,code,name,gt_12%_counts,2022_roe,2021_roe,2020_roe,2019_roe,2018_roe,2017_roe,2016_roe,2015_roe,2014_roe,2013_roe
29,sh.600655,豫园股份,3,10.94%,11.48%,11.21%,10.68%,15.19%,6.47%,5.17%,10.44%,14.25%,15.82%
30,sh.601899,紫金矿业,3,25.06%,24.57%,12.08%,9.35%,10.85%,11.18%,6.65%,5.96%,8.42%,7.62%
31,sz.002541,鸿路钢构,3,14.97%,17.36%,14.64%,11.95%,9.84%,5.33%,4.58%,7.24%,5.99%,7.64%
32,sh.600976,健民集团,3,24.38%,22.57%,11.74%,7.82%,7.29%,8.63%,6.48%,8.76%,12.31%,10.72%
33,sz.000733,振华科技,2,27.71%,22.23%,10.67%,5.83%,5.77%,5.01%,4.84%,5.15%,4.63%,4.55%
34,sh.601717,郑煤机,2,15.57%,13.98%,9.79%,8.78%,7.48%,2.78%,0.65%,0.45%,2.17%,9.28%
35,sz.002738,中矿资源,2,56.91%,15.43%,5.94%,5.76%,7.82%,8.21%,8.80%,8.42%,8.73%,
36,sh.600582,天地科技,2,9.92%,8.75%,7.76%,6.74%,6.26%,6.50%,6.82%,10.23%,19.35%,15.48%
37,sh.603998,方盛制药,2,22.11%,5.97%,5.60%,7.24%,7.16%,6.24%,7.69%,10.71%,13.90%,
38,sz.002328,新朋股份,1,10.29%,14.48%,5.60%,4.27%,4.11%,3.89%,4.17%,4.08%,3.96%,2.21%
39,sh.600765,中航重机,1,12.17%,11.08%,5.36%,5.30%,8.33%,4.54%,7.18%,-8.86%,4.55%,4.67%
40,sh.600210,紫江企业,1,10.91%,10.19%,11.05%,10.53%,9.91%,13.02%,5.37%,2.77%,4.43%,6.26%
41,sz.300035,中科电气,1,9.94%,16.12%,8.14%,9.52%,11.00%,4.89%,2.74%,1.81%,6.33%,8.98%
42,sz.002371,北方华创,1,12.84%,9.10%,8.50%,6.57%,6.82%,3.87%,3.67%,2.09%,2.29%,5.79%
43,sz.002135,东南网架,0,4.76%,9.49%,6.26%,6.44%,4.31%,3.28%,2.04%,1.63%,3.52%,3.39%
44,sh.600008,首创环保,0,11.53%,8.58%,6.22%,4.93%,4.79%,5.51%,6.69%,7.25%,9.89%,10.19%
45,sz.000988,华工科技,0,11.60%,10.85%,8.62%,8.50%,5.20%,7.72%,7.52%,5.23%,6.15%,2.00%
46,sz.002060,粤水电,0,9.94%,8.64%,7.63%,7.45%,6.79%,5.64%,5.04%,4.25%,3.96%,3.69%
47,sz.002040,南京港,0,4.64%,5.12%,4.71%,4.96%,6.59%,4.50%,5.68%,3.33%,3.26%,2.59%
48,sz.002046,国机精工,0,7.80%,4.50%,2.27%,1.03%,0.96%,0.94%,0.97%,-13.79%,1.45%,3.68%
49,sz.000729,燕京啤酒,0,2.63%,1.71%,1.49%,1.76%,1.39%,1.26%,2.45%,4.71%,6.05%,6.33%
