,code,name,gt_12%_counts,2022_roe,2021_roe,2020_roe,2019_roe,2018_roe,2017_roe,2016_roe,2015_roe,2014_roe,2013_roe
30,sz.300699,光威复材,5,20.70%,19.49%,18.65%,17.09%,13.81%,11.85%,,,,
31,sz.300760,迈瑞医疗,5,32.60%,31.86%,31.80%,27.74%,34.16%,,,,,
32,sz.300363,博腾股份,5,40.17%,14.21%,10.05%,6.24%,5.85%,8.08%,14.25%,11.44%,20.25%,26.47%
33,sh.603858,步长制药,5,-12.37%,9.16%,13.61%,14.22%,14.05%,12.72%,17.91%,,,
34,sh.603757,大元泵业,5,18.53%,11.62%,17.88%,16.00%,17.62%,29.08%,,,,
35,sz.002938,鹏鼎控股,5,19.37%,14.62%,13.73%,15.51%,18.37%,,,,,
36,sz.300770,新媒股份,5,21.21%,23.86%,23.81%,27.33%,32.35%,,,,,
37,sz.000799,酒鬼酒,4,27.33%,28.00%,18.59%,12.99%,10.64%,9.10%,6.00%,5.17%,-5.68%,-2.02%
38,sz.300787,海能实业,4,22.35%,14.53%,9.73%,14.54%,24.98%,,,,,
39,sh.603086,先达股份,4,18.99%,10.02%,10.80%,14.04%,20.28%,12.10%,,,,
40,sh.600007,中国国贸,3,12.55%,12.30%,10.59%,13.42%,11.57%,10.07%,11.65%,11.54%,10.64%,6.81%
41,sh.600546,山煤国际,3,52.01%,47.26%,9.44%,16.83%,4.22%,8.53%,7.93%,-47.96%,-24.36%,3.05%
42,sh.688111,金山办公,3,13.59%,14.29%,13.59%,,,,,,,
43,sh.601666,平煤股份,3,29.70%,18.03%,9.27%,8.49%,5.76%,12.05%,7.45%,-20.53%,1.73%,5.90%
44,sh.601699,潞安环能,3,34.00%,21.73%,7.41%,9.74%,11.83%,14.11%,4.75%,0.57%,5.53%,9.24%
45,sh.688016,心脉医疗,3,22.21%,23.15%,18.66%,,,,,,,
46,sh.600123,兰花科创,2,22.57%,19.79%,3.53%,6.40%,11.03%,8.69%,-7.24%,0.14%,0.69%,10.41%
47,sh.600089,特变电工,2,31.18%,17.74%,6.86%,5.97%,6.60%,8.35%,9.94%,9.33%,9.66%,9.40%
48,sz.000983,山西焦煤,2,36.41%,20.18%,9.99%,8.50%,9.56%,9.14%,2.67%,0.88%,1.71%,6.80%
49,sh.600508,上海能源,1,15.37%,3.59%,6.63%,5.93%,7.16%,5.95%,5.48%,0.14%,0.61%,1.92%
