,code,name,this_year_yield,past_week_yield,past_month_yield,past_quarter_yield,past_half_year_yield,past_year_yield
28,sh.600460,士兰微,-26.74%,0.00%,-5.36%,-20.73%,-38.05%,-19.39%
29,sz.300014,亿纬锂能,-48.42%,0.00%,-9.07%,-20.69%,-35.71%,-45.04%
30,sz.002841,视源股份,-16.81%,0.00%,-5.23%,-20.59%,-33.47%,-16.35%
31,sh.603290,斯达半导,-45.58%,0.00%,-8.90%,-20.51%,-37.99%,-42.79%
32,sz.002466,天齐锂业,-32.49%,0.00%,-7.93%,-19.82%,-29.71%,-43.38%
33,sz.300751,迈为股份,-69.72%,0.00%,-16.15%,-19.71%,-57.46%,-73.62%
34,sh.601360,三六零,45.85%,0.00%,-11.20%,-19.43%,-41.28%,55.05%
35,sh.688223,晶科能源,-32.17%,0.00%,-6.22%,-19.33%,-26.44%,-37.34%
36,sh.688599,天合光能,-53.96%,0.00%,-8.88%,-19.11%,-39.35%,-51.26%
37,sh.603806,福斯特,-58.08%,0.00%,-5.80%,-18.84%,-48.93%,-44.72%
38,sz.300759,康龙化成,-53.86%,0.00%,8.36%,-18.76%,-40.46%,-40.22%
39,sz.300763,锦浪科技,-56.79%,0.00%,3.14%,-18.67%,-39.39%,-63.50%
40,sh.600009,上海机场,-32.64%,0.00%,-4.44%,-18.52%,-32.69%,-34.10%
41,sz.000977,浪潮信息,66.12%,0.00%,-0.79%,-18.27%,-1.16%,98.99%
42,sh.600875,东方电气,-30.67%,0.00%,-4.92%,-17.77%,-13.11%,-23.71%
43,sz.002938,鹏鼎控股,-27.18%,0.00%,-5.04%,-17.64%,-33.66%,-20.56%
44,sh.603019,中科曙光,68.96%,0.00%,-4.46%,-17.61%,-0.05%,80.52%
45,sh.688111,金山办公,30.59%,0.00%,-0.15%,-17.05%,-12.34%,86.41%
46,sh.603288,海天味业,-51.10%,0.00%,-5.00%,-17.03%,-49.82%,-49.40%
47,sz.300223,北京君正,3.50%,0.00%,-3.71%,-16.98%,-29.12%,11.53%
48,sh.601138,工业富联,111.60%,0.00%,-3.00%,-16.74%,12.76%,141.42%
49,sh.600588,用友网络,-33.25%,0.00%,-7.05%,-16.65%,-32.25%,-2.35%
50,sh.600754,锦江酒店,-34.91%,0.00%,-6.02%,-16.59%,-42.87%,-33.45%
51,sh.600011,华能国际,-0.51%,0.00%,-1.87%,-16.54%,-11.07%,3.83%
52,sh.601800,中国交建,10.63%,0.00%,-4.08%,-16.42%,-21.24%,29.56%
53,sh.601607,上海医药,-0.22%,0.00%,2.67%,-16.02%,-14.31%,10.78%
54,sh.603185,上机数控,-60.49%,0.00%,-1.90%,-15.38%,-60.38%,-70.16%
55,sz.002371,北方华创,4.78%,0.00%,-11.06%,-15.37%,-19.49%,-3.70%
56,sz.300413,芒果超媒,-10.95%,0.00%,-3.58%,-15.01%,-26.04%,19.81%
57,sh.601186,中国铁建,10.65%,0.00%,-2.46%,-14.91%,-12.87%,24.54%
58,sz.002241,歌尔股份,-9.36%,0.00%,-0.06%,-14.79%,-30.30%,-37.13%
59,sh.601877,正泰电器,-15.40%,0.00%,-6.32%,-14.78%,-15.43%,-9.02%
60,sh.603799,华友钴业,-33.26%,0.00%,-7.68%,-14.71%,-30.79%,-39.30%
61,sz.300896,爱美客,-29.76%,0.00%,-13.27%,-14.18%,-32.07%,-17.61%
62,sz.300999,金龙鱼,-20.16%,0.00%,-4.10%,-14.09%,-20.75%,-18.92%
63,sz.300454,深信服,-25.35%,0.00%,-12.51%,-13.83%,-36.61%,5.60%
64,sh.603899,晨光股份,-32.16%,0.00%,-4.67%,-13.83%,-24.60%,-18.16%
65,sh.600111,北方稀土,-15.44%,0.00%,-5.14%,-13.53%,-17.77%,-14.75%
66,sz.002202,金风科技,-18.25%,0.00%,-2.94%,-13.25%,-16.24%,-17.22%
67,sh.601021,春秋航空,-11.80%,0.00%,-2.18%,-13.21%,-14.98%,4.93%
68,sz.002074,国轩高科,-21.28%,0.00%,-5.77%,-13.08%,-19.50%,-23.36%
69,sz.000768,中航西飞,-11.63%,0.00%,-2.57%,-13.02%,-14.37%,-12.18%
70,sh.600600,青岛啤酒,-16.84%,0.00%,-7.41%,-12.84%,-29.65%,-14.64%
71,sh.688065,凯赛生物,-11.31%,0.00%,-5.34%,-12.66%,-8.53%,-3.43%
72,sh.600039,四川路桥,-20.68%,0.00%,12.89%,-12.60%,-39.24%,-15.83%
73,sz.000733,振华科技,-32.28%,0.00%,-8.04%,-12.54%,-14.48%,-27.73%
74,sz.300919,中伟股份,-24.38%,0.00%,-8.33%,-12.52%,-25.07%,-36.85%
75,sh.600115,中国东航,-18.67%,0.00%,0.46%,-12.52%,-18.52%,-10.39%
76,sz.002916,深南电路,-9.24%,0.00%,-2.13%,-12.04%,-27.09%,-8.46%
77,sh.601766,中国中车,13.84%,0.00%,-3.63%,-11.92%,-12.57%,25.32%
78,sh.600763,通策医疗,-39.99%,0.00%,-7.28%,-11.80%,-32.14%,-27.70%
79,sh.601390,中国中铁,20.92%,0.00%,-1.02%,-11.77%,-14.54%,27.24%
80,sh.603260,合盛硅业,-27.34%,0.00%,-4.69%,-11.63%,-25.52%,-44.69%
81,sh.603501,韦尔股份,20.09%,0.00%,0.29%,-11.52%,-13.42%,24.26%
82,sh.600893,航发动力,-15.14%,0.00%,-6.12%,-11.08%,-14.99%,-10.35%
83,sh.601989,中国重工,18.47%,0.00%,-1.42%,-10.71%,6.92%,22.29%
84,sz.000725,京东方A,11.88%,0.00%,-5.39%,-10.65%,-11.87%,18.04%
85,sh.600905,三峡能源,-18.15%,0.00%,-4.02%,-10.65%,-13.56%,-15.10%
86,sz.002475,立讯精密,-5.39%,0.00%,-4.79%,-10.48%,-2.96%,6.50%
87,sz.002594,比亚迪,-9.13%,0.00%,-4.95%,-10.48%,-5.70%,-5.77%
88,sh.601698,中国卫通,43.81%,0.00%,-5.20%,-10.40%,-19.76%,74.41%
89,sz.002920,德赛西威,28.53%,0.00%,1.54%,-10.15%,24.89%,12.81%
90,sh.600745,闻泰科技,-18.88%,0.00%,-5.95%,-10.09%,-24.90%,-4.28%
91,sh.600150,中国船舶,21.83%,0.00%,-3.26%,-9.85%,14.86%,21.99%
92,sz.300033,同花顺,52.39%,0.00%,-7.63%,-9.56%,-22.66%,94.53%
93,sz.000792,盐湖股份,-25.71%,0.00%,-6.28%,-9.54%,-23.83%,-24.74%
94,sz.002352,顺丰控股,-29.39%,0.00%,-8.93%,-9.51%,-28.98%,-10.31%
95,sh.601618,中国中冶,14.33%,0.00%,-0.81%,-9.38%,-10.49%,22.74%
96,sh.601238,广汽集团,-10.22%,0.00%,-3.38%,-9.25%,-8.75%,-15.31%
97,sz.002714,牧原股份,-20.13%,0.00%,-7.06%,-9.09%,-23.27%,-34.73%
98,sz.300750,宁德时代,-47.89%,0.00%,-14.27%,-8.65%,-49.50%,-48.32%
99,sh.601336,新华保险,22.32%,0.00%,-10.19%,-8.45%,15.93%,36.71%
100,sh.688187,时代电气,-28.07%,0.00%,-8.61%,-8.09%,-21.63%,-20.82%
101,sh.600845,宝信软件,-2.59%,0.00%,-3.36%,-7.98%,-23.89%,24.12%
102,sz.000617,中油资本,15.53%,0.00%,0.61%,-7.93%,-10.66%,46.78%
103,sz.000723,美锦能源,-23.19%,0.00%,-6.02%,-7.87%,-22.17%,-25.56%
104,sh.601111,中国国航,-22.68%,0.00%,-5.83%,-7.87%,-28.37%,-22.53%
105,sh.688126,沪硅产业,10.88%,0.00%,-4.26%,-7.83%,-15.76%,15.95%
106,sh.601669,中国电建,-24.65%,0.00%,2.29%,-7.76%,-26.71%,-24.11%
107,sh.600887,伊利股份,-13.58%,0.00%,1.92%,-7.50%,-8.07%,-17.86%
108,sz.000876,新希望,-13.39%,0.00%,-5.90%,-7.49%,-21.26%,-24.03%
109,sz.300760,迈瑞医疗,-13.34%,0.00%,0.87%,-7.49%,-13.49%,-9.85%
110,sz.000963,华东医药,-8.27%,0.00%,10.40%,-7.39%,-12.11%,6.75%
111,sh.600028,中国石化,37.95%,0.00%,-4.26%,-7.33%,3.06%,39.86%
112,sh.600803,新奥股份,8.74%,0.00%,-1.58%,-7.14%,-17.64%,-12.33%
113,sh.600276,恒瑞医药,16.91%,0.00%,9.05%,-7.13%,-2.87%,31.17%
114,sh.600010,包钢股份,-10.88%,0.00%,-5.49%,-7.03%,-8.02%,-6.01%
115,sh.600196,复星医药,-19.60%,0.00%,1.60%,-6.99%,-15.48%,1.45%
116,sh.601816,京沪高铁,5.56%,0.00%,-0.39%,-6.56%,-1.54%,13.00%
117,sz.300142,沃森生物,-41.12%,0.00%,-1.71%,-6.48%,-34.06%,-36.86%
118,sz.002049,紫光国微,-35.04%,0.00%,-5.23%,-6.32%,-25.66%,-36.07%
119,sh.603986,兆易创新,-4.46%,0.00%,-1.04%,-6.28%,-24.65%,15.32%
120,sh.600884,杉杉股份,-23.63%,0.00%,1.09%,-6.27%,-18.57%,-30.98%
121,sz.000708,中信特钢,-13.80%,0.00%,-4.20%,-6.09%,-14.14%,-16.09%
122,sz.000166,申万宏源,8.79%,0.00%,-0.69%,-6.07%,2.61%,13.35%
123,sh.601117,中国化学,-3.83%,0.00%,-2.63%,-6.04%,-20.77%,0.91%
124,sz.001289,龙源电力,4.79%,0.00%,1.53%,-5.95%,12.37%,16.99%
125,sz.000002,万科A,-28.25%,0.00%,-5.76%,-5.70%,-16.69%,-26.35%
126,sz.300498,温氏股份,-10.09%,0.00%,3.70%,-5.70%,-18.48%,-20.42%
127,sh.600406,国电南瑞,-11.66%,0.00%,-5.61%,-5.57%,-18.06%,-9.35%
128,sz.002252,上海莱士,2.65%,0.00%,-1.97%,-5.43%,7.24%,31.82%
129,sz.000069,华侨城A,-20.04%,0.00%,-3.20%,-5.37%,-16.73%,-10.76%
130,sh.601881,中国银河,19.72%,0.00%,-3.17%,-5.34%,7.43%,19.85%
131,sz.300979,华利集团,-11.37%,0.00%,-4.67%,-5.32%,1.54%,6.61%
132,sh.601216,君正集团,0.74%,0.00%,-3.31%,-5.32%,-5.54%,3.81%
133,sh.600029,南方航空,-18.51%,0.00%,-4.52%,-5.12%,-25.18%,-8.38%
134,sh.601155,新城控股,-34.41%,0.00%,-9.49%,-5.02%,-24.72%,-23.28%
135,sh.688363,华熙生物,-33.53%,0.00%,-6.92%,-4.77%,-24.05%,-32.09%
136,sz.300661,圣邦股份,-54.54%,0.00%,-6.77%,-4.76%,-51.89%,-42.86%
137,sh.601868,中国能建,-2.16%,0.00%,-2.16%,-4.64%,-8.50%,1.80%
138,sz.000858,五粮液,-12.40%,0.00%,-5.80%,-4.62%,-15.46%,-1.76%
139,sh.600926,杭州银行,-16.09%,0.00%,-3.63%,-4.53%,-4.70%,-20.57%
140,sh.601615,明阳智能,-40.68%,0.00%,-1.93%,-4.36%,-29.65%,-33.47%
141,sh.600886,国投电力,8.58%,0.00%,-6.22%,-4.23%,5.09%,9.69%
142,sh.600760,中航沈飞,-29.09%,0.00%,-1.86%,-4.10%,-21.82%,-29.72%
143,sz.002311,海大集团,-26.21%,0.00%,-6.12%,-3.97%,-19.37%,-25.94%
144,sz.000333,美的集团,6.94%,0.00%,-3.98%,-3.93%,1.31%,13.92%
145,sh.600031,三一重工,0.57%,0.00%,-6.47%,-3.93%,-6.69%,16.07%
146,sz.000877,天山股份,-9.22%,0.00%,-3.35%,-3.83%,-13.75%,-10.16%
147,sh.600958,东方证券,6.68%,0.00%,-3.13%,-3.72%,-14.16%,25.89%
148,sh.600061,国投资本,11.13%,0.00%,-4.44%,-3.64%,-3.77%,14.45%
149,sh.601006,大秦铁路,10.12%,0.00%,0.55%,-3.57%,2.53%,8.64%
150,sh.601225,陕西煤业,-1.18%,0.00%,1.04%,-3.50%,-5.19%,-20.16%
151,sh.601888,中国中免,-50.50%,0.00%,-7.45%,-3.36%,-41.08%,-43.57%
152,sh.601998,中信银行,14.86%,0.00%,2.33%,-3.21%,5.73%,23.81%
153,sz.000425,徐工机械,23.93%,0.00%,-5.63%,-3.04%,-7.01%,45.77%
154,sh.600383,金地集团,-31.80%,0.00%,-5.54%,-2.85%,-22.59%,-41.21%
155,sh.601988,中国银行,19.30%,0.00%,1.62%,-2.84%,9.91%,22.80%
156,sz.000625,长安汽车,8.91%,0.00%,2.05%,-2.82%,13.23%,11.81%
157,sh.600436,片仔癀,-3.05%,0.00%,-0.71%,-2.13%,-3.33%,8.36%
158,sh.600795,国电电力,-15.21%,0.00%,0.55%,-2.13%,-4.66%,-11.33%
159,sz.002179,中航光电,-29.04%,0.00%,-3.75%,-2.08%,-24.46%,-27.83%
160,sz.002414,高德红外,-32.09%,0.00%,-1.42%,-2.06%,-37.59%,-31.23%
161,sz.000301,东方盛虹,-12.03%,0.00%,-1.95%,-2.04%,-12.10%,-30.13%
162,sh.601919,中远海控,-4.57%,0.00%,-1.31%,-2.00%,-9.83%,-10.00%
163,sh.601668,中国建筑,0.73%,0.00%,-3.32%,-1.95%,-10.37%,5.94%
164,sz.000100,TCL科技,7.94%,0.00%,-3.77%,-1.92%,-9.93%,11.48%
165,sz.000661,长春高新,-21.00%,0.00%,-0.37%,-1.91%,-17.79%,-17.23%
166,sh.600018,上港集团,-3.92%,0.00%,0.00%,-1.90%,-5.85%,-6.19%
167,sz.001979,招商蛇口,-3.35%,0.00%,-8.70%,-1.82%,-17.40%,-26.99%
168,sh.600606,绿地控股,-8.67%,0.00%,-3.86%,-1.79%,-6.48%,-2.14%
169,sh.601398,工商银行,8.58%,0.00%,1.96%,-1.68%,2.86%,7.34%
170,sh.600000,浦发银行,-1.80%,0.00%,0.85%,-1.66%,-1.53%,1.00%
171,sh.600919,江苏银行,-1.91%,0.00%,4.36%,-1.51%,1.84%,-4.27%
172,sh.601100,恒立液压,3.55%,0.00%,-4.77%,-1.18%,-2.75%,48.95%
173,sz.000776,广发证券,-3.23%,0.00%,-3.36%,-1.08%,-10.55%,3.46%
174,sh.601985,中国核电,19.87%,0.00%,0.27%,-1.08%,10.77%,24.57%
175,sz.300124,汇川技术,-5.03%,0.00%,-4.67%,-1.07%,-3.78%,14.76%
176,sh.600132,重庆啤酒,-30.68%,0.00%,-7.11%,-1.01%,-30.81%,-15.57%
177,sh.601319,中国人保,11.53%,0.00%,0.17%,-1.01%,13.46%,17.06%
178,sz.000338,潍柴动力,22.01%,0.00%,-0.16%,-0.95%,2.37%,34.73%
179,sh.601633,长城汽车,-11.79%,0.00%,-4.68%,-0.93%,-4.96%,-1.72%
180,sh.601689,拓普集团,24.23%,0.00%,-1.38%,-0.92%,28.30%,7.43%
181,sh.601898,中煤能源,-1.13%,0.00%,1.27%,-0.91%,11.76%,-20.11%
182,sh.600584,长电科技,30.23%,0.00%,-8.44%,-0.81%,-14.33%,48.49%
183,sz.000800,一汽解放,10.86%,0.00%,-1.14%,-0.80%,7.43%,22.43%
184,sh.600346,恒力石化,-8.28%,0.00%,-4.32%,-0.76%,-11.44%,-12.67%
185,sz.002304,洋河股份,-17.65%,0.00%,-7.26%,-0.68%,-16.89%,-16.18%
186,sz.000651,格力电器,11.69%,0.00%,-1.79%,-0.49%,-3.84%,12.73%
187,sh.600048,保利发展,-17.38%,0.00%,-7.75%,-0.47%,-15.91%,-30.46%
188,sh.601012,隆基绿能,-35.09%,0.00%,-2.92%,-0.29%,-33.83%,-40.55%
189,sz.000001,平安银行,-18.66%,0.00%,-1.67%,0.00%,-11.67%,-2.35%
190,sh.600233,圆通速递,-24.77%,0.00%,-3.78%,0.00%,-21.19%,-27.22%
191,sz.000408,藏格矿业,-13.98%,0.00%,-6.05%,0.04%,-5.15%,-17.29%
192,sh.600332,白云山,4.04%,0.00%,1.58%,0.10%,-6.46%,22.26%
193,sh.601328,交通银行,21.52%,0.00%,3.78%,0.17%,11.20%,24.95%
194,sh.600438,通威股份,-16.68%,0.00%,-0.65%,0.19%,-20.29%,-30.71%
195,sh.601818,光大银行,0.99%,0.00%,0.99%,0.33%,1.32%,9.25%
196,sh.600362,江西铜业,10.06%,0.00%,-5.31%,0.36%,-2.43%,27.04%
197,sh.600176,中国巨石,-3.16%,0.00%,-6.96%,0.45%,-10.48%,6.38%
198,sh.600999,招商证券,5.51%,0.00%,-1.76%,0.50%,-0.85%,15.06%
199,sh.605499,东鹏饮料,6.32%,0.00%,-3.09%,0.70%,-1.63%,37.69%
200,sh.688012,中微公司,50.70%,0.00%,1.14%,0.82%,-14.01%,73.17%
201,sh.601009,南京银行,-23.19%,0.00%,2.03%,0.88%,-11.54%,-23.77%
202,sz.300015,爱尔眼科,-41.08%,0.00%,-4.87%,0.90%,-42.22%,-34.89%
203,sh.601878,浙商证券,0.60%,0.00%,-2.51%,0.90%,-2.33%,7.92%
204,sh.688396,华润微,1.46%,0.00%,-6.24%,1.01%,-14.31%,21.03%
205,sh.601728,中国电信,33.10%,0.00%,0.00%,1.05%,-15.97%,49.23%
206,sh.600900,长江电力,6.36%,0.00%,1.60%,1.09%,4.71%,-4.79%
207,sh.601211,国泰君安,8.10%,0.00%,-0.75%,1.11%,-2.42%,6.91%
208,sz.002007,华兰生物,-5.53%,0.00%,2.97%,1.28%,-9.83%,25.28%
209,sz.300433,蓝思科技,13.81%,0.00%,-0.32%,1.40%,-7.25%,34.65%
210,sh.600741,华域汽车,9.57%,0.00%,-1.68%,1.40%,12.06%,16.87%
211,sh.601066,中信建投,2.63%,0.00%,-2.92%,1.40%,-6.43%,8.65%
212,sz.002415,海康威视,-1.43%,0.00%,-4.87%,1.50%,-24.97%,16.15%
213,sh.600426,华鲁恒升,-3.49%,0.00%,-4.32%,1.55%,-5.73%,13.75%
214,sh.601788,光大证券,12.49%,0.00%,-2.34%,1.59%,7.62%,28.06%
215,sh.600219,南山铝业,-5.99%,0.00%,-3.68%,1.62%,-8.19%,5.02%
216,sh.601939,建设银行,11.90%,0.00%,4.48%,1.78%,4.13%,14.13%
217,sh.601658,邮储银行,6.65%,0.00%,1.22%,1.84%,6.20%,17.22%
218,sh.600016,民生银行,11.63%,0.00%,0.52%,1.86%,10.98%,12.94%
219,sh.600036,招商银行,-12.27%,0.00%,-0.42%,2.04%,-3.71%,3.68%
220,sz.300408,三环集团,0.65%,0.00%,-2.67%,2.07%,-6.46%,21.81%
221,sh.600674,川投能源,21.11%,0.00%,-0.54%,2.07%,6.55%,21.81%
222,sz.000157,中联重科,25.00%,0.00%,-2.70%,2.09%,7.87%,23.65%
223,sz.002648,卫星化学,0.20%,0.00%,-3.28%,2.13%,-3.52%,-25.87%
224,sh.601377,兴业证券,12.83%,0.00%,0.47%,2.23%,-1.23%,20.00%
225,sh.688303,大全能源,-16.12%,0.00%,-3.46%,2.23%,-17.62%,-14.65%
226,sh.600085,同仁堂,20.58%,0.00%,-1.21%,2.24%,0.13%,20.98%
227,sh.601288,农业银行,24.14%,0.00%,4.35%,2.27%,13.56%,25.44%
228,sh.601318,中国平安,2.44%,0.00%,-3.78%,2.31%,4.86%,16.58%
229,sh.600183,生益科技,1.19%,0.00%,-0.39%,2.40%,-21.35%,20.94%
230,sz.000538,云南白药,-2.42%,0.00%,-2.20%,2.46%,-3.55%,2.90%
231,sz.000568,泸州老窖,-1.46%,0.00%,-9.00%,2.51%,-12.46%,3.01%
232,sz.002271,东方雨虹,-20.19%,0.00%,-11.95%,2.58%,-25.06%,4.87%
233,sz.002493,荣盛石化,-0.67%,0.00%,-4.11%,2.58%,-21.28%,-8.38%
234,sz.003816,中国广核,15.87%,0.00%,-1.88%,2.61%,7.53%,18.05%
235,sh.600104,上汽集团,2.71%,0.00%,0.61%,2.71%,4.01%,4.23%
236,sh.688036,传音控股,84.48%,0.00%,1.20%,2.74%,30.13%,156.13%
237,sh.600918,中泰证券,10.42%,0.00%,-1.80%,3.05%,3.65%,9.74%
238,sh.600660,福耀玻璃,4.00%,0.00%,-3.80%,3.13%,8.02%,4.77%
239,sz.002736,国信证券,4.07%,0.00%,-0.97%,3.14%,-3.46%,9.12%
240,sh.601857,中国石油,59.28%,0.00%,0.38%,3.23%,23.53%,51.42%
241,sh.600690,海尔智家,-3.16%,0.00%,-4.53%,3.24%,4.66%,-4.88%
242,sz.002120,韵达股份,-32.51%,0.00%,-9.21%,3.25%,-16.37%,-35.17%
243,sh.601236,红塔证券,4.03%,0.00%,-2.27%,3.34%,-9.68%,7.65%
244,sh.600309,万华化学,-4.42%,0.00%,-9.09%,3.41%,-5.64%,-1.79%
245,sh.688981,中芯国际,23.13%,0.00%,-8.05%,3.58%,-14.75%,35.60%
246,sh.601600,中国铝业,38.33%,0.00%,-6.96%,3.63%,6.26%,53.92%
247,sh.600941,中国移动,34.57%,0.00%,-0.18%,3.90%,-0.44%,36.10%
248,sz.002064,华峰化学,3.51%,0.00%,-3.94%,3.97%,-3.94%,9.95%
249,sh.601601,中国太保,19.52%,0.00%,-4.76%,4.08%,3.96%,42.17%
250,sh.601628,中国人寿,-1.20%,0.00%,-2.45%,4.29%,6.77%,16.26%
251,sh.601995,中金公司,-2.45%,0.00%,-2.45%,4.46%,-7.98%,9.98%
252,sh.600050,中国联通,-0.41%,0.00%,-5.39%,4.69%,-11.53%,45.27%
253,sh.601872,招商轮船,10.48%,0.00%,5.07%,4.89%,-5.58%,-10.20%
254,sh.601166,兴业银行,-8.33%,0.00%,0.74%,4.96%,-4.46%,-1.21%
255,sh.601899,紫金矿业,15.19%,0.00%,-7.76%,5.02%,-6.55%,56.11%
256,sz.300207,欣旺达,-22.30%,0.00%,3.30%,5.03%,-15.84%,-25.62%
257,sh.603833,欧派家居,-19.86%,0.00%,-9.25%,5.03%,-26.70%,-17.12%
258,sh.688561,奇安信,-26.40%,0.00%,-5.33%,5.11%,-31.17%,24.36%
259,sh.600837,海通证券,15.83%,0.00%,0.30%,5.18%,10.19%,14.90%
260,sz.002050,三花智控,42.65%,0.00%,3.48%,5.43%,21.92%,34.15%
261,sz.300628,亿联网络,-40.97%,0.00%,-2.46%,5.44%,-48.62%,-42.79%
262,sz.002027,分众传媒,4.99%,0.00%,-6.29%,5.61%,11.72%,31.43%
263,sh.600025,华能水电,10.09%,0.00%,0.13%,5.70%,7.85%,8.64%
264,sh.601169,北京银行,7.93%,0.00%,1.31%,5.71%,4.99%,12.38%
265,sz.300347,泰格医药,-34.64%,0.00%,2.08%,5.83%,-35.15%,-15.82%
266,sz.002001,新和成,-13.98%,0.00%,-0.55%,6.14%,-10.18%,-24.61%
267,sh.600519,贵州茅台,3.96%,0.00%,-3.24%,6.42%,1.52%,0.70%
268,sh.600015,华夏银行,9.79%,0.00%,2.14%,6.52%,6.72%,13.49%
269,sh.600019,宝钢股份,8.75%,0.00%,-7.02%,6.65%,-7.31%,16.44%
270,sz.002236,大华股份,92.48%,0.00%,4.41%,6.86%,-15.58%,92.48%
271,sh.601229,上海银行,4.40%,0.00%,1.31%,6.93%,2.49%,5.47%
272,sz.300957,贝泰妮,-36.26%,0.00%,-10.18%,6.98%,-26.80%,-43.97%
273,sh.600547,山东黄金,28.84%,0.00%,-2.75%,6.99%,2.41%,46.93%
274,sh.600030,中信证券,8.84%,0.00%,-3.22%,7.60%,2.56%,24.99%
275,sz.300059,东方财富,-21.12%,0.00%,-4.34%,8.42%,-30.21%,-12.14%
276,sz.000895,双汇发展,2.64%,0.00%,-1.49%,8.51%,1.70%,8.20%
277,sz.002142,宁波银行,-16.58%,0.00%,-4.72%,8.61%,-3.59%,-12.82%
278,sh.601088,中国神华,11.39%,0.00%,4.84%,8.71%,13.00%,-2.44%
279,sz.300782,卓胜微,2.54%,0.00%,-8.12%,8.76%,-11.23%,43.86%
280,sh.603993,洛阳钼业,27.65%,0.00%,-4.37%,9.44%,-0.67%,31.04%
281,sh.601699,潞安环能,12.37%,0.00%,6.27%,9.96%,-6.18%,12.23%
282,sz.000596,古井贡酒,3.17%,0.00%,-6.18%,10.04%,-6.57%,5.16%
283,sh.601808,中海油服,-3.16%,0.00%,2.01%,10.94%,7.13%,6.71%
284,sh.600585,海螺水泥,-6.06%,0.00%,-1.55%,11.05%,-8.86%,-7.66%
285,sz.000983,山西焦煤,-12.90%,0.00%,4.25%,11.16%,-2.52%,-33.99%
286,sh.601688,华泰证券,32.97%,0.00%,-3.18%,11.26%,14.98%,31.75%
287,sh.601901,方正证券,15.09%,0.00%,3.93%,11.78%,3.93%,15.26%
288,sh.603195,公牛集团,-27.32%,0.00%,-2.97%,12.03%,-32.61%,-23.95%
289,sh.600989,宝丰能源,16.26%,0.00%,1.27%,12.16%,0.28%,11.46%
290,sh.603369,今世缘,17.58%,0.00%,-8.56%,12.42%,-7.09%,33.74%
291,sh.601838,成都银行,-9.17%,0.00%,-0.36%,12.60%,0.95%,-14.53%
292,sh.601799,星宇股份,18.27%,0.00%,2.01%,12.93%,30.20%,3.39%
293,sz.002601,龙佰集团,-3.16%,0.00%,-3.32%,14.03%,-6.42%,19.21%
294,sz.300122,智飞生物,-45.02%,0.00%,5.71%,16.38%,-41.08%,-40.36%
