,code,name,this_year_yield,past_week_yield,past_month_yield,past_quarter_yield,past_half_year_yield,past_year_yield
131,sh.603260,合盛硅业,-16.89%,-3.52%,-4.19%,-3.36%,-29.53%,-38.61%
132,sh.600050,中国联通,7.10%,2.72%,12.82%,-3.30%,6.88%,53.49%
133,sh.600219,南山铝业,-3.29%,-1.22%,5.56%,-3.29%,-11.26%,-9.01%
134,sh.601995,中金公司,15.10%,12.13%,22.03%,-3.11%,10.17%,4.69%
135,sh.600115,中国东航,-11.28%,-1.23%,-4.57%,-3.03%,-10.11%,1.69%
136,sh.600383,金地集团,-20.10%,-4.88%,14.14%,-3.03%,-16.42%,-22.12%
137,sz.000792,盐湖股份,-15.15%,-1.75%,2.08%,-3.02%,-22.83%,-31.44%
138,sz.002049,紫光国微,-30.70%,-2.31%,-0.91%,-2.98%,-26.67%,-60.24%
139,sz.000877,天山股份,0.47%,-2.38%,5.77%,-2.93%,-5.49%,-22.15%
140,sh.600809,山西汾酒,-16.36%,-0.77%,14.57%,-2.88%,-20.17%,-16.65%
141,sz.002230,科大讯飞,84.96%,4.47%,-3.52%,-2.87%,37.00%,51.57%
142,sz.000876,新希望,-3.62%,-0.81%,4.35%,-2.78%,-7.20%,-19.53%
143,sh.601288,农业银行,21.03%,-3.31%,0.00%,-2.77%,19.80%,23.59%
144,sz.000708,中信特钢,-6.29%,-3.59%,1.96%,-2.72%,-14.99%,-18.52%
145,sh.600085,同仁堂,25.64%,10.86%,8.95%,-2.68%,24.96%,14.60%
146,sh.600176,中国巨石,5.45%,-0.74%,6.06%,-2.46%,-1.08%,0.00%
147,sz.001979,招商蛇口,6.32%,-2.92%,8.87%,-2.43%,-7.59%,7.32%
148,sh.688126,沪硅产业,19.74%,1.04%,1.28%,-2.38%,1.67%,-4.77%
149,sh.600000,浦发银行,4.01%,-1.05%,4.16%,-2.34%,3.58%,5.62%
150,sh.601628,中国人寿,1.14%,1.28%,8.44%,-2.32%,8.60%,40.08%
151,sz.002304,洋河股份,-9.49%,-1.61%,8.57%,-2.28%,-17.27%,-14.89%
152,sh.601816,京沪高铁,10.49%,-2.89%,-3.07%,-2.19%,12.58%,18.54%
153,sz.300999,金龙鱼,-2.83%,-0.69%,3.95%,-2.13%,-5.55%,-10.88%
154,sz.002371,北方华创,23.05%,0.61%,-1.08%,-2.11%,11.92%,-12.77%
155,sh.601318,中国平安,8.72%,-0.93%,9.98%,-2.01%,3.93%,24.48%
156,sz.000768,中航西飞,-2.26%,-1.64%,-4.09%,-1.99%,-5.88%,-21.52%
157,sz.002001,新和成,-13.35%,-0.24%,6.37%,-1.98%,-15.10%,-19.29%
158,sh.600754,锦江酒店,-15.96%,1.04%,6.24%,-1.90%,-18.22%,-18.13%
159,sh.601319,中国人保,18.90%,0.48%,7.16%,-1.87%,23.33%,37.34%
160,sh.603799,华友钴业,-8.61%,2.13%,14.64%,-1.68%,-20.46%,-39.47%
161,sz.000733,振华科技,-26.15%,-2.80%,-3.99%,-1.62%,-20.51%,-31.76%
162,sz.002236,大华股份,89.28%,0.78%,5.75%,-1.57%,61.15%,45.32%
163,sh.600905,三峡能源,-7.71%,-0.92%,0.56%,-1.46%,-4.77%,-10.02%
164,sz.002493,荣盛石化,6.01%,-2.00%,9.19%,-1.40%,0.00%,-17.20%
165,sh.688363,华熙生物,-26.90%,0.22%,3.71%,-1.33%,-22.92%,-36.61%
166,sh.600029,南方航空,-9.32%,-2.01%,5.26%,-1.30%,-4.62%,10.91%
167,sh.600900,长江电力,5.69%,1.75%,0.45%,-1.30%,3.80%,-8.45%
168,sz.003816,中国广核,14.76%,-0.96%,0.97%,-1.27%,15.19%,14.76%
169,sh.601808,中海油服,-10.03%,-1.63%,3.08%,-1.12%,-6.75%,15.83%
170,sh.600362,江西铜业,14.74%,-0.59%,4.42%,-1.08%,5.19%,17.29%
171,sz.002241,歌尔股份,2.76%,0.11%,-2.93%,-1.00%,-19.81%,-45.87%
172,sz.000895,双汇发展,-1.24%,0.67%,3.63%,-0.82%,0.79%,-5.30%
173,sh.600036,招商银行,-9.13%,-2.40%,5.24%,-0.73%,-11.28%,0.71%
174,sh.600875,东方电气,-19.64%,-3.36%,-4.23%,-0.66%,-10.60%,9.88%
175,sz.002202,金风科技,-1.42%,-0.54%,3.63%,-0.62%,-4.38%,-26.10%
176,sz.300207,欣旺达,-25.33%,-0.73%,-1.28%,-0.49%,-30.51%,-43.94%
177,sz.002074,国轩高科,-7.13%,-0.29%,-0.73%,-0.47%,-16.33%,-29.98%
178,sh.601766,中国中车,30.21%,-0.30%,0.91%,-0.30%,21.90%,32.80%
179,sz.300223,北京君正,12.51%,-4.53%,-10.44%,-0.26%,-0.21%,-17.38%
180,sh.600547,山东黄金,29.86%,2.39%,5.55%,-0.24%,31.96%,37.93%
181,sz.002415,海康威视,5.95%,0.92%,6.70%,-0.19%,-3.71%,11.68%
182,sh.603899,晨光股份,-15.32%,2.52%,6.77%,-0.09%,-15.97%,1.67%
183,sh.600346,恒力石化,-2.74%,-1.86%,4.52%,-0.07%,-11.17%,-24.93%
184,sh.601155,新城控股,-22.77%,-3.23%,11.35%,-0.06%,-22.96%,-20.29%
185,sh.601857,中国石油,55.49%,-3.59%,2.10%,0.26%,50.68%,53.95%
186,sh.601877,正泰电器,-0.44%,-2.97%,-1.58%,0.26%,-12.85%,-22.35%
187,sh.600025,华能水电,5.79%,0.56%,1.42%,0.28%,5.47%,-0.14%
188,sh.600111,北方稀土,-3.30%,0.69%,-0.12%,0.40%,-14.04%,-24.46%
189,sh.601216,君正集团,8.62%,-1.56%,1.38%,0.46%,0.00%,0.46%
190,sh.601021,春秋航空,-6.26%,-5.60%,-7.80%,0.52%,-8.57%,18.77%
191,sh.603369,今世缘,19.90%,-0.94%,13.79%,0.59%,-5.05%,27.60%
192,sh.601236,红塔证券,17.34%,5.69%,16.25%,0.92%,-1.24%,1.75%
193,sz.000338,潍柴动力,24.93%,-1.31%,0.79%,1.02%,9.10%,7.91%
194,sz.300274,阳光电源,-3.99%,4.62%,-5.73%,1.06%,-9.69%,-6.39%
195,sh.600010,包钢股份,-2.07%,-2.07%,2.72%,1.07%,-8.70%,-11.68%
196,sh.600884,杉杉股份,-16.76%,-1.75%,0.66%,1.07%,-22.59%,-47.29%
197,sz.300454,深信服,-6.82%,2.90%,6.36%,1.24%,-19.28%,8.83%
198,sz.002821,凯莱英,-12.35%,2.15%,6.65%,1.26%,-18.93%,-26.57%
199,sz.002594,比亚迪,1.08%,-1.94%,-0.09%,1.35%,-8.68%,-18.06%
200,sz.000938,紫光股份,38.68%,2.06%,-6.27%,1.51%,17.71%,47.75%
201,sh.601600,中国铝业,40.75%,0.95%,9.04%,1.59%,19.89%,42.00%
202,sh.688008,澜起科技,-8.15%,-0.24%,-5.75%,1.77%,-5.69%,-6.94%
203,sz.002007,华兰生物,-4.64%,-2.10%,1.86%,1.82%,0.86%,10.50%
204,sh.600674,川投能源,22.50%,2.18%,2.46%,1.98%,18.43%,14.71%
205,sz.000858,五粮液,-0.74%,-1.67%,7.46%,2.05%,-14.71%,-0.58%
206,sz.002142,宁波银行,-13.38%,-0.78%,12.59%,2.05%,-11.37%,-5.07%
207,sh.688303,大全能源,-17.74%,-3.41%,-1.83%,2.06%,-18.35%,-33.16%
208,sz.000301,东方盛虹,-3.12%,-0.16%,6.44%,2.42%,-19.24%,-42.96%
209,sz.000333,美的集团,9.87%,-2.15%,0.65%,2.89%,10.62%,8.72%
210,sh.600606,绿地控股,5.33%,-2.17%,13.26%,2.93%,2.93%,0.64%
211,sh.601066,中信建投,17.60%,6.70%,16.00%,2.99%,5.26%,10.42%
212,sz.300496,中科创达,-13.07%,0.76%,-11.02%,2.99%,-12.23%,-37.59%
213,sz.000725,京东方A,19.13%,-2.61%,-2.38%,3.01%,0.49%,6.48%
214,sz.002064,华峰化学,7.91%,-1.21%,6.97%,3.08%,-8.56%,-5.15%
215,sz.300059,东方财富,-13.75%,4.46%,17.96%,3.10%,-25.30%,-23.30%
216,sz.300919,中伟股份,-7.36%,0.11%,5.10%,3.12%,-19.22%,-50.36%
217,sh.601838,成都银行,-8.05%,-0.50%,12.43%,3.19%,-0.64%,-7.50%
218,sh.601881,中国银河,46.84%,0.52%,15.21%,3.22%,38.83%,55.12%
219,sz.002271,东方雨虹,-11.04%,-1.52%,14.12%,3.23%,-16.44%,-23.15%
220,sz.000723,美锦能源,-10.39%,1.74%,7.76%,3.28%,-15.91%,-25.82%
221,sh.601211,国泰君安,17.77%,2.19%,9.47%,3.39%,11.16%,10.85%
222,sz.002916,深南电路,5.14%,2.02%,0.42%,3.50%,-8.15%,-16.67%
223,sh.600183,生益科技,3.43%,-2.00%,6.01%,3.70%,-6.71%,-4.96%
224,sz.000776,广发证券,9.89%,2.71%,12.19%,3.74%,-0.48%,6.32%
225,sz.000157,中联重科,23.72%,-1.17%,1.95%,3.83%,16.30%,12.25%
226,sz.000800,一汽解放,16.60%,-0.54%,4.34%,3.87%,8.05%,6.41%
227,sh.688111,金山办公,53.73%,5.56%,-2.13%,4.05%,37.26%,119.47%
228,sh.601633,长城汽车,1.24%,-0.30%,14.99%,4.06%,-6.86%,-8.88%
229,sh.600958,东方证券,24.05%,4.21%,11.96%,4.11%,6.50%,27.90%
230,sz.300413,芒果超媒,7.96%,1.18%,1.87%,4.25%,0.97%,8.26%
231,sz.002736,国信证券,14.92%,5.28%,14.14%,4.31%,6.83%,12.62%
232,sh.600061,国投资本,31.45%,3.43%,14.15%,4.35%,19.50%,35.61%
233,sz.002601,龙佰集团,-4.11%,-2.78%,9.58%,4.48%,-17.84%,-5.51%
234,sh.600999,招商证券,16.08%,3.50%,10.81%,4.55%,9.08%,14.69%
235,sh.605499,东鹏饮料,4.51%,-1.68%,-0.95%,4.65%,-6.55%,13.19%
236,sh.603986,兆易创新,1.50%,-8.44%,-1.18%,4.66%,-11.29%,-17.98%
237,sh.601872,招商轮船,7.22%,-5.31%,2.63%,4.70%,-13.09%,-4.73%
238,sh.601985,中国核电,22.66%,2.47%,1.36%,4.92%,24.29%,22.26%
239,sh.600031,三一重工,7.85%,-1.33%,2.47%,4.99%,2.40%,2.65%
240,sh.688223,晶科能源,-18.80%,-0.41%,-7.85%,5.22%,-17.70%,-26.55%
241,sh.600886,国投电力,20.85%,0.08%,5.31%,5.22%,23.24%,26.33%
242,sz.000408,藏格矿业,-8.14%,2.48%,5.64%,5.32%,-14.91%,-28.53%
243,sz.000786,北新建材,8.28%,-1.90%,11.10%,5.32%,-5.20%,0.33%
244,sh.603993,洛阳钼业,32.61%,-1.76%,12.25%,5.68%,5.14%,14.77%
245,sh.601238,广汽集团,4.04%,0.52%,6.13%,5.94%,-1.19%,-24.23%
246,sz.300750,宁德时代,-36.57%,4.94%,8.02%,6.29%,-45.44%,-50.72%
247,sz.002027,分众传媒,10.43%,-0.13%,6.97%,6.36%,11.41%,30.78%
248,sh.600426,华鲁恒升,-1.14%,-3.66%,4.15%,6.44%,-9.82%,14.29%
249,sh.600690,海尔智家,-0.66%,-1.47%,4.67%,6.93%,-7.88%,2.93%
250,sh.603659,璞泰来,-24.02%,-1.92%,-0.64%,6.93%,-28.36%,-45.90%
251,sz.300033,同花顺,89.75%,1.35%,12.86%,7.11%,48.32%,115.31%
252,sz.002938,鹏鼎控股,-10.73%,0.89%,2.97%,7.12%,-16.35%,-24.06%
253,sz.300433,蓝思科技,15.57%,1.14%,3.66%,7.31%,-8.24%,12.75%
254,sh.600989,宝丰能源,11.79%,-2.41%,4.96%,7.34%,-4.45%,0.59%
255,sz.000166,申万宏源,28.39%,2.20%,8.96%,7.35%,21.96%,25.55%
256,sh.600104,上汽集团,6.38%,-0.13%,7.05%,7.50%,2.89%,-5.37%
257,sh.600150,中国船舶,27.99%,-11.64%,-5.57%,7.56%,20.42%,27.82%
258,sh.601878,浙商证券,13.47%,5.08%,13.47%,7.67%,7.67%,10.60%
259,sz.001289,龙源电力,4.53%,-1.83%,-4.84%,7.82%,5.19%,-0.75%
260,sh.601899,紫金矿业,23.74%,-0.15%,12.91%,7.86%,14.30%,49.43%
261,sh.600309,万华化学,5.02%,-0.57%,11.16%,7.95%,-0.45%,18.75%
262,sh.688065,凯赛生物,-1.92%,-7.75%,-4.17%,8.06%,-10.66%,-29.02%
263,sz.000568,泸州老窖,7.30%,-0.71%,10.75%,8.33%,-2.35%,6.29%
264,sz.000425,徐工机械,31.32%,-1.46%,3.05%,8.52%,17.39%,20.75%
265,sh.600837,海通证券,25.26%,5.08%,13.50%,8.58%,16.32%,13.98%
266,sh.600918,中泰证券,27.37%,4.20%,18.18%,8.62%,16.34%,14.07%
267,sh.688036,传音控股,68.38%,4.63%,-0.63%,9.01%,44.27%,83.35%
268,sh.601377,兴业证券,26.54%,4.05%,14.10%,9.09%,9.59%,13.39%
269,sz.000651,格力电器,16.62%,-1.43%,3.35%,9.57%,10.33%,24.06%
270,sh.600519,贵州茅台,9.25%,0.05%,11.12%,9.57%,3.96%,-1.13%
271,sh.603259,药明康德,-9.89%,-1.83%,15.74%,10.53%,-19.39%,-21.77%
272,sh.600741,华域汽车,14.07%,1.40%,4.94%,11.09%,5.56%,-5.42%
273,sh.600660,福耀玻璃,5.80%,-0.08%,5.30%,11.26%,-2.85%,-3.79%
274,sh.601901,方正证券,23.33%,10.91%,19.97%,12.16%,14.93%,23.52%
275,sh.601336,新华保险,49.78%,-0.40%,14.96%,12.81%,47.53%,56.54%
276,sh.603486,科沃斯,5.01%,-2.20%,0.92%,13.07%,-21.09%,-14.52%
277,sz.002252,上海莱士,9.59%,3.19%,1.09%,13.44%,20.23%,28.32%
278,sh.600030,中信证券,25.13%,5.20%,23.76%,13.75%,17.62%,28.15%
279,sz.300408,三环集团,5.97%,-0.73%,8.22%,14.29%,-1.15%,16.28%
280,sz.000100,TCL科技,9.79%,-3.26%,-0.72%,14.33%,-0.95%,-6.32%
281,sz.002648,卫星化学,4.44%,-1.66%,7.46%,14.47%,-10.17%,-27.95%
282,sh.603501,韦尔股份,34.73%,0.82%,-2.44%,14.85%,9.89%,-8.00%
283,sh.601788,光大证券,29.51%,6.26%,17.38%,16.31%,22.71%,33.10%
284,sz.000063,中兴通讯,44.27%,-6.08%,-11.77%,16.47%,34.42%,49.28%
285,sh.601865,福莱特,6.86%,4.33%,-3.28%,16.86%,-1.68%,-8.63%
286,sh.601100,恒立液压,11.26%,-2.79%,7.35%,17.47%,5.63%,33.06%
287,sz.300124,汇川技术,-0.29%,-0.27%,5.66%,21.41%,-4.36%,11.93%
288,sh.600584,长电科技,40.95%,-0.57%,8.02%,21.85%,17.52%,14.42%
289,sz.000625,长安汽车,25.20%,-2.40%,13.02%,21.85%,11.47%,-14.55%
290,sh.601688,华泰证券,50.29%,7.91%,25.40%,23.41%,40.60%,39.50%
291,sz.002050,三花智控,39.91%,4.63%,7.49%,26.21%,7.49%,-4.30%
292,sz.300782,卓胜微,9.49%,1.31%,12.51%,27.17%,-6.62%,19.24%
293,sz.300979,华利集团,-3.07%,-2.76%,5.40%,27.68%,-11.72%,-7.45%
