,code,name,this_year_yield,past_week_yield,past_month_yield,past_quarter_yield,past_half_year_yield,past_year_yield
70,sh.600016,民生银行,15.99%,-0.75%,6.68%,-10.14%,16.33%,8.42%
71,sh.601390,中国中铁,43.09%,0.50%,4.94%,-10.03%,37.01%,44.62%
72,sh.600941,中国移动,34.69%,3.37%,2.87%,-9.98%,23.69%,58.48%
73,sh.601328,交通银行,20.25%,-2.06%,-0.87%,-9.81%,17.77%,23.91%
74,sh.600460,士兰微,-9.47%,-1.73%,-3.59%,-9.75%,-15.73%,-35.85%
75,sh.601618,中国中冶,29.28%,-0.95%,3.23%,-9.59%,23.15%,32.59%
76,sz.002180,纳思达,-34.35%,5.13%,-0.68%,-9.48%,-35.03%,-33.50%
77,sh.600406,国电南瑞,-5.18%,-2.06%,1.58%,-9.33%,-8.46%,-17.81%
78,sz.300316,晶盛机电,-3.72%,-0.28%,-10.46%,-9.21%,-11.15%,-14.06%
79,sh.601808,中海油服,-9.85%,-0.59%,3.35%,-9.20%,-5.03%,15.27%
80,sz.002460,赣锋锂业,-17.83%,-2.61%,-4.32%,-8.95%,-24.50%,-35.93%
81,sh.601288,农业银行,22.41%,-1.93%,1.14%,-8.74%,21.58%,24.13%
82,sh.600009,上海机场,-16.57%,-0.99%,1.40%,-8.73%,-23.07%,-17.11%
83,sh.601800,中国交建,38.89%,-1.46%,4.83%,-8.73%,31.13%,46.31%
84,sh.600588,用友网络,-21.89%,3.07%,-3.04%,-8.69%,-24.32%,-12.35%
85,sh.600795,国电电力,-13.82%,1.36%,0.27%,-8.56%,-5.08%,1.36%
86,sz.300957,贝泰妮,-31.02%,-2.84%,13.24%,-8.50%,-24.33%,-47.41%
87,sz.000538,云南白药,-0.86%,0.59%,4.50%,-8.45%,-3.15%,-0.70%
88,sh.600600,青岛啤酒,-5.82%,0.40%,-1.89%,-8.39%,-2.83%,-3.87%
89,sh.601012,隆基绿能,-26.81%,3.05%,10.29%,-8.26%,-33.71%,-45.78%
90,sz.002120,韵达股份,-26.01%,4.04%,13.55%,-8.16%,-26.21%,-37.51%
91,sz.002466,天齐锂业,-18.46%,-0.32%,-4.15%,-8.13%,-27.57%,-43.24%
92,sh.600926,杭州银行,-9.70%,-2.04%,2.47%,-8.11%,-5.51%,-12.78%
93,sh.600015,华夏银行,11.13%,-0.17%,8.83%,-8.10%,12.65%,13.98%
94,sh.600438,通威股份,-8.29%,2.04%,9.09%,-8.03%,-12.86%,-30.14%
95,sh.600547,山东黄金,25.24%,0.08%,3.21%,-7.89%,27.73%,31.66%
96,sz.000596,古井贡酒,2.37%,-0.89%,9.18%,-7.83%,-3.54%,6.55%
97,sz.300896,爱美客,-14.75%,-0.51%,4.40%,-7.74%,-19.45%,-19.16%
98,sh.601169,北京银行,8.39%,-0.43%,8.14%,-7.74%,9.93%,12.59%
99,sh.603019,中科曙光,104.47%,3.88%,-4.33%,-7.73%,83.41%,41.33%
100,sh.600018,上港集团,1.12%,0.00%,4.84%,-7.67%,3.04%,0.93%
101,sz.000001,平安银行,-10.68%,-0.16%,9.43%,-7.66%,-12.14%,-0.08%
102,sh.688187,时代电气,-19.19%,-0.69%,0.99%,-7.47%,-18.79%,-32.29%
103,sh.600845,宝信软件,7.40%,3.73%,0.38%,-7.43%,-1.54%,19.16%
104,sh.600132,重庆啤酒,-24.05%,2.78%,5.70%,-7.38%,-22.06%,-24.35%
105,sh.688126,沪硅产业,18.17%,-0.09%,-1.82%,-7.30%,3.23%,-9.53%
106,sh.600919,江苏银行,-0.41%,0.97%,-0.14%,-7.25%,-0.27%,3.99%
107,sh.600893,航发动力,-8.63%,-1.09%,-5.37%,-7.19%,-12.80%,-21.91%
108,sh.603290,斯达半导,-33.96%,-0.44%,-6.43%,-7.16%,-33.53%,-50.46%
109,sh.600745,闻泰科技,-10.17%,4.00%,-2.19%,-7.13%,-18.12%,-37.73%
110,sz.002714,牧原股份,-8.71%,-2.56%,5.17%,-7.06%,-13.90%,-25.85%
111,sh.601111,中国国航,-12.15%,-1.82%,5.88%,-6.90%,-9.38%,-4.18%
112,sz.002049,紫光国微,-30.03%,0.69%,-0.95%,-6.88%,-25.52%,-57.34%
113,sz.002371,北方华创,22.24%,-0.82%,-2.92%,-6.55%,10.83%,-11.32%
114,sz.300014,亿纬锂能,-31.43%,1.27%,3.08%,-6.18%,-30.89%,-38.02%
115,sh.601166,兴业银行,-6.81%,-0.60%,6.43%,-6.07%,-3.44%,-5.91%
116,sh.600000,浦发银行,4.84%,-0.26%,5.13%,-6.07%,4.55%,6.01%
117,sh.600887,伊利股份,-7.79%,-1.22%,-1.08%,-6.04%,-9.03%,-22.14%
118,sh.600233,圆通速递,-21.17%,0.19%,5.28%,-5.91%,-22.03%,-17.97%
119,sh.601229,上海银行,4.40%,0.00%,7.12%,-5.80%,4.22%,5.11%
120,sz.002812,恩捷股份,-25.28%,0.81%,4.58%,-5.55%,-33.37%,-54.87%
121,sh.601318,中国平安,10.07%,-1.33%,9.73%,-5.50%,7.77%,24.94%
122,sh.600803,新奥股份,16.04%,1.03%,-1.64%,-5.30%,1.75%,13.49%
123,sh.688396,华润微,3.79%,-3.52%,3.52%,-5.29%,-0.88%,-3.29%
124,sz.300498,温氏股份,-7.14%,-5.58%,0.06%,-5.28%,-13.24%,-22.50%
125,sh.600019,宝钢股份,16.43%,1.56%,14.79%,-5.23%,7.95%,23.72%
126,sz.300601,康泰生物,-10.28%,-1.67%,15.11%,-5.01%,-23.61%,-18.37%
127,sz.300760,迈瑞医疗,-8.12%,-3.35%,-2.99%,-5.00%,-9.61%,-4.38%
128,sh.601766,中国中车,30.41%,-0.30%,1.52%,-4.97%,24.35%,33.80%
129,sz.002311,海大集团,-19.21%,-1.63%,4.08%,-4.88%,-19.17%,-18.52%
130,sh.600176,中国巨石,4.59%,-1.75%,6.73%,-4.64%,0.69%,-0.21%
131,sh.601816,京沪高铁,12.55%,0.00%,1.86%,-4.54%,14.92%,20.22%
132,sh.600029,南方航空,-9.85%,-3.15%,6.45%,-4.51%,-4.78%,8.84%
133,sz.002841,视源股份,3.04%,1.67%,-3.68%,-4.34%,-0.82%,-8.07%
134,sz.003816,中国广核,15.13%,0.32%,0.32%,-4.29%,15.56%,15.56%
135,sh.601628,中国人寿,3.49%,3.57%,7.81%,-4.24%,13.41%,41.51%
136,sh.600115,中国东航,-11.09%,-1.64%,-4.37%,-4.18%,-9.25%,0.84%
137,sz.002236,大华股份,92.65%,1.55%,2.77%,-4.17%,72.26%,48.30%
138,sz.002352,顺丰控股,-15.04%,-1.33%,9.38%,-3.90%,-13.88%,0.55%
139,sh.601698,中国卫通,52.20%,0.34%,-8.23%,-3.80%,41.64%,57.41%
140,sh.600362,江西铜业,14.40%,0.15%,4.65%,-3.80%,5.15%,17.83%
141,sh.600900,长江电力,3.01%,0.37%,-2.09%,-3.58%,2.67%,-10.55%
142,sh.601319,中国人保,22.50%,2.69%,9.83%,-3.57%,28.83%,40.87%
143,sh.600219,南山铝业,-2.40%,0.62%,6.89%,-3.55%,-9.44%,-5.78%
144,sz.000768,中航西飞,-1.48%,-1.67%,-2.47%,-3.47%,-4.49%,-17.93%
145,sh.601600,中国铝业,38.99%,-0.94%,11.68%,-3.37%,19.06%,40.53%
146,sh.600436,片仔癀,2.69%,0.53%,3.34%,-3.21%,-2.58%,-2.40%
147,sh.600050,中国联通,11.16%,6.20%,13.93%,-3.18%,8.95%,61.65%
148,sz.300999,金龙鱼,-2.90%,-0.69%,3.93%,-3.15%,-5.56%,-13.17%
149,sh.600763,通策医疗,-21.81%,-0.32%,13.44%,-2.99%,-28.30%,-24.56%
150,sz.000708,中信特钢,-5.01%,-2.51%,2.71%,-2.86%,-11.83%,-16.01%
151,sz.000723,美锦能源,-14.88%,0.13%,1.30%,-2.75%,-18.87%,-28.95%
152,sz.300223,北京君正,13.34%,-3.69%,-12.24%,-2.70%,3.62%,-19.30%
153,sz.000876,新希望,-3.23%,-1.76%,3.89%,-2.69%,-7.87%,-19.73%
154,sz.002493,荣盛石化,6.76%,0.71%,9.87%,-2.66%,-0.39%,-12.98%
155,sh.688111,金山办公,50.92%,5.55%,-4.61%,-2.61%,36.13%,111.97%
156,sh.600585,海螺水泥,-3.46%,-1.44%,13.59%,-2.48%,-6.60%,-16.48%
157,sh.688008,澜起科技,-7.25%,0.22%,-8.90%,-2.29%,2.06%,-7.73%
158,sz.000733,振华科技,-25.54%,-0.36%,-5.53%,-2.24%,-20.30%,-30.74%
159,sh.601995,中金公司,7.89%,3.81%,15.73%,-2.20%,4.17%,-1.87%
160,sh.600754,锦江酒店,-15.72%,-2.15%,8.27%,-2.19%,-14.19%,-18.86%
161,sz.000002,万科A,-16.40%,-0.07%,9.09%,-2.18%,-11.81%,-7.41%
162,sz.000792,盐湖股份,-14.07%,-0.75%,4.14%,-2.07%,-20.38%,-30.57%
163,sh.600036,招商银行,-7.18%,-1.91%,7.06%,-2.02%,-9.05%,1.69%
164,sh.600025,华能水电,4.90%,0.71%,1.14%,-1.94%,6.32%,-0.28%
165,sh.601838,成都银行,-8.58%,-2.05%,13.34%,-1.91%,-0.57%,-7.79%
166,sh.603260,合盛硅业,-14.93%,-1.74%,2.82%,-1.87%,-24.72%,-36.85%
167,sh.600196,复星医药,-11.61%,-0.82%,2.31%,-1.72%,-6.57%,-27.47%
168,sh.603833,欧派家居,-11.38%,-1.39%,15.34%,-1.70%,-13.52%,-9.55%
169,sz.002142,宁波银行,-12.57%,-3.30%,13.18%,-1.64%,-9.48%,-4.67%
170,sz.002001,新和成,-13.19%,-0.67%,6.71%,-1.62%,-14.77%,-19.10%
171,sh.600905,三峡能源,-7.02%,0.74%,1.88%,-1.45%,-5.07%,-9.50%
172,sh.600958,东方证券,24.39%,3.43%,14.10%,-1.33%,9.62%,29.43%
173,sh.601615,明阳智能,-32.52%,-0.44%,7.16%,-1.27%,-32.90%,-37.41%
174,sz.002304,洋河股份,-8.04%,-1.46%,10.54%,-1.24%,-15.27%,-14.42%
175,sh.603799,华友钴业,-7.44%,3.36%,15.91%,-1.23%,-19.66%,-38.66%
176,sz.000877,天山股份,3.15%,0.11%,9.27%,-1.01%,-2.54%,-19.34%
177,sz.000069,华侨城A,-6.99%,0.20%,9.82%,-1.01%,-5.20%,-10.71%
178,sh.600048,保利发展,-6.61%,1.19%,12.15%,-0.89%,-4.13%,-6.25%
179,sz.000938,紫光股份,41.58%,5.72%,-8.44%,-0.89%,26.49%,50.52%
180,sz.002230,科大讯飞,84.23%,0.70%,-5.69%,-0.85%,32.19%,50.05%
181,sz.300454,深信服,-6.09%,3.91%,5.70%,-0.84%,-19.38%,11.57%
182,sh.600346,恒力石化,-2.42%,-1.54%,5.80%,-0.52%,-10.46%,-22.67%
183,sh.601021,春秋航空,-6.26%,-4.91%,-6.29%,-0.43%,-3.49%,17.12%
184,sz.000895,双汇发展,-1.63%,0.20%,4.37%,-0.32%,0.52%,-5.28%
185,sh.600809,山西汾酒,-15.11%,-1.94%,18.30%,-0.23%,-16.78%,-15.02%
186,sz.000338,潍柴动力,26.58%,-1.52%,2.28%,-0.08%,11.30%,10.08%
187,sz.000963,华东医药,-10.38%,-4.97%,-5.34%,-0.02%,-12.00%,-9.48%
188,sz.300207,欣旺达,-24.14%,0.36%,1.23%,0.00%,-29.28%,-43.55%
189,sh.600674,川投能源,21.36%,2.56%,2.49%,0.14%,19.40%,16.68%
190,sh.603899,晨光股份,-14.63%,2.64%,7.72%,0.22%,-16.34%,1.57%
191,sz.002202,金风科技,-0.89%,-0.09%,4.29%,0.72%,-3.03%,-23.36%
192,sz.002074,国轩高科,-5.40%,1.23%,2.20%,0.76%,-13.25%,-28.16%
193,sh.603369,今世缘,22.75%,0.16%,17.07%,0.76%,1.98%,29.82%
194,sh.601211,国泰君安,18.22%,2.05%,12.13%,0.76%,12.29%,11.42%
195,sz.002916,深南电路,5.86%,1.46%,1.40%,0.99%,-1.90%,-16.31%
196,sh.601985,中国核电,20.03%,0.00%,1.67%,1.11%,21.83%,20.03%
197,sh.688303,大全能源,-17.37%,-3.37%,1.17%,1.14%,-18.56%,-33.87%
198,sz.002821,凯莱英,-11.32%,4.34%,8.70%,1.28%,-18.74%,-24.95%
199,sz.300413,芒果超媒,8.52%,0.41%,2.47%,1.29%,-0.72%,8.56%
200,sh.600111,北方稀土,-4.35%,-0.12%,-2.41%,1.32%,-16.10%,-25.28%
201,sh.601899,紫金矿业,22.03%,-1.23%,10.68%,1.50%,12.82%,45.69%
202,sh.601877,正泰电器,2.65%,-0.18%,2.24%,1.51%,-9.34%,-19.42%
203,sh.600886,国投电力,19.28%,1.65%,4.70%,1.73%,23.85%,26.15%
204,sz.002415,海康威视,6.59%,0.63%,7.88%,1.75%,0.08%,12.46%
205,sh.688363,华熙生物,-25.81%,-0.62%,6.92%,1.95%,-21.98%,-37.33%
206,sh.600999,招商证券,16.98%,3.61%,12.32%,2.11%,10.56%,10.40%
207,sz.001979,招商蛇口,12.87%,1.54%,13.85%,2.12%,5.93%,12.26%
208,sh.601066,中信建投,14.60%,3.31%,14.17%,2.31%,3.70%,7.34%
209,sh.601881,中国银河,47.93%,-0.07%,18.09%,2.34%,40.14%,56.45%
210,sz.002007,华兰生物,-2.34%,-0.35%,4.32%,2.36%,3.75%,13.17%
211,sh.601216,君正集团,11.58%,1.34%,5.35%,2.49%,2.95%,3.42%
212,sh.603986,兆易创新,3.55%,-6.90%,-3.24%,2.59%,-6.58%,-17.85%
213,sh.600383,金地集团,-13.80%,-0.12%,21.75%,2.62%,-6.91%,-17.20%
214,sz.300274,阳光电源,-4.21%,-0.68%,-6.47%,2.73%,-8.77%,-4.04%
215,sh.600875,东方电气,-17.20%,-2.91%,-1.63%,2.75%,-7.43%,17.26%
216,sh.601872,招商轮船,8.93%,-0.78%,4.62%,2.92%,-6.90%,-3.50%
217,sh.600884,杉杉股份,-15.00%,0.00%,3.69%,2.93%,-18.45%,-45.81%
218,sz.300919,中伟股份,-6.69%,1.03%,6.42%,2.98%,-18.19%,-48.53%
219,sh.688223,晶科能源,-16.99%,-0.56%,-4.56%,3.09%,-17.05%,-24.73%
220,sz.000776,广发证券,10.75%,2.50%,13.68%,3.20%,0.72%,7.42%
221,sh.600010,包钢股份,-1.04%,1.06%,3.24%,3.24%,-6.83%,-10.75%
222,sz.000301,东方盛虹,-1.75%,2.71%,8.86%,3.53%,-17.15%,-38.60%
223,sz.002241,歌尔股份,3.96%,1.12%,-3.21%,3.55%,-20.47%,-45.61%
224,sh.601236,红塔证券,18.01%,7.86%,17.85%,3.66%,0.11%,0.80%
225,sh.600183,生益科技,5.40%,0.44%,3.16%,3.90%,-1.48%,-3.38%
226,sz.000157,中联重科,25.18%,-0.44%,3.00%,3.94%,19.51%,13.39%
227,sz.000725,京东方A,20.87%,-1.42%,-1.18%,4.25%,3.47%,8.59%
228,sh.603993,洛阳钼业,31.75%,-1.13%,10.71%,4.27%,6.83%,15.75%
229,sh.601377,兴业证券,26.71%,3.44%,15.92%,4.49%,10.08%,13.36%
230,sz.000858,五粮液,0.61%,-0.95%,9.12%,4.60%,-11.12%,0.06%
231,sz.002027,分众传媒,10.87%,1.34%,11.36%,4.72%,13.53%,28.18%
232,sz.000425,徐工机械,32.49%,-3.68%,3.03%,4.77%,18.02%,21.82%
233,sh.601155,新城控股,-17.67%,1.16%,17.11%,5.12%,-15.07%,-14.37%
234,sh.600837,海通证券,26.08%,4.64%,16.33%,5.15%,18.10%,14.97%
235,sz.300059,东方财富,-11.99%,5.47%,20.28%,5.21%,-22.63%,-22.13%
236,sh.600061,国投资本,33.39%,4.95%,16.97%,5.22%,22.34%,37.60%
237,sz.002064,华峰化学,8.20%,-0.67%,8.36%,5.27%,-7.28%,-0.94%
238,sz.000333,美的集团,11.64%,-2.36%,-0.77%,5.29%,13.01%,9.34%
239,sz.002736,国信证券,18.76%,8.46%,18.62%,5.31%,10.17%,16.13%
240,sz.000166,申万宏源,29.65%,2.38%,13.41%,5.52%,23.44%,28.36%
241,sz.002594,比亚迪,3.00%,-1.36%,0.07%,5.62%,-7.48%,-17.32%
242,sh.605499,东鹏饮料,5.91%,-0.76%,0.36%,6.07%,1.65%,14.21%
243,sz.002601,龙佰集团,-4.01%,-4.16%,12.34%,6.24%,-16.20%,-6.04%
244,sz.300750,宁德时代,-36.99%,3.26%,9.19%,6.37%,-45.51%,-51.45%
245,sz.002271,东方雨虹,-7.54%,0.19%,16.86%,6.44%,-11.28%,-19.65%
246,sz.300496,中科创达,-12.99%,-0.32%,-14.77%,6.49%,-16.46%,-36.34%
247,sh.601878,浙商证券,14.07%,5.25%,15.11%,6.52%,8.44%,12.06%
248,sh.600989,宝丰能源,12.93%,-1.91%,8.94%,6.60%,3.27%,2.51%
249,sh.600918,中泰证券,27.53%,6.22%,19.88%,6.63%,17.31%,14.05%
250,sh.600606,绿地控股,9.67%,1.54%,17.92%,6.82%,8.58%,7.17%
251,sh.600031,三一重工,10.76%,-1.41%,5.93%,7.10%,6.19%,6.06%
252,sz.002938,鹏鼎控股,-9.41%,3.35%,1.28%,7.42%,-12.20%,-24.32%
253,sz.000408,藏格矿业,-7.61%,1.87%,7.08%,7.83%,-12.40%,-26.66%
254,sz.300433,蓝思科技,15.76%,1.05%,2.04%,7.86%,-5.45%,12.22%
255,sz.000568,泸州老窖,9.11%,-0.50%,12.80%,7.92%,2.51%,6.40%
256,sh.600309,万华化学,4.48%,-1.25%,12.36%,7.97%,-2.67%,17.27%
257,sz.001289,龙源电力,6.37%,0.30%,-2.98%,8.31%,9.07%,2.18%
258,sz.000786,北新建材,10.31%,-1.76%,11.28%,8.41%,0.47%,1.57%
259,sh.600426,华鲁恒升,-0.78%,-2.42%,5.13%,8.55%,-5.77%,21.23%
260,sh.601336,新华保险,55.43%,3.04%,18.72%,8.71%,56.26%,61.66%
261,sh.600030,中信证券,24.12%,2.49%,23.19%,8.86%,18.47%,27.98%
262,sh.600104,上汽集团,6.18%,-1.23%,5.96%,9.13%,3.03%,-4.85%
263,sz.002252,上海莱士,8.70%,3.37%,1.24%,9.67%,19.26%,31.37%
264,sh.600690,海尔智家,0.94%,-0.40%,7.89%,9.92%,-3.49%,4.90%
265,sz.000800,一汽解放,18.14%,-0.22%,5.23%,9.99%,11.71%,10.65%
266,sz.300033,同花顺,99.33%,3.44%,16.20%,10.03%,64.23%,127.25%
267,sh.600519,贵州茅台,9.45%,0.69%,11.19%,10.05%,5.49%,-1.58%
268,sh.601901,方正证券,23.64%,9.81%,20.82%,10.11%,15.89%,24.61%
269,sh.601238,广汽集团,4.66%,-0.26%,5.04%,10.20%,0.00%,-23.07%
270,sh.600150,中国船舶,34.06%,-8.03%,-0.97%,10.95%,30.36%,36.57%
271,sh.601788,光大证券,24.04%,0.16%,13.61%,11.00%,17.53%,29.00%
272,sz.000651,格力电器,18.28%,-0.83%,4.77%,11.07%,13.59%,25.09%
273,sh.688036,传音控股,63.13%,5.00%,-7.29%,11.58%,37.39%,73.59%
274,sh.603259,药明康德,-7.50%,5.43%,19.03%,11.58%,-17.37%,-21.08%
275,sz.300408,三环集团,6.04%,0.46%,7.22%,11.81%,0.18%,14.20%
276,sz.002648,卫星化学,4.90%,-0.37%,7.86%,12.79%,-9.01%,-26.51%
277,sh.688065,凯赛生物,-1.28%,-3.86%,-3.86%,12.81%,-7.66%,-28.14%
278,sh.600741,华域汽车,13.43%,-1.52%,4.57%,12.97%,6.88%,-5.77%
279,sh.603501,韦尔股份,33.18%,0.58%,-2.41%,13.07%,11.72%,-11.67%
280,sh.601633,长城汽车,2.51%,0.91%,14.82%,13.72%,-5.30%,-5.99%
281,sh.600660,福耀玻璃,7.46%,0.71%,6.80%,14.15%,-1.14%,-2.63%
282,sh.601865,福莱特,5.69%,0.71%,-4.44%,15.74%,-2.73%,-9.30%
283,sh.601100,恒立液压,12.49%,-3.21%,7.01%,17.74%,6.72%,35.32%
284,sh.603486,科沃斯,9.23%,0.75%,3.03%,18.27%,-11.13%,-12.25%
285,sz.000063,中兴通讯,57.42%,4.27%,-5.68%,18.32%,52.14%,60.84%
286,sh.601688,华泰证券,48.78%,4.30%,26.63%,19.04%,39.40%,38.64%
287,sz.000100,TCL科技,12.96%,-0.47%,4.15%,19.61%,3.14%,-4.26%
288,sz.300124,汇川技术,2.01%,0.58%,5.20%,22.44%,0.17%,12.35%
289,sz.300782,卓胜微,7.37%,1.50%,14.33%,23.21%,-8.81%,14.21%
290,sz.300979,华利集团,-3.94%,-3.78%,9.90%,24.77%,-12.09%,-7.40%
291,sz.002050,三花智控,37.85%,3.05%,-0.42%,25.00%,15.31%,3.72%
292,sh.600584,长电科技,46.58%,4.06%,8.30%,27.01%,25.06%,20.20%
293,sh.601799,星宇股份,9.59%,-1.63%,5.05%,27.92%,-0.21%,-16.34%
294,sz.000625,长安汽车,27.07%,-2.18%,11.60%,31.21%,13.21%,-11.71%
295,sz.002475,立讯精密,7.04%,4.39%,1.47%,31.80%,5.70%,-2.82%
