,code,name,this_year_yield,past_week_yield,past_month_yield,past_quarter_yield,past_half_year_yield,past_year_yield
67,sh.600600,青岛啤酒,-13.27%,-1.05%,-7.12%,-11.76%,-19.59%,-6.16%
68,sh.601669,中国电建,-28.45%,-2.12%,-13.46%,-11.65%,-34.03%,-37.28%
69,sz.300274,阳光电源,-19.44%,-7.31%,-17.58%,-11.61%,-16.40%,-23.27%
70,sz.002202,金风科技,-16.47%,-0.11%,-14.51%,-11.54%,-14.27%,-28.12%
71,sh.603260,合盛硅业,-26.15%,-1.03%,-10.90%,-11.36%,-31.03%,-53.65%
72,sh.688008,澜起科技,-17.48%,0.56%,-8.79%,-11.25%,-6.97%,-11.54%
73,sh.603290,斯达半导,-42.71%,-3.89%,-8.82%,-11.24%,-30.46%,-55.01%
74,sh.601138,工业富联,104.94%,-10.21%,-14.25%,-10.63%,64.34%,102.12%
75,sh.600132,重庆啤酒,-28.55%,-4.37%,-3.12%,-10.46%,-31.34%,-16.30%
76,sh.600803,新奥股份,6.80%,-1.27%,-7.51%,-10.37%,-9.71%,-15.38%
77,sh.600115,中国东航,-21.26%,-2.29%,-10.50%,-10.32%,-22.12%,-14.80%
78,sh.601658,邮储银行,5.15%,0.00%,-2.00%,-10.26%,2.08%,9.87%
79,sh.601618,中国中冶,13.08%,-1.89%,-10.15%,-10.15%,-2.42%,9.67%
80,sh.601816,京沪高铁,4.12%,-1.56%,-6.47%,-9.96%,-2.32%,13.20%
81,sh.600905,三峡能源,-17.12%,-1.63%,-9.36%,-9.87%,-13.11%,-20.26%
82,sh.688303,大全能源,-17.26%,-3.23%,0.58%,-9.73%,-17.07%,-29.73%
83,sh.601888,中国中免,-49.37%,-0.87%,-12.21%,-9.67%,-41.97%,-41.72%
84,sh.601766,中国中车,15.01%,-1.17%,-10.88%,-9.65%,-5.14%,16.83%
85,sh.600332,白云山,0.23%,-2.45%,-2.92%,-9.59%,-8.44%,11.66%
86,sh.601615,明阳智能,-41.62%,1.04%,-11.86%,-9.55%,-34.72%,-43.89%
87,sh.601877,正泰电器,-13.08%,-2.72%,-11.63%,-9.29%,-15.68%,-20.50%
88,sh.600276,恒瑞医药,5.57%,-2.29%,0.92%,-9.22%,-2.03%,20.31%
89,sh.688561,奇安信,-24.49%,-2.69%,1.87%,-8.92%,-33.93%,7.32%
90,sh.601988,中国银行,16.46%,-0.81%,-4.17%,-8.91%,10.84%,20.26%
91,sz.000792,盐湖股份,-23.55%,-1.23%,-9.94%,-8.88%,-24.17%,-34.20%
92,sz.300450,先导智能,-32.22%,-5.49%,-14.29%,-8.70%,-31.68%,-48.22%
93,sz.000063,中兴通讯,26.69%,-5.77%,-10.95%,-8.67%,-3.41%,34.69%
94,sz.300015,爱尔眼科,-39.87%,0.22%,-4.23%,-8.67%,-40.34%,-35.15%
95,sh.601009,南京银行,-24.52%,-0.50%,-7.16%,-8.45%,-17.78%,-25.87%
96,sz.000877,天山股份,-7.58%,1.15%,-8.01%,-8.12%,-14.75%,-20.64%
97,sh.600196,复星医药,-22.32%,-1.36%,-7.44%,-8.08%,-14.85%,-18.64%
98,sz.002074,国轩高科,-19.24%,-2.26%,-12.85%,-8.07%,-17.70%,-30.59%
99,sh.600745,闻泰科技,-15.55%,-0.72%,-3.91%,-8.02%,-11.77%,-24.78%
100,sz.000983,山西焦煤,-18.61%,4.10%,10.33%,-8.02%,-21.47%,-31.24%
101,sh.601919,中远海控,-5.35%,-1.32%,-1.12%,-7.95%,-11.63%,-26.62%
102,sh.600919,江苏银行,-5.33%,-2.81%,-2.81%,-7.85%,-1.56%,-8.09%
103,sh.600875,东方电气,-28.59%,-3.24%,-10.95%,-7.84%,-22.70%,-31.88%
104,sz.000963,华东医药,-19.15%,-2.41%,-7.59%,-7.73%,-18.80%,-10.22%
105,sz.002821,凯莱英,-15.92%,-6.39%,-5.74%,-7.66%,-8.89%,-26.49%
106,sh.601398,工商银行,6.50%,0.44%,-2.55%,-7.65%,4.32%,5.52%
107,sz.300751,迈为股份,-68.57%,-14.99%,-35.42%,-7.47%,-61.39%,-75.52%
108,sz.000069,华侨城A,-17.39%,-0.68%,-8.00%,-7.42%,-12.77%,-18.32%
109,sh.601989,中国重工,17.90%,-1.43%,-7.57%,-7.37%,8.36%,4.80%
110,sh.600436,片仔癀,-4.92%,-2.92%,-8.25%,-7.12%,-11.76%,-8.11%
111,sh.600111,北方稀土,-13.97%,-0.85%,-11.04%,-6.97%,-17.00%,-26.81%
112,sh.600011,华能国际,5.69%,4.37%,-6.07%,-6.59%,-0.71%,-8.23%
113,sh.601939,建设银行,7.64%,1.00%,1.34%,-6.48%,3.95%,10.18%
114,sz.001289,龙源电力,2.63%,-2.21%,-0.76%,-6.39%,9.43%,-10.96%
115,sh.600926,杭州银行,-13.98%,0.26%,-2.97%,-6.38%,-1.72%,-20.78%
116,sh.601865,福莱特,-8.62%,-1.86%,-12.80%,-6.35%,-5.01%,-26.53%
117,sz.002594,比亚迪,-6.31%,-2.04%,-7.17%,-6.32%,1.48%,-12.29%
118,sh.601668,中国建筑,3.28%,-0.87%,-6.13%,-6.28%,-7.20%,8.41%
119,sh.601328,交通银行,16.88%,0.18%,-1.42%,-5.94%,9.70%,20.17%
120,sh.601728,中国电信,35.86%,3.32%,2.96%,-5.89%,-18.60%,57.60%
121,sh.600028,中国石化,41.59%,1.96%,1.63%,-5.89%,12.66%,41.27%
122,sh.600000,浦发银行,-3.18%,-0.14%,-7.28%,-5.79%,-0.85%,-3.31%
123,sh.601288,农业银行,18.97%,0.29%,-1.99%,-5.74%,14.62%,21.91%
124,sh.688126,沪硅产业,14.75%,-0.73%,-4.35%,-5.58%,-5.06%,0.64%
125,sz.002007,华兰生物,-10.68%,-1.59%,-7.08%,-5.45%,-5.07%,7.59%
126,sz.000708,中信特钢,-14.38%,-0.54%,-7.89%,-5.40%,-22.98%,-25.56%
127,sh.601012,隆基绿能,-37.38%,-0.98%,-12.59%,-5.39%,-37.32%,-50.70%
128,sh.603986,兆易创新,-5.67%,3.02%,-6.45%,-5.39%,-4.09%,-15.57%
129,sh.600015,华夏银行,6.53%,-0.36%,-3.14%,-5.29%,4.72%,6.94%
130,sh.600763,通策医疗,-36.81%,0.06%,-16.98%,-5.26%,-33.36%,-18.05%
131,sh.600018,上港集团,-5.41%,-1.36%,-4.88%,-5.06%,-6.97%,-8.65%
132,sh.603806,福斯特,-57.23%,-4.71%,-15.68%,-5.05%,-53.16%,-56.30%
133,sh.601006,大秦铁路,9.06%,0.84%,1.69%,-5.00%,-0.69%,8.25%
134,sz.000858,五粮液,-9.14%,1.36%,-8.61%,-4.98%,-18.47%,1.79%
135,sh.601021,春秋航空,-12.90%,-8.10%,-6.30%,-4.88%,-13.61%,12.21%
136,sh.601169,北京银行,6.53%,0.88%,-0.44%,-4.79%,4.58%,9.59%
137,sh.601818,光大银行,-0.66%,0.33%,-1.95%,-4.73%,-1.31%,4.86%
138,sh.601166,兴业银行,-9.06%,1.38%,-2.06%,-4.60%,-2.42%,-5.00%
139,sh.600016,民生银行,9.88%,-1.05%,-5.50%,-4.55%,11.18%,5.29%
140,sz.000002,万科A,-23.70%,-1.00%,-5.37%,-4.53%,-12.18%,-20.88%
141,sh.601117,中国化学,-3.46%,-1.39%,-7.35%,-4.52%,-23.43%,-14.92%
142,sz.000001,平安银行,-18.16%,-0.44%,-7.40%,-4.41%,-13.64%,-8.82%
143,sh.600383,金地集团,-26.30%,-0.14%,-9.01%,-4.41%,-15.09%,-37.54%
144,sh.601868,中国能建,-1.30%,-0.87%,-5.39%,-4.20%,-6.56%,-8.43%
145,sh.600606,绿地控股,-6.67%,-4.11%,-10.83%,-4.11%,-6.35%,-11.95%
146,sz.002311,海大集团,-23.60%,-1.82%,-4.52%,-3.94%,-24.68%,-18.80%
147,sh.601872,招商轮船,0.17%,-4.74%,-6.87%,-3.80%,-26.20%,-21.85%
148,sh.688363,华熙生物,-31.80%,-4.17%,-7.44%,-3.78%,-21.04%,-36.03%
149,sz.300033,同花顺,64.63%,-2.93%,-12.34%,-3.69%,34.95%,92.48%
150,sh.600795,国电电力,-15.44%,3.67%,-0.27%,-3.67%,-6.14%,-22.08%
151,sz.000166,申万宏源,8.79%,-0.92%,-14.76%,-3.56%,4.34%,2.36%
152,sz.000876,新希望,-10.08%,-2.39%,-5.70%,-3.55%,-13.16%,-24.12%
153,sh.601319,中国人保,11.53%,-1.17%,-5.90%,-3.44%,13.24%,14.12%
154,sh.603501,韦尔股份,19.19%,2.20%,-10.88%,-3.43%,11.57%,5.31%
155,sz.002252,上海莱士,0.44%,-4.08%,-7.60%,-3.27%,8.96%,19.26%
156,sh.601238,广汽集团,-8.97%,-0.39%,-12.20%,-3.06%,-6.02%,-26.82%
157,sh.603659,璞泰来,-35.74%,-1.02%,-15.03%,-2.66%,-32.75%,-47.79%
158,sh.600438,通威股份,-19.76%,-3.39%,-11.33%,-2.66%,-22.01%,-45.01%
159,sh.600233,圆通速递,-26.08%,-5.08%,-5.14%,-2.51%,-21.98%,-24.60%
160,sh.601229,上海银行,2.54%,0.50%,-1.30%,-2.42%,1.00%,1.34%
161,sh.600900,长江电力,4.45%,0.14%,-1.22%,-2.41%,4.30%,-7.65%
162,sz.000333,美的集团,8.10%,-3.19%,-2.57%,-2.21%,7.72%,5.08%
163,sh.600941,中国移动,35.75%,0.79%,1.51%,-2.13%,-0.68%,50.70%
164,sz.300498,温氏股份,-14.43%,-2.01%,-6.02%,-2.01%,-9.37%,-28.46%
165,sh.600085,同仁堂,20.38%,-1.09%,-3.05%,-1.94%,9.05%,19.80%
166,sz.002271,东方雨虹,-12.20%,-0.17%,-1.61%,-1.84%,-13.40%,6.73%
167,sz.002304,洋河股份,-13.00%,-0.50%,-4.29%,-1.81%,-18.62%,-6.78%
168,sh.601111,中国国航,-21.34%,-5.08%,-9.27%,-1.79%,-26.61%,-22.31%
169,sz.002714,牧原股份,-15.47%,-1.91%,-6.07%,-1.69%,-16.32%,-31.34%
170,sh.600010,包钢股份,-7.77%,-1.11%,-5.82%,-1.66%,-9.18%,-12.75%
171,sh.600036,招商银行,-11.73%,2.79%,-2.50%,-1.66%,-5.36%,-0.39%
172,sh.600061,国投资本,15.65%,-1.51%,-11.37%,-1.65%,7.17%,10.65%
173,sz.000408,藏格矿业,-11.42%,3.89%,-3.29%,-1.55%,-11.19%,-23.50%
174,sh.601628,中国人寿,0.79%,-0.91%,-0.22%,-1.54%,4.73%,20.25%
175,sh.601155,新城控股,-28.47%,-2.50%,-7.07%,-1.50%,-17.10%,-30.16%
176,sz.300628,亿联网络,-41.16%,-4.85%,-4.80%,-1.33%,-48.44%,-50.86%
177,sh.601088,中国神华,5.11%,2.40%,5.79%,-1.31%,1.45%,-8.85%
178,sh.600150,中国船舶,19.69%,-3.45%,-5.81%,-1.23%,6.28%,-0.51%
179,sz.000723,美锦能源,-21.01%,-1.10%,-10.31%,-1.10%,-20.48%,-38.29%
180,sh.601211,国泰君安,9.29%,0.89%,-6.90%,-1.08%,3.96%,-0.94%
181,sh.600025,华能水电,8.31%,0.41%,2.67%,-1.08%,1.25%,-4.70%
182,sh.601898,中煤能源,-4.52%,1.81%,2.80%,-1.06%,-3.21%,-22.28%
183,sh.601995,中金公司,0.44%,-1.68%,-11.13%,-1.00%,-4.86%,-8.56%
184,sh.600886,国投电力,13.93%,-1.12%,-4.49%,-0.88%,11.87%,5.56%
185,sh.600050,中国联通,5.07%,-0.38%,-1.15%,-0.77%,-14.38%,44.69%
186,sh.688981,中芯国际,26.38%,-2.20%,7.94%,-0.70%,20.41%,31.45%
187,sz.000661,长春高新,-22.73%,-1.36%,-2.65%,-0.50%,-28.16%,-18.01%
188,sh.688012,中微公司,51.15%,-0.38%,7.47%,-0.49%,23.77%,17.73%
189,sh.600674,川投能源,21.36%,0.14%,-0.27%,-0.47%,11.67%,11.84%
190,sh.600584,长电科技,38.68%,0.31%,0.09%,-0.43%,14.00%,29.66%
191,sh.601881,中国银河,22.44%,-1.58%,-14.98%,-0.35%,17.33%,19.96%
192,sz.300896,爱美客,-22.53%,-1.95%,-4.51%,-0.13%,-20.44%,-18.09%
193,sz.000651,格力电器,10.95%,-1.72%,-2.44%,-0.06%,-2.83%,8.68%
194,sh.688187,时代电气,-23.20%,-3.48%,-1.80%,0.02%,-20.96%,-29.70%
195,sh.600884,杉杉股份,-20.16%,6.60%,-4.28%,0.14%,-15.72%,-40.57%
196,sz.000725,京东方A,15.07%,-0.75%,-2.22%,0.25%,-3.17%,10.28%
197,sh.600845,宝信软件,-1.92%,-4.99%,-8.43%,0.26%,-17.14%,10.52%
198,sz.000538,云南白药,-3.02%,-2.91%,-2.72%,0.42%,-2.45%,3.66%
199,sz.000338,潍柴动力,17.14%,-0.50%,-5.87%,0.75%,3.35%,4.52%
200,sh.600893,航发动力,-9.18%,2.18%,-1.05%,0.89%,-14.11%,-16.75%
201,sz.300207,欣旺达,-26.34%,-0.93%,-0.56%,0.95%,-21.35%,-39.98%
202,sh.601318,中国平安,6.30%,0.04%,-2.22%,1.11%,7.78%,14.32%
203,sh.601225,陕西煤业,-2.84%,2.66%,12.87%,1.11%,-7.77%,-26.67%
204,sz.000776,广发证券,-0.86%,-0.99%,-9.35%,1.14%,-4.39%,-11.07%
205,sh.601236,红塔证券,5.24%,-1.51%,-13.58%,1.29%,-6.79%,-6.34%
206,sh.600999,招商证券,5.96%,-1.34%,-8.71%,1.30%,1.52%,5.09%
207,sh.600219,南山铝业,-5.69%,-1.25%,-1.56%,1.61%,-10.00%,-12.50%
208,sh.600585,海螺水泥,-6.24%,-1.55%,-0.15%,1.64%,-11.15%,-13.97%
209,sh.601601,中国太保,26.51%,3.45%,2.89%,1.65%,12.20%,44.44%
210,sh.600958,东方证券,9.91%,-1.10%,-10.68%,2.17%,-0.30%,15.30%
211,sz.002736,国信证券,5.42%,1.19%,-8.26%,2.41%,-0.32%,0.32%
212,sh.600176,中国巨石,1.79%,-1.25%,-3.60%,2.45%,-4.06%,-1.46%
213,sz.001979,招商蛇口,7.49%,-2.41%,0.44%,2.53%,-1.57%,-7.14%
214,sz.002001,新和成,-14.04%,-0.18%,-1.10%,2.79%,-11.84%,-32.12%
215,sh.601878,浙商证券,2.30%,-1.54%,-10.48%,2.81%,1.59%,-5.18%
216,sh.601216,君正集团,4.43%,1.92%,-3.64%,2.91%,-2.97%,-3.42%
217,sh.603195,公牛集团,-25.55%,-0.66%,4.88%,2.92%,-37.96%,-26.98%
218,sh.600183,生益科技,1.19%,3.92%,-0.19%,2.95%,-13.66%,-1.09%
219,sz.000301,东方盛虹,-11.12%,1.04%,-7.53%,3.00%,-18.85%,-46.30%
220,sz.000768,中航西飞,-6.15%,2.55%,-4.17%,3.08%,-10.37%,-22.37%
221,sh.600029,南方航空,-16.64%,-2.64%,-7.12%,3.13%,-21.26%,-4.86%
222,sh.600741,华域汽车,10.51%,-1.35%,-2.77%,3.16%,10.70%,1.72%
223,sz.002142,宁波银行,-14.44%,-0.40%,-2.44%,3.22%,-1.04%,-7.67%
224,sh.688065,凯赛生物,-8.61%,-3.26%,-6.47%,3.44%,-6.06%,-11.64%
225,sh.600362,江西铜业,12.34%,1.24%,-1.01%,3.58%,1.60%,16.06%
226,sh.601857,中国石油,60.88%,3.87%,3.33%,3.60%,41.90%,45.75%
227,sh.600048,保利发展,-9.40%,-1.96%,-0.21%,3.94%,-1.06%,-20.53%
228,sh.600690,海尔智家,-0.49%,0.00%,0.62%,4.03%,0.58%,-6.30%
229,sh.603833,欧派家居,-15.24%,0.07%,0.61%,4.03%,-21.81%,-20.14%
230,sh.688396,华润微,3.98%,-5.00%,-0.16%,4.21%,-4.63%,6.56%
231,sh.600547,山东黄金,33.40%,-0.95%,4.08%,4.25%,29.68%,41.54%
232,sz.000100,TCL科技,6.88%,-2.18%,-0.25%,4.39%,-5.61%,-2.18%
233,sz.003816,中国广核,18.45%,1.26%,4.90%,4.56%,11.46%,11.07%
234,sz.300433,蓝思科技,14.46%,2.32%,0.73%,4.66%,0.16%,13.82%
235,sh.600346,恒力石化,-4.65%,2.89%,-1.12%,4.91%,-11.58%,-24.01%
236,sh.601377,兴业证券,12.30%,-0.62%,-10.38%,4.93%,3.40%,3.23%
237,sz.002493,荣盛石化,1.42%,0.66%,-3.65%,5.10%,-1.22%,-16.77%
238,sz.000425,徐工机械,31.32%,5.30%,0.45%,5.14%,-6.25%,30.31%
239,sh.600104,上汽集团,1.25%,0.34%,-4.64%,5.19%,3.40%,-4.95%
240,sz.300750,宁德时代,-42.78%,-5.69%,-9.74%,5.19%,-43.13%,-50.40%
241,sh.600031,三一重工,4.81%,3.82%,0.49%,5.41%,-7.64%,5.14%
242,sh.601985,中国核电,19.21%,0.55%,-0.82%,5.52%,9.67%,9.01%
243,sh.601336,新华保险,35.70%,-2.64%,-9.28%,5.69%,36.20%,42.02%
244,sh.600837,海通证券,14.67%,0.31%,-8.20%,5.69%,10.18%,4.34%
245,sh.601066,中信建投,5.21%,-2.47%,-8.72%,5.83%,-2.02%,-5.93%
246,sz.000625,长安汽车,4.21%,-0.16%,-14.32%,5.84%,8.52%,-8.99%
247,sz.002064,华峰化学,6.73%,1.53%,-1.09%,5.96%,-3.83%,-6.42%
248,sz.300601,康泰生物,-16.17%,-2.92%,-8.59%,6.11%,-19.26%,-14.90%
249,sh.600019,宝钢股份,11.07%,-2.20%,-2.35%,6.14%,-5.33%,13.09%
250,sh.600918,中泰证券,12.91%,-0.55%,-10.70%,6.30%,9.17%,-0.95%
251,sz.002120,韵达股份,-27.17%,7.69%,0.38%,6.51%,-17.71%,-39.72%
252,sh.600309,万华化学,2.33%,-2.10%,-2.49%,6.66%,-4.49%,2.76%
253,sz.002475,立讯精密,-6.88%,-10.24%,-14.13%,6.77%,1.91%,-19.10%
254,sh.601838,成都银行,-9.90%,-2.78%,-2.15%,6.81%,-0.51%,-14.90%
255,sz.000157,中联重科,25.55%,2.23%,2.53%,6.83%,6.17%,17.01%
256,sh.688036,传音控股,73.08%,-3.03%,3.19%,6.97%,53.98%,105.33%
257,sz.002415,海康威视,-0.90%,-4.42%,-5.56%,7.02%,-13.34%,18.60%
258,sh.600519,贵州茅台,5.11%,-1.76%,-3.80%,7.22%,3.21%,0.19%
259,sz.000895,双汇发展,3.81%,-0.74%,4.91%,7.32%,4.26%,4.34%
260,sz.002050,三花智控,37.32%,-4.00%,0.67%,7.40%,19.87%,-0.73%
261,sz.002179,中航光电,-24.51%,2.25%,6.28%,7.40%,-21.05%,-30.52%
262,sz.000568,泸州老窖,6.11%,-1.89%,-1.69%,7.41%,-4.67%,5.67%
263,sz.000800,一汽解放,10.22%,-0.46%,-4.11%,7.47%,0.94%,6.15%
264,sh.601901,方正证券,11.35%,-0.14%,-8.67%,7.83%,4.83%,3.77%
265,sz.300979,华利集团,-9.71%,-3.05%,-5.94%,8.07%,-0.99%,-10.17%
266,sz.002648,卫星化学,1.70%,-1.08%,-1.46%,8.36%,-3.77%,-26.26%
267,sh.601689,拓普集团,24.27%,-4.05%,1.99%,8.41%,35.01%,-15.01%
268,sh.601788,光大证券,16.48%,1.95%,-8.00%,8.76%,12.75%,11.80%
269,sh.601699,潞安环能,7.81%,6.36%,15.10%,9.10%,-16.23%,10.63%
270,sz.002027,分众传媒,8.66%,-2.37%,-0.40%,9.31%,14.20%,33.33%
271,sh.600426,华鲁恒升,-1.23%,-3.67%,0.40%,9.50%,-6.12%,10.42%
272,sz.002049,紫光国微,-29.80%,2.59%,2.15%,9.89%,-10.99%,-42.39%
273,sz.002236,大华股份,79.34%,-3.58%,-1.80%,10.14%,20.29%,44.50%
274,sh.601698,中国卫通,63.22%,11.01%,11.65%,10.25%,-17.90%,62.81%
275,sh.605499,东鹏饮料,7.08%,-6.51%,2.06%,10.29%,-9.46%,31.38%
276,sz.300059,东方财富,-18.63%,-1.88%,-5.37%,10.73%,-21.99%,-29.43%
277,sz.300408,三环集团,3.83%,0.03%,-0.93%,10.73%,2.76%,19.78%
278,sh.601633,长城汽车,-9.62%,-1.24%,-9.62%,10.92%,-7.69%,-15.11%
279,sh.601899,紫金矿业,22.32%,0.63%,0.08%,11.52%,5.92%,42.16%
280,sz.300957,贝泰妮,-30.61%,-3.55%,1.98%,11.63%,-13.64%,-39.75%
281,sz.002920,德赛西威,25.77%,-1.69%,-8.45%,11.89%,35.44%,-11.65%
282,sz.000596,古井贡酒,7.37%,-3.29%,4.13%,11.98%,0.88%,16.80%
283,sh.600030,中信证券,11.81%,-0.58%,-10.68%,12.09%,10.53%,15.23%
284,sh.603259,药明康德,-6.72%,-4.94%,-0.05%,12.54%,-3.51%,-7.90%
285,sh.600989,宝丰能源,16.50%,1.27%,4.37%,12.57%,-9.02%,3.99%
286,sh.603369,今世缘,26.05%,1.32%,5.01%,12.74%,1.11%,51.27%
287,sh.603993,洛阳钼业,31.32%,2.36%,-0.82%,12.80%,2.70%,18.98%
288,sh.600660,福耀玻璃,6.90%,-0.47%,0.98%,13.11%,8.52%,-7.98%
289,sz.002601,龙佰集团,-2.48%,-1.12%,2.55%,13.36%,-10.80%,6.81%
