,code,name,this_year_yield,past_week_yield,past_month_yield,past_quarter_yield,past_half_year_yield,past_year_yield
52,sh.601698,中国卫通,47.03%,-2.42%,6.57%,-15.41%,-21.03%,62.15%
53,sh.603290,斯达半导,-45.70%,-4.05%,-9.07%,-15.36%,-33.65%,-47.30%
54,sz.002074,国轩高科,-20.94%,-1.77%,-1.23%,-14.09%,-22.77%,-28.59%
55,sh.688065,凯赛生物,-12.12%,-1.54%,-8.41%,-13.91%,-14.58%,-14.42%
56,sh.601138,工业富联,114.18%,8.96%,-11.10%,-13.64%,13.10%,129.46%
57,sh.601607,上海医药,-1.16%,0.28%,-3.76%,-13.48%,-10.81%,8.61%
58,sz.001289,龙源电力,0.79%,0.58%,2.90%,-13.43%,8.50%,4.13%
59,sh.601877,正泰电器,-14.53%,-1.13%,-5.46%,-13.08%,-14.65%,-13.97%
60,sh.600600,青岛啤酒,-15.30%,-1.14%,-8.16%,-12.92%,-19.61%,-12.92%
61,sz.002352,顺丰控股,-28.94%,-2.35%,-6.62%,-12.79%,-24.16%,-12.08%
62,sz.300919,中伟股份,-23.66%,-3.11%,-4.38%,-12.61%,-29.67%,-41.58%
63,sz.300896,爱美客,-30.53%,-11.00%,-8.87%,-12.58%,-26.12%,-15.35%
64,sz.300223,北京君正,7.23%,2.74%,5.50%,-12.43%,-8.58%,6.35%
65,sh.600845,宝信软件,-2.01%,0.26%,-7.09%,-12.38%,-18.68%,18.82%
66,sh.603659,璞泰来,-40.27%,0.07%,-11.00%,-12.20%,-37.12%,-49.47%
67,sh.600011,华能国际,1.64%,-1.95%,-5.74%,-12.13%,-6.07%,0.00%
68,sz.002938,鹏鼎控股,-26.04%,-0.14%,0.63%,-12.07%,-37.92%,-21.96%
69,sh.688012,中微公司,41.26%,0.53%,5.47%,-11.58%,9.90%,24.88%
70,sh.600150,中国船舶,23.19%,1.29%,0.07%,-11.51%,17.35%,7.55%
71,sz.002202,金风科技,-18.69%,-0.97%,-2.96%,-11.48%,-18.54%,-22.14%
72,sh.600039,四川路桥,-22.32%,4.69%,-6.70%,-11.10%,-34.59%,-18.29%
73,sh.688561,奇安信,-25.01%,-2.15%,7.79%,-11.00%,-24.00%,6.96%
74,sh.600875,东方电气,-29.88%,-3.00%,-7.97%,-10.97%,-18.75%,-26.96%
75,sz.300999,金龙鱼,-18.00%,-0.11%,1.49%,-10.79%,-18.23%,-15.02%
76,sh.600803,新奥股份,5.68%,-1.80%,-4.89%,-10.57%,-10.04%,-11.45%
77,sh.601800,中国交建,9.66%,-0.11%,-7.82%,-10.54%,-17.90%,20.11%
78,sh.600905,三峡能源,-18.49%,-1.24%,-4.03%,-10.53%,-13.14%,-15.30%
79,sh.603260,合盛硅业,-26.09%,-0.73%,-0.36%,-10.46%,-26.43%,-47.98%
80,sz.002916,深南电路,-8.34%,-0.16%,5.53%,-10.11%,-29.68%,-13.49%
81,sh.600438,通威股份,-21.07%,-1.42%,-2.18%,-10.06%,-21.98%,-38.01%
82,sz.002241,歌尔股份,-9.53%,1.68%,6.06%,-9.59%,-28.93%,-43.45%
83,sh.600745,闻泰科技,-16.93%,0.63%,6.43%,-9.50%,-19.98%,-11.45%
84,sh.601989,中国重工,19.03%,0.48%,-0.95%,-9.31%,9.69%,14.79%
85,sh.600763,通策医疗,-39.91%,-0.11%,-16.73%,-9.29%,-32.51%,-26.17%
86,sh.688036,传音控股,68.01%,-2.04%,7.12%,-9.01%,25.35%,134.51%
87,sz.000733,振华科技,-31.32%,-4.11%,-6.68%,-8.99%,-11.97%,-36.25%
88,sh.601669,中国电建,-27.32%,0.00%,-0.96%,-8.51%,-29.12%,-28.23%
89,sz.300760,迈瑞医疗,-12.25%,-1.72%,-0.65%,-8.50%,-10.57%,6.77%
90,sh.688008,澜起科技,-18.09%,0.57%,3.16%,-8.45%,-25.25%,-2.31%
91,sh.600132,重庆啤酒,-29.71%,-2.60%,-4.15%,-8.22%,-24.69%,-18.13%
92,sh.600893,航发动力,-15.17%,-2.26%,-3.33%,-8.07%,-17.25%,-20.54%
93,sz.000792,盐湖股份,-24.33%,-1.30%,0.40%,-8.00%,-22.86%,-30.08%
94,sz.300661,圣邦股份,-54.51%,-1.22%,2.94%,-7.80%,-47.41%,-43.00%
95,sz.002252,上海莱士,2.06%,0.73%,-1.00%,-7.49%,12.34%,29.59%
96,sh.600887,伊利股份,-13.36%,1.22%,0.38%,-7.41%,-8.65%,-18.03%
97,sh.601012,隆基绿能,-38.26%,-1.41%,0.74%,-7.35%,-35.59%,-46.54%
98,sh.601615,明阳智能,-42.82%,-0.59%,1.40%,-7.14%,-33.52%,-37.20%
99,sz.000617,中油资本,13.79%,1.87%,-1.06%,-7.12%,2.52%,37.84%
100,sh.600196,复星医药,-19.96%,-0.45%,2.30%,-7.02%,-11.86%,-6.59%
101,sz.002050,三花智控,32.13%,-2.62%,-1.22%,-7.00%,7.63%,5.60%
102,sh.601888,中国中免,-48.95%,-2.22%,-2.37%,-6.93%,-40.84%,-41.05%
103,sh.601919,中远海控,-2.63%,1.32%,5.59%,-6.88%,-11.42%,-16.37%
104,sz.002594,比亚迪,-5.92%,-0.94%,4.32%,-6.79%,0.57%,-8.01%
105,sz.300142,沃森生物,-39.94%,0.88%,1.65%,-6.58%,-33.14%,-36.23%
106,sz.300750,宁德时代,-45.87%,-1.00%,-7.87%,-6.32%,-46.80%,-49.46%
107,sh.600111,北方稀土,-14.40%,-1.78%,0.09%,-6.29%,-16.38%,-23.22%
108,sz.002714,牧原股份,-16.08%,-1.75%,-0.92%,-5.95%,-17.90%,-28.66%
109,sh.600584,长电科技,28.86%,0.57%,-2.20%,-5.72%,-7.73%,35.09%
110,sh.601186,中国铁建,11.79%,1.61%,-1.23%,-5.67%,-4.13%,22.33%
111,sh.601689,拓普集团,21.27%,-2.35%,2.02%,-5.29%,25.41%,-2.18%
112,sh.600884,杉杉股份,-24.56%,-0.65%,4.33%,-5.18%,-19.19%,-41.70%
113,sh.600436,片仔癀,-3.17%,1.07%,0.60%,-4.98%,-1.41%,8.78%
114,sh.600276,恒瑞医药,14.62%,-0.68%,8.95%,-4.96%,1.80%,33.80%
115,sh.600886,国投电力,10.42%,-1.40%,-6.70%,-4.85%,10.12%,7.64%
116,sh.600115,中国东航,-17.93%,-2.20%,1.83%,-4.72%,-14.62%,-8.26%
117,sz.002920,德赛西威,27.68%,2.01%,1.13%,-4.70%,28.44%,1.92%
118,sh.603501,韦尔股份,24.13%,1.47%,8.22%,-4.56%,7.46%,17.30%
119,sh.601766,中国中车,15.59%,1.72%,0.68%,-4.51%,-0.67%,21.77%
120,sz.300015,爱尔眼科,-41.02%,-1.85%,-0.17%,-4.46%,-41.19%,-30.24%
121,sz.000768,中航西飞,-10.78%,-2.63%,-4.74%,-4.34%,-11.57%,-22.77%
122,sz.000877,天山股份,-9.10%,1.30%,-2.14%,-4.18%,-12.86%,-14.49%
123,sz.000858,五粮液,-10.26%,-1.77%,-1.44%,-4.04%,-16.01%,0.50%
124,sh.600926,杭州银行,-15.26%,-0.09%,-1.49%,-3.68%,-1.91%,-20.52%
125,sh.603986,兆易创新,-1.18%,2.48%,11.44%,-3.66%,-10.55%,3.81%
126,sh.600795,国电电力,-14.29%,-1.33%,9.09%,-3.63%,0.54%,-10.79%
127,sz.000963,华东医药,-13.03%,-2.98%,6.54%,-3.40%,-9.57%,5.53%
128,sh.601390,中国中铁,21.63%,2.39%,0.59%,-3.11%,-4.06%,24.05%
129,sh.601238,广汽集团,-9.87%,-1.95%,-1.18%,-3.09%,-9.13%,-21.24%
130,sh.688126,沪硅产业,12.06%,-2.06%,4.06%,-3.01%,-11.24%,9.72%
131,sz.000876,新希望,-10.63%,-0.70%,-1.39%,-2.91%,-12.96%,-19.73%
132,sh.601021,春秋航空,-9.53%,0.20%,-1.80%,-2.87%,-2.65%,13.17%
133,sz.300347,泰格医药,-36.62%,-1.54%,-2.99%,-2.81%,-41.48%,-26.09%
134,sz.000002,万科A,-26.55%,0.60%,-2.33%,-2.62%,-13.45%,-23.53%
135,sz.000725,京东方A,12.75%,1.30%,1.83%,-2.51%,-11.79%,14.75%
136,sh.600176,中国巨石,0.57%,0.00%,0.79%,-2.44%,-5.27%,3.09%
137,sh.601998,中信银行,16.47%,1.58%,4.88%,-2.19%,7.21%,24.73%
138,sh.601618,中国中冶,14.95%,0.82%,1.37%,-2.12%,-1.34%,17.89%
139,sz.002415,海康威视,-3.18%,2.19%,-2.90%,-1.89%,-23.87%,14.29%
140,sz.000333,美的集团,9.97%,1.69%,3.63%,-1.87%,10.03%,11.12%
141,sh.601868,中国能建,-2.60%,-0.44%,-1.32%,-1.75%,-7.41%,-3.43%
142,sh.600085,同仁堂,18.03%,-0.76%,-5.06%,-1.70%,8.17%,23.61%
143,sh.600010,包钢股份,-9.33%,-1.69%,-1.13%,-1.69%,-7.89%,-10.71%
144,sz.000708,中信特钢,-14.14%,1.24%,3.73%,-1.27%,-17.74%,-19.49%
145,sz.002236,大华股份,80.90%,4.03%,4.23%,-0.95%,-6.85%,55.61%
146,sh.601117,中国化学,-4.20%,1.31%,3.47%,-0.90%,-18.34%,-9.99%
147,sh.688187,时代电气,-27.03%,-1.59%,-5.39%,-0.88%,-20.32%,-30.80%
148,sz.002304,洋河股份,-14.85%,-1.86%,-1.04%,-0.87%,-17.53%,-9.00%
149,sz.002311,海大集团,-22.36%,-1.55%,3.01%,-0.85%,-17.17%,-17.43%
150,sh.600919,江苏银行,-2.19%,1.42%,1.99%,-0.69%,2.43%,-3.76%
151,sz.002475,立讯精密,-4.35%,3.08%,-4.13%,-0.66%,-2.74%,-5.46%
152,sh.601398,工商银行,9.98%,2.16%,3.27%,-0.63%,6.28%,7.73%
153,sz.000661,长春高新,-22.72%,-0.04%,-2.58%,-0.53%,-19.06%,-13.08%
154,sz.000166,申万宏源,10.80%,1.15%,-4.34%,-0.45%,4.75%,9.70%
155,sh.600674,川投能源,22.09%,-1.19%,1.08%,-0.07%,15.30%,18.04%
156,sz.300207,欣旺达,-28.00%,0.97%,13.31%,0.00%,-23.16%,-38.32%
157,sh.601816,京沪高铁,6.17%,1.98%,-0.77%,0.00%,1.98%,15.70%
158,sh.688303,大全能源,-16.85%,-0.30%,-0.05%,0.00%,-18.05%,-22.30%
159,sz.002179,中航光电,-28.70%,-2.32%,-3.76%,0.16%,-21.56%,-34.79%
160,sz.002007,华兰生物,-7.49%,0.00%,5.53%,0.18%,-1.85%,20.38%
161,sh.600031,三一重工,3.67%,0.37%,8.33%,0.18%,-2.56%,13.59%
162,sz.000069,华侨城A,-18.15%,0.46%,-0.23%,0.23%,-8.84%,-12.70%
163,sh.601988,中国银行,19.94%,2.43%,0.26%,0.26%,12.80%,22.26%
164,sz.002049,紫光国微,-33.96%,0.84%,-2.68%,0.27%,-17.77%,-40.90%
165,sh.600000,浦发银行,-0.69%,1.56%,2.72%,0.28%,0.42%,0.28%
166,sh.600332,白云山,2.38%,-0.55%,2.11%,0.36%,0.59%,19.06%
167,sh.601111,中国国航,-21.53%,-2.03%,-4.32%,0.37%,-20.93%,-19.69%
168,sh.688981,中芯国际,23.25%,3.16%,5.31%,0.45%,3.43%,34.24%
169,sh.600406,国电南瑞,-9.32%,1.02%,0.35%,0.49%,-17.52%,-8.62%
170,sz.000001,平安银行,-18.37%,0.09%,0.99%,0.54%,-10.79%,-8.54%
171,sh.600383,金地集团,-28.40%,0.42%,0.99%,0.56%,-15.76%,-35.14%
172,sz.000625,长安汽车,4.78%,-2.64%,-0.61%,0.62%,9.76%,-2.34%
173,sh.601006,大秦铁路,9.97%,0.00%,0.14%,0.69%,0.69%,7.53%
174,sh.601668,中国建筑,4.37%,2.14%,2.69%,0.70%,-2.39%,9.77%
175,sz.001979,招商蛇口,-0.47%,0.39%,-4.20%,0.71%,-3.55%,-19.14%
176,sh.600900,长江电力,7.51%,0.31%,3.26%,1.08%,10.63%,-3.64%
177,sh.601100,恒立液压,4.83%,0.29%,2.88%,1.09%,1.86%,36.62%
178,sz.300498,温氏股份,-9.83%,3.08%,2.23%,1.16%,-12.50%,-15.43%
179,sz.000301,东方盛虹,-11.96%,-0.77%,2.30%,1.76%,-15.74%,-39.35%
180,sz.002414,高德红外,-31.73%,-0.26%,4.08%,1.86%,-38.23%,-35.79%
181,sh.688363,华熙生物,-31.04%,-0.45%,1.11%,1.90%,-17.88%,-28.75%
182,sz.000651,格力电器,12.95%,1.55%,5.58%,2.06%,0.91%,10.97%
183,sh.601155,新城控股,-32.23%,-0.80%,0.81%,2.09%,-18.66%,-26.87%
184,sh.600346,恒力石化,-7.32%,-1.56%,3.26%,2.11%,-10.02%,-20.32%
185,sh.601216,君正集团,2.96%,-0.48%,-2.34%,2.20%,-7.52%,1.95%
186,sh.600036,招商银行,-11.28%,0.97%,7.34%,2.24%,-2.54%,-2.97%
187,sh.601939,建设银行,11.55%,2.11%,5.55%,2.28%,5.72%,11.74%
188,sh.601009,南京银行,-23.28%,1.77%,-3.13%,2.29%,-11.36%,-23.86%
189,sh.601328,交通银行,21.94%,2.30%,4.14%,2.30%,13.56%,24.30%
190,sh.601229,上海银行,4.57%,0.98%,3.00%,2.32%,3.17%,3.17%
191,sz.000425,徐工机械,26.65%,-0.61%,7.07%,2.36%,-0.31%,30.72%
192,sh.601169,北京银行,8.16%,0.87%,3.34%,2.43%,6.42%,11.27%
193,sh.600048,保利发展,-13.42%,1.68%,-1.62%,2.53%,-5.65%,-23.93%
194,sh.601818,光大银行,1.64%,0.65%,1.98%,2.66%,2.32%,7.29%
195,sh.600028,中国石化,41.82%,3.83%,1.63%,2.80%,16.64%,39.60%
196,sh.600018,上港集团,-2.80%,0.58%,2.76%,3.17%,-5.62%,-5.96%
197,sh.600741,华域汽车,8.93%,-1.06%,0.38%,3.21%,11.67%,9.38%
198,sz.000776,广发证券,-1.06%,0.27%,-1.19%,3.23%,-4.52%,-1.19%
199,sh.600690,海尔智家,-0.57%,1.55%,5.35%,3.41%,3.72%,-1.10%
200,sz.300408,三环集团,-0.10%,0.52%,2.81%,3.43%,5.20%,23.03%
201,sh.601288,农业银行,23.79%,3.46%,3.46%,3.46%,17.70%,24.65%
202,sh.600061,国投资本,14.19%,0.43%,-6.72%,3.51%,2.31%,14.19%
203,sh.600958,东方证券,9.91%,1.75%,-4.27%,3.68%,0.10%,23.84%
204,sz.000338,潍柴动力,20.25%,1.23%,4.57%,3.69%,3.78%,19.44%
205,sh.601658,邮储银行,8.80%,1.60%,4.97%,3.89%,9.98%,10.22%
206,sh.601881,中国银河,23.42%,2.16%,-6.36%,3.94%,8.11%,17.05%
207,sz.002271,东方雨虹,-17.20%,1.99%,0.29%,4.22%,-14.73%,1.24%
208,sz.000723,美锦能源,-23.19%,-3.70%,-2.23%,4.31%,-22.43%,-31.24%
209,sh.600029,南方航空,-16.64%,-1.57%,-3.40%,4.33%,-16.76%,-2.19%
210,sh.600016,民生银行,11.34%,0.79%,-3.28%,4.36%,11.66%,8.81%
211,sh.600233,圆通速递,-25.28%,1.43%,4.70%,4.41%,-17.01%,-27.38%
212,sz.002120,韵达股份,-32.31%,-5.72%,1.96%,4.44%,-16.19%,-39.58%
213,sz.000408,藏格矿业,-12.02%,-0.89%,3.69%,4.52%,-5.81%,-22.02%
214,sz.003816,中国广核,16.97%,-0.94%,2.92%,4.62%,10.07%,16.12%
215,sh.600025,华能水电,9.50%,-0.67%,2.64%,4.68%,6.80%,3.51%
216,sh.601211,国泰君安,10.78%,0.95%,-0.47%,4.78%,3.04%,4.56%
217,sz.000157,中联重科,25.91%,1.02%,11.83%,4.86%,11.83%,18.35%
218,sh.601166,兴业银行,-7.88%,1.43%,2.76%,4.87%,-1.56%,-4.27%
219,sz.000538,云南白药,-2.75%,-1.14%,0.09%,4.90%,-0.84%,2.15%
220,sh.600309,万华化学,0.85%,0.10%,0.33%,4.91%,-1.78%,6.19%
221,sh.603195,公牛集团,-28.28%,0.10%,-1.27%,4.93%,-33.44%,-27.51%
222,sh.601633,长城汽车,-9.18%,-5.57%,3.12%,4.96%,-2.40%,-7.23%
223,sh.601878,浙商证券,2.30%,0.99%,-2.10%,5.02%,-0.10%,1.99%
224,sh.600606,绿地控股,-6.33%,1.08%,-1.06%,5.24%,-5.39%,-4.75%
225,sh.601088,中国神华,11.57%,0.06%,12.37%,5.25%,12.90%,0.22%
226,sz.300433,蓝思科技,12.51%,1.85%,9.27%,5.47%,-11.84%,27.52%
227,sz.300957,贝泰妮,-34.90%,-4.17%,-1.25%,5.78%,-18.69%,-41.52%
228,sh.601236,红塔证券,4.70%,1.04%,-4.42%,5.84%,-10.56%,2.10%
229,sh.601985,中国核电,19.54%,-1.62%,3.56%,6.12%,12.69%,20.33%
230,sz.002493,荣盛石化,0.50%,-2.03%,1.43%,6.35%,-6.66%,-13.62%
231,sh.601995,中金公司,-0.65%,0.58%,-10.30%,6.53%,-3.93%,4.98%
232,sz.000100,TCL科技,6.61%,1.26%,4.68%,6.61%,-9.84%,6.90%
233,sh.605499,东鹏饮料,5.90%,-1.72%,-0.09%,6.61%,-4.41%,37.59%
234,sh.600362,江西铜业,12.86%,-1.69%,4.28%,6.70%,1.65%,22.14%
235,sz.000568,泸州老窖,3.25%,-0.15%,-2.70%,6.84%,-6.27%,2.78%
236,sz.002027,分众传媒,7.78%,-1.34%,-0.81%,6.84%,8.90%,42.80%
237,sh.601728,中国电信,38.85%,0.50%,4.14%,6.90%,-4.88%,56.48%
238,sz.000800,一汽解放,11.88%,-0.68%,4.53%,6.96%,6.96%,17.74%
239,sh.601628,中国人寿,1.63%,3.76%,7.46%,7.00%,8.40%,20.79%
240,sh.600999,招商证券,6.87%,1.07%,-2.01%,7.03%,1.43%,10.80%
241,sh.601319,中国人保,14.18%,2.55%,3.42%,7.09%,16.38%,20.08%
242,sz.300124,汇川技术,-2.69%,-0.63%,2.98%,7.12%,-2.25%,19.84%
243,sh.600104,上汽集团,4.51%,1.48%,7.96%,7.26%,5.83%,1.96%
244,sh.601066,中信建投,4.59%,0.48%,-2.15%,7.27%,-5.50%,2.79%
245,sz.002648,卫星化学,2.16%,0.77%,4.13%,7.28%,-0.19%,-27.17%
246,sh.600941,中国移动,38.79%,0.63%,1.91%,7.33%,13.54%,45.99%
247,sh.600015,华夏银行,9.02%,1.43%,3.09%,7.37%,5.77%,10.51%
248,sh.601225,陕西煤业,0.21%,1.03%,14.08%,7.52%,-4.34%,-19.00%
249,sh.601336,新华保险,25.74%,-1.02%,-7.27%,7.56%,28.95%,37.32%
250,sh.600050,中国联通,3.65%,0.00%,-2.85%,7.58%,-5.37%,46.84%
251,sh.688396,华润微,5.05%,1.41%,1.38%,7.92%,-7.25%,19.10%
252,sh.600519,贵州茅台,6.88%,1.08%,1.80%,8.19%,4.59%,0.79%
253,sh.600426,华鲁恒升,-3.13%,-2.01%,1.07%,8.34%,-3.79%,11.10%
254,sz.002001,新和成,-13.08%,0.61%,4.92%,8.46%,-7.91%,-21.41%
255,sh.600918,中泰证券,12.60%,1.12%,-4.86%,8.55%,7.26%,7.10%
256,sh.601788,光大证券,15.19%,1.85%,-1.61%,8.59%,11.65%,21.86%
257,sh.603833,欧派家居,-18.77%,-2.15%,6.59%,8.69%,-21.75%,-19.64%
258,sh.601857,中国石油,61.88%,-1.46%,5.87%,8.71%,45.34%,49.08%
259,sh.600547,山东黄金,30.89%,-2.19%,-1.77%,8.83%,17.07%,43.40%
260,sh.600219,南山铝业,-4.19%,-0.93%,2.89%,8.84%,-7.25%,-3.03%
261,sz.002064,华峰化学,5.71%,0.00%,1.98%,8.90%,-1.90%,3.44%
262,sh.601898,中煤能源,-1.47%,-2.13%,6.35%,9.42%,6.48%,-22.16%
263,sh.601318,中国平安,6.74%,2.09%,8.24%,9.58%,9.44%,16.99%
264,sz.000895,双汇发展,3.89%,0.45%,4.21%,9.83%,5.36%,12.70%
265,sz.002736,国信证券,6.55%,1.62%,-0.74%,10.16%,-0.95%,5.72%
266,sz.000596,古井贡酒,5.40%,-1.89%,1.55%,10.17%,2.08%,9.37%
267,sh.601377,兴业证券,14.94%,2.19%,-2.82%,10.47%,5.48%,14.34%
268,sz.300122,智飞生物,-44.61%,5.30%,14.42%,10.85%,-43.35%,-42.33%
269,sz.300059,东方财富,-19.25%,1.04%,-0.38%,11.06%,-24.54%,-15.48%
270,sz.300628,亿联网络,-37.13%,0.29%,4.92%,11.06%,-51.93%,-39.31%
271,sz.300979,华利集团,-8.30%,0.06%,0.95%,11.18%,-0.65%,5.79%
272,sh.600660,福耀玻璃,8.20%,-0.23%,0.81%,11.27%,11.30%,2.26%
273,sh.600183,生益科技,0.92%,0.92%,7.89%,11.82%,-20.66%,13.99%
274,sz.002142,宁波银行,-13.35%,0.69%,3.33%,11.91%,1.97%,-11.17%
275,sh.603369,今世缘,22.48%,-1.29%,1.66%,12.41%,-0.24%,38.63%
276,sh.601899,紫金矿业,22.79%,-1.07%,3.52%,12.53%,7.84%,51.58%
277,sh.600989,宝丰能源,14.55%,-1.88%,3.76%,12.63%,-1.40%,-0.21%
278,sh.600837,海通证券,19.21%,1.99%,1.19%,12.78%,15.97%,12.28%
279,sh.600585,海螺水泥,-3.79%,2.89%,3.37%,13.01%,-5.53%,-6.98%
280,sz.000983,山西焦煤,-13.85%,-1.68%,20.75%,13.07%,-8.72%,-32.63%
281,sh.600019,宝钢股份,11.43%,0.48%,2.80%,13.45%,-0.64%,15.56%
282,sh.601601,中国太保,23.95%,0.88%,9.86%,14.08%,16.05%,45.41%
283,sh.601838,成都银行,-7.52%,1.60%,1.37%,14.37%,4.87%,-13.89%
284,sz.300601,康泰生物,-11.00%,-1.82%,5.15%,14.60%,-13.24%,-4.45%
285,sh.601901,方正证券,14.77%,2.64%,1.37%,14.77%,4.68%,10.15%
286,sz.002601,龙佰集团,-2.74%,0.82%,6.96%,15.31%,-4.45%,11.82%
287,sh.603993,洛阳钼业,31.53%,-2.56%,4.10%,15.78%,2.87%,25.83%
288,sz.002821,凯莱英,-1.64%,1.70%,14.17%,16.38%,2.41%,4.79%
289,sh.600030,中信证券,13.62%,2.12%,-4.03%,17.21%,10.83%,23.15%
290,sh.601872,招商轮船,15.81%,10.67%,10.13%,19.93%,-3.85%,-13.26%
291,sh.601808,中海油服,-2.69%,-2.40%,11.57%,21.10%,12.18%,5.78%
292,sz.300782,卓胜微,3.90%,-4.45%,5.28%,21.27%,-2.67%,25.85%
293,sh.601600,中国铝业,42.51%,-1.67%,8.92%,21.39%,18.50%,47.05%
294,sh.601699,潞安环能,13.20%,-0.52%,19.49%,22.71%,-6.91%,15.38%
