,code,name,this_year_yield,past_week_yield,past_month_yield,past_quarter_yield,past_half_year_yield,past_year_yield
38,sz.300496,中科创达,-23.63%,0.06%,-4.62%,-20.79%,-21.73%,-24.75%
39,sh.600460,士兰微,-24.75%,3.26%,-3.06%,-20.52%,-36.59%,-17.97%
40,sh.603799,华友钴业,-34.45%,-0.75%,-7.30%,-20.43%,-33.92%,-41.17%
41,sz.000063,中兴通讯,30.81%,1.10%,-0.76%,-20.15%,-1.40%,65.30%
42,sh.601186,中国铁建,3.68%,-5.54%,-7.88%,-20.04%,-21.27%,17.36%
43,sh.601865,福莱特,-14.52%,1.53%,-7.12%,-19.98%,-11.23%,-9.82%
44,sh.603260,合盛硅业,-29.53%,-1.28%,-5.39%,-19.95%,-28.26%,-50.30%
45,sz.300759,康龙化成,-52.20%,5.09%,16.02%,-19.87%,-41.95%,-35.05%
46,sh.600011,华能国际,-3.29%,-2.80%,-7.50%,-19.22%,-15.75%,-5.09%
47,sz.002230,科大讯飞,61.42%,8.30%,8.78%,-18.82%,-6.25%,78.39%
48,sz.300413,芒果超媒,-9.72%,3.65%,-1.03%,-18.23%,-25.22%,21.20%
49,sh.601390,中国中铁,11.88%,-6.66%,-8.02%,-17.95%,-24.70%,18.83%
50,sz.000938,紫光股份,16.30%,0.47%,-8.78%,-17.43%,-22.93%,53.93%
51,sh.600600,青岛啤酒,-17.86%,-1.26%,-6.01%,-17.34%,-25.45%,-16.98%
52,sz.300919,中伟股份,-25.87%,-2.17%,-8.50%,-17.15%,-25.43%,-37.74%
53,sh.603899,晨光股份,-33.96%,-1.20%,-7.50%,-16.89%,-23.87%,-17.85%
54,sh.601877,正泰电器,-15.55%,-0.30%,-4.08%,-16.34%,-13.63%,-10.85%
55,sz.002841,视源股份,-13.03%,3.09%,0.08%,-16.25%,-27.43%,-11.18%
56,sh.600039,四川路桥,-24.06%,-5.90%,8.50%,-16.25%,-43.77%,-19.96%
57,sh.601888,中国中免,-53.19%,-0.17%,-9.07%,-15.84%,-42.65%,-46.01%
58,sz.002202,金风科技,-18.51%,-0.86%,-3.36%,-15.75%,-18.22%,-18.66%
59,sz.002371,北方华创,6.07%,-0.80%,-8.20%,-15.63%,-22.35%,8.33%
60,sh.688065,凯赛生物,-13.35%,-2.20%,-4.73%,-15.58%,-9.31%,-3.98%
61,sz.002074,国轩高科,-21.51%,0.48%,-4.10%,-15.52%,-20.32%,-26.15%
62,sh.601618,中国中冶,7.17%,-5.49%,-6.52%,-15.48%,-20.19%,14.29%
63,sz.300999,金龙鱼,-19.90%,0.67%,-2.85%,-15.38%,-18.06%,-18.08%
64,sh.601360,三六零,48.37%,1.42%,-7.32%,-15.33%,-35.48%,56.74%
65,sz.300750,宁德时代,-50.01%,-0.37%,-12.08%,-15.32%,-50.98%,-53.21%
66,sh.601607,上海医药,-1.21%,-0.89%,0.28%,-15.17%,-16.39%,9.35%
67,sh.600763,通策医疗,-39.11%,2.01%,-4.18%,-15.14%,-29.85%,-24.74%
68,sz.300896,爱美客,-29.78%,-1.33%,-12.13%,-15.06%,-29.98%,-17.04%
69,sh.600845,宝信软件,-3.49%,0.74%,-4.26%,-15.05%,-22.96%,25.73%
70,sh.601766,中国中车,9.36%,-2.94%,-5.40%,-15.00%,-17.98%,20.39%
71,sz.002714,牧原股份,-24.85%,1.86%,-12.28%,-14.84%,-26.13%,-38.81%
72,sh.601021,春秋航空,-16.01%,-1.36%,-5.82%,-14.81%,-15.97%,3.03%
73,sz.300454,深信服,-27.18%,-2.66%,-11.72%,-14.77%,-33.84%,4.03%
74,sz.002049,紫光国微,-39.34%,-7.98%,-13.21%,-14.27%,-29.77%,-41.74%
75,sz.002916,深南电路,-7.31%,1.12%,-0.86%,-13.95%,-23.58%,-6.35%
76,sh.603019,中科曙光,72.64%,2.02%,-2.38%,-13.85%,-5.18%,91.44%
77,sz.002938,鹏鼎控股,-23.64%,2.89%,0.42%,-13.53%,-26.86%,-16.54%
78,sz.002352,顺丰控股,-29.20%,-0.02%,-5.95%,-13.45%,-28.08%,-9.13%
79,sz.000768,中航西飞,-12.80%,-2.14%,-5.52%,-13.31%,-13.74%,-11.32%
80,sh.600111,北方稀土,-15.37%,0.93%,-2.68%,-12.97%,-19.04%,-15.37%
81,sh.600028,中国石化,31.82%,-4.29%,-7.35%,-12.78%,-4.92%,34.26%
82,sh.600893,航发动力,-16.72%,-2.07%,-6.63%,-12.71%,-15.39%,-12.14%
83,sh.600958,东方证券,-2.45%,-6.01%,-11.78%,-12.66%,-22.13%,14.66%
84,sh.688008,澜起科技,-14.14%,6.18%,3.73%,-12.59%,-27.56%,25.09%
85,sh.601615,明阳智能,-42.18%,-2.78%,-3.15%,-12.46%,-30.12%,-36.97%
86,sh.601012,隆基绿能,-35.86%,-0.52%,1.13%,-12.10%,-31.33%,-42.03%
87,sh.600905,三峡能源,-18.66%,-0.21%,-2.26%,-11.87%,-14.57%,-17.10%
88,sh.688111,金山办公,34.13%,0.27%,3.58%,-11.74%,-8.89%,91.82%
89,sh.688187,时代电气,-28.75%,-0.61%,-8.20%,-11.58%,-20.88%,-24.59%
90,sh.600570,恒生电子,-22.60%,1.57%,-5.12%,-11.54%,-35.78%,-0.03%
91,sh.601336,新华保险,18.96%,-2.42%,-13.81%,-11.38%,12.75%,34.71%
92,sh.600588,用友网络,-30.52%,2.49%,-0.35%,-11.33%,-29.10%,3.41%
93,sh.601816,京沪高铁,1.44%,-2.18%,-2.57%,-11.33%,-5.01%,10.04%
94,sh.601155,新城控股,-38.66%,-1.27%,-11.94%,-11.25%,-26.77%,-24.54%
95,sh.603986,兆易创新,1.74%,2.25%,7.69%,-11.21%,-22.46%,25.93%
96,sh.603288,海天味业,-48.05%,6.18%,3.41%,-11.00%,-44.80%,-45.05%
97,sz.000858,五粮液,-13.75%,-0.37%,-6.48%,-10.98%,-12.47%,-3.08%
98,sz.002594,比亚迪,-8.40%,0.26%,-3.41%,-10.92%,-3.04%,-6.44%
99,sh.601881,中国银河,17.76%,-0.18%,-5.92%,-10.81%,5.46%,16.61%
100,sh.600150,中国船舶,20.04%,-2.97%,-1.58%,-10.37%,12.16%,19.73%
101,sz.000792,盐湖股份,-25.11%,0.76%,-3.03%,-10.32%,-22.00%,-25.66%
102,sz.000977,浪潮信息,67.40%,1.74%,-0.24%,-10.19%,-2.57%,98.53%
103,sh.600803,新奥股份,7.99%,-1.87%,1.47%,-10.13%,-17.78%,-12.98%
104,sz.000617,中油资本,10.47%,-2.62%,-3.65%,-9.96%,-21.17%,40.98%
105,sh.601100,恒立液压,-4.12%,-3.82%,-9.64%,-9.73%,-8.01%,32.97%
106,sz.000876,新希望,-16.54%,-0.93%,-7.99%,-9.71%,-20.84%,-26.59%
107,sh.600884,杉杉股份,-24.29%,0.95%,-2.75%,-9.58%,-18.02%,-32.38%
108,sz.300760,迈瑞医疗,-12.74%,-0.17%,0.66%,-9.51%,-13.06%,-9.96%
109,sh.601111,中国国航,-25.93%,-1.65%,-6.52%,-9.47%,-27.53%,-23.37%
110,sh.600115,中国东航,-20.70%,-1.15%,-1.61%,-9.30%,-19.06%,-11.18%
111,sz.300142,沃森生物,-38.94%,-1.97%,4.23%,-9.29%,-30.46%,-32.90%
112,sz.000301,东方盛虹,-16.53%,-2.14%,-6.88%,-9.12%,-14.77%,-33.98%
113,sh.600438,通威股份,-18.34%,-0.85%,0.35%,-9.03%,-21.11%,-33.35%
114,sh.601117,中国化学,-5.56%,-4.98%,-2.92%,-8.94%,-25.54%,-2.92%
115,sh.600031,三一重工,-3.73%,-4.22%,-8.92%,-8.87%,-10.48%,11.76%
116,sz.000723,美锦能源,-23.85%,-0.71%,-5.05%,-8.78%,-22.32%,-25.64%
117,sh.601238,广汽集团,-10.31%,-0.89%,-3.66%,-8.51%,-9.42%,-16.18%
118,sh.601669,中国电建,-25.49%,-1.49%,3.12%,-8.48%,-32.18%,-25.91%
119,sz.000708,中信特钢,-14.61%,-2.07%,0.27%,-8.43%,-15.83%,-16.88%
120,sz.000166,申万宏源,8.29%,-1.37%,-1.60%,-8.30%,1.65%,11.08%
121,sz.000877,天山股份,-13.54%,-4.39%,-6.44%,-8.29%,-19.54%,-12.51%
122,sh.601668,中国建筑,-4.55%,-3.68%,-7.91%,-8.23%,-19.26%,2.14%
123,sz.002179,中航光电,-30.77%,-3.71%,-5.78%,-8.06%,-26.08%,-33.17%
124,sz.000425,徐工机械,20.23%,-3.44%,-7.62%,-8.04%,-8.04%,41.10%
125,sh.600061,国投资本,8.06%,-2.05%,-7.07%,-7.84%,-5.63%,10.56%
126,sz.000725,京东方A,14.49%,0.77%,0.51%,-7.71%,-9.20%,21.17%
127,sh.600406,国电南瑞,-11.11%,0.18%,-3.58%,-7.65%,-16.83%,-10.82%
128,sz.002475,立讯精密,0.95%,1.95%,6.60%,-7.55%,4.09%,14.67%
129,sz.000568,泸州老窖,-4.43%,-2.24%,-10.73%,-7.53%,-8.46%,-2.87%
130,sz.000002,万科A,-29.95%,-0.93%,-6.79%,-7.46%,-19.23%,-24.79%
131,sh.600196,复星医药,-19.17%,0.21%,2.31%,-7.41%,-14.99%,2.79%
132,sh.601998,中信银行,12.85%,-1.40%,0.72%,-7.41%,-4.10%,22.98%
133,sz.000963,华东医药,-8.86%,-1.39%,6.58%,-7.29%,-6.77%,8.37%
134,sz.002252,上海莱士,1.03%,-1.30%,-2.14%,-7.18%,3.01%,30.98%
135,sz.002311,海大集团,-26.30%,-0.46%,-4.16%,-7.17%,-17.82%,-27.11%
136,sh.601857,中国石油,52.89%,-3.16%,-5.78%,-7.04%,11.01%,47.02%
137,sz.000069,华侨城A,-22.31%,-1.67%,-6.16%,-7.01%,-18.93%,-11.61%
138,sz.300979,华利集团,-10.79%,-3.59%,-5.53%,-6.89%,3.04%,7.90%
139,sh.601989,中国重工,19.03%,-2.33%,-1.18%,-6.89%,7.16%,23.24%
140,sh.600383,金地集团,-36.20%,-3.33%,-12.36%,-6.86%,-27.91%,-41.95%
141,sh.600887,伊利股份,-11.89%,1.81%,3.60%,-6.69%,-3.12%,-16.41%
142,sh.688363,华熙生物,-33.72%,0.00%,-4.84%,-6.68%,-21.66%,-32.14%
143,sh.601319,中国人保,7.18%,-2.41%,-4.87%,-6.59%,6.58%,13.40%
144,sz.002304,洋河股份,-19.76%,-1.80%,-8.92%,-6.57%,-15.91%,-18.02%
145,sh.600760,中航沈飞,-30.58%,-2.89%,-4.70%,-6.57%,-23.52%,-30.91%
146,sh.600010,包钢股份,-11.40%,-0.58%,-3.93%,-6.56%,-10.00%,-6.56%
147,sh.601698,中国卫通,52.88%,1.52%,-7.34%,-6.53%,-9.80%,84.08%
148,sh.600233,圆通速递,-26.93%,-2.47%,-2.41%,-6.47%,-20.39%,-28.50%
149,sh.600029,南方航空,-20.37%,-0.66%,-5.97%,-6.42%,-24.87%,-7.86%
150,sz.002414,高德红外,-30.12%,1.95%,0.26%,-6.33%,-35.15%,-30.50%
151,sh.600584,长电科技,31.90%,1.44%,-5.54%,-6.28%,-14.48%,49.66%
152,sz.001289,龙源电力,2.58%,-2.31%,0.10%,-6.26%,6.80%,10.37%
153,sz.300033,同花顺,55.60%,2.01%,-6.12%,-6.20%,-22.06%,98.30%
154,sh.600276,恒瑞医药,17.20%,0.65%,4.77%,-6.17%,-5.60%,32.11%
155,sh.600606,绿地控股,-12.67%,-1.13%,-6.76%,-6.09%,-12.67%,-4.73%
156,sh.600362,江西铜业,6.06%,-1.54%,-7.06%,-5.98%,-12.90%,21.39%
157,sh.603501,韦尔股份,30.97%,6.44%,9.13%,-5.85%,-4.45%,34.42%
158,sz.000651,格力电器,7.91%,-4.18%,-3.18%,-5.78%,-8.67%,9.80%
159,sz.002271,东方雨虹,-25.37%,-3.14%,-13.76%,-5.74%,-24.00%,-2.16%
160,sh.600132,重庆啤酒,-31.53%,-0.09%,-6.42%,-5.71%,-23.82%,-12.41%
161,sh.600926,杭州银行,-17.89%,-1.44%,-5.04%,-5.70%,-9.38%,-21.61%
162,sh.688126,沪硅产业,9.14%,0.36%,-5.44%,-5.67%,-19.79%,15.97%
163,sh.601988,中国银行,19.30%,0.27%,2.17%,-5.51%,7.41%,23.20%
164,sh.601868,中国能建,-3.03%,-0.88%,-2.18%,-5.49%,-16.73%,-0.88%
165,sz.000333,美的集团,5.57%,-1.78%,-2.94%,-5.24%,1.54%,13.23%
166,sh.600436,片仔癀,-4.62%,-1.38%,0.03%,-5.19%,-3.75%,7.10%
167,sh.600000,浦发银行,-2.90%,-0.14%,-0.28%,-5.14%,-3.44%,0.14%
168,sh.601216,君正集团,-0.74%,-1.23%,-5.18%,-4.95%,-7.78%,2.03%
169,sh.600919,江苏银行,-3.55%,-1.81%,0.57%,-4.85%,-0.56%,-4.34%
170,sh.600346,恒力石化,-9.11%,-0.70%,-4.74%,-4.80%,-15.96%,-14.14%
171,sh.600018,上港集团,-6.53%,-2.15%,-1.76%,-4.57%,-10.22%,-9.40%
172,sh.600309,万华化学,-5.31%,-0.47%,-7.55%,-4.54%,-4.88%,-5.69%
173,sh.600886,国投电力,10.52%,0.00%,-2.92%,-4.47%,6.49%,7.44%
174,sz.300498,温氏股份,-8.43%,0.57%,6.56%,-4.38%,-14.12%,-19.18%
175,sz.002064,华峰化学,2.34%,-0.14%,-4.25%,-4.12%,-3.05%,5.91%
176,sh.600426,华鲁恒升,-4.30%,-0.44%,-3.37%,-3.95%,-2.60%,10.33%
177,sh.601898,中煤能源,-3.85%,-3.63%,0.00%,-3.95%,5.99%,-23.90%
178,sz.000001,平安银行,-20.26%,-1.17%,-3.17%,-3.94%,-13.48%,-4.36%
179,sz.000408,藏格矿业,-16.17%,-1.46%,-5.08%,-3.72%,-6.67%,-20.57%
180,sz.000100,TCL科技,8.73%,0.49%,1.73%,-3.29%,-7.85%,10.78%
181,sh.600741,华域汽车,7.41%,-2.49%,-4.66%,-3.26%,10.78%,12.47%
182,sz.000661,长春高新,-19.69%,1.21%,3.32%,-3.22%,-15.28%,-12.54%
183,sh.601899,紫金矿业,15.19%,-0.57%,-6.69%,-3.12%,-12.98%,53.93%
184,sh.601398,工商银行,9.51%,1.07%,2.83%,-3.08%,1.94%,8.01%
185,sh.601919,中远海控,-7.88%,-3.27%,-3.17%,-2.97%,-14.61%,-16.27%
186,sh.600016,民生银行,7.85%,1.37%,-2.37%,-2.88%,6.61%,8.48%
187,sz.000800,一汽解放,12.26%,-0.68%,-1.12%,-2.87%,7.85%,23.63%
188,sh.601872,招商轮船,7.56%,-2.64%,6.46%,-2.80%,-11.83%,-15.06%
189,sz.300661,圣邦股份,-50.36%,5.11%,6.81%,-2.69%,-49.54%,-36.62%
190,sh.600795,国电电力,-15.67%,-1.35%,-0.27%,-2.66%,-5.91%,-18.12%
191,sz.300015,爱尔眼科,-38.26%,4.09%,2.39%,-2.64%,-39.06%,-30.62%
192,sh.601689,拓普集团,21.57%,-3.77%,-2.84%,-2.57%,23.33%,0.58%
193,sz.000776,广发证券,-3.83%,-0.41%,-4.20%,-2.47%,-11.04%,1.18%
194,sh.600547,山东黄金,28.12%,-1.77%,-4.84%,-2.46%,-8.50%,47.14%
195,sh.601818,光大银行,0.00%,-0.98%,-0.33%,-2.25%,-1.62%,7.80%
196,sh.601009,南京银行,-24.52%,-0.88%,-0.13%,-2.22%,-13.17%,-24.59%
197,sz.002415,海康威视,-0.32%,0.50%,0.53%,-2.01%,-23.29%,16.66%
198,sh.601878,浙商证券,-1.30%,-0.10%,-4.72%,-1.98%,-5.81%,4.55%
199,sh.601318,中国平安,1.15%,-0.79%,-5.30%,-1.91%,4.84%,15.75%
200,sz.002241,歌尔股份,5.17%,5.47%,14.44%,-1.82%,-21.65%,-26.47%
201,sz.000538,云南白药,-2.23%,-0.15%,0.38%,-1.80%,-4.30%,3.53%
202,sh.601788,光大证券,9.66%,-1.10%,-6.72%,-1.69%,3.97%,23.59%
203,sh.688396,华润微,0.45%,-2.25%,-3.46%,-1.63%,-14.25%,19.66%
204,sh.600176,中国巨石,-2.15%,0.44%,-3.88%,-1.59%,-8.15%,4.44%
205,sh.600332,白云山,2.78%,-0.70%,0.49%,-1.43%,-9.19%,21.01%
206,sz.002493,荣盛石化,-1.58%,-1.17%,-4.38%,-1.42%,-18.51%,-10.61%
207,sh.688303,大全能源,-16.78%,-1.11%,-0.45%,-1.40%,-18.19%,-16.82%
208,sh.600999,招商证券,4.60%,-0.36%,-2.05%,-1.28%,-2.05%,13.70%
209,sh.600048,保利发展,-19.46%,-1.19%,-9.61%,-1.19%,-17.58%,-30.58%
210,sz.300124,汇川技术,-4.50%,-1.49%,-3.66%,-1.17%,-2.41%,14.21%
211,sz.002027,分众传媒,6.75%,-0.27%,-2.81%,-1.09%,12.36%,35.13%
212,sh.600690,海尔智家,-5.29%,-1.24%,-4.31%,-1.03%,1.41%,-7.09%
213,sh.601211,国泰君安,6.99%,-0.69%,-3.75%,-1.03%,-4.00%,5.81%
214,sh.601985,中国核电,19.21%,-1.36%,-0.68%,-0.68%,7.08%,15.42%
215,sh.601939,建设银行,12.61%,0.79%,4.97%,-0.63%,2.42%,14.86%
216,sz.001979,招商蛇口,-6.79%,-1.73%,-10.69%,-0.58%,-20.28%,-29.25%
217,sh.600918,中泰证券,8.24%,-1.00%,-4.79%,-0.57%,-1.97%,7.24%
218,sh.601169,北京银行,6.53%,-1.08%,-0.22%,-0.44%,0.44%,10.92%
219,sh.601633,长城汽车,-12.10%,-1.08%,-5.96%,-0.35%,-7.59%,-1.95%
220,sh.601066,中信建投,2.54%,0.74%,-3.38%,-0.24%,-6.50%,7.05%
221,sh.601601,中国太保,19.44%,0.42%,-4.32%,-0.14%,3.63%,43.86%
222,sh.600219,南山铝业,-7.19%,-1.27%,-4.32%,0.00%,-11.17%,2.99%
223,sh.601995,中金公司,-4.53%,-0.08%,-5.76%,0.11%,-9.14%,9.63%
224,sz.000157,中联重科,22.26%,-2.90%,-3.74%,0.15%,6.86%,20.29%
225,sz.000338,潍柴动力,23.47%,0.16%,3.09%,0.16%,7.00%,36.34%
226,sh.600745,闻泰科技,-12.60%,7.84%,3.09%,0.23%,-28.96%,5.21%
227,sh.600674,川投能源,22.09%,0.54%,-0.67%,0.40%,7.11%,21.30%
228,sh.601377,兴业证券,11.95%,0.16%,-2.15%,0.47%,-3.34%,17.74%
229,sh.603993,洛阳钼业,26.13%,-2.34%,-5.65%,0.69%,-8.89%,28.07%
230,sz.002648,卫星化学,4.51%,4.58%,1.40%,0.76%,1.65%,-23.12%
231,sh.601236,红塔证券,2.69%,-0.65%,-3.66%,0.92%,-16.14%,4.80%
232,sh.600900,长江电力,8.23%,0.31%,2.91%,0.94%,6.69%,-3.37%
233,sh.601288,农业银行,25.86%,1.39%,6.10%,1.11%,13.00%,27.18%
234,sz.002236,大华股份,96.80%,0.71%,7.56%,1.20%,-7.14%,101.50%
235,sh.600085,同仁堂,16.20%,-1.91%,-3.84%,1.23%,-3.51%,14.02%
236,sz.003816,中国广核,14.02%,-2.83%,-4.63%,1.31%,2.32%,14.44%
237,sh.601658,邮储银行,5.58%,-0.81%,0.82%,1.44%,-0.61%,17.70%
238,sh.601006,大秦铁路,8.76%,-0.96%,-1.23%,1.84%,-3.36%,6.67%
239,sz.002736,国信证券,4.07%,-0.75%,-2.13%,1.88%,-4.46%,8.23%
240,sh.600036,招商银行,-13.65%,-0.40%,-1.40%,1.88%,-5.64%,3.34%
241,sh.603369,今世缘,16.53%,-1.69%,-7.18%,2.00%,-0.95%,31.20%
242,sz.300408,三环集团,4.90%,5.04%,1.70%,2.09%,-2.00%,27.10%
243,sh.600015,华夏银行,7.68%,-1.23%,0.36%,2.19%,2.94%,11.53%
244,sh.600519,贵州茅台,2.80%,0.08%,-2.40%,2.31%,3.80%,-0.08%
245,sz.002007,华兰生物,-4.21%,-0.27%,5.19%,2.36%,-8.35%,28.78%
246,sz.002001,新和成,-13.82%,-0.25%,-0.49%,2.46%,-8.90%,-23.36%
247,sh.600837,海通证券,14.20%,-0.41%,-5.13%,2.51%,7.45%,13.81%
248,sh.600104,上汽集团,2.85%,-1.00%,-0.47%,2.56%,3.93%,4.66%
249,sz.300957,贝泰妮,-35.45%,-0.42%,-7.39%,2.61%,-22.43%,-43.07%
250,sz.000625,长安汽车,16.13%,2.87%,7.26%,2.72%,19.92%,17.85%
251,sz.002120,韵达股份,-32.24%,-1.30%,-8.92%,2.91%,-13.54%,-33.78%
252,sh.601166,兴业银行,-9.06%,-0.37%,-0.31%,3.06%,-5.55%,-1.04%
253,sh.600183,生益科技,5.01%,4.18%,2.84%,3.78%,-16.28%,24.82%
254,sh.601838,成都银行,-11.02%,-1.68%,-2.18%,3.85%,-2.46%,-16.53%
255,sh.600660,福耀玻璃,7.27%,-0.60%,-0.81%,3.87%,14.01%,9.17%
256,sh.601728,中国电信,33.10%,-1.19%,-2.03%,3.95%,-15.97%,49.23%
257,sz.300207,欣旺达,-19.82%,2.17%,9.75%,4.06%,-11.07%,-25.15%
258,sh.601229,上海银行,3.55%,-0.49%,0.16%,4.08%,0.16%,4.08%
259,sh.601328,交通银行,21.31%,-0.35%,3.79%,4.36%,8.49%,24.73%
260,sz.002142,宁波银行,-17.45%,-1.99%,-4.18%,4.44%,-7.32%,-14.09%
261,sh.688561,奇安信,-26.50%,1.92%,-3.71%,4.45%,-32.87%,25.96%
262,sz.002050,三花智控,39.72%,-3.39%,1.29%,4.60%,20.76%,34.74%
263,sh.600019,宝钢股份,7.68%,-1.79%,-2.90%,5.05%,-12.48%,15.52%
264,sh.600030,中信证券,8.09%,-0.78%,-4.82%,5.08%,2.67%,23.69%
265,sh.600989,宝丰能源,14.39%,-0.42%,-2.97%,5.08%,-0.14%,8.90%
266,sz.300059,东方财富,-20.97%,0.73%,-3.73%,5.11%,-29.46%,-12.42%
267,sh.688012,中微公司,52.25%,-0.45%,2.16%,5.22%,-19.74%,87.27%
268,sh.601600,中国铝业,36.78%,-1.58%,-6.76%,5.25%,-2.36%,51.09%
269,sz.300628,亿联网络,-39.09%,2.71%,2.00%,5.36%,-42.01%,-40.25%
270,sh.603833,欧派家居,-22.00%,0.30%,-6.04%,5.52%,-25.03%,-16.60%
271,sh.600050,中国联通,-0.20%,-0.81%,-5.02%,5.81%,-15.17%,45.99%
272,sh.600585,海螺水泥,-10.07%,-2.69%,-3.52%,5.91%,-12.90%,-10.84%
273,sh.605499,东鹏饮料,11.51%,4.34%,2.07%,5.93%,6.60%,46.48%
274,sz.300347,泰格医药,-32.01%,6.34%,10.64%,6.36%,-34.34%,-11.63%
275,sh.600025,华能水电,10.98%,-0.80%,1.77%,6.55%,7.78%,5.65%
276,sh.603195,公牛集团,-28.00%,-2.37%,-2.38%,6.74%,-32.06%,-24.45%
277,sh.600941,中国移动,36.55%,-0.79%,-0.21%,6.90%,-0.05%,38.48%
278,sz.000895,双汇发展,2.45%,-0.60%,1.93%,7.33%,2.49%,8.98%
279,sh.601688,华泰证券,31.20%,-1.14%,-6.81%,7.36%,13.37%,29.46%
280,sh.601088,中国神华,10.17%,-2.19%,3.59%,7.60%,8.66%,-2.37%
281,sh.601628,中国人寿,-1.17%,0.50%,-1.60%,7.66%,7.56%,17.61%
282,sh.601808,中海油服,-4.66%,-1.42%,-2.02%,7.69%,0.88%,7.69%
283,sz.300433,蓝思科技,23.35%,3.90%,7.43%,7.86%,0.23%,45.31%
284,sh.601901,方正证券,12.75%,0.00%,-1.36%,8.21%,2.11%,11.71%
285,sz.000983,山西焦煤,-15.76%,-4.98%,0.72%,8.59%,-6.44%,-34.39%
286,sh.601699,潞安环能,10.12%,-2.51%,2.03%,8.89%,-0.64%,9.41%
287,sz.300782,卓胜微,9.83%,5.33%,-0.14%,9.15%,-5.24%,57.43%
288,sh.601225,陕西煤业,-2.19%,-2.61%,1.44%,9.27%,-5.34%,-18.91%
289,sz.000596,古井贡酒,2.34%,-0.96%,-4.61%,9.33%,-2.76%,5.11%
