,code,name,this_year_yield,past_week_yield,past_month_yield,past_quarter_yield,past_half_year_yield,past_year_yield
34,sz.002841,视源股份,-16.81%,1.73%,-5.32%,-22.85%,-36.77%,-16.35%
35,sh.603806,福斯特,-58.08%,4.81%,-5.43%,-22.41%,-49.46%,-44.72%
36,sz.300759,康龙化成,-53.86%,7.32%,5.93%,-22.35%,-37.96%,-40.22%
37,sz.300751,迈为股份,-69.72%,2.96%,-17.02%,-22.29%,-57.79%,-73.62%
38,sh.603288,海天味业,-51.10%,-1.09%,-5.12%,-22.26%,-50.46%,-49.40%
39,sz.002466,天齐锂业,-32.49%,-0.40%,-7.53%,-22.23%,-27.95%,-43.38%
40,sh.688599,天合光能,-53.96%,2.93%,-8.45%,-21.76%,-40.33%,-51.26%
41,sh.601360,三六零,45.85%,1.13%,-12.23%,-21.67%,-48.18%,55.05%
42,sz.002371,北方华创,4.78%,2.68%,-10.96%,-21.28%,-21.51%,-3.70%
43,sh.688008,澜起科技,-20.59%,-0.60%,-3.72%,-20.73%,-33.94%,12.70%
44,sz.000977,浪潮信息,66.12%,2.84%,-3.51%,-20.59%,-3.02%,98.99%
45,sh.600009,上海机场,-32.64%,0.13%,-5.35%,-19.96%,-33.53%,-34.10%
46,sh.601138,工业富联,111.60%,2.13%,-6.15%,-19.85%,3.68%,141.42%
47,sh.600588,用友网络,-33.25%,1.84%,-8.18%,-19.83%,-35.33%,-2.35%
48,sz.002938,鹏鼎控股,-27.18%,0.59%,-5.26%,-19.78%,-36.36%,-20.56%
49,sz.300223,北京君正,3.50%,-0.66%,-3.33%,-19.35%,-32.61%,11.53%
50,sh.601698,中国卫通,43.81%,0.06%,-3.80%,-19.15%,-21.80%,74.41%
51,sh.688111,金山办公,30.59%,1.36%,-3.98%,-18.68%,-21.44%,86.41%
52,sz.300454,深信服,-25.35%,0.11%,-12.60%,-18.04%,-43.78%,5.60%
53,sh.600875,东方电气,-30.67%,0.84%,-4.05%,-18.03%,-12.48%,-23.71%
54,sh.601800,中国交建,10.63%,2.92%,-5.86%,-17.63%,-20.97%,29.56%
55,sh.603899,晨光股份,-32.16%,-0.11%,-4.45%,-17.48%,-26.02%,-18.16%
56,sh.600600,青岛啤酒,-16.84%,-2.21%,-7.25%,-17.37%,-28.34%,-14.64%
57,sz.002241,歌尔股份,-9.36%,1.61%,-0.19%,-17.30%,-32.82%,-37.13%
58,sh.600754,锦江酒店,-34.91%,2.29%,-6.05%,-17.16%,-43.52%,-33.45%
59,sh.603799,华友钴业,-33.26%,-1.16%,-8.69%,-17.10%,-29.76%,-39.30%
60,sz.002074,国轩高科,-21.28%,0.74%,-5.96%,-17.05%,-18.57%,-23.36%
61,sz.000733,振华科技,-32.28%,1.59%,-10.00%,-17.00%,-11.81%,-27.73%
62,sz.002920,德赛西威,28.53%,0.17%,0.44%,-16.73%,28.01%,12.81%
63,sz.300999,金龙鱼,-20.16%,-1.60%,-4.31%,-16.35%,-19.79%,-18.92%
64,sz.300413,芒果超媒,-10.95%,5.16%,-4.68%,-16.22%,-28.29%,19.81%
65,sh.600011,华能国际,-0.51%,-1.75%,0.90%,-16.10%,-4.95%,3.83%
66,sz.300896,爱美客,-29.76%,-0.95%,-13.87%,-15.71%,-30.26%,-17.61%
67,sh.601607,上海医药,-0.22%,0.56%,1.63%,-15.67%,-14.31%,10.78%
68,sh.601877,正泰电器,-15.40%,-0.89%,-6.50%,-15.65%,-14.84%,-9.02%
69,sz.300919,中伟股份,-24.38%,-0.06%,-8.51%,-15.58%,-23.32%,-36.85%
70,sh.600763,通策医疗,-39.99%,-0.28%,-7.74%,-14.98%,-29.83%,-27.70%
71,sz.000768,中航西飞,-11.63%,1.43%,-4.22%,-14.75%,-15.42%,-12.18%
72,sh.603260,合盛硅业,-27.34%,0.25%,-4.52%,-14.48%,-26.50%,-44.69%
73,sh.601186,中国铁建,10.65%,1.04%,-3.85%,-14.41%,-13.05%,24.54%
74,sh.600745,闻泰科技,-18.88%,0.28%,-6.67%,-14.34%,-26.27%,-4.28%
75,sh.688065,凯赛生物,-11.31%,1.67%,-6.92%,-14.10%,-8.38%,-3.43%
76,sz.002202,金风科技,-18.25%,0.87%,-3.65%,-14.06%,-16.17%,-17.22%
77,sh.600893,航发动力,-15.14%,1.17%,-6.26%,-13.42%,-15.07%,-10.35%
78,sh.600115,中国东航,-18.67%,-0.90%,0.00%,-13.39%,-19.41%,-10.39%
79,sh.601989,中国重工,18.47%,0.48%,-2.57%,-13.31%,6.38%,22.29%
80,sz.002594,比亚迪,-9.13%,-3.70%,-6.24%,-12.82%,-5.32%,-5.77%
81,sz.002916,深南电路,-9.24%,-0.05%,-1.22%,-12.45%,-31.23%,-8.46%
82,sz.002475,立讯精密,-5.39%,-0.33%,-9.99%,-12.32%,-4.73%,6.50%
83,sh.601766,中国中车,13.84%,-0.51%,-4.89%,-12.18%,-12.18%,25.32%
84,sh.600039,四川路桥,-20.68%,2.36%,8.51%,-11.89%,-39.03%,-15.83%
85,sh.600150,中国船舶,21.83%,-0.78%,-3.53%,-11.85%,19.23%,21.99%
86,sh.601390,中国中铁,20.92%,0.89%,-3.12%,-11.77%,-13.34%,27.24%
87,sh.601021,春秋航空,-11.80%,-1.49%,-2.43%,-11.59%,-14.56%,4.93%
88,sz.002352,顺丰控股,-29.39%,0.99%,-9.07%,-11.54%,-25.38%,-10.31%
89,sz.300750,宁德时代,-47.89%,-2.99%,-14.57%,-11.44%,-47.68%,-48.32%
90,sz.000792,盐湖股份,-25.71%,-2.17%,-6.49%,-11.36%,-22.98%,-24.74%
91,sz.300033,同花顺,52.39%,2.09%,-10.27%,-11.19%,-30.58%,94.53%
92,sh.600905,三峡能源,-18.15%,0.84%,-3.63%,-10.99%,-12.61%,-15.10%
93,sz.300142,沃森生物,-41.12%,-2.24%,-1.92%,-10.97%,-32.59%,-36.86%
94,sh.600845,宝信软件,-2.59%,0.74%,-4.52%,-10.76%,-22.41%,24.12%
95,sh.688187,时代电气,-28.07%,-0.62%,-9.57%,-10.53%,-21.15%,-20.82%
96,sh.600111,北方稀土,-15.44%,0.09%,-5.18%,-10.40%,-19.30%,-14.75%
97,sz.002714,牧原股份,-20.13%,-4.82%,-7.47%,-10.38%,-24.49%,-34.73%
98,sz.000617,中油资本,15.53%,4.25%,-1.78%,-9.93%,-15.78%,46.78%
99,sh.603501,韦尔股份,20.09%,-1.94%,0.66%,-9.74%,-7.95%,24.26%
100,sh.603986,兆易创新,-4.46%,-1.35%,1.86%,-9.39%,-26.69%,15.32%
101,sz.300760,迈瑞医疗,-13.34%,-2.35%,0.45%,-9.31%,-10.97%,-9.85%
102,sz.300661,圣邦股份,-54.54%,-0.08%,-3.83%,-9.30%,-52.87%,-42.86%
103,sh.601238,广汽集团,-10.22%,-0.10%,-4.39%,-9.25%,-8.92%,-15.31%
104,sh.600132,重庆啤酒,-30.68%,-1.14%,-8.24%,-9.17%,-32.31%,-15.57%
105,sh.600887,伊利股份,-13.58%,-0.49%,0.34%,-8.96%,-8.26%,-17.86%
106,sh.600884,杉杉股份,-23.63%,2.13%,0.80%,-8.91%,-19.14%,-30.98%
107,sh.600196,复星医药,-19.60%,0.18%,0.92%,-8.80%,-14.63%,1.45%
108,sh.601618,中国中冶,14.33%,0.82%,-2.91%,-8.71%,-10.27%,22.74%
109,sh.601669,中国电建,-24.65%,5.31%,1.33%,-8.70%,-26.91%,-24.11%
110,sh.688126,沪硅产业,10.88%,-0.10%,-4.95%,-8.47%,-19.93%,15.95%
111,sh.601111,中国国航,-22.68%,-0.86%,-6.37%,-8.39%,-27.08%,-22.53%
112,sh.601615,明阳智能,-40.68%,4.30%,-1.99%,-8.15%,-28.76%,-33.47%
113,sz.000723,美锦能源,-23.19%,1.74%,-6.40%,-8.12%,-22.00%,-25.56%
114,sh.600803,新奥股份,8.74%,3.63%,-2.90%,-8.12%,-12.90%,-12.33%
115,sz.002179,中航光电,-29.04%,2.25%,-3.86%,-8.08%,-24.93%,-27.83%
116,sh.601888,中国中免,-50.50%,-1.62%,-8.58%,-8.08%,-40.07%,-43.57%
117,sh.600276,恒瑞医药,16.91%,0.20%,9.08%,-8.00%,5.05%,31.17%
118,sh.601117,中国化学,-3.83%,1.30%,-4.19%,-7.71%,-21.18%,0.91%
119,sz.002049,紫光国微,-35.04%,-1.28%,-6.38%,-7.27%,-27.93%,-36.07%
120,sz.000725,京东方A,11.88%,0.52%,-5.16%,-7.21%,-13.84%,18.04%
121,sz.000858,五粮液,-12.40%,-1.76%,-7.04%,-7.20%,-18.07%,-1.76%
122,sz.002311,海大集团,-26.21%,-4.74%,-4.88%,-7.18%,-21.21%,-25.94%
123,sh.601336,新华保险,22.32%,-1.23%,-13.85%,-7.11%,16.59%,36.71%
124,sz.000708,中信特钢,-13.80%,-0.74%,-5.31%,-7.03%,-16.23%,-16.09%
125,sz.000876,新希望,-13.39%,-1.61%,-6.54%,-7.02%,-22.59%,-24.03%
126,sh.601689,拓普集团,24.23%,0.72%,-2.72%,-6.94%,28.19%,7.43%
127,sz.000625,长安汽车,8.91%,3.62%,0.67%,-6.86%,14.19%,11.81%
128,sz.000002,万科A,-28.25%,-0.46%,-6.84%,-6.70%,-13.03%,-26.35%
129,sh.601881,中国银河,19.72%,-1.08%,-4.85%,-6.63%,5.88%,19.85%
130,sh.600028,中国石化,37.95%,-1.14%,-3.65%,-6.62%,4.48%,39.86%
131,sh.600760,中航沈飞,-29.09%,-1.52%,-2.57%,-6.32%,-20.94%,-29.72%
132,sz.001289,龙源电力,4.79%,4.41%,1.07%,-6.26%,16.65%,16.99%
133,sz.002252,上海莱士,2.65%,-0.43%,-2.25%,-6.20%,7.24%,31.82%
134,sh.600926,杭州银行,-16.09%,-0.62%,-5.42%,-6.14%,-4.29%,-20.57%
135,sz.000166,申万宏源,8.79%,-0.69%,-2.26%,-6.07%,2.36%,13.35%
136,sh.600010,包钢股份,-10.88%,-0.58%,-6.01%,-6.01%,-8.99%,-6.01%
137,sz.000069,华侨城A,-20.04%,-0.70%,-5.16%,-6.00%,-14.20%,-10.76%
138,sh.601155,新城控股,-34.41%,-0.90%,-12.43%,-5.89%,-17.85%,-23.28%
139,sz.000333,美的集团,6.94%,-2.03%,-4.71%,-5.81%,2.70%,13.92%
140,sh.688363,华熙生物,-33.53%,-3.05%,-7.64%,-5.66%,-23.18%,-32.09%
141,sz.300015,爱尔眼科,-41.08%,-2.39%,-5.42%,-5.52%,-39.45%,-34.89%
142,sh.601012,隆基绿能,-35.09%,4.20%,0.89%,-5.34%,-32.29%,-40.55%
143,sh.600406,国电南瑞,-11.66%,-2.29%,-5.85%,-5.29%,-16.77%,-9.35%
144,sh.600584,长电科技,30.23%,1.13%,-9.28%,-5.25%,-18.08%,48.49%
145,sh.601816,京沪高铁,5.56%,-0.19%,-1.16%,-5.18%,-2.47%,13.00%
146,sh.600886,国投电力,8.58%,-1.83%,-5.16%,-4.93%,8.48%,9.69%
147,sh.600795,国电电力,-15.21%,-1.87%,2.51%,-4.91%,-0.27%,-11.33%
148,sh.600031,三一重工,0.57%,-1.30%,-6.91%,-4.56%,-9.77%,16.07%
149,sz.000877,天山股份,-9.22%,1.70%,-4.07%,-4.54%,-12.78%,-10.16%
150,sz.002414,高德红外,-32.09%,-0.26%,-1.30%,-4.51%,-39.28%,-31.23%
151,sz.300498,温氏股份,-10.09%,-0.91%,2.48%,-4.45%,-20.57%,-20.42%
152,sh.600436,片仔癀,-3.05%,-0.43%,-1.89%,-4.27%,-5.55%,8.36%
153,sh.601868,中国能建,-2.16%,0.89%,-2.59%,-4.24%,-9.24%,1.80%
154,sh.600029,南方航空,-18.51%,-1.77%,-5.26%,-4.23%,-24.82%,-8.38%
155,sh.600061,国投资本,11.13%,-1.29%,-6.00%,-4.17%,-4.83%,14.45%
156,sz.002304,洋河股份,-17.65%,-2.30%,-8.45%,-4.06%,-20.59%,-16.18%
157,sh.601998,中信银行,14.86%,-1.55%,0.88%,-4.03%,4.38%,23.81%
158,sh.600438,通威股份,-16.68%,4.13%,-0.31%,-3.93%,-16.86%,-30.71%
159,sh.601988,中国银行,19.30%,-0.79%,1.07%,-3.83%,9.59%,22.80%
160,sh.600383,金地集团,-31.80%,-1.16%,-9.07%,-3.81%,-19.86%,-41.21%
161,sz.000661,长春高新,-21.00%,1.44%,-0.73%,-3.69%,-15.56%,-17.23%
162,sz.000301,东方盛虹,-12.03%,0.00%,-2.94%,-3.51%,-12.10%,-30.13%
163,sh.601668,中国建筑,0.73%,-1.25%,-4.66%,-3.49%,-9.49%,5.94%
164,sz.000425,徐工机械,23.93%,-1.70%,-6.19%,-3.48%,-9.90%,45.77%
165,sh.600958,东方证券,6.68%,-0.73%,-4.20%,-3.43%,-8.15%,25.89%
166,sh.601919,中远海控,-4.57%,-2.68%,-1.41%,-3.16%,-8.91%,-10.00%
167,sh.601398,工商银行,8.58%,-1.06%,1.74%,-3.11%,3.31%,7.34%
168,sz.000963,华东医药,-8.27%,1.91%,10.58%,-2.67%,-10.51%,6.75%
169,sh.600000,浦发银行,-1.80%,-0.84%,-0.14%,-2.47%,-1.11%,1.00%
170,sh.600919,江苏银行,-1.91%,-0.97%,0.70%,-2.45%,1.99%,-4.27%
171,sh.688012,中微公司,50.70%,5.72%,0.72%,-2.45%,-12.88%,73.17%
172,sz.001979,招商蛇口,-3.35%,-1.51%,-11.18%,-2.44%,-11.50%,-26.99%
173,sz.002415,海康威视,-1.43%,2.27%,-5.61%,-2.28%,-22.94%,16.15%
174,sz.000338,潍柴动力,22.01%,-0.08%,-0.56%,-2.26%,0.08%,34.73%
175,sh.601633,长城汽车,-11.79%,-0.77%,-5.83%,-2.10%,-4.25%,-1.72%
176,sh.600176,中国巨石,-3.16%,-2.81%,-6.70%,-1.96%,-10.77%,6.38%
177,sz.300979,华利集团,-11.37%,-1.72%,-6.71%,-1.92%,2.05%,6.61%
178,sz.000568,泸州老窖,-1.46%,-3.84%,-10.17%,-1.90%,-13.35%,3.01%
179,sz.000001,平安银行,-18.66%,-0.18%,-3.11%,-1.75%,-10.97%,-2.35%
180,sh.601225,陕西煤业,-1.18%,-1.60%,1.76%,-1.70%,-7.75%,-20.16%
181,sz.002271,东方雨虹,-20.19%,-2.24%,-11.57%,-1.69%,-23.92%,4.87%
182,sh.601006,大秦铁路,10.12%,-0.82%,0.55%,-1.62%,0.41%,8.64%
183,sh.600036,招商银行,-12.27%,-0.09%,-1.67%,-1.61%,-2.46%,3.68%
184,sz.000651,格力电器,11.69%,-0.95%,-2.45%,-1.57%,-1.22%,12.73%
185,sh.600018,上港集团,-3.92%,-1.90%,-0.77%,-1.53%,-7.04%,-6.19%
186,sh.600606,绿地控股,-8.67%,0.00%,-6.48%,-1.44%,-5.19%,-2.14%
187,sz.000776,广发证券,-3.23%,-0.88%,-4.43%,-1.15%,-9.78%,3.46%
188,sh.600741,华域汽车,9.57%,-1.42%,-2.29%,-1.05%,12.67%,16.87%
189,sz.002007,华兰生物,-5.53%,0.91%,3.50%,-1.03%,-5.25%,25.28%
190,sh.601216,君正集团,0.74%,-1.21%,-3.76%,-0.97%,-6.41%,3.81%
191,sh.601328,交通银行,21.52%,-1.03%,2.86%,-0.86%,10.77%,24.95%
192,sh.601319,中国人保,11.53%,-1.99%,-3.44%,-0.84%,13.90%,17.06%
193,sh.600085,同仁堂,20.58%,1.18%,-1.51%,-0.72%,-2.75%,20.98%
194,sh.600332,白云山,4.04%,1.19%,1.16%,-0.57%,-7.07%,22.26%
195,sh.688981,中芯国际,23.13%,-0.35%,-10.11%,-0.51%,-13.41%,35.60%
196,sz.000408,藏格矿业,-13.98%,-2.98%,-5.70%,-0.39%,-5.15%,-17.29%
197,sh.601169,北京银行,7.93%,-0.64%,0.65%,-0.22%,4.28%,12.38%
198,sh.601658,邮储银行,6.65%,-1.78%,-0.60%,-0.20%,5.74%,17.22%
199,sh.601728,中国电信,33.10%,-3.18%,-2.03%,-0.17%,-16.33%,49.23%
200,sz.002050,三花智控,42.65%,3.99%,4.10%,-0.10%,17.44%,34.15%
201,sz.000800,一汽解放,10.86%,-0.69%,-1.25%,0.00%,6.11%,22.43%
202,sh.600346,恒力石化,-8.28%,-1.17%,-3.81%,0.00%,-9.38%,-12.67%
203,sh.601818,光大银行,0.99%,-1.29%,0.33%,0.00%,0.99%,9.25%
204,sh.601898,中煤能源,-1.13%,0.11%,1.86%,0.11%,9.52%,-20.11%
205,sh.600048,保利发展,-17.38%,-1.24%,-9.90%,0.16%,-12.80%,-30.46%
206,sh.600362,江西铜业,10.06%,-1.98%,-5.03%,0.16%,-3.17%,27.04%
207,sh.688561,奇安信,-26.40%,1.20%,-6.42%,0.18%,-34.08%,24.36%
208,sh.600050,中国联通,-0.41%,-3.35%,-7.53%,0.20%,-11.85%,45.27%
209,sz.300347,泰格医药,-34.64%,1.68%,0.51%,0.23%,-31.48%,-15.82%
210,sz.300433,蓝思科技,13.81%,0.99%,0.41%,0.24%,-11.53%,34.65%
211,sh.601009,南京银行,-23.19%,-0.86%,0.63%,0.25%,-11.25%,-23.77%
212,sh.601088,中国神华,11.39%,-0.48%,5.48%,0.29%,11.75%,-2.44%
213,sh.601939,建设银行,11.90%,0.00%,3.79%,0.32%,4.30%,14.13%
214,sh.688396,华润微,1.46%,-2.75%,-7.44%,0.35%,-16.13%,21.03%
215,sz.002493,荣盛石化,-0.67%,-0.50%,-4.72%,0.42%,-18.87%,-8.38%
216,sz.300124,汇川技术,-5.03%,-3.02%,-3.61%,0.59%,-4.14%,14.76%
217,sz.003816,中国广核,15.87%,-1.57%,-1.26%,0.64%,7.17%,18.05%
218,sh.688303,大全能源,-16.12%,1.51%,-2.86%,0.67%,-16.24%,-14.65%
219,sz.300957,贝泰妮,-36.26%,-2.52%,-12.75%,0.71%,-25.40%,-43.97%
220,sh.600999,招商证券,5.51%,-0.29%,-2.44%,0.72%,-1.27%,15.06%
221,sh.601318,中国平安,2.44%,-1.55%,-6.12%,0.73%,7.14%,16.58%
222,sh.600674,川投能源,21.11%,-0.94%,0.41%,0.75%,10.86%,21.81%
223,sh.600233,圆通速递,-24.77%,0.80%,-3.72%,0.80%,-18.67%,-27.22%
224,sh.601878,浙商证券,0.60%,-0.10%,-3.54%,0.80%,-2.42%,7.92%
225,sh.600900,长江电力,6.36%,-1.11%,2.63%,0.86%,4.91%,-4.79%
226,sz.000538,云南白药,-2.42%,0.40%,-2.97%,0.91%,-3.96%,2.90%
227,sh.600309,万华化学,-4.42%,-3.40%,-9.66%,1.05%,-6.05%,-1.79%
228,sh.601066,中信建投,2.63%,-0.49%,-4.17%,1.11%,-6.89%,8.65%
229,sh.601288,农业银行,24.14%,-0.55%,3.45%,1.12%,13.21%,25.44%
230,sz.300628,亿联网络,-40.97%,-3.78%,-5.41%,1.31%,-49.46%,-42.79%
231,sh.601628,中国人寿,-1.20%,-2.63%,-4.78%,1.34%,8.95%,16.26%
232,sz.002648,卫星化学,0.20%,-1.73%,-4.07%,1.52%,-3.52%,-25.87%
233,sh.600941,中国移动,34.57%,-2.41%,-1.18%,1.71%,-0.38%,36.10%
234,sz.000100,TCL科技,7.94%,2.77%,-3.09%,1.75%,-12.26%,11.48%
235,sh.601211,国泰君安,8.10%,-1.62%,-1.42%,1.82%,-2.61%,6.91%
236,sh.601788,光大证券,12.49%,-0.72%,-3.70%,1.83%,6.93%,28.06%
237,sh.600016,民生银行,11.63%,-0.26%,-1.03%,1.86%,10.98%,12.94%
238,sh.601100,恒立液压,3.55%,-2.46%,-5.01%,1.95%,-2.81%,48.95%
239,sz.000157,中联重科,25.00%,-0.29%,-1.58%,2.09%,6.20%,23.65%
240,sz.300207,欣旺达,-22.30%,9.67%,4.71%,2.11%,-14.69%,-25.62%
241,sh.601236,红塔证券,4.03%,1.71%,-2.89%,2.11%,-12.05%,7.65%
242,sh.605499,东鹏饮料,6.32%,0.85%,-4.93%,2.28%,-1.94%,37.69%
243,sh.600690,海尔智家,-3.16%,-1.71%,-4.76%,2.30%,5.88%,-4.88%
244,sh.600660,福耀玻璃,4.00%,-4.25%,-4.55%,2.38%,8.05%,4.77%
245,sh.600104,上汽集团,2.71%,-1.14%,0.41%,2.42%,3.42%,4.23%
246,sh.601857,中国石油,59.28%,-0.25%,0.38%,2.44%,29.13%,51.42%
247,sh.600918,中泰证券,10.42%,-0.42%,-2.74%,2.45%,4.11%,9.74%
248,sz.002120,韵达股份,-32.51%,1.75%,-6.54%,2.49%,-14.78%,-35.17%
249,sh.601377,兴业证券,12.83%,0.16%,-0.47%,2.56%,1.10%,20.00%
250,sz.300408,三环集团,0.65%,1.27%,-2.91%,2.65%,-5.37%,21.81%
251,sz.002064,华峰化学,3.51%,-1.39%,-4.07%,2.76%,-3.55%,9.95%
252,sh.601899,紫金矿业,15.19%,-4.94%,-8.11%,2.80%,-7.62%,56.11%
253,sh.600219,南山铝业,-5.99%,-1.57%,-4.27%,2.95%,-6.82%,5.02%
254,sh.600426,华鲁恒升,-3.49%,-1.47%,-5.34%,3.38%,-8.47%,13.75%
255,sh.603833,欧派家居,-19.86%,-0.46%,-11.78%,3.39%,-24.64%,-17.12%
256,sh.601985,中国核电,19.87%,-0.27%,-0.14%,3.40%,10.44%,24.57%
257,sz.002236,大华股份,92.48%,8.11%,2.53%,3.44%,-11.73%,92.48%
258,sh.601995,中金公司,-2.45%,0.97%,-4.85%,3.71%,-3.75%,9.98%
259,sz.002736,国信证券,4.07%,-0.75%,-1.39%,3.72%,-3.46%,9.12%
260,sh.688036,传音控股,84.48%,6.97%,0.65%,3.73%,11.27%,156.13%
261,sh.601166,兴业银行,-8.33%,-0.49%,0.31%,3.89%,-3.72%,-1.21%
262,sh.600519,贵州茅台,3.96%,-1.85%,-3.61%,3.93%,0.09%,0.70%
263,sh.600183,生益科技,1.19%,0.79%,0.39%,4.07%,-22.54%,20.94%
264,sh.601601,中国太保,19.52%,-2.95%,-5.92%,4.61%,9.16%,42.17%
265,sh.600025,华能水电,10.09%,0.00%,1.92%,4.95%,7.38%,8.64%
266,sz.002001,新和成,-13.98%,-2.35%,-0.49%,5.18%,-10.13%,-24.61%
267,sz.300059,东方财富,-21.12%,0.00%,-5.59%,5.19%,-31.00%,-12.14%
268,sh.600547,山东黄金,28.84%,-2.56%,-3.20%,5.55%,1.05%,46.93%
269,sz.000596,古井贡酒,3.17%,-0.83%,-7.05%,5.73%,-8.02%,5.16%
270,sh.601872,招商轮船,10.48%,-4.03%,2.23%,5.76%,-1.83%,-10.20%
271,sh.600015,华夏银行,9.79%,-0.17%,1.42%,5.93%,6.12%,13.49%
272,sh.600837,海通证券,15.83%,0.61%,-0.60%,6.42%,10.31%,14.90%
273,sh.600019,宝钢股份,8.75%,-2.40%,-8.14%,6.47%,-6.16%,16.44%
274,sz.002142,宁波银行,-16.58%,-2.29%,-7.06%,6.54%,-0.37%,-12.82%
275,sh.601229,上海银行,4.40%,-0.64%,0.98%,6.75%,2.32%,5.47%
276,sh.600030,中信证券,8.84%,-1.10%,-4.03%,6.80%,3.69%,24.99%
277,sh.603993,洛阳钼业,27.65%,-2.80%,-4.21%,6.87%,-1.01%,31.04%
278,sz.000895,双汇发展,2.64%,-0.79%,-0.90%,7.02%,0.53%,8.20%
279,sz.002027,分众传媒,4.99%,-1.65%,-7.02%,7.68%,12.60%,31.43%
280,sh.603195,公牛集团,-27.32%,0.41%,-3.68%,8.13%,-33.06%,-23.95%
281,sh.600585,海螺水泥,-6.06%,-1.63%,-4.51%,8.87%,-8.35%,-7.66%
282,sh.603369,今世缘,17.58%,-3.61%,-9.81%,8.87%,-10.18%,33.74%
283,sz.300122,智飞生物,-45.02%,-1.10%,10.01%,9.69%,-40.62%,-40.36%
284,sz.300782,卓胜微,2.54%,-1.19%,-7.05%,9.76%,-14.18%,43.86%
285,sh.600989,宝丰能源,16.26%,1.42%,-0.42%,10.08%,-2.59%,11.46%
286,sz.002601,龙佰集团,-3.16%,0.38%,-3.77%,10.20%,-5.31%,19.21%
287,sh.601699,潞安环能,12.37%,-1.30%,6.99%,10.86%,-10.47%,12.23%
288,sz.000983,山西焦煤,-12.90%,-0.40%,6.01%,11.04%,-6.59%,-33.99%
289,sh.601838,成都银行,-9.17%,-2.20%,-2.27%,11.42%,0.88%,-14.53%
