,code,name,this_year_yield,past_week_yield,past_month_yield,past_quarter_yield,past_half_year_yield,past_year_yield
62,sz.300999,金龙鱼,-15.75%,-13.62%,-9.62%,-12.32%,-21.22%,-22.23%
63,sz.002241,歌尔股份,-6.09%,-7.73%,-9.62%,-12.10%,-23.99%,-55.80%
64,sz.300760,迈瑞医疗,-12.16%,1.22%,-8.19%,-12.07%,-16.15%,-8.99%
65,sh.688111,金山办公,34.36%,-7.85%,-11.89%,-11.74%,35.14%,114.72%
66,sh.601898,中煤能源,-7.81%,-3.66%,-7.07%,-11.61%,-4.68%,-11.22%
67,sz.300142,沃森生物,-34.14%,-4.67%,-0.30%,-11.53%,-31.96%,-38.60%
68,sz.300896,爱美客,-21.17%,-2.84%,-1.40%,-11.52%,-28.95%,-23.37%
69,sh.603290,斯达半导,-38.35%,-3.08%,-10.15%,-11.48%,-32.61%,-51.60%
70,sh.601088,中国神华,-2.14%,-2.52%,-1.51%,-11.38%,-0.62%,-5.68%
71,sh.601888,中国中免,-43.94%,-2.11%,4.82%,-11.19%,-41.72%,-37.86%
72,sh.600570,恒生电子,-9.31%,-7.02%,0.66%,-11.17%,-15.10%,-8.32%
73,sh.601939,建设银行,4.97%,-1.17%,0.51%,-11.13%,5.16%,7.45%
74,sh.600884,杉杉股份,-23.24%,-7.61%,-7.36%,-11.02%,-22.00%,-53.65%
75,sh.601607,上海医药,8.11%,1.35%,-7.59%,-10.95%,2.78%,15.17%
76,sh.601615,明阳智能,-36.88%,-5.62%,-2.10%,-10.45%,-34.69%,-45.61%
77,sh.601658,邮储银行,4.08%,-2.81%,1.89%,-10.19%,3.63%,6.83%
78,sz.002074,国轩高科,-13.74%,-7.02%,-5.50%,-10.18%,-14.73%,-38.30%
79,sz.000617,中油资本,23.39%,-4.72%,1.29%,-10.17%,20.03%,47.60%
80,sh.600600,青岛啤酒,-8.16%,-0.28%,-3.58%,-10.10%,-10.32%,-7.76%
81,sh.603501,韦尔股份,13.56%,-14.88%,-15.49%,-9.90%,-1.77%,-18.52%
82,sh.600795,国电电力,-17.51%,-2.98%,-2.72%,-9.60%,-7.49%,-13.11%
83,sz.002841,视源股份,-7.11%,-5.90%,-9.51%,-9.53%,-17.35%,-19.32%
84,sh.600588,用友网络,-26.99%,-5.90%,-3.96%,-9.42%,-22.90%,-14.16%
85,sh.601988,中国银行,19.30%,-1.57%,1.62%,-9.38%,16.36%,24.01%
86,sz.002236,大华股份,71.13%,-6.29%,-9.59%,-9.34%,43.27%,33.24%
87,sz.000792,盐湖股份,-20.87%,-6.97%,-5.68%,-9.33%,-27.52%,-36.37%
88,sh.688561,奇安信,-27.89%,-3.04%,2.81%,-9.32%,-34.02%,-4.04%
89,sz.300454,深信服,-10.06%,-3.39%,0.39%,-9.29%,-20.08%,11.21%
90,sz.002938,鹏鼎控股,-22.35%,-7.50%,-12.28%,-9.20%,-26.11%,-35.81%
91,sh.600926,杭州银行,-13.76%,-2.80%,1.68%,-9.18%,-6.90%,-14.66%
92,sz.002049,紫光国微,-35.57%,-6.71%,-6.79%,-9.08%,-24.22%,-63.23%
93,sh.601398,工商银行,6.73%,-1.92%,1.32%,-8.73%,6.73%,5.99%
94,sh.601601,中国太保,18.39%,-4.71%,2.53%,-8.67%,-1.26%,41.04%
95,sh.601117,中国化学,2.22%,-1.66%,-0.84%,-8.62%,-8.42%,-13.76%
96,sh.601169,北京银行,4.20%,-2.61%,-2.61%,-8.59%,3.95%,7.97%
97,sh.600887,伊利股份,-11.04%,-2.01%,0.04%,-8.51%,-12.89%,-24.85%
98,sh.603260,合盛硅业,-22.22%,-6.41%,-10.12%,-8.46%,-31.20%,-52.81%
99,sh.600763,通策医疗,-26.80%,-3.77%,4.46%,-8.43%,-31.69%,-19.04%
100,sz.300207,欣旺达,-30.48%,-6.55%,-6.32%,-8.25%,-30.48%,-52.97%
101,sh.600015,华夏银行,6.91%,-3.13%,1.83%,-8.24%,7.53%,8.16%
102,sz.000938,紫光股份,27.64%,-4.66%,-10.78%,-8.06%,7.79%,40.09%
103,sz.300496,中科创达,-20.07%,-5.56%,-14.96%,-8.04%,-12.36%,-38.48%
104,sh.601009,南京银行,-20.52%,-2.46%,3.22%,-7.85%,-16.62%,-21.04%
105,sh.688396,华润微,2.03%,-0.26%,-0.04%,-7.74%,-0.78%,-3.41%
106,sz.000963,华东医药,-16.35%,-2.92%,-13.05%,-7.63%,-22.77%,-9.75%
107,sh.601818,光大银行,0.00%,-1.62%,-2.25%,-7.60%,1.33%,6.29%
108,sh.600233,圆通速递,-24.52%,-3.64%,-4.13%,-7.43%,-15.85%,-27.50%
109,sz.000733,振华科技,-26.35%,1.23%,-5.92%,-7.41%,-14.41%,-28.97%
110,sh.600332,白云山,4.44%,1.22%,0.77%,-7.24%,2.10%,12.60%
111,sz.002821,凯莱英,-13.93%,-3.52%,6.64%,-7.12%,-15.26%,-29.25%
112,sz.002352,顺丰控股,-19.45%,-4.81%,-0.73%,-7.09%,-15.38%,-8.01%
113,sz.300274,阳光电源,-7.78%,-7.34%,-5.69%,-7.03%,-10.28%,-21.02%
114,sh.601319,中国人保,13.99%,-4.29%,-0.17%,-6.94%,16.18%,28.85%
115,sh.601995,中金公司,5.49%,-7.45%,11.51%,-6.66%,-3.23%,-7.76%
116,sh.600009,上海机场,-18.04%,-3.62%,1.05%,-6.62%,-25.13%,-19.81%
117,sh.600196,复星医药,-17.60%,-1.68%,-3.74%,-6.60%,-14.37%,-32.12%
118,sh.600919,江苏银行,-2.73%,-0.14%,2.45%,-6.56%,-2.60%,3.04%
119,sh.600845,宝信软件,6.96%,-0.74%,-4.50%,-6.55%,-0.82%,26.88%
120,sh.601111,中国国航,-14.16%,-5.58%,1.82%,-6.37%,-18.97%,-11.54%
121,sh.600036,招商银行,-15.41%,-6.88%,1.05%,-6.36%,-17.41%,-7.16%
122,sh.601989,中国重工,26.14%,-1.55%,-2.63%,-6.33%,20.98%,13.85%
123,sh.600115,中国东航,-14.23%,-4.72%,-3.13%,-6.26%,-14.55%,-4.53%
124,sz.000001,平安银行,-15.98%,-4.85%,2.84%,-6.24%,-18.23%,-6.69%
125,sh.601318,中国平安,1.61%,-6.72%,0.65%,-6.13%,-4.08%,16.03%
126,sh.601166,兴业银行,-9.85%,-2.55%,2.96%,-5.99%,-6.53%,-10.50%
127,sh.600000,浦发银行,-1.80%,-4.31%,-3.92%,-5.84%,-2.20%,-2.47%
128,sh.600893,航发动力,-9.07%,-0.25%,-3.98%,-5.33%,-11.53%,-22.55%
129,sh.600436,片仔癀,2.03%,-1.41%,1.28%,-5.30%,-7.92%,-3.13%
130,sh.601006,大秦铁路,9.37%,1.54%,0.00%,-5.24%,7.58%,16.21%
131,sz.002594,比亚迪,-5.56%,-6.35%,-7.33%,-5.08%,-9.82%,-24.98%
132,sz.300033,同花顺,79.51%,-7.37%,5.83%,-5.04%,43.25%,99.12%
133,sh.601328,交通银行,16.67%,-1.60%,0.55%,-4.98%,12.40%,20.22%
134,sh.601766,中国中车,21.83%,-5.45%,-5.73%,-4.87%,11.01%,24.50%
135,sh.600018,上港集团,-3.36%,-3.72%,-1.33%,-4.78%,-1.89%,-5.65%
136,sh.600132,重庆啤酒,-25.43%,1.85%,4.33%,-4.59%,-32.79%,-20.51%
137,sh.600875,东方电气,-20.57%,-1.48%,-7.68%,-4.58%,-9.40%,3.64%
138,sh.603833,欧派家居,-17.53%,-0.90%,9.67%,-4.56%,-30.48%,-15.25%
139,sh.600028,中国石化,39.09%,-1.29%,-5.70%,-4.52%,32.47%,47.47%
140,sh.601877,正泰电器,-5.27%,-4.57%,-4.82%,-4.43%,-14.69%,-27.86%
141,sh.601229,上海银行,2.20%,-1.79%,2.20%,-4.28%,0.83%,2.37%
142,sh.601288,农业银行,19.66%,-1.42%,2.06%,-4.14%,18.03%,22.61%
143,sz.002311,海大集团,-22.54%,-2.32%,-2.46%,-4.12%,-21.24%,-18.66%
144,sh.601868,中国能建,2.60%,-2.47%,0.85%,-4.05%,-0.84%,4.41%
145,sz.000708,中信特钢,-9.02%,-2.13%,-1.45%,-3.93%,-21.30%,-19.02%
146,sh.600905,三峡能源,-11.13%,-2.08%,-2.44%,-3.89%,-7.65%,-17.49%
147,sh.601668,中国建筑,8.20%,-1.00%,5.69%,-3.88%,4.39%,19.28%
148,sh.601618,中国中冶,21.18%,-3.23%,-3.47%,-3.71%,13.41%,21.18%
149,sz.000538,云南白药,-2.47%,-2.42%,-1.77%,-3.64%,-7.36%,-3.16%
150,sz.300957,贝泰妮,-33.52%,-2.69%,9.03%,-3.60%,-32.25%,-47.22%
151,sh.600754,锦江酒店,-20.46%,-4.47%,3.17%,-3.57%,-29.09%,-20.31%
152,sz.300498,温氏股份,-9.88%,-2.57%,-6.34%,-3.54%,-10.57%,-24.59%
153,sz.002415,海康威视,0.32%,-4.97%,0.97%,-3.43%,-11.11%,8.69%
154,sh.688126,沪硅产业,14.69%,-4.13%,-0.73%,-3.17%,-1.02%,-5.54%
155,sz.002304,洋河股份,-12.47%,-3.28%,4.21%,-3.16%,-23.16%,-21.27%
156,sz.002916,深南电路,-1.00%,-3.83%,-10.07%,-3.13%,-12.84%,-21.82%
157,sh.600900,长江电力,5.79%,0.14%,-1.29%,-3.07%,4.44%,-6.11%
158,sz.300919,中伟股份,-11.65%,-4.95%,-0.12%,-3.06%,-16.16%,-48.63%
159,sh.600346,恒力石化,-6.31%,-4.04%,-1.08%,-2.97%,-19.26%,-26.82%
160,sz.002202,金风科技,-4.16%,-2.70%,-1.01%,-2.96%,-5.00%,-28.53%
161,sz.000069,华侨城A,-12.29%,-2.93%,5.22%,-2.93%,-13.59%,-15.33%
162,sh.600111,北方稀土,-7.92%,-4.31%,-1.21%,-2.87%,-16.82%,-26.49%
163,sh.601698,中国卫通,43.64%,-2.02%,-12.09%,-2.81%,35.71%,51.20%
164,sh.600585,海螺水泥,-7.47%,-1.04%,9.34%,-2.77%,-19.27%,-21.73%
165,sz.002714,牧原股份,-12.37%,-4.02%,-2.28%,-2.71%,-14.75%,-27.83%
166,sh.601186,中国铁建,29.91%,-1.44%,0.29%,-2.57%,26.08%,39.65%
167,sz.002179,中航光电,-27.95%,0.82%,-3.53%,-2.52%,-23.04%,-31.44%
168,sh.600011,华能国际,14.54%,2.49%,-2.58%,-2.48%,14.25%,21.94%
169,sh.603899,晨光股份,-19.26%,-3.36%,3.38%,-2.43%,-24.23%,-1.83%
170,sh.601816,京沪高铁,12.14%,0.55%,-2.33%,-2.33%,12.14%,18.48%
171,sh.600016,民生银行,14.53%,-1.99%,1.29%,-2.23%,14.20%,7.65%
172,sz.300601,康泰生物,-11.09%,-2.66%,9.18%,-2.16%,-21.38%,-18.60%
173,sz.000876,新希望,-6.93%,-3.11%,-0.42%,-2.15%,-10.32%,-23.40%
174,sz.002493,荣盛石化,-0.42%,-6.13%,-1.81%,-1.97%,-14.59%,-22.52%
175,sz.002230,科大讯飞,71.17%,-6.90%,-12.36%,-1.82%,15.49%,46.13%
176,sh.601633,长城汽车,-9.28%,-8.08%,3.57%,-1.79%,-19.04%,-17.24%
177,sz.002001,新和成,-14.30%,-1.46%,0.94%,-1.70%,-16.94%,-26.12%
178,sh.600085,同仁堂,28.33%,2.55%,12.37%,-1.67%,21.41%,20.08%
179,sh.600183,生益科技,-2.17%,-5.83%,-8.05%,-1.66%,-17.41%,-14.61%
180,sh.600176,中国巨石,2.65%,-2.39%,4.30%,-1.65%,-8.45%,-4.28%
181,sz.000768,中航西飞,-1.48%,1.04%,-2.99%,-1.63%,-1.36%,-18.56%
182,sz.300433,蓝思科技,7.51%,-6.07%,-6.15%,-1.53%,-12.78%,-4.05%
183,sz.000596,古井贡酒,3.54%,0.51%,11.28%,-1.52%,-4.29%,6.68%
184,sh.600025,华能水电,6.53%,0.56%,2.13%,-1.51%,3.46%,0.84%
185,sh.603799,华友钴业,-10.28%,-2.02%,6.19%,-1.48%,-16.22%,-38.16%
186,sh.600029,南方航空,-9.85%,-3.56%,2.58%,-1.46%,-11.73%,6.95%
187,sz.000858,五粮液,-5.48%,-4.46%,0.02%,-1.38%,-20.90%,-4.40%
188,sh.601728,中国电信,32.41%,-1.54%,-0.35%,-1.37%,-4.00%,52.79%
189,sh.600547,山东黄金,24.63%,-3.19%,-5.01%,-1.18%,27.98%,32.15%
190,sh.600809,山西汾酒,-16.72%,-0.97%,8.66%,-1.10%,-22.88%,-14.73%
191,sh.688303,大全能源,-18.65%,-2.70%,-3.66%,-0.88%,-17.47%,-37.85%
192,sh.603659,璞泰来,-27.54%,-4.55%,-3.96%,-0.83%,-26.37%,-49.11%
193,sh.600010,包钢股份,-5.18%,-2.66%,1.67%,-0.54%,-10.29%,-16.06%
194,sh.601390,中国中铁,37.77%,-2.02%,1.57%,-0.51%,28.01%,38.50%
195,sz.000725,京东方A,14.20%,-3.43%,-9.01%,-0.51%,-5.97%,-0.51%
196,sz.000723,美锦能源,-15.32%,-6.86%,-1.15%,-0.39%,-20.21%,-31.81%
197,sh.600362,江西铜业,9.03%,-4.12%,-2.40%,-0.37%,-4.36%,11.45%
198,sz.000002,万科A,-20.30%,-1.49%,6.06%,-0.07%,-17.26%,-13.92%
199,sh.600219,南山铝业,-5.39%,-1.56%,2.60%,0.00%,-13.42%,-12.95%
200,sh.600674,川投能源,22.91%,0.60%,2.60%,0.00%,17.16%,17.07%
201,sz.000333,美的集团,7.63%,-0.91%,-1.59%,0.07%,4.77%,4.51%
202,sh.601066,中信建投,11.84%,-3.94%,10.01%,0.15%,-0.63%,-1.69%
203,sh.600019,宝钢股份,11.61%,-2.65%,9.46%,0.16%,-2.65%,16.39%
204,sh.600150,中国船舶,26.99%,-1.05%,-8.78%,0.17%,24.97%,8.06%
205,sh.601808,中海油服,-10.03%,-2.65%,2.31%,0.33%,-5.40%,11.71%
206,sh.605499,东鹏饮料,6.34%,0.22%,2.05%,0.33%,-7.16%,17.99%
207,sz.002007,华兰生物,-4.94%,-0.98%,2.95%,0.49%,1.32%,10.87%
208,sh.601216,君正集团,7.14%,-1.58%,2.35%,0.69%,-1.58%,-2.68%
209,sz.000877,天山股份,-2.45%,-2.90%,3.21%,0.97%,-16.32%,-24.62%
210,sz.002142,宁波银行,-16.52%,-4.03%,9.53%,1.40%,-14.61%,-8.94%
211,sz.000338,潍柴动力,19.38%,-4.14%,-3.62%,1.49%,-5.03%,2.25%
212,sh.600031,三一重工,1.77%,-2.55%,-6.94%,1.52%,-17.79%,-3.42%
213,sz.002601,龙佰集团,-8.43%,-3.71%,2.00%,1.58%,-22.63%,-8.91%
214,sh.601838,成都银行,-10.10%,-2.51%,5.75%,1.87%,-5.94%,-5.94%
215,sz.000895,双汇发展,-0.93%,0.16%,4.90%,1.88%,-3.60%,-4.46%
216,sz.003816,中国广核,16.97%,3.26%,4.62%,1.93%,16.97%,14.03%
217,sh.601857,中国石油,53.49%,-2.90%,-4.59%,2.12%,46.76%,49.03%
218,sz.000408,藏格矿业,-9.46%,-0.95%,3.40%,2.21%,-12.59%,-31.47%
219,sz.300750,宁德时代,-39.62%,-4.56%,4.32%,2.28%,-44.05%,-56.99%
220,sh.600606,绿地控股,2.33%,-2.54%,10.43%,2.33%,-2.23%,-2.85%
221,sh.603486,科沃斯,-0.19%,-4.29%,-1.21%,2.54%,-22.25%,-21.54%
222,sz.000800,一汽解放,10.22%,-4.54%,-5.89%,2.62%,0.94%,-3.47%
223,sz.000301,东方盛虹,-9.67%,-6.83%,-0.75%,2.68%,-24.79%,-47.41%
224,sz.000157,中联重科,18.25%,-4.00%,-8.22%,2.69%,-5.81%,5.54%
225,sh.601238,广汽集团,-4.66%,-6.67%,-2.92%,2.71%,-7.32%,-28.08%
226,sh.601021,春秋航空,-4.03%,-3.05%,-2.68%,2.78%,-6.52%,19.39%
227,sh.601211,国泰君安,15.17%,-2.58%,6.75%,2.99%,7.12%,5.30%
228,sh.601881,中国银河,35.95%,-6.59%,5.94%,3.14%,30.00%,37.75%
229,sh.600584,长电科技,34.50%,-3.26%,-11.39%,3.21%,10.02%,11.82%
230,sz.002064,华峰化学,5.42%,-2.17%,-2.83%,3.30%,-11.87%,-8.40%
231,sz.300059,东方财富,-15.78%,-4.36%,13.42%,3.44%,-26.19%,-30.58%
232,sz.000651,格力电器,10.83%,-1.45%,-3.28%,3.45%,2.48%,16.27%
233,sh.600941,中国移动,33.88%,-1.18%,1.28%,3.46%,19.34%,54.75%
234,sh.601155,新城控股,-25.05%,-2.76%,9.08%,3.49%,-21.76%,-26.50%
235,sh.600886,国投电力,19.65%,-0.84%,3.10%,3.51%,22.24%,24.59%
236,sz.000425,徐工机械,25.29%,-3.16%,-9.30%,3.87%,-4.45%,17.73%
237,sz.000776,广发证券,5.41%,-4.82%,7.68%,3.97%,-3.56%,-3.56%
238,sh.601865,福莱特,-3.95%,-10.01%,-8.13%,4.16%,-5.65%,-20.34%
239,sh.600050,中国联通,5.48%,-2.26%,-1.33%,4.21%,-1.70%,46.07%
240,sz.000166,申万宏源,23.12%,-4.48%,4.93%,4.26%,15.84%,15.57%
241,sh.600690,海尔智家,-4.10%,-3.39%,2.50%,4.42%,-15.17%,-3.91%
242,sz.300408,三环集团,3.31%,-2.48%,-0.28%,4.50%,-3.40%,11.18%
243,sh.601985,中国核电,19.05%,-1.36%,1.40%,4.62%,20.83%,11.71%
244,sh.688036,传音控股,60.63%,-3.72%,-3.99%,4.63%,46.13%,67.22%
245,sh.603369,今世缘,20.26%,0.05%,8.67%,4.86%,-7.36%,29.25%
246,sh.601800,中国交建,37.32%,0.00%,5.67%,5.08%,22.52%,43.38%
247,sh.600048,保利发展,-7.59%,0.85%,13.28%,5.17%,-6.62%,-12.90%
248,sh.600104,上汽集团,-0.14%,-5.52%,-0.62%,5.19%,-4.07%,-13.10%
249,sh.600999,招商证券,13.66%,-2.90%,8.11%,5.24%,5.91%,10.90%
250,sz.300413,芒果超媒,-2.14%,-7.08%,-6.86%,5.39%,-10.35%,1.70%
251,sh.688363,华熙生物,-25.06%,0.94%,8.58%,5.43%,-23.72%,-33.46%
252,sh.601236,红塔证券,16.94%,-12.74%,15.54%,5.45%,0.00%,0.00%
253,sh.600958,东方证券,20.49%,-3.48%,9.85%,5.77%,3.84%,19.69%
254,sh.600989,宝丰能源,11.46%,-2.28%,1.11%,5.79%,-13.72%,-3.25%
255,sh.601872,招商轮船,7.22%,-4.29%,-2.50%,6.30%,-11.99%,-18.64%
256,sz.002050,三花智控,30.50%,-3.99%,-2.72%,6.34%,0.70%,-9.55%
257,sh.601878,浙商证券,10.48%,-4.49%,10.48%,6.44%,5.63%,-1.51%
258,sh.600061,国投资本,28.23%,-2.93%,8.46%,6.57%,14.39%,25.59%
259,sz.000786,北新建材,5.63%,-1.44%,10.03%,6.60%,-14.47%,-2.13%
260,sh.600383,金地集团,-18.40%,-1.21%,20.35%,6.81%,-17.33%,-27.92%
261,sz.002736,国信证券,13.22%,-2.15%,10.84%,6.94%,5.14%,7.86%
262,sh.600309,万华化学,0.83%,-3.70%,2.38%,7.09%,-10.42%,8.34%
263,sh.600741,华域汽车,10.62%,-2.17%,3.55%,7.55%,2.32%,-8.32%
264,sh.600519,贵州茅台,5.67%,-2.50%,6.11%,7.56%,-2.50%,-4.69%
265,sz.000100,TCL科技,4.50%,-2.95%,-10.63%,7.63%,-11.43%,-14.32%
266,sh.601600,中国铝业,33.04%,-4.28%,4.14%,8.05%,6.34%,29.89%
267,sh.600426,华鲁恒升,-3.88%,-2.94%,-3.27%,8.12%,-13.45%,10.81%
268,sz.002271,东方雨虹,-12.50%,-1.52%,12.28%,8.33%,-20.90%,-22.00%
269,sz.001979,招商蛇口,8.81%,2.42%,14.53%,8.39%,-6.88%,-3.59%
270,sz.001289,龙源电力,3.58%,-0.46%,-3.25%,8.55%,5.36%,-14.03%
271,sh.603993,洛阳钼业,25.27%,-4.76%,0.87%,8.61%,-3.01%,9.02%
272,sh.601336,新华保险,40.65%,-5.17%,6.41%,8.78%,34.66%,50.50%
273,sh.601788,光大证券,21.94%,-7.38%,10.05%,9.32%,15.33%,9.19%
274,sz.000977,浪潮信息,89.00%,-9.90%,-8.92%,9.47%,11.64%,74.72%
275,sz.002027,分众传媒,7.34%,-1.48%,1.53%,9.60%,7.03%,23.48%
276,sz.000063,中兴通讯,38.49%,-1.54%,-16.20%,10.02%,21.44%,44.10%
277,sz.000568,泸州老窖,6.92%,-0.81%,5.74%,10.28%,-8.80%,5.90%
278,sh.600918,中泰证券,25.66%,-1.82%,15.93%,10.68%,14.77%,7.88%
279,sh.600837,海通证券,23.05%,-2.94%,10.45%,10.91%,13.90%,10.10%
280,sz.002252,上海莱士,6.49%,-1.90%,-5.00%,11.08%,15.15%,25.13%
281,sh.601901,方正证券,19.28%,-3.40%,14.31%,11.32%,11.64%,12.30%
282,sh.601377,兴业证券,23.90%,-3.03%,11.73%,11.73%,7.63%,11.73%
283,sh.600030,中信证券,20.35%,-4.96%,18.04%,12.49%,13.83%,18.56%
284,sh.600660,福耀玻璃,5.41%,-0.43%,3.34%,12.51%,-0.61%,-4.71%
285,sh.601899,紫金矿业,16.71%,-3.46%,-0.89%,12.86%,5.13%,36.25%
286,sz.002475,立讯精密,1.08%,-6.27%,-7.22%,13.30%,1.79%,-17.07%
287,sz.002648,卫星化学,-2.68%,-5.46%,-6.35%,13.40%,-16.91%,-43.94%
288,sz.000625,长安汽车,10.45%,-8.89%,-1.73%,15.02%,1.41%,-21.94%
289,sh.688065,凯赛生物,-3.00%,-2.32%,-3.33%,16.01%,-9.09%,-23.77%
