,code,name,this_year_yield,past_week_yield,past_month_yield,past_quarter_yield,past_half_year_yield,past_year_yield
56,sz.002916,深南电路,0.70%,-1.24%,-5.55%,-20.00%,0.70%,-21.19%
57,sh.601669,中国电建,-19.58%,1.24%,-15.66%,-19.92%,-19.58%,-28.54%
58,sh.688008,澜起科技,-11.06%,-0.59%,-12.65%,-19.92%,-11.06%,-5.61%
59,sh.601872,招商轮船,-3.44%,0.00%,-3.10%,-19.83%,-3.44%,-4.91%
60,sh.600460,士兰微,-10.62%,-0.83%,-6.19%,-19.70%,-10.62%,-41.21%
61,sz.002601,龙佰集团,-14.23%,1.69%,4.16%,-19.61%,-14.23%,-19.69%
62,sz.002049,紫光国微,-33.38%,1.15%,-4.11%,-19.54%,-33.38%,-52.63%
63,sh.688599,天合光能,-36.70%,-2.66%,5.84%,-19.31%,-36.70%,-36.84%
64,sz.002352,顺丰控股,-22.53%,-4.93%,-5.77%,-19.18%,-22.53%,-18.11%
65,sz.002311,海大集团,-22.65%,-1.23%,1.61%,-18.69%,-22.65%,-19.41%
66,sh.600009,上海机场,-19.25%,-0.70%,-2.74%,-18.50%,-19.25%,-18.38%
67,sz.002179,中航光电,-25.97%,4.01%,3.37%,-18.40%,-25.97%,-31.23%
68,sh.603799,华友钴业,-20.04%,-1.66%,-5.39%,-18.29%,-20.04%,-52.69%
69,sz.300919,中伟股份,-12.18%,0.53%,1.54%,-17.91%,-12.18%,-52.53%
70,sz.300014,亿纬锂能,-34.56%,-2.59%,-12.24%,-17.88%,-34.56%,-41.34%
71,sh.600588,用友网络,-17.03%,-4.40%,5.52%,-17.85%,-17.03%,-7.27%
72,sz.000983,山西焦煤,-21.82%,2.61%,-9.61%,-17.83%,-21.82%,-33.80%
73,sh.600188,兖矿能源,-13.28%,3.39%,-2.11%,-17.74%,-13.28%,-25.62%
74,sz.000723,美锦能源,-17.07%,12.63%,4.70%,-17.43%,-17.07%,-37.56%
75,sz.002271,东方雨虹,-17.29%,4.10%,4.22%,-17.41%,-17.29%,-43.69%
76,sz.002241,歌尔股份,1.84%,1.78%,-3.06%,-17.15%,1.84%,-46.80%
77,sh.688303,大全能源,-16.39%,0.55%,0.40%,-17.13%,-16.39%,-37.62%
78,sh.600760,中航沈飞,-26.00%,-24.43%,-23.07%,-16.94%,-26.00%,-24.69%
79,sz.000858,五粮液,-8.08%,-1.71%,-0.82%,-16.85%,-8.08%,-14.68%
80,sh.603369,今世缘,8.06%,-0.83%,-6.10%,-16.85%,8.06%,9.77%
81,sz.000661,长春高新,-22.82%,-0.66%,-15.32%,-16.83%,-22.82%,-40.54%
82,sz.000568,泸州老窖,-3.45%,-0.09%,1.20%,-16.69%,-3.45%,-10.02%
83,sz.000792,盐湖股份,-18.87%,-1.37%,-0.43%,-16.19%,-18.87%,-37.32%
84,sh.600585,海螺水泥,-14.54%,0.38%,-6.33%,-16.18%,-14.54%,-31.68%
85,sh.603260,合盛硅业,-16.19%,1.53%,2.77%,-16.06%,-16.19%,-39.55%
86,sh.600600,青岛啤酒,-3.35%,-0.64%,4.85%,-15.71%,-3.35%,-0.63%
87,sz.000301,东方盛虹,-12.26%,1.41%,1.59%,-15.42%,-12.26%,-30.81%
88,sh.601919,中远海控,-9.14%,-13.12%,-12.95%,-15.32%,-9.14%,-32.76%
89,sz.000596,古井贡酒,-4.80%,-0.49%,-3.37%,-15.27%,-4.80%,5.21%
90,sh.600570,恒生电子,8.11%,0.15%,7.09%,-14.88%,8.11%,2.33%
91,sz.002001,新和成,-19.01%,1.06%,-1.10%,-14.82%,-19.01%,-32.88%
92,sh.600884,杉杉股份,-19.34%,1.38%,-0.74%,-14.80%,-19.34%,-49.86%
93,sh.601236,红塔证券,-0.94%,0.14%,-7.53%,-14.60%,-0.94%,-19.10%
94,sz.300033,同花顺,78.38%,-4.18%,7.87%,-14.36%,78.38%,84.32%
95,sh.600383,金地集团,-28.00%,1.12%,-2.04%,-14.29%,-28.00%,-44.36%
96,sz.002714,牧原股份,-11.47%,-0.78%,0.48%,-14.29%,-11.47%,-23.46%
97,sh.600426,华鲁恒升,-8.96%,1.82%,3.10%,-14.10%,-8.96%,5.14%
98,sh.600406,国电南瑞,-7.29%,2.73%,-15.37%,-14.09%,-7.29%,-12.97%
99,sh.600989,宝丰能源,3.09%,1.36%,4.28%,-14.03%,3.09%,-13.74%
100,sh.603986,兆易创新,2.09%,-0.46%,-6.43%,-13.64%,2.09%,-22.89%
101,sz.002812,恩捷股份,-24.34%,1.26%,7.54%,-13.46%,-24.34%,-60.95%
102,sz.300433,蓝思科技,8.62%,1.82%,1.30%,-13.25%,8.62%,5.87%
103,sz.000100,TCL科技,1.85%,1.85%,2.12%,-13.09%,1.85%,-17.38%
104,sh.601117,中国化学,-0.12%,3.32%,-7.02%,-12.93%,-0.12%,-14.68%
105,sh.600845,宝信软件,9.31%,-2.26%,-5.02%,-12.89%,9.31%,-8.17%
106,sz.002236,大华股份,70.53%,-6.63%,-3.09%,-12.74%,70.53%,20.60%
107,sz.300979,华利集团,-19.05%,-1.86%,12.71%,-12.72%,-19.05%,-34.77%
108,sh.688396,华润微,-0.90%,1.81%,-7.02%,-12.62%,-0.90%,-9.69%
109,sh.600438,通威股份,-12.06%,0.21%,-8.54%,-12.49%,-12.06%,-40.19%
110,sh.688187,时代电气,-24.29%,2.85%,-10.17%,-12.30%,-24.29%,-30.33%
111,sz.000708,中信特钢,-9.20%,4.42%,-0.51%,-12.26%,-9.20%,-21.45%
112,sh.600745,闻泰科技,-9.85%,-1.78%,-3.13%,-12.20%,-9.85%,-38.32%
113,sh.601225,陕西煤业,-4.18%,2.81%,3.11%,-12.00%,-4.18%,-16.24%
114,sh.600346,恒力石化,-9.17%,0.07%,-7.82%,-11.98%,-9.17%,-35.33%
115,sh.601155,新城控股,-28.61%,7.53%,0.98%,-11.75%,-28.61%,-43.03%
116,sz.000876,新希望,-7.95%,0.00%,2.90%,-11.64%,-7.95%,-22.84%
117,sz.300450,先导智能,-13.10%,3.05%,4.22%,-11.64%,-13.10%,-44.78%
118,sh.600219,南山铝业,-10.18%,2.04%,-0.99%,-11.50%,-10.18%,-19.14%
119,sz.300498,温氏股份,-6.26%,5.17%,6.71%,-11.48%,-6.26%,-16.65%
120,sz.002821,凯莱英,-19.44%,-4.68%,-11.80%,-11.42%,-19.44%,-58.26%
121,sh.603993,洛阳钼业,14.69%,0.95%,1.14%,-11.35%,14.69%,-7.17%
122,sh.601009,南京银行,-23.85%,1.53%,-6.78%,-10.94%,-23.85%,-28.37%
123,sz.002841,视源股份,9.44%,-2.93%,6.06%,-10.92%,9.44%,-10.86%
124,sh.600050,中国联通,-2.03%,1.68%,-1.63%,-10.89%,-2.03%,40.00%
125,sz.000725,京东方A,14.78%,-0.75%,0.51%,-10.81%,14.78%,1.02%
126,sz.000001,平安银行,-18.81%,0.00%,-5.81%,-10.77%,-18.81%,-23.63%
127,sh.605499,东鹏饮料,0.00%,0.67%,7.39%,-10.61%,0.00%,0.83%
128,sh.688126,沪硅产业,17.27%,1.50%,-2.83%,-10.60%,17.27%,-8.17%
129,sh.601728,中国电信,30.34%,0.35%,-5.50%,-10.43%,30.34%,51.60%
130,sz.300496,中科创达,-6.23%,-5.49%,6.10%,-10.42%,-6.23%,-26.11%
131,sz.002460,赣锋锂业,-15.75%,-2.35%,-3.78%,-10.12%,-15.75%,-58.27%
132,sh.601633,长城汽车,-13.68%,-0.24%,9.22%,-10.06%,-13.68%,-33.91%
133,sh.600019,宝钢股份,0.36%,2.18%,-6.02%,-9.94%,0.36%,-9.79%
134,sz.002074,国轩高科,-8.79%,-0.88%,0.07%,-9.83%,-8.79%,-40.00%
135,sh.601838,成都银行,-19.21%,-0.08%,-2.08%,-9.73%,-19.21%,-25.41%
136,sh.603899,晨光股份,-17.49%,-2.29%,3.47%,-9.59%,-17.49%,-17.20%
137,sh.601995,中金公司,-8.41%,-1.79%,-12.97%,-9.54%,-8.41%,-19.72%
138,sh.601216,君正集团,0.74%,0.00%,-5.98%,-9.51%,0.74%,-14.79%
139,sz.000069,华侨城A,-17.20%,1.39%,-8.18%,-9.32%,-17.20%,-27.84%
140,sh.600803,新奥股份,18.29%,0.11%,-4.29%,-9.11%,18.29%,1.23%
141,sh.601021,春秋航空,-8.27%,-1.52%,1.14%,-9.05%,-8.27%,1.25%
142,sz.300124,汇川技术,-8.58%,0.63%,5.87%,-8.96%,-8.58%,-2.04%
143,sz.000408,藏格矿业,-17.08%,-1.48%,-3.08%,-8.94%,-17.08%,-30.80%
144,sh.600732,爱旭股份,-19.53%,-3.36%,-12.83%,-8.91%,-19.53%,-4.04%
145,sz.000786,北新建材,-3.05%,1.03%,6.39%,-8.87%,-3.05%,-26.96%
146,sz.002648,卫星化学,-4.58%,0.21%,16.24%,-8.75%,-4.58%,-42.66%
147,sz.002064,华峰化学,-0.29%,2.71%,1.79%,-8.71%,-0.29%,-19.60%
148,sh.601899,紫金矿业,7.79%,-1.22%,5.98%,-8.39%,7.79%,23.37%
149,sh.600115,中国东航,-12.75%,1.29%,0.00%,-8.35%,-12.75%,-10.94%
150,sh.600309,万华化学,-4.87%,-1.05%,5.80%,-8.32%,-4.87%,-6.95%
151,sz.002736,国信证券,-2.94%,0.35%,-6.53%,-8.32%,-2.94%,-10.43%
152,sh.601066,中信建投,-1.92%,0.60%,-7.47%,-8.23%,-1.92%,-16.80%
153,sz.002142,宁波银行,-22.07%,0.64%,0.40%,-8.09%,-22.07%,-28.75%
154,sz.000002,万科A,-23.15%,1.89%,-2.44%,-8.07%,-23.15%,-28.63%
155,sh.601166,兴业银行,-12.49%,-0.38%,-6.83%,-7.93%,-12.49%,-20.91%
156,sz.000877,天山股份,-4.78%,0.37%,-2.97%,-7.90%,-4.78%,-33.28%
157,sz.000776,广发证券,-4.02%,0.14%,-2.81%,-7.74%,-4.02%,-21.10%
158,sh.600111,北方稀土,-6.60%,2.25%,1.95%,-7.74%,-6.60%,-29.60%
159,sz.300999,金龙鱼,-7.55%,0.58%,-1.70%,-7.63%,-7.55%,-25.18%
160,sh.601901,方正证券,0.47%,0.47%,-5.14%,-7.32%,0.47%,-3.58%
161,sz.000963,华东医药,-6.60%,3.74%,5.65%,-7.19%,-6.60%,1.80%
162,sh.601238,广汽集团,-7.26%,-0.29%,1.47%,-7.18%,-7.26%,-34.47%
163,sz.300413,芒果超媒,9.00%,-3.88%,19.48%,-6.95%,9.00%,4.90%
164,sh.600048,保利发展,-14.46%,1.31%,1.85%,-6.65%,-14.46%,-23.76%
165,sh.601698,中国卫通,68.47%,-3.07%,10.38%,-6.31%,68.47%,74.69%
166,sh.600018,上港集团,-2.99%,2.97%,-2.07%,-6.14%,-2.99%,-10.81%
167,sh.601808,中海油服,-18.15%,1.86%,-4.79%,-5.97%,-18.15%,-1.65%
168,sz.000895,双汇发展,-5.06%,0.37%,-1.25%,-5.90%,-5.06%,-14.77%
169,sh.600519,贵州茅台,-0.94%,0.28%,2.72%,-5.84%,-0.94%,-15.58%
170,sh.600010,包钢股份,-7.77%,0.00%,-1.66%,-5.82%,-7.77%,-24.89%
171,sz.002466,天齐锂业,-12.35%,-0.47%,-2.85%,-5.57%,-12.35%,-41.93%
172,sh.600196,复星医药,-13.78%,0.16%,-1.67%,-5.31%,-13.78%,-27.49%
173,sh.600362,江西铜业,7.14%,1.30%,1.41%,-5.26%,7.14%,5.04%
174,sh.601229,上海银行,-3.89%,-5.96%,-8.39%,-5.18%,-3.89%,-13.41%
175,sh.600030,中信证券,-2.31%,0.78%,-4.52%,-5.08%,-2.31%,-9.20%
176,sh.603486,科沃斯,7.67%,3.74%,10.91%,-4.98%,7.67%,-31.69%
177,sh.600584,长电科技,31.81%,-3.56%,-1.56%,-4.87%,31.81%,14.55%
178,sh.600606,绿地控股,-8.67%,2.62%,-5.52%,-4.86%,-8.67%,-31.33%
179,sh.600893,航发动力,-6.08%,1.78%,3.63%,-4.70%,-6.08%,-7.91%
180,sh.600036,招商银行,-13.04%,0.21%,0.12%,-4.64%,-13.04%,-20.31%
181,sz.000538,云南白药,-4.25%,3.28%,-3.59%,-4.39%,-4.25%,-10.72%
182,sz.002709,天赐材料,-9.57%,-1.86%,-3.85%,-4.27%,-9.57%,-35.19%
183,sz.300760,迈瑞医疗,-4.04%,0.06%,-2.87%,-4.15%,-4.04%,-4.24%
184,sh.600958,东方证券,4.57%,-1.37%,-5.53%,-4.09%,4.57%,-7.31%
185,sh.601211,国泰君安,2.45%,-3.09%,-6.77%,-4.04%,2.45%,-8.86%
186,sh.600031,三一重工,3.86%,0.37%,9.04%,-3.98%,3.86%,-10.82%
187,sh.601868,中国能建,0.43%,1.31%,-4.13%,-3.73%,0.43%,-2.93%
188,sz.002202,金风科技,-5.76%,2.60%,-2.03%,-3.62%,-5.76%,-23.67%
189,sz.000425,徐工机械,29.96%,5.03%,12.65%,-3.61%,29.96%,24.16%
190,sh.601100,恒立液压,3.48%,-0.20%,16.77%,-3.56%,3.48%,6.31%
191,sz.001979,招商蛇口,2.65%,3.87%,2.57%,-3.38%,2.65%,1.54%
192,sh.600999,招商证券,0.83%,0.98%,-3.88%,-3.12%,0.83%,-7.03%
193,sh.600887,伊利股份,-8.05%,-1.74%,-3.29%,-3.06%,-8.05%,-25.81%
194,sh.600332,白云山,6.49%,4.38%,-10.91%,-2.78%,6.49%,4.86%
195,sh.600875,东方电气,-18.26%,3.77%,1.43%,-2.74%,-18.26%,13.55%
196,sh.600176,中国巨石,2.01%,-1.04%,3.34%,-2.67%,2.01%,-17.57%
197,sh.601878,浙商证券,-2.10%,0.51%,-2.19%,-2.58%,-2.10%,-12.88%
198,sz.300408,三环集团,-4.77%,-1.41%,-4.40%,-2.56%,-4.77%,0.24%
199,sh.600905,三峡能源,-8.05%,0.94%,-1.65%,-2.01%,-8.05%,-15.30%
200,sh.601877,正泰电器,-0.15%,1.55%,4.25%,-1.72%,-0.15%,-22.21%
201,sh.601377,兴业证券,5.98%,1.86%,-2.74%,-1.47%,5.98%,-14.22%
202,sh.600104,上汽集团,-1.80%,0.78%,4.66%,-1.46%,-1.80%,-21.04%
203,sz.000338,潍柴动力,21.32%,4.62%,7.23%,-1.19%,21.32%,-0.40%
204,sh.601600,中国铝业,20.26%,2.44%,0.00%,-1.09%,20.26%,14.71%
205,sz.300223,北京君正,23.91%,1.19%,-5.89%,-0.85%,23.91%,-14.53%
206,sz.002027,分众传媒,0.44%,-0.44%,4.59%,-0.44%,0.44%,2.86%
207,sh.600000,浦发银行,-0.69%,0.28%,-2.58%,-0.14%,-0.69%,-10.81%
208,sh.688111,金山办公,66.39%,-1.10%,7.57%,-0.12%,66.39%,140.12%
209,sz.002594,比亚迪,-1.84%,-2.73%,1.39%,-0.12%,-1.84%,-22.89%
210,sz.000768,中航西飞,0.08%,7.30%,3.79%,-0.04%,0.08%,-16.30%
211,sh.601799,星宇股份,-6.65%,1.49%,12.34%,0.06%,-6.65%,-26.20%
212,sz.000651,格力电器,13.20%,2.28%,9.46%,0.11%,13.20%,10.58%
213,sh.600015,华夏银行,3.65%,2.08%,-6.90%,0.37%,3.65%,4.05%
214,sh.600436,片仔癀,0.67%,-1.21%,-6.31%,0.49%,0.67%,-18.11%
215,sh.688223,晶科能源,-5.98%,1.74%,13.73%,0.50%,-5.98%,-6.17%
216,sh.600918,中泰证券,4.82%,1.05%,-2.03%,0.60%,4.82%,-11.78%
217,sz.000800,一汽解放,6.77%,2.08%,2.70%,0.72%,6.77%,-11.91%
218,sh.601816,京沪高铁,8.23%,1.94%,-6.07%,0.77%,8.23%,5.41%
219,sh.600926,杭州银行,-12.03%,0.00%,-0.34%,0.78%,-12.03%,-20.95%
220,sh.600660,福耀玻璃,-0.99%,1.83%,7.13%,1.12%,-0.99%,-15.22%
221,sz.000733,振华科技,-23.75%,1.04%,-0.35%,1.22%,-23.75%,-32.40%
222,sh.601601,中国太保,9.70%,0.96%,-6.69%,1.23%,9.70%,12.47%
223,sh.600795,国电电力,-11.29%,-0.26%,-7.89%,1.32%,-11.29%,-1.79%
224,sh.601318,中国平安,-1.80%,0.81%,-3.52%,1.54%,-1.80%,-1.05%
225,sh.601618,中国中冶,23.36%,5.04%,-1.25%,1.54%,23.36%,14.12%
226,sh.600025,华能水电,6.68%,1.99%,-5.39%,1.70%,6.68%,1.27%
227,sh.688981,中芯国际,22.77%,0.06%,-3.57%,1.78%,22.77%,12.93%
228,sh.600089,特变电工,9.67%,1.56%,-3.45%,1.89%,9.67%,-13.15%
229,sh.601818,光大银行,0.99%,1.99%,-2.54%,1.99%,0.99%,1.66%
230,sh.600085,同仁堂,23.95%,3.23%,-6.18%,2.12%,23.95%,6.45%
231,sh.600061,国投资本,14.35%,3.65%,-2.61%,2.16%,14.35%,11.83%
232,sz.002007,华兰生物,-4.85%,3.04%,-0.84%,2.43%,-4.85%,-1.24%
233,sz.000617,中油资本,24.96%,1.99%,-11.93%,2.58%,24.96%,48.86%
234,sh.601788,光大证券,5.74%,-0.32%,-1.45%,2.76%,5.74%,-0.57%
235,sh.601668,中国建筑,8.93%,5.10%,0.34%,3.10%,8.93%,8.14%
236,sh.688065,凯赛生物,1.81%,-0.27%,21.55%,3.27%,1.81%,-40.49%
237,sh.601800,中国交建,32.13%,7.78%,3.50%,3.60%,32.13%,15.16%
238,sh.600837,海通证券,6.29%,0.55%,-2.98%,3.63%,6.29%,-6.45%
239,sh.600690,海尔智家,-3.41%,0.47%,8.48%,3.79%,-3.41%,-12.23%
240,sh.600919,江苏银行,-0.27%,1.25%,-1.88%,3.99%,-0.27%,4.58%
241,sh.601006,大秦铁路,12.99%,3.46%,-2.73%,4.03%,12.99%,13.68%
242,sh.600900,长江电力,5.83%,-0.49%,-2.73%,4.14%,5.83%,-4.41%
243,sh.601898,中煤能源,-6.79%,3.52%,-2.60%,4.30%,-6.79%,-20.77%
244,sh.601939,建设银行,10.12%,0.98%,-4.02%,4.38%,10.12%,2.48%
245,sh.600941,中国移动,30.67%,1.05%,-2.53%,4.50%,30.67%,54.13%
246,sh.601169,北京银行,7.23%,1.55%,-3.56%,4.55%,7.23%,1.32%
247,sh.601658,邮储银行,4.72%,0.00%,-6.15%,4.95%,4.72%,-8.27%
248,sh.688012,中微公司,55.22%,-2.84%,-10.83%,5.12%,55.22%,33.50%
249,sh.601688,华泰证券,13.20%,-0.22%,-0.52%,5.40%,13.20%,-4.74%
250,sh.601628,中国人寿,-4.11%,0.95%,-7.52%,5.71%,-4.11%,15.34%
251,sh.601607,上海医药,18.87%,4.06%,-6.10%,5.74%,18.87%,19.40%
252,sz.002475,立讯精密,2.82%,6.79%,17.22%,6.93%,2.82%,-0.95%
253,sh.601088,中国神华,7.64%,1.55%,3.36%,7.03%,7.64%,-8.55%
254,sh.601766,中国中车,27.68%,5.48%,-5.76%,7.03%,27.68%,26.20%
255,sz.000938,紫光股份,54.00%,-10.42%,-0.60%,7.10%,54.00%,55.76%
256,sh.601398,工商银行,10.90%,0.21%,-0.83%,7.17%,10.90%,0.21%
257,sz.300316,晶盛机电,9.58%,4.53%,0.67%,7.40%,9.58%,5.14%
258,sh.603501,韦尔股份,26.60%,-2.67%,0.57%,7.68%,26.60%,-41.61%
259,sh.600011,华能国际,16.94%,1.09%,-9.67%,7.93%,16.94%,29.55%
260,sh.601186,中国铁建,23.57%,4.28%,-6.79%,8.21%,23.57%,23.57%
261,sh.600547,山东黄金,22.52%,1.88%,-3.52%,8.35%,22.52%,28.66%
262,sz.000625,长安汽车,4.70%,0.54%,6.34%,8.39%,4.70%,-29.48%
263,sh.600016,民生银行,8.72%,1.91%,-4.59%,8.41%,8.72%,0.54%
264,sz.002230,科大讯飞,100.90%,-4.73%,14.70%,8.43%,100.90%,65.99%
265,sz.000157,中联重科,23.18%,2.58%,8.17%,8.70%,23.18%,10.84%
266,sz.000166,申万宏源,14.07%,2.48%,-3.81%,8.87%,14.07%,6.57%
267,sh.601998,中信银行,18.88%,-0.17%,-9.76%,9.02%,18.88%,24.37%
268,sz.003816,中国广核,15.87%,3.63%,-0.32%,9.41%,15.87%,12.14%
269,sh.601390,中国中铁,33.51%,6.36%,-4.32%,9.45%,33.51%,23.04%
270,sh.600276,恒瑞医药,22.40%,1.49%,-2.57%,9.88%,22.40%,32.46%
271,sz.000333,美的集团,13.99%,1.72%,13.01%,9.91%,13.99%,-0.22%
272,sh.601881,中国银河,20.59%,1.56%,-3.66%,10.15%,20.59%,15.92%
273,sh.600741,华域汽车,7.76%,2.10%,5.55%,10.27%,7.76%,-21.85%
274,sz.300274,阳光电源,0.38%,0.71%,4.93%,10.67%,0.38%,26.00%
275,sh.601985,中国核电,16.75%,3.64%,-0.28%,11.27%,16.75%,4.41%
276,sh.600028,中国石化,43.18%,3.79%,-2.33%,12.10%,43.18%,53.66%
277,sh.601328,交通银行,20.89%,1.42%,-2.55%,12.13%,20.89%,14.83%
278,sh.601288,农业银行,20.34%,0.58%,-0.29%,12.22%,20.34%,15.56%
279,sh.601319,中国人保,10.78%,3.90%,-5.02%,12.69%,10.78%,16.50%
280,sh.601988,中国银行,22.15%,2.12%,-1.78%,14.20%,22.15%,18.40%
281,sh.601865,福莱特,17.60%,5.31%,18.96%,14.49%,17.60%,4.25%
282,sh.600674,川投能源,24.71%,2.08%,2.28%,15.28%,24.71%,27.32%
283,sz.002252,上海莱士,10.03%,-0.27%,10.68%,16.02%,10.03%,24.54%
284,sz.002371,北方华创,35.38%,4.57%,2.19%,17.28%,35.38%,14.19%
285,sh.600886,国投电力,18.08%,1.75%,-0.78%,18.41%,18.08%,20.87%
286,sz.002050,三花智控,47.45%,3.79%,20.87%,19.22%,47.45%,16.07%
287,sh.601336,新华保险,20.82%,3.35%,-2.02%,19.28%,20.82%,14.69%
288,sz.002555,三七互娱,86.62%,10.09%,10.23%,21.55%,86.62%,61.66%
289,sh.601689,拓普集团,34.02%,4.67%,33.26%,24.72%,34.02%,23.03%
290,sh.601857,中国石油,49.10%,0.13%,-2.61%,26.18%,49.10%,40.68%
291,sz.001289,龙源电力,16.96%,0.45%,7.61%,27.42%,16.96%,4.86%
292,sh.601989,中国重工,37.22%,4.55%,2.99%,27.78%,37.22%,30.54%
