,code,name,this_year_yield,past_week_yield,past_month_yield,past_quarter_yield,past_half_year_yield,past_year_yield
115,sh.600036,招商银行,-14.93%,-6.03%,1.01%,-7.20%,-12.91%,-5.72%
116,sh.600000,浦发银行,-1.24%,-5.43%,-3.77%,-7.03%,0.14%,-0.70%
117,sh.601006,大秦铁路,9.37%,1.97%,0.98%,-6.94%,8.87%,16.96%
118,sh.601318,中国平安,2.55%,-5.68%,0.62%,-6.70%,-0.92%,17.96%
119,sh.600009,上海机场,-18.35%,-0.56%,-0.20%,-6.65%,-23.77%,-19.49%
120,sh.600332,白云山,4.04%,0.77%,-0.19%,-6.63%,2.85%,12.86%
121,sh.601166,兴业银行,-9.51%,-2.55%,3.14%,-6.40%,-3.77%,-8.48%
122,sh.600845,宝信软件,6.43%,-0.64%,-5.53%,-6.30%,3.22%,25.18%
123,sh.601186,中国铁建,28.26%,-3.07%,-1.56%,-6.30%,29.25%,39.01%
124,sz.000538,云南白药,-1.98%,-1.67%,-1.65%,-6.25%,-5.74%,-1.78%
125,sz.300957,贝泰妮,-34.62%,-3.91%,7.33%,-6.19%,-33.64%,-47.28%
126,sz.000733,振华科技,-29.92%,-4.02%,-9.76%,-6.09%,-18.86%,-33.46%
127,sz.000001,平安银行,-14.81%,-3.62%,3.71%,-6.08%,-12.66%,-3.30%
128,sh.600196,复星医药,-17.51%,-1.71%,-3.61%,-6.08%,-13.86%,-31.93%
129,sh.600436,片仔癀,1.27%,-2.28%,0.89%,-6.00%,-7.27%,-3.01%
130,sh.600018,上港集团,-3.17%,-2.63%,-1.14%,-5.98%,-0.57%,-4.77%
131,sz.300274,阳光电源,-7.46%,-5.32%,-6.39%,-5.94%,-4.66%,-18.64%
132,sz.300498,温氏股份,-10.55%,-1.76%,-8.03%,-5.78%,-10.28%,-24.73%
133,sz.002594,比亚迪,-6.25%,-7.11%,-7.67%,-5.74%,-10.11%,-23.43%
134,sh.600115,中国东航,-14.05%,-2.31%,-1.06%,-5.68%,-13.57%,-3.33%
135,sh.603833,欧派家居,-18.43%,-3.17%,10.83%,-5.67%,-25.91%,-14.70%
136,sz.000768,中航西飞,-5.56%,-3.58%,-6.37%,-5.60%,-5.05%,-21.94%
137,sh.601868,中国能建,2.60%,-1.66%,0.42%,-5.58%,1.72%,5.33%
138,sh.601328,交通银行,18.14%,-0.36%,1.45%,-5.56%,15.46%,22.27%
139,sh.601877,正泰电器,-5.96%,-4.39%,-6.23%,-5.55%,-14.75%,-28.58%
140,sz.002821,凯莱英,-13.37%,-2.88%,7.07%,-5.54%,-13.76%,-27.62%
141,sh.601288,农业银行,20.34%,-0.85%,-3.59%,-5.42%,19.52%,23.76%
142,sh.601668,中国建筑,8.20%,-1.66%,4.95%,-5.41%,10.61%,20.73%
143,sh.601618,中国中冶,20.56%,-4.21%,-4.68%,-5.38%,16.57%,20.56%
144,sz.000963,华东医药,-15.01%,-2.85%,-11.45%,-5.37%,-17.77%,-6.70%
145,sz.000596,古井贡酒,-0.12%,-3.13%,6.30%,-5.27%,-6.51%,5.47%
146,sh.600900,长江电力,4.59%,-1.09%,-2.54%,-5.24%,5.35%,-8.49%
147,sz.002352,顺丰控股,-19.76%,-4.77%,-1.38%,-5.23%,-13.99%,-6.63%
148,sh.601111,中国国航,-13.88%,-0.66%,6.38%,-5.06%,-17.28%,-9.91%
149,sz.002415,海康威视,-1.60%,-6.23%,-1.37%,-5.04%,-7.59%,7.38%
150,sh.601229,上海银行,3.38%,-0.49%,3.56%,-4.98%,3.38%,4.44%
151,sh.601698,中国卫通,39.32%,-4.70%,-17.01%,-4.97%,32.69%,47.05%
152,sz.002311,海大集团,-22.67%,-3.36%,-2.13%,-4.89%,-21.35%,-19.63%
153,sh.600111,北方稀土,-8.73%,-5.62%,-1.47%,-4.85%,-16.12%,-27.81%
154,sh.600233,圆通速递,-25.03%,-3.79%,-3.48%,-4.59%,-14.84%,-25.77%
155,sh.688396,华润微,5.51%,1.31%,4.01%,-4.50%,3.34%,-0.05%
156,sz.002230,科大讯飞,70.15%,-8.55%,-16.46%,-4.43%,25.22%,46.79%
157,sh.600905,三峡能源,-10.96%,-2.62%,-2.80%,-4.41%,-6.47%,-14.75%
158,sz.002179,中航光电,-29.58%,-0.85%,-5.28%,-4.33%,-24.67%,-33.93%
159,sh.600150,中国船舶,25.33%,-1.37%,-10.95%,-4.17%,24.62%,12.07%
160,sz.002714,牧原股份,-13.11%,-3.44%,-3.92%,-4.12%,-14.00%,-28.19%
161,sh.601816,京沪高铁,11.73%,0.37%,-2.16%,-4.06%,12.89%,19.34%
162,sz.002202,金风科技,-4.61%,-2.36%,-0.55%,-4.01%,-4.27%,-29.42%
163,sz.300919,中伟股份,-12.09%,-5.58%,-0.91%,-3.98%,-16.16%,-52.06%
164,sz.002916,深南电路,-1.57%,-4.62%,-10.13%,-3.90%,-11.42%,-21.52%
165,sz.000876,新希望,-7.40%,-2.89%,-0.42%,-3.69%,-9.54%,-23.98%
166,sh.603799,华友钴业,-10.89%,-2.57%,8.47%,-3.60%,-16.39%,-38.29%
167,sh.600585,海螺水泥,-7.90%,-1.92%,8.83%,-3.52%,-15.10%,-22.08%
168,sz.000708,中信特钢,-9.72%,-2.88%,-1.71%,-3.42%,-18.41%,-23.14%
169,sz.002304,洋河股份,-12.87%,-4.16%,2.45%,-3.07%,-22.30%,-20.55%
170,sz.300033,同花顺,85.87%,-1.04%,9.37%,-3.00%,56.48%,109.85%
171,sh.600011,华能国际,16.18%,3.26%,-1.71%,-2.96%,16.48%,27.46%
172,sh.600754,锦江酒店,-20.58%,-4.28%,1.08%,-2.92%,-28.68%,-19.44%
173,sh.600547,山东黄金,23.81%,-3.40%,-5.41%,-2.86%,28.62%,30.86%
174,sh.601390,中国中铁,37.41%,-2.52%,0.39%,-2.64%,33.85%,38.64%
175,sh.601633,长城汽车,-10.31%,-10.31%,4.23%,-2.58%,-19.91%,-16.98%
176,sh.601808,中海油服,-11.34%,-1.26%,0.07%,-2.30%,-5.95%,11.15%
177,sh.601728,中国电信,32.64%,0.52%,-1.54%,-2.20%,5.87%,53.87%
178,sz.000723,美锦能源,-15.65%,-4.22%,1.58%,-2.16%,-18.93%,-31.83%
179,sh.605499,东鹏饮料,1.77%,-3.01%,-2.75%,-2.13%,-12.70%,9.40%
180,sz.300601,康泰生物,-12.06%,-4.11%,8.12%,-2.08%,-20.48%,-19.32%
181,sz.000069,华侨城A,-11.15%,-1.05%,7.06%,-2.08%,-9.96%,-12.96%
182,sh.600025,华能水电,7.27%,1.69%,2.84%,-2.03%,5.39%,1.69%
183,sz.002001,新和成,-14.35%,-1.46%,1.51%,-2.00%,-16.39%,-24.01%
184,sh.600016,民生银行,15.70%,-0.50%,2.58%,-1.97%,16.37%,9.64%
185,sh.600183,生益科技,-2.96%,-4.29%,-8.68%,-1.87%,-13.35%,-15.54%
186,sh.600674,川投能源,23.40%,1.41%,2.59%,-1.69%,20.26%,16.99%
187,sh.600031,三一重工,0.00%,-4.13%,-7.93%,-1.62%,-12.37%,-4.82%
188,sh.600346,恒力石化,-5.22%,-1.72%,-0.27%,-1.59%,-16.26%,-26.99%
189,sh.601216,君正集团,6.16%,-2.05%,2.62%,-1.37%,-0.69%,-2.93%
190,sz.000338,潍柴动力,17.92%,-5.24%,-4.34%,-1.22%,-1.06%,2.02%
191,sh.600085,同仁堂,27.01%,2.29%,8.93%,-1.18%,20.64%,18.77%
192,sz.000858,五粮液,-6.45%,-5.91%,-1.74%,-1.16%,-19.91%,-4.87%
193,sh.688303,大全能源,-19.17%,-1.74%,-3.25%,-1.09%,-17.18%,-37.93%
194,sh.600219,南山铝业,-5.39%,-1.25%,2.93%,-0.94%,-10.73%,-12.71%
195,sh.600029,南方航空,-10.25%,0.00%,4.66%,-0.88%,-10.61%,8.19%
196,sh.601857,中国石油,52.69%,-1.92%,-5.90%,-0.78%,48.54%,48.83%
197,sh.603659,璞泰来,-27.64%,-4.31%,-3.74%,-0.75%,-26.66%,-49.74%
198,sh.603899,晨光股份,-18.55%,-2.84%,3.59%,-0.72%,-22.30%,-1.37%
199,sh.600809,山西汾酒,-18.25%,-2.68%,6.95%,-0.72%,-23.30%,-16.11%
200,sh.600362,江西铜业,9.03%,-3.93%,-2.25%,-0.63%,-2.00%,10.99%
201,sh.688126,沪硅产业,14.41%,-4.63%,-0.54%,-0.63%,-1.11%,-6.55%
202,sz.002493,荣盛石化,0.83%,-4.20%,-0.49%,-0.58%,-11.88%,-24.06%
203,sz.000002,万科A,-20.24%,-1.09%,6.05%,-0.55%,-14.92%,-12.04%
204,sz.000877,天山股份,-2.33%,-2.79%,3.46%,-0.48%,-10.86%,-24.80%
205,sh.600176,中国巨石,3.44%,-2.04%,6.34%,-0.35%,-3.35%,-3.87%
206,sz.003816,中国广核,16.61%,3.27%,3.61%,-0.32%,17.47%,14.91%
207,sh.600010,包钢股份,-5.18%,-3.17%,1.67%,0.00%,-8.50%,-16.44%
208,sz.000725,京东方A,13.91%,-3.20%,-10.07%,0.00%,-4.38%,0.51%
209,sz.300433,蓝思科技,7.97%,-4.98%,-5.90%,0.00%,-11.34%,2.01%
210,sz.300750,宁德时代,-40.30%,-5.83%,3.08%,0.09%,-44.64%,-55.59%
211,sz.000425,徐工机械,22.76%,-6.10%,-11.75%,0.16%,2.94%,12.88%
212,sz.000800,一汽解放,9.32%,-4.89%,-5.31%,0.35%,2.64%,0.12%
213,sz.000333,美的集团,6.46%,-4.05%,-3.33%,0.42%,7.49%,5.00%
214,sz.002601,龙佰集团,-9.28%,-4.60%,1.89%,0.58%,-19.92%,-11.74%
215,sh.603369,今世缘,14.81%,-4.36%,3.45%,0.60%,-10.27%,24.41%
216,sz.000157,中联重科,18.61%,-3.13%,-7.14%,0.62%,1.25%,5.69%
217,sh.601066,中信建投,12.47%,-2.42%,10.81%,0.78%,4.70%,1.62%
218,sh.600019,宝钢股份,12.32%,-1.26%,9.58%,0.96%,2.28%,17.35%
219,sz.002007,华兰生物,-5.40%,-1.59%,1.55%,1.00%,3.06%,10.10%
220,sh.600606,绿地控股,2.67%,-1.91%,11.19%,1.32%,0.33%,-1.91%
221,sh.601211,国泰君安,15.61%,-1.52%,7.24%,1.37%,10.91%,6.80%
222,sh.601838,成都银行,-9.70%,-1.94%,6.54%,1.56%,3.25%,-4.34%
223,sz.300413,芒果超媒,-3.71%,-8.84%,-8.93%,1.69%,-9.06%,-0.36%
224,sh.601800,中国交建,35.75%,-0.79%,0.36%,1.81%,27.87%,42.64%
225,sh.688363,华熙生物,-26.36%,-0.05%,7.27%,1.93%,-24.78%,-33.06%
226,sz.002142,宁波银行,-15.65%,-3.82%,9.56%,1.95%,-9.55%,-5.89%
227,sh.601238,广汽集团,-4.93%,-8.30%,-0.75%,2.02%,-6.77%,-28.09%
228,sh.601985,中国核电,18.56%,-1.37%,0.14%,2.12%,21.55%,12.64%
229,sz.000408,藏格矿业,-9.54%,-1.23%,4.39%,2.43%,-12.66%,-31.07%
230,sz.000301,东方盛虹,-9.37%,-5.71%,0.08%,2.59%,-22.07%,-48.37%
231,sh.601155,新城控股,-24.31%,-1.67%,10.40%,2.76%,-18.80%,-24.90%
232,sz.002064,华峰化学,4.98%,-2.71%,-1.78%,2.87%,-8.89%,-9.81%
233,sz.000776,广发证券,5.80%,-3.26%,8.38%,2.89%,0.63%,-2.14%
234,sh.600050,中国联通,5.07%,-1.15%,-1.89%,2.98%,5.28%,46.33%
235,sh.601236,红塔证券,16.26%,-4.53%,14.87%,3.10%,3.47%,1.29%
236,sh.601865,福莱特,-4.49%,-8.86%,-9.38%,3.10%,-6.48%,-21.68%
237,sz.000895,双汇发展,-0.19%,0.86%,5.29%,3.22%,-1.27%,-4.57%
238,sh.600886,国投电力,21.03%,1.47%,3.39%,3.23%,25.91%,27.13%
239,sh.601881,中国银河,36.71%,-5.07%,7.08%,3.29%,35.09%,40.54%
240,sh.600048,保利发展,-7.59%,1.79%,14.37%,3.34%,-5.00%,-9.41%
241,sz.300059,东方财富,-15.62%,-1.87%,14.19%,3.37%,-22.39%,-28.96%
242,sh.601872,招商轮船,5.15%,-2.24%,-4.52%,3.38%,-12.57%,-19.37%
243,sh.600741,华域汽车,6.83%,-6.01%,2.01%,3.51%,1.05%,-9.85%
244,sh.600104,上汽集团,-0.42%,-6.21%,-0.07%,3.91%,-2.38%,-12.39%
245,sh.600958,东方证券,21.38%,-1.36%,10.66%,4.01%,9.77%,21.92%
246,sh.601878,浙商证券,10.68%,-3.14%,10.79%,4.03%,9.48%,1.19%
247,sh.600584,长电科技,32.02%,-4.71%,-11.61%,4.11%,13.80%,9.30%
248,sz.000651,格力电器,10.22%,-3.08%,-2.87%,4.31%,5.45%,16.07%
249,sh.600061,国投资本,28.23%,-1.73%,8.76%,4.33%,19.19%,27.40%
250,sh.600941,中国移动,34.11%,0.28%,1.27%,4.43%,27.30%,55.23%
251,sz.000166,申万宏源,23.87%,-2.95%,5.12%,4.45%,19.95%,17.94%
252,sz.001289,龙源电力,1.32%,-2.04%,-7.14%,4.45%,3.66%,-7.50%
253,sz.300408,三环集团,1.17%,-3.47%,-2.69%,4.74%,-4.42%,11.89%
254,sh.600999,招商证券,14.64%,-1.24%,9.05%,4.98%,10.55%,12.94%
255,sz.002050,三花智控,29.30%,-5.21%,-2.53%,5.03%,1.43%,-11.36%
256,sh.600989,宝丰能源,11.54%,-0.07%,2.24%,5.21%,-9.08%,-2.83%
257,sz.002736,国信证券,12.99%,-1.67%,10.62%,5.37%,8.34%,8.93%
258,sh.601600,中国铝业,31.94%,-5.07%,4.36%,5.46%,12.17%,31.07%
259,sh.601021,春秋航空,-3.69%,3.61%,-1.73%,5.57%,-6.22%,21.08%
260,sh.600690,海尔智家,-3.98%,-2.90%,2.54%,5.93%,-9.79%,-0.93%
261,sz.001979,招商蛇口,9.05%,1.90%,16.21%,6.55%,-3.59%,4.25%
262,sh.603486,科沃斯,-2.33%,-6.17%,-3.26%,6.67%,-18.88%,-23.32%
263,sh.600383,金地集团,-17.00%,2.47%,22.96%,6.96%,-13.18%,-23.01%
264,sz.002027,分众传媒,6.75%,-2.15%,0.97%,7.07%,9.49%,24.70%
265,sh.603993,洛阳钼业,25.05%,-5.55%,0.52%,7.22%,-0.69%,7.02%
266,sh.601788,光大证券,22.62%,-3.15%,11.00%,7.46%,20.91%,15.82%
267,sh.600309,万华化学,1.44%,-3.33%,3.60%,7.60%,-7.76%,8.50%
268,sh.600519,贵州茅台,5.20%,-3.72%,5.20%,7.63%,-0.04%,-5.10%
269,sh.600426,华鲁恒升,-4.09%,-2.51%,-2.15%,8.65%,-15.47%,9.92%
270,sh.601336,新华保险,42.11%,-5.00%,6.76%,8.66%,40.94%,54.64%
271,sz.000786,北新建材,6.62%,-0.48%,11.99%,8.73%,-7.24%,-0.55%
272,sh.601901,方正证券,18.35%,-2.93%,13.08%,8.87%,14.09%,13.75%
273,sh.600837,海通证券,23.86%,-0.84%,11.41%,9.02%,18.22%,12.24%
274,sz.000977,浪潮信息,87.28%,-9.88%,-7.91%,9.03%,16.13%,75.13%
275,sz.000100,TCL科技,5.03%,-1.98%,-11.19%,9.07%,-7.67%,-11.19%
276,sh.600918,中泰证券,25.66%,-0.62%,16.09%,9.34%,19.35%,9.34%
277,sh.688036,传音控股,59.38%,-4.97%,-6.42%,9.43%,45.75%,78.12%
278,sz.000063,中兴通讯,37.10%,-3.63%,-19.52%,9.52%,27.10%,46.12%
279,sh.601899,紫金矿业,15.76%,-5.28%,-1.22%,9.82%,7.31%,34.99%
280,sz.002271,东方雨虹,-11.94%,-1.31%,11.98%,10.30%,-15.64%,-22.75%
281,sh.601377,兴业证券,25.31%,0.00%,13.17%,10.37%,12.82%,13.00%
282,sh.600660,福耀玻璃,3.35%,-2.37%,2.63%,10.75%,-2.26%,-6.16%
283,sz.000568,泸州老窖,4.47%,-3.21%,3.00%,10.76%,-8.64%,5.17%
284,sh.600030,中信证券,20.65%,-3.61%,18.39%,10.80%,18.63%,20.41%
285,sz.002252,上海莱士,6.49%,-2.04%,-4.50%,11.42%,17.21%,23.84%
286,sz.000625,长安汽车,8.35%,-10.93%,-2.12%,11.88%,0.91%,-22.49%
287,sz.300124,汇川技术,-4.54%,-3.30%,-1.50%,12.95%,-6.30%,3.13%
288,sz.002648,卫星化学,-2.48%,-5.51%,-6.16%,13.03%,-15.03%,-47.28%
289,sh.601100,恒立液压,5.85%,-4.42%,-1.05%,15.61%,-3.23%,26.88%
