,code,name,this_year_yield,past_week_yield,past_month_yield,past_quarter_yield,past_half_year_yield,past_year_yield
51,sh.603288,海天味业,-54.83%,-9.84%,-9.26%,-19.79%,-50.01%,-51.13%
52,sh.603899,晨光股份,-36.41%,-3.22%,-8.55%,-19.60%,-23.18%,-21.37%
53,sz.002230,科大讯飞,48.62%,-4.24%,9.85%,-19.44%,-13.07%,55.02%
54,sz.300896,爱美客,-35.52%,-6.20%,-11.64%,-19.40%,-30.47%,-24.21%
55,sz.300999,金龙鱼,-25.43%,-6.00%,-8.70%,-19.32%,-21.40%,-24.82%
56,sz.002938,鹏鼎控股,-30.76%,-9.87%,-4.06%,-19.20%,-33.88%,-27.95%
57,sh.600732,爱旭股份,-42.21%,3.19%,8.19%,-18.51%,-25.90%,-35.67%
58,sh.688599,天合光能,-56.55%,-2.30%,-2.00%,-18.36%,-38.09%,-54.36%
59,sh.600570,恒生电子,-28.59%,-5.94%,-6.67%,-18.34%,-36.93%,-14.39%
60,sh.600039,四川路桥,-27.63%,-3.18%,-4.12%,-18.20%,-48.90%,-28.61%
61,sz.002460,赣锋锂业,-35.96%,-3.89%,0.13%,-18.12%,-33.05%,-42.12%
62,sh.688008,澜起科技,-23.31%,-9.43%,-5.42%,-18.07%,-30.64%,-4.38%
63,sz.000069,华侨城A,-30.25%,-10.22%,-14.19%,-18.00%,-23.28%,-21.66%
64,sz.300628,亿联网络,-44.40%,-8.18%,-8.38%,-17.92%,-49.40%,-49.12%
65,sh.601111,中国国航,-30.62%,-5.97%,-12.01%,-17.89%,-30.09%,-29.82%
66,sh.601155,新城控股,-41.88%,-5.17%,-13.68%,-17.67%,-22.20%,-24.74%
67,sh.688363,华熙生物,-41.11%,-9.38%,-14.23%,-17.63%,-20.77%,-38.77%
68,sz.300142,沃森生物,-45.30%,-11.31%,-8.34%,-17.50%,-33.71%,-45.19%
69,sz.002049,紫光国微,-45.77%,-7.25%,-15.65%,-17.49%,-29.53%,-53.04%
70,sz.300750,宁德时代,-53.55%,-5.04%,-13.77%,-17.34%,-54.39%,-56.39%
71,sz.000768,中航西飞,-17.47%,-3.59%,-7.30%,-17.15%,-14.34%,-19.81%
72,sz.002202,金风科技,-20.55%,-2.82%,-1.97%,-17.10%,-17.10%,-24.62%
73,sh.600584,长电科技,21.48%,-6.84%,-1.32%,-17.06%,-12.54%,26.00%
74,sh.601766,中国中车,4.48%,-4.11%,-8.06%,-17.03%,-21.06%,13.56%
75,sh.601888,中国中免,-56.86%,-4.96%,-15.73%,-16.99%,-43.65%,-48.52%
76,sz.002916,深南电路,-12.05%,-7.61%,-1.75%,-16.85%,-29.65%,-15.72%
77,sh.601877,正泰电器,-17.62%,-3.41%,-2.83%,-16.80%,-11.23%,-18.39%
78,sz.000425,徐工机械,14.01%,-3.62%,-11.35%,-16.52%,-12.54%,30.51%
79,sh.601607,上海医药,-6.40%,-6.61%,-4.99%,-16.49%,-22.52%,-0.88%
80,sh.601618,中国中冶,4.36%,-2.33%,-8.97%,-16.46%,-22.09%,10.93%
81,sz.002352,顺丰控股,-32.88%,-6.10%,-5.53%,-16.35%,-28.96%,-23.47%
82,sz.000876,新希望,-22.36%,-6.81%,-13.96%,-16.23%,-24.15%,-30.81%
83,sh.603806,福斯特,-60.14%,-1.88%,-1.38%,-15.99%,-43.64%,-52.48%
84,sh.688065,凯赛生物,-17.78%,-6.03%,-6.69%,-15.91%,-10.72%,-19.97%
85,sz.300015,爱尔眼科,-45.77%,-9.47%,-7.29%,-15.74%,-41.16%,-46.21%
86,sh.600845,宝信软件,-8.37%,-3.82%,-4.82%,-15.72%,-23.01%,9.85%
87,sh.600031,三一重工,-8.54%,-5.68%,-9.97%,-15.65%,-9.69%,-0.76%
88,sz.000002,万科A,-36.04%,-7.39%,-12.26%,-15.51%,-21.74%,-27.67%
89,sh.601100,恒立液压,-9.38%,-4.95%,-14.35%,-15.50%,-15.48%,10.73%
90,sh.600588,用友网络,-38.31%,-9.65%,-7.47%,-15.33%,-30.75%,-20.95%
91,sh.600600,青岛啤酒,-22.90%,-3.22%,-8.45%,-15.24%,-28.56%,-16.37%
92,sz.000858,五粮液,-19.36%,-6.46%,-10.10%,-15.15%,-14.46%,-6.78%
93,sh.600115,中国东航,-25.51%,-5.84%,-10.64%,-14.98%,-22.05%,-19.40%
94,sh.600893,航发动力,-21.70%,-5.04%,-6.62%,-14.87%,-20.65%,-25.67%
95,sz.002179,中航光电,-35.53%,-3.80%,-9.92%,-14.20%,-29.12%,-40.28%
96,sz.000792,盐湖股份,-29.05%,-6.40%,-5.59%,-14.14%,-22.65%,-29.66%
97,sh.600029,南方航空,-24.37%,-3.89%,-9.55%,-13.94%,-25.16%,-13.55%
98,sh.600606,绿地控股,-16.67%,-3.85%,-10.07%,-13.79%,-10.71%,-10.39%
99,sh.600436,片仔癀,-15.71%,-10.41%,-11.21%,-13.78%,-8.80%,-8.42%
100,sz.002304,洋河股份,-26.80%,-5.62%,-14.55%,-13.71%,-21.86%,-19.45%
101,sh.600233,圆通速递,-33.53%,-5.55%,-10.03%,-13.71%,-24.63%,-36.46%
102,sz.300760,迈瑞医疗,-17.33%,-5.09%,-6.78%,-13.54%,-14.63%,-22.22%
103,sz.000877,天山股份,-16.80%,-4.55%,-9.17%,-13.47%,-19.16%,-17.76%
104,sh.688126,沪硅产业,0.06%,-8.23%,-12.33%,-13.44%,-24.92%,-5.56%
105,sz.002252,上海莱士,-3.54%,-6.70%,-4.94%,-13.38%,3.15%,18.05%
106,sz.002466,天齐锂业,-32.73%,-5.72%,-1.05%,-13.18%,-28.01%,-42.50%
107,sh.688005,容百科技,-41.04%,-2.92%,-3.24%,-13.15%,-35.50%,-44.04%
108,sh.601117,中国化学,-11.37%,-6.40%,-6.76%,-13.09%,-29.01%,-10.60%
109,sh.601989,中国重工,12.50%,-4.12%,-4.35%,-12.97%,-7.26%,12.18%
110,sh.600958,东方证券,-5.35%,-3.95%,-12.73%,-12.82%,-19.28%,8.56%
111,sh.601816,京沪高铁,-1.23%,-2.83%,-5.88%,-12.57%,-5.88%,5.03%
112,sh.688303,大全能源,-26.87%,-11.45%,-12.09%,-12.53%,-29.78%,-30.75%
113,sh.601689,拓普集团,4.69%,-3.00%,-13.92%,-12.36%,18.97%,-8.27%
114,sh.688187,时代电气,-34.01%,-6.44%,-8.96%,-12.35%,-20.85%,-38.95%
115,sh.603986,兆易创新,-5.63%,-5.61%,-3.04%,-12.21%,-19.34%,11.34%
116,sh.600196,复星医药,-23.67%,-7.34%,-3.86%,-12.05%,-15.92%,-13.04%
117,sz.000617,中油资本,4.71%,-2.91%,-6.40%,-12.02%,-14.77%,30.72%
118,sz.002074,国轩高科,-23.01%,-5.46%,-1.09%,-12.02%,-15.21%,-32.23%
119,sh.600111,北方稀土,-19.09%,-5.23%,-4.53%,-11.80%,-17.23%,-21.85%
120,sz.000568,泸州老窖,-10.40%,-3.97%,-13.27%,-11.69%,-11.16%,-0.01%
121,sh.600089,特变电工,-29.60%,-3.66%,-1.53%,-11.69%,-37.31%,-34.62%
122,sh.600803,新奥股份,3.75%,-3.03%,-1.54%,-11.60%,-19.63%,-4.59%
123,sh.600010,包钢股份,-17.62%,-7.56%,-10.17%,-11.17%,-12.15%,-14.52%
124,sz.002414,高德红外,-34.22%,-6.23%,-2.12%,-10.98%,-34.28%,-38.09%
125,sh.600905,三峡能源,-19.01%,-0.84%,0.42%,-10.59%,-13.21%,-20.37%
126,sh.600028,中国石化,29.32%,-2.74%,-7.33%,-10.53%,-9.97%,33.26%
127,sh.600132,重庆啤酒,-37.56%,-5.88%,-11.42%,-10.39%,-26.34%,-20.41%
128,sz.002371,北方华创,4.10%,-3.60%,2.46%,-10.36%,-27.99%,-9.57%
129,sz.002311,海大集团,-30.25%,-5.38%,-10.93%,-10.17%,-19.30%,-28.95%
130,sh.600438,通威股份,-22.80%,-4.41%,-1.48%,-9.94%,-22.96%,-36.74%
131,sh.601012,隆基绿能,-39.21%,-4.66%,-0.74%,-9.84%,-29.48%,-45.85%
132,sz.000725,京东方A,9.28%,-5.75%,-0.53%,-9.81%,-7.60%,3.57%
133,sz.300763,锦浪科技,-52.55%,10.91%,21.62%,-9.80%,-26.64%,-57.18%
134,sh.600176,中国巨石,-9.90%,-3.98%,-10.73%,-9.77%,-14.38%,-1.95%
135,sh.600760,中航沈飞,-33.31%,-2.89%,-5.47%,-9.68%,-29.24%,-40.21%
136,sh.600276,恒瑞医药,11.13%,-4.32%,-3.68%,-9.66%,-11.64%,9.04%
137,sz.002271,东方雨虹,-28.42%,-3.39%,-12.38%,-9.63%,-18.85%,1.10%
138,sz.300919,中伟股份,-21.30%,3.68%,4.27%,-9.63%,-14.97%,-32.99%
139,sz.000100,TCL科技,1.85%,-7.89%,-2.78%,-9.62%,-6.10%,-9.84%
140,sz.002493,荣盛石化,-9.59%,-6.55%,-10.78%,-9.52%,-17.75%,-5.49%
141,sz.000963,华东医药,-12.77%,-5.53%,-0.96%,-9.51%,-1.08%,-10.53%
142,sz.000661,长春高新,-26.30%,-8.37%,-4.03%,-9.48%,-20.01%,-35.06%
143,sz.000301,东方盛虹,-20.11%,-4.46%,-9.96%,-9.41%,-15.27%,-32.15%
144,sh.601669,中国电建,-27.46%,-3.20%,0.39%,-9.17%,-31.15%,-30.59%
145,sz.300498,温氏股份,-11.54%,-2.51%,-2.29%,-9.14%,-16.22%,-17.67%
146,sz.000723,美锦能源,-25.93%,-3.70%,-4.51%,-9.01%,-19.12%,-29.77%
147,sh.600050,中国联通,-4.26%,-5.22%,-7.09%,-8.88%,-13.87%,38.42%
148,sh.600061,国投资本,7.74%,-0.15%,-4.30%,-8.74%,-2.91%,7.05%
149,sh.600048,保利发展,-25.23%,-7.39%,-12.65%,-8.56%,-18.23%,-30.54%
150,sh.600332,白云山,-5.23%,-8.24%,-7.77%,-8.39%,-15.17%,5.73%
151,sh.601615,明阳智能,-42.89%,-2.82%,0.86%,-8.33%,-26.30%,-44.42%
152,sz.000651,格力电器,3.32%,-3.53%,-8.25%,-8.30%,-18.67%,9.52%
153,sh.600884,杉杉股份,-25.71%,-2.31%,-0.15%,-8.21%,-14.59%,-34.72%
154,sh.600018,上港集团,-9.51%,-3.96%,-7.09%,-7.97%,-13.39%,-10.35%
155,sz.000538,云南白药,-10.23%,-8.93%,-9.24%,-7.87%,-9.35%,-8.97%
156,sh.601216,君正集团,-3.94%,-3.94%,-7.14%,-7.80%,-9.30%,-2.50%
157,sh.600309,万华化学,-8.01%,-2.39%,-7.33%,-7.61%,-6.33%,-1.92%
158,sh.601668,中国建筑,-6.38%,-2.28%,-8.87%,-7.55%,-17.63%,0.78%
159,sz.300033,同花顺,48.81%,-3.42%,2.30%,-7.33%,-21.11%,85.45%
160,sh.600406,国电南瑞,-12.02%,-0.14%,-0.54%,-7.26%,-15.16%,-13.71%
161,sh.601868,中国能建,-5.63%,-2.68%,-3.11%,-7.23%,-18.35%,-3.11%
162,sh.601238,广汽集团,-10.85%,-3.59%,-1.78%,-7.19%,-5.15%,-19.19%
163,sh.600519,贵州茅台,-4.91%,-6.05%,-9.81%,-7.12%,-3.52%,0.09%
164,sz.002594,比亚迪,-8.17%,-0.48%,-1.97%,-7.11%,-5.64%,-9.23%
165,sz.002756,永兴材料,-48.96%,-2.28%,2.34%,-7.02%,-26.66%,-61.45%
166,sz.000166,申万宏源,8.79%,-1.14%,-0.46%,-6.88%,-0.23%,9.62%
167,sh.601336,新华保险,19.00%,-2.42%,-4.71%,-6.67%,5.88%,33.25%
168,sh.600016,民生银行,6.10%,-2.41%,-5.19%,-6.65%,2.53%,7.99%
169,sz.002064,华峰化学,1.02%,-1.43%,-3.63%,-6.50%,0.29%,5.18%
170,sh.603993,洛阳钼业,16.20%,-6.92%,-13.64%,-6.43%,-14.06%,26.00%
171,sz.000333,美的集团,2.51%,-3.29%,-6.52%,-6.32%,-6.75%,19.83%
172,sh.600886,国投电力,9.78%,-1.08%,-1.82%,-6.30%,5.31%,11.53%
173,sh.601899,紫金矿业,10.64%,-3.08%,-12.08%,-6.28%,-8.20%,48.41%
174,sh.688396,华润微,-4.00%,-5.12%,-7.88%,-6.26%,-10.57%,4.13%
175,sz.300124,汇川技术,-10.66%,-4.81%,-7.77%,-6.17%,2.39%,-0.71%
176,sh.600085,同仁堂,7.53%,-6.60%,-9.03%,-6.09%,-12.38%,-3.71%
177,sz.000001,平安银行,-23.02%,-3.64%,-4.93%,-5.86%,-12.40%,-5.36%
178,sz.000708,中信特钢,-15.31%,-0.61%,-3.13%,-5.83%,-7.74%,-11.60%
179,sh.601319,中国人保,5.10%,-3.81%,-6.55%,-5.76%,-4.79%,7.75%
180,sh.600362,江西铜业,2.00%,-3.88%,-10.84%,-5.66%,-12.84%,15.38%
181,sh.600926,杭州银行,-19.70%,-2.20%,-6.07%,-5.57%,-10.03%,-23.44%
182,sz.002120,韵达股份,-37.23%,-6.62%,-9.48%,-5.46%,-20.88%,-40.91%
183,sz.001979,招商蛇口,-8.11%,-3.68%,-7.68%,-5.23%,-15.86%,-22.19%
184,sz.002027,分众传媒,-1.03%,-6.78%,-7.03%,-5.07%,12.15%,23.22%
185,sz.002001,新和成,-18.06%,-6.13%,-5.27%,-5.03%,-9.32%,-21.39%
186,sz.000408,藏格矿业,-18.66%,-3.75%,-8.05%,-5.02%,-6.26%,-22.93%
187,sh.600346,恒力石化,-11.72%,-3.08%,-6.22%,-5.00%,-12.39%,-12.39%
188,sh.688561,奇安信,-33.95%,-7.40%,-12.04%,-5.00%,-29.91%,-6.37%
189,sh.600887,伊利股份,-15.44%,-3.31%,-0.69%,-4.80%,-5.12%,-14.32%
190,sz.300979,华利集团,-8.79%,2.75%,0.16%,-4.76%,10.08%,11.17%
191,sh.601009,南京银行,-25.76%,-2.63%,-2.99%,-4.54%,-15.25%,-25.19%
192,sz.002241,歌尔股份,-4.31%,-9.11%,9.97%,-4.42%,-8.06%,-35.65%
193,sh.603369,今世缘,6.99%,-5.15%,-13.03%,-4.13%,-7.71%,25.18%
194,sz.002475,立讯精密,-2.57%,-3.88%,5.14%,-4.12%,13.74%,5.53%
195,sz.000157,中联重科,15.69%,-4.80%,-7.85%,-4.08%,4.79%,12.61%
196,sh.600426,华鲁恒升,-6.70%,-2.48%,-6.20%,-4.08%,0.49%,7.93%
197,sh.600000,浦发银行,-4.98%,-3.24%,-3.65%,-3.65%,-8.28%,-1.43%
198,sz.300957,贝泰妮,-39.42%,-2.12%,-7.40%,-3.63%,-19.62%,-47.49%
199,sz.300661,圣邦股份,-52.96%,-5.03%,4.49%,-3.62%,-37.07%,-48.64%
200,sh.601857,中国石油,53.49%,0.26%,-5.30%,-3.39%,5.05%,49.03%
201,sz.002007,华兰生物,-7.66%,-3.90%,-0.41%,-3.34%,-8.28%,9.05%
202,sh.605499,东鹏饮料,2.39%,-4.79%,-3.72%,-3.02%,-6.33%,18.04%
203,sh.601919,中远海控,-7.00%,-0.10%,-3.82%,-2.94%,-15.77%,-15.62%
204,sz.300408,三环集团,0.91%,-4.90%,0.32%,-2.75%,3.60%,10.88%
205,sh.600219,南山铝业,-10.48%,-4.47%,-7.14%,-2.61%,-12.57%,-5.68%
206,sz.000800,一汽解放,11.24%,-2.90%,-0.57%,-2.57%,7.66%,17.23%
207,sz.001289,龙源电力,5.11%,-1.58%,5.50%,-2.49%,14.38%,7.31%
208,sz.002050,三花智控,26.75%,-5.31%,-4.38%,-2.48%,15.85%,28.11%
209,sz.300601,康泰生物,-11.87%,-5.07%,-1.77%,-2.41%,-8.33%,-12.06%
210,sh.603501,韦尔股份,27.67%,-3.90%,5.72%,-2.22%,8.19%,23.43%
211,sh.600674,川投能源,18.66%,-3.46%,-3.91%,-2.09%,3.65%,24.89%
212,sh.600547,山东黄金,28.58%,-0.99%,-3.87%,-1.99%,0.28%,48.02%
213,sh.601318,中国平安,-2.78%,-4.44%,-6.24%,-1.67%,-1.21%,14.57%
214,sh.601006,大秦铁路,6.95%,-2.88%,-3.54%,-1.53%,-6.47%,4.27%
215,sh.601878,浙商证券,-1.60%,-0.30%,-2.38%,-1.50%,-0.70%,-1.99%
216,sz.002142,宁波银行,-25.12%,-3.29%,-14.74%,-1.43%,-6.55%,-13.92%
217,sh.601066,中信建投,0.83%,-1.23%,-2.03%,-1.10%,-1.51%,0.50%
218,sz.000776,广发证券,-4.16%,-0.48%,-1.89%,-1.09%,-3.52%,-1.82%
219,sh.600690,海尔智家,-7.76%,-2.35%,-6.76%,-0.88%,-0.57%,-3.85%
220,sh.601169,北京银行,5.59%,-2.79%,-2.37%,-0.88%,-4.03%,10.49%
221,sh.601728,中国电信,31.95%,-2.71%,-3.53%,-0.86%,-13.81%,46.43%
222,sh.600745,闻泰科技,-18.58%,-7.50%,0.99%,-0.82%,-21.67%,-9.58%
223,sz.002415,海康威视,-4.67%,-5.00%,2.12%,-0.79%,-16.71%,7.36%
224,sh.601788,光大证券,9.66%,0.56%,-2.87%,-0.73%,10.78%,18.63%
225,sh.603833,欧派家居,-24.11%,-3.19%,-7.49%,-0.58%,-22.16%,-13.19%
226,sh.600999,招商证券,4.83%,0.07%,-0.36%,-0.36%,1.76%,10.50%
227,sh.601998,中信银行,13.86%,-2.24%,-1.90%,-0.35%,-6.44%,24.34%
228,sh.600741,华域汽车,5.31%,-4.50%,-3.11%,-0.33%,9.87%,11.50%
229,sh.601211,国泰君安,7.21%,-0.35%,-1.84%,-0.21%,-1.64%,4.42%
230,sh.601898,中煤能源,-1.36%,3.07%,-2.24%,-0.11%,1.40%,-9.54%
231,sh.601881,中国银河,27.02%,5.23%,5.62%,0.00%,18.50%,20.21%
232,sh.601229,上海银行,1.86%,-3.37%,-2.75%,0.33%,-3.53%,2.21%
233,sz.002236,大华股份,80.99%,-5.42%,4.91%,0.43%,-12.38%,69.28%
234,sz.300347,泰格医药,-36.49%,-9.80%,-0.31%,0.53%,-31.13%,-25.29%
235,sh.600036,招商银行,-15.78%,-2.94%,-3.30%,0.64%,-5.80%,5.25%
236,sh.600918,中泰证券,9.18%,0.72%,-1.54%,0.72%,-4.10%,5.88%
237,sh.600585,海螺水泥,-13.17%,-4.56%,-10.72%,0.75%,-11.22%,-13.52%
238,sh.601872,招商轮船,9.45%,2.08%,3.24%,0.79%,-6.32%,-22.22%
239,sh.601166,兴业银行,-11.14%,-2.95%,-2.65%,0.83%,-6.73%,-1.86%
240,sh.600919,江苏银行,-3.83%,-1.26%,-2.09%,1.00%,-4.74%,-4.22%
241,sh.600837,海通证券,13.04%,-1.72%,-2.90%,1.15%,7.89%,12.38%
242,sz.002648,卫星化学,1.05%,-1.72%,-2.52%,1.18%,10.35%,14.43%
243,sh.600015,华夏银行,7.68%,-2.43%,-1.41%,1.26%,-2.09%,10.87%
244,sh.600019,宝钢股份,4.29%,-3.63%,-8.75%,1.39%,-13.48%,11.24%
245,sh.600795,国电电力,-16.13%,-0.55%,-3.19%,1.39%,-5.94%,-19.65%
246,sh.601377,兴业证券,12.48%,-0.31%,-0.62%,1.43%,-1.23%,14.49%
247,sh.600183,生益科技,5.99%,-4.79%,5.51%,1.64%,-7.26%,16.43%
248,sz.003816,中国广核,12.92%,-0.97%,-4.97%,1.66%,1.66%,12.09%
249,sz.300207,欣旺达,-27.40%,-9.20%,3.88%,1.67%,-11.64%,-37.09%
250,sh.600660,福耀玻璃,4.42%,-4.53%,-3.14%,1.87%,10.72%,2.69%
251,sh.600941,中国移动,36.89%,-1.24%,-1.90%,2.01%,-2.29%,42.45%
252,sh.601818,光大银行,-0.66%,-3.21%,-2.58%,2.03%,-4.73%,7.47%
253,sz.000596,古井贡酒,-3.55%,-4.58%,-8.60%,2.43%,-4.07%,12.22%
254,sh.600104,上汽集团,1.32%,-3.44%,-2.54%,2.60%,5.34%,1.74%
255,sh.601600,中国铝业,30.18%,-3.27%,-9.91%,2.60%,-4.06%,43.80%
256,sh.601985,中国核电,20.53%,-0.81%,-0.27%,2.80%,8.58%,18.58%
257,sz.000895,双汇发展,-2.37%,-3.98%,-7.79%,3.21%,-2.83%,1.17%
258,sh.601838,成都银行,-12.54%,-3.00%,-6.03%,3.27%,-3.71%,-12.48%
259,sh.600989,宝丰能源,12.44%,-2.81%,-2.54%,3.29%,5.17%,8.64%
260,sh.601995,中金公司,-3.05%,1.20%,-1.25%,3.53%,-6.46%,6.92%
261,sh.601658,邮储银行,5.58%,-3.15%,-3.91%,3.58%,-8.21%,19.71%
262,sh.600900,长江电力,6.89%,-1.72%,-0.93%,3.66%,6.28%,0.04%
263,sh.603195,公牛集团,-30.66%,-1.77%,-3.43%,3.78%,-32.43%,-22.62%
264,sz.000338,潍柴动力,27.46%,2.11%,7.03%,4.14%,15.84%,35.79%
265,sh.601698,中国卫通,57.29%,3.57%,9.82%,4.33%,-9.73%,71.85%
266,sz.300433,蓝思科技,16.40%,-8.19%,7.17%,4.49%,-1.95%,29.35%
267,sz.002736,国信证券,6.78%,1.50%,1.83%,4.54%,2.16%,7.51%
268,sh.601398,工商银行,11.14%,-2.04%,2.13%,4.81%,1.48%,10.11%
269,sh.601328,交通银行,22.36%,-2.52%,0.87%,5.07%,5.26%,26.36%
270,sh.601236,红塔证券,4.97%,2.23%,1.96%,5.11%,-3.58%,-3.22%
271,sh.600030,中信证券,8.19%,0.05%,-1.69%,5.59%,4.41%,18.95%
272,sh.601808,中海油服,-6.93%,-1.27%,-5.63%,6.13%,-2.01%,2.43%
273,sz.300059,东方财富,-22.37%,-1.12%,-1.90%,6.17%,-6.50%,-16.05%
274,sh.601988,中国银行,24.68%,-0.76%,4.23%,6.20%,8.84%,29.18%
275,sz.000625,长安汽车,14.59%,-5.80%,9.87%,6.56%,24.69%,14.49%
276,sh.601288,农业银行,26.21%,-1.61%,2.23%,6.71%,8.93%,28.42%
277,sh.600809,山西汾酒,-19.01%,-2.97%,-9.93%,6.74%,-5.43%,-17.16%
278,sh.601688,华泰证券,31.88%,0.90%,-4.85%,6.96%,13.79%,27.38%
279,sz.000786,北新建材,4.04%,-9.79%,-13.88%,6.97%,1.00%,13.05%
280,sh.688036,传音控股,73.42%,-6.04%,1.31%,7.24%,30.63%,118.88%
281,sz.300782,卓胜微,7.19%,-4.87%,2.14%,7.29%,15.02%,36.84%
282,sh.600025,华能水电,12.02%,0.27%,0.94%,7.86%,10.06%,13.19%
283,sz.000983,山西焦煤,-18.35%,-3.58%,-6.17%,8.89%,-7.55%,-27.41%
284,sh.601628,中国人寿,-6.08%,-8.03%,-6.00%,9.08%,-4.94%,15.63%
285,sh.601601,中国太保,19.23%,-5.09%,-2.76%,9.10%,-5.15%,42.60%
