,code,name,this_year_yield,past_week_yield,past_month_yield,past_quarter_yield,past_half_year_yield,past_year_yield
260,sz.000895,双汇发展,0.74%,-1.67%,-2.59%,6.72%,-1.03%,3.52%
261,sh.601328,交通银行,25.53%,3.48%,5.31%,7.01%,8.38%,29.35%
262,sh.601658,邮储银行,10.09%,4.27%,2.81%,7.10%,-3.75%,23.32%
263,sz.000983,山西焦煤,-16.19%,-0.51%,-4.35%,7.20%,-7.46%,-27.44%
264,sz.300782,卓胜微,11.33%,1.36%,2.38%,7.42%,12.62%,47.07%
265,sh.600660,福耀玻璃,9.72%,2.28%,1.17%,7.57%,15.75%,5.70%
266,sh.601398,工商银行,14.39%,4.45%,6.25%,7.64%,4.89%,13.33%
267,sh.600030,中信证券,9.85%,1.63%,-1.26%,7.68%,5.05%,20.31%
268,sh.601988,中国银行,27.22%,6.63%,8.65%,7.77%,12.29%,31.80%
269,sh.600104,上汽集团,5.34%,2.43%,2.29%,7.89%,8.97%,3.48%
270,sh.600019,宝钢股份,11.07%,3.15%,0.16%,7.99%,-9.59%,16.92%
271,sh.600941,中国移动,42.60%,4.43%,3.40%,8.35%,1.29%,48.83%
272,sh.601808,中海油服,-4.96%,-0.31%,-4.67%,8.37%,0.13%,5.36%
273,sh.600025,华能水电,13.20%,2.01%,2.69%,8.53%,9.00%,13.54%
274,sh.600809,山西汾酒,-15.85%,-3.24%,-8.09%,8.98%,-2.82%,-14.18%
275,sz.300347,泰格医药,-33.97%,-2.89%,2.58%,9.11%,-30.00%,-26.07%
276,sh.601288,农业银行,28.97%,2.47%,7.78%,9.36%,12.31%,31.23%
277,sh.601688,华泰证券,34.57%,2.56%,-2.32%,9.59%,14.86%,29.14%
278,sz.000786,北新建材,11.57%,-4.02%,-6.82%,9.75%,7.77%,16.66%
279,sh.601698,中国卫通,67.37%,9.48%,11.08%,9.78%,-13.53%,85.10%
280,sz.002601,龙佰集团,1.05%,2.02%,4.75%,9.79%,0.79%,16.18%
281,sh.601699,潞安环能,12.60%,2.26%,-1.04%,10.38%,-2.66%,24.54%
282,sh.601901,方正证券,15.09%,2.07%,2.92%,10.61%,7.87%,11.95%
283,sh.688981,中芯国际,31.37%,0.68%,9.95%,10.71%,-13.11%,43.23%
284,sh.688036,传音控股,79.16%,-2.28%,4.47%,10.92%,38.09%,126.86%
285,sh.600188,兖矿能源,-39.57%,2.46%,-3.09%,11.85%,-40.52%,-56.76%
286,sh.601601,中国太保,26.51%,5.92%,2.96%,12.57%,2.30%,47.68%
287,sz.300433,蓝思科技,25.95%,2.10%,14.01%,12.59%,7.86%,39.67%
288,sz.000625,长安汽车,21.64%,4.75%,13.03%,13.03%,33.30%,17.73%
289,sh.601088,中国神华,12.82%,2.40%,1.18%,13.83%,8.85%,1.97%
