,code,name,this_year_yield,past_week_yield,past_month_yield,past_quarter_yield,past_half_year_yield,past_year_yield
57,sz.002841,视源股份,-14.49%,2.02%,4.16%,-16.64%,-27.19%,-25.14%
58,sh.601021,春秋航空,-18.64%,-4.97%,-9.89%,-16.61%,-19.47%,-4.85%
59,sz.300999,金龙鱼,-22.25%,-2.53%,-5.29%,-16.57%,-20.63%,-24.17%
60,sh.600570,恒生电子,-24.84%,-1.04%,-3.64%,-16.56%,-37.10%,-10.99%
61,sz.300759,康龙化成,-53.16%,5.55%,9.16%,-16.55%,-40.06%,-44.42%
62,sh.600763,通策医疗,-41.28%,-0.33%,-2.40%,-16.34%,-29.04%,-37.02%
63,sz.000768,中航西飞,-15.18%,-4.55%,-7.43%,-16.15%,-14.48%,-18.99%
64,sh.601888,中国中免,-55.19%,-4.90%,-14.18%,-16.02%,-43.90%,-48.68%
65,sz.002938,鹏鼎控股,-26.07%,-0.43%,-0.19%,-16.01%,-35.20%,-24.31%
66,sz.002202,金风科技,-18.60%,-0.33%,-0.86%,-15.77%,-16.98%,-24.92%
67,sz.002714,牧原股份,-24.56%,-0.67%,-11.67%,-15.69%,-25.75%,-38.59%
68,sh.600150,中国船舶,17.38%,-3.14%,-3.48%,-15.60%,12.99%,11.91%
69,sz.300750,宁德时代,-52.41%,-4.77%,-12.96%,-15.52%,-53.17%,-56.81%
70,sh.600584,长电科技,27.37%,-2.07%,-0.60%,-15.16%,-14.01%,34.92%
71,sh.688005,容百科技,-40.03%,2.70%,-4.57%,-15.16%,-36.83%,-43.97%
72,sh.601766,中国中车,8.97%,0.00%,-4.12%,-15.05%,-19.57%,17.19%
73,sh.600845,宝信软件,-3.39%,1.11%,-1.15%,-14.99%,-22.07%,16.09%
74,sz.002916,深南电路,-7.55%,0.33%,0.70%,-14.92%,-31.30%,-11.53%
75,sh.601607,上海医药,-2.10%,-0.22%,-0.67%,-14.88%,-19.25%,3.02%
76,sz.300896,爱美客,-32.33%,-3.01%,-13.30%,-14.55%,-29.46%,-20.68%
77,sh.601877,正泰电器,-15.15%,0.47%,-1.85%,-14.49%,-10.46%,-18.01%
78,sh.601618,中国中冶,7.79%,2.67%,-5.46%,-14.36%,-21.18%,13.07%
79,sh.600958,东方证券,-5.46%,-9.39%,-12.47%,-14.33%,-24.47%,6.52%
80,sh.601100,恒立液压,-4.55%,-0.67%,-8.68%,-14.24%,-14.20%,17.45%
81,sz.002756,永兴材料,-49.78%,3.19%,-1.13%,-14.08%,-49.20%,-63.17%
82,sz.000002,万科A,-34.28%,-6.55%,-9.99%,-13.81%,-22.36%,-27.83%
83,sh.688065,凯赛生物,-14.54%,-2.07%,-4.24%,-13.79%,-6.65%,-15.31%
84,sz.002352,顺丰控股,-29.65%,-0.37%,-3.33%,-13.69%,-26.76%,-20.70%
85,sh.600893,航发动力,-18.00%,-3.34%,-5.53%,-13.45%,-16.65%,-22.99%
86,sh.600233,圆通速递,-31.63%,-6.82%,-7.20%,-13.21%,-24.32%,-38.41%
87,sh.600031,三一重工,-4.56%,-1.44%,-7.60%,-13.18%,-10.77%,0.53%
88,sh.601111,中国国航,-27.18%,-2.93%,-9.08%,-12.53%,-29.93%,-27.66%
89,sh.600600,青岛啤酒,-21.37%,-4.67%,-8.22%,-12.41%,-27.48%,-18.28%
90,sh.601689,拓普集团,11.43%,-9.82%,-10.27%,-12.40%,22.16%,-11.11%
91,sz.000425,徐工机械,19.46%,-1.44%,-6.26%,-12.16%,-11.91%,33.48%
92,sz.000792,盐湖股份,-26.32%,-2.58%,-3.90%,-12.13%,-21.28%,-29.23%
93,sz.000876,新希望,-17.72%,-2.61%,-8.57%,-12.11%,-21.61%,-29.44%
94,sz.002074,国轩高科,-20.87%,1.44%,-1.69%,-11.97%,-16.57%,-29.74%
95,sz.000069,华侨城A,-25.71%,-5.30%,-8.82%,-11.88%,-21.87%,-17.78%
96,sh.688303,大全能源,-25.64%,-11.57%,-10.85%,-11.55%,-27.21%,-30.29%
97,sh.600115,中国东航,-22.92%,-5.23%,-8.15%,-11.46%,-21.47%,-15.93%
98,sh.600588,用友网络,-32.89%,-0.30%,-2.22%,-11.26%,-28.59%,-13.64%
99,sh.600436,片仔癀,-11.48%,-6.86%,-7.61%,-11.17%,-6.93%,-6.43%
100,sh.688187,时代电气,-30.78%,-2.77%,-6.63%,-11.14%,-20.88%,-32.08%
101,sh.600089,特变电工,-27.66%,-1.08%,0.34%,-11.09%,-36.62%,-35.95%
102,sh.601816,京沪高铁,2.06%,0.81%,-1.98%,-10.95%,-5.88%,9.25%
103,sz.002371,北方华创,7.11%,-0.48%,0.48%,-10.83%,-29.92%,1.51%
104,sh.603986,兆易创新,-0.97%,-1.59%,2.70%,-10.82%,-25.01%,17.78%
105,sh.688008,澜起科技,-15.56%,-0.97%,3.67%,-10.71%,-30.88%,10.75%
106,sz.000858,五粮液,-15.59%,-1.96%,-7.61%,-10.64%,-13.31%,-4.59%
107,sh.601012,隆基绿能,-37.62%,-1.83%,-0.38%,-10.33%,-30.28%,-48.03%
108,sz.300760,迈瑞医疗,-14.29%,-1.73%,-4.00%,-10.30%,-13.64%,-19.13%
109,sz.002594,比亚迪,-8.63%,0.04%,-3.79%,-10.13%,-2.87%,-8.69%
110,sz.300919,中伟股份,-21.05%,5.76%,0.21%,-10.11%,-18.58%,-34.80%
111,sh.600406,国电南瑞,-11.86%,-1.07%,-1.82%,-10.00%,-16.92%,-13.14%
112,sz.002179,中航光电,-33.45%,-7.14%,-8.83%,-9.98%,-27.02%,-38.35%
113,sz.300142,沃森生物,-40.82%,-2.23%,-0.59%,-9.87%,-29.14%,-40.67%
114,sh.601989,中国重工,17.33%,-1.90%,-0.96%,-9.83%,4.29%,16.67%
115,sh.600029,南方航空,-21.70%,-2.33%,-7.55%,-9.82%,-24.71%,-9.82%
116,sz.002271,东方雨虹,-26.77%,-2.70%,-9.80%,-9.80%,-20.96%,-1.61%
117,sh.600905,三峡能源,-17.81%,1.69%,-0.41%,-9.77%,-13.20%,-19.46%
118,sz.000617,中油资本,10.82%,0.95%,-0.78%,-9.67%,-15.45%,37.15%
119,sh.600111,北方稀土,-15.83%,-0.18%,-3.43%,-9.59%,-16.96%,-20.26%
120,sh.600606,绿地控股,-15.00%,-3.41%,-8.27%,-9.57%,-13.27%,-10.53%
121,sz.002304,洋河股份,-24.19%,-5.68%,-12.62%,-9.49%,-20.57%,-20.86%
122,sh.600028,中国石化,34.32%,-0.34%,-1.66%,-9.49%,-6.78%,37.76%
123,sh.600803,新奥股份,7.30%,-1.55%,-0.29%,-9.48%,-16.06%,-4.34%
124,sh.601117,中国化学,-6.80%,-1.57%,-1.44%,-9.48%,-27.08%,-8.38%
125,sz.300628,亿联网络,-40.15%,-2.85%,-4.52%,-9.33%,-41.67%,-44.56%
126,sz.000301,东方盛虹,-17.75%,-2.96%,-7.30%,-9.24%,-13.32%,-32.16%
127,sh.601615,明阳智能,-41.95%,-0.64%,0.92%,-9.18%,-28.82%,-44.14%
128,sh.600061,国投资本,9.03%,-0.15%,-4.11%,-9.14%,-5.85%,7.13%
129,sz.000723,美锦能源,-23.09%,0.43%,-3.57%,-9.06%,-19.66%,-28.70%
130,sz.000877,天山股份,-13.19%,-0.53%,-3.25%,-9.05%,-17.88%,-17.61%
131,sh.600760,中航沈飞,-32.24%,-5.71%,-5.10%,-8.76%,-26.64%,-41.01%
132,sh.600884,杉杉股份,-24.89%,0.74%,-1.09%,-8.68%,-17.60%,-35.37%
133,sz.002252,上海莱士,2.06%,0.58%,0.73%,-8.59%,7.29%,24.46%
134,sz.002311,海大集团,-27.36%,-1.83%,-7.90%,-8.58%,-17.96%,-28.33%
135,sh.688363,华熙生物,-37.09%,-3.79%,-9.18%,-8.41%,-19.82%,-37.98%
136,sz.000725,京东方A,14.20%,-0.51%,2.60%,-8.37%,-9.43%,7.95%
137,sh.600438,通威股份,-19.78%,-1.71%,0.19%,-8.11%,-21.74%,-37.58%
138,sz.300015,爱尔眼科,-42.20%,-0.96%,-3.82%,-7.89%,-39.97%,-40.54%
139,sz.000568,泸州老窖,-7.29%,-3.53%,-10.33%,-7.83%,-11.18%,-1.94%
140,sz.000100,TCL科技,7.41%,-0.73%,2.01%,-7.73%,-7.09%,-6.88%
141,sz.300033,同花顺,55.76%,1.37%,5.36%,-7.47%,-27.25%,89.89%
142,sz.000651,格力电器,7.05%,-1.30%,-3.76%,-7.25%,-16.79%,7.81%
143,sh.600132,重庆啤酒,-34.83%,-4.90%,-9.70%,-7.20%,-26.67%,-19.33%
144,sh.600010,包钢股份,-12.95%,-1.75%,-5.62%,-7.18%,-10.64%,-12.04%
145,sh.688126,沪硅产业,6.00%,-2.58%,-7.35%,-6.90%,-24.28%,1.34%
146,sz.000157,中联重科,20.44%,-1.64%,-3.37%,-6.65%,2.96%,13.21%
147,sz.002493,荣盛石化,-4.92%,-4.36%,-7.32%,-6.63%,-17.69%,-4.68%
148,sh.601238,广汽集团,-8.43%,1.39%,-0.39%,-6.50%,-5.11%,-19.29%
149,sh.601668,中国建筑,-3.64%,1.34%,-5.70%,-6.37%,-18.24%,1.73%
150,sh.600196,复星医药,-19.45%,1.34%,0.17%,-6.25%,-12.97%,-8.61%
151,sh.601669,中国电建,-24.23%,3.26%,4.26%,-6.11%,-31.11%,-27.88%
152,sh.600362,江西铜业,5.66%,-1.33%,-7.96%,-6.00%,-12.70%,17.25%
153,sz.300498,温氏股份,-8.64%,-1.01%,4.44%,-5.91%,-16.74%,-19.54%
154,sh.601868,中国能建,-3.46%,-0.45%,-1.33%,-5.91%,-17.41%,-1.76%
155,sh.600048,保利发展,-22.05%,-3.76%,-8.45%,-5.73%,-15.77%,-29.67%
156,sz.000708,中信特钢,-13.21%,1.57%,2.33%,-5.69%,-9.47%,-14.11%
157,sz.002475,立讯精密,0.41%,2.23%,8.21%,-5.69%,10.59%,3.77%
158,sz.000408,藏格矿业,-16.77%,-2.17%,-6.24%,-5.60%,-3.96%,-24.20%
159,sh.601336,新华保险,25.51%,4.83%,-1.20%,-5.45%,13.65%,37.07%
160,sz.000166,申万宏源,11.31%,2.78%,1.61%,-5.34%,-1.99%,11.59%
161,sh.600176,中国巨石,-6.38%,-3.12%,-6.92%,-5.23%,-16.02%,-1.88%
162,sh.600926,杭州银行,-19.32%,-2.72%,-4.88%,-5.21%,-10.95%,-22.75%
163,sh.601216,君正集团,-0.74%,0.00%,-4.05%,-5.18%,-9.23%,-1.23%
164,sh.601881,中国银河,23.42%,4.62%,2.16%,-4.95%,9.36%,16.68%
165,sh.600276,恒瑞医药,15.69%,0.23%,0.25%,-4.75%,-6.97%,12.44%
166,sz.002414,高德红外,-31.02%,0.00%,0.78%,-4.56%,-34.13%,-35.98%
167,sh.600346,恒力石化,-9.43%,-0.49%,-3.79%,-4.56%,-13.77%,-14.23%
168,sh.600018,上港集团,-5.41%,0.40%,-2.12%,-4.34%,-11.05%,-7.31%
169,sh.600000,浦发银行,-1.94%,1.14%,0.28%,-4.32%,-7.68%,1.00%
170,sh.601899,紫金矿业,14.53%,-1.31%,-7.73%,-4.21%,-11.26%,49.81%
171,sh.600309,万华化学,-5.24%,0.54%,-5.95%,-3.94%,-7.44%,-5.53%
172,sz.000333,美的集团,7.71%,2.03%,-0.39%,-3.87%,-2.03%,17.22%
173,sh.600016,民生银行,9.59%,3.29%,-0.79%,-3.83%,4.43%,10.56%
174,sh.601998,中信银行,17.47%,3.54%,2.45%,-3.78%,-3.31%,25.54%
175,sz.000963,华东医药,-8.58%,1.45%,1.99%,-3.75%,0.12%,-5.18%
176,sz.002064,华峰化学,4.69%,2.00%,-0.97%,-3.64%,1.85%,5.46%
177,sz.300661,圣邦股份,-51.93%,2.52%,4.37%,-3.61%,-45.15%,-45.14%
178,sz.001979,招商蛇口,-6.24%,0.00%,-5.43%,-3.53%,-18.06%,-22.70%
179,sz.000538,云南白药,-4.63%,-1.49%,-3.05%,-3.52%,-5.38%,-2.87%
180,sz.000661,长春高新,-20.93%,0.61%,2.27%,-3.27%,-13.07%,-29.91%
181,sh.600050,中国联通,2.84%,2.63%,-0.78%,-3.06%,-11.36%,47.81%
182,sh.688396,华润微,-1.95%,-3.49%,-5.34%,-2.92%,-14.07%,7.37%
183,sh.601319,中国人保,10.78%,2.63%,-0.51%,-2.82%,1.03%,12.48%
184,sz.300124,汇川技术,-6.97%,-1.66%,-5.00%,-2.81%,4.04%,-1.32%
185,sz.002027,分众传媒,4.41%,-2.07%,-4.44%,-2.74%,6.44%,25.18%
186,sh.603501,韦尔股份,30.48%,2.65%,6.66%,-2.66%,-1.94%,25.12%
187,sh.601857,中国石油,58.28%,1.80%,-3.65%,-2.58%,8.33%,53.09%
188,sz.000001,平安银行,-19.97%,0.00%,-1.87%,-2.56%,-13.57%,-4.01%
189,sh.600085,同仁堂,11.62%,-3.99%,-6.14%,-2.50%,-8.35%,1.52%
190,sh.600426,华鲁恒升,-3.79%,0.95%,-2.68%,-2.47%,-0.96%,11.42%
191,sh.601919,中远海控,-5.35%,2.31%,-1.52%,-2.31%,-16.41%,-15.39%
192,sh.601788,光大证券,9.99%,-0.97%,-2.75%,-2.22%,3.43%,17.79%
193,sz.000800,一汽解放,14.94%,1.93%,2.04%,-1.96%,7.53%,21.62%
194,sh.603993,洛阳钼业,23.97%,-2.55%,-8.16%,-1.88%,-14.46%,30.16%
195,sh.601009,南京银行,-23.95%,0.38%,0.89%,-1.85%,-13.93%,-23.59%
196,sh.600332,白云山,1.56%,-0.62%,-1.35%,-1.70%,-10.50%,13.17%
197,sz.000776,广发证券,-3.36%,0.14%,-2.07%,-1.68%,-7.80%,-2.66%
198,sh.603833,欧派家居,-22.71%,-1.09%,-6.90%,-1.62%,-23.90%,-17.43%
199,sh.600547,山东黄金,30.89%,-0.78%,-2.19%,-1.51%,-1.88%,47.80%
200,sz.002050,三花智控,32.80%,-5.41%,-2.12%,-1.50%,17.71%,26.08%
201,sh.600886,国投电力,14.39%,3.77%,2.14%,-1.43%,9.64%,12.22%
202,sh.600887,伊利股份,-12.54%,0.22%,2.17%,-1.43%,-4.38%,-18.66%
203,sh.600745,闻泰科技,-13.85%,0.89%,4.37%,-1.38%,-27.00%,-5.00%
204,sh.601878,浙商证券,-0.70%,0.40%,-1.97%,-1.19%,-5.06%,-1.87%
205,sz.002120,韵达股份,-33.74%,-1.22%,-7.72%,-1.02%,-18.17%,-40.25%
206,sz.002415,海康威视,-1.02%,0.38%,4.46%,-1.02%,-18.45%,8.47%
207,sz.002241,歌尔股份,2.53%,4.08%,15.24%,-1.00%,-9.21%,-32.67%
208,sz.300979,华利集团,-8.79%,0.23%,-0.48%,-0.65%,6.69%,4.98%
209,sh.601318,中国平安,1.12%,0.17%,-3.29%,-0.19%,-2.28%,13.25%
210,sh.600999,招商证券,5.66%,1.01%,-0.07%,-0.07%,-1.34%,10.15%
211,sh.601211,国泰君安,8.55%,1.32%,-1.08%,-0.07%,-3.63%,5.04%
212,sh.600219,南山铝业,-7.19%,-0.96%,-4.02%,0.00%,-11.43%,-5.20%
213,sh.600690,海尔智家,-5.29%,-0.35%,-3.27%,0.09%,-1.75%,-5.53%
214,sh.600519,贵州茅台,-0.23%,-2.49%,-5.64%,0.17%,-0.91%,0.44%
215,sh.601066,中信建投,3.13%,0.69%,-0.92%,0.24%,-5.36%,2.11%
216,sh.600918,中泰证券,9.49%,0.43%,-1.68%,0.28%,-6.88%,4.30%
217,sz.002236,大华股份,91.27%,-2.85%,9.99%,0.50%,-17.30%,77.89%
218,sh.603369,今世缘,11.72%,-4.65%,-9.96%,0.65%,-7.15%,26.65%
219,sh.601898,中煤能源,0.90%,3.00%,0.22%,0.68%,0.79%,-9.16%
220,sz.001289,龙源电力,8.48%,4.99%,8.25%,0.78%,15.73%,10.69%
221,sh.688561,奇安信,-29.38%,-3.40%,-7.84%,0.82%,-31.56%,2.02%
222,sh.601169,北京银行,8.86%,1.74%,1.52%,0.86%,-1.06%,13.35%
223,sh.601872,招商轮船,12.71%,3.31%,7.72%,0.92%,-8.51%,-19.01%
224,sh.601006,大秦铁路,10.12%,0.41%,0.14%,1.11%,-4.20%,6.42%
225,sz.002001,新和成,-13.19%,1.74%,0.49%,1.24%,-7.24%,-25.23%
226,sh.601995,中金公司,-3.18%,1.36%,-1.98%,1.50%,-11.85%,5.78%
227,sh.601377,兴业证券,13.53%,0.47%,0.94%,1.73%,-5.00%,14.13%
228,sz.300957,贝泰妮,-37.71%,-2.26%,-8.31%,1.80%,-21.17%,-48.49%
229,sh.600900,长江电力,9.80%,1.55%,2.45%,2.04%,8.66%,0.88%
230,sz.300408,三环集团,5.19%,2.56%,5.85%,2.08%,-0.46%,17.43%
231,sh.601236,红塔证券,3.76%,0.52%,0.13%,2.12%,-13.16%,1.18%
232,sh.600919,江苏银行,-1.91%,0.84%,1.70%,2.13%,-3.88%,-2.05%
233,sh.600795,国电电力,-13.59%,1.35%,-0.53%,2.18%,-3.10%,-17.40%
234,sh.605499,东鹏饮料,8.05%,1.14%,0.28%,2.23%,4.43%,29.97%
235,sh.600837,海通证券,15.02%,1.23%,-1.59%,2.49%,5.67%,12.66%
236,sz.003816,中国广核,15.87%,0.00%,-1.88%,2.61%,3.63%,14.60%
237,sh.600741,华域汽车,9.40%,-0.05%,-0.64%,2.68%,12.82%,13.16%
238,sh.600036,招商银行,-13.46%,-0.21%,-1.51%,2.98%,-7.06%,4.84%
239,sz.002648,卫星化学,6.08%,5.46%,4.64%,3.05%,9.37%,17.18%
240,sh.601166,兴业银行,-8.72%,0.25%,0.50%,3.18%,-6.73%,-1.88%
241,sz.002007,华兰生物,-4.51%,-0.80%,3.22%,3.55%,-6.30%,13.16%
242,sz.002142,宁波银行,-21.76%,-6.08%,-9.09%,3.70%,-9.35%,-15.07%
243,sh.600183,生益科技,9.16%,7.18%,9.16%,3.95%,-15.89%,21.04%
244,sh.601600,中国铝业,33.04%,-3.67%,-8.21%,4.14%,-7.79%,43.13%
245,sh.600674,川投能源,24.80%,2.90%,0.99%,4.24%,7.62%,23.68%
246,sh.601698,中国卫通,66.02%,8.83%,10.18%,4.42%,-7.42%,82.74%
247,sz.002736,国信证券,7.23%,2.82%,2.26%,4.52%,-1.96%,7.47%
248,sh.600015,华夏银行,10.75%,2.12%,3.04%,4.53%,-0.17%,13.58%
249,sh.601985,中国核电,23.32%,1.76%,1.49%,4.60%,10.28%,19.02%
250,sh.601728,中国电信,40.46%,4.80%,1.66%,4.62%,-10.41%,55.08%
251,sh.601229,上海银行,5.41%,1.47%,1.80%,4.71%,-1.11%,4.71%
252,sz.000338,潍柴动力,30.09%,6.45%,9.51%,4.78%,13.32%,36.61%
253,sz.300059,东方财富,-21.48%,0.00%,-1.75%,5.29%,-15.80%,-17.28%
254,sh.600989,宝丰能源,15.93%,-0.97%,-0.70%,5.32%,1.64%,7.54%
255,sh.600585,海螺水泥,-10.25%,-0.80%,-4.01%,5.52%,-11.18%,-13.13%
256,sh.600104,上汽集团,4.58%,1.01%,1.55%,5.53%,5.83%,2.45%
257,sz.300782,卓胜微,13.26%,7.55%,4.15%,5.68%,8.33%,47.35%
258,sh.601818,光大银行,2.30%,2.30%,1.30%,5.78%,-2.51%,10.68%
259,sh.600660,福耀玻璃,8.54%,1.39%,0.08%,6.20%,13.89%,3.24%
260,sh.601838,成都银行,-9.37%,0.88%,-0.44%,6.68%,-3.04%,-12.21%
261,sh.601988,中国银行,25.95%,6.42%,7.57%,6.99%,10.56%,30.49%
262,sh.603195,公牛集团,-28.41%,-0.71%,-0.09%,7.14%,-30.88%,-25.22%
263,sz.300207,欣旺达,-21.61%,1.31%,9.93%,7.23%,-9.02%,-31.96%
264,sz.000895,双汇发展,1.52%,-1.10%,-1.84%,7.27%,-1.14%,4.32%
265,sh.600030,中信证券,10.30%,2.43%,-0.86%,7.55%,1.86%,20.74%
266,sz.000596,古井贡酒,-0.22%,-2.40%,-7.12%,7.60%,-2.82%,14.07%
267,sh.600809,山西汾酒,-16.84%,-4.77%,-9.17%,7.72%,-5.18%,-15.53%
268,sh.601658,邮储银行,10.52%,4.46%,3.21%,7.74%,-3.74%,23.50%
269,sh.601398,工商银行,14.15%,5.13%,6.03%,7.89%,3.80%,13.10%
270,sh.600019,宝钢股份,10.71%,1.47%,-0.16%,8.01%,-11.81%,15.89%
271,sh.601328,交通银行,25.95%,3.47%,5.66%,8.15%,8.15%,29.78%
272,sh.600941,中国移动,43.74%,4.76%,4.22%,8.58%,0.70%,49.30%
273,sh.601688,华泰证券,34.48%,2.17%,-2.38%,8.92%,10.96%,28.74%
274,sz.000625,长安汽车,21.47%,3.88%,12.88%,8.94%,28.67%,16.02%
275,sh.600025,华能水电,13.80%,1.59%,3.23%,8.95%,9.26%,11.48%
276,sh.601288,农业银行,28.28%,3.05%,7.20%,9.41%,10.39%,30.53%
277,sz.300347,泰格医药,-32.55%,8.78%,4.79%,9.43%,-31.19%,-23.48%
278,sh.601808,中海油服,-2.93%,0.87%,-2.63%,9.79%,0.56%,7.26%
279,sh.601901,方正证券,15.55%,2.06%,3.34%,10.07%,3.77%,11.06%
280,sz.000983,山西焦煤,-15.50%,-2.01%,-3.56%,10.28%,-8.27%,-27.27%
281,sh.688981,中芯国际,30.96%,7.02%,9.61%,10.68%,-18.17%,41.63%
282,sz.300433,蓝思科技,26.41%,5.33%,14.43%,10.98%,2.56%,39.18%
283,sh.601601,中国太保,27.84%,8.59%,4.05%,11.00%,-0.68%,47.09%
284,sh.688036,传音控股,88.54%,3.58%,9.93%,11.69%,30.38%,135.79%
285,sh.600188,兖矿能源,-39.39%,1.04%,-2.80%,11.75%,-41.59%,-56.48%
286,sh.601699,潞安环能,12.37%,1.44%,-1.25%,12.50%,-5.33%,22.99%
287,sz.000786,北新建材,12.96%,-3.19%,-5.66%,12.56%,8.37%,16.33%
288,sh.601088,中国神华,12.78%,1.71%,1.15%,12.98%,8.00%,1.31%
289,sh.601939,建设银行,19.54%,7.51%,9.43%,14.26%,6.66%,22.36%
290,sz.002601,龙佰集团,3.00%,5.74%,6.78%,14.34%,-0.41%,18.42%
