,code,name,this_year_yield,past_week_yield,past_month_yield,past_quarter_yield,past_half_year_yield,past_year_yield
86,sh.601888,中国中免,-47.62%,-0.83%,-10.83%,-8.90%,-42.64%,-41.66%
87,sh.600745,闻泰科技,-15.26%,5.43%,-1.89%,-8.62%,-15.37%,-29.41%
88,sh.601919,中远海控,-7.20%,1.71%,-5.73%,-8.62%,-14.59%,-29.85%
89,sh.688005,容百科技,-25.80%,6.79%,4.96%,-8.48%,-25.36%,-50.11%
90,sz.002074,国轩高科,-17.31%,1.04%,-11.51%,-8.42%,-16.80%,-31.93%
91,sh.601800,中国交建,17.15%,-14.01%,-16.88%,-8.40%,-4.43%,22.32%
92,sh.600346,恒力石化,-7.83%,0.42%,-7.01%,-8.36%,-19.21%,-24.99%
93,sh.603659,璞泰来,-36.35%,-7.91%,-17.26%,-8.25%,-35.78%,-50.31%
94,sh.603799,华友钴业,-24.48%,-9.91%,-15.68%,-8.24%,-27.18%,-45.62%
95,sh.603290,斯达半导,-39.36%,3.08%,-8.58%,-8.23%,-29.27%,-50.02%
96,sh.601117,中国化学,-2.60%,-2.60%,-9.11%,-7.84%,-19.01%,-10.66%
97,sh.601618,中国中冶,15.89%,-3.63%,-11.22%,-7.69%,3.91%,15.89%
98,sh.601698,中国卫通,40.42%,-1.13%,-7.43%,-7.64%,4.61%,51.46%
99,sh.600887,伊利股份,-13.29%,-0.41%,-7.12%,-7.60%,-14.52%,-25.95%
100,sh.600905,三峡能源,-14.04%,-0.40%,-6.86%,-7.55%,-11.31%,-20.19%
101,sh.600196,复星医药,-18.72%,2.66%,-8.80%,-7.28%,-14.39%,-28.81%
102,sh.600276,恒瑞医药,9.91%,7.92%,-5.23%,-7.24%,-2.18%,23.43%
103,sh.603260,合盛硅业,-24.80%,0.03%,-13.14%,-7.19%,-33.50%,-48.24%
104,sh.601989,中国重工,22.73%,-1.59%,-10.19%,-7.10%,13.68%,13.09%
105,sz.300274,阳光电源,-11.44%,3.31%,-8.18%,-7.05%,-9.60%,-22.53%
106,sh.601816,京沪高铁,10.49%,0.75%,-1.83%,-6.93%,2.29%,18.54%
107,sz.001289,龙源电力,2.37%,1.89%,-3.48%,-6.49%,5.88%,-14.40%
108,sh.688981,中芯国际,22.77%,4.47%,-0.70%,-6.25%,20.11%,27.25%
109,sh.600115,中国东航,-19.04%,-0.90%,-10.43%,-6.21%,-20.51%,-9.13%
110,sz.002007,华兰生物,-9.91%,-2.40%,-8.08%,-6.04%,-4.81%,9.29%
111,sz.000877,天山股份,-6.53%,-3.38%,-9.29%,-5.99%,-19.82%,-17.68%
112,sh.600111,北方稀土,-12.96%,-1.36%,-9.12%,-5.99%,-20.15%,-26.68%
113,sh.601012,隆基绿能,-35.52%,4.88%,-9.21%,-5.97%,-37.56%,-49.26%
114,sz.002352,顺丰控股,-22.90%,0.56%,-10.45%,-5.87%,-18.11%,-7.53%
115,sh.601939,建设银行,7.10%,0.67%,-2.11%,-5.78%,6.35%,10.64%
116,sh.600085,同仁堂,25.91%,2.49%,12.09%,-5.59%,17.21%,18.77%
117,sh.601006,大秦铁路,9.37%,-1.76%,1.12%,-5.24%,4.02%,13.30%
118,sh.601328,交通银行,17.09%,-0.18%,-4.64%,-5.13%,12.12%,21.71%
119,sh.688187,时代电气,-21.37%,10.24%,-3.38%,-4.98%,-16.48%,-34.42%
120,sh.601169,北京银行,4.90%,-0.44%,-3.64%,-4.86%,3.21%,9.76%
121,sh.600233,圆通速递,-26.63%,2.16%,-6.74%,-4.74%,-18.51%,-26.29%
122,sh.600919,江苏银行,-3.42%,0.14%,-2.08%,-4.72%,-2.35%,0.86%
123,sh.601628,中国人寿,-3.02%,0.39%,-2.95%,-4.69%,-3.84%,22.64%
124,sh.600025,华能水电,6.08%,-1.38%,1.85%,-4.67%,-0.42%,-3.25%
125,sz.000792,盐湖股份,-22.38%,1.24%,-10.35%,-4.58%,-27.17%,-35.87%
126,sh.600183,生益科技,-3.95%,-1.29%,-8.47%,-4.46%,-21.23%,-8.70%
127,sh.600886,国投电力,16.33%,-3.00%,-0.86%,-4.40%,15.79%,13.50%
128,sh.601658,邮储银行,5.58%,0.00%,-5.20%,-4.28%,5.81%,11.06%
129,sh.601398,工商银行,7.42%,0.22%,-2.94%,-4.14%,7.18%,6.93%
130,sh.600438,通威股份,-15.52%,3.84%,-6.01%,-4.13%,-20.68%,-42.39%
131,sz.000708,中信特钢,-15.77%,-0.89%,-13.56%,-4.11%,-29.17%,-24.16%
132,sh.600028,中国石化,38.64%,-1.61%,-1.61%,-4.09%,25.77%,43.19%
133,sh.600000,浦发银行,-2.21%,0.86%,-6.97%,-3.81%,-2.75%,-1.12%
134,sz.000768,中航西飞,-6.77%,-3.07%,-6.95%,-3.66%,-8.62%,-15.07%
135,sz.300207,欣旺达,-29.47%,6.82%,-6.69%,-3.64%,-29.41%,-47.43%
136,sz.000069,华侨城A,-13.42%,2.69%,-6.72%,-3.58%,-15.65%,-14.07%
137,sh.688396,华润微,7.60%,4.71%,0.02%,-3.56%,4.88%,9.93%
138,sh.601818,光大银行,0.00%,-1.30%,-2.56%,-3.49%,0.66%,7.42%
139,sz.300919,中伟股份,-17.01%,0.94%,-10.14%,-3.44%,-20.52%,-43.56%
140,sz.000166,申万宏源,14.57%,-2.77%,-9.52%,-3.39%,7.29%,10.14%
141,sh.601166,兴业银行,-9.96%,0.50%,-3.96%,-3.38%,-6.87%,-5.49%
142,sh.601868,中国能建,0.43%,-1.28%,-5.31%,-3.33%,-5.31%,3.11%
143,sz.300896,爱美客,-21.44%,3.18%,-8.32%,-3.13%,-24.94%,-19.75%
144,sh.601865,福莱特,-6.32%,0.29%,-10.73%,-3.07%,-6.15%,-26.98%
145,sz.002594,比亚迪,-5.29%,5.19%,-9.30%,-2.74%,-6.45%,-21.32%
146,sh.600900,长江电力,4.83%,-0.36%,2.14%,-2.62%,3.20%,-5.92%
147,sh.601988,中国银行,20.25%,0.26%,-2.81%,-2.56%,16.56%,25.83%
148,sh.601668,中国建筑,4.74%,-3.04%,-5.89%,-2.54%,-2.38%,14.09%
149,sz.000001,平安银行,-17.86%,-0.53%,-8.20%,-2.50%,-20.58%,-8.94%
150,sh.601319,中国人保,12.85%,-0.33%,-5.39%,-2.45%,12.43%,24.90%
151,sh.688303,大全能源,-13.57%,3.32%,1.07%,-2.44%,-12.90%,-27.50%
152,sh.600015,华夏银行,8.25%,1.08%,-2.76%,-2.42%,6.62%,10.16%
153,sh.600893,航发动力,-11.38%,-1.77%,-4.06%,-2.39%,-16.85%,-22.26%
154,sz.000725,京东方A,12.46%,-0.51%,-8.27%,-2.27%,-8.27%,2.65%
155,sh.600875,东方电气,-21.99%,0.34%,-8.52%,-2.22%,-13.98%,-12.22%
156,sh.600018,上港集团,-3.73%,-0.39%,-4.80%,-2.09%,-4.09%,-4.27%
157,sz.000733,振华科技,-24.44%,0.47%,1.11%,-2.02%,-11.29%,-21.78%
158,sh.601229,上海银行,2.37%,0.67%,-1.94%,-1.94%,0.67%,3.60%
159,sh.601877,正泰电器,-6.76%,1.42%,-9.33%,-1.84%,-13.60%,-25.12%
160,sh.601009,南京银行,-20.80%,-0.48%,-3.15%,-1.66%,-16.33%,-21.85%
161,sh.600010,包钢股份,-6.74%,0.00%,-4.76%,-1.64%,-11.76%,-13.04%
162,sh.600926,杭州银行,-14.14%,-1.55%,-6.85%,-1.64%,-7.08%,-18.60%
163,sz.000408,藏格矿业,-14.70%,-3.04%,-5.94%,-1.52%,-16.62%,-27.56%
164,sz.000301,东方盛虹,-12.57%,0.79%,-8.60%,-1.37%,-24.77%,-45.36%
165,sz.000963,华东医药,-16.55%,3.22%,-11.51%,-1.31%,-17.66%,-7.29%
166,sh.601728,中国电信,38.16%,0.33%,5.81%,-1.31%,-4.30%,60.70%
167,sh.601288,农业银行,20.00%,0.00%,-3.87%,-1.14%,18.77%,23.40%
168,sh.601021,春秋航空,-7.87%,0.26%,-6.54%,-1.12%,-9.04%,14.32%
169,sz.000858,五粮液,-10.55%,-1.70%,-11.93%,-1.10%,-22.71%,-3.60%
170,sh.601216,君正集团,7.14%,1.40%,-2.68%,-0.91%,-2.25%,-1.14%
171,sh.600036,招商银行,-14.74%,2.30%,-9.90%,-0.80%,-16.24%,-3.73%
172,sz.000063,中兴通讯,34.63%,-3.91%,-10.83%,-0.77%,7.12%,44.98%
173,sz.000157,中联重科,14.78%,-0.32%,-8.71%,-0.63%,-8.18%,7.89%
174,sh.600600,青岛啤酒,-9.98%,1.71%,-4.04%,-0.57%,-16.13%,-12.75%
175,sh.601601,中国太保,15.93%,-0.32%,-7.26%,-0.43%,-3.48%,37.48%
176,sh.600584,长电科技,32.66%,0.52%,-5.82%,-0.42%,7.84%,25.94%
177,sz.000538,云南白药,-1.76%,2.86%,-0.32%,-0.35%,-6.14%,0.45%
178,sz.000002,万科A,-22.11%,1.28%,-6.89%,-0.28%,-15.12%,-8.80%
179,sh.600674,川投能源,21.60%,-0.20%,2.77%,-0.27%,12.32%,11.39%
180,sh.601225,陕西煤业,-10.49%,3.21%,2.96%,-0.24%,-16.40%,-27.59%
181,sh.601995,中金公司,8.36%,-0.45%,4.26%,-0.10%,-0.19%,-0.19%
182,sh.601898,中煤能源,-7.69%,0.12%,-2.86%,0.00%,-7.69%,-23.88%
183,sz.002821,凯莱英,-9.96%,9.37%,5.94%,0.15%,-7.50%,-18.77%
184,sh.600016,民生银行,15.41%,-0.50%,-1.24%,0.25%,15.74%,10.89%
185,sz.003816,中国广核,15.13%,-1.58%,0.32%,0.32%,11.83%,9.86%
186,sh.601111,中国国航,-16.27%,1.16%,-6.42%,0.34%,-22.98%,-15.78%
187,sz.300433,蓝思科技,8.25%,0.34%,-5.50%,0.43%,-8.89%,6.18%
188,sz.300751,迈为股份,-62.03%,-15.99%,-13.71%,0.49%,-55.27%,-68.85%
189,sz.000425,徐工机械,17.12%,-3.83%,-14.85%,0.67%,-18.87%,15.33%
190,sh.601088,中国神华,1.54%,3.34%,0.21%,0.74%,0.92%,-10.79%
191,sh.600150,中国船舶,26.90%,0.28%,-12.94%,0.83%,16.57%,7.31%
192,sz.300413,芒果超媒,-7.11%,0.72%,-14.06%,0.92%,-17.67%,6.07%
193,sz.002311,海大集团,-23.65%,4.84%,-7.03%,1.25%,-25.46%,-24.28%
194,sh.603833,欧派家居,-19.64%,2.98%,-10.57%,1.37%,-32.76%,-21.50%
195,sz.002415,海康威视,3.12%,0.48%,-2.64%,1.43%,-10.25%,18.06%
196,sh.601985,中国核电,17.41%,-1.52%,-2.19%,1.56%,11.37%,7.84%
197,sz.002304,洋河股份,-13.22%,1.53%,-7.02%,1.57%,-20.92%,-17.50%
198,sz.300498,温氏股份,-11.59%,0.65%,-10.10%,1.61%,-12.04%,-31.59%
199,sh.601211,国泰君安,11.90%,0.13%,-3.40%,1.69%,3.79%,2.52%
200,sh.603806,福斯特,-54.26%,6.79%,-10.87%,1.70%,-52.83%,-54.39%
201,sh.601238,广汽集团,-7.00%,0.48%,-11.37%,1.77%,-10.99%,-27.48%
202,sz.300408,三环集团,-0.32%,-0.78%,-5.57%,1.82%,-3.22%,6.63%
203,sh.600941,中国移动,36.69%,-2.09%,4.91%,2.02%,16.07%,54.11%
204,sz.300601,康泰生物,-11.68%,2.79%,-3.21%,2.02%,-17.13%,-13.99%
205,sz.000100,TCL科技,4.23%,-0.51%,-8.16%,2.07%,-11.66%,-7.08%
206,sz.002049,紫光国微,-29.67%,8.42%,1.21%,2.45%,-13.01%,-40.28%
207,sh.600547,山东黄金,32.79%,6.15%,6.11%,2.50%,34.79%,44.58%
208,sz.000338,潍柴动力,15.48%,-0.84%,-10.15%,2.60%,-5.72%,2.07%
209,sh.600362,江西铜业,8.57%,0.53%,-4.95%,2.70%,-5.47%,12.63%
210,sz.002714,牧原股份,-13.28%,2.64%,-7.45%,2.72%,-17.60%,-30.03%
211,sh.600132,重庆啤酒,-25.37%,2.26%,0.99%,2.89%,-33.20%,-15.40%
212,sz.002064,华峰化学,1.61%,-1.28%,-6.72%,3.27%,-13.79%,-9.99%
213,sh.601318,中国平安,2.99%,3.32%,-7.68%,3.32%,-3.27%,12.75%
214,sh.601857,中国石油,54.69%,0.26%,-2.15%,3.33%,44.59%,41.42%
215,sz.000723,美锦能源,-18.82%,-1.20%,-4.50%,3.49%,-21.73%,-40.35%
216,sh.600176,中国巨石,1.51%,-0.21%,-4.65%,3.82%,-9.24%,-2.88%
217,sh.600029,南方航空,-13.32%,0.00%,-6.87%,3.83%,-19.23%,0.15%
218,sh.600219,南山铝业,-5.99%,-0.63%,-3.09%,4.32%,-13.97%,-12.53%
219,sh.601066,中信建投,10.51%,1.73%,-0.38%,4.37%,-0.79%,3.07%
220,sz.000776,广发证券,2.64%,0.97%,-5.01%,4.43%,-5.98%,-3.47%
221,sh.600606,绿地控股,2.00%,3.73%,-5.56%,4.44%,-2.86%,-0.97%
222,sh.600061,国投资本,24.68%,0.52%,-1.90%,4.60%,9.80%,16.77%
223,sh.600958,东方证券,15.26%,-0.58%,-4.17%,4.65%,1.07%,19.79%
224,sz.000876,新希望,-6.85%,3.68%,-5.44%,4.97%,-10.17%,-24.41%
225,sz.002736,国信证券,9.27%,0.73%,-0.21%,4.99%,-1.83%,5.57%
226,sh.600019,宝钢股份,10.36%,-0.64%,-3.74%,5.10%,-8.17%,14.44%
227,sh.600585,海螺水泥,-4.91%,1.04%,-2.91%,5.15%,-16.72%,-16.14%
228,sh.600999,招商证券,10.42%,0.41%,-2.21%,5.18%,2.88%,11.34%
229,sz.000651,格力电器,7.05%,0.84%,-10.24%,5.49%,-4.97%,14.70%
230,sh.601901,方正证券,14.77%,-0.94%,1.93%,5.73%,4.98%,6.80%
231,sh.600031,三一重工,-1.71%,-0.96%,-12.51%,5.79%,-19.53%,-0.19%
232,sh.601881,中国银河,30.94%,-1.72%,-11.55%,5.81%,22.65%,32.82%
233,sz.002179,中航光电,-24.53%,2.58%,6.38%,5.83%,-21.35%,-26.45%
234,sz.002493,荣盛石化,2.42%,3.80%,-3.38%,5.86%,-10.95%,-14.72%
235,sz.002001,新和成,-15.31%,1.33%,-3.09%,5.89%,-16.06%,-32.42%
236,sh.601808,中海油服,-10.57%,0.27%,-1.38%,6.09%,-8.15%,-1.64%
237,sz.000800,一汽解放,9.83%,0.23%,-7.23%,6.17%,-0.46%,2.99%
238,sh.601878,浙商证券,6.19%,0.28%,-2.03%,6.40%,1.72%,-2.65%
239,sz.002252,上海莱士,5.46%,1.27%,0.28%,6.40%,15.51%,22.64%
240,sh.688363,华熙生物,-28.16%,0.81%,-3.77%,6.43%,-24.72%,-33.96%
241,sh.600104,上汽集团,-0.76%,1.85%,-7.68%,6.56%,-5.98%,-7.74%
242,sh.601236,红塔证券,13.44%,0.72%,3.69%,6.57%,-1.75%,0.36%
243,sz.300033,同花顺,75.51%,1.98%,-8.92%,7.03%,34.87%,108.81%
244,sz.000895,双汇发展,2.64%,5.18%,4.56%,7.36%,-1.01%,-0.23%
245,sz.300750,宁德时代,-38.79%,3.36%,0.32%,7.84%,-40.49%,-52.49%
246,sz.002236,大华股份,85.05%,3.43%,-2.46%,7.91%,34.65%,46.74%
247,sh.600050,中国联通,7.91%,-3.27%,3.10%,8.13%,-10.59%,51.14%
248,sh.600690,海尔智家,-4.31%,1.92%,-5.59%,8.57%,-10.31%,-5.09%
249,sh.601377,兴业证券,16.87%,-2.49%,-4.59%,8.66%,1.99%,6.91%
250,sh.603369,今世缘,21.26%,1.94%,-1.05%,8.66%,-6.33%,31.54%
251,sh.600837,海通证券,19.21%,-0.29%,-1.06%,8.82%,10.34%,8.36%
252,sh.601872,招商轮船,6.87%,1.97%,-2.66%,8.93%,-18.05%,-21.56%
253,sz.000596,古井贡酒,4.23%,2.37%,0.92%,9.00%,-1.22%,12.08%
254,sz.000333,美的集团,8.04%,3.09%,-5.51%,9.20%,2.19%,7.21%
255,sh.601155,新城控股,-24.11%,6.46%,-6.75%,9.66%,-20.03%,-23.69%
256,sh.601600,中国铝业,30.84%,-0.50%,-6.75%,9.80%,4.21%,26.38%
257,sh.600383,金地集团,-20.20%,4.04%,-7.53%,10.07%,-16.44%,-30.18%
258,sh.603993,洛阳钼业,24.62%,-0.86%,-6.48%,10.11%,-5.25%,12.26%
259,sz.002142,宁波银行,-15.90%,-0.07%,-6.97%,10.12%,-11.64%,-4.88%
260,sz.300957,贝泰妮,-30.46%,8.07%,-2.05%,10.40%,-27.25%,-45.56%
261,sh.600741,华域汽车,13.13%,4.64%,-1.77%,11.00%,3.36%,1.41%
262,sh.688036,传音控股,77.09%,7.40%,13.99%,11.25%,66.95%,98.07%
263,sh.600426,华鲁恒升,-2.25%,-0.34%,-3.87%,11.45%,-12.37%,8.62%
264,sh.601838,成都银行,-7.46%,0.14%,-0.85%,11.54%,-3.38%,-3.91%
265,sh.600989,宝丰能源,10.57%,-0.07%,-3.95%,11.93%,-16.10%,-3.27%
266,sh.600918,中泰证券,18.66%,-0.65%,-1.17%,12.04%,8.69%,4.95%
267,sh.601100,恒立液压,-0.94%,-5.90%,-14.77%,12.04%,-14.02%,14.99%
268,sz.002271,东方雨虹,-11.61%,2.85%,-4.21%,12.66%,-19.39%,-3.75%
269,sh.601899,紫金矿业,14.72%,-2.66%,-7.15%,13.00%,-0.17%,33.92%
270,sh.601788,光大证券,20.93%,4.43%,-2.34%,13.07%,12.78%,15.40%
271,sz.300124,汇川技术,-4.29%,-1.47%,-5.63%,13.40%,-12.97%,13.61%
272,sh.600309,万华化学,1.11%,0.42%,-4.43%,13.58%,-12.13%,6.41%
273,sh.600519,贵州茅台,7.01%,3.54%,-1.56%,13.66%,1.28%,-1.46%
274,sh.601336,新华保险,38.89%,-0.85%,-7.93%,13.67%,29.84%,49.04%
275,sh.600048,保利发展,-5.97%,4.39%,1.90%,13.81%,-2.82%,-12.70%
276,sz.000625,长安汽车,10.53%,3.41%,-14.91%,14.14%,1.34%,-10.03%
277,sz.000568,泸州老窖,6.36%,2.19%,-3.01%,14.62%,-8.28%,4.07%
278,sz.002601,龙佰集团,-5.17%,5.39%,-5.32%,14.66%,-20.26%,0.45%
279,sh.600660,福耀玻璃,5.49%,-1.24%,-1.14%,15.44%,0.27%,-2.68%
280,sh.600809,山西汾酒,-11.98%,7.22%,1.68%,15.71%,-12.95%,-14.90%
281,sh.688065,凯赛生物,-3.12%,-1.27%,-5.65%,15.74%,-8.18%,-16.43%
282,sz.001979,招商蛇口,14.51%,8.26%,3.02%,15.77%,-2.65%,1.03%
283,sz.002050,三花智控,44.62%,9.37%,8.11%,15.85%,26.25%,10.05%
284,sz.002027,分众传媒,9.84%,2.89%,0.40%,16.51%,10.49%,26.57%
285,sh.600030,中信证券,17.49%,0.69%,-2.99%,16.61%,11.97%,20.70%
286,sh.605499,东鹏饮料,8.35%,1.29%,1.53%,17.51%,-8.55%,23.91%
287,sh.601633,长城汽车,-8.49%,3.54%,-9.91%,17.88%,-23.59%,-21.58%
288,sz.002475,立讯精密,2.76%,2.14%,0.22%,18.64%,6.16%,-16.15%
289,sz.002648,卫星化学,-1.63%,1.96%,-6.58%,18.78%,-13.11%,-36.44%
290,sz.300059,东方财富,-13.54%,6.39%,3.61%,18.83%,-20.93%,-24.75%
