,code,name,this_year_yield,past_week_yield,past_month_yield,past_quarter_yield,past_half_year_yield,past_year_yield
19,sh.601360,三六零,71.36%,-5.02%,-12.43%,-30.34%,62.45%,54.62%
20,sz.300015,爱尔眼科,-34.85%,3.98%,5.52%,-29.31%,-40.85%,-40.15%
21,sh.600089,特变电工,-20.58%,-29.52%,-26.45%,-29.27%,-24.58%,-38.64%
22,sh.688012,中微公司,33.53%,-4.58%,-16.42%,-28.72%,24.79%,9.35%
23,sz.002414,高德红外,-28.61%,-1.60%,6.52%,-28.67%,-31.54%,-34.93%
24,sh.688561,奇安信,-31.25%,-4.05%,-18.40%,-27.05%,-40.65%,-5.91%
25,sh.603659,璞泰来,-26.33%,-2.00%,8.30%,-25.29%,-31.79%,-51.52%
26,sh.601669,中国电建,-20.14%,-1.22%,0.53%,-24.20%,-19.35%,-25.49%
27,sh.688005,容百科技,-30.58%,-3.32%,-5.63%,-24.05%,-36.44%,-66.58%
28,sz.300759,康龙化成,-43.84%,-2.10%,-5.99%,-23.38%,-53.73%,-55.15%
29,sh.600760,中航沈飞,-27.64%,-2.34%,-26.11%,-23.21%,-28.59%,-23.83%
30,sh.688599,天合光能,-46.08%,-2.56%,-17.09%,-23.18%,-49.46%,-51.19%
31,sh.600570,恒生电子,-13.01%,-4.88%,-19.41%,-23.17%,-21.26%,-11.46%
32,sh.688981,中芯国际,17.96%,0.47%,-3.87%,-22.28%,15.65%,18.21%
33,sh.603833,欧派家居,-23.11%,4.47%,2.89%,-21.13%,-27.48%,-23.08%
34,sz.002180,纳思达,-39.79%,-5.67%,-4.44%,-21.03%,-37.49%,-37.28%
35,sh.601012,隆基绿能,-31.74%,-3.69%,2.43%,-20.81%,-40.23%,-52.29%
36,sh.600745,闻泰科技,-17.21%,-4.40%,-9.80%,-20.35%,-25.73%,-37.10%
37,sh.601117,中国化学,0.37%,-2.99%,3.84%,-19.60%,-6.99%,-24.18%
38,sz.002179,中航光电,-26.67%,-1.38%,3.02%,-19.38%,-24.97%,-31.49%
39,sh.688303,大全能源,-15.98%,0.57%,1.05%,-19.32%,-17.73%,-39.33%
40,sz.002371,北方华创,16.97%,-6.69%,-9.65%,-19.08%,10.34%,-1.47%
41,sh.601615,明阳智能,-37.11%,-3.07%,2.14%,-18.83%,-39.65%,-45.95%
42,sz.300142,沃森生物,-32.97%,2.45%,4.28%,-18.76%,-33.63%,-38.03%
43,sz.002938,鹏鼎控股,-14.81%,-3.25%,1.28%,-18.65%,-19.01%,-20.52%
44,sz.002756,永兴材料,-43.25%,-11.98%,-13.45%,-18.47%,-53.46%,-63.71%
45,sh.600588,用友网络,-27.27%,-6.60%,-16.20%,-18.35%,-27.41%,-12.68%
46,sh.603019,中科曙光,93.42%,-10.87%,-10.31%,-18.28%,81.34%,63.71%
47,sz.000938,紫光股份,34.17%,-8.32%,-21.96%,-17.88%,16.94%,39.44%
48,sh.688008,澜起科技,-7.97%,-5.73%,2.86%,-16.76%,-3.74%,3.13%
49,sh.601225,陕西煤业,-13.33%,-1.22%,-7.01%,-16.72%,-17.19%,-13.05%
50,sz.002916,深南电路,4.51%,-4.58%,2.50%,-16.40%,-1.69%,-13.56%
51,sz.300763,锦浪科技,-45.78%,-7.65%,-5.50%,-16.18%,-45.64%,-58.28%
52,sh.600132,重庆啤酒,-28.68%,-0.59%,-6.88%,-15.86%,-29.72%,-29.29%
53,sh.601111,中国国航,-16.46%,3.19%,6.85%,-15.81%,-15.98%,-16.06%
54,sz.002120,韵达股份,-33.13%,0.21%,3.17%,-15.70%,-27.31%,-49.03%
55,sz.002709,天赐材料,-22.74%,-5.04%,-16.15%,-15.55%,-29.87%,-37.95%
56,sh.600029,南方航空,-14.51%,-0.31%,7.00%,-15.42%,-15.30%,-3.89%
57,sh.600009,上海机场,-20.80%,-3.19%,-2.60%,-15.13%,-26.97%,-14.90%
58,sz.300033,同花顺,60.37%,-5.63%,-13.86%,-14.98%,30.64%,77.45%
59,sz.002415,海康威视,-2.54%,-2.31%,-1.24%,-14.85%,-9.80%,6.33%
60,sh.600383,金地集团,-30.30%,3.26%,-2.11%,-14.69%,-27.92%,-36.64%
61,sh.600019,宝钢股份,2.86%,0.35%,4.73%,-14.67%,-6.04%,4.16%
62,sh.601390,中国中铁,33.51%,-2.46%,6.36%,-14.63%,32.57%,21.06%
63,sh.600600,青岛啤酒,-7.83%,-3.08%,-5.24%,-14.59%,-7.04%,0.76%
64,sz.300957,贝泰妮,-35.54%,5.82%,4.75%,-14.47%,-33.18%,-53.07%
65,sz.002352,顺丰控股,-18.97%,-0.40%,-0.55%,-14.23%,-20.47%,-11.66%
66,sh.688126,沪硅产业,14.36%,-0.59%,-1.02%,-14.18%,-2.35%,-1.45%
67,sz.002236,大华股份,77.70%,-8.13%,-2.70%,-13.97%,60.12%,37.71%
68,sh.601186,中国铁建,25.98%,-3.31%,6.31%,-13.86%,25.82%,28.59%
69,sz.002460,赣锋锂业,-17.59%,-3.50%,-4.48%,-13.84%,-26.26%,-37.30%
70,sz.002049,紫光国微,-33.68%,-3.86%,0.70%,-13.82%,-31.14%,-59.42%
71,sh.601728,中国电信,32.18%,-1.88%,1.77%,-13.66%,15.00%,53.74%
72,sh.600438,通威股份,-13.40%,-1.38%,-1.32%,-13.58%,-19.61%,-40.24%
73,sz.002821,凯莱英,-19.59%,-0.62%,-4.86%,-13.55%,-29.04%,-36.16%
74,sz.000983,山西焦煤,-23.38%,0.00%,0.57%,-13.24%,-24.87%,-23.44%
75,sh.601698,中国卫通,51.36%,-9.84%,-12.92%,-13.13%,43.80%,59.89%
76,sz.300896,爱美客,-19.38%,2.25%,1.46%,-13.06%,-26.43%,-25.24%
77,sz.002466,天齐锂业,-18.60%,-4.25%,-7.56%,-12.88%,-31.70%,-43.32%
78,sz.002812,恩捷股份,-29.10%,-0.73%,-5.11%,-12.74%,-43.07%,-57.40%
79,sh.601628,中国人寿,-13.73%,-3.51%,-9.18%,-12.69%,-9.02%,12.19%
80,sh.601919,中远海控,-3.60%,2.48%,-7.81%,-12.69%,-4.89%,-30.65%
81,sh.600754,锦江酒店,-22.26%,-1.06%,-2.79%,-12.42%,-24.01%,-27.86%
82,sz.300454,深信服,-13.50%,-4.34%,-5.28%,-12.38%,-32.85%,14.04%
83,sh.600233,圆通速递,-22.72%,-0.52%,7.97%,-12.37%,-25.23%,-21.18%
84,sh.601868,中国能建,1.30%,-0.85%,2.18%,-12.36%,-0.43%,0.43%
85,sh.600585,海螺水泥,-14.00%,1.62%,1.02%,-12.07%,-18.19%,-28.40%
86,sh.601601,中国太保,10.70%,-5.77%,1.89%,-11.94%,1.85%,27.55%
87,sh.601668,中国建筑,0.18%,-2.83%,-3.34%,-11.86%,0.00%,7.63%
88,sz.300207,欣旺达,-27.54%,-2.11%,0.64%,-11.81%,-32.65%,-48.90%
89,sh.601699,潞安环能,-0.95%,-1.18%,7.38%,-11.80%,-14.98%,24.28%
90,sh.600460,士兰微,-10.05%,-2.57%,-0.20%,-11.77%,-16.50%,-34.44%
91,sh.601658,邮储银行,1.93%,-0.63%,-2.66%,-11.38%,-2.06%,0.42%
92,sz.000661,长春高新,-18.32%,0.66%,5.13%,-11.36%,-30.87%,-30.37%
93,sh.601009,南京银行,-22.23%,0.62%,3.69%,-11.22%,-22.45%,-19.63%
94,sz.300059,东方财富,-26.26%,-0.21%,1.43%,-11.19%,-37.95%,-38.48%
95,sh.601800,中国交建,28.74%,-4.82%,5.02%,-11.17%,25.56%,24.53%
96,sh.603290,斯达半导,-34.57%,-6.01%,1.98%,-10.56%,-34.17%,-42.09%
97,sz.001979,招商蛇口,-2.26%,4.16%,-1.10%,-10.50%,-12.99%,2.62%
98,sz.000651,格力电器,13.94%,0.41%,2.95%,-10.32%,5.65%,9.10%
99,sh.601633,长城汽车,-13.85%,0.12%,-0.44%,-10.27%,-19.26%,-28.76%
100,sh.600183,生益科技,2.64%,-3.41%,13.72%,-10.20%,-4.00%,-1.33%
101,sz.300014,亿纬锂能,-36.07%,-1.57%,-4.83%,-9.84%,-36.22%,-43.17%
102,sz.000977,浪潮信息,87.37%,-7.86%,-25.20%,-9.74%,77.34%,74.64%
103,sh.600219,南山铝业,-7.49%,0.65%,5.10%,-9.65%,-13.45%,-10.69%
104,sh.603259,药明康德,-17.00%,2.95%,5.76%,-9.60%,-29.62%,-33.87%
105,sh.600809,山西汾酒,-22.23%,1.75%,9.67%,-9.19%,-27.75%,-26.23%
106,sz.002304,洋河股份,-14.84%,0.13%,-0.86%,-9.10%,-27.47%,-21.47%
107,sh.600115,中国东航,-13.12%,0.00%,0.86%,-9.09%,-12.96%,-6.37%
108,sz.002714,牧原股份,-9.32%,0.28%,1.63%,-9.09%,-10.65%,-26.84%
109,sh.600803,新奥股份,17.35%,-1.31%,-0.69%,-9.09%,5.32%,8.11%
110,sz.002841,视源股份,0.53%,-2.65%,-10.83%,-9.06%,-3.39%,-13.29%
111,sz.002311,海大集团,-21.27%,-0.35%,0.54%,-8.91%,-22.57%,-23.10%
112,sz.002493,荣盛石化,0.17%,-1.15%,6.00%,-8.88%,-4.07%,-13.78%
113,sh.600048,保利发展,-16.47%,3.37%,-1.08%,-8.65%,-17.01%,-17.59%
114,sh.688187,时代电气,-23.73%,-1.70%,3.61%,-8.50%,-26.30%,-29.56%
115,sz.000723,美锦能源,-16.19%,0.92%,13.82%,-8.48%,-20.21%,-31.85%
116,sh.601995,中金公司,-5.13%,0.55%,1.73%,-8.47%,-7.80%,-16.52%
117,sz.000876,新希望,-6.22%,0.85%,1.88%,-8.38%,-8.31%,-26.71%
118,sh.600845,宝信软件,9.06%,-3.20%,-2.49%,-8.37%,1.00%,19.94%
119,sh.600732,爱旭股份,-28.15%,-4.40%,-13.71%,-7.87%,-29.76%,-19.25%
120,sh.601236,红塔证券,0.40%,-0.80%,1.49%,-7.78%,-9.23%,-18.45%
121,sh.601808,中海油服,-12.30%,-1.01%,9.14%,-7.67%,-10.54%,11.88%
122,sh.600406,国电南瑞,-4.22%,-1.15%,6.13%,-7.64%,-8.73%,-19.13%
123,sz.000792,盐湖股份,-15.15%,2.30%,3.16%,-7.50%,-21.19%,-33.24%
124,sz.300601,康泰生物,-10.90%,9.54%,14.72%,-7.32%,-23.53%,-25.13%
125,sh.601818,光大银行,-3.29%,-5.47%,-2.33%,-7.26%,-4.55%,1.03%
126,sh.601618,中国中冶,24.30%,-1.72%,5.84%,-7.21%,19.46%,17.70%
127,sh.603993,洛阳钼业,25.49%,0.87%,10.46%,-7.19%,5.64%,4.50%
128,sh.601998,中信银行,13.05%,-7.40%,-5.06%,-7.10%,11.05%,20.04%
129,sh.603986,兆易创新,8.79%,-5.15%,6.07%,-7.02%,-7.41%,-8.86%
130,sh.600763,通策医疗,-26.26%,3.58%,11.32%,-7.01%,-35.64%,-30.87%
131,sh.600795,国电电力,-17.05%,-2.96%,-6.74%,-6.98%,-11.33%,-7.46%
132,sh.600362,江西铜业,8.86%,-2.41%,2.92%,-6.98%,-1.80%,9.67%
133,sh.600958,东方证券,9.24%,-0.41%,3.05%,-6.84%,-11.86%,9.85%
134,sh.600085,同仁堂,14.33%,-1.94%,-4.78%,-6.83%,7.38%,6.02%
135,sh.600332,白云山,4.11%,-0.13%,2.04%,-6.82%,3.49%,6.87%
136,sh.601607,上海医药,12.58%,-3.50%,-1.45%,-6.81%,9.09%,17.17%
137,sh.601166,兴业银行,-11.20%,1.22%,1.09%,-6.79%,-11.84%,-9.98%
138,sz.300450,先导智能,-18.51%,-2.78%,-3.37%,-6.63%,-27.73%,-46.54%
139,sh.600893,航发动力,-7.86%,-2.23%,-0.15%,-6.62%,-10.93%,-23.60%
140,sh.601872,招商轮船,9.11%,-0.94%,12.99%,-6.62%,1.28%,-6.07%
141,sh.600346,恒力石化,-5.80%,-0.87%,3.79%,-6.51%,-13.61%,-26.96%
142,sz.300433,蓝思科技,11.03%,-3.23%,4.08%,-6.48%,-10.53%,13.55%
143,sz.002271,东方雨虹,-17.47%,4.94%,3.88%,-6.44%,-26.76%,-30.94%
144,sz.300413,芒果超媒,2.71%,-2.86%,-9.43%,-6.37%,5.02%,5.36%
145,sz.000877,天山股份,-3.62%,2.10%,1.60%,-6.35%,-8.63%,-29.28%
146,sz.000001,平安银行,-17.65%,0.27%,1.43%,-6.28%,-25.15%,-11.48%
147,sz.002555,三七互娱,47.87%,-4.86%,-12.77%,-6.26%,30.60%,29.86%
148,sh.600018,上港集团,-2.05%,0.00%,3.96%,-6.25%,-1.50%,-6.25%
149,sh.600050,中国联通,4.26%,-2.65%,8.21%,-6.20%,-3.56%,49.85%
150,sz.000002,万科A,-23.31%,1.97%,1.67%,-6.17%,-22.72%,-19.56%
151,sh.601939,建设银行,4.80%,-0.17%,-3.91%,-6.05%,4.80%,5.36%
152,sz.002601,龙佰集团,-9.01%,2.19%,7.88%,-6.04%,-17.18%,-18.66%
153,sz.300498,温氏股份,-0.78%,2.02%,11.32%,-6.03%,-4.43%,-17.68%
154,sh.600941,中国移动,31.76%,-0.50%,1.89%,-5.95%,25.40%,56.49%
155,sz.000069,华侨城A,-14.18%,3.42%,5.09%,-5.61%,-15.93%,-18.49%
156,sh.601838,成都银行,-14.26%,1.17%,6.04%,-5.60%,-11.15%,-16.30%
157,sh.600111,北方稀土,-7.61%,-0.25%,1.15%,-5.48%,-18.26%,-25.50%
158,sz.002007,华兰生物,-4.72%,2.28%,3.18%,-5.37%,-1.37%,8.85%
159,sh.600036,招商银行,-15.38%,0.47%,-2.48%,-5.36%,-24.34%,-10.65%
160,sz.000895,双汇发展,-4.90%,0.33%,0.53%,-5.34%,-4.79%,-7.42%
161,sh.601006,大秦铁路,8.46%,0.14%,-0.69%,-5.15%,7.65%,18.68%
162,sh.688396,华润微,1.84%,0.39%,4.63%,-5.14%,-3.45%,3.75%
163,sz.000301,东方盛虹,-10.43%,-1.09%,3.52%,-5.01%,-20.75%,-31.43%
164,sh.600919,江苏银行,-4.10%,0.43%,-2.64%,-5.01%,-6.15%,-1.82%
165,sh.600276,恒瑞医药,19.48%,-2.69%,-0.93%,-5.01%,6.20%,17.77%
166,sz.002001,新和成,-14.14%,1.76%,7.14%,-4.98%,-17.00%,-23.65%
167,sh.600000,浦发银行,-1.52%,-4.04%,-0.56%,-4.94%,-3.78%,-3.13%
168,sh.600196,复星医药,-13.69%,0.85%,0.26%,-4.92%,-11.01%,-36.13%
169,sh.601600,中国铝业,29.07%,2.09%,9.94%,-4.87%,11.41%,29.36%
170,sh.600884,杉杉股份,-17.25%,0.07%,4.01%,-4.86%,-22.05%,-49.63%
171,sh.601766,中国中车,26.12%,-3.29%,4.19%,-4.71%,20.93%,25.15%
172,sh.600176,中国巨石,0.29%,3.10%,-2.71%,-4.70%,-5.16%,-7.17%
173,sz.000596,古井贡酒,-4.03%,2.14%,0.31%,-4.56%,-12.09%,8.56%
174,sh.600926,杭州银行,-14.81%,-0.18%,-3.16%,-4.55%,-13.91%,-18.37%
175,sh.600918,中泰证券,8.86%,0.57%,4.95%,-4.37%,0.43%,-3.85%
176,sh.601229,上海银行,1.02%,1.19%,-1.16%,-4.33%,-1.16%,-0.67%
177,sz.002142,宁波银行,-23.32%,-0.40%,-0.96%,-4.30%,-26.53%,-21.98%
178,sh.601088,中国神华,-1.21%,-0.32%,-6.80%,-4.29%,-1.39%,-2.36%
179,sh.603260,合盛硅业,-14.58%,-0.81%,3.48%,-3.83%,-23.71%,-29.13%
180,sz.300919,中伟股份,-10.70%,0.66%,2.22%,-3.52%,-22.68%,-57.50%
181,sh.603899,晨光股份,-20.13%,1.58%,-5.41%,-3.50%,-22.72%,-9.50%
182,sz.300316,晶盛机电,-0.77%,-4.38%,-5.34%,-3.45%,-7.30%,-8.22%
183,sh.605499,东鹏饮料,5.55%,0.87%,6.26%,-3.44%,1.99%,12.05%
184,sh.600015,华夏银行,6.33%,0.73%,4.73%,-3.32%,5.73%,7.78%
185,sh.688363,华熙生物,-28.11%,4.72%,6.24%,-3.28%,-27.02%,-37.81%
186,sh.688111,金山办公,50.03%,-3.32%,-10.83%,-3.23%,41.02%,137.03%
187,sh.603369,今世缘,12.34%,1.23%,3.11%,-3.09%,-5.72%,29.62%
188,sz.002241,歌尔股份,0.92%,-3.73%,0.86%,-3.04%,-12.85%,-44.22%
189,sh.601398,工商银行,6.26%,0.22%,-3.98%,-2.97%,6.02%,3.85%
190,sh.603486,科沃斯,-2.02%,-2.95%,-5.59%,-2.96%,-17.01%,-26.41%
191,sh.601155,新城控股,-27.43%,5.85%,9.32%,-2.85%,-29.35%,-28.28%
192,sh.600905,三峡能源,-9.25%,-0.93%,-0.38%,-2.75%,-8.46%,-15.87%
193,sh.601377,兴业证券,11.07%,0.32%,6.76%,-2.47%,-8.01%,-3.95%
194,sz.000617,中油资本,19.90%,-2.55%,-2.14%,-2.41%,14.12%,51.32%
195,sh.688223,晶科能源,-18.94%,-3.90%,-12.28%,-2.19%,-21.11%,-18.06%
196,sz.002074,国轩高科,-10.99%,-2.56%,-3.28%,-1.98%,-18.29%,-38.11%
197,sz.002736,国信证券,2.49%,0.33%,5.96%,-1.95%,-4.43%,-1.31%
198,sh.601169,北京银行,7.93%,0.00%,2.21%,-1.91%,8.69%,10.50%
199,sz.000776,广发证券,-2.51%,-0.14%,1.72%,-1.86%,-16.26%,-9.77%
200,sz.000786,北新建材,1.55%,6.66%,5.82%,-1.42%,-9.57%,-11.47%
201,sh.601899,紫金矿业,18.99%,1.54%,9.05%,-1.26%,8.67%,44.52%
202,sh.600030,中信证券,2.31%,0.39%,5.55%,-1.26%,-5.78%,2.41%
203,sz.300999,金龙鱼,-6.29%,0.72%,1.95%,-1.22%,-10.97%,-14.69%
204,sh.601901,方正证券,4.51%,-0.15%,4.51%,-1.18%,-3.17%,2.28%
205,sh.601211,国泰君安,7.73%,-0.07%,1.90%,-1.16%,0.49%,0.56%
206,sz.000538,云南白药,-2.07%,-1.75%,5.63%,-1.11%,-8.00%,-5.41%
207,sz.300223,北京君正,28.33%,-4.65%,4.80%,-1.01%,14.65%,1.68%
208,sh.601216,君正集团,4.93%,1.43%,4.16%,-0.93%,-3.40%,-10.50%
209,sh.600010,包钢股份,-6.74%,0.00%,1.12%,-0.55%,-11.76%,-15.89%
210,sz.300760,迈瑞医疗,-3.68%,0.10%,0.44%,-0.53%,-11.62%,-1.11%
211,sh.601066,中信建投,1.92%,0.41%,4.53%,-0.45%,-8.94%,-6.61%
212,sz.000708,中信特钢,-8.38%,-0.25%,5.35%,-0.19%,-13.80%,-24.07%
213,sz.002202,金风科技,-4.34%,-0.28%,4.15%,-0.18%,-6.90%,-27.37%
214,sh.603799,华友钴业,-11.35%,7.91%,9.02%,-0.08%,-24.78%,-43.93%
215,sh.601021,春秋航空,-2.97%,-0.99%,4.17%,0.15%,-1.44%,12.48%
216,sz.000333,美的集团,10.12%,0.00%,-1.74%,0.18%,2.66%,3.70%
217,sh.600887,伊利股份,-10.68%,-0.47%,-4.56%,0.22%,-17.53%,-24.42%
218,sz.003816,中国广核,11.44%,-0.98%,-0.33%,0.33%,11.85%,8.24%
219,sh.600028,中国石化,44.55%,-3.05%,4.78%,0.63%,40.71%,54.74%
220,sh.601878,浙商证券,-0.20%,-0.10%,2.46%,0.70%,-6.54%,-7.75%
221,sh.601328,交通银行,17.09%,0.54%,-1.77%,0.73%,13.73%,19.87%
222,sh.601319,中国人保,11.34%,-2.32%,4.43%,0.86%,12.84%,20.70%
223,sh.600309,万华化学,-0.85%,1.26%,3.13%,0.96%,-6.40%,5.55%
224,sh.601100,恒立液压,8.41%,1.35%,4.55%,1.12%,0.12%,21.70%
225,sh.601318,中国平安,-0.38%,-2.25%,2.26%,1.23%,-8.76%,9.11%
226,sh.600547,山东黄金,30.07%,-0.63%,8.15%,1.44%,27.71%,42.90%
227,sh.601288,农业银行,17.59%,-5.80%,-1.73%,1.49%,16.78%,19.65%
228,sh.600690,海尔智家,-5.83%,0.57%,-2.05%,1.50%,-12.24%,-8.05%
229,sz.300496,中科创达,-13.39%,-7.81%,-12.71%,1.86%,-19.50%,-36.11%
230,sh.600025,华能水电,3.71%,-0.57%,-0.85%,1.90%,3.86%,-0.99%
231,sz.000858,五粮液,-3.89%,0.95%,2.77%,1.95%,-21.29%,-7.87%
232,sh.601898,中煤能源,-0.68%,-0.90%,10.30%,2.09%,1.04%,-3.52%
233,sh.601238,广汽集团,-4.04%,0.19%,3.18%,2.10%,-8.63%,-29.97%
234,sh.600104,上汽集团,-1.67%,-1.32%,0.93%,2.24%,-5.66%,-13.17%
235,sh.600011,华能国际,15.30%,-2.46%,-0.33%,2.24%,27.37%,31.22%
236,sh.600999,招商证券,5.36%,0.22%,5.52%,2.27%,-3.26%,1.38%
237,sz.000568,泸州老窖,3.22%,1.78%,6.82%,2.34%,-8.94%,-2.39%
238,sh.600900,长江电力,3.30%,-3.74%,-2.88%,2.71%,3.30%,-10.48%
239,sz.000408,藏格矿业,-10.86%,2.87%,5.91%,2.74%,-15.81%,-33.55%
240,sz.000768,中航西飞,-0.97%,-1.81%,6.17%,2.79%,-4.07%,-22.27%
241,sh.600989,宝丰能源,10.33%,1.12%,8.47%,3.19%,1.19%,-1.88%
242,sz.000725,京东方A,22.03%,-3.66%,5.51%,3.19%,3.19%,8.23%
243,sh.600606,绿地控股,-3.67%,4.33%,8.24%,3.21%,-6.17%,-16.47%
244,sh.601988,中国银行,18.35%,-0.80%,-1.06%,3.31%,15.79%,21.43%
245,sh.600519,贵州茅台,2.39%,2.39%,3.65%,3.89%,-6.18%,-9.02%
246,sz.000100,TCL科技,12.70%,-4.70%,12.70%,3.90%,0.47%,-2.07%
247,sz.002594,比亚迪,1.47%,-0.06%,0.54%,4.27%,-6.27%,-19.81%
248,sh.601985,中国核电,16.09%,-1.94%,3.06%,4.59%,17.25%,13.48%
249,sh.600674,川投能源,19.80%,-0.41%,-1.94%,4.65%,15.73%,11.93%
250,sz.300274,阳光电源,-6.18%,-5.09%,-5.87%,4.90%,-17.14%,-5.04%
251,sh.601989,中国重工,27.27%,-2.40%,-3.03%,4.92%,24.44%,17.28%
252,sz.000063,中兴通讯,54.96%,-9.03%,-3.99%,5.65%,48.76%,60.72%
253,sh.601877,正泰电器,-1.85%,-2.14%,-0.18%,5.75%,-17.09%,-27.95%
254,sh.601688,华泰证券,22.71%,0.97%,8.15%,5.88%,11.97%,9.45%
255,sh.600584,长电科技,47.18%,-1.46%,7.69%,5.96%,26.91%,38.66%
256,sh.600061,国投资本,18.06%,0.14%,7.02%,6.40%,6.55%,18.64%
257,sh.600837,海通证券,11.53%,0.31%,5.51%,6.44%,1.48%,-0.42%
258,sz.000425,徐工机械,39.30%,0.14%,12.58%,6.87%,24.96%,26.06%
259,sz.300408,三环集团,4.12%,0.16%,7.80%,6.90%,-6.96%,21.11%
260,sh.600426,华鲁恒升,-0.63%,1.38%,11.13%,7.03%,-3.22%,15.92%
261,sh.600436,片仔癀,-1.00%,-1.37%,-2.85%,7.11%,-13.40%,-9.49%
262,sz.000166,申万宏源,17.09%,-0.64%,5.19%,7.37%,11.48%,12.29%
263,sh.688065,凯赛生物,-1.12%,-2.78%,-3.13%,7.37%,-6.21%,-22.54%
264,sz.002064,华峰化学,8.35%,1.37%,11.61%,7.56%,-3.27%,-2.12%
265,sh.600660,福耀玻璃,1.69%,0.98%,4.58%,7.83%,-7.27%,-14.25%
266,sz.000963,华东医药,-4.67%,-0.68%,5.89%,8.10%,-8.83%,0.32%
267,sh.601816,京沪高铁,13.58%,-0.54%,6.98%,8.24%,12.42%,16.70%
268,sz.300124,汇川技术,-5.54%,-2.54%,3.98%,8.25%,-8.69%,6.66%
269,sz.000733,振华科技,-22.42%,-0.11%,2.80%,8.39%,-19.35%,-25.44%
270,sz.300782,卓胜微,1.16%,-5.80%,18.07%,8.55%,-18.55%,11.26%
271,sh.600031,三一重工,10.25%,1.52%,6.54%,8.88%,0.93%,-2.74%
272,sz.000157,中联重科,20.80%,-5.43%,0.61%,9.42%,12.78%,6.60%
273,sh.601857,中国石油,59.88%,-1.48%,7.37%,9.43%,53.74%,54.04%
274,sh.600875,东方电气,-16.49%,-3.88%,6.02%,9.60%,-10.92%,5.08%
275,sh.600741,华域汽车,5.25%,0.50%,-0.28%,9.81%,-1.37%,-15.55%
276,sh.601865,福莱特,1.50%,-3.69%,-9.12%,9.85%,-9.74%,-15.76%
277,sz.002230,科大讯飞,87.90%,-7.74%,-10.90%,9.90%,54.98%,56.67%
278,sh.603501,韦尔股份,29.86%,-1.61%,-0.16%,10.05%,4.50%,-31.02%
279,sz.000800,一汽解放,13.79%,-1.44%,8.79%,10.14%,8.66%,1.71%
280,sh.600016,民生银行,14.24%,1.29%,7.08%,10.39%,12.29%,8.26%
281,sz.000338,潍柴动力,22.20%,-0.87%,5.37%,11.06%,11.65%,3.12%
282,sz.300979,华利集团,-7.84%,-2.45%,11.73%,11.23%,-21.45%,-17.64%
283,sh.600886,国投电力,16.24%,-0.71%,0.16%,11.50%,19.66%,16.56%
284,sh.601788,光大证券,11.14%,0.61%,4.77%,12.28%,2.30%,10.40%
285,sz.002648,卫星化学,3.27%,-0.63%,8.44%,12.78%,-11.39%,-33.89%
286,sh.601336,新华保险,28.56%,-3.42%,9.97%,14.39%,21.84%,31.49%
287,sh.601799,星宇股份,3.54%,1.60%,12.57%,15.91%,-4.07%,-22.14%
288,sz.000625,长安汽车,7.21%,-3.15%,2.96%,16.67%,-5.16%,-24.79%
289,sz.001289,龙源电力,7.37%,-1.59%,-7.78%,16.85%,6.36%,-4.63%
290,sz.002050,三花智控,29.11%,-2.68%,-9.13%,18.00%,2.36%,-3.52%
291,sz.002475,立讯精密,1.55%,-6.02%,5.47%,18.56%,-1.93%,2.69%
