,code,name,this_year_yield,past_week_yield,past_month_yield,past_quarter_yield,past_half_year_yield,past_year_yield
23,sh.601360,三六零,72.55%,-1.52%,-26.72%,-27.22%,63.57%,55.69%
24,sz.300759,康龙化成,-44.58%,-7.11%,-16.26%,-26.74%,-54.34%,-55.47%
25,sh.688005,容百科技,-30.32%,-8.03%,-6.09%,-26.30%,-36.21%,-68.02%
26,sh.688012,中微公司,36.14%,-5.91%,-17.97%,-26.09%,27.22%,20.01%
27,sh.603659,璞泰来,-26.00%,-5.30%,12.00%,-25.87%,-31.48%,-52.07%
28,sh.601669,中国电建,-20.00%,-1.73%,-1.22%,-25.26%,-19.20%,-24.57%
29,sh.600570,恒生电子,-12.22%,0.33%,-27.61%,-25.18%,-20.54%,-11.16%
30,sh.688599,天合光能,-45.69%,-6.46%,-15.90%,-24.15%,-49.09%,-49.60%
31,sh.603833,欧派家居,-21.69%,5.94%,0.16%,-22.28%,-26.14%,-23.19%
32,sz.300957,贝泰妮,-38.55%,-2.32%,-4.56%,-21.71%,-36.31%,-57.36%
33,sh.600760,中航沈飞,-26.54%,-1.14%,-25.64%,-21.59%,-27.51%,-25.86%
34,sh.688981,中芯国际,18.66%,0.18%,-5.70%,-21.51%,16.33%,18.00%
35,sh.601698,中国卫通,52.46%,-6.79%,-4.51%,-21.23%,44.85%,55.76%
36,sh.601012,隆基绿能,-29.67%,-3.62%,2.89%,-21.05%,-38.42%,-50.59%
37,sz.002938,鹏鼎控股,-14.41%,-3.08%,-5.00%,-21.02%,-18.63%,-21.54%
38,sh.600745,闻泰科技,-14.25%,-1.66%,-12.58%,-20.93%,-23.07%,-35.68%
39,sz.300142,沃森生物,-35.07%,-3.53%,-2.41%,-20.34%,-35.71%,-42.57%
40,sh.688303,大全能源,-15.77%,-0.20%,-0.37%,-20.00%,-17.53%,-38.74%
41,sz.002180,纳思达,-38.96%,-5.48%,-11.05%,-19.87%,-36.62%,-38.44%
42,sh.688008,澜起科技,-7.73%,-6.07%,-4.39%,-19.86%,-3.49%,6.85%
43,sh.600132,重庆啤酒,-30.11%,-3.76%,-11.52%,-19.78%,-31.13%,-34.41%
44,sz.300601,康泰生物,-22.21%,-6.48%,-2.23%,-19.74%,-33.24%,-38.47%
45,sh.600588,用友网络,-26.14%,-5.74%,-20.49%,-19.48%,-26.29%,-14.07%
46,sh.601615,明阳智能,-36.39%,-3.70%,-1.34%,-19.43%,-38.96%,-50.54%
47,sh.688126,沪硅产业,13.85%,-1.60%,-4.65%,-19.41%,-2.78%,-1.55%
48,sz.300033,同花顺,61.71%,-2.51%,-25.18%,-19.16%,31.74%,78.19%
49,sz.002179,中航光电,-26.12%,-1.89%,1.71%,-19.13%,-24.41%,-33.18%
50,sh.601117,中国化学,1.11%,-2.50%,0.74%,-19.09%,-6.30%,-21.35%
51,sh.601111,中国国航,-17.13%,1.29%,2.85%,-18.69%,-16.65%,-15.18%
52,sz.002916,深南电路,4.68%,-2.82%,-3.40%,-18.50%,-1.54%,-15.02%
53,sz.300896,爱美客,-21.59%,-5.15%,-2.12%,-18.03%,-28.44%,-28.10%
54,sz.002371,北方华创,20.26%,-4.34%,-10.93%,-17.88%,13.45%,4.07%
55,sh.600383,金地集团,-31.00%,0.73%,-5.74%,-17.76%,-28.65%,-39.26%
56,sz.002709,天赐材料,-21.54%,-12.81%,-14.96%,-17.65%,-28.79%,-39.37%
57,sh.600009,上海机场,-21.19%,-5.52%,-6.12%,-17.49%,-27.33%,-14.04%
58,sh.600754,锦江酒店,-22.73%,-4.06%,-5.12%,-16.96%,-24.47%,-30.14%
59,sh.601225,陕西煤业,-12.37%,-2.09%,-8.03%,-16.90%,-16.27%,-17.90%
60,sz.300763,锦浪科技,-45.46%,-12.91%,-4.93%,-16.84%,-45.32%,-57.43%
61,sz.002120,韵达股份,-33.68%,0.73%,-1.02%,-16.75%,-27.90%,-46.82%
62,sz.300059,东方财富,-26.21%,-1.86%,-3.53%,-16.50%,-37.90%,-38.76%
63,sz.002236,大华股份,80.21%,-7.33%,-12.28%,-16.43%,62.38%,37.44%
64,sh.600019,宝钢股份,2.86%,0.35%,3.04%,-16.28%,-6.04%,0.35%
65,sh.600029,南方航空,-14.38%,0.63%,3.88%,-16.06%,-15.17%,-4.46%
66,sh.600600,青岛啤酒,-8.72%,-8.14%,-7.73%,-16.05%,-7.94%,0.46%
67,sh.603019,中科曙光,98.38%,-1.01%,-24.18%,-15.48%,85.98%,62.48%
68,sz.002821,凯莱英,-19.85%,-4.32%,-13.04%,-15.47%,-29.27%,-56.32%
69,sz.000938,紫光股份,35.35%,-3.90%,-25.08%,-15.17%,17.97%,36.76%
70,sz.002415,海康威视,-1.37%,-3.04%,-6.93%,-14.85%,-8.72%,5.99%
71,sz.002812,恩捷股份,-29.26%,-3.98%,0.43%,-14.61%,-43.19%,-58.54%
72,sh.600460,士兰微,-9.17%,-4.07%,-4.10%,-14.54%,-15.69%,-35.03%
73,sz.002756,永兴材料,-41.79%,-13.28%,-15.14%,-14.17%,-52.26%,-63.86%
74,sh.600585,海螺水泥,-14.62%,0.55%,-2.63%,-14.15%,-18.78%,-31.52%
75,sz.002049,紫光国微,-32.90%,-5.17%,-3.94%,-14.01%,-30.33%,-56.28%
76,sz.002466,天齐锂业,-16.09%,-3.59%,-6.75%,-13.79%,-29.60%,-44.81%
77,sz.001979,招商蛇口,-1.95%,4.58%,-4.56%,-13.67%,-12.71%,-1.26%
78,sz.000983,山西焦煤,-21.82%,0.78%,-13.67%,-13.67%,-23.34%,-25.06%
79,sh.601390,中国中铁,34.57%,-1.30%,3.69%,-13.65%,33.63%,18.41%
80,sh.600438,通威股份,-12.58%,-2.62%,-2.03%,-13.54%,-18.84%,-40.96%
81,sz.300454,深信服,-13.16%,1.64%,-15.23%,-13.52%,-32.58%,14.12%
82,sz.002352,顺丰控股,-18.10%,0.11%,-2.47%,-13.43%,-19.62%,-12.21%
83,sh.601728,中国电信,32.18%,3.23%,-5.12%,-13.40%,15.00%,54.16%
84,sh.600183,生益科技,1.78%,0.59%,0.98%,-13.30%,-4.81%,-3.20%
85,sh.600233,圆通速递,-21.92%,-0.06%,7.59%,-13.09%,-24.46%,-21.05%
86,sz.300207,欣旺达,-27.95%,-6.50%,-2.67%,-13.04%,-33.03%,-48.71%
87,sh.600763,通策医疗,-29.12%,-1.22%,4.15%,-12.86%,-38.14%,-34.89%
88,sh.601919,中远海控,-3.60%,1.54%,-7.12%,-12.84%,-4.89%,-31.66%
89,sz.000661,长春高新,-18.98%,-2.36%,1.65%,-12.82%,-31.42%,-31.87%
90,sz.002271,东方雨虹,-17.41%,4.31%,-0.32%,-12.71%,-26.71%,-34.67%
91,sh.603290,斯达半导,-33.32%,-7.39%,-1.02%,-12.69%,-32.92%,-41.37%
92,sz.002304,洋河股份,-16.52%,-2.80%,-7.76%,-12.53%,-28.90%,-23.78%
93,sz.002311,海大集团,-21.48%,-1.09%,-2.05%,-12.14%,-22.77%,-21.58%
94,sh.601009,南京银行,-22.42%,0.49%,-5.24%,-12.01%,-22.65%,-20.53%
95,sh.601868,中国能建,1.73%,-0.84%,0.86%,-11.99%,0.00%,0.00%
96,sh.601668,中国建筑,2.19%,-1.75%,-3.94%,-11.93%,2.00%,5.25%
97,sh.601699,潞安环能,2.01%,0.88%,5.83%,-11.82%,-12.44%,21.67%
98,sh.601186,中国铁建,27.50%,-1.66%,3.07%,-11.68%,27.34%,29.31%
99,sh.601800,中国交建,29.83%,-4.27%,-0.74%,-11.60%,26.62%,21.33%
100,sh.603259,药明康德,-17.20%,0.76%,-1.90%,-11.48%,-29.79%,-33.96%
101,sh.688187,时代电气,-23.73%,-5.34%,-0.38%,-11.39%,-26.30%,-32.11%
102,sz.300014,亿纬锂能,-36.37%,-4.68%,-8.30%,-11.34%,-36.51%,-44.40%
103,sh.603993,洛阳钼业,26.35%,0.86%,5.98%,-11.23%,6.36%,7.54%
104,sz.002714,牧原股份,-10.60%,1.31%,-0.33%,-11.22%,-11.92%,-29.22%
105,sh.600048,保利发展,-17.25%,1.51%,-2.97%,-11.20%,-17.78%,-21.96%
106,sh.603986,兆易创新,8.89%,-4.97%,-0.87%,-11.11%,-7.32%,-9.89%
107,sh.601628,中国人寿,-12.83%,-5.05%,-11.06%,-11.02%,-8.07%,10.58%
108,sh.600809,山西汾酒,-22.78%,0.02%,1.91%,-10.83%,-28.27%,-26.65%
109,sz.000723,美锦能源,-15.86%,0.79%,13.42%,-10.48%,-19.90%,-33.36%
110,sh.688363,华熙生物,-30.90%,-2.71%,-1.29%,-10.31%,-29.85%,-40.95%
111,sz.300498,温氏股份,-2.74%,1.57%,7.55%,-10.26%,-6.33%,-20.10%
112,sz.002460,赣锋锂业,-15.48%,-2.01%,-5.37%,-10.23%,-24.38%,-39.12%
113,sz.000876,新希望,-6.54%,1.11%,-0.08%,-10.21%,-8.62%,-28.67%
114,sz.000596,古井贡酒,-7.00%,-0.65%,-6.36%,-10.17%,-14.81%,2.77%
115,sh.601658,邮储银行,2.79%,-1.24%,-3.82%,-10.13%,-1.24%,-0.42%
116,sh.601995,中金公司,-5.26%,-0.66%,-6.62%,-9.86%,-7.92%,-16.64%
117,sh.600115,中国东航,-13.12%,-0.63%,-1.26%,-9.79%,-12.96%,-6.75%
118,sz.000069,华侨城A,-14.93%,1.81%,-0.22%,-9.64%,-16.67%,-19.50%
119,sz.000001,平安银行,-17.79%,-0.96%,-0.35%,-9.44%,-25.28%,-15.46%
120,sh.600219,南山铝业,-7.49%,-0.32%,2.66%,-9.38%,-13.45%,-10.95%
121,sh.603260,合盛硅业,-13.96%,-2.27%,-2.55%,-9.34%,-23.16%,-31.31%
122,sz.000002,万科A,-23.86%,0.58%,-0.93%,-9.28%,-23.27%,-21.85%
123,sz.002841,视源股份,1.77%,-1.99%,-14.39%,-9.25%,-2.19%,-12.77%
124,sh.601236,红塔证券,0.54%,-1.19%,-2.73%,-9.22%,-9.11%,-18.52%
125,sz.000651,格力电器,14.62%,0.08%,2.42%,-9.19%,6.28%,9.21%
126,sh.601601,中国太保,12.37%,-6.05%,-1.29%,-9.13%,3.38%,27.94%
127,sh.601633,长城汽车,-14.33%,-2.88%,-0.52%,-8.91%,-19.71%,-28.95%
128,sz.002142,宁波银行,-23.47%,-3.18%,-4.16%,-8.91%,-26.68%,-24.48%
129,sh.600803,新奥股份,17.48%,-2.23%,0.27%,-8.64%,5.43%,6.63%
130,sh.600958,东方证券,9.13%,-2.29%,-1.90%,-8.50%,-11.95%,8.89%
131,sh.601872,招商轮船,9.62%,-0.93%,9.43%,-8.46%,1.75%,-2.45%
132,sh.600332,白云山,2.88%,-1.33%,-3.12%,-8.40%,2.27%,5.47%
133,sz.002493,荣盛石化,1.58%,1.75%,4.91%,-8.35%,-2.72%,-16.17%
134,sh.601607,上海医药,11.26%,-4.45%,-4.50%,-8.32%,7.81%,12.00%
135,sz.002601,龙佰集团,-7.96%,2.28%,5.56%,-8.20%,-16.22%,-21.74%
136,sh.600036,招商银行,-15.67%,-0.50%,-4.52%,-8.14%,-24.60%,-11.60%
137,sh.600845,宝信软件,10.61%,-2.64%,-4.91%,-8.06%,2.44%,20.85%
138,sh.600346,恒力石化,-5.61%,-1.13%,2.35%,-7.95%,-13.43%,-28.82%
139,sz.002007,华兰生物,-7.57%,-1.23%,-2.07%,-7.93%,-4.32%,-1.00%
140,sh.601166,兴业银行,-11.14%,0.70%,0.06%,-7.71%,-11.79%,-11.04%
141,sh.601808,中海油服,-12.30%,-0.94%,7.54%,-7.61%,-10.54%,10.20%
142,sh.601600,中国铝业,29.07%,-0.68%,5.78%,-7.57%,11.41%,27.11%
143,sz.300919,中伟股份,-11.33%,-0.90%,-0.82%,-7.45%,-23.22%,-59.88%
144,sh.600732,爱旭股份,-27.40%,-5.22%,-9.48%,-7.39%,-29.03%,-14.60%
145,sh.601838,成都银行,-15.05%,-0.85%,4.63%,-7.28%,-11.97%,-19.96%
146,sz.000895,双汇发展,-5.60%,-1.10%,-1.02%,-7.26%,-5.49%,-10.80%
147,sh.600018,上港集团,-2.05%,0.00%,1.16%,-7.24%,-1.50%,-6.58%
148,sh.600884,杉杉股份,-16.65%,-0.46%,1.81%,-7.10%,-21.48%,-52.56%
149,sh.600406,国电南瑞,-3.54%,0.21%,-13.37%,-7.09%,-8.08%,-16.79%
150,sz.000301,东方盛虹,-10.21%,-2.24%,2.97%,-7.09%,-20.55%,-29.74%
151,sh.600893,航发动力,-7.31%,-2.85%,-1.46%,-7.08%,-10.40%,-24.15%
152,sh.600050,中国联通,3.85%,10.11%,1.39%,-7.08%,-3.94%,48.84%
153,sh.688396,华润微,0.81%,-1.29%,0.79%,-6.94%,-4.43%,0.77%
154,sh.601618,中国中冶,24.30%,-1.97%,2.05%,-6.78%,19.46%,15.65%
155,sh.600362,江西铜业,11.31%,-1.32%,3.34%,-6.70%,0.41%,12.02%
156,sh.601818,光大银行,-2.96%,-5.14%,-3.28%,-6.65%,-4.22%,0.68%
157,sh.603369,今世缘,11.12%,-2.74%,-4.38%,-6.57%,-6.74%,25.11%
158,sh.600941,中国移动,31.61%,3.02%,0.20%,-6.52%,25.25%,56.88%
159,sh.600795,国电电力,-16.59%,-3.72%,-5.48%,-6.46%,-10.84%,-12.14%
160,sz.300450,先导智能,-17.66%,-7.13%,-0.88%,-6.46%,-26.98%,-45.42%
161,sh.603799,华友钴业,-10.93%,8.12%,6.76%,-6.45%,-24.41%,-44.99%
162,sz.000877,天山股份,-4.20%,1.61%,-1.20%,-6.39%,-9.18%,-30.83%
163,sh.601998,中信银行,12.05%,-8.07%,-7.46%,-6.22%,10.06%,18.72%
164,sh.600196,复星医药,-14.34%,-1.87%,-1.93%,-6.19%,-11.68%,-37.65%
165,sh.600085,同仁堂,13.78%,-0.88%,-6.22%,-6.15%,6.86%,4.93%
166,sh.600111,北方稀土,-7.18%,-4.55%,-0.21%,-6.12%,-17.89%,-25.85%
167,sz.002241,歌尔股份,1.67%,-5.09%,-4.94%,-5.90%,-12.20%,-44.93%
168,sz.000617,中油资本,20.42%,-1.85%,-9.33%,-5.87%,14.62%,52.99%
169,sz.300223,北京君正,26.73%,-8.98%,-2.21%,-5.73%,13.22%,0.13%
170,sh.600918,中泰证券,7.93%,-0.86%,0.00%,-5.71%,-0.43%,-5.19%
171,sh.601766,中国中车,26.90%,-1.36%,1.56%,-5.65%,21.68%,25.43%
172,sz.002001,新和成,-14.19%,2.02%,5.54%,-5.65%,-17.05%,-25.00%
173,sz.300316,晶盛机电,-0.47%,-7.60%,-4.66%,-5.62%,-7.02%,-8.47%
174,sh.601939,建设银行,4.97%,-7.37%,-4.06%,-5.59%,4.97%,4.60%
175,sh.601155,新城控股,-28.12%,4.01%,2.76%,-5.59%,-30.02%,-30.02%
176,sh.601006,大秦铁路,8.01%,1.13%,-2.46%,-5.42%,7.20%,17.60%
177,sh.600176,中国巨石,-0.14%,0.43%,-4.00%,-5.18%,-5.56%,-9.08%
178,sh.600919,江苏银行,-4.23%,-5.53%,-4.10%,-5.14%,-6.28%,-4.88%
179,sh.601899,紫金矿业,19.75%,0.72%,7.23%,-5.12%,9.37%,43.46%
180,sz.000792,盐湖股份,-13.55%,3.53%,4.66%,-4.90%,-19.70%,-33.76%
181,sh.601229,上海银行,0.68%,1.19%,-2.46%,-4.65%,-1.49%,-1.16%
182,sh.603899,晨光股份,-20.35%,0.23%,-6.05%,-4.57%,-22.93%,-12.55%
183,sh.600926,杭州银行,-14.74%,-2.07%,-5.03%,-4.47%,-13.83%,-21.90%
184,sh.601088,中国神华,-0.89%,-3.21%,-6.85%,-4.37%,-1.07%,-6.69%
185,sh.600015,华夏银行,5.95%,0.55%,-4.33%,-4.33%,5.34%,7.18%
186,sz.002074,国轩高科,-10.86%,-4.05%,-5.44%,-4.23%,-18.16%,-38.04%
187,sz.300433,蓝思科技,11.86%,-2.19%,1.09%,-4.21%,-9.86%,10.43%
188,sz.300999,金龙鱼,-7.13%,-1.89%,-1.96%,-3.92%,-11.76%,-17.55%
189,sh.688111,金山办公,51.80%,-0.11%,-16.63%,-3.79%,42.68%,138.13%
190,sz.000776,广发证券,-2.51%,-1.14%,-0.74%,-3.71%,-16.26%,-12.39%
191,sz.000538,云南白药,-2.91%,-2.48%,0.61%,-3.53%,-8.79%,-6.92%
192,sh.603486,科沃斯,1.07%,-2.54%,-4.31%,-3.37%,-14.40%,-26.62%
193,sz.002736,国信证券,2.03%,-0.11%,-0.88%,-3.22%,-4.85%,-2.17%
194,sh.601377,兴业证券,10.72%,-0.63%,0.80%,-3.08%,-8.30%,-4.98%
195,sz.000568,泸州老窖,1.08%,-2.20%,0.38%,-3.00%,-10.83%,-5.71%
196,sh.600887,伊利股份,-11.47%,-6.24%,-5.69%,-2.93%,-18.26%,-25.53%
197,sh.600276,恒瑞医药,19.56%,-4.27%,-1.75%,-2.87%,6.27%,20.88%
198,sz.000708,中信特钢,-7.33%,-0.62%,5.01%,-2.81%,-12.81%,-20.28%
199,sh.600905,三峡能源,-9.08%,-1.48%,0.57%,-2.75%,-8.29%,-18.31%
200,sh.601398,工商银行,6.26%,-5.95%,-5.18%,-2.55%,6.02%,3.15%
201,sh.601901,方正证券,4.04%,-0.15%,0.30%,-2.48%,-3.60%,1.67%
202,sh.600030,中信证券,2.01%,-0.83%,1.20%,-2.45%,-6.06%,1.60%
203,sh.600000,浦发银行,2.63%,0.27%,1.78%,-2.24%,0.27%,-4.75%
204,sh.600010,包钢股份,-6.74%,-1.64%,-0.55%,-2.17%,-11.76%,-17.05%
205,sz.000858,五粮液,-5.41%,-2.37%,-3.13%,-2.00%,-22.54%,-10.87%
206,sz.000786,北新建材,1.66%,5.86%,5.77%,-1.80%,-9.46%,-13.93%
207,sh.600606,绿地控股,-5.33%,1.79%,2.90%,-1.73%,-7.79%,-19.09%
208,sz.000977,浪潮信息,91.03%,2.49%,-33.46%,-1.62%,80.81%,74.11%
209,sh.601211,国泰君安,7.58%,-0.48%,-1.90%,-1.43%,0.35%,0.63%
210,sh.601216,君正集团,5.42%,0.94%,4.90%,-1.38%,-2.95%,-7.76%
211,sh.601066,中信建投,1.71%,-1.05%,1.20%,-1.37%,-9.13%,-8.10%
212,sh.688223,晶科能源,-17.60%,-6.19%,-8.98%,-1.29%,-19.80%,-10.44%
213,sh.601169,北京银行,7.93%,0.87%,0.43%,-1.28%,8.69%,9.46%
214,sh.601021,春秋航空,-2.45%,-1.06%,2.14%,-0.98%,-0.92%,16.28%
215,sz.300496,中科创达,-11.58%,-8.30%,-18.13%,-0.85%,-17.82%,-34.39%
216,sz.002202,金风科技,-4.25%,-1.01%,0.28%,-0.83%,-6.81%,-29.62%
217,sh.601878,浙商证券,-0.30%,-0.99%,0.30%,-0.70%,-6.64%,-6.81%
218,sz.300274,阳光电源,-5.40%,-7.98%,-3.69%,-0.57%,-16.45%,-9.39%
219,sh.600309,万华化学,-0.16%,0.65%,1.70%,-0.25%,-5.74%,3.08%
220,sz.300760,迈瑞医疗,-3.38%,0.20%,-0.76%,-0.22%,-11.35%,-0.35%
221,sh.600547,山东黄金,31.40%,0.04%,7.74%,-0.16%,29.02%,44.04%
222,sh.600519,贵州茅台,-0.35%,-0.83%,-1.12%,-0.09%,-8.69%,-11.59%
223,sz.000768,中航西飞,-0.62%,-1.20%,6.06%,0.00%,-3.73%,-24.12%
224,sh.600690,海尔智家,-5.13%,-0.86%,-2.03%,0.30%,-11.59%,-8.90%
225,sz.003816,中国广核,11.07%,-1.31%,-0.33%,0.33%,11.48%,5.99%
226,sh.600025,华能水电,4.30%,0.14%,0.57%,0.43%,4.46%,0.00%
227,sh.601100,恒立液压,9.98%,3.54%,2.29%,0.83%,1.57%,21.43%
228,sh.600104,上汽集团,-2.36%,-2.63%,-0.35%,1.01%,-6.32%,-14.42%
229,sh.601898,中煤能源,-0.34%,-0.45%,7.70%,1.03%,1.38%,-6.67%
230,sz.000333,美的集团,10.89%,-0.47%,-0.09%,1.20%,3.38%,3.79%
231,sh.600999,招商证券,5.06%,-0.85%,0.65%,1.24%,-3.53%,0.29%
232,sz.300413,芒果超媒,3.96%,-5.84%,-17.79%,1.26%,6.30%,8.40%
233,sh.601328,交通银行,17.30%,0.91%,-2.63%,1.28%,13.93%,20.87%
234,sz.300408,三环集团,2.37%,-0.38%,2.54%,1.32%,-8.53%,18.53%
235,sh.601318,中国平安,0.57%,-2.47%,1.13%,1.45%,-7.89%,9.26%
236,sh.601238,广汽集团,-3.77%,-1.83%,3.27%,1.51%,-8.37%,-30.51%
237,sz.000725,京东方A,22.61%,-1.17%,4.96%,1.68%,3.68%,8.46%
238,sz.002555,三七互娱,47.98%,-7.68%,-25.77%,1.86%,30.70%,35.94%
239,sh.600028,中国石化,44.77%,-4.21%,0.79%,1.92%,40.93%,55.37%
240,sz.000100,TCL科技,14.29%,1.65%,10.77%,2.37%,1.89%,-1.59%
241,sh.601288,农业银行,17.93%,-5.26%,-2.29%,2.70%,17.12%,20.00%
242,sh.605499,东鹏饮料,5.06%,-0.19%,2.97%,3.05%,1.51%,10.82%
243,sh.601319,中国人保,11.72%,-2.64%,0.34%,3.14%,13.22%,19.88%
244,sh.601877,正泰电器,-2.14%,-3.06%,-0.77%,3.30%,-17.34%,-31.10%
245,sz.000425,徐工机械,38.13%,5.65%,8.40%,3.50%,23.91%,28.62%
246,sh.600011,华能国际,14.66%,-4.22%,3.07%,3.89%,26.68%,24.93%
247,sh.600031,三一重工,9.24%,3.42%,2.55%,3.98%,0.00%,-5.22%
248,sh.601988,中国银行,18.04%,-6.52%,-3.62%,4.19%,15.48%,21.10%
249,sh.600989,宝丰能源,9.67%,0.75%,4.17%,4.25%,0.60%,-4.93%
250,sh.600436,片仔癀,-0.81%,-1.40%,-3.87%,4.61%,-13.23%,-8.86%
251,sh.600426,华鲁恒升,-0.90%,-0.54%,9.28%,4.77%,-3.48%,16.76%
252,sh.601688,华泰证券,22.79%,0.48%,3.40%,4.81%,12.05%,9.12%
253,sz.300782,卓胜微,3.64%,3.00%,13.28%,4.84%,-16.55%,12.78%
254,sz.000963,华东医药,-6.19%,-4.57%,1.41%,4.96%,-10.28%,-8.20%
255,sh.601985,中国核电,15.93%,-3.42%,3.22%,5.06%,17.08%,9.46%
256,sh.600837,海通证券,11.41%,0.00%,1.81%,5.16%,1.38%,0.53%
257,sh.600674,川投能源,19.39%,-1.82%,-0.88%,5.19%,15.34%,7.60%
258,sh.600584,长电科技,45.00%,3.03%,-0.12%,5.20%,25.04%,34.50%
259,sh.600061,国投资本,17.74%,0.41%,2.10%,5.49%,6.26%,17.74%
260,sz.000733,振华科技,-22.20%,0.22%,0.40%,5.61%,-19.11%,-26.40%
261,sz.000166,申万宏源,16.83%,-1.06%,1.09%,5.68%,11.24%,12.05%
262,sh.601816,京沪高铁,13.58%,-0.72%,4.15%,5.75%,12.42%,16.70%
263,sz.000408,藏格矿业,-10.25%,3.07%,4.34%,6.06%,-15.24%,-34.28%
264,sh.603501,韦尔股份,30.66%,-6.08%,-1.58%,6.33%,5.14%,-30.03%
265,sh.600900,长江电力,7.13%,-0.09%,1.40%,6.36%,7.13%,-10.18%
266,sh.601989,中国重工,26.99%,-0.67%,-8.02%,6.43%,24.17%,16.41%
267,sz.002064,华峰化学,8.35%,1.51%,9.31%,6.94%,-3.27%,-4.27%
268,sh.600660,福耀玻璃,2.00%,-1.23%,4.99%,7.61%,-6.99%,-13.37%
269,sz.002648,卫星化学,2.94%,-0.76%,8.62%,8.02%,-11.67%,-37.03%
270,sh.688065,凯赛生物,-1.79%,-4.31%,10.71%,8.22%,-6.85%,-24.64%
271,sz.300124,汇川技术,-5.01%,-1.70%,3.18%,8.31%,-8.17%,4.54%
272,sh.601865,福莱特,2.43%,-4.12%,-9.55%,8.95%,-8.92%,-12.08%
273,sz.002594,比亚迪,1.72%,-1.08%,-1.23%,9.03%,-6.04%,-20.12%
274,sz.300979,华利集团,-8.90%,-4.92%,11.23%,9.12%,-22.35%,-19.89%
275,sz.000800,一汽解放,15.33%,-0.22%,8.53%,9.72%,10.12%,2.73%
276,sh.600016,民生银行,13.66%,2.36%,0.26%,9.83%,11.71%,7.42%
277,sz.000063,中兴通讯,54.99%,-5.39%,-7.93%,9.90%,48.80%,60.44%
278,sh.601788,光大证券,10.60%,-0.85%,-0.18%,9.93%,1.80%,8.12%
279,sh.601857,中国石油,60.08%,-2.67%,8.82%,10.01%,53.93%,53.05%
280,sh.600741,华域汽车,6.13%,-4.42%,-0.38%,10.05%,-0.55%,-14.16%
281,sz.000338,潍柴动力,22.69%,-0.47%,3.96%,10.14%,12.10%,2.52%
282,sz.002230,科大讯飞,86.35%,-6.28%,-20.73%,10.35%,53.71%,51.60%
283,sh.600875,东方电气,-15.69%,-4.47%,4.16%,10.52%,-10.07%,4.11%
284,sz.000157,中联重科,27.37%,4.33%,4.18%,10.79%,18.91%,15.37%
285,sh.600886,国投电力,15.31%,-0.32%,0.81%,11.21%,18.71%,13.33%
286,sz.001289,龙源电力,6.69%,-2.50%,-1.03%,14.14%,5.69%,-10.12%
287,sz.002027,分众传媒,6.46%,-1.36%,-1.89%,14.35%,4.77%,14.90%
288,sh.601799,星宇股份,1.93%,0.00%,11.11%,14.74%,-5.56%,-25.57%
289,sz.002475,立讯精密,2.70%,-5.96%,2.50%,16.77%,-0.83%,1.28%
