,code,name,this_year_yield,past_week_yield,past_month_yield,past_quarter_yield,past_half_year_yield,past_year_yield
47,sz.300454,深信服,-25.59%,-5.38%,-16.49%,-18.52%,-33.89%,-14.51%
48,sz.300751,迈为股份,-71.19%,-0.08%,-36.25%,-18.29%,-60.49%,-75.66%
49,sh.688005,容百科技,-39.89%,-2.96%,-13.48%,-18.28%,-40.12%,-53.41%
50,sh.600460,士兰微,-26.26%,-2.39%,-1.64%,-18.18%,-31.28%,-32.43%
51,sh.600009,上海机场,-33.08%,-1.83%,-6.09%,-17.71%,-31.65%,-37.17%
52,sh.603799,华友钴业,-32.95%,-3.01%,-20.02%,-17.55%,-32.50%,-49.47%
53,sh.601698,中国卫通,44.75%,-7.73%,1.91%,-16.72%,-22.26%,58.29%
54,sh.603290,斯达半导,-46.55%,-6.80%,-9.14%,-16.69%,-34.69%,-53.07%
55,sz.002074,国轩高科,-22.09%,-2.34%,-4.81%,-15.34%,-23.90%,-29.64%
56,sz.001289,龙源电力,-1.26%,-3.25%,-1.73%,-15.20%,6.29%,-2.75%
57,sz.002938,鹏鼎控股,-28.65%,-3.39%,-5.72%,-15.18%,-40.11%,-26.57%
58,sz.300223,北京君正,4.13%,0.35%,1.23%,-14.96%,-11.23%,1.41%
59,sz.002352,顺丰控股,-30.51%,-4.59%,-9.37%,-14.72%,-25.84%,-16.14%
60,sh.600600,青岛啤酒,-16.89%,-3.01%,-6.09%,-14.56%,-21.12%,-14.20%
61,sh.601607,上海医药,-2.10%,-0.95%,-5.64%,-14.30%,-11.65%,5.53%
62,sz.300919,中伟股份,-25.08%,-5.77%,-8.88%,-14.24%,-30.98%,-43.96%
63,sh.601877,正泰电器,-15.58%,-2.15%,-8.18%,-14.15%,-15.71%,-16.94%
64,sh.688065,凯赛生物,-12.30%,-2.21%,-10.63%,-14.08%,-14.75%,-17.46%
65,sh.600845,宝信软件,-3.86%,-3.48%,-9.43%,-14.04%,-20.22%,13.12%
66,sh.688012,中微公司,37.36%,-4.58%,-0.67%,-14.02%,6.86%,17.63%
67,sz.002241,歌尔股份,-13.61%,-2.27%,-4.51%,-13.66%,-32.13%,-49.02%
68,sh.600039,四川路桥,-24.25%,1.85%,-11.73%,-13.30%,-36.21%,-21.22%
69,sz.002202,金风科技,-20.11%,-3.11%,-9.89%,-13.02%,-19.96%,-25.58%
70,sh.603659,璞泰来,-40.61%,-3.55%,-14.07%,-12.69%,-37.47%,-49.20%
71,sh.600150,中国船舶,21.62%,1.24%,-3.90%,-12.64%,15.85%,7.74%
72,sz.300999,金龙鱼,-19.67%,-1.45%,-1.57%,-12.61%,-19.89%,-17.92%
73,sh.603260,合盛硅业,-27.86%,-1.78%,-4.03%,-12.60%,-28.19%,-50.63%
74,sh.600438,通威股份,-23.22%,-4.34%,-5.62%,-12.51%,-24.10%,-40.65%
75,sz.002916,深南电路,-10.74%,-3.01%,2.63%,-12.46%,-31.52%,-19.00%
76,sh.601800,中国交建,7.37%,-5.02%,-21.19%,-12.41%,-19.62%,16.21%
77,sh.600745,闻泰科技,-19.53%,-1.81%,0.12%,-12.33%,-22.48%,-16.62%
78,sh.600905,三峡能源,-20.03%,-3.71%,-7.34%,-12.22%,-14.78%,-17.93%
79,sh.600763,通策医疗,-41.73%,0.72%,-17.60%,-12.03%,-34.55%,-29.69%
80,sh.600875,东方电气,-30.41%,-6.27%,-10.49%,-11.65%,-19.36%,-29.41%
81,sh.600011,华能国际,2.28%,-5.82%,-8.79%,-11.58%,-5.49%,-2.76%
82,sh.688008,澜起科技,-20.59%,-1.35%,1.10%,-11.25%,-27.54%,-7.57%
83,sh.688561,奇安信,-24.79%,0.04%,3.32%,-10.73%,-23.77%,3.97%
84,sz.300896,爱美客,-29.02%,-9.02%,-6.77%,-10.68%,-24.51%,-16.77%
85,sh.601669,中国电建,-28.87%,-2.88%,-10.14%,-10.46%,-30.63%,-31.57%
86,sh.601989,中国重工,17.61%,-1.19%,-5.69%,-10.39%,8.38%,14.05%
87,sh.600803,新奥股份,5.93%,-6.45%,-7.62%,-10.35%,-9.83%,-9.59%
88,sh.600887,伊利股份,-15.77%,-1.49%,-3.25%,-9.99%,-11.20%,-20.38%
89,sz.000617,中油资本,10.47%,-2.16%,-9.96%,-9.83%,-0.47%,31.60%
90,sh.600132,重庆啤酒,-30.93%,-4.42%,-5.36%,-9.82%,-26.01%,-19.58%
91,sh.601888,中国中免,-50.51%,0.47%,-6.31%,-9.78%,-42.65%,-42.90%
92,sh.600893,航发动力,-16.61%,-5.19%,-7.57%,-9.63%,-18.65%,-18.50%
93,sh.601012,隆基绿能,-39.61%,-2.87%,-1.78%,-9.39%,-37.01%,-48.40%
94,sh.601615,明阳智能,-44.17%,-2.88%,-6.19%,-9.34%,-35.10%,-40.65%
95,sz.000792,盐湖股份,-25.37%,-3.15%,-2.65%,-9.26%,-23.92%,-34.22%
96,sz.300661,圣邦股份,-55.09%,-0.26%,8.38%,-8.98%,-48.08%,-44.77%
97,sz.002594,比亚迪,-7.99%,-1.62%,2.19%,-8.83%,-1.63%,-11.23%
98,sh.600196,复星医药,-21.51%,-0.85%,-0.85%,-8.82%,-13.56%,-11.92%
99,sz.002920,德赛西威,22.29%,-0.99%,-6.04%,-8.73%,23.02%,-4.24%
100,sh.603501,韦尔股份,18.72%,0.57%,2.21%,-8.72%,2.78%,8.24%
101,sz.000733,振华科技,-31.00%,-7.90%,-8.25%,-8.56%,-11.56%,-34.21%
102,sz.300142,沃森生物,-41.22%,2.00%,-2.21%,-8.56%,-34.56%,-38.26%
103,sz.300760,迈瑞医疗,-12.26%,1.52%,1.28%,-8.51%,-10.58%,3.48%
104,sh.601186,中国铁建,8.75%,-2.94%,-16.29%,-8.24%,-6.74%,18.51%
105,sh.600111,北方稀土,-16.14%,-2.53%,-4.97%,-8.20%,-18.08%,-29.10%
106,sz.300750,宁德时代,-46.94%,-3.82%,-10.41%,-8.19%,-47.86%,-50.81%
107,sz.002252,上海莱士,1.62%,0.44%,-2.41%,-7.89%,11.85%,27.36%
108,sh.600436,片仔癀,-5.83%,-0.07%,-4.42%,-7.59%,-4.12%,-4.90%
109,sh.600884,杉杉股份,-26.26%,-2.68%,-0.30%,-7.32%,-21.01%,-43.26%
110,sh.601919,中远海控,-2.92%,0.60%,6.40%,-7.16%,-11.68%,-19.58%
111,sh.601689,拓普集团,18.90%,-1.40%,3.49%,-7.13%,22.96%,-7.12%
112,sh.601766,中国中车,12.48%,-2.20%,-6.48%,-7.09%,-3.35%,19.71%
113,sz.002050,三花智控,32.13%,-1.54%,-0.07%,-7.00%,7.63%,-3.91%
114,sh.601390,中国中铁,17.02%,-3.51%,-15.38%,-6.78%,-7.69%,18.07%
115,sh.600584,长电科技,27.50%,-2.29%,-3.40%,-6.72%,-8.71%,30.28%
116,sz.002714,牧原股份,-16.74%,-3.04%,-1.45%,-6.69%,-18.54%,-30.20%
117,sh.688036,传音控股,72.78%,0.12%,4.79%,-6.43%,28.91%,129.03%
118,sz.002236,大华股份,71.13%,-2.94%,-4.35%,-6.29%,-11.88%,46.13%
119,sz.300015,爱尔眼科,-42.10%,-0.23%,-1.78%,-6.21%,-42.27%,-33.41%
120,sz.002415,海康威视,-6.91%,-3.97%,-9.29%,-5.67%,-26.81%,5.56%
121,sz.000877,天山股份,-10.39%,-1.16%,-7.36%,-5.54%,-14.09%,-17.95%
122,sz.000725,京东方A,9.28%,-2.84%,-3.33%,-5.51%,-14.51%,10.88%
123,sz.000858,五粮液,-11.53%,-2.68%,-2.77%,-5.40%,-17.20%,-3.54%
124,sh.600276,恒瑞医药,14.18%,3.05%,12.11%,-5.33%,1.41%,31.29%
125,sh.603986,兆易创新,-2.60%,3.67%,9.09%,-5.04%,-11.83%,-1.74%
126,sz.000768,中航西飞,-11.21%,-3.92%,-7.69%,-4.80%,-11.99%,-25.23%
127,sz.002475,立讯精密,-8.31%,0.73%,-8.86%,-4.78%,-6.77%,-11.89%
128,sh.600886,国投电力,10.61%,-5.66%,-7.77%,-4.69%,10.30%,6.86%
129,sz.300347,泰格医药,-37.73%,2.70%,2.67%,-4.51%,-42.51%,-27.98%
130,sh.601238,广汽集团,-11.03%,-2.75%,-3.88%,-4.34%,-10.31%,-25.64%
131,sh.600115,中国东航,-17.38%,-1.54%,1.13%,-4.08%,-14.04%,-9.70%
132,sh.600176,中国巨石,-0.93%,-1.43%,-2.61%,-3.90%,-6.69%,0.00%
133,sz.000876,新希望,-11.50%,-2.18%,-1.49%,-3.85%,-13.80%,-21.78%
134,sz.300207,欣旺达,-30.71%,-1.76%,4.94%,-3.77%,-26.05%,-41.02%
135,sh.601618,中国中冶,13.08%,-1.89%,-5.96%,-3.71%,-2.94%,15.61%
136,sh.600926,杭州银行,-15.19%,-1.83%,-2.76%,-3.59%,-1.83%,-19.89%
137,sz.000002,万科A,-27.26%,-1.85%,-5.42%,-3.56%,-14.29%,-24.49%
138,sh.601998,中信银行,15.26%,0.53%,3.61%,-3.20%,6.10%,24.24%
139,sz.000333,美的集团,8.56%,-0.41%,3.59%,-3.13%,8.62%,6.57%
140,sz.000166,申万宏源,8.04%,-1.15%,-8.32%,-2.93%,2.14%,7.50%
141,sh.688981,中芯国际,19.16%,-2.50%,1.39%,-2.88%,0.00%,28.74%
142,sh.688126,沪硅产业,12.23%,0.15%,-2.82%,-2.86%,-11.11%,3.41%
143,sh.600795,国电电力,-13.59%,-0.79%,6.84%,-2.85%,1.35%,-11.97%
144,sz.000963,华东医药,-12.51%,1.97%,8.22%,-2.82%,-9.03%,3.04%
145,sh.600406,国电南瑞,-12.30%,-4.01%,-4.67%,-2.82%,-20.24%,-10.77%
146,sh.601868,中国能建,-3.46%,-2.19%,-5.11%,-2.62%,-8.23%,-5.91%
147,sh.601117,中国化学,-5.81%,-1.17%,-5.81%,-2.56%,-19.70%,-11.60%
148,sz.002311,海大集团,-23.63%,-3.96%,4.86%,-2.48%,-18.53%,-19.38%
149,sh.600085,同仁堂,17.10%,-2.06%,-4.68%,-2.47%,7.32%,20.74%
150,sz.000661,长春高新,-24.15%,-0.91%,1.71%,-2.37%,-20.55%,-15.84%
151,sz.002304,洋河股份,-16.07%,-3.63%,-1.80%,-2.29%,-18.72%,-10.82%
152,sh.600010,包钢股份,-9.84%,-2.25%,-3.33%,-2.25%,-8.42%,-12.12%
153,sh.601668,中国建筑,1.46%,-2.45%,-6.07%,-2.11%,-5.11%,8.16%
154,sh.600031,三一重工,1.33%,-3.20%,2.10%,-2.08%,-4.76%,6.31%
155,sh.601021,春秋航空,-8.75%,1.34%,-0.70%,-2.04%,-1.82%,10.48%
156,sh.688187,时代电气,-27.74%,-3.90%,1.32%,-1.84%,-21.09%,-27.82%
157,sh.601398,工商银行,8.82%,0.21%,1.52%,-1.68%,5.16%,7.32%
158,sz.002049,紫光国微,-35.19%,-2.13%,-0.10%,-1.60%,-19.30%,-43.48%
159,sz.000001,平安银行,-19.75%,-2.13%,-2.81%,-1.16%,-12.30%,-11.10%
160,sz.000069,华侨城A,-19.28%,-1.84%,-4.26%,-1.16%,-10.11%,-17.25%
161,sh.600383,金地集团,-29.60%,-2.49%,-8.21%,-1.12%,-17.18%,-39.10%
162,sz.000625,长安汽车,3.08%,-2.00%,-3.56%,-1.01%,7.98%,-7.56%
163,sh.600000,浦发银行,-1.80%,-0.14%,1.28%,-0.84%,-0.70%,-0.42%
164,sh.600036,招商银行,-13.86%,-2.12%,3.35%,-0.74%,-5.38%,-5.93%
165,sh.600919,江苏银行,-2.19%,0.56%,1.42%,-0.69%,2.43%,-3.63%
166,sh.601988,中国银行,18.99%,0.80%,-0.79%,-0.53%,11.90%,22.48%
167,sh.688303,大全能源,-17.28%,-0.52%,-1.12%,-0.52%,-18.48%,-24.17%
168,sz.000708,中信特钢,-13.33%,0.27%,1.99%,-0.33%,-16.95%,-19.95%
169,sh.601816,京沪高铁,5.97%,0.59%,-3.38%,-0.19%,1.78%,14.70%
170,sz.002007,华兰生物,-7.83%,1.45%,-0.14%,-0.18%,-2.21%,20.13%
171,sh.600674,川投能源,22.01%,-2.99%,0.13%,-0.13%,15.22%,17.49%
172,sz.002179,中航光电,-28.84%,-3.50%,-3.28%,-0.02%,-21.71%,-33.35%
173,sz.002414,高德红外,-32.98%,-2.84%,-0.66%,0.00%,-39.35%,-38.66%
174,sh.600332,白云山,2.05%,0.03%,1.15%,0.03%,0.26%,17.45%
175,sh.601881,中国银河,19.06%,-2.76%,-10.63%,0.28%,4.29%,17.53%
176,sh.601155,新城控股,-33.32%,-2.95%,-6.46%,0.45%,-19.96%,-31.55%
177,sz.300498,温氏股份,-10.45%,2.79%,1.94%,0.46%,-13.10%,-16.66%
178,sz.000651,格力电器,11.20%,-0.39%,4.75%,0.47%,-0.66%,5.21%
179,sh.601111,中国国航,-21.44%,-3.07%,-5.09%,0.49%,-20.83%,-21.44%
180,sz.001979,招商蛇口,-0.55%,-1.70%,-5.97%,0.63%,-3.63%,-21.30%
181,sh.600900,长江电力,7.03%,-1.37%,1.73%,0.63%,10.14%,-4.48%
182,sh.688363,华熙生物,-31.89%,0.11%,-4.42%,0.66%,-18.88%,-31.51%
183,sh.600028,中国石化,39.09%,-3.32%,-1.29%,0.82%,14.39%,44.00%
184,sz.000301,东方盛虹,-12.72%,-2.47%,0.61%,0.88%,-16.47%,-39.01%
185,sh.601006,大秦铁路,10.42%,-1.35%,-0.81%,1.11%,1.11%,7.82%
186,sh.600958,东方证券,7.24%,-1.33%,-7.49%,1.16%,-2.33%,19.78%
187,sz.000776,广发证券,-2.97%,-2.32%,-4.54%,1.24%,-6.37%,-3.54%
188,sz.000338,潍柴动力,17.62%,-0.33%,1.00%,1.43%,1.51%,13.21%
189,sh.601328,交通银行,21.10%,1.59%,3.24%,1.59%,12.77%,23.97%
190,sh.600061,国投资本,12.10%,-2.25%,-9.62%,1.61%,0.43%,12.10%
191,sh.601216,君正集团,2.46%,-1.42%,-3.03%,1.71%,-7.96%,0.97%
192,sh.601939,建设银行,11.01%,1.46%,4.34%,1.79%,5.22%,12.21%
193,sh.600048,保利发展,-14.01%,-2.14%,-4.54%,1.84%,-6.29%,-25.63%
194,sh.600741,华域汽车,7.53%,-1.50%,-0.54%,1.88%,10.23%,5.08%
195,sz.300433,蓝思科技,8.71%,-1.92%,0.77%,1.91%,-14.81%,18.60%
196,sh.601009,南京银行,-23.47%,1.26%,-3.84%,2.04%,-11.58%,-24.20%
197,sh.601100,恒立液压,5.82%,2.79%,0.52%,2.05%,2.82%,32.72%
198,sh.600690,海尔智家,-1.81%,-0.29%,4.59%,2.13%,2.44%,-5.00%
199,sh.601169,北京银行,7.93%,0.22%,2.43%,2.21%,6.19%,11.57%
200,sh.601229,上海银行,4.57%,0.49%,2.83%,2.32%,3.17%,4.39%
201,sh.601818,光大银行,1.32%,-0.32%,0.00%,2.33%,1.99%,8.07%
202,sh.600309,万华化学,-1.39%,-3.07%,-2.06%,2.58%,-3.96%,3.62%
203,sh.601288,农业银行,22.76%,1.71%,2.30%,2.59%,16.72%,24.48%
204,sh.600346,恒力石化,-6.82%,-2.07%,1.53%,2.67%,-9.52%,-20.62%
205,sh.601878,浙商证券,0.20%,-1.47%,-5.37%,2.87%,-2.14%,-0.99%
206,sh.601211,国泰君安,8.77%,-1.55%,-2.66%,2.88%,1.18%,2.96%
207,sz.000425,徐工机械,27.43%,-0.30%,4.63%,2.99%,0.31%,31.00%
208,sh.600018,上港集团,-2.80%,0.39%,0.58%,3.17%,-5.62%,-4.58%
209,sh.601995,中金公司,-3.78%,-3.02%,-11.60%,3.18%,-6.95%,0.82%
210,sh.601658,邮储银行,8.15%,1.82%,2.44%,3.28%,9.33%,10.28%
211,sh.601633,长城汽车,-10.55%,-3.16%,1.21%,3.38%,-3.88%,-11.58%
212,sh.601166,兴业银行,-9.12%,-0.68%,1.44%,3.46%,-2.89%,-5.83%
213,sh.600233,圆通速递,-25.93%,0.95%,3.14%,3.50%,-17.73%,-29.66%
214,sz.000723,美锦能源,-23.74%,-4.65%,-7.19%,3.57%,-22.98%,-35.58%
215,sh.601236,红塔证券,2.55%,-0.91%,-8.95%,3.67%,-12.40%,-1.42%
216,sz.002271,东方雨虹,-17.62%,-0.79%,-4.14%,3.69%,-15.16%,-2.20%
217,sh.600029,南方航空,-17.04%,-3.11%,-4.30%,3.83%,-17.15%,-4.74%
218,sz.000568,泸州老窖,0.37%,-4.98%,-3.56%,3.87%,-8.88%,-0.73%
219,sz.000100,TCL科技,3.97%,-1.26%,-0.76%,3.97%,-12.08%,1.55%
220,sh.600016,民生银行,11.05%,-0.78%,-4.26%,4.09%,11.37%,8.83%
221,sh.600606,绿地控股,-7.33%,-0.36%,-5.76%,4.12%,-6.40%,-8.55%
222,sz.000408,藏格矿业,-12.33%,-2.23%,-0.34%,4.16%,-6.13%,-26.23%
223,sz.300408,三环集团,0.65%,-0.83%,0.19%,4.20%,5.98%,21.19%
224,sz.002027,分众传媒,5.14%,-2.59%,-1.51%,4.22%,6.23%,33.33%
225,sz.002120,韵达股份,-32.44%,-5.82%,0.00%,4.22%,-16.36%,-43.47%
226,sz.000157,中联重科,25.18%,-0.58%,8.72%,4.26%,11.18%,17.26%
227,sh.601066,中信建投,1.71%,-2.52%,-6.37%,4.32%,-8.10%,0.37%
228,sz.000538,云南白药,-3.08%,-0.84%,1.48%,4.54%,-1.18%,1.94%
229,sh.600999,招商证券,4.68%,-1.00%,-4.80%,4.84%,-0.64%,8.96%
230,sh.601088,中国神华,11.25%,0.03%,13.23%,4.95%,12.57%,-0.06%
231,sh.600025,华能水电,9.79%,-2.12%,2.07%,4.96%,7.09%,2.21%
232,sz.002493,荣盛石化,-0.58%,-4.49%,0.76%,5.21%,-7.67%,-16.47%
233,sh.600519,贵州茅台,3.95%,-1.12%,0.58%,5.23%,1.73%,-2.68%
234,sz.300957,贝泰妮,-35.22%,-3.61%,0.68%,5.27%,-19.09%,-42.24%
235,sz.003816,中国广核,17.71%,-2.15%,0.63%,5.28%,10.76%,17.28%
236,sh.601319,中国人保,12.48%,0.34%,-0.67%,5.50%,14.64%,20.20%
237,sh.601318,中国平安,2.84%,-1.42%,3.17%,5.57%,5.44%,12.38%
238,sh.601628,中国人寿,0.27%,2.28%,3.81%,5.57%,6.95%,23.41%
239,sh.603195,公牛集团,-27.84%,-0.69%,-2.52%,5.57%,-33.04%,-29.95%
240,sh.605499,东鹏饮料,4.98%,-3.32%,-1.86%,5.68%,-5.24%,34.83%
241,sz.000800,一汽解放,10.86%,-1.25%,1.17%,5.98%,5.98%,12.87%
242,sz.300124,汇川技术,-3.70%,-2.64%,-0.87%,6.01%,-3.27%,17.15%
243,sh.601788,光大证券,12.56%,-0.83%,-2.80%,6.11%,9.10%,17.23%
244,sh.600918,中泰证券,10.11%,-1.53%,-7.81%,6.15%,4.89%,3.66%
245,sh.601728,中国电信,37.93%,-3.23%,0.17%,6.19%,-5.51%,60.43%
246,sh.600104,上汽集团,3.47%,0.54%,6.20%,6.20%,4.78%,-0.07%
247,sh.601336,新华保险,24.21%,-2.22%,-11.33%,6.25%,27.38%,36.00%
248,sh.600050,中国联通,2.43%,-3.07%,-8.18%,6.32%,-6.48%,46.80%
249,sz.002648,卫星化学,1.50%,-0.51%,5.22%,6.59%,-0.83%,-24.17%
250,sz.300059,东方财富,-22.42%,-2.99%,-4.53%,6.71%,-27.50%,-20.90%
251,sz.300122,智飞生物,-46.66%,4.17%,7.86%,6.76%,-45.44%,-42.24%
252,sh.600015,华夏银行,8.64%,0.71%,1.43%,6.99%,5.40%,10.33%
253,sh.601857,中国石油,59.48%,-4.20%,3.36%,7.10%,43.19%,52.77%
254,sh.600362,江西铜业,13.31%,-1.78%,4.92%,7.13%,2.06%,21.81%
255,sh.601985,中国核电,20.85%,-1.34%,1.38%,7.29%,13.93%,19.48%
256,sh.688396,华润微,4.60%,2.12%,1.79%,7.46%,-7.65%,14.36%
257,sz.002064,华峰化学,4.39%,-2.33%,1.42%,7.54%,-3.13%,0.99%
258,sz.002001,新和成,-13.67%,-0.49%,3.30%,7.73%,-8.53%,-23.47%
259,sz.002736,国信证券,4.29%,-0.75%,-3.85%,7.83%,-3.05%,4.77%
260,sh.600941,中国移动,39.51%,-0.98%,-0.07%,7.89%,14.13%,56.84%
261,sz.000596,古井贡酒,3.37%,-3.51%,1.52%,8.05%,0.11%,6.13%
262,sh.601377,兴业证券,12.48%,-0.31%,-6.16%,8.11%,3.23%,11.30%
263,sh.601225,陕西煤业,0.80%,0.75%,16.23%,8.16%,-3.78%,-17.95%
264,sh.600219,南山铝业,-4.49%,-2.15%,0.95%,8.50%,-7.54%,-5.06%
265,sh.600837,海通证券,15.25%,-3.13%,-3.60%,9.03%,12.12%,9.15%
266,sz.300628,亿联网络,-38.26%,-1.79%,3.70%,9.07%,-52.79%,-41.93%
267,sh.603369,今世缘,19.04%,-3.26%,0.07%,9.25%,-3.05%,37.66%
268,sz.000895,双汇发展,3.77%,0.64%,6.34%,9.70%,5.25%,10.07%
269,sz.300979,华利集团,-9.50%,-1.44%,-2.59%,9.72%,-1.95%,-1.65%
270,sh.600547,山东黄金,32.27%,-2.31%,5.74%,9.98%,18.31%,46.31%
271,sh.600660,福耀玻璃,7.04%,-0.18%,0.21%,10.08%,10.11%,-1.81%
272,sh.601898,中煤能源,-0.11%,-0.90%,8.34%,10.93%,7.95%,-16.78%
273,sh.600426,华鲁恒升,-0.75%,-0.84%,1.20%,11.00%,-1.43%,10.29%
274,sz.002821,凯莱英,-6.07%,10.16%,14.09%,11.14%,-2.20%,-1.40%
275,sh.600183,生益科技,0.46%,-0.20%,3.25%,11.31%,-21.03%,8.93%
276,sh.601901,方正证券,11.35%,-1.10%,-3.89%,11.35%,1.56%,7.35%
277,sh.603833,欧派家居,-16.67%,1.78%,6.78%,11.50%,-19.73%,-19.98%
278,sz.002142,宁波银行,-13.54%,1.27%,2.73%,11.67%,1.75%,-12.03%
279,sh.601601,中国太保,21.95%,-0.24%,4.85%,12.24%,14.17%,44.05%
280,sh.600585,海螺水泥,-4.29%,1.84%,1.69%,12.42%,-6.02%,-9.12%
281,sh.600030,中信证券,9.20%,-2.51%,-6.42%,12.65%,6.52%,17.91%
282,sh.600989,宝丰能源,15.28%,-2.00%,4.19%,13.35%,-0.77%,-3.27%
283,sz.300601,康泰生物,-11.87%,3.89%,2.57%,13.48%,-14.09%,-6.73%
284,sh.600019,宝钢股份,11.79%,-0.32%,0.64%,13.82%,-0.32%,13.82%
285,sh.601899,紫金矿业,24.31%,0.85%,5.48%,13.93%,9.17%,50.29%
286,sz.000983,山西焦煤,-12.81%,-1.37%,22.51%,14.43%,-7.61%,-31.22%
287,sh.601838,成都银行,-7.39%,2.26%,0.21%,14.53%,5.01%,-11.93%
288,sh.603993,洛阳钼业,32.61%,-1.92%,5.50%,16.73%,3.72%,25.31%
289,sz.002601,龙佰集团,-1.48%,1.52%,9.49%,16.81%,-3.21%,12.52%
290,sh.601872,招商轮船,13.75%,11.64%,8.52%,17.79%,-5.56%,-20.81%
