,code,name,this_year_yield,past_week_yield,past_month_yield,past_quarter_yield,past_half_year_yield,past_year_yield
26,sz.300316,晶盛机电,-14.05%,-4.51%,-11.75%,-24.75%,-20.08%,-32.67%
27,sz.002812,恩捷股份,-41.93%,-18.03%,-16.79%,-24.42%,-41.45%,-63.26%
28,sz.002466,天齐锂业,-27.29%,-4.05%,-6.15%,-24.33%,-28.47%,-50.75%
29,sh.600460,士兰微,-25.02%,-7.94%,-15.83%,-23.90%,-26.89%,-41.71%
30,sz.002709,天赐材料,-23.91%,-5.88%,0.54%,-23.46%,-26.23%,-37.33%
31,sz.002460,赣锋锂业,-30.56%,-6.65%,-11.22%,-23.19%,-32.78%,-47.51%
32,sh.600760,中航沈飞,-26.21%,2.86%,-0.07%,-23.12%,-22.05%,-31.17%
33,sz.300014,亿纬锂能,-40.71%,-7.44%,-5.09%,-23.02%,-30.33%,-55.31%
34,sh.601012,隆基绿能,-38.52%,-8.98%,-8.82%,-21.96%,-43.57%,-51.62%
35,sz.000661,长春高新,-25.42%,-4.35%,-8.41%,-21.64%,-33.65%,-29.82%
36,sh.688223,晶科能源,-31.23%,-1.73%,-14.52%,-21.41%,-32.01%,-39.87%
37,sh.601699,潞安环能,-8.05%,-4.25%,-5.59%,-20.71%,-30.99%,1.70%
38,sz.000983,山西焦煤,-28.83%,-1.91%,-5.08%,-20.19%,-38.20%,-37.25%
39,sh.688005,容百科技,-30.52%,-5.89%,2.34%,-19.53%,-32.37%,-56.63%
40,sz.300142,沃森生物,-39.89%,-7.65%,-9.35%,-19.44%,-37.55%,-44.87%
41,sh.600438,通威股份,-18.65%,-5.23%,-5.09%,-18.58%,-25.58%,-48.51%
42,sh.600276,恒瑞医药,1.85%,-3.33%,-17.21%,-18.37%,-10.04%,11.73%
43,sz.300450,先导智能,-27.65%,-3.69%,-9.73%,-18.12%,-33.00%,-51.69%
44,sz.300223,北京君正,2.86%,-4.61%,-18.72%,-17.42%,-4.73%,-15.31%
45,sh.601669,中国电建,-20.85%,-2.77%,-0.88%,-17.23%,-19.37%,-27.67%
46,sz.002120,韵达股份,-32.44%,-4.91%,1.75%,-16.28%,-24.66%,-47.33%
47,sh.600745,闻泰科技,-19.62%,-3.80%,-2.08%,-16.17%,-23.56%,-37.48%
48,sh.601225,陕西煤业,-13.28%,0.19%,0.62%,-16.02%,-18.02%,-25.10%
49,sz.300274,阳光电源,-14.28%,-8.96%,-7.30%,-15.52%,-18.96%,-29.16%
50,sh.601888,中国中免,-47.18%,-2.59%,1.64%,-15.29%,-43.45%,-41.44%
51,sh.600009,上海机场,-28.75%,-13.12%,-8.45%,-15.25%,-32.16%,-28.56%
52,sh.688008,澜起科技,-21.46%,-3.89%,-16.09%,-15.24%,-14.83%,-12.15%
53,sh.603986,兆易创新,-10.72%,-5.74%,-16.94%,-14.98%,-15.10%,-23.00%
54,sh.601615,明阳智能,-40.49%,-8.55%,-4.47%,-14.94%,-38.71%,-46.34%
55,sh.601360,三六零,66.17%,-2.44%,-4.52%,-14.76%,0.09%,49.13%
56,sh.601998,中信银行,11.24%,-0.72%,-2.64%,-14.64%,12.37%,27.36%
57,sh.600406,国电南瑞,-8.00%,-1.95%,-3.02%,-14.34%,-10.43%,-19.95%
58,sz.002555,三七互娱,35.94%,-4.76%,-7.59%,-14.14%,9.28%,22.58%
59,sh.601607,上海医药,3.75%,-4.42%,-7.43%,-14.04%,-2.79%,11.44%
60,sh.603290,斯达半导,-41.17%,-5.12%,-8.71%,-13.88%,-35.95%,-52.52%
61,sh.601919,中远海控,-8.75%,-3.00%,-4.77%,-13.87%,-12.91%,-31.58%
62,sz.300999,金龙鱼,-18.39%,-2.71%,-11.71%,-13.66%,-25.07%,-23.61%
63,sz.300760,迈瑞医疗,-13.36%,0.68%,-9.39%,-13.54%,-14.67%,-9.79%
64,sz.000963,华东医药,-19.15%,-6.81%,-16.13%,-13.50%,-23.83%,-10.42%
65,sz.002074,国轩高科,-18.15%,-5.11%,-6.48%,-13.39%,-19.60%,-43.19%
66,sz.002371,北方华创,11.92%,-4.89%,-3.62%,-13.36%,7.35%,-16.45%
67,sz.002916,深南电路,-13.03%,-13.06%,-17.78%,-13.16%,-22.21%,-31.32%
68,sz.002241,歌尔股份,-9.53%,-3.67%,-9.64%,-13.03%,-24.86%,-57.93%
69,sh.603260,合盛硅业,-24.83%,-2.92%,-10.46%,-12.99%,-35.32%,-51.80%
70,sh.688012,中微公司,38.28%,1.95%,4.58%,-12.89%,27.40%,-1.05%
71,sh.600884,杉杉股份,-26.04%,-4.54%,-8.62%,-12.88%,-25.43%,-53.89%
72,sh.600570,恒生电子,-12.39%,-5.70%,0.19%,-12.72%,-16.95%,17.77%
73,sz.000792,盐湖股份,-23.33%,-5.70%,-7.23%,-12.46%,-28.96%,-38.72%
74,sz.300207,欣旺达,-33.98%,-4.84%,-7.53%,-12.06%,-34.10%,-56.27%
75,sz.300896,爱美客,-23.86%,-2.04%,-4.83%,-11.99%,-28.42%,-23.84%
76,sh.688187,时代电气,-28.68%,-2.11%,-5.26%,-11.92%,-23.01%,-39.66%
77,sz.002841,视源股份,-10.42%,-3.74%,-10.30%,-11.53%,-24.19%,-24.26%
78,sz.002938,鹏鼎控股,-24.32%,-4.34%,-11.69%,-11.24%,-26.63%,-37.12%
79,sh.600196,复星医药,-20.83%,-4.05%,-8.78%,-11.22%,-16.69%,-33.65%
80,sh.600233,圆通速递,-28.18%,-4.46%,-6.76%,-11.20%,-21.37%,-32.05%
81,sh.600763,通策医疗,-29.28%,-3.11%,-2.63%,-10.93%,-34.25%,-15.07%
82,sh.600887,伊利股份,-12.93%,-2.34%,-1.98%,-10.90%,-13.77%,-25.48%
83,sh.600803,新奥股份,14.67%,-0.43%,-2.29%,-10.56%,-3.52%,-0.27%
84,sz.002594,比亚迪,-9.96%,-4.09%,-8.92%,-10.45%,-13.27%,-27.41%
85,sh.600795,国电电力,-19.12%,-3.31%,-2.23%,-10.23%,-9.54%,-10.91%
86,sh.601898,中煤能源,-7.81%,-1.33%,-6.64%,-9.85%,-8.01%,-15.37%
87,sz.002311,海大集团,-27.17%,-6.16%,-6.20%,-9.67%,-26.53%,-28.67%
88,sh.600588,用友网络,-28.71%,-4.93%,-2.15%,-9.58%,-23.13%,-16.35%
89,sz.002821,凯莱英,-17.67%,-5.80%,1.95%,-9.42%,-17.48%,-30.76%
90,sz.002352,顺丰控股,-23.33%,-5.66%,-4.44%,-9.22%,-18.02%,-12.59%
91,sz.300919,中伟股份,-17.78%,-6.82%,-5.59%,-9.17%,-21.89%,-49.63%
92,sh.600600,青岛啤酒,-11.50%,-1.02%,-2.71%,-8.89%,-11.92%,-9.60%
93,sh.601088,中国神华,-1.75%,0.00%,-0.22%,-8.84%,-1.78%,-8.72%
94,sz.300957,贝泰妮,-35.66%,-1.57%,2.36%,-8.81%,-30.78%,-48.30%
95,sh.603019,中科曙光,79.09%,-0.78%,-11.47%,-8.65%,40.43%,44.60%
96,sz.002202,金风科技,-11.34%,-7.49%,-7.49%,-8.33%,-13.26%,-29.46%
97,sh.600436,片仔癀,-1.48%,-3.54%,0.77%,-8.23%,-10.28%,-4.37%
98,sh.688561,奇安信,-27.20%,-1.72%,4.71%,-7.57%,-30.93%,-3.54%
99,sh.603659,璞泰来,-30.88%,-5.58%,-4.74%,-7.48%,-30.11%,-48.67%
100,sz.002049,紫光国微,-35.13%,1.01%,-1.29%,-7.32%,-22.22%,-62.14%
101,sh.601865,福莱特,-6.59%,-3.97%,-6.73%,-7.28%,-10.37%,-24.58%
102,sz.002714,牧原股份,-15.51%,-4.02%,-6.22%,-7.18%,-20.46%,-31.85%
103,sz.000708,中信特钢,-15.02%,-6.11%,-5.50%,-7.12%,-28.15%,-22.96%
104,sh.600332,白云山,0.89%,-3.55%,-2.46%,-6.96%,-0.91%,10.92%
105,sz.300454,深信服,-10.90%,-2.81%,3.22%,-6.85%,-20.27%,11.83%
106,sh.600754,锦江酒店,-24.04%,-4.98%,-3.50%,-6.78%,-29.90%,-22.61%
107,sh.600115,中国东航,-18.30%,-4.74%,-6.75%,-6.75%,-17.84%,-9.05%
108,sh.603833,欧派家居,-21.96%,-1.87%,2.23%,-6.72%,-32.92%,-22.77%
109,sh.600905,三峡能源,-13.70%,-2.89%,-4.73%,-6.67%,-10.16%,-21.00%
110,sz.000617,中油资本,22.69%,-0.14%,3.08%,-6.64%,15.25%,41.73%
111,sh.600845,宝信软件,6.14%,-1.78%,-2.38%,-6.58%,2.73%,25.62%
112,sh.603501,韦尔股份,16.16%,-2.33%,-11.04%,-6.21%,2.24%,-14.27%
113,sh.601009,南京银行,-20.42%,-0.12%,2.33%,-6.19%,-16.27%,-20.57%
114,sh.600111,北方稀土,-11.76%,-4.85%,-3.81%,-6.03%,-23.07%,-28.02%
115,sh.601877,正泰电器,-8.06%,-3.29%,-7.15%,-5.91%,-17.37%,-30.39%
116,sh.600346,恒力石化,-8.22%,-4.13%,-1.23%,-5.69%,-20.78%,-27.84%
117,sh.600919,江苏银行,-3.55%,-0.42%,1.29%,-5.49%,-2.89%,2.62%
118,sh.601628,中国人寿,-3.41%,-2.80%,12.18%,-5.47%,-1.09%,30.96%
119,sz.000001,平安银行,-17.43%,-3.07%,0.98%,-5.33%,-19.07%,-9.04%
120,sh.603486,科沃斯,-4.24%,-3.16%,-0.81%,-5.21%,-24.84%,-22.56%
121,sh.600926,杭州银行,-12.78%,1.05%,2.56%,-5.07%,-5.61%,-12.52%
122,sh.601117,中国化学,0.00%,-1.58%,-1.94%,-5.05%,-11.68%,-14.12%
123,sh.601658,邮储银行,5.58%,-0.61%,3.58%,-5.02%,7.19%,9.09%
124,sh.688111,金山办公,34.31%,-6.03%,-8.19%,-4.99%,37.85%,121.44%
125,sh.601939,建设银行,6.39%,0.67%,1.87%,-4.92%,6.77%,9.71%
126,sz.000069,华侨城A,-15.69%,-4.50%,-0.89%,-4.90%,-16.48%,-18.32%
127,sh.600036,招商银行,-16.66%,-3.21%,-0.41%,-4.89%,-18.16%,-6.84%
128,sz.000876,新希望,-10.16%,-2.89%,-3.06%,-4.84%,-14.66%,-26.39%
129,sz.000858,五粮液,-9.01%,-2.61%,-4.26%,-4.81%,-20.94%,-5.45%
130,sh.601166,兴业银行,-10.41%,-0.81%,1.66%,-4.78%,-6.63%,-10.36%
131,sz.001289,龙源电力,0.47%,-3.25%,-6.79%,-4.65%,3.58%,-20.10%
132,sh.600132,重庆啤酒,-27.02%,6.87%,4.74%,-4.51%,-32.95%,-18.84%
133,sh.688396,华润微,2.76%,-0.60%,0.33%,-4.46%,0.24%,-1.53%
134,sz.002304,洋河股份,-14.53%,-1.87%,0.76%,-4.44%,-21.45%,-22.80%
135,sz.002001,新和成,-16.42%,-3.13%,-3.13%,-4.42%,-18.95%,-31.30%
136,sh.603899,晨光股份,-20.61%,-1.59%,0.38%,-4.39%,-22.16%,-2.00%
137,sz.000538,云南白药,-4.49%,-3.23%,-1.97%,-4.38%,-9.14%,-3.98%
138,sh.603799,华友钴业,-16.17%,-4.19%,-4.35%,-4.25%,-21.29%,-43.68%
139,sh.600875,东方电气,-22.25%,-1.35%,-8.17%,-4.21%,-13.04%,-2.01%
140,sz.300496,中科创达,-21.96%,-3.70%,-9.62%,-3.95%,-14.23%,-38.75%
141,sz.000938,紫光股份,28.92%,-0.76%,-7.04%,-3.84%,13.19%,43.58%
142,sh.600000,浦发银行,-3.04%,-2.23%,-1.68%,-3.84%,-3.04%,-3.04%
143,sz.000301,东方盛虹,-13.25%,-5.79%,-1.64%,-3.80%,-28.95%,-47.85%
144,sz.300498,温氏股份,-12.16%,-2.02%,-9.78%,-3.41%,-15.35%,-31.56%
145,sh.601601,中国太保,16.30%,-4.00%,6.43%,-3.40%,-0.68%,40.51%
146,sz.000733,振华科技,-24.79%,4.04%,-3.60%,-3.21%,-13.37%,-26.48%
147,sh.601169,北京银行,5.36%,-0.44%,-1.09%,-3.21%,4.87%,9.71%
148,sz.002493,荣盛石化,-1.33%,-3.51%,-1.25%,-3.19%,-14.52%,-22.38%
149,sh.600011,华能国际,12.14%,-4.42%,-4.21%,-3.17%,12.85%,11.71%
150,sh.601989,中国重工,24.72%,-0.90%,-3.52%,-3.09%,19.95%,13.73%
151,sh.601318,中国平安,-0.32%,-3.45%,0.82%,-3.03%,-4.04%,14.22%
152,sz.300601,康泰生物,-14.08%,-4.34%,-4.86%,-2.99%,-21.96%,-19.97%
153,sh.600015,华夏银行,7.10%,-1.06%,0.72%,-2.96%,7.51%,9.20%
154,sh.601398,工商银行,7.19%,-0.43%,1.09%,-2.94%,7.44%,6.70%
155,sh.601111,中国国航,-17.22%,-5.57%,-2.04%,-2.92%,-20.71%,-15.69%
156,sh.600900,长江电力,5.21%,-0.09%,2.04%,-2.78%,4.31%,-6.30%
157,sh.601633,长城汽车,-11.62%,-3.38%,3.33%,-2.69%,-27.83%,-23.57%
158,sh.601988,中国银行,19.94%,-0.79%,2.16%,-2.57%,17.34%,25.50%
159,sz.002007,华兰生物,-7.70%,-2.74%,-3.39%,-2.52%,-2.78%,10.72%
160,sz.000596,古井贡酒,1.81%,1.79%,8.12%,-2.30%,-3.15%,7.08%
161,sz.002415,海康威视,2.62%,1.06%,6.80%,-2.25%,-6.76%,13.55%
162,sh.688981,中芯国际,17.53%,2.74%,-0.37%,-2.18%,15.80%,18.81%
163,sh.601766,中国中车,20.27%,-2.22%,-4.49%,-2.06%,8.82%,23.40%
164,sh.600183,生益科技,-2.70%,-1.86%,-6.70%,-1.99%,-14.18%,-13.47%
165,sh.601229,上海银行,1.69%,-0.99%,0.17%,-1.96%,0.17%,2.74%
166,sh.600025,华能水电,7.57%,-0.14%,3.57%,-1.89%,2.84%,0.83%
167,sh.600893,航发动力,-9.78%,1.80%,-1.91%,-1.74%,-13.30%,-22.11%
168,sh.600010,包钢股份,-6.74%,-2.17%,0.56%,-1.64%,-12.62%,-15.49%
169,sh.601698,中国卫通,42.03%,0.54%,-5.79%,-1.64%,24.33%,53.20%
170,sh.601816,京沪高铁,9.67%,-2.02%,-2.91%,-1.48%,8.55%,16.63%
171,sh.600085,同仁堂,22.85%,-2.94%,7.29%,-1.45%,16.13%,15.36%
172,sh.601319,中国人保,13.23%,-3.07%,1.53%,-1.32%,15.64%,29.09%
173,sh.601868,中国能建,1.73%,-0.84%,0.00%,-1.26%,-1.26%,2.17%
174,sh.688126,沪硅产业,15.48%,0.59%,-0.10%,-1.15%,2.80%,-3.87%
175,sh.600018,上港集团,-3.36%,-0.77%,-1.71%,-0.96%,-1.89%,-3.72%
176,sz.000768,中航西飞,-3.81%,0.90%,-3.44%,-0.96%,-4.37%,-18.63%
177,sh.600176,中国巨石,1.72%,-1.73%,1.87%,-0.84%,-9.45%,-5.15%
178,sh.601328,交通银行,17.30%,-0.89%,0.72%,-0.71%,13.93%,21.40%
179,sz.000408,藏格矿业,-12.02%,-2.75%,2.73%,-0.68%,-16.64%,-28.95%
180,sh.601818,光大银行,1.32%,0.65%,4.05%,-0.65%,3.01%,8.07%
181,sz.000002,万科A,-23.09%,-1.89%,1.59%,-0.64%,-19.75%,-17.77%
182,sz.000723,美锦能源,-17.83%,-4.70%,0.94%,-0.53%,-23.13%,-34.52%
183,sh.600547,山东黄金,25.09%,0.66%,-4.65%,-0.53%,27.18%,35.82%
184,sh.688303,大全能源,-16.35%,2.62%,0.05%,-0.47%,-16.88%,-33.49%
185,sh.601216,君正集团,5.67%,-1.61%,1.42%,-0.46%,-2.94%,-2.72%
186,sh.601618,中国中冶,20.25%,-1.78%,-3.74%,-0.26%,11.88%,19.14%
187,sh.601995,中金公司,8.85%,4.24%,16.24%,-0.07%,-3.62%,-1.02%
188,sh.601006,大秦铁路,11.33%,2.22%,2.50%,0.00%,8.70%,17.54%
189,sz.000651,格力电器,6.15%,-3.47%,-5.79%,0.03%,-6.83%,13.15%
190,sz.002236,大华股份,78.91%,1.37%,-0.72%,0.05%,54.82%,36.01%
191,sz.000895,双汇发展,-2.41%,0.60%,3.17%,0.24%,-6.28%,-4.49%
192,sh.600674,川投能源,21.85%,-1.65%,0.54%,0.27%,17.34%,12.97%
193,sh.601238,广汽集团,-7.44%,-4.00%,-3.64%,0.29%,-11.42%,-29.70%
194,sh.600585,海螺水泥,-5.88%,2.80%,9.21%,0.54%,-17.88%,-18.96%
195,sh.688363,华熙生物,-28.74%,-2.82%,-0.32%,0.76%,-25.71%,-34.14%
196,sh.600031,三一重工,-0.76%,-0.63%,-8.46%,0.90%,-18.12%,-3.74%
197,sz.300433,蓝思科技,7.88%,-1.77%,-3.16%,0.95%,-9.63%,-5.75%
198,sz.002601,龙佰集团,-10.02%,-1.73%,-1.27%,1.07%,-23.79%,-9.39%
199,sh.600029,南方航空,-13.32%,-4.69%,-1.36%,1.24%,-14.90%,1.88%
200,sz.002230,科大讯飞,66.72%,-10.47%,-9.64%,1.29%,18.27%,46.55%
201,sh.601668,中国建筑,8.01%,0.17%,6.65%,1.37%,4.04%,18.13%
202,sz.300408,三环集团,0.45%,-2.49%,-3.19%,1.41%,-4.03%,6.36%
203,sz.000333,美的集团,4.80%,-1.43%,-4.23%,1.44%,1.87%,2.51%
204,sz.000166,申万宏源,17.84%,-3.89%,0.86%,1.52%,10.61%,12.47%
205,sh.601066,中信建投,8.63%,-2.98%,6.54%,1.60%,-3.41%,-1.33%
206,sz.300413,芒果超媒,-7.77%,-9.09%,-11.53%,1.66%,-10.94%,-0.95%
207,sz.000338,潍柴动力,16.46%,-1.81%,-4.85%,1.70%,-5.75%,2.22%
208,sh.600028,中国石化,40.91%,0.49%,-2.52%,1.81%,33.33%,48.68%
209,sh.600016,民生银行,15.99%,0.00%,2.05%,2.05%,16.33%,10.22%
210,sh.601288,农业银行,20.00%,-0.29%,1.46%,2.05%,18.77%,23.40%
211,sz.300059,东方财富,-18.73%,-5.15%,11.14%,2.15%,-28.17%,-30.92%
212,sh.600362,江西铜业,8.00%,-1.92%,-0.11%,2.27%,-5.26%,10.20%
213,sz.002064,华峰化学,2.93%,-3.57%,-4.74%,2.33%,-15.91%,-9.76%
214,sz.002179,中航光电,-26.42%,3.44%,-2.08%,2.33%,-21.86%,-30.05%
215,sz.000877,天山股份,-3.27%,-1.54%,0.61%,2.35%,-17.59%,-23.74%
216,sz.300750,宁德时代,-40.78%,-0.24%,5.37%,2.44%,-44.16%,-58.16%
217,sh.600690,海尔智家,-6.11%,-2.39%,0.88%,2.65%,-15.70%,-6.23%
218,sh.601808,中海油服,-10.81%,-2.23%,1.70%,2.89%,-4.90%,6.71%
219,sh.600219,南山铝业,-5.39%,0.32%,2.93%,2.93%,-14.59%,-14.59%
220,sz.000776,广发证券,1.65%,-4.35%,4.90%,3.35%,-6.72%,-5.52%
221,sh.601211,国泰君安,11.75%,-2.91%,4.01%,3.44%,3.94%,2.95%
222,sh.600606,绿地控股,-1.67%,-3.28%,1.72%,3.51%,-6.35%,-6.35%
223,sz.000157,中联重科,15.15%,-3.81%,-4.54%,3.61%,-7.48%,4.64%
224,sh.600886,国投电力,19.93%,-0.91%,2.36%,3.67%,23.81%,20.37%
225,sz.000425,徐工机械,21.79%,-1.42%,-10.83%,3.81%,-10.44%,18.56%
226,sh.600019,宝钢股份,11.07%,-1.11%,7.99%,3.84%,-6.18%,15.83%
227,sh.601021,春秋航空,-8.11%,-4.71%,-7.56%,3.84%,-7.62%,14.02%
228,sh.603369,今世缘,18.96%,3.56%,6.59%,3.99%,-5.48%,29.24%
229,sz.000725,京东方A,13.04%,-2.01%,-6.70%,4.00%,-6.25%,-1.27%
230,sh.601155,新城控股,-28.71%,-3.61%,0.98%,4.20%,-27.64%,-32.24%
231,sh.601872,招商轮船,4.81%,-1.77%,-3.48%,4.27%,-12.48%,-26.33%
232,sz.003816,中国广核,16.97%,0.63%,5.32%,4.28%,16.54%,12.01%
233,sh.600150,中国船舶,26.55%,-1.53%,-10.20%,4.32%,25.84%,4.70%
234,sh.601186,中国铁建,29.91%,0.29%,2.09%,4.38%,26.23%,39.65%
235,sh.600519,贵州茅台,3.35%,-1.38%,0.95%,4.51%,-1.65%,-5.60%
236,sz.002736,国信证券,8.47%,-2.74%,6.19%,4.58%,-1.03%,4.46%
237,sz.000800,一汽解放,9.58%,-0.81%,-4.03%,4.63%,-1.15%,-2.39%
238,sh.600104,上汽集团,-2.57%,-2.64%,-1.34%,4.78%,-7.27%,-14.75%
239,sh.600383,金地集团,-23.30%,-4.13%,12.13%,5.07%,-22.21%,-34.72%
240,sz.000568,泸州老窖,4.08%,-0.22%,2.58%,5.10%,-9.01%,4.49%
241,sh.600809,山西汾酒,-17.91%,1.09%,8.19%,5.13%,-21.64%,-14.69%
242,sh.600741,华域汽车,8.11%,0.27%,2.32%,5.17%,-4.68%,-9.57%
243,sh.605499,东鹏饮料,6.97%,4.29%,1.32%,5.26%,-8.79%,20.48%
244,sh.601236,红塔证券,12.63%,-3.34%,12.79%,5.28%,-4.56%,-3.90%
245,sh.600584,长电科技,31.98%,-0.83%,-9.88%,5.28%,9.84%,14.65%
246,sh.600999,招商证券,9.96%,-3.57%,4.52%,5.58%,2.82%,10.55%
247,sz.002142,宁波银行,-15.83%,-1.24%,10.79%,5.65%,-10.76%,-5.21%
248,sh.600958,东方证券,15.92%,-4.14%,6.77%,5.69%,0.00%,17.76%
249,sh.600989,宝丰能源,10.65%,-1.66%,1.64%,5.91%,-12.42%,-3.06%
250,sh.601878,浙商证券,5.89%,-3.89%,5.99%,5.99%,0.66%,-4.07%
251,sh.600309,万华化学,0.69%,-1.68%,1.13%,6.08%,-9.40%,4.12%
252,sh.601728,中国电信,37.70%,0.84%,3.45%,6.21%,9.91%,56.40%
253,sh.601390,中国中铁,38.30%,-0.89%,1.83%,6.27%,27.87%,37.08%
254,sh.601857,中国石油,54.29%,-1.40%,-2.89%,7.06%,47.24%,47.80%
255,sh.601985,中国核电,19.21%,-1.36%,1.68%,7.08%,20.80%,8.52%
256,sh.601881,中国银河,33.22%,-2.94%,4.89%,7.47%,25.56%,36.65%
257,sh.600048,保利发展,-9.92%,-0.64%,10.15%,7.84%,-8.80%,-16.83%
258,sh.600061,国投资本,24.03%,-2.90%,5.05%,8.01%,9.08%,21.48%
259,sz.002271,东方雨虹,-14.06%,-0.69%,8.50%,8.62%,-18.96%,-18.50%
260,sh.601788,光大证券,15.80%,-5.82%,4.83%,8.82%,6.52%,8.07%
261,sz.300033,同花顺,72.09%,-8.76%,7.18%,8.90%,39.50%,98.34%
262,sh.600918,中泰证券,19.44%,-2.41%,10.19%,9.25%,8.63%,4.63%
263,sh.600426,华鲁恒升,-1.92%,1.94%,0.83%,9.83%,-10.41%,12.75%
264,sz.002050,三花智控,32.23%,0.81%,1.74%,9.86%,4.64%,-6.30%
265,sz.001979,招商蛇口,5.77%,-1.88%,9.09%,10.06%,-6.61%,-9.30%
266,sz.000625,长安汽车,6.89%,-4.63%,-0.60%,10.28%,-4.28%,-21.81%
267,sh.603993,洛阳钼业,25.70%,-0.34%,1.22%,10.86%,-5.67%,8.58%
268,sh.601377,兴业证券,19.86%,-5.15%,8.08%,10.89%,4.92%,8.08%
269,sz.002252,上海莱士,4.13%,-3.29%,-6.49%,11.01%,13.69%,23.21%
270,sh.600837,海通证券,19.56%,-3.11%,6.98%,11.03%,11.15%,8.11%
271,sh.600941,中国移动,39.61%,0.86%,4.04%,11.25%,28.49%,54.06%
272,sh.601838,成都银行,-7.59%,2.19%,9.12%,11.38%,-2.91%,-3.45%
273,sz.002027,分众传媒,6.75%,-0.27%,2.39%,11.50%,12.71%,23.43%
274,sh.601901,方正证券,15.86%,-1.46%,10.70%,11.53%,7.35%,8.60%
275,sz.000100,TCL科技,4.76%,-1.74%,-7.04%,11.86%,-12.20%,-13.54%
276,sh.688036,传音控股,64.89%,0.89%,1.96%,12.68%,54.48%,62.04%
277,sh.601800,中国交建,36.23%,-1.48%,5.13%,12.69%,22.08%,40.65%
278,sz.002648,卫星化学,-3.53%,-1.20%,-3.40%,12.76%,-18.00%,-42.41%
279,sh.603259,药明康德,-5.02%,-0.54%,14.56%,12.78%,-7.72%,-14.94%
280,sz.300124,汇川技术,-2.86%,1.37%,2.03%,12.97%,-7.20%,8.37%
281,sh.601600,中国铝业,31.50%,-1.65%,3.65%,13.07%,6.61%,28.94%
282,sh.601100,恒立液压,5.27%,-0.58%,-1.84%,13.55%,-8.69%,25.89%
283,sh.601336,新华保险,40.09%,-2.61%,9.87%,13.69%,34.63%,51.73%
284,sz.002475,立讯精密,0.60%,-2.43%,-1.00%,13.90%,0.00%,-17.38%
285,sh.600660,福耀玻璃,6.82%,3.52%,4.20%,14.42%,0.96%,-4.58%
286,sh.600030,中信证券,16.68%,-3.69%,13.88%,14.50%,10.41%,16.39%
287,sh.688065,凯赛生物,-1.87%,1.35%,0.36%,15.21%,-9.07%,-21.40%
288,sh.600050,中国联通,11.56%,3.38%,6.18%,15.30%,5.97%,53.63%
289,sz.000977,浪潮信息,89.93%,-2.34%,-6.24%,15.75%,15.31%,80.07%
