,code,name,this_year_yield,past_week_yield,past_month_yield,past_quarter_yield,past_half_year_yield,past_year_yield
33,sh.600183,生益科技,-6.46%,3.65%,-6.33%,-25.26%,-6.46%,-15.73%
34,sh.601615,明阳智能,-36.54%,3.05%,-6.59%,-24.91%,-36.54%,-49.61%
35,sh.603290,斯达半导,-34.81%,1.61%,-4.48%,-24.88%,-34.81%,-42.90%
36,sh.603833,欧派家居,-19.93%,7.13%,-3.61%,-24.77%,-19.93%,-34.46%
37,sh.601111,中国国航,-21.15%,0.86%,1.10%,-24.47%,-21.15%,-23.28%
38,sh.688005,容百科技,-23.92%,3.43%,-10.16%,-24.31%,-23.92%,-59.85%
39,sz.300454,深信服,-9.40%,-0.79%,-13.10%,-24.04%,-9.40%,8.50%
40,sz.002180,纳思达,-36.16%,1.33%,-9.49%,-23.45%,-36.16%,-35.01%
41,sh.600763,通策医疗,-34.10%,-0.51%,-8.61%,-23.31%,-34.10%,-46.00%
42,sh.603659,璞泰来,-25.35%,9.73%,7.57%,-23.18%,-25.35%,-57.12%
43,sh.600570,恒生电子,5.70%,-2.08%,1.26%,-23.07%,5.70%,-3.76%
44,sz.300142,沃森生物,-33.84%,2.92%,-9.48%,-23.04%,-33.84%,-47.51%
45,sz.300763,锦浪科技,-42.71%,-0.16%,2.67%,-22.37%,-42.71%,-53.83%
46,sz.002271,东方雨虹,-18.46%,2.64%,-2.29%,-22.14%,-18.46%,-47.37%
47,sz.002493,荣盛石化,-2.92%,2.74%,-6.05%,-21.98%,-2.92%,-24.22%
48,sz.002415,海康威视,-3.44%,-2.16%,-7.80%,-21.97%,-3.44%,-6.97%
49,sz.300896,爱美客,-19.92%,0.77%,-2.47%,-21.87%,-19.92%,-26.17%
50,sh.600588,用友网络,-17.67%,-5.14%,-0.73%,-21.52%,-17.67%,-5.75%
51,sz.300759,康龙化成,-43.20%,-4.92%,-21.40%,-21.43%,-43.20%,-62.47%
52,sz.002304,洋河股份,-16.41%,-2.68%,-4.74%,-21.16%,-16.41%,-28.22%
53,sh.600233,圆通速递,-27.13%,1.82%,-8.02%,-20.96%,-27.13%,-28.45%
54,sh.688599,天合光能,-35.83%,-1.32%,9.79%,-20.41%,-35.83%,-29.38%
55,sh.688363,华熙生物,-31.68%,0.96%,-2.46%,-20.26%,-31.68%,-36.67%
56,sh.601669,中国电建,-19.15%,1.77%,-9.18%,-20.06%,-19.15%,-25.55%
57,sh.603259,药明康德,-23.72%,-2.81%,-8.15%,-19.97%,-23.72%,-42.89%
58,sz.002938,鹏鼎控股,-13.13%,3.27%,-4.75%,-19.94%,-13.13%,-16.13%
59,sz.002049,紫光国微,-30.53%,5.49%,-2.49%,-19.74%,-30.53%,-55.55%
60,sh.688008,澜起科技,-8.26%,2.54%,-5.39%,-19.73%,-8.26%,1.68%
61,sh.600009,上海机场,-19.25%,-0.70%,-1.24%,-19.57%,-19.25%,-15.42%
62,sz.002916,深南电路,2.75%,0.78%,-2.31%,-19.55%,2.75%,-17.56%
63,sz.002120,韵达股份,-34.57%,0.95%,-17.09%,-19.39%,-34.57%,-44.58%
64,sh.600460,士兰微,-8.96%,1.00%,-5.99%,-19.32%,-8.96%,-38.36%
65,sh.603986,兆易创新,2.96%,0.38%,-2.42%,-19.22%,2.96%,-18.39%
66,sz.002236,大华股份,70.70%,-6.53%,-4.40%,-19.22%,70.70%,21.84%
67,sh.603369,今世缘,5.81%,-2.89%,-6.80%,-18.98%,5.81%,6.26%
68,sz.002311,海大集团,-23.61%,-2.46%,0.04%,-18.96%,-23.61%,-24.26%
69,sz.002241,歌尔股份,1.95%,1.89%,-8.08%,-18.65%,1.95%,-46.29%
70,sz.300601,康泰生物,-20.90%,1.85%,-9.19%,-18.57%,-20.90%,-45.11%
71,sz.002601,龙佰集团,-13.02%,3.12%,0.30%,-18.24%,-13.02%,-21.17%
72,sz.300413,芒果超媒,7.61%,-5.10%,13.81%,-18.16%,7.61%,3.67%
73,sz.300207,欣旺达,-24.97%,4.21%,-2.22%,-18.03%,-24.97%,-47.12%
74,sz.000723,美锦能源,-17.51%,12.04%,2.17%,-17.95%,-17.51%,-37.69%
75,sz.000983,山西焦煤,-21.21%,3.41%,-6.76%,-17.87%,-21.21%,-31.22%
76,sz.000568,泸州老窖,-4.68%,-1.36%,-1.25%,-17.59%,-4.68%,-13.60%
77,sh.603799,华友钴业,-18.31%,0.46%,-6.21%,-17.31%,-18.31%,-52.50%
78,sh.600760,中航沈飞,-25.53%,-23.96%,-23.04%,-17.23%,-25.53%,-29.03%
79,sh.688303,大全能源,-16.08%,0.92%,-5.38%,-17.13%,-16.08%,-44.82%
80,sh.603260,合盛硅业,-15.78%,2.03%,-2.48%,-17.03%,-15.78%,-43.81%
81,sz.002352,顺丰控股,-21.96%,-4.23%,-7.30%,-16.70%,-21.96%,-19.45%
82,sh.601236,红塔证券,0.13%,1.22%,-6.41%,-16.57%,0.13%,-20.24%
83,sz.002179,中航光电,-23.92%,6.88%,8.08%,-16.50%,-23.92%,-30.34%
84,sh.600383,金地集团,-27.90%,1.26%,-5.13%,-16.36%,-27.90%,-45.21%
85,sh.600585,海螺水泥,-14.33%,0.64%,-6.79%,-16.23%,-14.33%,-34.06%
86,sz.000858,五粮液,-8.21%,-1.85%,-2.58%,-16.20%,-8.21%,-18.64%
87,sz.000661,长春高新,-22.54%,-0.30%,-15.24%,-16.17%,-22.54%,-42.27%
88,sh.600989,宝丰能源,2.52%,0.80%,0.88%,-15.99%,2.52%,-15.26%
89,sz.000876,新希望,-8.03%,-0.09%,1.13%,-15.91%,-8.03%,-31.66%
90,sz.300919,中伟股份,-10.05%,2.97%,-4.97%,-15.88%,-10.05%,-52.49%
91,sh.600188,兖矿能源,-11.32%,5.72%,8.37%,-15.74%,-11.32%,-22.87%
92,sh.688396,华润微,-1.69%,1.00%,-6.36%,-15.73%,-1.69%,-4.59%
93,sz.000596,古井贡酒,-6.10%,-1.85%,-4.12%,-15.62%,-6.10%,0.66%
94,sz.002714,牧原股份,-11.15%,-0.43%,3.41%,-15.50%,-11.15%,-31.56%
95,sz.002812,恩捷股份,-25.99%,-0.95%,2.59%,-15.42%,-25.99%,-61.76%
96,sz.000792,盐湖股份,-17.01%,0.89%,-2.44%,-14.84%,-17.01%,-39.47%
97,sh.600406,国电南瑞,-8.04%,1.90%,-13.87%,-14.79%,-8.04%,-17.35%
98,sz.002001,新和成,-18.43%,1.78%,0.06%,-14.49%,-18.43%,-32.57%
99,sh.688126,沪硅产业,17.22%,1.46%,-4.13%,-14.31%,17.22%,-5.00%
100,sh.688187,时代电气,-24.30%,2.82%,-5.53%,-13.89%,-24.30%,-36.28%
101,sh.600050,中国联通,-2.64%,1.05%,-4.95%,-13.67%,-2.64%,38.73%
102,sh.601728,中国电信,29.43%,-0.35%,-8.90%,-13.65%,29.43%,50.94%
103,sh.600745,闻泰科技,-9.12%,-0.99%,-5.51%,-13.57%,-9.12%,-36.79%
104,sh.601155,新城控股,-28.66%,7.46%,-2.83%,-13.19%,-28.66%,-41.18%
105,sz.300433,蓝思科技,8.99%,2.17%,-0.68%,-13.08%,8.99%,7.30%
106,sh.601919,中远海控,-8.56%,-12.56%,-10.65%,-12.88%,-8.56%,-32.52%
107,sh.600438,通威股份,-11.39%,0.97%,1.18%,-12.79%,-11.39%,-47.72%
108,sh.600600,青岛啤酒,-1.46%,1.30%,4.69%,-12.76%,-1.46%,-0.52%
109,sz.002466,天齐锂业,-14.07%,-2.43%,-8.37%,-12.71%,-14.07%,-50.66%
110,sz.000100,TCL科技,4.23%,4.23%,2.07%,-12.64%,4.23%,-16.53%
111,sz.002841,视源股份,9.70%,-2.69%,3.16%,-12.51%,9.70%,-11.48%
112,sz.300014,亿纬锂能,-30.83%,2.96%,-7.84%,-12.32%,-30.83%,-37.33%
113,sz.300496,中科创达,-6.92%,-6.18%,-4.32%,-12.29%,-6.92%,-27.89%
114,sz.000301,东方盛虹,-9.98%,4.05%,1.20%,-12.25%,-9.98%,-32.69%
115,sh.600884,杉杉股份,-16.81%,4.56%,0.20%,-11.98%,-16.81%,-52.73%
116,sz.300223,北京君正,24.00%,1.26%,-2.17%,-11.95%,24.00%,-11.22%
117,sz.002821,凯莱英,-19.60%,-4.87%,-12.58%,-11.84%,-19.60%,-61.29%
118,sh.601117,中国化学,2.35%,5.88%,-5.05%,-11.73%,2.35%,-14.64%
119,sh.600115,中国东航,-12.01%,2.15%,2.59%,-11.69%,-12.01%,-8.11%
120,sh.601009,南京银行,-23.66%,1.78%,-7.08%,-11.60%,-23.66%,-21.41%
121,sh.601698,中国卫通,68.47%,-3.07%,8.57%,-11.41%,68.47%,76.55%
122,sz.000001,平安银行,-18.45%,0.45%,-5.87%,-11.37%,-18.45%,-24.83%
123,sh.600346,恒力石化,-8.73%,0.56%,-9.30%,-11.27%,-8.73%,-34.89%
124,sh.601838,成都银行,-19.41%,-0.33%,-3.86%,-11.14%,-19.41%,-25.46%
125,sh.601995,中金公司,-7.50%,-0.81%,-12.83%,-11.07%,-7.50%,-19.36%
126,sz.300408,三环集团,-4.71%,-1.34%,-1.44%,-10.98%,-4.71%,2.37%
127,sz.300498,温氏股份,-5.07%,6.50%,8.77%,-10.92%,-5.07%,-24.52%
128,sh.600048,保利发展,-15.50%,0.08%,-4.05%,-10.88%,-15.50%,-25.20%
129,sz.000786,北新建材,-2.85%,1.24%,2.00%,-10.87%,-2.85%,-29.77%
130,sz.000708,中信特钢,-7.80%,6.02%,2.26%,-10.86%,-7.80%,-21.39%
131,sz.002460,赣锋锂业,-14.03%,-0.36%,-5.05%,-10.80%,-14.03%,-44.75%
132,sh.603899,晨光股份,-17.03%,-1.74%,1.71%,-10.79%,-17.03%,-17.76%
133,sh.600219,南山铝业,-9.58%,2.72%,-2.58%,-10.65%,-9.58%,-18.38%
134,sh.600019,宝钢股份,0.36%,2.18%,-5.39%,-10.51%,0.36%,-8.91%
135,sh.605499,东鹏饮料,0.52%,1.19%,5.33%,-10.45%,0.52%,4.16%
136,sh.600845,宝信软件,9.55%,-2.04%,-5.26%,-10.28%,9.55%,-6.31%
137,sh.601872,招商轮船,-0.52%,3.02%,-3.66%,-10.23%,-0.52%,0.00%
138,sh.600426,华鲁恒升,-7.91%,2.99%,0.96%,-10.20%,-7.91%,6.10%
139,sh.601021,春秋航空,-7.35%,-0.54%,5.22%,-10.02%,-7.35%,4.02%
140,sh.601225,陕西煤业,-2.62%,4.48%,7.06%,-9.95%,-2.62%,-17.39%
141,sh.603993,洛阳钼业,15.12%,1.33%,-2.56%,-9.81%,15.12%,-5.33%
142,sh.600584,长电科技,33.09%,-2.62%,2.10%,-9.78%,33.09%,18.52%
143,sz.300450,先导智能,-12.12%,4.21%,6.57%,-9.69%,-12.12%,-42.77%
144,sh.600111,北方稀土,-6.95%,1.87%,-1.24%,-9.61%,-6.95%,-31.52%
145,sz.000776,广发证券,-2.97%,1.24%,-2.13%,-9.42%,-2.97%,-19.66%
146,sz.000069,华侨城A,-16.82%,1.85%,-9.09%,-9.28%,-16.82%,-26.79%
147,sz.000725,京东方A,18.55%,2.51%,2.76%,-9.11%,18.55%,5.14%
148,sh.601066,中信建投,0.92%,3.51%,-1.39%,-9.09%,0.92%,-14.21%
149,sz.300124,汇川技术,-8.28%,0.96%,9.18%,-9.05%,-8.28%,-2.34%
150,sz.000002,万科A,-23.09%,1.96%,-3.44%,-9.02%,-23.09%,-30.63%
151,sz.002736,国信证券,-1.36%,1.99%,-6.13%,-8.87%,-1.36%,-8.01%
152,sh.600958,东方证券,8.02%,1.89%,-3.10%,-8.83%,8.02%,-3.58%
153,sh.601216,君正集团,0.99%,0.24%,-2.15%,-8.69%,0.99%,-13.68%
154,sh.601901,方正证券,1.71%,1.71%,-3.96%,-8.53%,1.71%,-2.10%
155,sh.600732,爱旭股份,-17.96%,-1.47%,-10.22%,-8.43%,-17.96%,-8.81%
156,sh.600309,万华化学,-4.94%,-1.11%,4.03%,-8.33%,-4.94%,-8.69%
157,sz.000877,天山股份,-5.02%,0.12%,-2.51%,-8.23%,-5.02%,-35.35%
158,sh.601633,长城汽车,-13.51%,-0.04%,6.74%,-7.87%,-13.51%,-30.35%
159,sh.688111,金山办公,66.31%,-1.15%,0.26%,-7.76%,66.31%,147.90%
160,sz.002064,华峰化学,0.44%,3.47%,-1.01%,-7.67%,0.44%,-19.67%
161,sh.688981,中芯国际,21.62%,-0.88%,-5.96%,-7.44%,21.62%,14.53%
162,sz.000408,藏格矿业,-14.93%,1.07%,-5.25%,-7.35%,-14.93%,-38.43%
163,sh.601166,兴业银行,-11.93%,0.26%,-6.29%,-7.34%,-11.93%,-20.44%
164,sh.601808,中海油服,-17.13%,3.12%,-3.68%,-7.28%,-17.13%,-0.50%
165,sz.001979,招商蛇口,1.64%,2.84%,-0.23%,-7.26%,1.64%,-2.32%
166,sz.300999,金龙鱼,-7.13%,1.04%,-2.15%,-7.11%,-7.13%,-27.34%
167,sz.002142,宁波银行,-21.45%,1.44%,-2.01%,-7.05%,-21.45%,-28.02%
168,sz.000963,华东医药,-5.82%,4.61%,10.84%,-6.93%,-5.82%,-11.49%
169,sz.002074,国轩高科,-6.28%,1.84%,1.66%,-6.91%,-6.28%,-40.58%
170,sh.600176,中国巨石,1.58%,-1.46%,2.61%,-6.60%,1.58%,-18.15%
171,sh.601238,广汽集团,-6.55%,0.48%,0.58%,-6.46%,-6.55%,-33.16%
172,sh.600803,新奥股份,18.48%,0.26%,-1.50%,-6.32%,18.48%,1.33%
173,sh.601899,紫金矿业,7.98%,-1.04%,-1.90%,-6.19%,7.98%,21.47%
174,sh.600519,贵州茅台,-2.25%,-1.05%,1.22%,-6.16%,-2.25%,-16.20%
175,sz.002648,卫星化学,-2.22%,2.68%,6.55%,-6.03%,-2.22%,-42.46%
176,sh.600031,三一重工,5.25%,1.71%,8.91%,-5.99%,5.25%,-16.14%
177,sh.600030,中信证券,-0.60%,2.54%,-2.03%,-5.81%,-0.60%,-7.74%
178,sh.600010,包钢股份,-7.25%,0.56%,-3.76%,-5.79%,-7.25%,-25.73%
179,sz.000895,双汇发展,-4.75%,0.70%,-0.73%,-5.74%,-4.75%,-19.33%
180,sh.600606,绿地控股,-8.33%,3.00%,-5.17%,-5.50%,-8.33%,-28.76%
181,sh.600196,复星医药,-13.13%,0.91%,0.52%,-5.21%,-13.13%,-35.95%
182,sh.601878,浙商证券,-1.40%,1.23%,-1.98%,-4.91%,-1.40%,-12.26%
183,sh.600036,招商银行,-12.83%,0.46%,-0.94%,-4.68%,-12.83%,-20.19%
184,sh.688012,中微公司,56.61%,-1.97%,-9.00%,-4.55%,56.61%,41.01%
185,sz.000538,云南白药,-3.92%,3.63%,-1.78%,-4.44%,-3.92%,-14.15%
186,sh.600018,上港集团,-2.05%,3.96%,-0.76%,-4.37%,-2.05%,-9.95%
187,sh.601229,上海银行,-2.71%,-4.80%,-7.41%,-4.33%,-2.71%,-12.48%
188,sh.601211,国泰君安,4.01%,-1.62%,-5.66%,-4.24%,4.01%,-7.66%
189,sz.002202,金风科技,-5.93%,2.41%,-3.37%,-4.15%,-5.93%,-29.95%
190,sz.300979,华利集团,-13.93%,4.35%,19.34%,-4.06%,-13.93%,-32.50%
191,sh.601377,兴业证券,7.56%,3.38%,-1.77%,-3.62%,7.56%,-12.32%
192,sh.600362,江西铜业,8.46%,2.54%,0.05%,-3.61%,8.46%,7.11%
193,sh.600332,白云山,5.56%,3.47%,-7.59%,-3.54%,5.56%,0.63%
194,sh.600999,招商证券,2.42%,2.57%,-2.37%,-3.28%,2.42%,-4.84%
195,sh.603486,科沃斯,6.68%,2.79%,3.27%,-3.28%,6.68%,-36.75%
196,sh.600893,航发动力,-3.47%,4.60%,3.48%,-3.18%,-3.47%,-12.27%
197,sz.002709,天赐材料,-7.27%,0.64%,-3.47%,-2.92%,-7.27%,-37.59%
198,sh.601868,中国能建,1.30%,2.18%,-2.90%,-2.90%,1.30%,-1.27%
199,sz.000425,徐工机械,31.71%,6.45%,10.08%,-2.87%,31.71%,22.87%
200,sh.601100,恒立液压,4.25%,0.53%,14.26%,-2.80%,4.25%,2.11%
201,sh.600905,三峡能源,-8.05%,0.94%,-0.92%,-2.54%,-8.05%,-16.61%
202,sh.600887,伊利股份,-7.75%,-1.43%,-4.84%,-2.31%,-7.75%,-25.12%
203,sz.000651,格力电器,12.34%,1.50%,7.10%,-2.01%,12.34%,8.53%
204,sz.002230,科大讯飞,97.73%,-6.24%,1.74%,-1.93%,97.73%,60.55%
205,sz.000338,潍柴动力,21.32%,4.62%,4.88%,-1.89%,21.32%,-1.81%
206,sh.601668,中国建筑,4.55%,0.88%,-5.59%,-1.88%,4.55%,6.10%
207,sh.601601,中国太保,8.61%,-0.04%,-9.00%,-1.44%,8.61%,11.26%
208,sh.600104,上汽集团,-1.67%,0.93%,3.89%,-1.39%,-1.67%,-17.71%
209,sz.000938,紫光股份,56.36%,-9.05%,-0.31%,-1.15%,56.36%,58.30%
210,sh.601877,正泰电器,0.44%,2.14%,4.22%,-1.14%,0.44%,-23.75%
211,sz.300760,迈瑞医疗,-3.71%,0.40%,-0.59%,-1.09%,-3.71%,-10.51%
212,sh.688223,晶科能源,-5.57%,2.18%,12.48%,-0.57%,-5.57%,-4.35%
213,sh.601600,中国铝业,20.93%,3.00%,-2.83%,-0.36%,20.93%,16.31%
214,sz.000617,中油资本,26.18%,2.99%,-9.17%,-0.28%,26.18%,51.26%
215,sh.600875,东方电气,-17.33%,4.95%,2.70%,-0.05%,-17.33%,14.42%
216,sh.601816,京沪高铁,8.23%,1.94%,-4.54%,0.00%,8.23%,7.35%
217,sh.600015,华夏银行,3.84%,2.27%,-6.08%,0.00%,3.84%,4.64%
218,sh.600061,国投资本,14.84%,4.09%,-2.86%,0.28%,14.84%,13.56%
219,sh.600926,杭州银行,-11.65%,0.43%,-1.59%,0.60%,-11.65%,-21.25%
220,sh.600941,中国移动,29.67%,0.28%,-6.03%,0.63%,29.67%,54.68%
221,sh.600000,浦发银行,0.14%,1.12%,-1.50%,0.70%,0.14%,-9.05%
222,sz.002594,比亚迪,-0.85%,-1.76%,-0.30%,0.92%,-0.85%,-23.17%
223,sh.601618,中国中冶,23.68%,5.31%,-1.49%,1.02%,23.68%,12.78%
224,sz.000800,一汽解放,6.90%,2.20%,3.21%,1.09%,6.90%,-9.22%
225,sz.002027,分众传媒,0.00%,-0.87%,5.09%,1.19%,0.00%,1.04%
226,sh.601788,光大证券,7.29%,1.15%,0.00%,1.27%,7.29%,2.38%
227,sh.601318,中国平安,-1.59%,1.02%,-5.50%,1.58%,-1.59%,-0.13%
228,sh.600436,片仔癀,0.87%,-1.01%,-5.20%,1.59%,0.87%,-18.98%
229,sh.600918,中泰证券,7.47%,3.60%,1.17%,1.77%,7.47%,-8.84%
230,sh.601818,光大银行,0.99%,1.99%,-2.54%,1.99%,0.99%,2.33%
231,sz.000768,中航西飞,4.09%,11.60%,7.99%,2.10%,4.09%,-11.66%
232,sh.601766,中国中车,26.71%,4.67%,-2.69%,2.20%,26.71%,25.73%
233,sz.002007,华兰生物,-4.64%,3.27%,1.63%,2.24%,-4.64%,-7.36%
234,sh.688065,凯赛生物,-0.54%,-2.57%,14.20%,2.32%,-0.54%,-48.71%
235,sh.601800,中国交建,31.76%,7.49%,4.60%,2.35%,31.76%,20.02%
236,sh.600837,海通证券,7.33%,1.54%,-2.85%,2.44%,7.33%,-5.14%
237,sh.600089,特变电工,10.51%,2.34%,-1.94%,2.58%,10.51%,-23.82%
238,sh.600660,福耀玻璃,0.99%,3.85%,7.88%,2.84%,0.99%,-14.23%
239,sh.600025,华能水电,5.79%,1.13%,-1.93%,2.89%,5.79%,-0.97%
240,sh.601006,大秦铁路,12.24%,2.77%,-0.27%,2.91%,12.24%,11.73%
241,sh.600795,国电电力,-11.75%,-0.78%,-4.25%,2.96%,-11.75%,-5.67%
242,sz.300316,晶盛机电,10.80%,5.69%,4.46%,3.88%,10.80%,3.13%
243,sz.000733,振华科技,-19.83%,6.24%,6.92%,3.89%,-19.83%,-31.44%
244,sh.601628,中国人寿,-4.74%,0.29%,-8.96%,3.89%,-4.74%,14.55%
245,sh.603501,韦尔股份,26.52%,-2.73%,-0.65%,4.41%,26.52%,-40.27%
246,sh.600900,长江电力,5.50%,-0.81%,-1.21%,4.55%,5.50%,-9.40%
247,sh.600919,江苏银行,0.41%,1.94%,-1.74%,4.55%,0.41%,1.66%
248,sh.601688,华泰证券,15.81%,2.08%,0.44%,4.71%,15.81%,-2.27%
249,sh.601169,北京银行,7.93%,2.21%,-2.53%,4.75%,7.93%,2.21%
250,sz.000157,中联重科,23.18%,2.58%,4.49%,4.98%,23.18%,4.65%
251,sh.601939,建设银行,11.19%,1.95%,-1.26%,5.21%,11.19%,2.79%
252,sh.600690,海尔智家,-3.65%,0.21%,3.21%,5.39%,-3.65%,-13.61%
253,sh.601658,邮储银行,4.94%,0.20%,-6.14%,5.62%,4.94%,-8.08%
254,sh.601898,中煤能源,-4.52%,6.03%,2.30%,5.63%,-4.52%,-17.90%
255,sh.601799,星宇股份,-3.83%,4.56%,11.16%,5.65%,-3.83%,-25.51%
256,sz.002475,立讯精密,2.95%,6.92%,12.71%,6.12%,2.95%,-0.46%
257,sh.601186,中国铁建,24.84%,5.35%,-3.53%,7.18%,24.84%,23.90%
258,sz.000625,长安汽车,4.78%,0.62%,6.16%,7.57%,4.78%,-27.72%
259,sz.000333,美的集团,13.57%,1.34%,13.75%,7.73%,13.57%,-1.75%
260,sh.600085,同仁堂,26.70%,5.52%,-0.42%,7.79%,26.70%,12.58%
261,sh.601398,工商银行,11.83%,1.05%,-1.23%,8.31%,11.83%,1.05%
262,sh.601390,中国中铁,34.40%,7.06%,-3.68%,8.60%,34.40%,22.26%
263,sh.600547,山东黄金,20.47%,0.17%,-10.18%,8.65%,20.47%,27.33%
264,sh.600016,民生银行,9.01%,2.18%,-4.58%,8.70%,9.01%,1.35%
265,sz.003816,中国广核,14.76%,2.64%,0.97%,8.74%,14.76%,7.99%
266,sz.000166,申万宏源,16.08%,4.29%,-1.49%,8.96%,16.08%,8.96%
267,sh.600741,华域汽车,7.76%,2.10%,5.01%,9.49%,7.76%,-16.88%
268,sz.300274,阳光电源,0.88%,1.21%,8.03%,10.13%,0.88%,24.95%
269,sh.601985,中国核电,15.76%,2.77%,1.73%,10.16%,15.76%,-1.12%
270,sh.601607,上海医药,23.68%,8.26%,-1.97%,10.18%,23.68%,22.26%
271,sh.601088,中国神华,9.78%,3.57%,8.81%,10.25%,9.78%,-7.93%
272,sh.600011,华能国际,17.07%,1.20%,-6.18%,10.37%,17.07%,23.14%
273,sh.601998,中信银行,20.08%,0.84%,-9.26%,10.74%,20.08%,26.16%
274,sh.600276,恒瑞医药,24.61%,3.32%,4.06%,12.55%,24.61%,16.35%
275,sh.601865,福莱特,15.30%,3.24%,20.01%,12.64%,15.30%,3.52%
276,sh.601319,中国人保,10.40%,3.55%,-4.58%,12.74%,10.40%,16.10%
277,sz.002555,三七互娱,88.24%,11.05%,9.86%,12.99%,88.24%,67.13%
278,sh.601881,中国银河,26.47%,6.51%,0.35%,13.49%,26.47%,21.44%
279,sz.002371,北方华创,37.93%,6.54%,6.53%,13.49%,37.93%,19.37%
280,sh.601328,交通银行,22.36%,2.65%,-0.17%,13.73%,22.36%,16.70%
281,sh.601288,农业银行,21.72%,1.73%,2.02%,13.87%,21.72%,16.89%
282,sh.600674,川投能源,23.16%,0.80%,2.73%,13.93%,23.16%,20.59%
283,sh.600028,中国石化,44.55%,4.78%,-2.00%,14.39%,44.55%,55.12%
284,sh.601336,新华保险,22.12%,4.46%,-1.61%,16.25%,22.12%,16.25%
285,sh.601988,中国银行,23.73%,3.44%,0.51%,16.37%,23.73%,18.84%
286,sz.002252,上海莱士,10.77%,0.40%,13.10%,16.43%,10.77%,23.32%
287,sh.600886,国投电力,16.70%,0.56%,0.72%,17.46%,16.70%,15.84%
288,sz.002050,三花智控,45.34%,2.30%,19.37%,20.08%,45.34%,9.05%
289,sh.603019,中科曙光,123.15%,3.48%,0.24%,22.77%,123.15%,75.03%
290,sh.601857,中国石油,49.10%,0.13%,-2.35%,24.50%,49.10%,40.68%
291,sh.601989,中国重工,36.93%,4.33%,3.66%,27.18%,36.93%,29.92%
292,sz.000977,浪潮信息,114.22%,-14.48%,9.23%,28.82%,114.22%,84.90%
