,code,name,this_year_yield,past_week_yield,past_month_yield,past_quarter_yield,past_half_year_yield,past_year_yield
93,sz.000792,盐湖股份,-24.33%,-1.30%,-2.02%,-8.00%,-21.89%,-27.47%
94,sz.300661,圣邦股份,-54.51%,-1.22%,5.88%,-7.80%,-46.49%,-43.28%
95,sz.002252,上海莱士,2.06%,0.73%,-0.86%,-7.49%,12.16%,33.59%
96,sh.600887,伊利股份,-13.36%,1.22%,-0.56%,-7.41%,-8.28%,-17.80%
97,sh.601012,隆基绿能,-38.26%,-1.41%,1.65%,-7.35%,-34.88%,-46.82%
98,sh.601615,明阳智能,-42.82%,-0.59%,4.39%,-7.14%,-31.79%,-37.48%
99,sz.000617,中油资本,13.79%,1.87%,0.31%,-7.12%,-6.86%,42.67%
100,sh.600196,复星医药,-19.96%,-0.45%,2.37%,-7.02%,-12.08%,-5.38%
101,sz.002050,三花智控,32.13%,-2.62%,-0.61%,-7.00%,6.83%,-1.64%
102,sh.601888,中国中免,-48.95%,-2.22%,1.67%,-6.93%,-40.15%,-43.81%
103,sh.601919,中远海控,-2.63%,1.32%,6.60%,-6.88%,-11.02%,-11.10%
104,sz.002594,比亚迪,-5.92%,-0.94%,5.35%,-6.79%,0.02%,-10.22%
105,sz.300142,沃森生物,-39.94%,0.88%,2.83%,-6.58%,-31.46%,-32.93%
106,sz.300750,宁德时代,-45.87%,-1.00%,-7.62%,-6.32%,-46.27%,-50.79%
107,sh.600111,北方稀土,-14.40%,-1.78%,2.46%,-6.29%,-14.83%,-21.49%
108,sz.002714,牧原股份,-16.08%,-1.75%,-2.40%,-5.95%,-17.82%,-26.07%
109,sh.600584,长电科技,28.86%,0.57%,1.24%,-5.72%,-9.04%,37.43%
110,sh.601186,中国铁建,11.79%,1.61%,-0.23%,-5.67%,-4.34%,25.46%
111,sh.601689,拓普集团,21.27%,-2.35%,5.48%,-5.29%,15.98%,-6.60%
112,sh.600884,杉杉股份,-24.56%,-0.65%,6.93%,-5.18%,-17.44%,-39.99%
113,sh.600436,片仔癀,-3.17%,1.07%,1.58%,-4.98%,-1.41%,11.38%
114,sh.600276,恒瑞医药,14.62%,-0.68%,8.20%,-4.96%,2.47%,38.12%
115,sh.600886,国投电力,10.42%,-1.40%,-7.78%,-4.85%,10.53%,10.02%
116,sh.600115,中国东航,-17.93%,-2.20%,2.78%,-4.72%,-12.77%,-9.76%
117,sz.002920,德赛西威,27.68%,2.01%,2.88%,-4.70%,32.53%,-3.44%
118,sh.603501,韦尔股份,24.13%,1.47%,7.86%,-4.56%,9.62%,15.13%
119,sh.601766,中国中车,15.59%,1.72%,-0.17%,-4.51%,-0.67%,25.11%
120,sz.300015,爱尔眼科,-41.02%,-1.85%,3.39%,-4.46%,-42.56%,-32.29%
121,sz.000768,中航西飞,-10.78%,-2.63%,-4.18%,-4.34%,-11.23%,-18.83%
122,sz.000877,天山股份,-9.10%,1.30%,-0.51%,-4.18%,-12.57%,-11.58%
123,sz.000858,五粮液,-10.26%,-1.77%,-1.01%,-4.04%,-16.92%,-1.35%
124,sh.600926,杭州银行,-15.26%,-0.09%,-1.83%,-3.68%,-2.00%,-18.63%
125,sh.603986,兆易创新,-1.18%,2.48%,14.46%,-3.66%,-6.27%,3.69%
126,sh.600795,国电电力,-14.29%,-1.33%,7.51%,-3.63%,0.54%,-11.22%
127,sz.000963,华东医药,-13.03%,-2.98%,8.24%,-3.40%,-12.15%,1.65%
128,sh.601390,中国中铁,21.63%,2.39%,0.88%,-3.11%,-4.85%,29.19%
129,sh.601238,广汽集团,-9.87%,-1.95%,-0.30%,-3.09%,-10.03%,-21.48%
130,sh.688126,沪硅产业,12.06%,-2.06%,6.67%,-3.01%,-9.55%,9.78%
131,sz.000876,新希望,-10.63%,-0.70%,-3.81%,-2.91%,-12.29%,-16.42%
132,sh.601021,春秋航空,-9.53%,0.20%,-0.16%,-2.87%,-3.41%,8.36%
133,sz.300347,泰格医药,-36.62%,-1.54%,0.20%,-2.81%,-40.94%,-26.50%
134,sz.000002,万科A,-26.55%,0.60%,-0.37%,-2.62%,-12.77%,-23.22%
135,sz.000725,京东方A,12.75%,1.30%,3.18%,-2.51%,-10.16%,17.17%
136,sh.600176,中国巨石,0.57%,0.00%,1.15%,-2.44%,-4.56%,5.97%
137,sh.601998,中信银行,16.47%,1.58%,5.26%,-2.19%,4.88%,27.19%
138,sh.601618,中国中冶,14.95%,0.82%,1.37%,-2.12%,-1.60%,21.78%
139,sz.002415,海康威视,-3.18%,2.19%,-0.24%,-1.89%,-21.79%,14.96%
140,sz.000333,美的集团,9.97%,1.69%,3.24%,-1.87%,11.67%,11.75%
141,sh.601868,中国能建,-2.60%,-0.44%,-1.32%,-1.75%,-7.02%,0.45%
142,sh.600085,同仁堂,18.03%,-0.76%,-5.03%,-1.70%,3.37%,23.83%
143,sh.600010,包钢股份,-9.33%,-1.69%,-1.13%,-1.69%,-6.91%,-8.38%
144,sz.000708,中信特钢,-14.14%,1.24%,2.64%,-1.27%,-16.48%,-16.95%
145,sz.002236,大华股份,80.90%,4.03%,7.89%,-0.95%,-1.46%,60.14%
146,sh.601117,中国化学,-4.20%,1.31%,2.24%,-0.90%,-20.92%,-8.18%
147,sh.688187,时代电气,-27.03%,-1.59%,-2.44%,-0.88%,-19.01%,-28.58%
148,sz.002304,洋河股份,-14.85%,-1.86%,-1.14%,-0.87%,-20.63%,-11.43%
149,sz.002311,海大集团,-22.36%,-1.55%,4.02%,-0.85%,-18.06%,-17.01%
150,sh.600919,江苏银行,-2.19%,1.42%,1.42%,-0.69%,2.73%,-2.72%
151,sz.002475,立讯精密,-4.35%,3.08%,-2.74%,-0.66%,1.28%,-4.83%
152,sh.601398,工商银行,9.98%,2.16%,1.72%,-0.63%,5.57%,8.97%
153,sz.000661,长春高新,-22.72%,-0.04%,-0.74%,-0.53%,-18.22%,-11.59%
154,sz.000166,申万宏源,10.80%,1.15%,-5.16%,-0.45%,5.00%,12.50%
155,sh.600674,川投能源,22.09%,-1.19%,-0.20%,-0.07%,13.89%,20.52%
156,sz.300207,欣旺达,-28.00%,0.97%,15.66%,0.00%,-22.24%,-37.49%
157,sh.601816,京沪高铁,6.17%,1.98%,-1.53%,0.00%,0.19%,15.96%
158,sh.688303,大全能源,-16.85%,-0.30%,-0.37%,0.00%,-17.38%,-20.71%
159,sz.002179,中航光电,-28.70%,-2.32%,-5.13%,0.16%,-21.19%,-32.81%
160,sz.002007,华兰生物,-7.49%,0.00%,4.22%,0.18%,-0.82%,23.66%
161,sh.600031,三一重工,3.67%,0.37%,7.98%,0.18%,-2.33%,16.58%
162,sz.000069,华侨城A,-18.15%,0.46%,-0.69%,0.23%,-7.68%,-10.54%
163,sh.601988,中国银行,19.94%,2.43%,0.00%,0.26%,12.13%,23.86%
164,sz.002049,紫光国微,-33.96%,0.84%,-2.71%,0.27%,-13.62%,-39.50%
165,sh.600000,浦发银行,-0.69%,1.56%,1.84%,0.28%,0.00%,1.70%
166,sh.600332,白云山,2.38%,-0.55%,2.93%,0.36%,-1.40%,21.59%
167,sh.601111,中国国航,-21.53%,-2.03%,-2.96%,0.37%,-20.39%,-21.90%
168,sh.688981,中芯国际,23.25%,3.16%,6.00%,0.45%,4.28%,36.64%
169,sh.600406,国电南瑞,-9.32%,1.02%,0.89%,0.49%,-17.64%,-6.26%
170,sz.000001,平安银行,-18.37%,0.09%,0.09%,0.54%,-11.08%,-6.33%
171,sh.600383,金地集团,-28.40%,0.42%,-2.19%,0.56%,-14.76%,-36.24%
172,sz.000625,长安汽车,4.78%,-2.64%,-1.15%,0.62%,8.93%,-2.71%
173,sh.601006,大秦铁路,9.97%,0.00%,-0.41%,0.69%,1.11%,9.15%
174,sh.601668,中国建筑,4.37%,2.14%,1.06%,0.70%,-2.22%,11.26%
175,sz.001979,招商蛇口,-0.47%,0.39%,-7.40%,0.71%,-2.60%,-20.94%
176,sh.600900,长江电力,7.51%,0.31%,1.44%,1.08%,11.40%,-2.47%
177,sh.601100,恒立液压,4.83%,0.29%,3.59%,1.09%,1.36%,34.71%
178,sz.300498,温氏股份,-9.83%,3.08%,1.34%,1.16%,-14.10%,-12.37%
179,sz.000301,东方盛虹,-11.96%,-0.77%,1.85%,1.76%,-17.78%,-40.84%
180,sz.002414,高德红外,-31.73%,-0.26%,5.95%,1.86%,-37.01%,-34.02%
181,sh.688363,华熙生物,-31.04%,-0.45%,1.11%,1.90%,-19.69%,-30.18%
182,sz.000651,格力电器,12.95%,1.55%,5.95%,2.06%,0.85%,11.72%
183,sh.601155,新城控股,-32.23%,-0.80%,-0.87%,2.09%,-16.73%,-24.45%
184,sh.600346,恒力石化,-7.32%,-1.56%,1.46%,2.11%,-15.85%,-16.14%
185,sh.601216,君正集团,2.96%,-0.48%,-2.79%,2.20%,-4.78%,4.76%
186,sh.600036,招商银行,-11.28%,0.97%,5.64%,2.24%,-3.08%,-1.80%
187,sh.601939,建设银行,11.55%,2.11%,3.97%,2.28%,5.55%,13.36%
188,sh.601009,南京银行,-23.28%,1.77%,-3.60%,2.29%,-11.55%,-22.39%
189,sh.601328,交通银行,21.94%,2.30%,3.58%,2.30%,13.11%,25.65%
190,sh.601229,上海银行,4.57%,0.98%,2.32%,2.32%,2.83%,4.92%
191,sz.000425,徐工机械,26.65%,-0.61%,6.37%,2.36%,-0.76%,32.59%
192,sh.601169,北京银行,8.16%,0.87%,2.20%,2.43%,5.45%,12.35%
193,sh.600048,保利发展,-13.42%,1.68%,-4.51%,2.53%,-4.44%,-24.53%
194,sh.601818,光大银行,1.64%,0.65%,0.98%,2.66%,1.98%,9.19%
195,sh.600028,中国石化,41.82%,3.83%,1.30%,2.80%,12.23%,46.14%
196,sh.600018,上港集团,-2.80%,0.58%,2.56%,3.17%,-6.13%,-4.05%
197,sh.600741,华域汽车,8.93%,-1.06%,1.08%,3.21%,12.34%,10.15%
198,sz.000776,广发证券,-1.06%,0.27%,-1.70%,3.23%,-3.78%,1.76%
199,sh.600690,海尔智家,-0.57%,1.55%,7.31%,3.41%,3.50%,-2.89%
200,sz.300408,三环集团,-0.10%,0.52%,2.94%,3.43%,4.84%,25.03%
201,sh.601288,农业银行,23.79%,3.46%,3.16%,3.46%,16.18%,25.96%
202,sh.600061,国投资本,14.19%,0.43%,-6.47%,3.51%,2.16%,17.02%
203,sh.600958,东方证券,9.91%,1.75%,-4.17%,3.68%,1.96%,27.19%
204,sz.000338,潍柴动力,20.25%,1.23%,6.37%,3.69%,1.15%,22.40%
205,sh.601658,邮储银行,8.80%,1.60%,4.54%,3.89%,9.27%,12.17%
206,sh.601881,中国银河,23.42%,2.16%,-6.05%,3.94%,9.79%,26.17%
207,sz.002271,东方雨虹,-17.20%,1.99%,-1.04%,4.22%,-15.38%,-0.90%
208,sz.000723,美锦能源,-23.19%,-3.70%,-1.96%,4.31%,-21.48%,-29.09%
209,sh.600029,南方航空,-16.64%,-1.57%,-1.57%,4.33%,-16.53%,-4.43%
210,sh.600016,民生银行,11.34%,0.79%,-4.25%,4.36%,11.34%,11.34%
211,sh.600233,圆通速递,-25.28%,1.43%,4.70%,4.41%,-17.19%,-25.61%
212,sz.002120,韵达股份,-32.31%,-5.72%,2.70%,4.44%,-15.54%,-38.23%
213,sz.000408,藏格矿业,-12.02%,-0.89%,5.04%,4.52%,-2.87%,-20.59%
214,sz.003816,中国广核,16.97%,-0.94%,0.63%,4.62%,10.84%,19.17%
215,sh.600025,华能水电,9.50%,-0.67%,1.79%,4.68%,6.19%,5.73%
216,sh.601211,国泰君安,10.78%,0.95%,-0.33%,4.78%,3.33%,6.35%
217,sz.000157,中联重科,25.91%,1.02%,11.83%,4.86%,12.20%,21.48%
218,sh.601166,兴业银行,-7.88%,1.43%,2.25%,4.87%,-1.92%,-2.27%
219,sz.000538,云南白药,-2.75%,-1.14%,0.32%,4.90%,-2.12%,3.93%
220,sh.600309,万华化学,0.85%,0.10%,0.42%,4.91%,-2.78%,6.77%
221,sh.603195,公牛集团,-28.28%,0.10%,-1.06%,4.93%,-32.85%,-27.92%
222,sh.601633,长城汽车,-9.18%,-5.57%,3.24%,4.96%,-6.81%,-7.91%
223,sh.601878,浙商证券,2.30%,0.99%,-2.29%,5.02%,0.59%,4.27%
224,sh.600606,绿地控股,-6.33%,1.08%,-1.75%,5.24%,-4.75%,-1.06%
225,sh.601088,中国神华,11.57%,0.06%,12.05%,5.25%,14.13%,2.93%
226,sz.300433,蓝思科技,12.51%,1.85%,10.87%,5.47%,-9.13%,29.01%
227,sz.300957,贝泰妮,-34.90%,-4.17%,-1.44%,5.78%,-20.52%,-44.38%
228,sh.601236,红塔证券,4.70%,1.04%,-4.42%,5.84%,-8.03%,4.28%
229,sh.601985,中国核电,19.54%,-1.62%,0.83%,6.12%,13.22%,21.94%
230,sz.002493,荣盛石化,0.50%,-2.03%,2.47%,6.35%,-15.14%,-11.40%
231,sh.601995,中金公司,-0.65%,0.58%,-11.59%,6.53%,-3.07%,6.95%
232,sz.000100,TCL科技,6.61%,1.26%,5.77%,6.61%,-8.20%,10.41%
233,sh.605499,东鹏饮料,5.90%,-1.72%,0.39%,6.61%,-5.13%,36.95%
234,sh.600362,江西铜业,12.86%,-1.69%,5.22%,6.70%,0.51%,28.00%
235,sz.000568,泸州老窖,3.25%,-0.15%,-1.99%,6.84%,-8.74%,-0.05%
236,sz.002027,分众传媒,7.78%,-1.34%,-0.54%,6.84%,8.10%,42.25%
237,sh.601728,中国电信,38.85%,0.50%,4.32%,6.90%,-5.92%,58.12%
238,sz.000800,一汽解放,11.88%,-0.68%,5.29%,6.96%,6.31%,19.84%
239,sh.601628,中国人寿,1.63%,3.76%,6.24%,7.00%,10.32%,21.03%
240,sh.600999,招商证券,6.87%,1.07%,-2.07%,7.03%,2.02%,12.92%
241,sh.601319,中国人保,14.18%,2.55%,2.20%,7.09%,15.71%,22.27%
242,sz.300124,汇川技术,-2.69%,-0.63%,5.07%,7.12%,-2.62%,17.87%
243,sh.600104,上汽集团,4.51%,1.48%,7.26%,7.26%,5.54%,3.51%
244,sh.601066,中信建投,4.59%,0.48%,-2.64%,7.27%,-4.31%,5.60%
245,sz.002648,卫星化学,2.16%,0.77%,6.11%,7.28%,-1.45%,-27.23%
246,sh.600941,中国移动,38.79%,0.63%,2.33%,7.33%,12.89%,50.87%
247,sh.600015,华夏银行,9.02%,1.43%,1.79%,7.37%,4.99%,12.03%
248,sh.601225,陕西煤业,0.21%,1.03%,14.15%,7.52%,-3.31%,-17.17%
249,sh.601336,新华保险,25.74%,-1.02%,-9.14%,7.56%,28.99%,41.01%
250,sh.600050,中国联通,3.65%,0.00%,-0.20%,7.58%,-7.59%,52.08%
251,sh.688396,华润微,5.05%,1.41%,1.25%,7.92%,-5.72%,20.17%
252,sh.600519,贵州茅台,6.88%,1.08%,1.32%,8.19%,3.77%,-0.75%
253,sh.600426,华鲁恒升,-3.13%,-2.01%,1.26%,8.34%,-6.36%,13.05%
254,sz.002001,新和成,-13.08%,0.61%,3.47%,8.46%,-8.99%,-20.92%
255,sh.600918,中泰证券,12.60%,1.12%,-4.74%,8.55%,7.90%,9.04%
256,sh.601788,光大证券,15.19%,1.85%,-1.50%,8.59%,11.72%,24.34%
257,sh.603833,欧派家居,-18.77%,-2.15%,6.32%,8.69%,-22.33%,-19.55%
258,sh.601857,中国石油,61.88%,-1.46%,5.19%,8.71%,43.03%,58.71%
259,sh.600547,山东黄金,30.89%,-2.19%,-0.93%,8.83%,18.82%,49.88%
260,sh.600219,南山铝业,-4.19%,-0.93%,4.23%,8.84%,-6.16%,2.24%
261,sz.002064,华峰化学,5.71%,0.00%,4.03%,8.90%,-1.77%,6.96%
262,sh.601898,中煤能源,-1.47%,-2.13%,9.42%,9.42%,7.00%,-18.14%
263,sh.601318,中国平安,6.74%,2.09%,7.06%,9.58%,9.70%,18.45%
264,sz.000895,双汇发展,3.89%,0.45%,3.41%,9.83%,4.79%,13.18%
265,sz.002736,国信证券,6.55%,1.62%,-1.36%,10.16%,-0.84%,8.64%
266,sz.000596,古井贡酒,5.40%,-1.89%,2.61%,10.17%,-1.18%,5.98%
267,sh.601377,兴业证券,14.94%,2.19%,-1.06%,10.47%,6.34%,17.41%
268,sz.300122,智飞生物,-44.61%,5.30%,15.66%,10.85%,-41.66%,-40.49%
269,sz.300059,东方财富,-19.25%,1.04%,-1.46%,11.06%,-21.93%,-14.22%
270,sz.300628,亿联网络,-37.13%,0.29%,6.63%,11.06%,-49.72%,-39.55%
271,sz.300979,华利集团,-8.30%,0.06%,2.93%,11.18%,1.41%,4.80%
272,sh.600660,福耀玻璃,8.20%,-0.23%,1.19%,11.27%,11.14%,2.29%
273,sh.600183,生益科技,0.92%,0.92%,8.88%,11.82%,-19.66%,16.06%
274,sz.002142,宁波银行,-13.35%,0.69%,3.95%,11.91%,1.05%,-10.17%
275,sh.603369,今世缘,22.48%,-1.29%,2.09%,12.41%,-4.35%,37.72%
276,sh.601899,紫金矿业,22.79%,-1.07%,5.12%,12.53%,7.66%,65.35%
277,sh.600989,宝丰能源,14.55%,-1.88%,3.91%,12.63%,-2.36%,5.23%
278,sh.600837,海通证券,19.21%,1.99%,1.19%,12.78%,16.50%,14.16%
279,sh.600585,海螺水泥,-3.79%,2.89%,2.18%,13.01%,-5.39%,-5.89%
280,sz.000983,山西焦煤,-13.85%,-1.68%,22.69%,13.07%,-7.70%,-30.08%
281,sh.600019,宝钢股份,11.43%,0.48%,1.13%,13.45%,-0.48%,20.46%
282,sh.601601,中国太保,23.95%,0.88%,8.61%,14.08%,15.55%,48.99%
283,sh.601838,成都银行,-7.52%,1.60%,0.07%,14.37%,4.71%,-11.89%
284,sz.300601,康泰生物,-11.00%,-1.82%,7.37%,14.60%,-11.63%,0.46%
285,sh.601901,方正证券,14.77%,2.64%,1.23%,14.77%,5.28%,11.99%
286,sz.002601,龙佰集团,-2.74%,0.82%,7.77%,15.31%,-5.38%,14.95%
287,sh.603993,洛阳钼业,31.53%,-2.56%,5.00%,15.78%,3.40%,29.85%
288,sz.002821,凯莱英,-1.64%,1.70%,13.14%,16.38%,4.10%,4.36%
289,sh.600030,中信证券,13.62%,2.12%,-3.50%,17.21%,10.89%,25.47%
290,sh.601872,招商轮船,15.81%,10.67%,11.04%,19.93%,-3.30%,-12.92%
291,sh.601808,中海油服,-2.69%,-2.40%,12.10%,21.10%,10.36%,11.26%
292,sz.300782,卓胜微,3.90%,-4.45%,8.29%,21.27%,-0.28%,28.37%
293,sh.601600,中国铝业,42.51%,-1.67%,11.17%,21.39%,19.81%,56.66%
294,sh.601699,潞安环能,13.20%,-0.52%,21.85%,22.71%,-6.86%,18.82%
