,code,name,this_year_yield,past_week_yield,past_month_yield,past_quarter_yield,past_half_year_yield,past_year_yield
69,sz.000425,徐工机械,18.29%,-5.00%,-7.46%,-14.97%,-12.52%,34.22%
70,sh.601877,正泰电器,-14.71%,0.69%,-1.14%,-14.96%,-13.26%,-17.53%
71,sh.600763,通策医疗,-39.39%,1.53%,4.75%,-14.86%,-29.63%,-32.96%
72,sz.002202,金风科技,-18.25%,-0.54%,-0.86%,-14.77%,-18.82%,-24.41%
73,sz.300999,金龙鱼,-20.67%,-0.29%,-2.68%,-14.73%,-20.61%,-22.64%
74,sz.300919,中伟股份,-24.10%,0.18%,-4.53%,-14.44%,-24.14%,-35.83%
75,sz.002841,视源股份,-11.37%,5.06%,4.85%,-14.18%,-24.48%,-15.41%
76,sh.601607,上海医药,0.22%,0.55%,1.40%,-14.10%,-16.66%,5.64%
77,sh.688065,凯赛生物,-12.51%,-1.24%,-2.44%,-13.98%,-8.12%,-13.24%
78,sz.002371,北方华创,7.99%,0.99%,-1.29%,-13.86%,-24.38%,10.59%
79,sh.603288,海天味业,-49.90%,2.39%,-0.26%,-13.51%,-47.19%,-48.04%
80,sh.688008,澜起科技,-15.32%,4.72%,5.20%,-13.26%,-26.39%,12.55%
81,sz.002916,深南电路,-4.81%,3.84%,3.44%,-13.09%,-21.08%,-8.86%
82,sh.601689,拓普集团,7.93%,-14.57%,-10.51%,-12.96%,8.95%,-15.60%
83,sh.603986,兆易创新,-0.02%,0.48%,6.42%,-12.83%,-24.08%,19.38%
84,sz.300896,爱美客,-31.25%,-3.40%,-11.89%,-12.81%,-32.24%,-21.06%
85,sz.002938,鹏鼎控股,-23.18%,3.52%,4.02%,-12.75%,-25.36%,-21.03%
86,sh.600584,长电科技,30.40%,0.30%,-0.07%,-12.69%,-13.07%,40.16%
87,sh.600893,航发动力,-17.54%,-3.04%,-6.26%,-12.51%,-16.92%,-20.15%
88,sz.000617,中油资本,7.85%,-4.92%,-4.48%,-12.34%,-21.67%,33.77%
89,sh.600588,用友网络,-31.73%,0.71%,1.19%,-12.33%,-29.14%,-7.66%
90,sz.002352,顺丰控股,-28.52%,0.93%,-1.85%,-12.15%,-27.39%,-16.48%
91,sh.601816,京沪高铁,1.65%,-1.98%,-3.52%,-10.99%,-7.32%,10.51%
92,sh.601100,恒立液压,-4.67%,-4.37%,-7.40%,-10.88%,-10.17%,21.93%
93,sz.002074,国轩高科,-18.56%,4.26%,2.08%,-10.85%,-17.86%,-29.80%
94,sh.600905,三峡能源,-18.32%,0.21%,-1.65%,-10.84%,-14.67%,-18.32%
95,sh.600028,中国石化,32.95%,-3.47%,-7.58%,-10.82%,-7.87%,35.10%
96,sh.600031,三一重工,-3.04%,-3.53%,-7.38%,-10.72%,-11.55%,4.50%
97,sh.601155,新城控股,-38.71%,-1.35%,-10.81%,-10.61%,-26.79%,-26.27%
98,sz.000876,新希望,-16.69%,-1.12%,-7.92%,-10.41%,-21.34%,-28.32%
99,sh.600958,东方证券,-1.45%,-5.04%,-9.32%,-10.15%,-23.11%,11.32%
100,sh.601012,隆基绿能,-36.24%,-1.11%,2.56%,-10.04%,-32.36%,-47.68%
101,sh.600803,新奥股份,6.99%,-2.78%,-5.51%,-10.03%,-18.15%,-8.68%
102,sh.601989,中国重工,17.33%,-3.73%,-1.43%,-10.02%,4.56%,17.66%
103,sz.002179,中航光电,-32.98%,-6.79%,-9.12%,-9.86%,-29.33%,-36.50%
104,sh.601698,中国卫通,51.86%,0.84%,-3.19%,-9.54%,-11.42%,74.32%
105,sz.300760,迈瑞医疗,-12.90%,-0.35%,0.78%,-9.48%,-13.42%,-20.27%
106,sz.000858,五粮液,-13.79%,-0.41%,-5.17%,-9.45%,-13.78%,-3.45%
107,sh.601615,明阳智能,-41.24%,-1.20%,2.22%,-9.44%,-30.32%,-42.62%
108,sh.600233,圆通速递,-29.63%,-6.08%,-4.09%,-9.41%,-23.67%,-35.89%
109,sz.300033,同花顺,54.08%,1.02%,3.08%,-9.34%,-24.30%,88.43%
110,sz.002594,比亚迪,-7.72%,1.00%,-1.34%,-9.12%,-3.64%,-9.14%
111,sh.688187,时代电气,-29.48%,-1.61%,-6.20%,-9.11%,-21.37%,-32.34%
112,sh.600406,国电南瑞,-11.90%,-0.72%,-3.57%,-9.08%,-17.09%,-14.39%
113,sh.600115,中国东航,-20.89%,-1.38%,-5.73%,-8.94%,-21.61%,-12.11%
114,sh.601111,中国国航,-26.22%,-2.03%,-8.97%,-8.87%,-31.77%,-25.00%
115,sz.002304,洋河股份,-22.44%,-5.08%,-10.95%,-8.80%,-20.16%,-20.53%
116,sz.000792,盐湖股份,-24.20%,1.98%,-1.63%,-8.61%,-21.48%,-27.64%
117,sh.600061,国投资本,7.90%,-2.19%,-5.91%,-8.48%,-8.10%,6.02%
118,sh.601117,中国化学,-5.32%,-4.73%,-0.65%,-8.48%,-27.46%,-5.55%
119,sz.000725,京东方A,15.94%,2.04%,3.09%,-8.47%,-8.26%,12.68%
120,sh.601336,新华保险,21.95%,0.03%,-4.00%,-8.38%,12.29%,33.09%
121,sh.600029,南方航空,-21.30%,-1.83%,-8.09%,-8.23%,-27.57%,-6.93%
122,sz.000002,万科A,-30.94%,-2.33%,-6.81%,-8.17%,-20.97%,-26.03%
123,sh.600884,杉杉股份,-23.96%,1.39%,0.36%,-8.04%,-17.77%,-35.02%
124,sh.600438,通威股份,-19.24%,-1.94%,0.61%,-8.03%,-22.90%,-37.89%
125,sz.000568,泸州老窖,-6.69%,-4.56%,-11.66%,-8.00%,-12.11%,-3.33%
126,sh.600111,北方稀土,-14.63%,1.80%,-0.77%,-7.83%,-19.56%,-18.79%
127,sz.000877,天山股份,-12.84%,-3.61%,-3.86%,-7.66%,-18.54%,-17.09%
128,sz.000301,东方盛虹,-16.37%,-1.96%,-6.55%,-7.65%,-16.69%,-31.67%
129,sh.600132,重庆啤酒,-33.66%,-3.20%,-8.19%,-7.52%,-27.06%,-17.99%
130,sz.000723,美锦能源,-23.09%,0.29%,-3.83%,-7.38%,-22.66%,-28.12%
131,sh.600760,中航沈飞,-31.33%,-3.94%,-4.11%,-7.32%,-25.32%,-36.12%
132,sh.601669,中国电建,-25.07%,-0.93%,2.31%,-7.32%,-32.14%,-26.82%
133,sz.002252,上海莱士,3.39%,1.01%,2.19%,-7.28%,6.37%,26.53%
134,sz.000708,中信特钢,-14.78%,-2.27%,-1.41%,-7.22%,-17.61%,-16.68%
135,sh.600383,金地集团,-37.30%,-5.00%,-13.16%,-7.11%,-29.47%,-39.24%
136,sh.601668,中国建筑,-4.19%,-3.31%,-7.88%,-7.07%,-20.06%,0.77%
137,sz.002311,海大集团,-26.29%,-0.44%,-7.30%,-6.71%,-18.54%,-27.96%
138,sz.300498,温氏股份,-9.26%,-0.34%,4.16%,-6.70%,-16.24%,-20.05%
139,sz.000166,申万宏源,10.05%,0.23%,0.69%,-6.61%,-2.67%,10.33%
140,sz.000100,TCL科技,10.58%,2.20%,5.03%,-6.49%,-6.49%,1.95%
141,sz.000069,华侨城A,-22.31%,-1.67%,-5.52%,-6.38%,-19.25%,-13.29%
142,sh.600436,片仔癀,-5.92%,-2.72%,-0.16%,-6.27%,-2.45%,-1.25%
143,sz.002475,立讯精密,1.36%,2.37%,11.36%,-6.19%,7.61%,7.98%
144,sh.600606,绿地控股,-13.33%,-1.89%,-6.81%,-6.14%,-14.47%,-7.80%
145,sz.300979,华利集团,-11.23%,-4.06%,-3.33%,-6.04%,4.32%,3.31%
146,sz.002271,东方雨虹,-25.90%,-3.84%,-10.77%,-5.78%,-25.17%,-3.20%
147,sz.300142,沃森生物,-38.32%,-0.96%,7.03%,-5.73%,-29.68%,-38.35%
148,sh.600050,中国联通,1.01%,0.40%,-4.41%,-5.68%,-15.31%,45.19%
149,sh.601857,中国石油,53.09%,-3.03%,-8.03%,-5.66%,4.50%,48.36%
150,sz.000651,格力电器,7.11%,-4.89%,-4.05%,-5.61%,-13.54%,7.47%
151,sh.601881,中国银河,20.70%,2.31%,-1.42%,-5.46%,4.23%,14.34%
152,sh.600276,恒瑞医药,16.16%,-0.25%,4.84%,-5.40%,-9.41%,17.53%
153,sh.688363,华熙生物,-35.02%,-1.97%,-4.49%,-5.35%,-23.29%,-36.40%
154,sh.688126,沪硅产业,9.03%,0.26%,-2.70%,-5.22%,-20.39%,7.76%
155,sh.600886,国投电力,10.98%,0.42%,-5.35%,-5.20%,5.99%,7.80%
156,sh.601868,中国能建,-3.03%,-0.88%,-1.75%,-5.08%,-17.04%,-1.75%
157,sh.600362,江西铜业,6.11%,-1.49%,-8.02%,-4.87%,-13.63%,17.23%
158,sz.000157,中联重科,21.53%,-3.48%,-3.48%,-4.86%,3.90%,13.46%
159,sh.601998,中信银行,16.47%,1.75%,1.58%,-4.61%,-3.17%,23.93%
160,sz.002493,荣盛石化,-3.25%,-2.85%,-7.05%,-4.53%,-21.41%,-3.33%
161,sh.601898,中煤能源,-4.30%,-4.08%,-5.05%,-4.51%,2.67%,-16.24%
162,sh.600010,包钢股份,-10.88%,0.00%,-3.37%,-4.44%,-10.42%,-8.99%
163,sz.300015,爱尔眼科,-40.10%,1.00%,3.22%,-4.40%,-40.16%,-39.02%
164,sh.600000,浦发银行,-1.80%,1.00%,-0.14%,-4.31%,-3.92%,1.00%
165,sh.600346,恒力石化,-8.92%,-0.49%,-4.28%,-4.16%,-17.05%,-13.12%
166,sh.601319,中国人保,9.26%,-0.52%,-2.53%,-4.15%,6.06%,12.45%
167,sz.002064,华峰化学,2.49%,0.00%,-4.11%,-4.11%,-5.41%,5.58%
168,sz.300628,亿联网络,-39.45%,2.09%,-3.69%,-3.81%,-40.94%,-42.87%
169,sh.600018,上港集团,-5.78%,-1.37%,-2.70%,-3.81%,-10.62%,-8.35%
170,sz.000963,华东医药,-7.67%,-0.09%,7.62%,-3.80%,-5.45%,-3.14%
171,sz.300661,圣邦股份,-50.47%,4.88%,10.00%,-3.80%,-49.45%,-43.14%
172,sh.600926,杭州银行,-17.89%,-1.44%,-4.96%,-3.79%,-10.49%,-21.10%
173,sz.000333,美的集团,5.99%,-1.38%,-2.76%,-3.75%,-0.78%,14.59%
174,sh.600196,复星医药,-17.63%,2.13%,4.05%,-3.75%,-13.72%,-5.94%
175,sh.600309,万华化学,-5.76%,-0.93%,-7.37%,-3.75%,-10.48%,-5.77%
176,sh.600016,民生银行,8.72%,2.19%,-2.86%,-3.61%,6.25%,9.36%
177,sh.600176,中国巨石,-6.17%,-3.68%,-6.64%,-3.54%,-16.15%,-1.80%
178,sh.601238,广汽集团,-7.53%,2.18%,1.08%,-3.46%,-7.37%,-19.01%
179,sh.601216,君正集团,0.00%,-0.49%,-3.79%,-3.33%,-7.31%,0.50%
180,sz.002414,高德红外,-29.86%,2.34%,1.68%,-3.32%,-34.80%,-33.98%
181,sz.300124,汇川技术,-6.14%,-3.18%,-5.11%,-3.15%,-2.97%,5.64%
182,sz.000001,平安银行,-20.12%,-0.99%,-2.57%,-2.74%,-14.93%,-4.60%
183,sh.601872,招商轮船,7.22%,-2.95%,5.23%,-2.65%,-14.64%,-17.68%
184,sh.601899,紫金矿业,14.15%,-1.48%,-7.40%,-2.59%,-13.59%,51.01%
185,sh.600887,伊利股份,-12.54%,1.05%,2.29%,-2.54%,-4.72%,-18.17%
186,sz.000408,藏格矿业,-15.49%,-0.66%,-5.76%,-2.48%,-5.80%,-22.90%
187,sh.600426,华鲁恒升,-4.33%,-0.47%,-4.42%,-2.39%,-6.58%,9.99%
188,sz.001289,龙源电力,6.79%,1.71%,4.64%,-2.12%,11.49%,6.07%
189,sh.601009,南京银行,-23.76%,0.13%,0.88%,-1.36%,-13.06%,-22.80%
190,sz.000776,广发证券,-3.69%,-0.27%,-3.05%,-1.35%,-13.97%,-2.86%
191,sh.600795,国电电力,-15.67%,-1.35%,-3.17%,-1.35%,-6.87%,-20.61%
192,sh.601788,光大证券,9.05%,-1.64%,-3.93%,-1.28%,1.06%,18.58%
193,sh.600085,同仁堂,15.12%,-2.82%,-3.72%,-1.26%,-4.91%,6.47%
194,sh.601878,浙商证券,-1.30%,-0.10%,-2.94%,-1.20%,-7.66%,-2.47%
195,sh.688303,大全能源,-17.41%,-1.85%,-0.67%,-1.14%,-19.61%,-23.04%
196,sz.000538,云南白药,-1.43%,0.67%,0.84%,-1.10%,-3.50%,-0.20%
197,sz.002236,大华股份,91.36%,-2.08%,8.53%,-1.07%,-7.75%,80.00%
198,sz.002648,卫星化学,2.81%,2.88%,0.77%,-1.07%,-3.91%,17.74%
199,sh.601919,中远海控,-6.91%,-2.25%,-3.53%,-1.03%,-16.35%,-15.98%
200,sh.600332,白云山,3.28%,-0.22%,1.23%,-0.92%,-9.20%,15.48%
201,sz.000661,长春高新,-19.57%,1.37%,5.08%,-0.88%,-16.16%,-24.85%
202,sh.600547,山东黄金,29.86%,-0.43%,-4.09%,-0.78%,-5.63%,46.72%
203,sz.000800,一汽解放,14.56%,1.36%,2.05%,-0.77%,4.91%,22.21%
204,sh.688561,奇安信,-28.68%,-1.09%,-5.14%,-0.46%,-32.85%,10.23%
205,sh.600999,招商证券,4.75%,-0.22%,-0.93%,-0.36%,-4.34%,9.64%
206,sh.688396,华润微,1.18%,-1.53%,-1.21%,-0.26%,-13.14%,12.94%
207,sh.601211,国泰君安,7.58%,-0.14%,-2.62%,-0.21%,-5.73%,4.25%
208,sh.601318,中国平安,1.74%,-0.21%,-2.48%,-0.17%,1.03%,14.38%
209,sh.600048,保利发展,-19.26%,-0.95%,-8.12%,-0.08%,-16.22%,-27.83%
210,sh.600918,中泰证券,8.40%,-0.85%,-3.06%,0.14%,-10.76%,4.34%
211,sh.601818,光大银行,2.63%,1.63%,0.97%,0.32%,-0.95%,10.64%
212,sh.603993,洛阳钼业,24.84%,-3.34%,-7.67%,0.35%,-8.98%,29.60%
213,sz.002027,分众传媒,6.17%,-0.82%,-1.63%,0.42%,13.50%,28.42%
214,sz.002241,歌尔股份,5.28%,5.59%,19.10%,0.44%,-18.75%,-30.80%
215,sz.002142,宁波银行,-22.57%,-8.07%,-9.31%,0.56%,-12.89%,-16.89%
216,sz.002415,海康威视,0.35%,1.18%,3.52%,0.58%,-21.71%,13.64%
217,sh.601066,中信建投,2.09%,0.29%,-2.16%,0.58%,-8.72%,1.03%
218,sh.601169,北京银行,8.62%,0.87%,0.87%,0.65%,0.43%,12.83%
219,sh.603501,韦尔股份,32.86%,7.97%,12.54%,0.66%,-0.62%,28.06%
220,sh.601728,中国电信,35.63%,0.68%,-4.84%,0.68%,-16.07%,50.51%
221,sz.002120,韵达股份,-32.79%,-2.09%,-6.30%,0.72%,-15.71%,-37.01%
222,sh.600690,海尔智家,-5.54%,-1.50%,-4.08%,0.88%,-1.62%,-6.57%
223,sz.002050,三花智控,33.86%,-7.44%,-0.25%,0.91%,13.34%,24.59%
224,sh.600519,贵州茅台,1.21%,-1.46%,-3.72%,1.22%,-0.11%,0.77%
225,sz.000338,潍柴动力,24.83%,1.26%,5.78%,1.26%,7.28%,32.99%
226,sz.003816,中国广核,14.02%,-2.83%,-5.21%,1.31%,1.64%,13.19%
227,sh.600900,长江电力,8.75%,0.80%,0.22%,1.34%,6.76%,-0.96%
228,sh.601236,红塔证券,2.69%,-0.65%,-0.78%,1.46%,-17.23%,1.19%
229,sh.601995,中金公司,-4.19%,0.27%,-3.44%,1.55%,-12.72%,5.45%
230,sz.300957,贝泰妮,-38.11%,-4.52%,-7.91%,1.60%,-24.67%,-48.84%
231,sh.600745,闻泰科技,-11.99%,8.60%,7.39%,1.63%,-26.31%,-2.21%
232,sh.603369,今世缘,12.81%,-4.84%,-8.32%,1.64%,-6.97%,25.65%
233,sz.001979,招商蛇口,-4.60%,0.58%,-5.71%,1.66%,-19.01%,-21.95%
234,sh.601006,大秦铁路,10.12%,0.28%,-1.62%,1.67%,-4.71%,8.97%
235,sh.601377,兴业证券,12.83%,0.94%,0.00%,1.90%,-7.36%,15.05%
236,sh.600219,南山铝业,-6.29%,-0.32%,-3.99%,1.95%,-11.83%,-4.57%
237,sh.600919,江苏银行,-2.60%,-0.83%,0.14%,2.00%,-2.33%,-3.78%
238,sz.300408,三环集团,6.10%,6.24%,4.54%,2.06%,-0.88%,20.06%
239,sh.600674,川投能源,22.91%,1.21%,-2.28%,2.18%,5.55%,20.26%
240,sh.601985,中国核电,21.51%,0.54%,-0.80%,2.64%,7.56%,17.09%
241,sh.601288,农业银行,28.28%,3.33%,6.29%,2.76%,12.73%,30.53%
242,sh.605499,东鹏饮料,7.54%,0.63%,-0.96%,2.77%,0.89%,33.99%
243,sz.002736,国信证券,5.20%,0.32%,0.11%,2.99%,-5.48%,6.16%
244,sh.600036,招商银行,-13.23%,0.09%,-1.39%,3.03%,-7.36%,4.92%
245,sz.002007,华兰生物,-3.91%,0.04%,5.76%,3.15%,-8.58%,15.38%
246,sz.002001,新和成,-12.71%,1.04%,0.61%,3.45%,-8.75%,-24.37%
247,sh.600837,海通证券,15.02%,0.30%,-3.33%,3.46%,4.44%,13.17%
248,sh.601166,兴业银行,-8.44%,0.31%,0.06%,4.36%,-6.06%,-1.45%
249,sh.600015,华夏银行,10.36%,1.23%,2.31%,4.55%,3.05%,13.19%
250,sh.600941,中国移动,38.61%,0.71%,-1.62%,4.67%,-3.00%,44.83%
251,sh.600183,生益科技,11.33%,10.46%,10.60%,4.77%,-10.15%,25.37%
252,sh.603195,公牛集团,-29.41%,-4.29%,-2.85%,4.86%,-33.53%,-27.25%
253,sz.300782,卓胜微,12.68%,8.06%,5.80%,4.93%,-0.43%,48.60%
254,sh.600104,上汽集团,4.93%,1.00%,1.96%,5.29%,4.49%,3.85%
255,sh.600741,华域汽车,10.27%,0.11%,1.02%,5.30%,12.17%,12.57%
256,sh.601988,中国银行,25.63%,5.59%,6.43%,5.31%,10.89%,29.74%
257,sh.600019,宝钢股份,8.21%,-1.30%,-3.50%,5.57%,-13.80%,15.21%
258,sh.601229,上海银行,5.41%,1.30%,1.30%,5.59%,0.65%,5.06%
259,sh.600989,宝丰能源,15.69%,0.71%,-1.66%,6.04%,-2.93%,8.38%
260,sh.600030,中信证券,8.14%,-0.74%,-3.45%,6.11%,-1.19%,19.09%
261,sh.600188,兖矿能源,-40.99%,-4.28%,-3.11%,6.19%,-41.77%,-58.49%
262,sz.300059,东方财富,-21.48%,0.07%,-1.82%,6.25%,-30.69%,-16.55%
263,sh.601658,邮储银行,9.01%,2.42%,2.63%,6.28%,-1.36%,20.95%
264,sh.601838,成都银行,-9.83%,-0.36%,-0.44%,6.39%,-3.67%,-12.83%
265,sh.601808,中海油服,-5.73%,-2.53%,-5.22%,6.40%,-2.23%,5.20%
266,sh.601600,中国铝业,34.58%,-3.17%,-8.40%,6.45%,-7.84%,43.76%
267,sh.603833,欧派家居,-21.61%,0.80%,-4.26%,6.51%,-24.25%,-16.78%
268,sh.601901,方正证券,11.51%,-1.10%,-0.97%,6.54%,-0.97%,8.14%
269,sh.601601,中国太保,25.63%,5.62%,2.77%,6.94%,4.78%,44.47%
270,sh.601398,工商银行,13.46%,4.71%,4.49%,7.00%,3.38%,12.67%
271,sh.600025,华能水电,11.72%,-0.13%,-0.40%,7.11%,5.61%,6.36%
272,sz.000895,双汇发展,1.67%,-1.36%,-1.40%,7.26%,0.46%,3.77%
273,sh.600585,海螺水泥,-9.02%,-1.56%,-3.19%,7.51%,-11.79%,-12.77%
274,sh.601688,华泰证券,30.70%,-1.52%,-6.55%,7.54%,6.66%,25.22%
275,sz.000596,古井贡酒,1.08%,-2.18%,-5.64%,7.58%,-4.34%,4.88%
276,sh.601328,交通银行,25.53%,3.12%,5.31%,7.79%,8.78%,29.07%
277,sz.300207,欣旺达,-20.05%,1.87%,13.36%,8.01%,-10.59%,-30.72%
278,sh.688036,传音控股,84.56%,1.40%,6.95%,8.36%,33.10%,136.50%
279,sh.600660,福耀玻璃,9.38%,1.36%,2.00%,8.62%,13.47%,4.02%
280,sh.600809,山西汾酒,-16.53%,-5.26%,-9.78%,9.21%,-6.02%,-17.16%
281,sz.000625,长安汽车,21.64%,7.75%,15.64%,9.88%,23.23%,13.97%
282,sz.300433,蓝思科技,26.78%,6.79%,14.38%,10.50%,3.32%,40.60%
283,sz.000983,山西焦煤,-15.32%,-4.49%,-4.21%,10.51%,-6.50%,-26.96%
284,sh.601699,潞安环能,10.83%,-1.89%,-2.30%,10.57%,-2.80%,17.28%
285,sh.601088,中国神华,9.85%,-2.47%,-1.22%,10.84%,5.96%,-2.44%
286,sh.688981,中芯国际,31.34%,7.57%,7.47%,11.87%,-13.40%,44.11%
287,sh.601633,长城汽车,-3.06%,9.09%,4.95%,12.66%,-3.06%,4.60%
288,sh.601225,陕西煤业,-1.02%,-1.44%,-1.07%,12.81%,-7.78%,-15.45%
289,sz.300347,泰格医药,-29.59%,10.13%,16.14%,12.94%,-32.32%,-20.83%
