,code,name,this_year_yield,past_week_yield,past_month_yield,past_quarter_yield,past_half_year_yield,past_year_yield
37,sh.600011,华能国际,1.26%,-6.32%,-10.10%,-18.93%,-7.93%,1.78%
38,sz.002230,科大讯飞,58.19%,5.84%,-12.05%,-18.71%,8.05%,46.27%
39,sh.600754,锦江酒店,-32.54%,-3.40%,-19.60%,-18.61%,-40.32%,-28.59%
40,sz.000938,紫光股份,29.55%,8.07%,-4.66%,-17.94%,1.50%,52.99%
41,sh.603799,华友钴业,-27.88%,-10.90%,-19.49%,-17.45%,-30.55%,-45.86%
42,sz.300347,泰格医药,-35.59%,1.83%,-1.09%,-17.24%,-41.76%,-39.48%
43,sh.600570,恒生电子,-13.68%,5.88%,-11.59%,-17.06%,-21.73%,4.84%
44,sz.300223,北京君正,3.90%,4.98%,-10.85%,-16.97%,-4.02%,-8.11%
45,sz.300142,沃森生物,-40.85%,1.28%,-13.34%,-16.70%,-39.00%,-45.38%
46,sz.000617,中油资本,16.58%,2.77%,-7.48%,-16.60%,5.03%,38.59%
47,sz.300316,晶盛机电,-12.80%,0.09%,-8.82%,-16.18%,-17.72%,-25.07%
48,sz.002938,鹏鼎控股,-23.46%,6.20%,-15.28%,-16.14%,-26.84%,-26.18%
49,sz.300454,深信服,-15.15%,3.34%,-6.20%,-16.03%,-24.53%,6.87%
50,sh.688005,容百科技,-29.46%,-0.85%,-2.38%,-15.05%,-29.07%,-50.08%
51,sh.688008,澜起科技,-17.94%,6.96%,-9.34%,-14.80%,-10.52%,-9.07%
52,sz.002916,深南电路,-10.07%,4.98%,-15.03%,-14.76%,-18.77%,-22.06%
53,sz.300769,德方纳米,-56.73%,-4.58%,-13.19%,-14.52%,-57.18%,-70.16%
54,sz.002371,北方华创,18.55%,6.23%,-3.63%,-13.87%,7.12%,-2.79%
55,sh.601615,明阳智能,-42.22%,5.49%,-14.23%,-13.85%,-38.45%,-44.13%
56,sh.600009,上海机场,-29.80%,1.00%,-16.16%,-13.78%,-32.95%,-27.90%
57,sz.002202,金风科技,-16.39%,1.72%,-15.41%,-13.71%,-19.45%,-26.25%
58,sz.300919,中伟股份,-18.11%,1.05%,-11.33%,-13.69%,-22.72%,-40.55%
59,sz.000977,浪潮信息,70.49%,3.10%,-18.41%,-13.55%,10.32%,66.02%
60,sh.688012,中微公司,51.72%,16.10%,5.62%,-13.54%,22.99%,24.54%
61,sz.000661,长春高新,-21.67%,0.61%,-3.94%,-13.28%,-28.42%,-20.52%
62,sh.600406,国电南瑞,-7.48%,2.92%,-1.19%,-13.12%,-13.54%,-14.90%
63,sh.601699,潞安环能,1.36%,9.11%,7.26%,-12.60%,-21.64%,5.22%
64,sh.601669,中国电建,-26.90%,-0.76%,-12.33%,-12.48%,-32.42%,-32.16%
65,sh.601390,中国中铁,21.28%,0.59%,-15.66%,-12.20%,3.95%,17.53%
66,sh.600588,用友网络,-27.83%,6.39%,-5.72%,-12.17%,-30.27%,-11.78%
67,sh.603899,晨光股份,-29.44%,-5.57%,-15.36%,-12.11%,-26.82%,-14.16%
68,sh.603260,合盛硅业,-25.38%,1.70%,-11.74%,-12.11%,-33.85%,-42.00%
69,sz.002120,韵达股份,-32.38%,2.60%,-6.26%,-11.79%,-21.09%,-44.90%
70,sz.300999,金龙鱼,-16.72%,2.99%,-13.94%,-11.72%,-23.05%,-21.10%
71,sh.600887,伊利股份,-15.15%,-2.62%,-7.79%,-11.72%,-15.23%,-24.60%
72,sh.603986,兆易创新,-8.43%,6.06%,-17.09%,-11.68%,-10.10%,-16.33%
73,sh.601186,中国铁建,13.05%,0.90%,-14.97%,-11.33%,2.06%,19.09%
74,sh.600745,闻泰科技,-14.94%,11.36%,-4.01%,-11.09%,-14.34%,-27.01%
75,sh.600795,国电电力,-18.43%,2.31%,-5.60%,-11.06%,-12.59%,-18.81%
76,sh.603290,斯达半导,-40.39%,1.80%,-8.49%,-11.05%,-30.84%,-50.19%
77,sz.300450,先导智能,-28.28%,2.50%,-8.61%,-10.79%,-31.32%,-45.14%
78,sh.600332,白云山,2.75%,3.30%,-0.51%,-10.76%,-7.37%,13.62%
79,sh.600276,恒瑞医药,8.04%,1.99%,-1.77%,-10.69%,-4.35%,20.94%
80,sz.300760,迈瑞医疗,-13.51%,-3.13%,-9.03%,-10.65%,-13.96%,-8.71%
81,sh.600763,通策医疗,-36.86%,-2.77%,-17.93%,-10.24%,-35.42%,-18.99%
82,sh.688223,晶科能源,-27.67%,3.46%,-11.21%,-10.03%,-30.16%,-38.32%
83,sh.600845,宝信软件,3.23%,0.69%,-2.33%,-9.85%,-8.94%,24.66%
84,sh.601766,中国中车,16.37%,0.51%,-10.49%,-9.82%,-5.39%,20.36%
85,sz.002352,顺丰控股,-24.40%,0.46%,-10.36%,-9.70%,-18.66%,-10.60%
86,sh.600884,杉杉股份,-25.11%,6.15%,-11.15%,-9.62%,-23.90%,-44.50%
87,sz.000792,盐湖股份,-22.60%,0.22%,-9.47%,-9.47%,-26.78%,-33.90%
88,sh.688599,天合光能,-49.38%,-1.78%,-9.19%,-9.09%,-43.70%,-54.03%
89,sz.002074,国轩高科,-17.37%,5.00%,-11.20%,-9.07%,-17.18%,-28.09%
90,sh.601989,中国重工,19.60%,-1.41%,-10.99%,-9.07%,7.40%,11.97%
91,sz.000069,华侨城A,-16.82%,0.92%,-9.28%,-8.90%,-18.82%,-17.29%
92,sh.600905,三峡能源,-15.75%,-0.61%,-9.23%,-8.72%,-13.23%,-18.00%
93,sh.601800,中国交建,15.58%,0.42%,-17.14%,-8.60%,-10.39%,17.14%
94,sh.601888,中国中免,-48.93%,1.72%,-11.05%,-8.53%,-43.03%,-41.46%
95,sh.601816,京沪高铁,5.76%,-1.91%,-5.17%,-8.38%,-1.91%,13.97%
96,sh.600196,复星医药,-21.25%,0.72%,-9.50%,-8.16%,-16.66%,-31.52%
97,sh.601877,正泰电器,-10.64%,-1.17%,-11.57%,-7.90%,-18.14%,-20.72%
98,sh.601398,工商银行,6.03%,-1.93%,-2.14%,-7.86%,5.06%,4.82%
99,sh.600875,东方电气,-26.20%,-3.42%,-11.34%,-7.86%,-22.23%,-12.37%
100,sz.300413,芒果超媒,-7.30%,2.83%,-9.04%,-7.76%,-16.30%,6.66%
101,sh.601117,中国化学,-2.10%,4.49%,-7.15%,-7.69%,-21.97%,-8.86%
102,sh.603501,韦尔股份,16.62%,1.33%,-14.45%,-7.63%,5.08%,-0.23%
103,sh.601939,建设银行,6.57%,-0.66%,0.17%,-7.55%,3.27%,9.29%
104,sh.688561,奇安信,-22.40%,12.78%,6.45%,-7.25%,-30.97%,9.18%
105,sz.000983,山西焦煤,-21.82%,11.34%,1.69%,-7.19%,-27.76%,-30.00%
106,sh.600436,片仔癀,-2.06%,2.75%,-2.82%,-7.14%,-10.44%,-6.80%
107,sh.600111,北方稀土,-13.23%,3.86%,-9.14%,-7.14%,-18.72%,-25.69%
108,sh.600028,中国石化,38.86%,-0.81%,1.33%,-7.00%,19.80%,44.44%
109,sh.601728,中国电信,31.49%,-1.21%,0.88%,-6.99%,-10.90%,52.13%
110,sh.600600,青岛啤酒,-12.35%,-3.68%,-3.30%,-6.95%,-19.20%,-13.01%
111,sh.601009,南京银行,-24.14%,-4.68%,-6.58%,-6.91%,-18.38%,-24.72%
112,sh.601658,邮储银行,5.15%,1.03%,-0.61%,-6.84%,3.38%,9.13%
113,sh.601919,中远海控,-4.09%,5.01%,-1.20%,-6.81%,-12.43%,-28.03%
114,sh.601618,中国中冶,15.26%,1.65%,-10.84%,-6.80%,1.65%,15.26%
115,sh.601988,中国银行,17.41%,-2.11%,-2.88%,-6.78%,12.08%,21.64%
116,sh.600115,中国东航,-19.41%,0.93%,-9.17%,-6.64%,-20.58%,-7.23%
117,sz.000877,天山股份,-8.63%,0.00%,-11.33%,-6.56%,-19.61%,-19.61%
118,sh.601012,隆基绿能,-36.76%,4.11%,-8.63%,-6.44%,-40.96%,-48.54%
119,sh.600803,新奥股份,8.18%,1.17%,-7.82%,-6.22%,-7.82%,-12.16%
120,sz.001289,龙源电力,4.95%,6.46%,-1.09%,-6.21%,6.58%,-3.77%
121,sh.601818,光大银行,-0.99%,-1.63%,-2.27%,-5.94%,-0.99%,4.51%
122,sz.300033,同花顺,69.61%,1.88%,-10.03%,-5.80%,38.56%,98.27%
123,sh.601328,交通银行,16.67%,-0.90%,-2.30%,-5.79%,10.38%,21.01%
124,sh.600085,同仁堂,21.70%,-2.07%,9.42%,-5.63%,8.45%,23.39%
125,sh.601169,北京银行,5.59%,-0.22%,-1.31%,-5.62%,3.66%,9.42%
126,sz.000166,申万宏源,9.80%,-6.02%,-12.42%,-5.62%,3.07%,4.05%
127,sh.600000,浦发银行,-3.04%,-0.57%,-6.28%,-5.40%,-4.37%,-3.04%
128,sz.300628,亿联网络,-38.16%,4.89%,-1.27%,-5.08%,-45.50%,-47.63%
129,sh.688126,沪硅产业,15.59%,10.04%,-1.81%,-5.07%,0.54%,2.79%
130,sz.000408,藏格矿业,-14.74%,1.80%,-4.19%,-4.96%,-17.60%,-23.24%
131,sz.000001,平安银行,-17.79%,0.80%,-5.90%,-4.95%,-18.27%,-10.23%
132,sh.601166,兴业银行,-10.30%,-0.44%,-2.57%,-4.72%,-6.12%,-6.84%
133,sh.600919,江苏银行,-2.60%,0.99%,0.00%,-4.68%,-1.38%,-1.66%
134,sh.601668,中国建筑,4.19%,0.88%,-5.77%,-4.67%,-5.30%,11.07%
135,sh.600016,民生银行,11.05%,-4.50%,-3.54%,-4.50%,11.05%,5.82%
136,sh.600015,华夏银行,6.91%,-0.18%,-2.79%,-4.46%,4.70%,7.95%
137,sz.000708,中信特钢,-13.91%,2.92%,-11.01%,-4.46%,-26.89%,-23.21%
138,sh.603659,璞泰来,-35.08%,-2.18%,-15.89%,-4.32%,-33.48%,-47.31%
139,sh.601698,中国卫通,47.03%,11.58%,-1.42%,-4.25%,-7.32%,52.46%
140,sh.600346,恒力石化,-7.32%,1.46%,-5.15%,-4.21%,-17.52%,-24.26%
141,sh.601006,大秦铁路,8.16%,-2.05%,0.42%,-4.15%,1.27%,9.48%
142,sz.000768,中航西飞,-8.48%,-1.71%,-6.44%,-4.08%,-15.55%,-14.22%
143,sz.002007,华兰生物,-9.23%,2.25%,-6.28%,-3.92%,-5.37%,4.25%
144,sh.600926,杭州银行,-14.21%,-0.61%,-4.44%,-3.88%,-6.01%,-19.31%
145,sh.688303,大全能源,-14.50%,2.44%,1.73%,-3.67%,-16.07%,-25.00%
146,sz.002594,比亚迪,-4.36%,7.10%,-7.04%,-3.56%,-5.73%,-13.11%
147,sz.000963,华东医药,-17.16%,3.11%,-7.96%,-3.54%,-18.13%,-7.96%
148,sz.300274,阳光电源,-13.08%,2.35%,-4.04%,-3.45%,-15.47%,-10.12%
149,sh.601288,农业银行,18.62%,-1.15%,-1.99%,-3.37%,16.22%,21.55%
150,sh.601868,中国能建,-0.43%,0.88%,-5.74%,-3.36%,-6.50%,3.14%
151,sz.000858,五粮液,-10.36%,-1.12%,-10.25%,-3.31%,-21.92%,-2.34%
152,sz.000063,中兴通讯,34.44%,3.41%,-12.63%,-3.30%,6.41%,45.07%
153,sh.600438,通威股份,-16.94%,1.80%,-6.38%,-3.25%,-23.52%,-39.11%
154,sh.600132,重庆啤酒,-25.28%,5.16%,2.70%,-3.09%,-32.48%,-16.58%
155,sh.600018,上港集团,-4.10%,1.18%,-5.34%,-3.02%,-5.86%,-3.56%
156,sh.601229,上海银行,2.03%,-0.17%,-0.99%,-2.90%,-0.82%,1.86%
157,sh.600183,生益科技,-2.64%,5.05%,-7.28%,-2.89%,-19.10%,-6.93%
158,sz.300896,爱美客,-20.99%,4.39%,-1.40%,-2.85%,-24.18%,-18.71%
159,sh.600900,长江电力,4.30%,-1.58%,1.02%,-2.85%,2.59%,-8.78%
160,sh.600010,包钢股份,-6.74%,1.69%,-5.76%,-2.70%,-11.76%,-10.00%
161,sh.600893,航发动力,-11.12%,3.07%,-2.36%,-2.53%,-17.77%,-15.19%
162,sh.688981,中芯国际,29.22%,11.14%,5.61%,-2.47%,23.69%,34.37%
163,sh.601319,中国人保,12.85%,1.02%,-4.33%,-2.45%,12.43%,19.40%
164,sh.601995,中金公司,2.16%,-9.08%,-2.12%,-2.44%,-5.58%,-4.71%
165,sh.600036,招商银行,-14.13%,2.25%,-5.17%,-2.33%,-12.78%,-6.46%
166,sz.000002,万科A,-22.93%,4.54%,-6.71%,-2.16%,-14.59%,-16.57%
167,sh.601238,广汽集团,-8.61%,1.09%,-11.31%,-1.55%,-12.83%,-26.80%
168,sh.601881,中国银河,24.40%,-5.31%,-13.88%,-1.55%,15.59%,22.53%
169,sh.600383,金地集团,-26.20%,0.82%,-12.14%,-1.47%,-20.56%,-36.92%
170,sh.601211,国泰君安,8.33%,-2.54%,-5.82%,-1.42%,1.04%,-1.09%
171,sz.300207,欣旺达,-25.66%,19.42%,-0.74%,-1.40%,-24.72%,-39.44%
172,sh.601236,红塔证券,6.85%,-2.45%,-5.36%,-1.36%,-6.58%,-4.45%
173,sz.002415,海康威视,3.67%,6.82%,-0.31%,-1.25%,-10.90%,19.70%
174,sh.601628,中国人寿,1.72%,6.32%,2.08%,-1.01%,3.61%,22.59%
175,sz.000723,美锦能源,-20.13%,1.96%,-7.59%,-0.95%,-21.93%,-35.46%
176,sh.600061,国投资本,17.42%,-3.83%,-7.73%,-0.95%,3.12%,10.47%
177,sh.600150,中国船舶,23.97%,0.67%,-12.57%,-0.87%,6.81%,14.25%
178,sz.000301,东方盛虹,-12.03%,1.76%,-9.20%,-0.86%,-23.76%,-38.60%
179,sz.002493,荣盛石化,0.75%,2.72%,-4.88%,-0.82%,-9.10%,-14.57%
180,sz.002821,凯莱英,-10.18%,3.31%,4.95%,-0.81%,-6.34%,-22.69%
181,sh.600941,中国移动,34.68%,-0.71%,3.76%,-0.62%,8.15%,50.33%
182,sz.000725,京东方A,15.94%,6.10%,-4.08%,-0.50%,-4.99%,10.50%
183,sh.601216,君正集团,2.46%,-3.26%,-6.73%,-0.48%,-7.56%,-3.70%
184,sh.600025,华能水电,7.86%,0.28%,3.12%,-0.27%,0.14%,-0.68%
185,sh.601898,中煤能源,-6.22%,4.15%,1.34%,-0.12%,-5.26%,-19.20%
186,sz.002736,国信证券,4.18%,-3.56%,-4.65%,-0.11%,-4.75%,0.00%
187,sh.600886,国投电力,15.22%,-3.78%,-4.07%,0.00%,14.06%,9.75%
188,sh.601865,福莱特,-6.89%,2.10%,-7.85%,0.06%,-7.36%,-21.56%
189,sz.002252,上海莱士,4.72%,1.72%,-0.56%,0.14%,13.24%,22.63%
190,sh.600958,东方证券,11.14%,-3.11%,-7.51%,0.30%,-1.67%,16.86%
191,sh.600233,圆通速递,-22.12%,9.12%,-0.77%,0.39%,-13.51%,-19.88%
192,sh.601857,中国石油,54.89%,0.65%,1.70%,0.52%,40.83%,44.78%
193,sz.002049,紫光国微,-31.57%,0.81%,-2.58%,0.57%,-18.82%,-41.07%
194,sh.601088,中国神华,2.64%,3.08%,3.01%,0.67%,2.17%,-7.59%
195,sz.000876,新希望,-7.87%,-0.85%,-4.72%,1.12%,-11.96%,-25.24%
196,sz.002714,牧原股份,-13.83%,0.22%,-5.00%,1.24%,-17.56%,-30.36%
197,sz.000776,广发证券,0.13%,-0.52%,-6.24%,1.27%,-7.78%,-6.53%
198,sh.600606,绿地控股,-2.67%,2.10%,-10.70%,1.39%,-6.71%,-7.30%
199,sz.300601,康泰生物,-13.64%,4.17%,-4.05%,1.54%,-19.75%,-17.99%
200,sz.002304,洋河股份,-12.56%,1.52%,-4.14%,1.58%,-19.85%,-13.90%
201,sh.603806,福斯特,-55.12%,2.76%,-10.85%,1.63%,-53.79%,-51.61%
202,sh.600674,川投能源,21.19%,-0.94%,1.79%,1.72%,12.62%,11.27%
203,sh.601225,陕西煤业,-5.35%,7.80%,10.16%,1.73%,-8.77%,-24.80%
204,sz.300433,蓝思科技,11.86%,10.23%,-2.82%,1.86%,-4.81%,13.12%
205,sh.688363,华熙生物,-28.84%,4.35%,-2.80%,1.95%,-24.97%,-33.65%
206,sz.000338,潍柴动力,17.72%,4.13%,-7.00%,2.03%,-0.74%,5.13%
207,sh.601155,新城控股,-26.63%,7.31%,-8.86%,2.07%,-21.17%,-28.61%
208,sz.000538,云南白药,-0.11%,3.04%,2.98%,2.25%,-5.56%,4.98%
209,sh.688187,时代电气,-20.43%,6.38%,-1.37%,2.28%,-18.67%,-28.89%
210,sh.600362,江西铜业,10.97%,3.46%,-3.86%,2.37%,-2.71%,18.92%
211,sz.002311,海大集团,-22.18%,4.26%,-3.20%,2.47%,-24.92%,-21.36%
212,sh.600999,招商证券,7.40%,-1.59%,-4.37%,2.52%,0.78%,8.54%
213,sh.601601,中国太保,22.28%,7.14%,-0.78%,2.60%,4.43%,40.49%
214,sz.002236,大华股份,86.00%,10.93%,-0.32%,2.72%,35.43%,47.20%
215,sz.002064,华峰化学,5.12%,3.46%,-3.10%,2.72%,-7.83%,-4.01%
216,sh.600050,中国联通,5.48%,1.56%,1.96%,2.77%,-14.05%,46.89%
217,sz.300498,温氏股份,-12.67%,-1.86%,-4.85%,2.93%,-11.90%,-29.73%
218,sh.600585,海螺水泥,-4.76%,1.15%,-1.86%,3.17%,-14.68%,-16.49%
219,sh.600219,南山铝业,-4.49%,3.91%,-1.85%,3.24%,-11.88%,-5.34%
220,sh.601318,中国平安,6.26%,6.57%,-2.55%,3.28%,3.13%,14.78%
221,sz.300751,迈为股份,-63.02%,-12.29%,-21.49%,3.29%,-57.52%,-65.98%
222,sh.601808,中海油服,-11.04%,2.48%,-2.42%,3.40%,-10.30%,1.22%
223,sh.601878,浙商证券,3.89%,-0.76%,-4.50%,3.69%,0.39%,-1.42%
224,sh.600837,海通证券,14.32%,-2.96%,-4.10%,3.70%,6.62%,4.58%
225,sz.003816,中国广核,16.97%,0.63%,2.59%,3.93%,12.01%,13.62%
226,sz.000157,中联重科,22.81%,9.08%,-3.03%,4.02%,-0.15%,15.64%
227,sh.601377,兴业证券,13.01%,-2.72%,-7.48%,4.05%,0.00%,4.38%
228,sh.688036,传音控股,78.48%,15.11%,10.77%,4.17%,63.52%,110.04%
229,sz.002001,新和成,-13.88%,2.52%,-0.12%,4.30%,-13.88%,-27.48%
230,sh.600584,长电科技,38.26%,8.62%,-2.94%,4.38%,12.00%,31.47%
231,sh.600176,中国巨石,3.08%,3.68%,-3.49%,4.59%,-6.69%,0.98%
232,sh.600547,山东黄金,34.68%,1.94%,7.63%,4.75%,34.13%,47.31%
233,sh.601111,中国国航,-17.13%,2.49%,-6.58%,4.84%,-23.23%,-11.99%
234,sh.601872,招商轮船,5.15%,0.82%,-4.52%,4.97%,-18.62%,-12.70%
235,sz.000733,振华科技,-23.95%,4.12%,0.88%,5.24%,-14.36%,-20.74%
236,sh.600031,三一重工,0.95%,5.14%,-8.39%,5.35%,-13.97%,0.63%
237,sh.600048,保利发展,-7.59%,1.93%,0.49%,5.40%,-3.46%,-17.68%
238,sh.601788,光大证券,14.25%,-2.31%,-6.26%,5.49%,7.50%,6.82%
239,sz.002271,东方雨虹,-12.06%,5.11%,-3.32%,5.53%,-18.15%,-4.79%
240,sh.688396,华润微,9.45%,5.50%,6.03%,5.55%,-0.93%,14.05%
241,sh.601985,中国核电,18.56%,0.00%,0.56%,5.56%,10.74%,14.79%
242,sz.000425,徐工机械,24.71%,4.74%,-7.90%,5.78%,-11.95%,23.27%
243,sh.603833,欧派家居,-15.30%,10.86%,-4.00%,6.00%,-24.15%,-22.03%
244,sh.600690,海尔智家,-0.49%,7.40%,-1.30%,6.13%,-3.96%,-7.48%
245,sz.002179,中航光电,-26.17%,-1.76%,2.42%,6.43%,-24.32%,-29.14%
246,sz.000100,TCL科技,9.26%,8.40%,-3.73%,6.44%,-6.14%,1.23%
247,sh.601901,方正证券,11.51%,-1.65%,0.14%,6.54%,3.17%,4.67%
248,sh.601066,中信建投,7.88%,0.43%,-2.74%,6.81%,-2.67%,-3.47%
249,sh.600104,上汽集团,0.90%,3.56%,-5.15%,6.83%,-4.34%,-4.97%
250,sh.600019,宝钢股份,13.57%,3.08%,-2.15%,6.89%,-4.79%,19.32%
251,sz.000800,一汽解放,10.73%,4.21%,-6.07%,6.91%,-0.34%,6.77%
252,sz.000625,长安汽车,4.38%,-1.53%,-18.84%,6.98%,-4.02%,-10.62%
253,sz.002142,宁波银行,-14.10%,3.05%,0.07%,7.04%,-6.46%,-7.27%
254,sz.300408,三环集团,3.80%,6.96%,-2.29%,7.32%,0.35%,19.51%
255,sz.000651,格力电器,12.89%,5.89%,-4.18%,7.37%,-0.60%,11.69%
256,sz.000333,美的集团,11.66%,4.83%,-0.63%,7.40%,7.62%,5.12%
257,sh.600918,中泰证券,13.53%,-3.95%,-8.06%,7.51%,5.19%,-0.41%
258,sz.300750,宁德时代,-39.33%,3.53%,-0.04%,7.55%,-42.12%,-49.44%
259,sh.688065,凯赛生物,-5.53%,-2.17%,-9.04%,7.63%,-10.95%,-14.78%
260,sh.600741,华域汽车,12.03%,3.95%,-0.52%,8.42%,2.35%,4.07%
261,sh.600029,南方航空,-14.38%,1.10%,-6.54%,9.17%,-20.12%,4.55%
262,sh.603993,洛阳钼业,28.29%,2.41%,-3.57%,9.19%,-1.66%,20.49%
263,sh.601021,春秋航空,-5.22%,4.59%,-1.54%,9.56%,-4.95%,25.92%
264,sz.000895,双汇发展,4.59%,4.10%,6.79%,9.67%,1.13%,1.32%
265,sz.300059,东方财富,-17.07%,1.20%,-1.18%,10.74%,-23.76%,-26.97%
266,sz.001979,招商蛇口,10.14%,2.47%,0.07%,10.83%,-3.95%,-3.68%
267,sh.601838,成都银行,-7.33%,0.29%,1.67%,10.99%,-2.36%,-9.13%
268,sh.600519,贵州茅台,7.00%,1.43%,-1.54%,11.17%,2.43%,-1.59%
269,sz.002648,卫星化学,2.81%,6.79%,-2.05%,11.40%,-6.92%,-28.14%
270,sh.600030,中信证券,12.46%,-4.48%,-6.16%,11.90%,8.17%,15.96%
271,sh.601138,工业富联,128.25%,4.58%,-4.79%,12.26%,92.13%,130.48%
272,sz.002601,龙佰集团,-1.37%,9.29%,1.41%,12.30%,-11.70%,9.03%
273,sh.600426,华鲁恒升,2.53%,7.17%,2.37%,12.54%,-4.51%,18.65%
274,sh.603369,今世缘,24.41%,3.69%,1.97%,12.65%,-1.15%,40.20%
275,sh.601336,新华保险,39.39%,0.72%,-6.73%,12.76%,31.82%,45.48%
276,sh.600989,宝丰能源,15.04%,4.35%,0.00%,13.11%,-11.23%,5.13%
277,sh.601899,紫金矿业,21.56%,4.07%,-0.47%,13.48%,7.29%,47.98%
278,sh.601633,长城汽车,-8.49%,4.02%,-11.88%,13.80%,-23.30%,-17.43%
279,sz.300957,贝泰妮,-28.06%,8.93%,3.46%,14.13%,-22.42%,-42.77%
280,sh.600309,万华化学,4.52%,4.07%,-0.48%,14.30%,-7.22%,9.61%
281,sh.600660,福耀玻璃,7.41%,0.45%,1.11%,14.75%,3.31%,-3.35%
282,sh.601600,中国铝业,38.99%,8.42%,-0.94%,14.94%,10.90%,40.85%
283,sz.000568,泸州老窖,8.16%,2.68%,0.16%,15.01%,-5.77%,3.09%
284,sh.601100,恒立液压,3.84%,2.61%,-10.34%,15.07%,-7.28%,30.64%
285,sz.002475,立讯精密,3.74%,5.48%,-1.95%,15.34%,8.96%,-8.91%
286,sz.002050,三花智控,43.04%,7.59%,6.43%,15.56%,21.55%,16.92%
287,sz.300124,汇川技术,-2.59%,5.18%,-2.96%,15.57%,-7.21%,19.17%
288,sz.002027,分众传媒,11.31%,2.71%,1.34%,15.73%,17.34%,28.91%
289,sh.600809,山西汾酒,-9.66%,7.95%,7.72%,17.55%,-9.15%,-14.83%
290,sz.000596,古井贡酒,11.02%,8.09%,8.72%,18.86%,5.63%,14.79%
291,sh.601688,华泰证券,35.91%,-4.09%,-2.59%,18.91%,25.56%,24.31%
292,sh.605499,东鹏饮料,14.53%,8.58%,8.12%,20.00%,-2.95%,31.51%
