,code,name,this_year_yield,past_week_yield,past_month_yield,past_quarter_yield,past_half_year_yield,past_year_yield
24,sh.603659,璞泰来,-22.36%,0.91%,4.03%,-22.44%,-26.86%,-44.71%
25,sh.601998,中信银行,18.88%,-1.50%,0.17%,-21.69%,19.60%,38.00%
26,sh.601360,三六零,79.82%,2.11%,-0.66%,-20.21%,51.12%,56.19%
27,sz.002555,三七互娱,44.41%,-0.45%,-11.54%,-19.74%,18.93%,35.63%
28,sh.688005,容百科技,-23.93%,7.61%,0.33%,-18.95%,-31.03%,-57.80%
29,sh.688012,中微公司,42.43%,-0.37%,-4.71%,-18.50%,35.97%,-1.80%
30,sh.601117,中国化学,7.17%,0.00%,4.71%,-18.21%,-1.25%,-4.09%
31,sh.688599,天合光能,-43.30%,0.05%,-0.37%,-17.88%,-42.67%,-52.34%
32,sz.300751,迈为股份,-48.83%,16.30%,35.70%,-17.82%,-49.68%,-52.71%
33,sh.600732,爱旭股份,-31.72%,-0.66%,-11.18%,-17.69%,-28.18%,-35.56%
34,sz.000617,中油资本,31.94%,2.16%,5.15%,-17.20%,23.73%,68.75%
35,sz.300763,锦浪科技,-49.05%,-2.06%,-4.09%,-16.73%,-45.58%,-62.43%
36,sz.000983,山西焦煤,-23.29%,-2.42%,-2.10%,-16.49%,-24.92%,-23.75%
37,sh.601888,中国中免,-41.21%,0.07%,14.77%,-16.01%,-38.77%,-33.61%
38,sh.601186,中国铁建,33.59%,-1.95%,2.73%,-15.88%,31.09%,45.38%
39,sz.002459,晶澳科技,-48.66%,-4.87%,-12.53%,-15.86%,-48.64%,-56.91%
40,sz.002756,永兴材料,-42.49%,-0.04%,-12.68%,-15.07%,-49.78%,-65.80%
41,sh.601658,邮储银行,8.15%,-2.89%,3.28%,-15.01%,7.92%,11.01%
42,sh.601728,中国电信,35.17%,3.52%,2.62%,-14.66%,16.90%,58.92%
43,sz.002709,天赐材料,-17.65%,-0.65%,-9.32%,-14.17%,-22.91%,-30.10%
44,sh.688981,中芯国际,23.01%,-0.51%,3.48%,-14.02%,18.34%,18.84%
45,sh.601668,中国建筑,10.93%,-0.33%,7.98%,-13.98%,10.73%,24.54%
46,sh.601939,建设银行,7.46%,-1.79%,-2.26%,-13.94%,8.23%,10.40%
47,sh.601988,中国银行,23.10%,-0.51%,0.26%,-13.36%,21.94%,28.38%
48,sh.601601,中国太保,26.88%,1.51%,10.48%,-13.11%,19.49%,55.16%
49,sh.601607,上海医药,10.26%,-0.65%,-7.20%,-13.02%,7.19%,17.18%
50,sh.601088,中国神华,-0.75%,-2.04%,-3.14%,-12.39%,-1.24%,-0.32%
51,sh.600028,中国石化,37.50%,-2.42%,-7.63%,-12.19%,34.44%,47.56%
52,sh.601818,光大银行,2.63%,0.00%,1.96%,-12.11%,3.31%,10.25%
53,sh.601919,中远海控,-3.50%,-1.98%,-0.90%,-12.06%,-7.29%,-26.52%
54,sh.601006,大秦铁路,7.25%,-0.84%,-6.08%,-12.02%,6.45%,16.78%
55,sh.600276,恒瑞医药,6.84%,-7.87%,-15.13%,-11.70%,-2.45%,7.82%
56,sz.300142,沃森生物,-31.84%,0.33%,8.26%,-11.58%,-31.10%,-37.50%
57,sh.600570,恒生电子,-0.86%,1.02%,-0.07%,-11.35%,-10.97%,-5.42%
58,sh.601898,中煤能源,-6.56%,-1.67%,-6.35%,-11.28%,-3.73%,-5.71%
59,sh.600085,同仁堂,21.04%,7.76%,2.63%,-11.21%,20.65%,10.40%
60,sh.601857,中国石油,52.10%,-3.79%,-1.42%,-11.19%,47.39%,50.59%
61,sz.300450,先导智能,-19.29%,0.21%,-4.98%,-11.06%,-28.71%,-42.43%
62,sh.601989,中国重工,32.95%,-2.70%,0.21%,-10.86%,30.00%,23.48%
63,sz.000661,长春高新,-17.91%,-3.83%,1.93%,-10.76%,-27.70%,-34.95%
64,sh.601009,南京银行,-18.13%,0.12%,7.52%,-10.62%,-15.88%,-18.90%
65,sh.601398,工商银行,9.98%,-0.63%,-0.42%,-10.57%,10.49%,8.97%
66,sh.600332,白云山,5.36%,-0.13%,1.37%,-10.57%,7.35%,10.79%
67,sh.600011,华能国际,13.15%,4.07%,-5.09%,-10.32%,11.87%,35.20%
68,sh.601868,中国能建,6.06%,0.00%,3.38%,-10.26%,3.81%,10.36%
69,sh.688561,奇安信,-25.69%,2.49%,6.13%,-10.23%,-34.64%,-6.23%
70,sh.600016,民生银行,15.99%,-0.75%,5.84%,-10.14%,15.99%,9.92%
71,sh.601390,中国中铁,43.09%,0.50%,4.40%,-10.03%,33.83%,44.88%
72,sh.600941,中国移动,34.69%,3.37%,3.99%,-9.98%,26.18%,61.79%
73,sh.601328,交通银行,20.25%,-2.06%,-0.87%,-9.81%,17.53%,24.45%
74,sh.600460,士兰微,-9.47%,-1.73%,-2.05%,-9.75%,-15.26%,-34.83%
75,sh.601618,中国中冶,29.28%,-0.95%,2.47%,-9.59%,21.70%,32.59%
76,sz.002180,纳思达,-34.35%,5.13%,0.46%,-9.48%,-32.54%,-32.81%
77,sh.600406,国电南瑞,-5.18%,-2.06%,1.36%,-9.33%,-8.91%,-17.61%
78,sz.300316,晶盛机电,-3.72%,-0.28%,-8.18%,-9.21%,-10.08%,-12.05%
79,sh.601808,中海油服,-9.85%,-0.59%,3.28%,-9.20%,-4.73%,16.06%
80,sz.002460,赣锋锂业,-17.83%,-2.61%,-4.32%,-8.95%,-24.53%,-36.10%
81,sh.601288,农业银行,22.41%,-1.93%,0.85%,-8.74%,21.58%,25.00%
82,sh.600009,上海机场,-16.57%,-0.99%,0.92%,-8.73%,-22.20%,-17.70%
83,sh.601800,中国交建,38.89%,-1.46%,4.93%,-8.73%,26.23%,47.25%
84,sh.600588,用友网络,-21.89%,3.07%,-2.46%,-8.69%,-22.69%,-10.66%
85,sh.600795,国电电力,-13.82%,1.36%,-0.53%,-8.56%,-5.79%,-2.35%
86,sz.300957,贝泰妮,-31.02%,-2.84%,15.78%,-8.50%,-26.18%,-46.24%
87,sz.000538,云南白药,-0.86%,0.59%,4.09%,-8.45%,-3.46%,-1.28%
88,sh.600600,青岛啤酒,-5.82%,0.40%,-1.29%,-8.39%,-3.09%,-4.75%
89,sh.601012,隆基绿能,-26.81%,3.05%,12.43%,-8.26%,-33.19%,-45.61%
90,sz.002120,韵达股份,-26.01%,4.04%,13.19%,-8.16%,-26.81%,-36.56%
91,sz.002466,天齐锂业,-18.46%,-0.32%,-3.17%,-8.13%,-27.69%,-43.87%
92,sh.600926,杭州银行,-9.70%,-2.04%,2.74%,-8.11%,-5.66%,-12.27%
93,sh.600015,华夏银行,11.13%,-0.17%,7.82%,-8.10%,12.43%,14.43%
94,sh.600438,通威股份,-8.29%,2.04%,10.28%,-8.03%,-12.79%,-29.81%
95,sh.600547,山东黄金,25.24%,0.08%,4.01%,-7.89%,26.81%,33.02%
96,sz.000596,古井贡酒,2.37%,-0.89%,9.19%,-7.83%,-2.88%,5.76%
97,sz.300896,爱美客,-14.75%,-0.51%,4.15%,-7.74%,-18.52%,-17.77%
98,sh.601169,北京银行,8.39%,-0.43%,6.16%,-7.74%,9.41%,12.59%
99,sh.603019,中科曙光,104.47%,3.88%,-0.30%,-7.73%,78.77%,39.52%
100,sh.600018,上港集团,1.12%,0.00%,3.24%,-7.67%,2.65%,0.37%
101,sz.000001,平安银行,-10.68%,-0.16%,9.82%,-7.66%,-13.44%,0.82%
102,sh.688187,时代电气,-19.19%,-0.69%,3.26%,-7.47%,-18.28%,-28.71%
103,sh.600845,宝信软件,7.40%,3.73%,1.45%,-7.43%,0.61%,18.03%
104,sh.600132,重庆啤酒,-24.05%,2.78%,8.46%,-7.38%,-21.24%,-21.40%
105,sh.688126,沪硅产业,18.17%,-0.09%,-1.77%,-7.30%,1.89%,-6.02%
106,sh.600919,江苏银行,-0.41%,0.97%,0.00%,-7.25%,-1.09%,4.89%
107,sh.600893,航发动力,-8.63%,-1.09%,-4.26%,-7.19%,-11.97%,-24.39%
108,sh.603290,斯达半导,-33.96%,-0.44%,-3.53%,-7.16%,-32.11%,-50.79%
109,sh.600745,闻泰科技,-10.17%,4.00%,-0.43%,-7.13%,-17.41%,-35.18%
110,sz.002714,牧原股份,-8.71%,-2.56%,3.91%,-7.06%,-12.77%,-25.16%
111,sh.601111,中国国航,-12.15%,-1.82%,4.68%,-6.90%,-9.56%,-1.40%
112,sz.002049,紫光国微,-30.03%,0.69%,0.90%,-6.88%,-24.51%,-59.86%
113,sz.002371,北方华创,22.24%,-0.82%,-1.27%,-6.55%,12.77%,-13.35%
114,sz.300014,亿纬锂能,-31.43%,1.27%,5.43%,-6.18%,-29.43%,-37.64%
115,sh.601166,兴业银行,-6.81%,-0.60%,6.70%,-6.07%,-3.55%,-5.48%
116,sh.600000,浦发银行,4.84%,-0.26%,4.99%,-6.07%,4.70%,6.46%
117,sh.600887,伊利股份,-7.79%,-1.22%,-1.29%,-6.04%,-8.74%,-22.10%
118,sh.600233,圆通速递,-21.17%,0.19%,4.79%,-5.91%,-21.64%,-17.02%
119,sh.601229,上海银行,4.40%,0.00%,6.93%,-5.80%,4.05%,5.47%
120,sz.002812,恩捷股份,-25.28%,0.81%,5.97%,-5.55%,-31.44%,-54.33%
121,sh.601318,中国平安,10.07%,-1.33%,9.93%,-5.50%,6.57%,26.03%
122,sh.600803,新奥股份,16.04%,1.03%,-0.91%,-5.30%,-1.43%,11.25%
123,sh.688396,华润微,3.79%,-3.52%,3.32%,-5.29%,-1.30%,-2.16%
124,sz.300498,温氏股份,-7.14%,-5.58%,-2.60%,-5.28%,-11.40%,-21.41%
125,sh.600019,宝钢股份,16.43%,1.56%,14.19%,-5.23%,6.89%,21.87%
126,sz.300601,康泰生物,-10.28%,-1.67%,14.56%,-5.01%,-22.64%,-18.18%
127,sz.300760,迈瑞医疗,-8.12%,-3.35%,-1.91%,-5.00%,-9.81%,-5.18%
128,sh.601766,中国中车,30.41%,-0.30%,0.90%,-4.97%,23.20%,33.00%
129,sz.002311,海大集团,-19.21%,-1.63%,5.14%,-4.88%,-18.83%,-18.69%
130,sh.600176,中国巨石,4.59%,-1.75%,8.48%,-4.64%,-0.75%,-0.82%
131,sh.601816,京沪高铁,12.55%,0.00%,-0.36%,-4.54%,14.44%,20.75%
132,sh.600029,南方航空,-9.85%,-3.15%,4.96%,-4.51%,-4.65%,10.26%
133,sz.002841,视源股份,3.04%,1.67%,-1.64%,-4.34%,-1.48%,-8.55%
134,sz.003816,中国广核,15.13%,0.32%,1.96%,-4.29%,15.56%,15.13%
135,sh.601628,中国人寿,3.49%,3.57%,9.23%,-4.24%,12.70%,43.32%
136,sh.600115,中国东航,-11.09%,-1.64%,-4.37%,-4.18%,-9.07%,1.91%
137,sz.002236,大华股份,92.65%,1.55%,6.96%,-4.17%,66.59%,47.91%
138,sz.002352,顺丰控股,-15.04%,-1.33%,8.87%,-3.90%,-14.55%,0.93%
139,sh.601698,中国卫通,52.20%,0.34%,-5.17%,-3.80%,42.99%,58.24%
140,sh.600362,江西铜业,14.40%,0.15%,4.33%,-3.80%,4.38%,16.94%
141,sh.600900,长江电力,3.01%,0.37%,-2.09%,-3.58%,1.13%,-10.77%
142,sh.601319,中国人保,22.50%,2.69%,8.72%,-3.57%,28.57%,41.48%
143,sh.600219,南山铝业,-2.40%,0.62%,5.50%,-3.55%,-10.68%,-8.17%
144,sz.000768,中航西飞,-1.48%,-1.67%,-3.03%,-3.47%,-4.31%,-20.90%
145,sh.601600,中国铝业,38.99%,-0.94%,4.13%,-3.37%,17.29%,40.22%
146,sh.600436,片仔癀,2.69%,0.53%,3.67%,-3.21%,-1.82%,-2.65%
147,sh.600050,中国联通,11.16%,6.20%,16.84%,-3.18%,9.16%,59.30%
148,sz.300999,金龙鱼,-2.90%,-0.69%,4.47%,-3.15%,-6.11%,-10.95%
149,sh.600763,通策医疗,-21.81%,-0.32%,14.93%,-2.99%,-28.73%,-24.76%
150,sz.000708,中信特钢,-5.01%,-2.51%,3.49%,-2.86%,-11.59%,-17.41%
151,sz.000723,美锦能源,-14.88%,0.13%,2.10%,-2.75%,-18.62%,-29.53%
152,sz.300223,北京君正,13.34%,-3.69%,-9.09%,-2.70%,3.24%,-16.77%
153,sz.000876,新希望,-3.23%,-1.76%,3.36%,-2.69%,-7.39%,-19.20%
154,sz.002493,荣盛石化,6.76%,0.71%,10.25%,-2.66%,-0.08%,-16.61%
155,sh.688111,金山办公,50.92%,5.55%,-4.13%,-2.61%,41.43%,115.46%
156,sh.600585,海螺水泥,-3.46%,-1.44%,14.12%,-2.48%,-7.34%,-17.82%
157,sh.688008,澜起科技,-7.25%,0.22%,-8.87%,-2.29%,2.06%,-6.04%
158,sz.000733,振华科技,-25.54%,-0.36%,-3.83%,-2.24%,-19.62%,-31.19%
159,sh.601995,中金公司,7.89%,3.81%,15.53%,-2.20%,2.96%,-1.87%
160,sh.600754,锦江酒店,-15.72%,-2.15%,8.01%,-2.19%,-13.05%,-17.89%
161,sz.000002,万科A,-16.40%,-0.07%,9.88%,-2.18%,-13.21%,-6.33%
162,sz.000792,盐湖股份,-14.07%,-0.75%,4.64%,-2.07%,-20.92%,-30.57%
163,sh.600036,招商银行,-7.18%,-1.91%,7.95%,-2.02%,-9.19%,2.86%
164,sh.600025,华能水电,4.90%,0.71%,0.71%,-1.94%,5.68%,-0.98%
165,sh.601838,成都银行,-8.58%,-2.05%,13.34%,-1.91%,-1.63%,-8.03%
166,sh.603260,合盛硅业,-14.93%,-1.74%,3.47%,-1.87%,-23.75%,-37.16%
167,sh.600196,复星医药,-11.61%,-0.82%,2.24%,-1.72%,-6.87%,-28.02%
168,sh.603833,欧派家居,-11.38%,-1.39%,16.13%,-1.70%,-14.18%,-8.40%
169,sz.002142,宁波银行,-12.57%,-3.30%,13.82%,-1.64%,-10.60%,-4.19%
170,sz.002001,新和成,-13.19%,-0.67%,7.12%,-1.62%,-14.81%,-19.14%
171,sh.600905,三峡能源,-7.02%,0.74%,1.50%,-1.45%,-4.74%,-9.35%
172,sh.600958,东方证券,24.39%,3.43%,12.26%,-1.33%,7.51%,28.24%
173,sh.601615,明阳智能,-32.52%,-0.44%,8.79%,-1.27%,-33.49%,-38.02%
174,sz.002304,洋河股份,-8.04%,-1.46%,10.91%,-1.24%,-14.77%,-13.52%
175,sh.603799,华友钴业,-7.44%,3.36%,18.28%,-1.23%,-19.37%,-38.69%
176,sz.000877,天山股份,3.15%,0.11%,9.27%,-1.01%,-2.86%,-20.07%
177,sz.000069,华侨城A,-6.99%,0.20%,10.07%,-1.01%,-6.29%,-10.22%
178,sh.600048,保利发展,-6.61%,1.19%,12.50%,-0.89%,-5.76%,-4.70%
179,sz.000938,紫光股份,41.58%,5.72%,-5.78%,-0.89%,23.51%,50.84%
180,sz.002230,科大讯飞,84.23%,0.70%,-7.71%,-0.85%,35.62%,50.98%
181,sz.300454,深信服,-6.09%,3.91%,8.40%,-0.84%,-18.30%,9.68%
182,sh.600346,恒力石化,-2.42%,-1.54%,5.58%,-0.52%,-10.51%,-24.68%
183,sh.601021,春秋航空,-6.26%,-4.91%,-7.76%,-0.43%,-3.26%,18.77%
184,sz.000895,双汇发展,-1.63%,0.20%,3.99%,-0.32%,0.32%,-5.67%
185,sh.600809,山西汾酒,-15.11%,-1.94%,18.20%,-0.23%,-17.71%,-15.40%
186,sz.000338,潍柴动力,26.58%,-1.52%,2.77%,-0.08%,9.89%,9.34%
187,sz.000963,华东医药,-10.38%,-4.97%,-9.52%,-0.02%,-11.78%,-5.02%
188,sz.300207,欣旺达,-24.14%,0.36%,2.55%,0.00%,-29.06%,-43.04%
189,sh.600674,川投能源,21.36%,2.56%,2.28%,0.14%,17.79%,13.64%
190,sh.603899,晨光股份,-14.63%,2.64%,8.43%,0.22%,-15.16%,2.50%
191,sz.002202,金风科技,-0.89%,-0.09%,5.17%,0.72%,-3.37%,-25.70%
192,sz.002074,国轩高科,-5.40%,1.23%,4.46%,0.76%,-13.34%,-28.68%
193,sh.603369,今世缘,22.75%,0.16%,17.36%,0.76%,3.43%,30.62%
194,sh.601211,国泰君安,18.22%,2.05%,10.57%,0.76%,12.05%,11.27%
195,sz.002916,深南电路,5.86%,1.46%,2.60%,0.99%,-2.88%,-16.10%
196,sh.601985,中国核电,20.03%,0.00%,-0.95%,1.11%,21.63%,19.64%
197,sh.688303,大全能源,-17.37%,-3.37%,0.71%,1.14%,-18.51%,-32.86%
198,sz.002821,凯莱英,-11.32%,4.34%,9.13%,1.28%,-17.55%,-25.70%
199,sz.300413,芒果超媒,8.52%,0.41%,3.57%,1.29%,-1.34%,8.83%
200,sh.600111,北方稀土,-4.35%,-0.12%,-2.18%,1.32%,-15.35%,-25.28%
201,sh.601899,紫金矿业,22.03%,-1.23%,11.26%,1.50%,11.16%,47.36%
202,sh.601877,正泰电器,2.65%,-0.18%,3.40%,1.51%,-9.68%,-19.94%
203,sh.600886,国投电力,19.28%,1.65%,5.21%,1.73%,22.91%,24.69%
204,sz.002415,海康威视,6.59%,0.63%,9.76%,1.75%,-1.91%,12.36%
205,sh.688363,华熙生物,-25.81%,-0.62%,6.30%,1.95%,-22.49%,-35.66%
206,sh.600999,招商证券,16.98%,3.61%,11.43%,2.11%,10.24%,15.59%
207,sz.001979,招商蛇口,12.87%,1.54%,14.66%,2.12%,3.65%,13.94%
208,sh.601066,中信建投,14.60%,3.31%,13.23%,2.31%,3.00%,7.60%
209,sh.601881,中国银河,47.93%,-0.07%,16.97%,2.34%,40.43%,56.27%
210,sz.002007,华兰生物,-2.34%,-0.35%,4.70%,2.36%,4.27%,13.17%
211,sh.601216,君正集团,11.58%,1.34%,4.86%,2.49%,2.72%,3.19%
212,sh.603986,兆易创新,3.55%,-6.90%,1.57%,2.59%,-5.84%,-16.33%
213,sh.600383,金地集团,-13.80%,-0.12%,22.79%,2.62%,-9.93%,-15.98%
214,sz.300274,阳光电源,-4.21%,-0.68%,-4.20%,2.73%,-7.71%,-6.61%
215,sh.600875,东方电气,-17.20%,-2.91%,-1.79%,2.75%,-7.75%,13.21%
216,sh.601872,招商轮船,8.93%,-0.78%,3.43%,2.92%,-7.98%,-3.21%
217,sh.600884,杉杉股份,-15.00%,0.00%,4.32%,2.93%,-18.58%,-46.17%
218,sz.300919,中伟股份,-6.69%,1.03%,7.94%,2.98%,-17.94%,-50.00%
219,sh.688223,晶科能源,-16.99%,-0.56%,-1.28%,3.09%,-15.52%,-24.91%
220,sz.000776,广发证券,10.75%,2.50%,13.22%,3.20%,0.54%,7.15%
221,sh.600010,包钢股份,-1.04%,1.06%,3.24%,3.24%,-7.28%,-10.75%
222,sz.000301,东方盛虹,-1.75%,2.71%,9.41%,3.53%,-16.40%,-42.15%
223,sz.002241,歌尔股份,3.96%,1.12%,-2.27%,3.55%,-18.25%,-45.23%
224,sh.601236,红塔证券,18.01%,7.86%,17.22%,3.66%,0.00%,2.33%
225,sh.600183,生益科技,5.40%,0.44%,6.67%,3.90%,-2.97%,-3.15%
226,sz.000157,中联重科,25.18%,-0.44%,2.24%,3.94%,19.30%,13.58%
227,sz.000725,京东方A,20.87%,-1.42%,-3.47%,4.25%,3.73%,8.03%
228,sh.603993,洛阳钼业,31.75%,-1.13%,12.96%,4.27%,3.57%,14.02%
229,sh.601377,兴业证券,26.71%,3.44%,14.81%,4.49%,9.57%,13.54%
230,sz.000858,五粮液,0.61%,-0.95%,9.54%,4.60%,-11.76%,0.77%
231,sz.002027,分众传媒,10.87%,1.34%,11.52%,4.72%,14.74%,31.30%
232,sz.000425,徐工机械,32.49%,-3.68%,3.65%,4.77%,17.82%,21.82%
233,sh.601155,新城控股,-17.67%,1.16%,19.21%,5.12%,-17.22%,-15.02%
234,sh.600837,海通证券,26.08%,4.64%,14.48%,5.15%,17.85%,14.72%
235,sz.300059,东方财富,-11.99%,5.47%,20.97%,5.21%,-23.26%,-21.74%
236,sh.600061,国投资本,33.39%,4.95%,15.66%,5.22%,21.62%,37.60%
237,sz.002064,华峰化学,8.20%,-0.67%,8.68%,5.27%,-7.97%,-4.89%
238,sz.000333,美的集团,11.64%,-2.36%,0.29%,5.29%,12.47%,10.47%
239,sz.002736,国信证券,18.76%,8.46%,17.69%,5.31%,10.98%,16.39%
240,sz.000166,申万宏源,29.65%,2.38%,11.93%,5.52%,23.44%,26.78%
241,sz.002594,比亚迪,3.00%,-1.36%,1.48%,5.62%,-7.16%,-16.51%
242,sh.605499,东鹏饮料,5.91%,-0.76%,0.31%,6.07%,3.93%,14.71%
243,sz.002601,龙佰集团,-4.01%,-4.16%,13.04%,6.24%,-16.93%,-5.40%
244,sz.300750,宁德时代,-36.99%,3.26%,10.47%,6.37%,-45.21%,-51.04%
245,sz.002271,东方雨虹,-7.54%,0.19%,18.84%,6.44%,-12.34%,-20.13%
246,sz.300496,中科创达,-12.99%,-0.32%,-10.94%,6.49%,-12.03%,-37.54%
247,sh.601878,浙商证券,14.07%,5.25%,14.41%,6.52%,8.34%,11.19%
248,sh.600989,宝丰能源,12.93%,-1.91%,8.94%,6.60%,2.28%,1.61%
249,sh.600918,中泰证券,27.53%,6.22%,19.01%,6.63%,17.31%,14.21%
250,sh.600606,绿地控股,9.67%,1.54%,17.92%,6.82%,7.17%,4.78%
251,sh.600031,三一重工,10.76%,-1.41%,5.80%,7.10%,5.93%,5.42%
252,sz.002938,鹏鼎控股,-9.41%,3.35%,2.47%,7.42%,-12.87%,-22.94%
253,sz.000408,藏格矿业,-7.61%,1.87%,7.45%,7.83%,-13.27%,-28.12%
254,sz.300433,蓝思科技,15.76%,1.05%,3.14%,7.86%,-6.30%,12.93%
255,sz.000568,泸州老窖,9.11%,-0.50%,13.51%,7.92%,3.01%,8.09%
256,sh.600309,万华化学,4.48%,-1.25%,13.03%,7.97%,-1.53%,18.14%
257,sz.001289,龙源电力,6.37%,0.30%,-4.54%,8.31%,7.96%,1.00%
258,sz.000786,北新建材,10.31%,-1.76%,11.95%,8.41%,-0.11%,2.20%
259,sh.600426,华鲁恒升,-0.78%,-2.42%,4.40%,8.55%,-6.17%,14.70%
260,sh.601336,新华保险,55.43%,3.04%,16.33%,8.71%,55.22%,62.44%
261,sh.600030,中信证券,24.12%,2.49%,22.70%,8.86%,18.18%,27.12%
262,sh.600104,上汽集团,6.18%,-1.23%,6.18%,9.13%,2.68%,-5.56%
263,sz.002252,上海莱士,8.70%,3.37%,0.14%,9.67%,20.23%,27.29%
264,sh.600690,海尔智家,0.94%,-0.40%,7.61%,9.92%,-4.98%,4.59%
265,sz.000800,一汽解放,18.14%,-0.22%,5.71%,9.99%,10.65%,7.81%
266,sz.300033,同花顺,99.33%,3.44%,18.31%,10.03%,55.91%,126.17%
267,sh.600519,贵州茅台,9.45%,0.69%,12.04%,10.05%,5.37%,-0.94%
268,sh.601901,方正证券,23.64%,9.81%,20.09%,10.11%,15.55%,23.83%
269,sh.601238,广汽集团,4.66%,-0.26%,5.80%,10.20%,-0.34%,-23.78%
270,sh.600150,中国船舶,34.06%,-8.03%,-0.81%,10.95%,30.14%,33.89%
271,sh.601788,光大证券,24.04%,0.16%,12.01%,11.00%,17.08%,27.48%
272,sz.000651,格力电器,18.28%,-0.83%,5.37%,11.07%,11.68%,25.83%
273,sh.688036,传音控股,63.13%,5.00%,-9.16%,11.58%,40.08%,77.63%
274,sh.603259,药明康德,-7.50%,5.43%,19.92%,11.58%,-17.60%,-19.70%
275,sz.300408,三环集团,6.04%,0.46%,7.54%,11.81%,0.77%,16.35%
276,sz.002648,卫星化学,4.90%,-0.37%,6.93%,12.79%,-8.70%,-27.64%
277,sh.688065,凯赛生物,-1.28%,-3.86%,-2.78%,12.81%,-6.51%,-28.55%
278,sh.600741,华域汽车,13.43%,-1.52%,4.97%,12.97%,5.25%,-5.95%
279,sh.603501,韦尔股份,33.18%,0.58%,-1.88%,13.07%,11.40%,-9.06%
280,sh.601633,长城汽车,2.51%,0.91%,15.13%,13.72%,-5.18%,-7.73%
281,sh.600660,福耀玻璃,7.46%,0.71%,6.56%,14.15%,-1.40%,-2.28%
282,sh.601865,福莱特,5.69%,0.71%,-1.78%,15.74%,-2.65%,-9.63%
283,sh.601100,恒立液压,12.49%,-3.21%,7.36%,17.74%,7.63%,34.53%
284,sh.603486,科沃斯,9.23%,0.75%,4.83%,18.27%,-15.02%,-11.08%
285,sz.000063,中兴通讯,57.42%,4.27%,-5.05%,18.32%,50.24%,62.89%
286,sh.601688,华泰证券,48.78%,4.30%,24.49%,19.04%,39.29%,38.10%
287,sz.000100,TCL科技,12.96%,-0.47%,2.64%,19.61%,2.89%,-3.61%
288,sz.300124,汇川技术,2.01%,0.58%,6.26%,22.44%,0.11%,14.51%
289,sz.300782,卓胜微,7.37%,1.50%,13.89%,23.21%,-7.07%,16.94%
290,sz.300979,华利集团,-3.94%,-3.78%,2.62%,24.77%,-11.50%,-8.28%
291,sz.002050,三花智控,37.85%,3.05%,1.88%,25.00%,4.82%,-5.72%
292,sh.600584,长电科技,46.58%,4.06%,11.64%,27.01%,25.43%,18.99%
293,sh.601799,星宇股份,9.59%,-1.63%,4.64%,27.92%,1.84%,-15.87%
294,sz.000625,长安汽车,27.07%,-2.18%,13.38%,31.21%,12.08%,-13.27%
295,sz.002475,立讯精密,7.04%,4.39%,1.29%,31.80%,6.30%,-4.98%
