,code,name,this_year_yield,past_week_yield,past_month_yield,past_quarter_yield,past_half_year_yield,past_year_yield
59,sh.600585,海螺水泥,-15.34%,-2.17%,-8.22%,-19.27%,-17.83%,-33.26%
60,sh.603290,斯达半导,-30.69%,4.62%,7.39%,-19.10%,-33.52%,-38.99%
61,sz.002241,歌尔股份,5.86%,-0.86%,1.38%,-19.10%,3.08%,-43.10%
62,sh.600233,圆通速递,-22.97%,2.87%,1.58%,-18.96%,-24.56%,-19.63%
63,sz.002120,韵达股份,-34.02%,-0.31%,-3.50%,-18.72%,-26.97%,-43.49%
64,sh.688363,华熙生物,-29.52%,0.08%,-0.56%,-18.70%,-31.35%,-29.72%
65,sz.300223,北京君正,25.62%,2.43%,1.37%,-18.01%,25.08%,-1.37%
66,sh.600809,山西汾酒,-27.00%,2.65%,-2.27%,-18.00%,-31.51%,-31.32%
67,sz.002352,顺丰控股,-19.64%,0.17%,-4.82%,-17.85%,-20.85%,-11.56%
68,sh.600570,恒生电子,-3.56%,-9.13%,-0.74%,-17.83%,-3.74%,-3.37%
69,sh.688303,大全能源,-16.20%,-1.25%,-8.58%,-17.54%,-15.89%,-44.03%
70,sz.002236,大华股份,79.00%,3.81%,9.93%,-17.49%,80.72%,33.53%
71,sz.001979,招商蛇口,-2.34%,-3.17%,-6.85%,-17.41%,-14.19%,-1.26%
72,sz.300207,欣旺达,-24.37%,0.43%,3.65%,-17.30%,-25.80%,-44.72%
73,sh.600760,中航沈飞,-24.97%,-2.28%,-18.45%,-17.19%,-21.35%,-24.91%
74,sz.002821,凯莱英,-17.81%,1.10%,-9.74%,-17.06%,-20.08%,-58.66%
75,sz.002311,海大集团,-23.96%,-3.18%,-4.39%,-16.98%,-24.75%,-25.98%
76,sh.600048,保利发展,-17.64%,-3.20%,-5.51%,-16.78%,-22.04%,-20.08%
77,sh.600009,上海机场,-16.30%,0.09%,0.36%,-16.66%,-17.63%,-6.38%
78,sz.002601,龙佰集团,-12.49%,-0.18%,1.72%,-16.33%,-15.82%,-21.88%
79,sz.002841,视源股份,4.79%,-3.37%,0.58%,-16.20%,5.73%,-9.71%
80,sh.688008,澜起科技,-2.54%,1.89%,4.81%,-15.98%,-4.28%,12.40%
81,sz.300763,锦浪科技,-40.30%,0.54%,11.72%,-15.91%,-37.70%,-50.23%
82,sh.688396,华润微,0.24%,0.21%,0.47%,-15.60%,1.31%,-3.47%
83,sz.002916,深南电路,4.70%,1.64%,-1.17%,-15.42%,4.16%,-15.51%
84,sh.600346,恒力石化,-6.94%,0.97%,2.38%,-15.40%,-7.36%,-32.33%
85,sz.002304,洋河股份,-16.64%,-2.62%,-5.92%,-15.38%,-25.15%,-25.23%
86,sz.300782,卓胜微,-2.69%,13.01%,2.17%,-15.35%,-10.21%,-10.65%
87,sh.600050,中国联通,-5.07%,-4.68%,-10.34%,-15.06%,-5.65%,36.44%
88,sh.600600,青岛啤酒,-3.17%,-3.56%,-1.47%,-15.06%,-3.88%,5.33%
89,sh.600845,宝信软件,6.81%,-2.42%,9.19%,-15.05%,10.33%,-5.20%
90,sh.601117,中国化学,2.97%,-1.19%,1.83%,-15.00%,-0.72%,-19.05%
91,sh.600958,东方证券,10.80%,0.20%,3.00%,-14.96%,-3.40%,7.68%
92,sh.688981,中芯国际,19.69%,-2.51%,-5.96%,-14.91%,20.74%,18.83%
93,sz.000723,美锦能源,-16.85%,-1.04%,4.11%,-14.89%,-18.28%,-32.56%
94,sz.300033,同花顺,68.14%,-3.56%,-1.64%,-14.86%,52.95%,83.38%
95,sh.600438,通威股份,-10.80%,0.94%,8.21%,-14.78%,-12.71%,-42.72%
96,sh.688187,时代电气,-22.06%,0.75%,1.51%,-14.72%,-19.14%,-36.89%
97,sz.000792,盐湖股份,-16.88%,-0.26%,-0.93%,-14.63%,-16.34%,-39.47%
98,sh.600584,长电科技,30.49%,-3.47%,-6.32%,-14.59%,16.86%,20.31%
99,sz.002001,新和成,-18.54%,-1.03%,-2.60%,-14.56%,-18.45%,-27.79%
100,sz.002714,牧原股份,-11.47%,-0.21%,2.97%,-14.46%,-13.29%,-35.52%
101,sh.600019,宝钢股份,1.61%,-1.04%,-2.90%,-14.44%,-3.23%,-5.95%
102,sz.000596,古井贡酒,-6.81%,-3.95%,-2.81%,-14.29%,-16.41%,5.09%
103,sz.300498,温氏股份,-4.86%,1.38%,8.95%,-14.15%,-5.30%,-28.75%
104,sz.300413,芒果超媒,5.98%,-0.50%,-1.78%,-14.14%,6.01%,9.10%
105,sh.601899,紫金矿业,9.59%,-3.27%,-0.09%,-14.07%,0.44%,27.51%
106,sz.000876,新希望,-7.64%,-0.68%,-0.93%,-14.00%,-8.14%,-32.86%
107,sz.300014,亿纬锂能,-32.16%,-1.84%,0.71%,-13.83%,-28.49%,-39.04%
108,sz.000983,山西焦煤,-21.90%,-1.42%,-11.74%,-13.52%,-21.84%,-28.01%
109,sz.000069,华侨城A,-15.12%,0.00%,-4.87%,-13.49%,-16.85%,-22.59%
110,sh.601728,中国电信,31.72%,-0.17%,-8.76%,-13.44%,31.72%,54.03%
111,sh.601236,红塔证券,0.94%,-1.05%,-2.85%,-13.38%,1.08%,-16.28%
112,sz.000002,万科A,-23.70%,-1.70%,-4.53%,-13.28%,-26.75%,-26.71%
113,sh.600732,爱旭股份,-21.85%,-0.14%,-23.88%,-13.11%,-22.29%,-7.89%
114,sz.000661,长春高新,-17.56%,1.87%,6.16%,-12.93%,-26.62%,-34.00%
115,sh.688012,中微公司,46.91%,-4.20%,-3.29%,-12.87%,46.72%,20.52%
116,sh.603899,晨光股份,-20.69%,-5.28%,-1.82%,-12.74%,-22.70%,-14.66%
117,sz.300919,中伟股份,-11.85%,-2.12%,-6.23%,-12.73%,-14.98%,-57.54%
118,sh.603369,今世缘,5.37%,-1.76%,-5.75%,-12.70%,-9.50%,15.46%
119,sh.600406,国电南瑞,-6.21%,2.04%,-10.93%,-12.29%,-9.10%,-19.04%
120,sh.601699,潞安环能,2.07%,1.17%,3.29%,-11.85%,-4.85%,25.91%
121,sz.000786,北新建材,-2.54%,-0.65%,-2.23%,-11.55%,-9.76%,-21.86%
122,sz.002466,天齐锂业,-12.94%,0.55%,-4.14%,-11.43%,-15.97%,-47.32%
123,sh.601995,中金公司,-5.68%,0.11%,-7.03%,-11.40%,-5.18%,-14.66%
124,sh.600884,杉杉股份,-17.31%,-0.66%,3.72%,-11.31%,-17.58%,-51.10%
125,sh.603260,合盛硅业,-13.25%,1.81%,4.11%,-11.29%,-16.01%,-30.73%
126,sh.601009,南京银行,-23.47%,-0.87%,-7.18%,-11.18%,-24.41%,-20.28%
127,sh.600219,南山铝业,-8.38%,-0.33%,-1.29%,-11.05%,-10.26%,-11.56%
128,sz.000877,天山股份,-5.02%,-1.57%,-5.57%,-11.04%,-5.90%,-32.39%
129,sz.300433,蓝思科技,11.49%,1.01%,1.95%,-10.95%,14.46%,7.22%
130,sz.000568,泸州老窖,-3.12%,-2.29%,-1.93%,-10.87%,-10.13%,-9.05%
131,sz.002142,宁波银行,-23.07%,-3.13%,-7.19%,-10.80%,-26.47%,-25.59%
132,sz.000776,广发证券,-2.04%,0.00%,-0.07%,-10.70%,-4.01%,-14.06%
133,sz.000001,平安银行,-18.66%,-2.52%,-5.00%,-10.69%,-23.65%,-22.54%
134,sh.603993,洛阳钼业,18.14%,-1.62%,1.48%,-10.62%,12.32%,3.01%
135,sz.002007,华兰生物,-6.38%,-1.35%,-0.90%,-10.35%,-3.55%,-1.57%
136,sz.000301,东方盛虹,-8.99%,0.00%,5.47%,-10.02%,-18.04%,-28.70%
137,sh.600989,宝丰能源,6.50%,0.92%,2.91%,-9.90%,2.99%,-5.69%
138,sh.600176,中国巨石,-0.57%,-2.81%,0.07%,-9.77%,-3.35%,-8.76%
139,sh.601872,招商轮船,4.47%,0.00%,0.33%,-9.52%,2.53%,6.11%
140,sh.601066,中信建投,1.38%,-0.29%,1.97%,-9.22%,0.54%,-9.96%
141,sz.300450,先导智能,-14.36%,-2.30%,15.35%,-9.08%,-15.69%,-41.18%
142,sz.000708,中信特钢,-8.09%,-1.13%,1.54%,-9.04%,-11.54%,-16.59%
143,sh.603486,科沃斯,4.05%,-7.05%,5.38%,-9.04%,1.42%,-28.10%
144,sh.601166,兴业银行,-13.00%,-2.34%,-8.74%,-9.01%,-14.02%,-19.35%
145,sz.300496,中科创达,-2.31%,3.63%,-2.66%,-8.97%,-3.20%,-21.85%
146,sz.300408,三环集团,-2.08%,3.29%,4.43%,-8.88%,-4.83%,10.44%
147,sz.000858,五粮液,-7.63%,-1.65%,-3.41%,-8.82%,-15.20%,-13.08%
148,sh.600196,复星医药,-13.19%,-0.52%,2.73%,-8.75%,-12.67%,-38.33%
149,sh.601668,中国建筑,3.64%,-1.56%,-5.95%,-8.52%,4.79%,4.40%
150,sz.002064,华峰化学,0.88%,-0.14%,0.15%,-8.50%,-4.97%,-13.44%
151,sz.000100,TCL科技,10.58%,5.03%,8.01%,-8.33%,8.57%,-10.11%
152,sh.688126,沪硅产业,18.23%,-1.82%,-2.72%,-8.23%,17.96%,-2.27%
153,sh.601838,成都银行,-18.22%,-0.64%,-3.05%,-7.95%,-16.51%,-25.23%
154,sh.601901,方正证券,2.80%,0.15%,-0.45%,-7.94%,2.48%,0.46%
155,sz.002648,卫星化学,-2.81%,-0.80%,3.55%,-7.87%,-6.77%,-38.04%
156,sz.000963,华东医药,-4.30%,1.57%,9.22%,-7.73%,-9.64%,-1.85%
157,sh.600803,新奥股份,21.29%,-1.02%,1.78%,-7.70%,6.52%,9.84%
158,sh.600332,白云山,3.64%,-1.07%,-6.51%,-7.67%,6.21%,1.39%
159,sh.601919,中远海控,-3.50%,4.31%,-6.15%,-7.55%,-2.27%,-32.56%
160,sh.600111,北方稀土,-3.18%,3.36%,4.70%,-7.42%,-5.96%,-24.53%
161,sh.600547,山东黄金,23.04%,-0.17%,-3.85%,-7.27%,21.23%,35.40%
162,sz.002736,国信证券,0.68%,0.34%,-2.20%,-7.19%,-1.22%,-3.57%
163,sz.002460,赣锋锂业,-12.34%,1.25%,-1.47%,-7.14%,-13.74%,-38.57%
164,sz.300999,金龙鱼,-6.53%,-2.35%,-1.13%,-6.96%,-9.45%,-21.63%
165,sz.000651,格力电器,12.83%,-1.95%,1.64%,-6.93%,6.51%,7.88%
166,sh.600309,万华化学,-5.52%,-0.32%,-1.52%,-6.39%,-3.50%,-4.88%
167,sh.600606,绿地控股,-7.00%,0.36%,-4.45%,-6.38%,-7.31%,-24.59%
168,sh.600426,华鲁恒升,-5.08%,1.22%,5.23%,-6.04%,-5.31%,16.32%
169,sh.600115,中国东航,-7.02%,0.00%,5.89%,-5.81%,-6.16%,0.80%
170,sh.600030,中信证券,1.11%,-0.59%,1.36%,-5.72%,-1.08%,-0.40%
171,sz.000895,双汇发展,-4.71%,-0.65%,-1.49%,-5.62%,-3.20%,-13.06%
172,sz.300124,汇川技术,-5.63%,2.12%,12.44%,-5.48%,0.59%,5.07%
173,sz.300760,迈瑞医疗,-5.84%,-2.34%,-2.06%,-5.36%,-9.71%,-8.29%
174,sh.600085,同仁堂,15.32%,-5.64%,-6.06%,-5.11%,15.42%,5.16%
175,sh.600031,三一重工,5.25%,0.18%,5.86%,-5.08%,-0.54%,-11.78%
176,sz.000538,云南白药,-2.67%,0.42%,0.78%,-5.07%,-3.10%,-8.69%
177,sh.600362,江西铜业,9.89%,0.21%,1.32%,-4.99%,3.61%,13.79%
178,sz.000725,京东方A,22.03%,1.20%,6.31%,-4.97%,14.40%,8.79%
179,sh.601377,兴业证券,10.90%,0.48%,3.61%,-4.97%,1.28%,-5.82%
180,sz.000408,藏格矿业,-13.04%,0.26%,-3.35%,-4.83%,-13.17%,-37.41%
181,sz.000617,中油资本,25.31%,-2.97%,-1.91%,-4.77%,29.14%,58.15%
182,sz.002074,国轩高科,-6.45%,-1.50%,6.49%,-4.60%,-9.93%,-37.84%
183,sz.000425,徐工机械,27.43%,-2.38%,2.02%,-4.52%,19.09%,18.02%
184,sh.601633,长城汽车,-11.96%,-2.06%,8.06%,-4.47%,-13.53%,-24.96%
185,sh.601229,上海银行,-2.37%,-0.69%,-7.09%,-4.47%,-2.53%,-4.94%
186,sh.600018,上港集团,-2.43%,-0.57%,-2.06%,-4.39%,0.19%,-8.25%
187,sz.000938,紫光股份,47.96%,-5.22%,-7.86%,-4.38%,30.14%,59.47%
188,sh.601800,中国交建,36.35%,1.26%,5.61%,-4.32%,40.25%,27.28%
189,sh.601878,浙商证券,0.00%,0.20%,0.50%,-4.11%,-0.10%,-6.96%
190,sh.601868,中国能建,2.60%,0.00%,-0.42%,-4.05%,3.04%,1.28%
191,sz.300316,晶盛机电,6.75%,-3.39%,4.47%,-3.86%,4.61%,-0.06%
192,sh.600036,招商银行,-13.65%,-3.77%,-3.79%,-3.79%,-16.62%,-17.72%
193,sh.688223,晶科能源,-11.89%,-7.28%,3.72%,-3.60%,-17.79%,-8.19%
194,sh.601211,国泰君安,7.58%,1.76%,-2.62%,-3.28%,6.09%,-4.43%
195,sz.002202,金风科技,-4.87%,-0.28%,0.75%,-3.24%,-3.68%,-26.44%
196,sh.601808,中海油服,-12.72%,2.38%,4.65%,-3.24%,-10.53%,11.09%
197,sz.002371,北方华创,24.39%,-5.74%,-9.28%,-3.02%,25.16%,-4.36%
198,sh.600905,三峡能源,-8.22%,-0.56%,-0.19%,-2.72%,-7.90%,-18.91%
199,sh.600999,招商证券,4.75%,0.14%,0.14%,-2.66%,2.21%,0.00%
200,sh.600893,航发动力,-3.95%,-1.84%,6.70%,-2.66%,1.79%,-20.93%
201,sz.002709,天赐材料,-6.21%,0.92%,5.47%,-2.66%,-10.64%,-31.84%
202,sh.600010,包钢股份,-4.66%,2.22%,1.66%,-2.65%,-3.66%,-19.30%
203,sh.600519,贵州茅台,-1.68%,-1.35%,0.29%,-2.56%,-7.81%,-13.38%
204,sh.601100,恒立液压,3.65%,-1.14%,12.41%,-2.37%,-4.75%,9.67%
205,sh.601600,中国铝业,29.07%,4.46%,4.64%,-2.33%,22.34%,28.23%
206,sz.000733,振华科技,-23.08%,-5.65%,12.65%,-2.15%,-18.04%,-29.79%
207,sh.605499,东鹏饮料,5.51%,2.42%,8.67%,-2.12%,1.85%,13.15%
208,sh.601766,中国中车,29.04%,0.15%,1.38%,-1.93%,27.55%,27.31%
209,sh.600795,国电电力,-12.67%,-2.07%,-0.52%,-1.81%,-9.33%,-11.86%
210,sh.601618,中国中冶,26.48%,0.50%,0.50%,-1.69%,27.27%,17.34%
211,sh.600941,中国移动,29.26%,-1.90%,-6.81%,-1.68%,25.19%,56.09%
212,sh.600918,中泰证券,7.78%,-0.29%,1.46%,-1.56%,7.94%,-4.81%
213,sh.601698,中国卫通,66.95%,-1.05%,12.76%,-1.40%,72.50%,81.73%
214,sh.601169,北京银行,2.56%,-6.18%,-8.33%,-1.35%,3.77%,-3.08%
215,sh.603501,韦尔股份,38.10%,7.98%,11.89%,-0.91%,28.16%,-31.43%
216,sh.601021,春秋航空,1.68%,3.39%,11.04%,-0.85%,2.32%,22.78%
217,sh.601225,陕西煤业,2.73%,3.39%,6.91%,-0.78%,-2.24%,-2.24%
218,sh.600436,片仔癀,0.16%,-1.20%,-2.16%,-0.64%,-2.22%,-15.08%
219,sh.600061,国投资本,15.16%,-1.38%,-2.06%,-0.56%,12.80%,17.24%
220,sz.000768,中航西飞,1.91%,-2.39%,11.92%,-0.49%,7.73%,-16.25%
221,sh.600887,伊利股份,-7.56%,-2.57%,-5.05%,-0.49%,-12.54%,-21.41%
222,sh.601390,中国中铁,38.65%,0.39%,-0.38%,-0.38%,41.41%,20.87%
223,sh.601238,广汽集团,-1.97%,2.34%,4.39%,-0.36%,-2.32%,-30.56%
224,sh.601216,君正集团,7.14%,4.82%,5.58%,-0.23%,0.46%,-5.23%
225,sh.600015,华夏银行,2.88%,-2.19%,-8.53%,-0.19%,2.68%,4.48%
226,sh.600926,杭州银行,-12.03%,-1.85%,-4.26%,-0.17%,-12.36%,-20.84%
227,sh.601601,中国太保,12.58%,-0.99%,-9.54%,-0.11%,7.38%,24.10%
228,sh.601818,光大银行,0.33%,-1.93%,-3.79%,0.33%,0.00%,2.35%
229,sh.600000,浦发银行,-0.14%,-1.37%,-2.83%,0.56%,-1.10%,-8.26%
230,sh.600104,上汽集团,-0.62%,0.28%,3.24%,0.92%,-0.76%,-17.84%
231,sh.601607,上海医药,18.21%,-3.16%,-3.08%,1.28%,17.18%,15.85%
232,sz.000333,美的集团,9.16%,-4.11%,-1.26%,1.41%,3.91%,-3.85%
233,sh.600188,兖矿能源,-0.44%,10.13%,17.94%,1.60%,-5.59%,-7.87%
234,sh.600690,海尔智家,-5.09%,-0.73%,-0.77%,1.80%,-11.31%,-12.15%
235,sh.601877,正泰电器,1.16%,0.91%,5.57%,1.98%,-10.39%,-19.97%
236,sh.601318,中国平安,-1.15%,-3.26%,-5.97%,2.08%,-8.07%,2.71%
237,sh.601628,中国人寿,-6.73%,-5.52%,-8.89%,2.45%,-7.46%,13.99%
238,sh.601939,建设银行,10.48%,-1.89%,-4.01%,2.47%,10.28%,7.80%
239,sh.600089,特变电工,10.46%,-0.93%,-2.11%,2.67%,10.79%,-18.45%
240,sh.601688,华泰证券,19.85%,1.14%,5.40%,2.74%,18.55%,4.78%
241,sh.600875,东方电气,-16.09%,0.42%,8.30%,3.05%,-14.38%,17.87%
242,sh.600919,江苏银行,-0.96%,-2.29%,-3.59%,3.13%,-3.33%,1.54%
243,sh.600025,华能水电,4.30%,-1.68%,-4.74%,3.23%,5.40%,-4.09%
244,sz.000338,潍柴动力,23.95%,-1.24%,6.62%,3.33%,19.19%,2.25%
245,sh.600900,长江电力,5.21%,-0.54%,-1.70%,3.38%,5.67%,-10.90%
246,sh.688111,金山办公,57.08%,-1.08%,-8.61%,3.41%,66.69%,152.26%
247,sh.600276,恒瑞医药,23.86%,0.53%,6.51%,3.48%,23.82%,25.06%
248,sh.601088,中国神华,2.21%,-8.12%,-4.02%,3.81%,-0.66%,-1.28%
249,sz.000157,中联重科,21.35%,-1.34%,3.26%,3.91%,18.54%,11.58%
250,sh.601186,中国铁建,31.31%,1.37%,0.39%,4.02%,34.55%,29.99%
251,sh.600837,海通证券,10.36%,1.07%,1.72%,4.06%,8.34%,-0.11%
252,sh.601788,光大证券,10.33%,0.55%,3.03%,4.41%,8.57%,8.36%
253,sh.601658,邮储银行,4.94%,-1.81%,-10.44%,4.49%,1.24%,-7.56%
254,sz.002027,分众传媒,3.23%,8.49%,3.84%,4.61%,3.99%,11.94%
255,sz.003816,中国广核,13.65%,-1.91%,0.33%,4.76%,15.79%,7.69%
256,sh.601398,工商银行,10.67%,-2.25%,-4.02%,4.84%,10.67%,-0.42%
257,sz.002594,比亚迪,1.18%,-1.47%,1.17%,5.49%,-2.02%,-18.73%
258,sz.300979,华利集团,-8.03%,5.19%,10.08%,5.53%,-15.95%,-21.63%
259,sh.600674,川投能源,19.56%,-2.86%,-1.95%,5.56%,20.54%,7.74%
260,sh.600660,福耀玻璃,0.48%,0.03%,6.32%,5.56%,-1.41%,-13.63%
261,sh.601006,大秦铁路,14.50%,1.34%,-0.26%,6.46%,15.20%,25.50%
262,sh.688065,凯赛生物,2.35%,-0.81%,15.84%,6.87%,6.73%,-41.85%
263,sh.601998,中信银行,18.07%,-1.67%,-7.40%,7.10%,16.67%,24.05%
264,sz.002475,立讯精密,3.59%,-3.06%,18.77%,7.19%,11.21%,-2.86%
265,sh.600028,中国石化,46.36%,-1.38%,-2.72%,7.33%,46.03%,57.84%
266,sh.600011,华能国际,21.11%,3.01%,7.04%,7.88%,31.05%,19.15%
267,sh.601816,京沪高铁,13.99%,1.84%,-1.42%,7.99%,14.94%,15.90%
268,sh.600016,民生银行,8.43%,-1.84%,-5.81%,8.12%,8.43%,0.81%
269,sz.000800,一汽解放,11.75%,3.06%,8.97%,8.43%,11.89%,-1.46%
270,sz.002555,三七互娱,63.95%,-3.52%,-11.20%,8.58%,51.90%,53.98%
271,sz.000977,浪潮信息,99.96%,-4.41%,0.09%,9.08%,101.11%,81.66%
272,sh.601288,农业银行,21.03%,-3.04%,-4.10%,9.35%,20.62%,15.46%
273,sz.002230,科大讯飞,91.71%,-0.29%,-3.81%,10.09%,98.46%,59.93%
274,sz.000166,申万宏源,17.84%,0.86%,4.45%,10.35%,16.96%,13.29%
275,sh.601865,福莱特,10.48%,-3.86%,13.22%,10.48%,1.23%,1.82%
276,sh.600886,国投电力,14.76%,-1.89%,-0.16%,10.87%,16.26%,9.51%
277,sz.002050,三花智控,30.16%,-7.19%,1.80%,11.02%,17.72%,-0.77%
278,sh.601328,交通银行,21.94%,-1.87%,-1.87%,11.15%,19.67%,15.83%
279,sh.601985,中国核电,21.02%,3.66%,7.12%,11.50%,23.45%,6.81%
280,sh.600741,华域汽车,8.70%,-0.27%,1.47%,11.97%,7.69%,-14.98%
281,sh.601799,星宇股份,1.00%,1.34%,14.50%,12.33%,-3.64%,-23.13%
282,sh.601881,中国银河,27.45%,-0.43%,3.72%,12.39%,25.13%,26.08%
283,sh.601988,中国银行,23.10%,-2.26%,-3.71%,12.43%,21.94%,17.17%
284,sh.601898,中煤能源,0.23%,1.96%,3.87%,12.72%,0.45%,-11.13%
285,sh.601319,中国人保,10.96%,-3.29%,-3.93%,13.10%,11.39%,18.59%
286,sz.002252,上海莱士,8.41%,-2.26%,4.40%,13.43%,16.67%,22.50%
287,sh.603019,中科曙光,105.39%,-6.54%,-8.50%,14.21%,107.58%,73.01%
288,sz.300274,阳光电源,1.85%,-4.10%,11.75%,14.52%,-3.45%,4.99%
289,sz.000625,长安汽车,10.78%,-1.16%,12.51%,15.26%,4.67%,-21.12%
290,sh.601857,中国石油,52.30%,-2.43%,-1.93%,16.31%,53.52%,48.73%
291,sh.688036,传音控股,69.44%,-4.19%,4.73%,17.48%,73.26%,65.44%
