,code,name,this_year_yield,past_week_yield,past_month_yield,past_quarter_yield,past_half_year_yield,past_year_yield
52,sz.002371,北方华创,22.31%,2.61%,-7.32%,-12.61%,10.21%,9.83%
53,sh.601390,中国中铁,44.15%,2.91%,4.36%,-12.58%,40.41%,42.38%
54,sh.600132,重庆啤酒,-27.24%,1.26%,-5.30%,-12.52%,-29.53%,-30.08%
55,sz.000661,长春高新,-17.38%,-0.45%,2.08%,-12.52%,-27.85%,-25.61%
56,sh.600276,恒瑞医药,12.85%,-9.17%,-8.40%,-11.95%,0.88%,23.31%
57,sz.300142,沃森生物,-30.47%,3.81%,4.39%,-11.72%,-31.39%,-34.85%
58,sh.688126,沪硅产业,18.51%,1.73%,-1.58%,-11.70%,1.20%,4.97%
59,sh.688561,奇安信,-27.25%,3.12%,-1.15%,-11.39%,-35.61%,0.53%
60,sh.600438,通威股份,-10.69%,0.88%,1.05%,-11.38%,-17.35%,-35.35%
61,sz.000983,山西焦煤,-21.47%,2.02%,-0.87%,-10.90%,-22.74%,-23.65%
62,sh.601868,中国能建,6.49%,3.36%,3.80%,-10.87%,3.80%,7.42%
63,sh.600745,闻泰科技,-11.21%,5.34%,-2.59%,-10.51%,-19.87%,-33.99%
64,sh.600011,华能国际,13.15%,3.71%,-3.76%,-10.32%,16.08%,32.20%
65,sz.002352,顺丰控股,-13.83%,3.41%,7.42%,-10.16%,-14.82%,1.84%
66,sh.601658,邮储银行,10.73%,4.03%,3.61%,-10.10%,8.86%,10.49%
67,sh.603019,中科曙光,100.09%,-1.17%,-8.96%,-10.07%,83.66%,55.34%
68,sz.300014,亿纬锂能,-32.78%,3.39%,-2.73%,-9.79%,-34.81%,-42.01%
69,sh.600009,上海机场,-16.71%,4.67%,-0.40%,-9.70%,-22.57%,-14.51%
70,sh.601006,大秦铁路,8.61%,0.56%,-3.88%,-9.67%,7.47%,19.44%
71,sh.600406,国电南瑞,-4.50%,0.88%,3.90%,-9.40%,-8.54%,-17.45%
72,sz.002466,天齐锂业,-18.53%,0.98%,-5.91%,-9.40%,-30.11%,-43.66%
73,sz.000538,云南白药,-1.85%,-0.43%,1.27%,-9.38%,-6.73%,-1.94%
74,sh.601009,南京银行,-18.23%,3.38%,5.93%,-9.22%,-16.63%,-17.44%
75,sh.600941,中国移动,31.05%,-1.27%,-0.54%,-9.20%,23.08%,60.08%
76,sz.300413,芒果超媒,6.70%,-1.62%,0.18%,-9.13%,1.80%,7.24%
77,sh.600588,用友网络,-23.86%,0.64%,-7.96%,-8.98%,-26.28%,-7.92%
78,sz.300316,晶盛机电,-4.05%,-2.23%,-13.17%,-8.92%,-11.91%,-14.19%
79,sz.002180,纳思达,-34.04%,7.21%,-1.37%,-8.81%,-32.19%,-30.16%
80,sh.601919,中远海控,-2.24%,1.52%,5.68%,-8.80%,-7.20%,-25.83%
81,sh.601628,中国人寿,-0.14%,9.40%,1.16%,-8.74%,8.14%,33.37%
82,sh.601618,中国中冶,30.84%,4.74%,3.96%,-8.50%,22.09%,30.03%
83,sh.600845,宝信软件,5.39%,-1.33%,-3.72%,-8.40%,0.08%,21.02%
84,sz.002460,赣锋锂业,-16.39%,2.01%,-3.42%,-8.40%,-25.48%,-35.69%
85,sh.601800,中国交建,41.06%,5.42%,4.75%,-8.32%,30.07%,44.73%
86,sh.600233,圆通速递,-21.12%,1.03%,5.35%,-8.10%,-24.34%,-21.04%
87,sh.600460,士兰微,-7.94%,1.02%,0.29%,-8.05%,-15.93%,-26.15%
88,sh.603290,斯达半导,-33.81%,0.64%,-0.10%,-8.05%,-33.56%,-44.95%
89,sh.600332,白云山,5.33%,0.19%,0.54%,-8.01%,3.89%,10.37%
90,sz.300957,贝泰妮,-29.01%,8.16%,13.15%,-7.97%,-25.48%,-46.02%
91,sz.000596,古井贡酒,2.16%,4.00%,5.30%,-7.91%,-3.16%,14.69%
92,sh.601111,中国国航,-10.81%,1.64%,5.79%,-7.81%,-9.34%,-3.62%
93,sz.002236,大华股份,87.81%,2.74%,8.92%,-7.69%,68.45%,45.94%
94,sz.002049,紫光国微,-29.06%,5.71%,1.83%,-7.47%,-25.03%,-55.49%
95,sh.600919,江苏银行,-1.91%,1.13%,-3.23%,-7.35%,-3.10%,-0.28%
96,sh.600547,山东黄金,26.83%,-1.94%,2.91%,-7.24%,21.12%,35.97%
97,sh.601995,中金公司,2.66%,4.15%,8.96%,-7.05%,-3.85%,-5.44%
98,sh.600754,锦江酒店,-16.83%,2.93%,5.72%,-6.99%,-15.82%,-23.69%
99,sh.688187,时代电气,-19.24%,4.42%,4.39%,-6.92%,-21.44%,-19.91%
100,sh.600763,通策医疗,-23.49%,1.19%,11.95%,-6.83%,-31.30%,-24.46%
101,sz.002714,牧原股份,-7.50%,2.76%,4.25%,-6.82%,-13.13%,-25.34%
102,sh.600028,中国石化,42.50%,-2.94%,-3.98%,-6.56%,38.72%,52.55%
103,sz.300760,迈瑞医疗,-5.18%,-1.75%,-1.65%,-6.27%,-10.26%,1.11%
104,sh.600795,国电电力,-13.13%,3.57%,-2.58%,-6.22%,-5.51%,-1.57%
105,sz.300498,温氏股份,-5.33%,1.33%,0.88%,-6.11%,-11.72%,-23.75%
106,sz.300274,阳光电源,-8.23%,-2.00%,-13.59%,-6.11%,-14.61%,-17.14%
107,sh.601818,光大银行,2.63%,4.35%,0.32%,-6.02%,2.30%,8.33%
108,sh.600018,上港集团,1.68%,2.64%,3.61%,-5.87%,2.06%,-0.37%
109,sh.601319,中国人保,18.34%,0.16%,3.13%,-5.86%,21.55%,32.07%
110,sz.000617,中油资本,27.05%,1.53%,-1.62%,-5.82%,18.18%,60.35%
111,sh.601939,建设银行,9.59%,3.18%,-2.68%,-5.80%,9.98%,11.37%
112,sh.601898,中煤能源,-4.98%,-5.08%,-3.34%,-5.72%,-4.98%,-5.19%
113,sz.002812,恩捷股份,-26.09%,3.43%,-0.51%,-5.67%,-37.23%,-56.87%
114,sh.600050,中国联通,4.26%,-1.72%,4.68%,-5.51%,-1.15%,50.73%
115,sh.603833,欧派家居,-12.06%,6.91%,11.54%,-5.39%,-16.66%,-11.95%
116,sh.600887,伊利股份,-7.98%,1.77%,-3.02%,-5.36%,-13.13%,-21.18%
117,sh.600893,航发动力,-7.26%,0.05%,-5.23%,-5.32%,-10.34%,-18.70%
118,sh.603899,晨光股份,-17.40%,2.28%,-1.35%,-5.25%,-21.07%,-0.47%
119,sh.600803,新奥股份,17.48%,-1.52%,-4.13%,-5.14%,4.56%,8.66%
120,sh.600926,杭州银行,-8.95%,3.95%,1.59%,-4.87%,-6.20%,-15.08%
121,sz.002311,海大集团,-16.45%,6.04%,6.37%,-4.55%,-18.10%,-21.33%
122,sz.000001,平安银行,-11.69%,3.75%,5.83%,-4.48%,-16.71%,-2.09%
123,sz.002916,深南电路,3.05%,-5.22%,0.04%,-4.32%,-5.72%,-14.41%
124,sz.000938,紫光股份,35.89%,-2.74%,-12.96%,-4.29%,21.14%,48.02%
125,sh.600115,中国东航,-10.17%,0.83%,-3.38%,-4.14%,-8.99%,0.00%
126,sz.300454,深信服,-9.44%,1.28%,-1.92%,-3.98%,-22.20%,17.66%
127,sh.601169,北京银行,8.62%,1.97%,-0.64%,-3.92%,9.65%,12.02%
128,sh.601766,中国中车,30.60%,1.82%,1.36%,-3.87%,24.30%,30.86%
129,sh.601088,中国神华,1.54%,0.74%,-8.73%,-3.82%,-0.18%,0.00%
130,sh.600029,南方航空,-7.46%,1.61%,9.11%,-3.74%,-4.27%,9.28%
131,sz.000876,新希望,-2.83%,3.78%,4.49%,-3.74%,-7.29%,-21.65%
132,sh.600900,长江电力,3.87%,1.83%,-1.81%,-3.72%,3.68%,-8.66%
133,sh.601615,明阳智能,-32.67%,4.61%,3.95%,-3.66%,-34.99%,-40.48%
134,sh.601318,中国平安,9.73%,4.42%,7.39%,-3.65%,1.79%,23.66%
135,sh.601229,上海银行,4.40%,2.49%,6.20%,-3.59%,2.83%,4.05%
136,sh.601808,中海油服,-8.54%,3.03%,7.28%,-3.59%,-5.49%,14.50%
137,sz.002001,新和成,-13.14%,0.12%,5.53%,-3.59%,-17.17%,-18.89%
138,sh.688396,华润微,5.78%,2.53%,5.74%,-3.57%,-0.37%,10.20%
139,sh.600015,华夏银行,11.32%,3.39%,5.84%,-3.49%,11.75%,13.73%
140,sh.601398,工商银行,10.90%,3.46%,-2.05%,-3.43%,11.16%,9.38%
141,sh.600196,复星医药,-11.36%,1.32%,1.58%,-3.37%,-8.24%,-28.39%
142,sz.002415,海康威视,4.99%,4.38%,7.78%,-3.23%,-1.07%,13.24%
143,sh.601816,京沪高铁,13.79%,-0.54%,1.65%,-3.15%,13.79%,21.27%
144,sz.300999,金龙鱼,-2.16%,3.46%,2.21%,-3.06%,-7.67%,-8.81%
145,sz.300601,康泰生物,-8.85%,1.25%,14.12%,-3.05%,-21.93%,-10.90%
146,sh.688008,澜起科技,-7.92%,-2.78%,-3.74%,-2.90%,1.95%,-1.06%
147,sz.002841,视源股份,2.12%,-0.75%,-5.84%,-2.86%,-1.72%,-9.67%
148,sh.600809,山西汾酒,-15.71%,3.33%,18.52%,-2.72%,-20.21%,-14.42%
149,sz.300207,欣旺达,-24.78%,1.80%,-0.12%,-2.56%,-30.59%,-46.25%
150,sh.600019,宝钢股份,15.54%,6.24%,12.52%,-2.56%,2.86%,15.95%
151,sh.603799,华友钴业,-10.52%,-1.28%,8.01%,-2.54%,-25.35%,-45.34%
152,sz.003816,中国广核,15.87%,3.97%,0.00%,-2.48%,15.87%,14.60%
153,sh.600362,江西铜业,15.43%,4.28%,5.26%,-2.23%,3.75%,19.60%
154,sh.601989,中国重工,35.80%,4.82%,-2.65%,-2.05%,32.41%,27.13%
155,sh.601328,交通银行,22.36%,3.57%,-1.53%,-2.03%,19.59%,26.36%
156,sh.600219,南山铝业,-2.10%,4.14%,6.51%,-1.80%,-11.14%,-11.38%
157,sh.603260,合盛硅业,-13.86%,0.72%,1.10%,-1.74%,-24.91%,-28.51%
158,sz.002007,华兰生物,-2.60%,1.73%,2.65%,-1.72%,1.60%,15.03%
159,sh.603369,今世缘,21.04%,2.44%,12.86%,-1.58%,0.99%,29.17%
160,sz.000792,盐湖股份,-13.64%,2.47%,3.64%,-1.53%,-21.55%,-31.54%
161,sh.600585,海螺水泥,-3.79%,7.94%,11.18%,-1.30%,-9.93%,-17.61%
162,sh.688223,晶科能源,-18.47%,-2.65%,-14.20%,-1.30%,-19.60%,-28.21%
163,sh.601600,中国铝业,39.43%,3.94%,12.83%,-1.25%,15.30%,36.72%
164,sz.002074,国轩高科,-6.85%,4.73%,-1.93%,-1.22%,-16.59%,-32.22%
165,sh.600000,浦发银行,5.12%,4.54%,3.83%,-1.04%,3.26%,5.12%
166,sh.600025,华能水电,5.19%,2.60%,-0.84%,-0.98%,6.14%,-0.42%
167,sz.002821,凯莱英,-14.20%,4.55%,5.55%,-0.87%,-25.13%,-23.23%
168,sh.601166,兴业银行,-6.42%,4.33%,5.05%,-0.78%,-4.48%,-5.24%
169,sh.601698,中国卫通,51.27%,-2.08%,-10.35%,-0.78%,40.22%,56.85%
170,sh.600958,东方证券,19.04%,2.99%,7.65%,-0.74%,0.66%,25.03%
171,sh.688111,金山办公,45.63%,-3.62%,-8.29%,-0.65%,35.05%,137.64%
172,sh.688363,华熙生物,-27.07%,1.26%,3.56%,-0.53%,-25.68%,-39.07%
173,sh.600674,川投能源,19.89%,1.31%,-2.59%,-0.41%,16.73%,14.63%
174,sz.000963,华东医药,-8.95%,-7.17%,-3.36%,-0.40%,-12.70%,-9.50%
175,sz.300059,东方财富,-17.44%,5.36%,10.10%,-0.38%,-29.91%,-27.02%
176,sh.600905,三峡能源,-6.85%,2.06%,0.93%,-0.37%,-5.23%,-12.12%
177,sz.002304,洋河股份,-8.01%,4.26%,7.46%,-0.34%,-17.79%,-14.49%
178,sh.601988,中国银行,24.37%,3.15%,-1.26%,-0.25%,22.43%,29.28%
179,sz.000069,华侨城A,-8.32%,4.30%,8.02%,-0.21%,-9.51%,-12.77%
180,sz.002493,荣盛石化,8.17%,5.19%,9.64%,-0.15%,-2.99%,-7.49%
181,sz.300223,北京君正,17.85%,-10.03%,-3.92%,-0.14%,6.07%,-6.01%
182,sh.600111,北方稀土,-3.96%,2.61%,2.53%,0.00%,-18.56%,-20.49%
183,sz.300919,中伟股份,-7.46%,3.68%,2.75%,0.11%,-20.41%,-53.45%
184,sz.000768,中航西飞,-0.62%,-0.85%,-4.81%,0.16%,-3.40%,-18.09%
185,sh.601236,红塔证券,11.02%,6.72%,8.83%,0.24%,-11.56%,-6.98%
186,sz.002241,歌尔股份,2.64%,0.85%,-3.87%,0.34%,-11.14%,-45.70%
187,sh.600016,民生银行,16.57%,2.04%,5.53%,0.50%,15.23%,11.08%
188,sz.000895,双汇发展,-1.91%,2.77%,2.27%,0.52%,-2.74%,-4.87%
189,sz.002142,宁波银行,-12.70%,5.63%,9.93%,0.72%,-12.78%,-5.06%
190,sz.000723,美锦能源,-11.93%,7.05%,4.82%,0.75%,-16.84%,-30.66%
191,sh.600176,中国巨石,6.24%,2.63%,3.86%,0.75%,-1.92%,1.51%
192,sz.002736,国信证券,9.15%,3.65%,8.78%,0.84%,0.73%,5.69%
193,sh.600346,恒力石化,-0.89%,4.22%,7.53%,0.84%,-12.58%,-21.77%
194,sh.601857,中国石油,61.28%,0.62%,3.32%,0.87%,55.98%,54.79%
195,sz.000733,振华科技,-24.02%,-2.33%,-6.81%,0.88%,-18.01%,-24.43%
196,sh.601899,紫金矿业,23.93%,0.85%,9.39%,0.93%,8.12%,47.62%
197,sz.000002,万科A,-17.22%,1.14%,6.64%,0.94%,-17.00%,-10.55%
198,sh.601901,方正证券,11.20%,3.17%,8.33%,1.13%,2.14%,10.68%
199,sh.601211,国泰君安,15.24%,3.40%,9.00%,1.31%,7.79%,7.86%
200,sh.600884,杉杉股份,-15.27%,2.32%,1.78%,1.38%,-20.39%,-47.69%
201,sh.601288,农业银行,25.17%,4.01%,0.28%,1.40%,24.32%,27.82%
202,sz.002230,科大讯飞,77.04%,-5.38%,-7.91%,1.43%,41.91%,43.04%
203,sz.000301,东方盛虹,-2.97%,5.73%,6.61%,1.51%,-19.57%,-36.33%
204,sh.688303,大全能源,-14.83%,1.08%,0.37%,1.51%,-18.84%,-33.77%
205,sh.601985,中国核电,19.70%,3.26%,2.53%,1.82%,20.50%,20.70%
206,sh.601838,成都银行,-7.59%,3.09%,12.27%,1.82%,-2.44%,-9.33%
207,sz.000708,中信特钢,-2.79%,4.37%,4.57%,1.83%,-11.41%,-16.29%
208,sz.002938,鹏鼎控股,-11.52%,-1.36%,0.32%,1.85%,-15.33%,-26.74%
209,sh.601877,正泰电器,2.62%,1.91%,2.36%,1.88%,-11.22%,-21.42%
210,sz.002271,东方雨虹,-9.66%,3.67%,10.91%,1.96%,-18.55%,-24.04%
211,sz.002202,金风科技,-0.89%,2.38%,3.90%,2.01%,-4.20%,-25.40%
212,sh.601216,君正集团,10.34%,4.67%,7.95%,2.28%,0.22%,-0.88%
213,sh.600036,招商银行,-6.89%,5.17%,3.77%,2.52%,-12.59%,1.36%
214,sz.000338,潍柴动力,26.58%,1.48%,0.85%,2.60%,13.54%,7.17%
215,sh.601377,兴业证券,21.62%,5.33%,10.19%,2.67%,2.06%,8.46%
216,sh.601066,中信建投,10.22%,4.06%,8.41%,2.88%,-3.82%,2.05%
217,sz.000333,美的集团,12.28%,-1.24%,-1.37%,2.95%,7.95%,6.67%
218,sh.600183,生益科技,5.53%,-2.91%,11.40%,3.42%,-3.55%,-0.99%
219,sh.600999,招商证券,12.15%,4.43%,7.22%,3.55%,3.48%,6.91%
220,sz.002064,华峰化学,9.22%,0.67%,8.12%,3.61%,-6.40%,-3.62%
221,sh.600048,保利发展,-7.85%,3.65%,8.31%,3.65%,-9.20%,-12.55%
222,sh.600918,中泰证券,22.24%,8.71%,13.09%,3.83%,10.86%,8.56%
223,sh.601021,春秋航空,-0.69%,0.77%,0.98%,3.97%,2.24%,19.38%
224,sh.601872,招商轮船,13.23%,2.81%,8.39%,4.11%,0.00%,-9.10%
225,sh.601878,浙商证券,7.98%,4.24%,8.20%,4.14%,0.65%,2.95%
226,sz.000157,中联重科,25.18%,-0.15%,1.78%,4.26%,18.28%,11.00%
227,sz.000408,藏格矿业,-10.37%,0.76%,3.35%,4.34%,-15.82%,-29.91%
228,sz.300750,宁德时代,-39.56%,4.04%,2.44%,4.43%,-49.47%,-55.97%
229,sh.600690,海尔智家,0.82%,3.02%,5.45%,4.55%,-6.79%,0.99%
230,sz.000725,京东方A,22.32%,0.00%,1.44%,4.71%,5.24%,9.04%
231,sz.000877,天山股份,2.92%,4.75%,6.65%,4.75%,-5.87%,-21.46%
232,sz.300033,同花顺,87.23%,3.08%,7.39%,4.79%,50.77%,115.67%
233,sh.600875,东方电气,-16.84%,-2.04%,-0.48%,4.98%,-10.71%,8.44%
234,sz.001979,招商蛇口,9.52%,5.17%,8.58%,5.01%,-1.40%,5.88%
235,sh.600886,国投电力,20.76%,5.56%,3.23%,5.14%,24.79%,26.35%
236,sz.000776,广发证券,6.99%,6.50%,9.23%,5.19%,-6.35%,3.18%
237,sh.600061,国投资本,27.10%,3.82%,8.84%,5.21%,14.20%,30.03%
238,sz.300433,蓝思科技,14.27%,0.74%,3.53%,5.47%,-6.80%,9.60%
239,sz.000786,北新建材,10.38%,4.31%,12.53%,5.73%,-1.52%,-1.62%
240,sz.002252,上海莱士,6.19%,-4.51%,-4.26%,5.73%,14.65%,26.76%
241,sh.600031,三一重工,9.30%,-2.32%,4.04%,5.76%,1.65%,1.29%
242,sh.600436,片仔癀,2.08%,3.31%,0.69%,5.89%,-6.35%,-1.28%
243,sz.002601,龙佰集团,-1.37%,2.52%,12.51%,6.01%,-18.23%,-7.24%
244,sh.600010,包钢股份,0.00%,6.04%,7.22%,6.04%,-8.10%,-11.87%
245,sh.601155,新城控股,-20.20%,2.74%,12.26%,6.05%,-21.17%,-21.25%
246,sh.600383,金地集团,-16.00%,11.70%,15.86%,6.06%,-13.67%,-26.19%
247,sz.002594,比亚迪,3.08%,1.48%,0.38%,6.33%,-11.27%,-18.77%
248,sz.002027,分众传媒,10.57%,1.21%,16.20%,6.36%,10.25%,25.92%
249,sz.000858,五粮液,0.94%,0.21%,7.48%,6.47%,-15.35%,0.73%
250,sh.605499,东鹏饮料,6.29%,-0.32%,3.18%,6.91%,-0.68%,14.41%
251,sz.000166,申万宏源,25.63%,2.88%,7.53%,7.07%,17.92%,21.95%
252,sh.600989,宝丰能源,14.55%,3.00%,8.55%,7.39%,2.32%,1.95%
253,sz.000568,泸州老窖,8.06%,-0.49%,8.99%,7.42%,-0.60%,6.07%
254,sh.600837,海通证券,19.21%,2.91%,9.17%,7.56%,8.25%,9.99%
255,sh.600519,贵州茅台,9.19%,3.31%,9.56%,7.95%,2.88%,-0.07%
256,sz.000425,徐工机械,33.27%,-4.73%,2.09%,8.04%,18.72%,22.54%
257,sh.600309,万华化学,5.63%,2.87%,11.44%,8.38%,-2.44%,18.92%
258,sz.000651,格力电器,18.31%,-0.65%,2.81%,8.55%,10.24%,16.48%
259,sz.000800,一汽解放,17.24%,1.44%,8.13%,8.64%,9.03%,3.73%
260,sh.603986,兆易创新,10.86%,1.34%,7.54%,8.96%,-2.29%,-4.08%
261,sz.300408,三环集团,6.75%,2.05%,12.60%,9.02%,-0.66%,17.64%
262,sh.601238,广汽集团,3.50%,4.43%,8.05%,9.18%,-3.27%,-25.93%
263,sh.601336,新华保险,50.38%,7.32%,14.34%,9.37%,46.63%,57.00%
264,sz.000100,TCL科技,13.49%,0.70%,7.79%,9.44%,2.39%,-3.81%
265,sh.603993,洛阳钼业,34.99%,4.52%,12.41%,9.65%,5.57%,14.89%
266,sh.600426,华鲁恒升,2.62%,1.88%,9.43%,9.74%,-2.82%,20.99%
267,sh.600606,绿地控股,7.67%,5.56%,16.19%,9.86%,3.19%,-7.71%
268,sh.600104,上汽集团,6.52%,6.23%,7.49%,10.04%,2.61%,-6.29%
269,sz.300496,中科创达,-13.73%,-1.36%,-8.49%,10.07%,-21.64%,-39.93%
270,sh.603486,科沃斯,7.37%,5.31%,-4.08%,10.24%,-14.24%,-16.73%
271,sz.001289,龙源电力,6.48%,-1.99%,-6.39%,11.16%,6.76%,-2.55%
272,sh.601865,福莱特,2.43%,-0.06%,-10.87%,11.22%,-8.16%,-17.21%
273,sh.600030,中信证券,18.94%,9.68%,16.95%,11.28%,10.45%,22.39%
274,sh.601633,长城汽车,1.55%,10.88%,12.96%,11.34%,-8.96%,-18.26%
275,sh.603259,药明康德,-8.21%,10.02%,17.73%,11.48%,-21.07%,-19.92%
276,sh.600660,福耀玻璃,5.89%,1.43%,5.41%,11.51%,-4.35%,-8.63%
277,sh.603501,韦尔股份,33.63%,0.60%,4.49%,12.32%,8.89%,-2.54%
278,sh.688036,传音控股,60.92%,-1.18%,-9.01%,12.50%,45.82%,79.33%
279,sz.002648,卫星化学,6.21%,1.82%,8.41%,12.77%,-12.63%,-26.64%
280,sz.000977,浪潮信息,110.69%,1.86%,0.72%,13.90%,97.93%,95.57%
281,sh.600741,华域汽车,12.49%,3.99%,3.21%,15.04%,4.84%,-10.79%
282,sh.601688,华泰证券,39.28%,5.34%,17.53%,15.48%,27.09%,25.74%
283,sz.300124,汇川技术,-0.01%,2.85%,8.19%,16.76%,-2.41%,4.38%
284,sz.002050,三花智控,33.72%,-0.71%,-4.66%,16.83%,7.87%,-15.04%
285,sh.601881,中国银河,46.08%,4.52%,14.13%,17.84%,36.14%,55.57%
286,sh.601788,光大证券,21.88%,2.38%,11.08%,17.97%,12.60%,22.12%
287,sz.000063,中兴通讯,53.61%,-2.52%,-11.98%,18.44%,47.79%,65.96%
288,sh.601100,恒立液压,14.45%,6.40%,9.17%,20.90%,8.78%,34.28%
289,sh.600584,长电科技,41.76%,-2.81%,4.86%,22.83%,20.25%,31.64%
290,sh.688065,凯赛生物,6.33%,5.89%,3.05%,23.60%,-2.28%,-16.80%
291,sz.300782,卓胜微,8.07%,7.86%,25.51%,26.48%,-12.02%,27.08%
292,sz.300979,华利集团,-0.32%,3.45%,14.02%,26.85%,-10.01%,-6.69%
293,sh.600150,中国船舶,44.85%,2.57%,1.34%,27.58%,40.61%,43.34%
294,sz.002475,立讯精密,5.49%,3.71%,-1.28%,29.78%,1.90%,-7.51%
295,sz.000625,长安汽车,28.28%,8.42%,14.46%,31.92%,9.40%,-21.24%
296,sh.601799,星宇股份,15.16%,7.40%,15.55%,36.61%,2.92%,-20.09%
297,sh.601689,拓普集团,19.61%,-2.51%,-6.60%,39.50%,-0.64%,-18.71%
