,code,name,this_year_yield,past_week_yield,past_month_yield,past_quarter_yield,past_half_year_yield,past_year_yield
85,sh.600745,闻泰科技,-18.88%,0.81%,-4.28%,-10.74%,-22.85%,-11.50%
86,sz.000792,盐湖股份,-25.71%,-0.46%,-4.29%,-10.49%,-23.77%,-27.10%
87,sh.601766,中国中车,13.84%,1.21%,-4.42%,-10.15%,-8.18%,23.73%
88,sz.002714,牧原股份,-20.13%,-4.08%,-7.90%,-10.11%,-24.04%,-30.72%
89,sh.601390,中国中铁,20.92%,3.33%,-1.16%,-10.03%,-2.29%,29.66%
90,sz.300760,迈瑞医疗,-13.34%,-1.24%,-0.66%,-10.00%,-10.98%,-5.66%
91,sz.002352,顺丰控股,-29.39%,1.62%,-8.42%,-9.51%,-24.63%,-14.64%
92,sh.600111,北方稀土,-15.44%,0.83%,-2.85%,-9.13%,-17.87%,-19.33%
93,sh.600763,通策医疗,-39.99%,2.98%,-7.52%,-8.94%,-30.17%,-31.04%
94,sz.000617,中油资本,15.53%,4.58%,-2.50%,-8.44%,-8.69%,46.14%
95,sz.002594,比亚迪,-9.13%,-1.24%,-4.06%,-8.35%,-7.51%,-10.89%
96,sh.600803,新奥股份,8.74%,2.65%,1.28%,-8.22%,-14.02%,-7.93%
97,sh.600884,杉杉股份,-23.63%,3.58%,4.43%,-8.19%,-19.19%,-35.20%
98,sh.601689,拓普集团,24.23%,4.48%,0.58%,-8.14%,21.29%,-1.07%
99,sz.002475,立讯精密,-5.39%,3.18%,-7.93%,-8.10%,-2.49%,-2.42%
100,sh.601155,新城控股,-34.41%,-1.63%,-13.57%,-8.05%,-20.18%,-25.35%
101,sz.002920,德赛西威,28.53%,5.10%,-0.79%,-7.81%,29.69%,-0.11%
102,sh.600115,中国东航,-18.67%,-1.57%,0.46%,-7.56%,-18.37%,-14.06%
103,sh.601618,中国中冶,14.33%,1.10%,-1.34%,-7.56%,-6.62%,21.93%
104,sh.600132,重庆啤酒,-30.68%,0.36%,-7.11%,-7.49%,-31.00%,-24.76%
105,sh.600196,复星医药,-19.60%,2.44%,-1.07%,-7.44%,-12.27%,-3.25%
106,sz.002252,上海莱士,2.65%,1.02%,-2.66%,-7.32%,7.91%,31.07%
107,sh.603986,兆易创新,-4.46%,-1.91%,6.86%,-7.20%,-25.04%,1.23%
108,sh.600886,国投电力,8.58%,-1.83%,-6.66%,-6.96%,9.29%,9.29%
109,sz.000723,美锦能源,-23.19%,0.72%,-5.39%,-6.90%,-23.61%,-28.07%
110,sh.601669,中国电建,-24.65%,5.94%,0.94%,-6.79%,-25.49%,-21.90%
111,sz.002179,中航光电,-29.04%,-0.28%,-5.98%,-6.73%,-22.11%,-29.78%
112,sz.000002,万科A,-28.25%,-1.36%,-7.89%,-6.70%,-15.12%,-25.09%
113,sh.601615,明阳智能,-40.68%,6.26%,4.99%,-6.52%,-29.80%,-36.42%
114,sz.000708,中信特钢,-13.80%,-0.54%,2.35%,-6.50%,-16.66%,-14.24%
115,sz.002049,紫光国微,-35.04%,0.24%,-7.64%,-6.49%,-24.94%,-41.01%
116,sh.600887,伊利股份,-13.58%,2.59%,-0.34%,-6.32%,-8.49%,-20.23%
117,sz.000166,申万宏源,8.79%,0.70%,-5.04%,-6.28%,2.12%,10.74%
118,sh.600276,恒瑞医药,16.91%,2.39%,6.37%,-6.18%,5.59%,34.27%
119,sh.601117,中国化学,-3.83%,2.10%,-1.27%,-6.04%,-17.06%,-3.11%
120,sh.600438,通威股份,-16.68%,8.51%,-1.38%,-5.97%,-18.00%,-31.22%
121,sz.000425,徐工机械,23.93%,-2.75%,5.81%,-5.91%,-8.61%,38.48%
122,sz.000333,美的集团,6.94%,-1.49%,-1.02%,-5.84%,1.44%,8.42%
123,sz.000876,新希望,-13.39%,-2.14%,-7.02%,-5.82%,-20.81%,-20.86%
124,sz.000725,京东方A,11.88%,2.39%,-0.52%,-5.62%,-14.22%,17.33%
125,sh.600383,金地集团,-31.80%,-3.12%,-14.54%,-5.41%,-20.88%,-39.49%
126,sh.688126,沪硅产业,10.88%,-1.20%,1.75%,-5.41%,-18.94%,7.50%
127,sh.601881,中国银河,19.72%,0.55%,-8.57%,-5.34%,7.43%,21.30%
128,sz.300661,圣邦股份,-54.54%,1.24%,3.92%,-5.31%,-51.68%,-44.45%
129,sz.300498,温氏股份,-10.09%,0.40%,1.70%,-5.29%,-15.63%,-14.17%
130,sh.603501,韦尔股份,20.09%,1.15%,3.13%,-5.08%,-0.89%,12.62%
131,sh.600926,杭州银行,-16.09%,-1.06%,-2.28%,-5.02%,-4.45%,-21.57%
132,sh.688187,时代电气,-28.07%,-0.45%,-8.51%,-4.97%,-18.16%,-27.63%
133,sz.001979,招商蛇口,-3.35%,-2.82%,-15.60%,-4.91%,-11.81%,-21.98%
134,sh.601012,隆基绿能,-35.09%,7.49%,0.66%,-4.85%,-32.86%,-43.05%
135,sh.600085,同仁堂,20.58%,2.97%,-4.23%,-4.83%,2.58%,23.57%
136,sh.601021,春秋航空,-11.80%,-3.34%,-4.27%,-4.80%,-14.34%,1.13%
137,sh.600760,中航沈飞,-29.09%,-0.95%,-2.57%,-4.78%,-21.19%,-32.34%
138,sh.600176,中国巨石,-3.16%,-2.24%,-4.59%,-4.66%,-10.95%,2.04%
139,sz.000858,五粮液,-12.40%,-0.99%,-2.07%,-4.57%,-20.03%,-7.96%
140,sh.600028,中国石化,37.95%,-0.82%,-0.49%,-4.56%,9.17%,42.82%
141,sh.600031,三一重工,0.57%,-0.75%,2.32%,-4.45%,-10.18%,12.78%
142,sz.000877,天山股份,-9.22%,1.30%,-2.87%,-4.42%,-12.29%,-12.98%
143,sh.601998,中信银行,14.86%,-0.35%,3.44%,-4.35%,5.93%,24.08%
144,sh.601888,中国中免,-50.50%,0.02%,-5.51%,-4.13%,-42.53%,-47.66%
145,sh.600406,国电南瑞,-11.66%,0.73%,-5.17%,-3.94%,-18.15%,-6.96%
146,sh.601238,广汽集团,-10.22%,0.91%,-3.47%,-3.93%,-10.14%,-19.40%
147,sh.600795,国电电力,-15.21%,-1.87%,6.98%,-3.92%,-1.08%,-10.02%
148,sh.600010,包钢股份,-10.88%,-1.15%,-4.44%,-3.91%,-9.47%,-6.52%
149,sh.600436,片仔癀,-3.05%,2.95%,-0.52%,-3.89%,-2.37%,5.24%
150,sz.000069,华侨城A,-20.04%,-0.94%,-7.64%,-3.86%,-12.78%,-13.85%
151,sh.688012,中微公司,50.70%,9.71%,8.47%,-3.77%,-8.15%,36.24%
152,sh.601668,中国建筑,0.73%,-0.72%,-3.83%,-3.66%,-5.47%,8.43%
153,sh.601988,中国银行,19.30%,0.27%,-0.79%,-3.58%,12.20%,22.80%
154,sh.601868,中国能建,-2.16%,1.35%,-2.59%,-3.42%,-6.22%,1.35%
155,sz.002311,海大集团,-26.21%,-3.37%,-3.35%,-3.39%,-21.71%,-24.87%
156,sh.600061,国投资本,11.13%,-0.86%,-10.87%,-3.23%,-2.96%,12.40%
157,sz.300015,爱尔眼科,-41.08%,1.76%,-2.44%,-3.13%,-40.20%,-37.76%
158,sh.601398,工商银行,8.58%,-0.21%,1.08%,-2.90%,5.17%,7.59%
159,sh.688363,华熙生物,-33.53%,-2.42%,-7.48%,-2.71%,-22.42%,-34.78%
160,sz.000963,华东医药,-8.27%,4.84%,9.91%,-2.61%,-9.36%,4.76%
161,sh.601816,京沪高铁,5.56%,-0.39%,-4.47%,-2.47%,-2.47%,11.28%
162,sh.600919,江苏银行,-1.91%,0.28%,1.56%,-2.31%,2.13%,-4.27%
163,sz.000301,东方盛虹,-12.03%,0.79%,0.61%,-2.28%,-14.25%,-35.80%
164,sh.600048,保利发展,-17.38%,-3.92%,-12.14%,-2.23%,-12.86%,-27.28%
165,sh.600584,长电科技,30.23%,2.14%,-1.83%,-2.15%,-11.72%,40.55%
166,sz.002271,东方雨虹,-20.19%,-3.12%,-9.71%,-2.13%,-23.79%,-2.45%
167,sh.601111,中国国航,-22.68%,-1.58%,-7.66%,-1.94%,-25.94%,-25.94%
168,sz.002414,高德红外,-32.09%,1.33%,1.33%,-1.93%,-38.10%,-33.74%
169,sh.600000,浦发银行,-1.80%,0.00%,0.42%,-1.93%,-1.25%,0.28%
170,sh.600018,上港集团,-3.92%,-1.15%,-0.19%,-1.90%,-6.19%,-7.04%
171,sh.601006,大秦铁路,10.12%,-0.27%,0.69%,-1.88%,0.97%,8.32%
172,sz.002050,三花智控,42.65%,7.96%,-1.36%,-1.85%,17.86%,16.02%
173,sh.600674,川投能源,21.11%,-0.74%,-0.40%,-1.66%,12.04%,21.61%
174,sz.002304,洋河股份,-17.65%,-1.88%,-5.10%,-1.48%,-22.33%,-18.20%
175,sh.600332,白云山,4.04%,1.95%,1.72%,-1.44%,-4.93%,21.97%
176,sh.600958,东方证券,6.68%,-0.52%,-7.44%,-1.24%,-9.96%,23.61%
177,sz.002007,华兰生物,-5.53%,2.49%,4.87%,-0.94%,1.28%,23.68%
178,sh.688036,传音控股,84.48%,6.77%,4.17%,-0.86%,29.48%,147.18%
179,sh.601328,交通银行,21.52%,0.35%,3.78%,-0.69%,12.94%,24.68%
180,sh.688561,奇安信,-26.40%,-2.15%,-0.41%,-0.68%,-30.41%,16.35%
181,sh.601100,恒立液压,3.55%,-2.14%,4.53%,-0.67%,-3.45%,40.81%
182,sz.000651,格力电器,11.69%,0.44%,4.34%,-0.58%,-2.58%,10.00%
183,sh.600606,绿地控股,-8.67%,-1.44%,-10.46%,-0.36%,-5.84%,-2.49%
184,sz.000001,平安银行,-18.66%,1.36%,-0.97%,-0.27%,-11.60%,-7.51%
185,sz.000776,广发证券,-3.23%,-0.27%,-5.72%,-0.27%,-9.67%,1.38%
186,sh.601216,君正集团,0.74%,-1.68%,-5.98%,-0.24%,-8.91%,4.34%
187,sh.688303,大全能源,-16.12%,1.40%,-2.95%,-0.05%,-17.17%,-18.36%
188,sh.601169,北京银行,7.93%,0.00%,2.89%,0.00%,4.75%,12.11%
189,sh.601818,光大银行,0.99%,-0.32%,0.99%,0.00%,1.99%,8.48%
190,sh.603833,欧派家居,-19.86%,-3.82%,-0.27%,0.09%,-24.70%,-17.21%
191,sh.601336,新华保险,22.32%,-1.52%,-11.93%,0.16%,16.44%,35.70%
192,sh.600346,恒力石化,-8.28%,-1.57%,-0.48%,0.49%,-10.84%,-17.29%
193,sh.600690,海尔智家,-3.16%,-1.38%,1.20%,0.51%,5.92%,-6.72%
194,sh.600309,万华化学,-4.42%,-3.07%,-5.47%,0.55%,-7.83%,1.42%
195,sz.000338,潍柴动力,22.01%,3.73%,5.65%,0.56%,-1.34%,28.38%
196,sh.601009,南京银行,-23.19%,0.37%,-3.01%,0.63%,-11.05%,-23.62%
197,sh.600036,招商银行,-12.27%,1.85%,2.90%,0.64%,-4.07%,-2.08%
198,sh.601939,建设银行,11.90%,0.80%,4.48%,0.64%,5.88%,13.11%
199,sh.600900,长江电力,6.36%,-0.63%,1.46%,0.82%,5.40%,-0.98%
200,sz.003816,中国广核,15.87%,-1.57%,0.64%,0.96%,9.79%,18.05%
201,sh.601319,中国人保,11.53%,-0.84%,-1.17%,1.03%,13.90%,17.76%
202,sz.000408,藏格矿业,-13.98%,-1.89%,0.84%,1.11%,-6.32%,-17.80%
203,sh.688981,中芯国际,23.13%,3.33%,0.29%,1.25%,-6.28%,35.35%
204,sh.601088,中国神华,11.39%,0.13%,9.70%,1.46%,11.87%,1.83%
205,sz.000157,中联重科,25.00%,-0.15%,8.90%,1.48%,6.53%,22.54%
206,sh.600362,江西铜业,10.06%,-2.87%,1.37%,1.48%,-2.18%,27.89%
207,sh.601225,陕西煤业,-1.18%,-1.96%,10.41%,1.48%,-8.61%,-17.85%
208,sh.600029,南方航空,-18.51%,-1.77%,-5.99%,1.49%,-24.91%,-10.92%
209,sz.000538,云南白药,-2.42%,0.68%,-0.67%,1.56%,-2.95%,3.02%
210,sz.300628,亿联网络,-40.97%,-4.40%,-3.68%,1.63%,-51.84%,-43.71%
211,sh.601658,邮储银行,6.65%,-1.39%,1.02%,1.64%,7.34%,9.23%
212,sh.600741,华域汽车,9.57%,1.90%,-3.15%,1.68%,11.33%,11.26%
213,sh.601066,中信建投,2.63%,0.90%,-7.13%,1.69%,-7.55%,5.08%
214,sz.000661,长春高新,-21.00%,4.14%,0.40%,1.98%,-14.51%,-15.87%
215,sh.601288,农业银行,24.14%,1.12%,3.45%,1.98%,16.13%,26.32%
216,sh.601633,长城汽车,-11.79%,-1.38%,-3.60%,1.99%,-6.04%,-8.68%
217,sh.601878,浙商证券,0.60%,0.40%,-5.26%,2.02%,-2.98%,4.89%
218,sz.002415,海康威视,-1.43%,5.89%,-4.41%,2.08%,-20.34%,12.29%
219,sh.600050,中国联通,-0.41%,-2.77%,-7.71%,2.29%,-11.69%,45.70%
220,sz.002493,荣盛石化,-0.67%,-0.08%,-3.01%,2.32%,-20.17%,-12.49%
221,sh.600016,民生银行,11.63%,0.52%,-3.27%,2.40%,11.30%,12.28%
222,sz.002648,卫星化学,0.20%,-1.29%,1.86%,2.47%,-3.71%,-28.20%
223,sh.600918,中泰证券,10.42%,0.28%,-6.95%,2.75%,4.57%,6.61%
224,sh.601728,中国电信,33.10%,-3.50%,-3.66%,2.84%,-11.20%,51.17%
225,sz.300979,华利集团,-11.37%,-2.07%,-4.03%,2.97%,-1.20%,-0.02%
226,sh.600660,福耀玻璃,4.00%,-2.84%,-1.42%,2.98%,5.91%,0.52%
227,sh.600999,招商证券,5.51%,0.79%,-4.44%,3.02%,-0.36%,12.02%
228,sz.002064,华峰化学,3.51%,-0.84%,1.87%,3.06%,-4.85%,8.27%
229,sz.002120,韵达股份,-32.51%,-0.10%,0.31%,3.14%,-16.86%,-39.73%
230,sz.300347,泰格医药,-34.64%,4.96%,-2.56%,3.19%,-29.16%,-26.39%
231,sh.688396,华润微,1.46%,-2.99%,-5.70%,3.21%,-13.02%,13.54%
232,sh.600233,圆通速递,-24.77%,1.55%,2.52%,3.23%,-18.40%,-28.84%
233,sz.000568,泸州老窖,-1.46%,-1.83%,-7.36%,3.38%,-14.80%,-6.32%
234,sz.000100,TCL科技,7.94%,3.82%,3.55%,3.55%,-9.53%,10.87%
235,sz.300124,汇川技术,-5.03%,-1.38%,-0.78%,3.55%,-5.82%,18.94%
236,sz.300207,欣旺达,-22.30%,12.14%,10.17%,3.55%,-15.12%,-29.58%
237,sh.601898,中煤能源,-1.13%,-1.02%,7.11%,3.55%,9.39%,-15.72%
238,sh.601985,中国核电,19.87%,-0.82%,2.10%,3.55%,14.06%,24.57%
239,sz.000800,一汽解放,10.86%,0.00%,0.93%,3.70%,4.83%,18.42%
240,sh.601628,中国人寿,-1.20%,-1.47%,1.88%,3.72%,7.76%,15.18%
241,sh.600941,中国移动,34.57%,-3.55%,-1.56%,3.77%,4.42%,44.31%
242,sh.601236,红塔证券,4.03%,1.44%,-8.29%,3.89%,-13.33%,3.06%
243,sh.601211,国泰君安,8.10%,-0.62%,-3.39%,3.93%,-0.48%,4.91%
244,sz.000625,长安汽车,8.91%,5.66%,-1.47%,3.94%,11.81%,5.16%
245,sh.600219,南山铝业,-5.99%,-1.57%,0.00%,3.97%,-7.10%,5.72%
246,sh.600025,华能水电,10.09%,0.27%,3.78%,4.07%,7.07%,6.76%
247,sh.601166,兴业银行,-8.33%,0.87%,1.81%,4.09%,-3.55%,-3.27%
248,sh.601318,中国平安,2.44%,-0.39%,-0.54%,4.09%,5.74%,15.30%
249,sh.601919,中远海控,-4.57%,-1.70%,2.83%,4.36%,-9.08%,-11.22%
250,sz.300433,蓝思科技,13.81%,4.69%,5.14%,4.42%,-9.24%,31.62%
251,sh.600104,上汽集团,2.71%,-0.74%,3.50%,4.45%,2.99%,2.14%
252,sh.600426,华鲁恒升,-3.49%,-2.76%,-1.26%,4.80%,-5.89%,14.64%
253,sh.601788,光大证券,12.49%,-0.06%,-6.98%,4.85%,6.18%,24.98%
254,sh.601377,兴业证券,12.83%,0.31%,-3.46%,4.90%,1.10%,16.30%
255,sz.300957,贝泰妮,-36.26%,-1.61%,-8.34%,4.98%,-25.63%,-45.59%
256,sz.002027,分众传媒,4.99%,-0.14%,-4.41%,4.99%,6.24%,30.24%
257,sz.002001,新和成,-13.98%,-0.37%,1.56%,5.45%,-9.83%,-24.99%
258,sh.601995,中金公司,-2.45%,1.38%,-9.97%,5.46%,-6.21%,4.55%
259,sz.002736,国信证券,4.07%,-0.22%,-4.76%,5.50%,-3.86%,5.38%
260,sz.300408,三环集团,0.65%,0.00%,0.98%,5.62%,-5.98%,25.56%
261,sh.600015,华夏银行,9.79%,1.06%,1.42%,5.73%,5.73%,12.60%
262,sh.605499,东鹏饮料,6.32%,1.28%,-1.87%,5.77%,-5.29%,26.73%
263,sz.002142,宁波银行,-16.58%,-3.52%,-0.81%,6.21%,-1.29%,-14.94%
264,sh.600519,贵州茅台,3.96%,0.01%,-2.85%,6.36%,-0.20%,-4.48%
265,sh.601899,紫金矿业,15.19%,-7.33%,0.41%,6.68%,0.08%,62.17%
266,sh.601857,中国石油,59.28%,-0.13%,2.97%,6.83%,33.00%,57.40%
267,sh.600547,山东黄金,28.84%,-2.60%,-2.98%,6.94%,16.20%,51.27%
268,sz.300059,东方财富,-21.12%,1.67%,-8.76%,7.04%,-33.60%,-14.94%
269,sh.601229,上海银行,4.40%,-0.16%,1.98%,7.30%,2.66%,4.22%
270,sz.000895,双汇发展,2.64%,-1.09%,0.00%,7.76%,1.58%,9.37%
271,sh.600837,海通证券,15.83%,0.51%,-2.83%,7.92%,10.56%,12.81%
272,sh.603195,公牛集团,-27.32%,0.73%,0.96%,7.97%,-34.27%,-26.56%
273,sh.600183,生益科技,1.19%,0.72%,5.35%,8.17%,-19.16%,17.07%
274,sh.600019,宝钢股份,8.75%,-2.72%,-1.46%,8.36%,-3.03%,16.22%
275,sh.600030,中信证券,8.84%,-0.32%,-7.36%,9.50%,3.14%,22.23%
276,sh.600585,海螺水泥,-6.06%,-1.85%,-1.21%,9.65%,-8.15%,-8.02%
277,sz.000596,古井贡酒,3.17%,-0.19%,-1.02%,9.87%,-7.29%,-0.07%
278,sh.601601,中国太保,19.52%,-1.99%,3.10%,10.05%,8.46%,42.38%
279,sz.300122,智飞生物,-45.02%,3.07%,7.61%,10.11%,-39.91%,-42.35%
280,sz.000983,山西焦煤,-12.90%,-0.10%,20.91%,10.55%,-9.21%,-28.40%
281,sh.603993,洛阳钼业,27.65%,-3.75%,2.43%,10.88%,0.00%,29.89%
282,sh.601872,招商轮船,10.48%,-2.87%,3.38%,11.05%,-0.31%,-14.38%
283,sh.603369,今世缘,17.58%,-1.23%,-3.04%,11.12%,-9.97%,27.54%
284,sz.002601,龙佰集团,-3.16%,-1.71%,2.11%,11.33%,-8.97%,15.61%
285,sh.601838,成都银行,-9.17%,-1.92%,-1.85%,12.69%,0.15%,-14.96%
286,sz.002236,大华股份,92.48%,12.47%,4.02%,12.76%,-8.92%,68.71%
287,sh.601901,方正证券,15.09%,3.35%,0.27%,13.15%,3.50%,12.12%
288,sh.600989,宝丰能源,16.26%,0.85%,5.15%,13.40%,-4.73%,11.11%
289,sh.601600,中国铝业,38.33%,-3.24%,5.72%,14.39%,13.97%,56.22%
290,sh.601688,华泰证券,32.97%,-3.30%,-4.53%,14.81%,20.23%,28.96%
291,sz.300601,康泰生物,-8.82%,3.46%,3.25%,15.28%,-6.13%,-3.59%
