,code,name,this_year_yield,past_week_yield,past_month_yield,past_quarter_yield,past_half_year_yield,past_year_yield
42,sh.603260,合盛硅业,-33.56%,-3.44%,-7.90%,-20.86%,-25.20%,-51.13%
43,sh.600383,金地集团,-45.70%,-11.42%,-22.87%,-20.61%,-33.54%,-43.50%
44,sh.600011,华能国际,-6.70%,-2.77%,-8.78%,-20.30%,-17.26%,-9.56%
45,sh.600009,上海机场,-37.92%,-3.64%,-7.23%,-20.24%,-33.47%,-39.10%
46,sh.600150,中国船舶,12.40%,-4.42%,-7.58%,-20.24%,1.22%,-0.62%
47,sh.688223,晶科能源,-35.80%,2.36%,-2.85%,-20.20%,-22.53%,-41.71%
48,sh.601390,中国中铁,8.51%,-3.62%,-7.27%,-20.10%,-30.61%,14.61%
49,sh.601865,福莱特,-19.97%,-3.40%,-5.58%,-20.09%,-13.38%,-18.51%
50,sz.300014,亿纬锂能,-49.91%,-0.75%,-1.79%,-19.82%,-29.36%,-52.94%
51,sh.603288,海天味业,-54.83%,-2.12%,-7.22%,-19.79%,-50.01%,-50.16%
52,sh.603899,晨光股份,-36.41%,-1.70%,-7.04%,-19.60%,-23.18%,-20.52%
53,sz.002230,科大讯飞,48.62%,-3.62%,9.61%,-19.44%,-13.07%,51.12%
54,sz.300896,爱美客,-35.52%,-4.20%,-9.16%,-19.40%,-30.47%,-20.73%
55,sz.300999,金龙鱼,-25.43%,-4.63%,-7.17%,-19.32%,-21.40%,-24.32%
56,sz.002938,鹏鼎控股,-30.76%,-7.46%,-2.96%,-19.20%,-33.88%,-26.97%
57,sh.600732,爱旭股份,-42.21%,4.13%,9.73%,-18.51%,-25.90%,-36.28%
58,sh.688599,天合光能,-56.55%,-0.59%,-0.96%,-18.36%,-38.09%,-53.59%
59,sh.600570,恒生电子,-28.59%,-3.83%,-6.94%,-18.34%,-36.93%,-12.69%
60,sh.600039,四川路桥,-27.63%,-2.35%,-4.47%,-18.20%,-48.90%,-34.47%
61,sz.002460,赣锋锂业,-35.96%,0.40%,1.14%,-18.12%,-33.05%,-41.25%
62,sh.688008,澜起科技,-23.31%,-6.98%,-3.42%,-18.07%,-30.64%,-2.22%
63,sz.000069,华侨城A,-30.25%,-8.21%,-13.58%,-18.00%,-23.28%,-20.82%
64,sz.300628,亿联网络,-44.40%,-7.98%,-9.95%,-17.92%,-49.40%,-49.17%
65,sh.601111,中国国航,-30.62%,-4.86%,-11.69%,-17.89%,-30.09%,-32.56%
66,sh.601155,新城控股,-41.88%,-2.41%,-12.84%,-17.67%,-22.20%,-23.77%
67,sh.688363,华熙生物,-41.11%,-7.54%,-13.54%,-17.63%,-20.77%,-37.42%
68,sz.300142,沃森生物,-45.30%,-8.76%,-6.94%,-17.50%,-33.71%,-45.38%
69,sz.002049,紫光国微,-45.77%,-2.14%,-16.32%,-17.49%,-29.53%,-52.89%
70,sz.300750,宁德时代,-53.55%,-2.04%,-12.45%,-17.34%,-54.39%,-56.17%
71,sz.000768,中航西飞,-17.47%,-3.19%,-7.06%,-17.15%,-14.34%,-19.57%
72,sz.002202,金风科技,-20.55%,-2.39%,-0.55%,-17.10%,-17.10%,-26.17%
73,sh.600584,长电科技,21.48%,-4.11%,-4.72%,-17.06%,-12.54%,27.81%
74,sh.601766,中国中车,4.48%,-3.42%,-7.11%,-17.03%,-21.06%,10.97%
75,sh.601888,中国中免,-56.86%,-2.66%,-12.83%,-16.99%,-43.65%,-47.39%
76,sz.002916,深南电路,-12.05%,-5.03%,-1.47%,-16.85%,-29.65%,-13.54%
77,sh.601877,正泰电器,-17.62%,-2.66%,-2.41%,-16.80%,-11.23%,-18.74%
78,sz.000425,徐工机械,14.01%,-2.98%,-10.53%,-16.52%,-12.54%,30.22%
79,sh.601607,上海医药,-6.40%,-4.67%,-4.40%,-16.49%,-22.52%,-1.51%
80,sh.601618,中国中冶,4.36%,-2.90%,-7.71%,-16.46%,-22.09%,9.48%
81,sz.002352,顺丰控股,-32.88%,-4.95%,-3.41%,-16.35%,-28.96%,-24.27%
82,sz.000876,新希望,-22.36%,-6.10%,-12.28%,-16.23%,-24.15%,-30.42%
83,sh.603806,福斯特,-60.14%,2.07%,0.04%,-15.99%,-43.64%,-54.38%
84,sh.688065,凯赛生物,-17.78%,-4.22%,-6.25%,-15.91%,-10.72%,-20.96%
85,sz.300015,爱尔眼科,-45.77%,-6.08%,-6.34%,-15.74%,-41.16%,-45.84%
86,sh.600845,宝信软件,-8.37%,-4.26%,-4.69%,-15.72%,-23.01%,9.45%
87,sh.600031,三一重工,-8.54%,-4.05%,-9.74%,-15.65%,-9.69%,-0.28%
88,sz.000002,万科A,-36.04%,-4.50%,-12.07%,-15.51%,-21.74%,-27.98%
89,sh.601100,恒立液压,-9.38%,-6.11%,-14.36%,-15.50%,-15.48%,8.25%
90,sh.600588,用友网络,-38.31%,-7.41%,-6.28%,-15.33%,-30.75%,-20.58%
91,sh.600600,青岛啤酒,-22.90%,-2.59%,-7.23%,-15.24%,-28.56%,-16.12%
92,sz.000858,五粮液,-19.36%,-4.29%,-8.85%,-15.15%,-14.46%,-5.55%
93,sh.600115,中国东航,-25.51%,-4.05%,-9.84%,-14.98%,-22.05%,-20.04%
94,sh.600893,航发动力,-21.70%,-4.30%,-6.11%,-14.87%,-20.65%,-24.66%
95,sz.002179,中航光电,-35.53%,-2.16%,-9.41%,-14.20%,-29.12%,-39.81%
96,sz.000792,盐湖股份,-29.05%,-3.93%,-4.93%,-14.14%,-22.65%,-28.71%
97,sh.600029,南方航空,-24.37%,-3.40%,-8.83%,-13.94%,-25.16%,-16.96%
98,sh.600606,绿地控股,-16.67%,-2.34%,-10.07%,-13.79%,-10.71%,-10.39%
99,sh.600436,片仔癀,-15.71%,-9.63%,-10.49%,-13.78%,-8.80%,-7.03%
100,sz.002304,洋河股份,-26.80%,-3.37%,-12.78%,-13.71%,-21.86%,-18.64%
101,sh.600233,圆通速递,-33.53%,-5.08%,-10.27%,-13.71%,-24.63%,-35.88%
102,sz.300760,迈瑞医疗,-17.33%,-3.92%,-5.78%,-13.54%,-14.63%,-22.36%
103,sz.000877,天山股份,-16.80%,-5.31%,-7.16%,-13.47%,-19.16%,-17.00%
104,sh.688126,沪硅产业,0.06%,-5.31%,-10.84%,-13.44%,-24.92%,-6.69%
105,sz.002252,上海莱士,-3.54%,-5.08%,-5.08%,-13.38%,3.15%,19.34%
106,sz.002466,天齐锂业,-32.73%,-1.95%,0.42%,-13.18%,-28.01%,-40.89%
107,sh.688005,容百科技,-41.04%,-1.16%,-1.92%,-13.15%,-35.50%,-46.13%
108,sh.601117,中国化学,-11.37%,-6.27%,-5.91%,-13.09%,-29.01%,-12.45%
109,sh.601989,中国重工,12.50%,-3.88%,-4.35%,-12.97%,-7.26%,10.31%
110,sh.600958,东方证券,-5.35%,-2.41%,-11.73%,-12.82%,-19.28%,8.42%
111,sh.601816,京沪高铁,-1.23%,-2.64%,-6.80%,-12.57%,-5.88%,5.96%
112,sh.688303,大全能源,-26.87%,-1.70%,-11.59%,-12.53%,-29.78%,-29.96%
113,sh.601689,拓普集团,4.69%,-8.15%,-11.95%,-12.36%,18.97%,-10.88%
114,sh.688187,时代电气,-34.01%,-3.97%,-8.68%,-12.35%,-20.85%,-38.69%
115,sh.603986,兆易创新,-5.63%,-3.71%,-3.11%,-12.21%,-19.34%,14.33%
116,sh.600196,复星医药,-23.67%,-5.73%,-2.76%,-12.05%,-15.92%,-16.07%
117,sz.000617,中油资本,4.71%,-3.85%,-5.21%,-12.02%,-14.77%,31.29%
118,sz.002074,国轩高科,-23.01%,-3.08%,-1.18%,-12.02%,-15.21%,-31.16%
119,sh.600111,北方稀土,-19.09%,-3.74%,-3.52%,-11.80%,-17.23%,-20.42%
120,sz.000568,泸州老窖,-10.40%,-3.17%,-10.73%,-11.69%,-11.16%,2.62%
121,sh.600089,特变电工,-29.60%,-2.07%,-1.11%,-11.69%,-37.31%,-34.65%
122,sh.600803,新奥股份,3.75%,-4.48%,-2.06%,-11.60%,-19.63%,-4.48%
123,sh.600010,包钢股份,-17.62%,-5.92%,-8.62%,-11.17%,-12.15%,-14.05%
124,sz.002414,高德红外,-34.22%,-4.90%,-1.86%,-10.98%,-34.28%,-37.88%
125,sh.600905,三峡能源,-19.01%,-0.42%,1.28%,-10.59%,-13.21%,-21.17%
126,sh.600028,中国石化,29.32%,-2.90%,-7.03%,-10.53%,-9.97%,31.11%
127,sh.600132,重庆啤酒,-37.56%,-4.18%,-9.59%,-10.39%,-26.34%,-19.16%
128,sz.002371,北方华创,4.10%,-1.38%,3.15%,-10.36%,-27.99%,-8.71%
129,sz.002311,海大集团,-30.25%,-4.72%,-8.67%,-10.17%,-19.30%,-28.23%
130,sh.600438,通威股份,-22.80%,-2.45%,0.54%,-9.94%,-22.96%,-36.42%
131,sh.601012,隆基绿能,-39.21%,-2.96%,0.67%,-9.84%,-29.48%,-46.21%
132,sz.000725,京东方A,9.28%,-4.31%,0.00%,-9.81%,-7.60%,4.72%
133,sz.300763,锦浪科技,-52.55%,10.32%,16.95%,-9.80%,-26.64%,-57.82%
134,sh.600176,中国巨石,-9.90%,-3.68%,-9.05%,-9.77%,-14.38%,-0.48%
135,sh.600760,中航沈飞,-33.31%,-2.16%,-6.84%,-9.68%,-29.24%,-40.56%
136,sh.600276,恒瑞医药,11.13%,-3.41%,-2.67%,-9.66%,-11.64%,6.88%
137,sz.002271,东方雨虹,-28.42%,-0.79%,-13.11%,-9.63%,-18.85%,-0.29%
138,sz.300919,中伟股份,-21.30%,5.78%,5.04%,-9.63%,-14.97%,-31.47%
139,sz.000100,TCL科技,1.85%,-4.70%,-2.04%,-9.62%,-6.10%,-8.98%
140,sz.002493,荣盛石化,-9.59%,-5.57%,-9.06%,-9.52%,-17.75%,-5.41%
141,sz.000963,华东医药,-12.77%,-4.65%,-0.30%,-9.51%,-1.08%,-10.99%
142,sz.000661,长春高新,-26.30%,-8.99%,-2.83%,-9.48%,-20.01%,-33.83%
143,sz.000301,东方盛虹,-20.11%,-3.67%,-8.46%,-9.41%,-15.27%,-30.53%
144,sh.601669,中国电建,-27.46%,-3.74%,1.98%,-9.17%,-31.15%,-32.41%
145,sz.300498,温氏股份,-11.54%,-2.01%,-1.21%,-9.14%,-16.22%,-18.22%
146,sz.000723,美锦能源,-25.93%,-3.84%,-2.87%,-9.01%,-19.12%,-29.11%
147,sh.600050,中国联通,-4.26%,-5.22%,-6.53%,-8.88%,-13.87%,37.21%
148,sh.600061,国投资本,7.74%,0.15%,-3.88%,-8.74%,-2.91%,7.74%
149,sh.600048,保利发展,-25.23%,-4.71%,-13.05%,-8.56%,-18.23%,-31.25%
150,sh.600332,白云山,-5.23%,-6.87%,-7.14%,-8.39%,-15.17%,5.38%
151,sh.601615,明阳智能,-42.89%,-1.36%,2.29%,-8.33%,-26.30%,-46.93%
152,sz.000651,格力电器,3.32%,-2.89%,-7.08%,-8.30%,-18.67%,9.74%
153,sh.600884,杉杉股份,-25.71%,0.00%,0.75%,-8.21%,-14.59%,-33.14%
154,sh.600018,上港集团,-9.51%,-4.53%,-6.91%,-7.97%,-13.39%,-11.66%
155,sz.000538,云南白药,-10.23%,-7.51%,-7.39%,-7.87%,-9.35%,-8.98%
156,sh.601216,君正集团,-3.94%,-3.23%,-6.25%,-7.80%,-9.30%,-1.76%
157,sh.600309,万华化学,-8.01%,-1.62%,-6.72%,-7.61%,-6.33%,-1.64%
158,sh.601668,中国建筑,-6.38%,-2.10%,-7.72%,-7.55%,-17.63%,-0.39%
159,sz.300033,同花顺,48.81%,-2.73%,3.16%,-7.33%,-21.11%,83.24%
160,sh.600406,国电南瑞,-12.02%,1.47%,0.32%,-7.26%,-15.16%,-13.60%
161,sh.601868,中国能建,-5.63%,-2.24%,-2.24%,-7.23%,-18.35%,-6.44%
162,sh.601238,广汽集团,-10.85%,-2.45%,0.20%,-7.19%,-5.15%,-19.97%
163,sh.600519,贵州茅台,-4.91%,-4.91%,-8.53%,-7.12%,-3.52%,1.29%
164,sz.002594,比亚迪,-8.17%,0.71%,-0.20%,-7.11%,-5.64%,-10.18%
165,sz.002756,永兴材料,-48.96%,0.90%,2.26%,-7.02%,-26.66%,-60.40%
166,sz.000166,申万宏源,8.79%,-1.37%,0.70%,-6.88%,-0.23%,9.34%
167,sh.601336,新华保险,19.00%,-2.87%,-4.20%,-6.67%,5.88%,35.57%
168,sh.600016,民生银行,6.10%,-3.18%,-4.45%,-6.65%,2.53%,8.63%
169,sz.002064,华峰化学,1.02%,-2.27%,-3.23%,-6.50%,0.29%,5.67%
170,sh.603993,洛阳钼业,16.20%,-6.92%,-12.38%,-6.43%,-14.06%,26.29%
171,sz.000333,美的集团,2.51%,-3.45%,-5.58%,-6.32%,-6.75%,20.86%
172,sh.600886,国投电力,9.78%,-2.54%,-0.75%,-6.30%,5.31%,11.63%
173,sh.601899,紫金矿业,10.64%,-4.04%,-11.00%,-6.28%,-8.20%,46.91%
174,sh.688396,华润微,-4.00%,-1.20%,-8.21%,-6.26%,-10.57%,3.56%
175,sz.300124,汇川技术,-10.66%,-4.95%,-7.22%,-6.17%,2.39%,-0.75%
176,sh.600085,同仁堂,7.53%,-4.46%,-8.18%,-6.09%,-12.38%,-4.79%
177,sz.000001,平安银行,-23.02%,-3.72%,-4.07%,-5.86%,-12.40%,-4.42%
178,sz.000708,中信特钢,-15.31%,-1.62%,-2.28%,-5.83%,-7.74%,-11.92%
179,sh.601319,中国人保,5.10%,-2.97%,-6.55%,-5.76%,-4.79%,8.81%
180,sh.600362,江西铜业,2.00%,-3.83%,-9.98%,-5.66%,-12.84%,15.09%
181,sh.600926,杭州银行,-19.70%,-1.11%,-5.32%,-5.57%,-10.03%,-23.39%
182,sz.002120,韵达股份,-37.23%,-5.95%,-7.09%,-5.46%,-20.88%,-40.07%
183,sz.001979,招商蛇口,-8.11%,-2.08%,-7.61%,-5.23%,-15.86%,-22.96%
184,sz.002027,分众传媒,-1.03%,-4.94%,-5.87%,-5.07%,12.15%,25.28%
185,sz.002001,新和成,-18.06%,-5.73%,-5.09%,-5.03%,-9.32%,-18.66%
186,sz.000408,藏格矿业,-18.66%,-2.71%,-7.22%,-5.02%,-6.26%,-22.79%
187,sh.600346,恒力石化,-11.72%,-2.12%,-5.26%,-5.00%,-12.39%,-13.91%
188,sh.688561,奇安信,-33.95%,-5.54%,-12.19%,-5.00%,-29.91%,-8.70%
189,sh.600887,伊利股份,-15.44%,-1.93%,0.39%,-4.80%,-5.12%,-13.29%
190,sz.300979,华利集团,-8.79%,3.80%,0.78%,-4.76%,10.08%,15.11%
191,sh.601009,南京银行,-25.76%,-2.38%,-2.99%,-4.54%,-15.25%,-25.48%
192,sz.002241,歌尔股份,-4.31%,-6.46%,10.77%,-4.42%,-8.06%,-33.63%
193,sh.603369,今世缘,6.99%,-4.68%,-10.12%,-4.13%,-7.71%,27.42%
194,sz.002475,立讯精密,-2.57%,-3.49%,6.26%,-4.12%,13.74%,8.17%
195,sz.000157,中联重科,15.69%,-3.94%,-7.58%,-4.08%,4.79%,13.21%
196,sh.600426,华鲁恒升,-6.70%,-2.76%,-6.00%,-4.08%,0.49%,7.30%
197,sh.600000,浦发银行,-4.98%,-2.83%,-3.24%,-3.65%,-8.28%,-0.72%
198,sz.300957,贝泰妮,-39.42%,-1.46%,-6.48%,-3.63%,-19.62%,-43.87%
199,sz.300661,圣邦股份,-52.96%,-2.93%,4.74%,-3.62%,-37.07%,-48.06%
200,sh.601857,中国石油,53.49%,-1.41%,-3.75%,-3.39%,5.05%,48.17%
201,sz.002007,华兰生物,-7.66%,-3.21%,0.18%,-3.34%,-8.28%,9.15%
202,sh.605499,东鹏饮料,2.39%,-4.89%,-2.46%,-3.02%,-6.33%,18.12%
203,sh.601919,中远海控,-7.00%,-0.73%,-4.21%,-2.94%,-15.77%,-16.07%
204,sz.300408,三环集团,0.91%,-3.72%,0.26%,-2.75%,3.60%,12.28%
205,sh.600219,南山铝业,-10.48%,-3.86%,-6.27%,-2.61%,-12.57%,-4.78%
206,sz.000800,一汽解放,11.24%,-3.33%,0.35%,-2.57%,7.66%,18.34%
207,sz.001289,龙源电力,5.11%,-1.87%,6.45%,-2.49%,14.38%,2.36%
208,sz.002050,三花智控,26.75%,-5.11%,-4.07%,-2.48%,15.85%,23.78%
209,sz.300601,康泰生物,-11.87%,-3.91%,0.00%,-2.41%,-8.33%,-13.25%
210,sh.603501,韦尔股份,27.67%,-1.29%,7.53%,-2.22%,8.19%,26.32%
211,sh.600674,川投能源,18.66%,-3.97%,-2.75%,-2.09%,3.65%,23.40%
212,sh.600547,山东黄金,28.58%,-1.49%,-2.79%,-1.99%,0.28%,48.46%
213,sh.601318,中国平安,-2.78%,-3.58%,-5.47%,-1.67%,-1.21%,15.61%
214,sh.601006,大秦铁路,6.95%,-3.28%,-3.15%,-1.53%,-6.47%,3.21%
215,sh.601878,浙商证券,-1.60%,0.20%,-1.79%,-1.50%,-0.70%,-4.46%
216,sz.002142,宁波银行,-25.12%,-3.13%,-13.39%,-1.43%,-6.55%,-13.39%
217,sh.601066,中信建投,0.83%,-0.66%,-0.86%,-1.10%,-1.51%,0.33%
218,sz.000776,广发证券,-4.16%,0.76%,-1.22%,-1.09%,-3.52%,-1.96%
219,sh.600690,海尔智家,-7.76%,-1.49%,-6.06%,-0.88%,-0.57%,-2.60%
220,sh.601169,北京银行,5.59%,-2.58%,-2.16%,-0.88%,-4.03%,10.49%
221,sh.601728,中国电信,31.95%,-3.53%,-4.33%,-0.86%,-13.81%,47.56%
222,sh.600745,闻泰科技,-18.58%,-5.97%,1.18%,-0.82%,-21.67%,-6.79%
223,sz.002415,海康威视,-4.67%,-3.20%,2.41%,-0.79%,-16.71%,8.32%
224,sh.601788,光大证券,9.66%,0.93%,-2.58%,-0.73%,10.78%,17.77%
225,sh.603833,欧派家居,-24.11%,-2.87%,-8.93%,-0.58%,-22.16%,-8.28%
226,sh.600999,招商证券,4.83%,0.29%,0.14%,-0.36%,1.76%,9.80%
227,sh.601998,中信银行,13.86%,-2.41%,-1.22%,-0.35%,-6.44%,22.73%
228,sh.600741,华域汽车,5.31%,-4.20%,-2.06%,-0.33%,9.87%,11.36%
229,sh.601211,国泰君安,7.21%,-0.41%,-1.44%,-0.21%,-1.64%,4.80%
230,sh.601898,中煤能源,-1.36%,1.40%,-1.25%,-0.11%,1.40%,-10.56%
231,sh.601881,中国银河,27.02%,6.78%,6.68%,0.00%,18.50%,22.09%
232,sh.601229,上海银行,1.86%,-3.22%,-2.59%,0.33%,-3.53%,2.56%
233,sz.002236,大华股份,80.99%,-4.86%,5.76%,0.43%,-12.38%,69.42%
234,sz.300347,泰格医药,-36.49%,-5.48%,2.00%,0.53%,-31.13%,-24.47%
235,sh.600036,招商银行,-15.78%,-2.04%,-2.22%,0.64%,-5.80%,7.00%
236,sh.600918,中泰证券,9.18%,0.57%,-0.85%,0.72%,-4.10%,5.72%
237,sh.600585,海螺水泥,-13.17%,-3.88%,-9.28%,0.75%,-11.22%,-13.42%
238,sh.601872,招商轮船,9.45%,-4.07%,-3.78%,0.79%,-6.32%,-21.07%
239,sh.601166,兴业银行,-11.14%,-2.53%,-2.23%,0.83%,-6.73%,-1.25%
240,sh.600919,江苏银行,-3.83%,-1.54%,-1.68%,1.00%,-4.74%,-4.48%
241,sh.600837,海通证券,13.04%,-1.12%,-1.92%,1.15%,7.89%,13.17%
242,sz.002648,卫星化学,1.05%,-2.34%,-0.45%,1.18%,10.35%,16.77%
243,sh.600015,华夏银行,7.68%,-2.60%,-0.88%,1.26%,-2.09%,11.53%
244,sh.600019,宝钢股份,4.29%,-1.02%,-6.71%,1.39%,-13.48%,10.61%
245,sh.600795,国电电力,-16.13%,-0.82%,-2.93%,1.39%,-5.94%,-23.37%
246,sh.601377,兴业证券,12.48%,0.00%,0.00%,1.43%,-1.23%,14.49%
247,sh.600183,生益科技,5.99%,-4.74%,5.51%,1.64%,-7.26%,16.76%
248,sz.003816,中国广核,12.92%,-2.55%,-4.08%,1.66%,1.66%,11.27%
249,sz.300207,欣旺达,-27.40%,-7.06%,4.78%,1.67%,-11.64%,-36.64%
250,sh.600660,福耀玻璃,4.42%,-4.83%,-2.45%,1.87%,10.72%,4.42%
251,sh.600941,中国移动,36.89%,-1.37%,-1.88%,2.01%,-2.29%,45.16%
252,sh.601818,光大银行,-0.66%,-2.89%,-1.95%,2.03%,-4.73%,7.09%
253,sz.000596,古井贡酒,-3.55%,-3.34%,-6.69%,2.43%,-4.07%,14.72%
254,sh.600104,上汽集团,1.32%,-3.44%,-2.08%,2.60%,5.34%,2.74%
255,sh.601600,中国铝业,30.18%,-2.48%,-8.94%,2.60%,-4.06%,43.45%
256,sh.601985,中国核电,20.53%,-1.87%,-0.27%,2.80%,8.58%,17.25%
257,sz.000895,双汇发展,-2.37%,-3.65%,-5.92%,3.21%,-2.83%,1.50%
258,sh.601838,成都银行,-12.54%,-3.14%,-5.56%,3.27%,-3.71%,-12.37%
259,sh.600989,宝丰能源,12.44%,-4.22%,-2.47%,3.29%,5.17%,8.22%
260,sh.601995,中金公司,-3.05%,1.17%,0.76%,3.53%,-6.46%,7.23%
261,sh.601658,邮储银行,5.58%,-4.09%,-2.38%,3.58%,-8.21%,20.00%
262,sh.600900,长江电力,6.89%,-1.89%,-0.13%,3.66%,6.28%,-0.27%
263,sh.603195,公牛集团,-30.66%,-1.55%,-3.90%,3.78%,-32.43%,-23.41%
264,sz.000338,潍柴动力,27.46%,-2.39%,8.36%,4.14%,15.84%,37.64%
265,sh.601698,中国卫通,57.29%,4.21%,8.67%,4.33%,-9.73%,73.46%
266,sz.300433,蓝思科技,16.40%,-7.71%,7.08%,4.49%,-1.95%,30.56%
267,sz.002736,国信证券,6.78%,0.75%,2.38%,4.54%,2.16%,7.14%
268,sh.601398,工商银行,11.14%,-2.64%,2.13%,4.81%,1.48%,10.11%
269,sh.601328,交通银行,22.36%,-2.85%,1.05%,5.07%,5.26%,26.36%
270,sh.601236,红塔证券,4.97%,1.96%,2.36%,5.11%,-3.58%,-7.24%
271,sh.600030,中信证券,8.19%,0.09%,-0.92%,5.59%,4.41%,18.30%
272,sh.601808,中海油服,-6.93%,-4.53%,-5.23%,6.13%,-2.01%,2.36%
273,sz.300059,东方财富,-22.37%,0.00%,0.07%,6.17%,-6.50%,-16.33%
274,sh.601988,中国银行,24.68%,-1.25%,4.79%,6.20%,8.84%,28.34%
275,sz.000625,长安汽车,14.59%,-5.16%,11.16%,6.56%,24.69%,16.09%
276,sh.601288,农业银行,26.21%,-1.35%,2.81%,6.71%,8.93%,27.97%
277,sh.600809,山西汾酒,-19.01%,-1.48%,-7.49%,6.74%,-5.43%,-16.17%
278,sh.601688,华泰证券,31.88%,0.58%,-4.10%,6.96%,13.79%,27.17%
279,sz.000786,北新建材,4.04%,-9.01%,-13.96%,6.97%,1.00%,13.59%
280,sh.688036,传音控股,73.42%,-5.65%,0.37%,7.24%,30.63%,120.61%
281,sz.300782,卓胜微,7.19%,-4.26%,2.39%,7.29%,15.02%,39.93%
282,sh.600025,华能水电,12.02%,-0.66%,2.03%,7.86%,10.06%,12.18%
283,sz.000983,山西焦煤,-18.35%,-3.97%,-6.36%,8.89%,-7.55%,-27.35%
284,sh.601628,中国人寿,-6.08%,-8.37%,-6.33%,9.08%,-4.94%,17.36%
285,sh.601601,中国太保,19.23%,-4.33%,-2.23%,9.10%,-5.15%,43.53%
286,sz.002601,龙佰集团,-0.26%,-2.47%,1.23%,9.43%,2.99%,16.50%
