,code,name,this_year_yield,past_week_yield,past_month_yield,past_quarter_yield,past_half_year_yield,past_year_yield
69,sz.300999,金龙鱼,-17.44%,3.10%,-15.56%,-12.14%,-23.32%,-21.30%
70,sz.002202,金风科技,-15.50%,-1.95%,-14.82%,-12.07%,-18.18%,-27.89%
71,sh.601800,中国交建,13.29%,-14.26%,-19.62%,-11.92%,-12.99%,17.10%
72,sz.300919,中伟股份,-17.44%,3.85%,-10.60%,-11.59%,-20.92%,-43.26%
73,sh.603799,华友钴业,-27.14%,-9.90%,-18.64%,-11.17%,-29.52%,-47.31%
74,sh.603899,晨光股份,-29.14%,-8.72%,-14.82%,-10.98%,-28.08%,-12.47%
75,sh.688223,晶科能源,-26.73%,9.32%,-12.23%,-10.79%,-25.12%,-37.94%
76,sh.600845,宝信软件,3.95%,0.44%,0.40%,-10.66%,-4.80%,27.54%
77,sh.600332,白云山,2.38%,1.98%,-2.95%,-10.64%,-4.27%,14.31%
78,sz.300450,先导智能,-27.24%,4.14%,-9.65%,-10.60%,-30.35%,-48.89%
79,sh.601117,中国化学,-3.96%,-1.52%,-10.38%,-10.59%,-23.75%,-10.79%
80,sh.688005,容百科技,-26.76%,6.06%,3.61%,-10.56%,-25.23%,-50.85%
81,sz.300760,迈瑞医疗,-13.60%,0.78%,-9.12%,-10.05%,-14.08%,-6.92%
82,sh.600745,闻泰科技,-14.01%,8.92%,-0.45%,-9.96%,-15.09%,-28.77%
83,sh.601989,中国重工,21.31%,-0.47%,-11.23%,-9.92%,8.65%,11.20%
84,sh.601618,中国中冶,14.02%,-3.68%,-12.65%,-9.85%,-0.81%,14.02%
85,sh.688126,沪硅产业,11.39%,-3.73%,-5.83%,-9.77%,-2.55%,-1.54%
86,sh.600884,杉杉股份,-24.67%,4.02%,-11.38%,-9.62%,-23.71%,-46.67%
87,sz.002371,北方华创,16.44%,6.78%,-5.52%,-9.61%,7.72%,-6.73%
88,sh.688599,天合光能,-46.76%,7.12%,-6.06%,-9.36%,-40.42%,-51.87%
89,sh.603290,斯达半导,-39.14%,4.80%,-8.25%,-9.06%,-29.62%,-52.11%
90,sh.603260,合盛硅业,-25.21%,2.57%,-13.61%,-8.81%,-33.28%,-47.10%
91,sh.600763,通策医疗,-35.43%,-7.22%,-17.69%,-8.79%,-33.68%,-17.49%
92,sh.600887,伊利股份,-13.52%,0.72%,-7.36%,-8.73%,-14.52%,-26.52%
93,sh.603659,璞泰来,-37.11%,-7.07%,-18.25%,-8.50%,-36.02%,-50.12%
94,sh.600276,恒瑞医药,9.65%,8.91%,-5.45%,-8.23%,-2.88%,25.19%
95,sh.601888,中国中免,-47.97%,0.96%,-11.43%,-7.90%,-43.18%,-41.49%
96,sh.603501,韦尔股份,18.35%,3.50%,-10.61%,-7.83%,5.90%,-1.66%
97,sh.600346,恒力石化,-8.09%,2.05%,-7.26%,-7.80%,-20.01%,-24.61%
98,sh.600803,新奥股份,9.24%,-2.83%,-4.89%,-7.80%,-7.46%,-13.88%
99,sh.688561,奇安信,-23.26%,7.28%,5.84%,-7.50%,-28.58%,8.98%
100,sz.002074,国轩高科,-16.93%,3.95%,-11.11%,-7.48%,-16.39%,-31.91%
101,sh.600905,三峡能源,-14.21%,0.00%,-7.05%,-7.39%,-12.26%,-19.32%
102,sz.000877,天山股份,-8.75%,-3.93%,-11.44%,-7.35%,-22.42%,-19.46%
103,sz.002352,顺丰控股,-24.11%,-0.34%,-11.86%,-7.20%,-19.29%,-10.73%
104,sh.600196,复星医药,-19.88%,3.26%,-10.09%,-6.86%,-15.85%,-28.89%
105,sh.600111,北方稀土,-13.35%,1.64%,-9.52%,-6.84%,-20.45%,-26.47%
106,sh.600436,片仔癀,-1.87%,2.33%,-3.93%,-6.52%,-9.85%,-3.40%
107,sh.601668,中国建筑,2.37%,-3.93%,-8.02%,-6.49%,-8.02%,10.85%
108,sz.001289,龙源电力,3.53%,3.26%,-2.38%,-6.38%,5.70%,-11.44%
109,sh.600028,中国石化,38.18%,-1.78%,-1.94%,-6.32%,21.12%,41.72%
110,sh.600085,同仁堂,21.90%,-2.33%,8.52%,-6.28%,13.95%,16.88%
111,sh.601939,建设银行,6.22%,-0.99%,-2.92%,-6.27%,2.57%,9.32%
112,sh.601919,中远海控,-4.86%,4.82%,-3.36%,-6.23%,-13.30%,-32.13%
113,sh.601012,隆基绿能,-36.12%,8.22%,-10.05%,-6.22%,-38.08%,-49.15%
114,sh.601628,中国人寿,-3.32%,1.37%,-3.25%,-6.14%,-3.80%,20.27%
115,sz.300274,阳光电源,-12.21%,7.48%,-8.98%,-5.71%,-9.71%,-20.26%
116,sh.601398,工商银行,6.50%,-1.08%,-3.77%,-5.56%,5.28%,5.28%
117,sz.000708,中信特钢,-15.83%,1.83%,-13.62%,-5.49%,-29.64%,-25.88%
118,sh.601006,大秦铁路,8.01%,-2.32%,-0.14%,-5.42%,1.27%,10.85%
119,sh.601698,中国卫通,47.37%,7.21%,-2.85%,-5.18%,2.17%,52.01%
120,sh.601169,北京银行,3.96%,-1.76%,-4.50%,-5.11%,1.59%,7.99%
121,sz.000792,盐湖股份,-21.73%,4.51%,-9.60%,-5.09%,-26.11%,-34.78%
122,sh.601658,邮储银行,5.15%,0.41%,-5.59%,-5.04%,0.20%,10.61%
123,sh.601328,交通银行,16.67%,-0.72%,-4.98%,-4.98%,10.60%,21.27%
124,sh.600233,圆通速递,-25.43%,2.97%,-5.22%,-4.97%,-17.50%,-24.60%
125,sz.000166,申万宏源,11.56%,-3.27%,-11.90%,-4.93%,3.74%,6.99%
126,sh.600919,江苏银行,-3.69%,0.00%,-2.35%,-4.86%,-3.42%,-1.26%
127,sz.000069,华侨城A,-14.56%,2.49%,-7.94%,-4.84%,-18.56%,-16.30%
128,sh.601166,兴业银行,-11.14%,-0.75%,-5.22%,-4.59%,-8.78%,-6.12%
129,sh.601818,光大银行,-0.99%,-2.27%,-3.53%,-4.44%,-1.31%,5.61%
130,sh.600115,中国东航,-19.22%,0.23%,-10.63%,-4.38%,-20.69%,-11.00%
131,sh.601868,中国能建,-0.43%,-1.29%,-6.12%,-4.17%,-8.00%,3.14%
132,sh.601728,中国电信,36.32%,0.00%,4.40%,-4.05%,-7.05%,58.56%
133,sz.000001,平安银行,-19.17%,-1.07%,-9.66%,-3.97%,-22.11%,-10.82%
134,sh.601988,中国银行,18.99%,-1.83%,-3.84%,-3.84%,13.60%,24.09%
135,sz.002821,凯莱英,-10.68%,10.01%,5.09%,-3.73%,-8.28%,-20.20%
136,sz.000768,中航西飞,-7.39%,-1.24%,-7.57%,-3.72%,-13.92%,-15.00%
137,sh.600438,通威股份,-16.12%,6.14%,-6.67%,-3.56%,-21.18%,-41.54%
138,sh.600000,浦发银行,-2.77%,0.14%,-7.50%,-3.43%,-4.35%,-2.23%
139,sz.000858,五粮液,-11.44%,-1.37%,-12.81%,-3.37%,-23.30%,-3.79%
140,sz.002007,华兰生物,-9.53%,0.95%,-7.69%,-3.32%,-3.84%,9.14%
141,sh.601319,中国人保,11.72%,-0.34%,-6.34%,-3.11%,9.85%,20.12%
142,sz.300896,爱美客,-20.45%,7.80%,-7.17%,-2.99%,-24.08%,-19.93%
143,sz.300033,同花顺,74.46%,6.35%,-9.47%,-2.93%,37.49%,104.24%
144,sh.600018,上港集团,-4.66%,-0.78%,-5.72%,-2.85%,-6.75%,-5.19%
145,sh.601229,上海银行,1.35%,-0.50%,-2.92%,-2.76%,-1.64%,2.04%
146,sh.600010,包钢股份,-7.25%,0.56%,-5.29%,-2.72%,-13.11%,-12.25%
147,sh.688981,中芯国际,27.44%,10.54%,3.08%,-2.72%,22.21%,32.02%
148,sh.600893,航发动力,-10.32%,2.67%,-2.92%,-2.70%,-17.16%,-18.00%
149,sh.600926,杭州银行,-15.34%,-2.34%,-8.16%,-2.68%,-8.97%,-19.74%
150,sh.601009,南京银行,-21.28%,-1.08%,-3.73%,-2.48%,-17.42%,-22.17%
151,sz.002594,比亚迪,-4.10%,8.57%,-8.16%,-2.21%,-5.30%,-19.64%
152,sh.600015,华夏银行,7.68%,0.72%,-3.28%,-2.09%,4.66%,9.36%
153,sh.600600,青岛啤酒,-10.62%,2.51%,-4.72%,-2.09%,-16.96%,-13.35%
154,sz.000063,中兴通讯,35.75%,1.35%,-10.09%,-1.98%,10.07%,43.67%
155,sh.600900,长江电力,5.07%,0.09%,2.38%,-1.83%,3.00%,-5.63%
156,sz.000408,藏格矿业,-14.78%,-1.48%,-6.03%,-1.78%,-17.15%,-27.65%
157,sh.600183,生益科技,-1.78%,4.41%,-6.40%,-1.71%,-18.26%,-6.93%
158,sz.000963,华东医药,-16.83%,4.59%,-11.81%,-1.67%,-16.72%,-8.29%
159,sh.600025,华能水电,6.53%,-0.97%,2.28%,-1.64%,-1.64%,-2.18%
160,sh.601816,京沪高铁,10.91%,1.70%,-1.46%,-1.46%,2.28%,18.20%
161,sh.600875,东方电气,-21.90%,1.61%,-8.42%,-1.34%,-12.25%,-8.99%
162,sh.600036,招商银行,-15.75%,2.63%,-10.97%,-1.25%,-17.23%,-6.30%
163,sz.002415,海康威视,3.38%,3.72%,-2.40%,-1.25%,-9.96%,18.88%
164,sh.601601,中国太保,16.68%,2.16%,-6.66%,-1.03%,-2.07%,36.35%
165,sz.003816,中国广核,13.65%,-2.84%,-0.96%,-0.96%,8.83%,8.45%
166,sh.601995,中金公司,5.55%,-2.08%,1.55%,-0.78%,-3.22%,-2.36%
167,sh.601877,正泰电器,-6.21%,3.69%,-8.80%,-0.77%,-13.27%,-23.97%
168,sh.688303,大全能源,-13.01%,4.51%,1.72%,-0.76%,-12.79%,-26.95%
169,sz.002304,洋河股份,-14.99%,0.92%,-8.91%,-0.64%,-22.49%,-18.47%
170,sz.000157,中联重科,15.15%,1.28%,-8.42%,-0.63%,-8.02%,8.05%
171,sh.601898,中煤能源,-7.81%,-1.45%,-2.98%,-0.61%,-8.53%,-20.57%
172,sh.601211,国泰君安,9.37%,-1.21%,-5.58%,-0.61%,0.89%,0.20%
173,sh.688187,时代电气,-20.16%,5.93%,-1.89%,-0.45%,-18.30%,-33.10%
174,sh.601216,君正集团,6.40%,0.93%,-3.36%,-0.23%,-3.14%,-1.59%
175,sh.600941,中国移动,37.12%,-0.55%,5.24%,-0.18%,13.53%,53.92%
176,sh.601225,陕西煤业,-10.49%,1.46%,2.96%,-0.12%,-16.23%,-23.79%
177,sz.000723,美锦能源,-20.46%,-2.28%,-6.44%,0.14%,-23.31%,-38.75%
178,sz.000338,潍柴动力,14.80%,-0.17%,-10.68%,0.17%,-5.68%,2.79%
179,sz.300413,芒果超媒,-5.82%,4.14%,-12.86%,0.20%,-16.60%,7.20%
180,sz.300601,康泰生物,-12.34%,4.45%,-3.93%,0.21%,-17.96%,-16.15%
181,sz.002311,海大集团,-23.68%,4.00%,-7.07%,0.32%,-26.24%,-24.17%
182,sz.300207,欣旺达,-26.53%,15.38%,-2.80%,0.38%,-25.98%,-43.83%
183,sh.601238,广汽集团,-7.89%,1.18%,-12.22%,0.49%,-12.45%,-30.47%
184,sz.000725,京东方A,15.36%,4.19%,-5.91%,0.51%,-5.91%,6.70%
185,sh.600016,民生银行,14.24%,-1.50%,-2.24%,0.51%,13.58%,9.47%
186,sh.601288,农业银行,20.00%,0.00%,-3.87%,0.58%,17.17%,23.40%
187,sh.601881,中国银河,26.91%,-2.67%,-14.28%,0.60%,17.44%,29.16%
188,sz.300751,迈为股份,-62.66%,-15.28%,-15.13%,0.64%,-55.76%,-69.18%
189,sh.600886,国投电力,15.77%,-3.24%,-1.34%,0.72%,14.30%,14.51%
190,sh.600150,中国船舶,27.25%,2.79%,-12.70%,0.73%,10.50%,9.43%
191,sz.002049,紫光国微,-30.17%,13.20%,0.48%,0.77%,-14.32%,-39.33%
192,sz.002714,牧原股份,-14.10%,2.46%,-8.32%,0.97%,-18.11%,-31.12%
193,sh.601088,中国神华,0.96%,0.86%,-0.35%,1.11%,-0.63%,-7.34%
194,sh.600132,重庆啤酒,-25.54%,2.67%,0.76%,1.20%,-32.34%,-15.40%
195,sh.601985,中国核电,16.42%,-2.74%,-3.01%,1.29%,8.74%,9.41%
196,sz.000301,东方盛虹,-12.34%,1.95%,-8.36%,1.32%,-24.03%,-43.10%
197,sz.000425,徐工机械,16.34%,-2.92%,-15.42%,1.36%,-18.75%,15.22%
198,sz.000002,万科A,-22.11%,2.75%,-6.89%,1.43%,-15.53%,-10.64%
199,sh.600674,川投能源,21.11%,-0.60%,2.35%,1.44%,11.87%,12.80%
200,sh.603806,福斯特,-54.07%,11.39%,-10.50%,1.46%,-51.71%,-52.63%
201,sz.300498,温氏股份,-12.31%,0.59%,-10.84%,1.68%,-13.03%,-31.35%
202,sh.601318,中国平安,2.33%,3.85%,-8.27%,1.69%,-4.04%,12.50%
203,sh.601857,中国石油,54.89%,0.13%,-2.02%,1.70%,41.09%,41.86%
204,sh.688396,华润微,9.36%,5.81%,1.66%,1.71%,3.31%,11.26%
205,sh.600958,东方证券,12.92%,-1.07%,-6.11%,1.91%,-2.78%,17.23%
206,sz.000538,云南白药,-0.84%,3.42%,0.61%,1.96%,-5.51%,5.60%
207,sz.000733,振华科技,-22.97%,4.07%,3.08%,2.17%,-10.83%,-20.77%
208,sh.600061,国投资本,20.97%,-0.27%,-4.82%,2.32%,4.75%,13.98%
209,sz.002236,大华股份,85.22%,7.69%,-2.37%,2.54%,36.93%,45.78%
210,sz.000876,新希望,-7.72%,3.17%,-6.31%,2.63%,-11.28%,-26.01%
211,sz.002736,国信证券,6.55%,-0.11%,-2.68%,2.72%,-4.17%,2.61%
212,sz.000776,广发证券,1.06%,1.32%,-6.47%,2.75%,-8.32%,-5.32%
213,sz.002493,荣盛石化,2.17%,5.79%,-3.62%,2.77%,-11.81%,-13.43%
214,sh.601865,福莱特,-2.34%,7.51%,-6.93%,2.80%,-2.89%,-21.38%
215,sh.600362,江西铜业,8.74%,1.39%,-4.80%,2.86%,-5.18%,13.82%
216,sh.601066,中信建投,8.51%,2.72%,-2.18%,3.05%,-3.81%,1.64%
217,sh.600547,山东黄金,35.15%,7.77%,8.00%,3.17%,36.97%,46.99%
218,sh.600219,南山铝业,-6.29%,1.29%,-3.40%,3.30%,-14.95%,-11.83%
219,sh.601236,红塔证券,10.22%,0.86%,0.74%,3.54%,-4.76%,-2.73%
220,sh.600031,三一重工,-2.09%,1.44%,-12.85%,3.62%,-19.80%,-0.71%
221,sh.601878,浙商证券,3.69%,0.39%,-4.33%,3.80%,-0.86%,-4.85%
222,sh.600999,招商证券,8.83%,0.56%,-3.61%,4.12%,0.28%,9.99%
223,sh.600585,海螺水泥,-6.06%,0.46%,-4.09%,4.12%,-17.94%,-16.01%
224,sz.002064,华峰化学,3.51%,1.00%,-4.97%,4.43%,-11.74%,-7.22%
225,sh.600019,宝钢股份,9.11%,-0.65%,-4.83%,4.44%,-10.15%,13.99%
226,sh.688363,华熙生物,-28.31%,6.07%,-3.97%,4.54%,-23.99%,-35.67%
227,sh.600050,中国联通,6.49%,-3.14%,1.74%,4.58%,-13.51%,46.65%
228,sz.300433,蓝思科技,12.88%,8.56%,-1.46%,4.73%,-5.21%,11.23%
229,sh.600104,上汽集团,-1.87%,1.22%,-8.72%,4.82%,-7.46%,-8.66%
230,sh.601808,中海油服,-11.58%,0.07%,-2.50%,4.89%,-10.62%,-3.52%
231,sz.300408,三环集团,2.60%,3.57%,-2.80%,5.05%,-0.09%,15.24%
232,sh.601021,春秋航空,-7.92%,1.10%,-6.59%,5.35%,-9.19%,15.79%
233,sh.601377,兴业证券,14.41%,-2.11%,-6.60%,5.51%,-1.06%,5.34%
234,sh.600176,中国巨石,0.93%,1.22%,-5.19%,5.71%,-9.87%,-2.29%
235,sz.002179,中航光电,-25.03%,2.38%,5.68%,6.18%,-22.53%,-27.78%
236,sh.601872,招商轮船,4.30%,-1.30%,-5.01%,6.30%,-20.65%,-22.68%
237,sh.600584,长电科技,38.73%,8.01%,-1.52%,6.32%,10.02%,30.48%
238,sh.601901,方正证券,12.29%,0.00%,-0.28%,6.33%,2.56%,4.34%
239,sz.300750,宁德时代,-39.05%,4.40%,-0.11%,6.55%,-40.97%,-51.68%
240,sh.601111,中国国航,-17.03%,2.85%,-7.27%,6.64%,-23.14%,-17.03%
241,sz.002142,宁波银行,-18.41%,-1.98%,-9.75%,6.74%,-14.62%,-7.04%
242,sz.000100,TCL科技,7.41%,6.56%,-5.36%,6.84%,-8.97%,-3.33%
243,sz.000800,一汽解放,10.73%,2.73%,-6.47%,7.04%,0.35%,4.46%
244,sz.002252,上海莱士,4.72%,0.85%,-0.42%,7.09%,14.33%,21.78%
245,sh.603833,欧派家居,-15.17%,11.56%,-5.60%,7.20%,-26.32%,-16.78%
246,sz.002001,新和成,-13.61%,4.89%,-1.15%,7.51%,-13.61%,-30.63%
247,sz.000651,格力电器,8.06%,2.60%,-9.39%,7.96%,-5.00%,14.96%
248,sh.600837,海通证券,18.51%,0.69%,-1.64%,8.07%,9.34%,8.18%
249,sh.601600,中国铝业,29.74%,1.20%,-7.54%,8.27%,2.97%,27.49%
250,sh.600383,金地集团,-21.60%,7.25%,-9.15%,8.44%,-18.50%,-32.47%
251,sh.600606,绿地控股,2.33%,6.23%,-5.25%,8.48%,-3.46%,-2.23%
252,sh.600029,南方航空,-15.98%,-1.10%,-9.73%,8.98%,-21.13%,-3.07%
253,sz.300957,贝泰妮,-31.18%,10.58%,-3.06%,9.02%,-27.28%,-46.18%
254,sh.603993,洛阳钼业,24.84%,1.58%,-6.32%,9.26%,-3.34%,13.56%
255,sh.600690,海尔智家,-3.78%,4.83%,-5.06%,9.27%,-9.74%,-7.68%
256,sh.601155,新城控股,-24.75%,9.51%,-7.54%,9.59%,-21.20%,-25.56%
257,sh.600918,中泰证券,15.24%,-2.88%,-4.02%,9.62%,5.26%,1.09%
258,sz.000596,古井贡酒,5.78%,5.58%,2.41%,9.72%,1.28%,13.70%
259,sh.603369,今世缘,21.96%,4.21%,-0.47%,9.93%,-4.13%,31.70%
260,sh.601838,成都银行,-9.90%,-1.59%,-3.47%,10.08%,-6.19%,-10.67%
261,sz.000895,双汇发展,4.36%,6.94%,6.30%,10.28%,0.94%,0.52%
262,sh.600741,华域汽车,11.38%,4.84%,-3.29%,10.87%,1.06%,0.21%
263,sh.601336,新华保险,36.13%,-1.32%,-9.75%,11.45%,27.06%,44.64%
264,sh.601788,光大证券,19.38%,1.78%,-3.60%,11.76%,10.36%,12.47%
265,sh.600030,中信证券,13.37%,-1.05%,-6.39%,12.24%,6.57%,17.19%
266,sz.000568,泸州老窖,6.09%,3.91%,-3.26%,12.40%,-8.35%,3.14%
267,sz.000625,长安汽车,8.27%,4.29%,-16.66%,12.55%,0.00%,-12.96%
268,sh.601899,紫金矿业,18.23%,2.30%,-4.30%,12.67%,3.92%,39.89%
269,sh.600519,贵州茅台,7.28%,4.62%,-1.31%,13.45%,2.09%,-0.75%
270,sh.600426,华鲁恒升,-1.59%,2.99%,-3.22%,13.57%,-9.06%,11.33%
271,sh.600309,万华化学,1.35%,2.39%,-4.20%,13.93%,-11.66%,5.88%
272,sh.600809,山西汾酒,-12.27%,9.11%,1.35%,13.93%,-12.19%,-14.82%
273,sz.300059,东方财富,-15.83%,5.74%,0.87%,14.23%,-24.03%,-26.14%
274,sz.300124,汇川技术,-3.00%,1.89%,-4.37%,14.35%,-10.64%,16.32%
275,sh.600989,宝丰能源,12.28%,3.29%,-2.47%,14.61%,-14.54%,-0.14%
276,sh.601100,恒立液压,2.24%,-1.00%,-12.03%,14.96%,-11.64%,25.03%
277,sz.002601,龙佰集团,-3.32%,8.91%,-3.47%,14.98%,-17.05%,3.38%
278,sh.600048,保利发展,-4.35%,7.66%,3.65%,15.14%,-2.06%,-12.98%
279,sz.002475,立讯精密,4.38%,5.65%,1.79%,15.44%,8.76%,-13.03%
280,sh.688065,凯赛生物,-2.96%,0.75%,-5.49%,16.18%,-7.67%,-13.25%
281,sz.000333,美的集团,9.52%,5.77%,-4.21%,16.22%,2.93%,8.64%
282,sh.601633,长城汽车,-8.83%,6.12%,-10.25%,16.26%,-23.79%,-22.43%
283,sz.002271,东方雨虹,-9.90%,7.53%,-2.37%,16.83%,-17.86%,-0.43%
284,sh.600660,福耀玻璃,6.65%,0.34%,-0.05%,17.29%,1.47%,-2.17%
285,sh.601688,华泰证券,35.58%,-1.59%,-4.95%,17.32%,24.29%,22.96%
286,sh.688036,传音控股,87.38%,20.55%,20.61%,17.39%,71.67%,112.56%
287,sz.002648,卫星化学,0.13%,6.61%,-4.90%,17.39%,-11.03%,-32.24%
288,sh.605499,东鹏饮料,12.27%,6.50%,5.20%,18.18%,-5.25%,29.57%
289,sz.001979,招商蛇口,15.52%,9.62%,3.93%,18.77%,-0.40%,0.41%
290,sz.002050,三花智控,44.14%,9.69%,7.76%,19.47%,24.57%,10.37%
291,sz.002027,分众传媒,13.95%,8.53%,4.16%,20.31%,15.48%,32.65%
