,code,name,this_year_yield,past_week_yield,past_month_yield,past_quarter_yield,past_half_year_yield,past_year_yield
63,sh.601766,中国中车,8.19%,-3.98%,-4.80%,-16.29%,-17.90%,16.35%
64,sz.002714,牧原股份,-24.81%,1.91%,-11.97%,-16.15%,-26.09%,-38.80%
65,sz.300999,金龙鱼,-21.81%,-1.72%,-4.75%,-16.12%,-21.35%,-23.74%
66,sh.601607,上海医药,-1.82%,-1.50%,-0.39%,-16.08%,-20.30%,3.31%
67,sz.000768,中航西飞,-14.75%,-4.32%,-6.96%,-16.05%,-15.27%,-18.58%
68,sz.002202,金风科技,-18.60%,-0.97%,-0.86%,-15.92%,-18.31%,-24.92%
69,sz.300919,中伟股份,-25.60%,-1.81%,-5.57%,-15.90%,-25.63%,-38.56%
70,sz.002916,深南电路,-7.39%,1.03%,0.88%,-15.88%,-25.16%,-11.38%
71,sh.688111,金山办公,28.37%,-4.04%,5.65%,-15.82%,-17.72%,50.59%
72,sz.300896,爱美客,-32.69%,-5.41%,-13.76%,-15.80%,-31.00%,-21.10%
73,sh.600763,通策医疗,-40.89%,-0.98%,-1.74%,-15.65%,-29.82%,-36.59%
74,sz.002756,永兴材料,-49.42%,6.77%,-0.42%,-15.55%,-50.91%,-62.90%
75,sh.600150,中国船舶,17.60%,-4.94%,-3.30%,-15.53%,11.24%,12.11%
76,sz.002938,鹏鼎控股,-25.18%,0.82%,1.01%,-15.47%,-27.86%,-23.40%
77,sz.002371,北方华创,5.56%,-1.28%,-0.97%,-15.17%,-25.79%,0.04%
78,sh.601877,正泰电器,-15.37%,-0.09%,-2.10%,-14.96%,-13.29%,-18.22%
79,sz.000425,徐工机械,17.51%,-5.63%,-7.79%,-14.93%,-12.84%,31.30%
80,sh.600845,宝信软件,-4.29%,-0.09%,-2.07%,-14.55%,-22.14%,15.00%
81,sh.688065,凯赛生物,-14.15%,-3.10%,-3.81%,-14.44%,-10.13%,-14.93%
82,sh.601618,中国中冶,7.48%,-5.22%,-5.74%,-14.39%,-19.58%,12.75%
83,sh.688008,澜起科技,-17.56%,1.96%,1.22%,-14.24%,-28.43%,8.13%
84,sh.600893,航发动力,-18.18%,-3.79%,-5.74%,-13.60%,-16.31%,-23.17%
85,sh.601111,中国国航,-27.08%,-3.18%,-8.96%,-13.51%,-30.79%,-27.57%
86,sh.601155,新城控股,-40.45%,-4.14%,-12.83%,-13.33%,-25.60%,-27.79%
87,sz.002074,国轩高科,-20.56%,1.69%,-1.31%,-12.97%,-19.30%,-29.47%
88,sz.002352,顺丰控股,-29.39%,-0.29%,-2.97%,-12.97%,-27.14%,-20.41%
89,sh.600031,三一重工,-4.68%,-5.16%,-7.72%,-12.85%,-11.46%,0.40%
90,sh.603986,兆易创新,-2.00%,-1.51%,1.64%,-12.61%,-22.65%,16.56%
91,sh.600089,特变电工,-28.11%,-2.16%,-0.28%,-12.55%,-35.53%,-36.35%
92,sh.600588,用友网络,-33.37%,-1.72%,-2.93%,-12.36%,-30.41%,-14.26%
93,sh.600115,中国东航,-22.37%,-3.23%,-7.49%,-12.32%,-21.05%,-15.32%
94,sh.688187,时代电气,-31.28%,-4.14%,-7.32%,-11.98%,-21.00%,-32.58%
95,sz.000792,盐湖股份,-26.15%,-0.64%,-3.67%,-11.97%,-22.42%,-29.06%
96,sh.688303,大全能源,-25.60%,-11.59%,-10.80%,-11.89%,-27.82%,-30.25%
97,sz.002179,中航光电,-34.11%,-8.35%,-9.72%,-11.77%,-29.23%,-38.96%
98,sh.601816,京沪高铁,1.44%,-2.18%,-2.57%,-11.65%,-6.45%,8.59%
99,sh.600958,东方证券,-3.01%,-6.55%,-10.21%,-11.57%,-22.16%,9.28%
100,sz.000876,新希望,-17.32%,-1.87%,-8.14%,-11.54%,-21.23%,-29.10%
101,sh.600233,圆通速递,-29.98%,-6.55%,-4.96%,-11.06%,-24.05%,-36.93%
102,sh.601689,拓普集团,13.98%,-9.78%,-8.22%,-10.98%,21.58%,-9.08%
103,sh.600406,国电南瑞,-13.30%,-2.29%,-3.41%,-10.96%,-18.79%,-14.55%
104,sh.600029,南方航空,-21.70%,-2.33%,-7.55%,-10.91%,-25.57%,-9.82%
105,sz.000002,万科A,-33.02%,-5.28%,-8.26%,-10.88%,-21.12%,-26.45%
106,sz.000858,五粮液,-15.75%,-2.68%,-7.78%,-10.84%,-14.83%,-4.76%
107,sh.601012,隆基绿能,-37.35%,-2.84%,0.04%,-10.75%,-32.37%,-47.81%
108,sh.600905,三峡能源,-18.66%,-0.21%,-1.45%,-10.71%,-14.57%,-20.30%
109,sz.000617,中油资本,8.90%,-4.00%,-2.50%,-10.60%,-17.02%,34.77%
110,sz.002594,比亚迪,-8.82%,-0.19%,-3.99%,-10.54%,-5.32%,-8.88%
111,sh.600884,杉杉股份,-25.71%,-0.95%,-2.17%,-10.34%,-19.04%,-36.08%
112,sh.601615,明阳智能,-42.11%,-2.65%,0.65%,-10.20%,-30.22%,-44.28%
113,sz.000723,美锦能源,-22.98%,0.43%,-3.43%,-10.09%,-21.08%,-28.60%
114,sz.300760,迈瑞医疗,-13.96%,-1.56%,-3.63%,-10.07%,-15.66%,-18.82%
115,sh.600438,通威股份,-20.87%,-3.92%,-1.16%,-9.96%,-23.23%,-38.42%
116,sh.600111,北方稀土,-15.95%,0.23%,-3.56%,-9.83%,-18.26%,-20.37%
117,sz.002304,洋河股份,-24.25%,-7.29%,-12.69%,-9.81%,-22.14%,-20.92%
118,sz.300033,同花顺,52.99%,0.30%,3.48%,-9.80%,-24.08%,86.51%
119,sh.601100,恒立液压,-3.48%,-3.19%,-7.66%,-9.72%,-15.11%,18.76%
120,sh.600028,中国石化,33.18%,-3.30%,-2.50%,-9.71%,-6.69%,36.60%
121,sh.601989,中国重工,17.05%,-3.96%,-1.20%,-9.65%,5.37%,16.38%
122,sh.600383,金地集团,-38.70%,-7.12%,-14.03%,-9.59%,-27.97%,-40.02%
123,sz.002252,上海莱士,1.62%,-0.72%,0.29%,-9.34%,6.33%,23.92%
124,sz.300142,沃森生物,-40.05%,-3.73%,0.71%,-9.24%,-29.21%,-39.89%
125,sz.000725,京东方A,14.20%,0.51%,2.60%,-9.01%,-7.73%,7.95%
126,sh.600061,国投资本,7.58%,-2.49%,-5.39%,-9.00%,-6.84%,5.71%
127,sz.000301,东方盛虹,-17.06%,-2.77%,-6.52%,-8.87%,-14.92%,-31.60%
128,sz.000069,华侨城A,-24.01%,-3.83%,-6.73%,-8.84%,-19.76%,-15.90%
129,sh.600132,重庆啤酒,-34.84%,-4.92%,-9.71%,-8.83%,-27.68%,-19.34%
130,sz.000100,TCL科技,6.88%,-1.22%,1.51%,-8.60%,-7.34%,-7.34%
131,sh.688126,沪硅产业,5.66%,-2.84%,-7.65%,-8.54%,-19.38%,1.02%
132,sh.600760,中航沈飞,-31.84%,-4.65%,-4.54%,-8.49%,-26.72%,-40.67%
133,sz.000568,泸州老窖,-7.47%,-5.35%,-10.51%,-8.48%,-12.34%,-2.13%
134,sh.601117,中国化学,-5.44%,-4.85%,0.00%,-8.27%,-25.87%,-7.05%
135,sh.600803,新奥股份,8.61%,-1.30%,0.93%,-8.03%,-16.91%,-3.17%
136,sh.600606,绿地控股,-14.67%,-3.40%,-7.91%,-7.91%,-13.80%,-10.18%
137,sz.002311,海大集团,-26.79%,-1.12%,-7.18%,-7.82%,-20.35%,-27.77%
138,sz.300015,爱尔眼科,-42.26%,-2.65%,-3.93%,-7.80%,-42.79%,-40.61%
139,sh.688363,华熙生物,-36.31%,-3.91%,-8.05%,-7.72%,-21.34%,-37.21%
140,sh.601698,中国卫通,50.93%,0.23%,0.17%,-7.62%,-15.59%,66.14%
141,sh.600436,片仔癀,-6.72%,-3.55%,-2.64%,-7.42%,-3.35%,-1.41%
142,sz.002271,东方雨虹,-27.85%,-6.37%,-11.13%,-7.41%,-23.55%,-3.05%
143,sz.002475,立讯精密,0.95%,1.95%,8.79%,-7.34%,10.22%,4.33%
144,sh.601336,新华保险,22.52%,0.49%,-3.56%,-7.31%,11.32%,33.80%
145,sh.601881,中国银河,18.95%,0.83%,-1.53%,-7.30%,5.81%,12.46%
146,sz.000651,格力电器,6.40%,-5.52%,-4.34%,-7.14%,-13.59%,7.16%
147,sz.000877,天山股份,-12.14%,-2.84%,-2.08%,-7.04%,-16.80%,-16.61%
148,sh.601238,广汽集团,-8.61%,0.99%,-0.59%,-6.94%,-6.86%,-19.45%
149,sz.000708,中信特钢,-13.91%,-1.27%,1.51%,-6.75%,-16.96%,-14.80%
150,sh.601668,中国建筑,-4.37%,-3.49%,-6.42%,-6.58%,-17.19%,0.96%
151,sz.000157,中联重科,20.44%,-4.35%,-3.37%,-6.52%,2.96%,13.21%
152,sh.600276,恒瑞医药,15.06%,-1.18%,-0.29%,-6.29%,-9.10%,11.83%
153,sz.300498,温氏股份,-9.73%,-0.85%,3.19%,-6.18%,-16.94%,-20.50%
154,sh.601669,中国电建,-24.65%,-0.37%,3.68%,-6.14%,-30.25%,-28.28%
155,sh.600010,包钢股份,-12.44%,-1.74%,-5.06%,-6.11%,-10.58%,-11.52%
156,sz.000166,申万宏源,10.30%,0.46%,0.69%,-6.00%,-2.44%,10.58%
157,sz.002493,荣盛石化,-4.25%,-3.85%,-6.67%,-5.59%,-19.44%,-4.01%
158,sh.600050,中国联通,1.01%,0.40%,-2.54%,-5.50%,-13.09%,45.19%
159,sh.600196,复星医药,-19.03%,0.38%,0.70%,-5.42%,-13.51%,-8.13%
160,sh.601216,君正集团,-0.74%,-1.23%,-4.05%,-5.18%,-10.24%,-1.23%
161,sh.601319,中国人保,8.32%,-1.38%,-2.72%,-5.13%,0.70%,9.98%
162,sh.601868,中国能建,-3.46%,-1.33%,-1.33%,-5.11%,-16.17%,-1.76%
163,sh.600362,江西铜业,6.06%,-1.54%,-7.62%,-5.06%,-13.07%,17.69%
164,sh.600309,万华化学,-6.49%,-1.71%,-7.20%,-5.05%,-10.38%,-6.79%
165,sh.600176,中国巨石,-6.46%,-3.98%,-6.99%,-4.96%,-17.99%,-1.95%
166,sz.000963,华东医药,-8.51%,-1.01%,2.06%,-4.90%,-2.88%,-5.11%
167,sz.002414,高德红外,-30.84%,0.91%,1.04%,-4.90%,-34.35%,-35.81%
168,sh.688396,华润微,-2.83%,-5.44%,-6.19%,-4.80%,-14.20%,6.41%
169,sh.600346,恒力石化,-9.81%,-1.46%,-4.19%,-4.77%,-16.66%,-14.60%
170,sz.002064,华峰化学,3.37%,0.86%,-2.22%,-4.72%,-2.22%,4.13%
171,sz.000408,藏格矿业,-16.40%,-1.73%,-5.82%,-4.52%,-6.29%,-23.86%
172,sz.300979,华利集团,-12.13%,-5.04%,-4.12%,-4.44%,-0.14%,1.14%
173,sh.600000,浦发银行,-2.21%,0.57%,0.00%,-4.33%,-6.11%,0.71%
174,sh.600926,杭州银行,-18.80%,-2.53%,-4.26%,-4.26%,-10.37%,-22.25%
175,sz.300661,圣邦股份,-51.54%,2.61%,5.22%,-4.13%,-46.78%,-44.70%
176,sh.600048,保利发展,-21.53%,-3.74%,-7.84%,-3.82%,-15.86%,-29.20%
177,sh.603501,韦尔股份,29.33%,5.11%,5.72%,-3.75%,-4.02%,24.02%
178,sz.300628,亿联网络,-39.58%,1.87%,-3.62%,-3.52%,-41.44%,-44.04%
179,sh.600426,华鲁恒升,-4.06%,-0.19%,-2.95%,-3.45%,-4.40%,11.11%
180,sh.600018,上港集团,-5.22%,-0.78%,-1.93%,-3.24%,-11.34%,-7.13%
181,sh.601857,中国石油,55.69%,-1.39%,-5.22%,-3.23%,8.48%,50.58%
182,sh.600016,民生银行,9.59%,3.01%,-0.79%,-3.08%,5.60%,10.56%
183,sh.600887,伊利股份,-13.78%,-0.38%,0.72%,-3.04%,-6.20%,-19.81%
184,sh.601998,中信银行,16.67%,1.93%,1.75%,-3.01%,-4.44%,24.68%
185,sh.600886,国投电力,12.64%,1.92%,0.58%,-2.94%,8.15%,10.50%
186,sz.000333,美的集团,6.17%,-1.22%,-1.82%,-2.93%,-1.78%,15.54%
187,sz.000776,广发证券,-4.88%,-1.50%,-3.61%,-2.83%,-9.48%,-4.19%
188,sz.300124,汇川技术,-6.00%,-3.04%,-4.01%,-2.40%,2.73%,-0.29%
189,sz.000538,云南白药,-2.95%,-0.88%,-1.34%,-2.25%,-2.70%,-1.16%
190,sz.000001,平安银行,-20.04%,-0.90%,-1.96%,-2.13%,-14.32%,-4.09%
191,sh.601919,中远海控,-6.32%,-1.63%,-2.53%,-2.13%,-16.41%,-16.26%
192,sh.601899,紫金矿业,15.29%,-0.49%,-7.12%,-2.10%,-12.66%,50.81%
193,sh.601788,光大证券,8.64%,-2.01%,-3.94%,-1.95%,1.90%,16.34%
194,sh.601898,中煤能源,-2.71%,-2.49%,-3.37%,-1.94%,-2.49%,-12.42%
195,sh.600332,白云山,1.75%,-1.70%,-1.16%,-1.82%,-10.98%,13.39%
196,sh.601878,浙商证券,-1.80%,-0.61%,-3.05%,-1.80%,-6.46%,-2.96%
197,sz.000800,一汽解放,15.07%,1.81%,2.15%,-1.74%,5.75%,21.76%
198,sz.002241,歌尔股份,2.30%,2.59%,14.98%,-1.55%,-10.01%,-32.82%
199,sz.002027,分众传媒,4.11%,-2.74%,-4.70%,-1.53%,6.46%,24.82%
200,sh.600085,同仁堂,12.55%,-5.00%,-5.37%,-1.45%,-6.53%,2.36%
201,sh.601009,南京银行,-23.95%,-0.13%,0.89%,-1.24%,-13.46%,-23.59%
202,sz.001979,招商蛇口,-6.16%,-1.07%,-5.35%,-1.23%,-18.44%,-22.64%
203,sz.002415,海康威视,-1.52%,-0.71%,3.94%,-0.88%,-21.76%,7.93%
204,sh.600999,招商证券,4.53%,-0.43%,-1.14%,-0.57%,-2.74%,8.97%
205,sh.600547,山东黄金,30.53%,0.08%,-2.45%,-0.51%,-3.93%,47.39%
206,sz.002648,卫星化学,3.46%,3.53%,2.06%,-0.44%,0.25%,14.30%
207,sz.002050,三花智控,33.57%,-7.64%,-1.56%,-0.43%,13.51%,26.81%
208,sz.002120,韵达股份,-33.26%,-2.79%,-7.05%,-0.41%,-19.88%,-39.81%
209,sh.600745,闻泰科技,-13.42%,6.83%,4.89%,-0.38%,-26.06%,-4.53%
210,sz.000661,长春高新,-19.02%,2.06%,4.75%,-0.34%,-12.51%,-28.21%
211,sh.688561,奇安信,-30.08%,-3.03%,-8.75%,-0.31%,-31.68%,1.01%
212,sh.600795,国电电力,-15.44%,-1.08%,-2.65%,-0.27%,-5.41%,-19.16%
213,sh.601211,国泰君安,7.66%,-0.07%,-1.90%,-0.21%,-4.11%,4.17%
214,sh.601066,中信建投,1.50%,-0.29%,-2.48%,-0.16%,-7.03%,0.50%
215,sh.601318,中国平安,0.83%,-1.10%,-3.57%,-0.13%,-1.78%,12.92%
216,sh.601818,光大银行,2.30%,1.30%,1.30%,0.00%,-2.20%,10.68%
217,sz.001289,龙源电力,7.11%,2.01%,6.88%,0.05%,12.00%,9.30%
218,sh.600690,海尔智家,-6.36%,-2.35%,-4.36%,0.09%,-0.48%,-6.59%
219,sh.600918,中泰证券,8.55%,-0.71%,-2.51%,0.14%,-8.04%,3.41%
220,sh.600519,贵州茅台,-0.01%,-2.65%,-5.43%,0.41%,-1.65%,0.66%
221,sz.002236,大华股份,90.23%,-2.65%,9.39%,0.50%,-12.62%,76.93%
222,sh.603993,洛阳钼业,24.84%,-3.34%,-7.52%,0.52%,-16.47%,31.07%
223,sz.300957,贝泰妮,-38.52%,-5.16%,-9.50%,0.83%,-25.32%,-49.16%
224,sh.600219,南山铝业,-6.89%,-0.96%,-3.72%,0.97%,-11.65%,-4.89%
225,sh.601006,大秦铁路,10.57%,0.69%,0.55%,1.10%,-3.68%,6.86%
226,sz.300408,三环集团,4.81%,4.94%,5.46%,1.16%,0.59%,17.00%
227,sh.601995,中金公司,-4.17%,0.30%,-2.98%,1.29%,-11.05%,4.69%
228,sh.601169,北京银行,8.39%,0.65%,1.09%,1.31%,-1.27%,12.86%
229,sz.002142,宁波银行,-22.69%,-8.22%,-10.17%,1.43%,-10.85%,-16.08%
230,sh.601377,兴业证券,12.48%,0.63%,0.00%,1.43%,-4.76%,13.07%
231,sh.603369,今世缘,12.24%,-5.31%,-9.54%,1.43%,-8.11%,27.24%
232,sh.600900,长江电力,8.94%,0.98%,1.65%,1.65%,8.06%,0.09%
233,sh.601236,红塔证券,2.96%,-0.39%,-0.65%,1.73%,-13.74%,0.39%
234,sz.002001,新和成,-13.08%,0.61%,0.61%,2.37%,-7.71%,-25.14%
235,sh.600837,海通证券,14.32%,-0.30%,-2.19%,2.61%,5.14%,11.97%
236,sh.600036,招商银行,-14.02%,-0.83%,-2.15%,2.70%,-8.99%,4.16%
237,sh.600919,江苏银行,-2.32%,-0.56%,1.27%,2.88%,-4.41%,-2.46%
238,sh.600741,华域汽车,9.92%,-0.21%,-0.16%,2.90%,12.15%,13.71%
239,sh.601728,中国电信,36.78%,1.54%,-1.00%,2.94%,-12.11%,51.02%
240,sh.600674,川投能源,23.57%,1.75%,0.00%,3.14%,6.86%,22.47%
241,sz.002007,华兰生物,-4.60%,-0.66%,3.13%,3.32%,-7.05%,13.06%
242,sh.605499,东鹏饮料,7.66%,0.73%,-0.09%,3.32%,-1.43%,29.49%
243,sh.600019,宝钢股份,5.36%,-3.91%,-4.99%,3.33%,-16.67%,10.28%
244,sz.003816,中国广核,15.87%,-1.26%,-1.88%,3.63%,4.32%,14.60%
245,sh.601872,招商轮船,14.09%,3.27%,9.03%,3.75%,-8.67%,-18.02%
246,sz.002736,国信证券,5.99%,1.08%,1.08%,3.76%,-3.10%,6.23%
247,sz.300782,卓胜微,11.96%,7.37%,2.96%,3.80%,5.31%,45.66%
248,sh.603833,欧派家居,-21.87%,0.46%,-5.89%,3.89%,-23.99%,-16.54%
249,sh.601166,兴业银行,-8.84%,-0.12%,0.37%,4.11%,-6.74%,-2.00%
250,sh.600104,上汽集团,4.93%,1.00%,1.89%,4.42%,5.29%,2.79%
251,sh.601600,中国铝业,33.48%,-3.96%,-7.90%,4.48%,-8.18%,43.60%
252,sz.300059,东方财富,-22.37%,-1.06%,-2.86%,4.54%,-15.43%,-18.21%
253,sh.600183,生益科技,11.26%,10.39%,11.26%,4.58%,-8.85%,23.37%
254,sh.601985,中国核电,22.82%,1.63%,1.08%,4.62%,9.84%,18.54%
255,sh.603195,公牛集团,-29.57%,-4.49%,-1.70%,4.76%,-32.65%,-26.43%
256,sh.600941,中国移动,38.79%,0.84%,0.63%,4.99%,-1.79%,44.16%
257,sh.601229,上海银行,5.25%,1.14%,1.63%,5.25%,-1.11%,4.54%
258,sz.300207,欣旺达,-21.89%,-0.47%,9.54%,5.27%,-11.28%,-32.20%
259,sh.600015,华夏银行,10.56%,1.41%,2.86%,5.30%,0.17%,13.39%
260,sz.000338,潍柴动力,30.57%,5.92%,9.92%,5.42%,15.01%,37.12%
261,sh.600030,中信证券,8.09%,-0.78%,-2.85%,6.01%,0.14%,18.32%
262,sh.601838,成都银行,-9.70%,-0.22%,-0.80%,6.21%,-3.87%,-12.53%
263,sh.600989,宝丰能源,17.40%,2.19%,0.56%,6.49%,1.55%,8.90%
264,sh.600585,海螺水泥,-9.67%,-2.26%,-3.40%,6.74%,-10.51%,-12.57%
265,sh.688981,中芯国际,27.83%,4.69%,6.99%,6.84%,-14.64%,38.25%
266,sh.601688,华泰证券,31.12%,-1.20%,-4.82%,7.00%,9.87%,25.52%
267,sz.000596,古井贡酒,-0.22%,-3.43%,-7.12%,7.25%,-4.82%,14.07%
268,sh.600809,山西汾酒,-17.79%,-6.69%,-10.21%,7.27%,-7.32%,-16.50%
269,sz.000895,双汇发展,1.32%,-1.70%,-2.03%,7.29%,-1.10%,4.12%
270,sh.601901,方正证券,12.13%,-0.55%,0.28%,7.45%,0.56%,7.77%
271,sz.000625,长安汽车,20.83%,7.04%,12.27%,7.50%,25.19%,15.40%
272,sh.601988,中国银行,26.27%,6.12%,7.84%,7.55%,10.53%,30.82%
273,sh.600660,福耀玻璃,9.72%,1.67%,1.17%,7.57%,14.63%,4.37%
274,sh.601658,邮储银行,10.09%,3.43%,2.81%,7.77%,-5.18%,23.02%
275,sh.601601,中国太保,24.62%,4.78%,1.43%,7.93%,-1.45%,43.39%
276,sh.600025,华能水电,12.76%,0.80%,2.29%,8.11%,7.95%,10.47%
277,sz.300347,泰格医药,-32.81%,5.10%,4.39%,8.22%,-32.53%,-23.77%
278,sh.601398,工商银行,14.15%,5.35%,6.03%,8.37%,3.36%,13.10%
279,sh.601328,交通银行,25.95%,3.47%,5.66%,8.55%,7.96%,29.78%
280,sh.601288,农业银行,27.93%,3.06%,6.92%,9.12%,10.09%,30.18%
281,sh.600188,兖矿能源,-39.54%,-1.92%,-3.04%,9.27%,-41.56%,-56.59%
282,sh.688036,传音控股,83.81%,0.99%,7.17%,9.86%,38.82%,129.87%
283,sz.300433,蓝思科技,26.14%,6.25%,14.18%,10.11%,3.50%,38.88%
284,sh.601808,中海油服,-2.51%,0.80%,-2.22%,10.86%,1.81%,7.72%
285,sz.000983,山西焦煤,-14.98%,-4.10%,-2.96%,11.46%,-9.16%,-26.83%
286,sh.601699,潞安环能,11.83%,-1.00%,-1.72%,12.30%,-7.80%,22.41%
287,sz.300601,康泰生物,-8.29%,-0.34%,1.17%,12.62%,-9.25%,-9.02%
288,sh.601088,中国神华,12.21%,-0.38%,0.64%,12.94%,7.31%,0.80%
