,code,name,this_year_yield,past_week_yield,past_month_yield,past_quarter_yield,past_half_year_yield,past_year_yield
31,sh.601360,三六零,52.67%,-5.77%,-11.06%,-22.98%,-4.37%,40.96%
32,sz.300223,北京君正,-1.02%,-2.61%,-24.29%,-22.79%,-5.86%,-14.38%
33,sh.601669,中国电建,-26.34%,-5.94%,-9.52%,-22.75%,-24.20%,-32.34%
34,sz.002466,天齐锂业,-29.94%,-2.86%,-11.19%,-22.22%,-30.91%,-50.65%
35,sz.002709,天赐材料,-26.83%,-4.97%,-8.66%,-21.89%,-27.99%,-35.36%
36,sz.300316,晶盛机电,-12.88%,0.72%,-8.73%,-21.07%,-18.03%,-27.51%
37,sh.603986,兆易创新,-13.66%,-2.63%,-19.34%,-20.57%,-14.34%,-22.45%
38,sh.600745,闻泰科技,-23.62%,-4.53%,-7.39%,-20.18%,-23.52%,-34.25%
39,sz.000938,紫光股份,19.88%,-4.57%,-10.65%,-19.86%,-0.25%,39.62%
40,sz.002241,歌尔股份,-17.17%,-9.31%,-17.17%,-19.76%,-29.62%,-57.69%
41,sz.300142,沃森生物,-41.60%,-7.41%,-15.55%,-19.70%,-38.49%,-44.30%
42,sz.002916,深南电路,-14.34%,-4.67%,-17.88%,-19.35%,-20.96%,-27.41%
43,sz.000617,中油资本,13.44%,-5.52%,-7.80%,-19.35%,11.30%,33.20%
44,sh.600570,恒生电子,-18.47%,-7.15%,-7.63%,-19.32%,-22.92%,5.30%
45,sh.601607,上海医药,2.70%,-1.85%,-9.13%,-19.23%,-3.97%,11.10%
46,sz.000983,山西焦煤,-29.78%,0.62%,-9.08%,-19.14%,-38.88%,-41.44%
47,sh.601615,明阳智能,-45.23%,-10.23%,-17.78%,-19.10%,-42.86%,-47.23%
48,sz.300496,中科创达,-27.81%,-6.90%,-15.04%,-19.03%,-20.49%,-41.01%
49,sz.002938,鹏鼎控股,-27.93%,-3.50%,-16.32%,-18.62%,-28.50%,-34.77%
50,sh.600332,白云山,-0.53%,-1.54%,-5.24%,-18.21%,-2.28%,10.28%
51,sz.300450,先导智能,-30.03%,-4.10%,-13.51%,-17.48%,-33.50%,-49.94%
52,sh.600795,国电电力,-20.28%,-0.86%,-4.16%,-17.22%,-10.36%,-22.77%
53,sz.002841,视源股份,-14.89%,-3.07%,-15.12%,-17.14%,-24.90%,-22.60%
54,sh.600009,上海机场,-30.49%,-5.21%,-11.96%,-17.00%,-33.45%,-32.32%
55,sh.600011,华能国际,8.09%,-2.84%,0.47%,-16.91%,9.48%,1.66%
56,sz.002120,韵达股份,-34.09%,-2.13%,-4.27%,-16.84%,-24.35%,-46.41%
57,sz.002555,三七互娱,32.33%,-0.73%,-5.33%,-16.60%,8.50%,22.48%
58,sh.601998,中信银行,10.64%,0.55%,-6.13%,-16.39%,12.45%,26.38%
59,sh.601699,潞安环能,-7.10%,3.02%,-6.21%,-16.36%,-31.62%,-9.87%
60,sh.600438,通威股份,-18.41%,-0.22%,-7.12%,-16.18%,-23.31%,-44.02%
61,sh.600763,通策医疗,-35.06%,-10.76%,-17.87%,-16.05%,-34.50%,-18.66%
62,sh.600406,国电南瑞,-10.11%,-0.96%,-4.73%,-15.93%,-13.98%,-18.95%
63,sh.600276,恒瑞医药,5.93%,4.95%,-15.36%,-15.69%,-5.59%,17.11%
64,sh.601888,中国中免,-49.79%,-7.33%,-11.15%,-15.65%,-45.52%,-44.13%
65,sh.688223,晶科能源,-30.09%,0.68%,-15.84%,-15.64%,-33.31%,-34.65%
66,sz.002371,北方华创,11.59%,0.52%,-6.15%,-15.61%,11.37%,-9.04%
67,sh.601012,隆基绿能,-39.26%,-5.48%,-10.89%,-15.60%,-42.24%,-51.88%
68,sz.300454,深信服,-17.90%,-4.61%,-4.57%,-15.10%,-25.20%,11.91%
69,sh.688599,天合光能,-48.46%,0.94%,-5.96%,-15.09%,-44.51%,-51.50%
70,sz.000661,长春高新,-22.14%,0.62%,-8.17%,-14.91%,-29.53%,-22.85%
71,sz.002202,金风科技,-17.80%,-10.94%,-15.25%,-14.86%,-18.31%,-29.38%
72,sh.600803,新奥股份,6.93%,-8.44%,-7.41%,-14.86%,-10.50%,-20.18%
73,sz.300207,欣旺达,-37.75%,-6.30%,-14.90%,-14.47%,-36.70%,-55.11%
74,sh.688111,金山办公,25.52%,-3.82%,-12.00%,-14.32%,23.45%,119.73%
75,sh.688561,奇安信,-31.19%,-2.35%,-1.47%,-13.75%,-36.16%,-3.20%
76,sz.002074,国轩高科,-21.31%,-4.80%,-13.11%,-13.70%,-21.10%,-39.34%
77,sh.600884,杉杉股份,-29.45%,-4.96%,-14.23%,-13.48%,-27.38%,-51.51%
78,sh.688005,容百科技,-28.86%,0.60%,5.67%,-13.38%,-29.94%,-51.84%
79,sh.601919,中远海控,-8.66%,0.43%,-4.38%,-13.30%,-12.08%,-31.86%
80,sz.300999,金龙鱼,-19.14%,-1.19%,-15.28%,-13.06%,-23.56%,-23.47%
81,sh.603290,斯达半导,-41.45%,-0.88%,-10.98%,-13.03%,-33.69%,-50.19%
82,sh.600754,锦江酒店,-30.17%,-8.00%,-16.43%,-12.53%,-35.13%,-32.77%
83,sh.688126,沪硅产业,5.05%,-7.87%,-10.21%,-12.31%,-4.92%,-6.86%
84,sh.600588,用友网络,-32.17%,-0.94%,-7.04%,-12.31%,-25.99%,-15.55%
85,sh.600436,片仔癀,-4.68%,-3.69%,-3.76%,-12.21%,-11.92%,-7.96%
86,sh.601186,中国铁建,12.04%,-11.51%,-12.04%,-11.86%,10.22%,21.26%
87,sz.000963,华东医药,-19.65%,0.76%,-17.39%,-11.82%,-22.88%,-10.54%
88,sh.600233,圆通速递,-28.63%,-2.06%,-8.47%,-11.32%,-23.00%,-29.75%
89,sh.600196,复星医药,-21.82%,-1.45%,-10.84%,-11.29%,-16.36%,-32.05%
90,sz.300760,迈瑞医疗,-10.72%,2.89%,-8.62%,-10.91%,-11.03%,-5.79%
91,sh.601390,中国中铁,20.57%,-10.88%,-11.11%,-10.88%,13.33%,20.78%
92,sh.601117,中国化学,-6.30%,-4.89%,-8.67%,-10.72%,-15.12%,-13.96%
93,sz.300274,阳光电源,-15.08%,-1.54%,-9.84%,-10.26%,-18.19%,-25.42%
94,sh.601698,中国卫通,31.78%,-5.30%,-11.70%,-9.86%,12.84%,45.06%
95,sh.603260,合盛硅业,-26.63%,-0.91%,-12.73%,-9.67%,-37.15%,-48.72%
96,sh.600905,三峡能源,-15.24%,-2.56%,-6.60%,-9.67%,-11.13%,-21.18%
97,sz.002352,顺丰控股,-24.75%,-2.62%,-10.88%,-9.45%,-18.62%,-11.93%
98,sh.600115,中国东航,-20.15%,-1.59%,-9.24%,-9.24%,-19.40%,-9.62%
99,sz.300896,爱美客,-24.32%,-1.54%,-11.89%,-9.09%,-28.70%,-24.33%
100,sh.600111,北方稀土,-16.45%,-6.55%,-9.99%,-9.08%,-25.27%,-30.19%
101,sz.000069,华侨城A,-17.58%,-2.24%,-7.04%,-8.98%,-16.95%,-18.96%
102,sh.603806,福斯特,-56.32%,0.47%,-12.06%,-8.71%,-57.61%,-55.35%
103,sh.600845,宝信软件,2.52%,-4.04%,-2.64%,-8.56%,-4.25%,26.73%
104,sz.001289,龙源电力,-1.42%,-2.25%,-6.02%,-8.55%,3.25%,-16.05%
105,sh.603501,韦尔股份,15.09%,2.36%,-11.68%,-8.53%,4.37%,-3.17%
106,sh.600887,伊利股份,-12.87%,0.64%,-3.64%,-8.33%,-12.30%,-26.08%
107,sz.000708,中信特钢,-16.36%,-2.11%,-13.95%,-8.30%,-28.51%,-22.49%
108,sh.688981,中芯国际,16.27%,1.30%,-2.21%,-8.17%,16.02%,19.94%
109,sh.601766,中国中车,15.79%,-2.14%,-7.91%,-8.05%,5.32%,20.73%
110,sz.002230,科大讯飞,49.46%,-8.10%,-17.61%,-8.01%,7.49%,38.05%
111,sh.601658,邮储银行,4.08%,0.62%,-2.61%,-7.97%,7.54%,9.48%
112,sh.601989,中国重工,21.31%,-1.16%,-6.15%,-7.97%,15.09%,13.26%
113,sz.300919,中伟股份,-18.96%,-4.77%,-9.55%,-7.62%,-21.58%,-45.31%
114,sh.601618,中国中冶,13.40%,-4.46%,-8.54%,-7.61%,7.69%,14.11%
115,sz.002007,华兰生物,-11.23%,-3.74%,-8.87%,-7.45%,-4.09%,5.14%
116,sh.603899,晨光股份,-25.28%,-6.12%,-9.87%,-7.44%,-24.12%,-4.58%
117,sh.600346,恒力石化,-8.66%,-0.07%,-5.78%,-7.24%,-19.17%,-25.81%
118,sz.000733,振华科技,-26.96%,-0.99%,-3.93%,-7.20%,-16.48%,-25.51%
119,sh.603659,璞泰来,-33.63%,-4.90%,-14.19%,-6.96%,-31.77%,-48.56%
120,sh.601939,建设银行,7.28%,2.03%,-0.17%,-6.93%,8.05%,10.42%
121,sz.000877,天山股份,-8.63%,-4.28%,-8.53%,-6.79%,-20.26%,-19.86%
122,sh.600085,同仁堂,24.28%,1.84%,10.14%,-6.75%,17.75%,17.97%
123,sh.601225,陕西煤业,-12.21%,3.21%,0.00%,-6.71%,-18.41%,-27.56%
124,sh.603486,科沃斯,-8.15%,-3.79%,-9.10%,-6.66%,-25.77%,-20.10%
125,sh.600183,生益科技,-7.31%,-1.47%,-11.29%,-6.64%,-17.77%,-12.61%
126,sh.601865,福莱特,-8.80%,-4.72%,-9.91%,-6.54%,-11.91%,-27.27%
127,sh.601628,中国人寿,-4.33%,1.62%,1.86%,-6.42%,-1.63%,19.26%
128,sh.601328,交通银行,17.72%,2.20%,-1.76%,-6.38%,14.81%,21.83%
129,sh.600132,重庆啤酒,-28.95%,-3.03%,0.62%,-6.36%,-35.56%,-21.27%
130,sh.600893,航发动力,-13.77%,-2.45%,-6.26%,-6.33%,-17.05%,-21.63%
131,sz.000001,平安银行,-18.45%,-0.80%,-4.43%,-6.26%,-17.97%,-10.94%
132,sh.600919,江苏银行,-3.55%,0.28%,-0.14%,-6.12%,-2.08%,-0.28%
133,sh.601800,中国交建,15.10%,-13.21%,-13.05%,-6.11%,5.54%,20.79%
134,sz.000977,浪潮信息,65.37%,-7.78%,-17.02%,-5.93%,0.54%,61.52%
135,sh.601877,正泰电器,-9.59%,-1.62%,-9.33%,-5.93%,-16.14%,-27.73%
136,sh.601169,北京银行,5.83%,1.79%,-0.66%,-5.81%,5.83%,10.46%
137,sh.601898,中煤能源,-9.95%,-1.00%,-4.78%,-5.80%,-9.65%,-21.34%
138,sh.601816,京沪高铁,7.82%,-1.13%,-5.24%,-5.76%,8.04%,14.91%
139,sh.688187,时代电气,-25.21%,7.43%,-3.32%,-5.76%,-19.92%,-32.50%
140,sh.603833,欧派家居,-23.60%,-2.65%,-7.06%,-5.70%,-35.56%,-26.48%
141,sh.601006,大秦铁路,10.42%,0.14%,2.96%,-5.68%,7.18%,14.94%
142,sz.000792,盐湖股份,-22.77%,1.02%,-7.80%,-5.56%,-28.38%,-37.40%
143,sz.300601,康泰生物,-17.10%,-5.07%,-11.57%,-5.54%,-23.45%,-20.04%
144,sh.600028,中国石化,40.00%,1.99%,-1.12%,-5.38%,33.62%,44.94%
145,sh.600875,东方电气,-23.58%,-0.35%,-10.16%,-5.33%,-12.71%,-13.37%
146,sh.601088,中国神华,-0.43%,3.26%,-1.73%,-5.30%,-0.25%,-10.78%
147,sz.000768,中航西飞,-6.89%,-2.01%,-6.49%,-5.11%,-8.21%,-14.01%
148,sz.002594,比亚迪,-10.70%,-0.77%,-11.10%,-5.03%,-10.47%,-26.33%
149,sh.601868,中国能建,-1.30%,-2.56%,-5.00%,-5.00%,-2.98%,1.79%
150,sh.600000,浦发银行,-2.49%,1.29%,-4.34%,-4.86%,-1.54%,-2.35%
151,sh.601988,中国银行,19.94%,1.61%,-0.79%,-4.77%,18.07%,25.50%
152,sh.603799,华友钴业,-19.06%,-4.81%,-7.13%,-4.75%,-21.88%,-43.24%
153,sh.600025,华能水电,7.57%,-0.14%,4.02%,-4.73%,1.97%,-0.96%
154,sh.600584,长电科技,27.28%,-1.00%,-10.94%,-4.46%,7.58%,19.53%
155,sh.601166,兴业银行,-9.90%,1.97%,0.06%,-4.42%,-4.82%,-10.46%
156,sz.002311,海大集团,-25.36%,1.42%,-6.19%,-4.29%,-27.92%,-27.23%
157,sz.000002,万科A,-26.28%,-3.86%,-8.76%,-4.21%,-21.77%,-15.10%
158,sh.600018,上港集团,-5.22%,-1.74%,-4.51%,-4.15%,-3.61%,-6.10%
159,sh.601111,中国国航,-19.14%,-2.20%,-6.63%,-4.09%,-23.04%,-17.64%
160,sh.601818,光大银行,0.66%,1.32%,0.99%,-4.08%,3.38%,8.13%
161,sh.600600,青岛啤酒,-9.00%,2.81%,-2.82%,-4.06%,-11.54%,-11.39%
162,sz.000858,五粮液,-9.34%,-0.26%,-9.48%,-3.99%,-21.12%,-5.03%
163,sz.300433,蓝思科技,1.48%,-5.19%,-7.75%,-3.95%,-12.82%,-1.62%
164,sh.601398,工商银行,8.12%,2.19%,-0.85%,-3.92%,8.62%,7.13%
165,sz.000538,云南白药,-3.06%,1.32%,-1.40%,-3.81%,-6.28%,-0.95%
166,sh.600015,华夏银行,7.10%,1.09%,-0.71%,-3.63%,7.72%,9.20%
167,sz.000725,京东方A,9.28%,-1.05%,-8.50%,-3.58%,-8.27%,-0.53%
168,sh.688396,华润微,3.75%,2.22%,-0.09%,-3.57%,2.07%,5.35%
169,sz.300408,三环集团,-2.95%,-2.64%,-4.44%,-3.52%,-6.15%,3.68%
170,sh.600036,招商银行,-16.02%,1.38%,-6.24%,-3.46%,-15.07%,-6.35%
171,sh.600010,包钢股份,-8.29%,-1.67%,-4.84%,-3.28%,-13.66%,-15.31%
172,sh.600926,杭州银行,-13.68%,-0.69%,-0.69%,-3.20%,-6.06%,-19.72%
173,sh.600900,长江电力,5.98%,1.42%,4.38%,-3.19%,5.78%,-5.26%
174,sh.600150,中国船舶,23.14%,0.86%,-14.26%,-2.96%,16.05%,7.51%
175,sh.601601,中国太保,14.13%,0.37%,-5.50%,-2.95%,-0.36%,34.55%
176,sz.002049,紫光国微,-32.12%,4.99%,3.12%,-2.69%,-17.04%,-42.17%
177,sh.601229,上海银行,2.20%,1.00%,0.17%,-2.58%,1.34%,3.60%
178,sh.601319,中国人保,11.72%,1.20%,-6.78%,-2.48%,14.98%,22.61%
179,sz.002714,牧原股份,-14.02%,1.77%,-6.23%,-2.28%,-17.28%,-30.86%
180,sh.601288,农业银行,20.00%,1.46%,-1.69%,-2.25%,19.18%,23.40%
181,sh.601668,中国建筑,3.28%,-2.58%,-2.41%,-2.24%,1.25%,13.17%
182,sh.601318,中国平安,-0.30%,0.73%,-5.75%,-2.14%,-1.65%,9.02%
183,sz.002415,海康威视,-2.95%,-3.17%,-4.06%,-2.12%,-10.59%,11.19%
184,sz.000063,中兴通讯,30.00%,-2.57%,-13.61%,-2.06%,7.73%,37.42%
185,sz.000408,藏格矿业,-16.25%,-4.68%,-4.96%,-1.94%,-20.07%,-29.12%
186,sz.002821,凯莱英,-13.06%,4.60%,6.06%,-1.89%,-9.90%,-25.55%
187,sz.002001,新和成,-16.00%,0.00%,-4.34%,-1.73%,-16.26%,-33.70%
188,sz.002304,洋河股份,-13.87%,1.07%,-2.43%,-1.61%,-21.71%,-22.41%
189,sh.600674,川投能源,22.34%,0.54%,3.39%,-1.52%,17.35%,10.74%
190,sz.000166,申万宏源,16.83%,0.22%,-3.12%,-1.48%,11.24%,11.51%
191,sz.002236,大华股份,67.68%,-2.46%,-3.24%,-1.42%,38.57%,31.88%
192,sh.601009,南京银行,-20.42%,0.36%,0.24%,-1.42%,-15.93%,-20.87%
193,sh.601155,新城控股,-31.63%,-3.76%,-13.74%,-1.22%,-28.70%,-31.43%
194,sh.601216,君正集团,5.91%,0.00%,-0.92%,-1.15%,-2.05%,-0.46%
195,sh.688363,华熙生物,-31.80%,-9.07%,-7.19%,-1.14%,-25.96%,-37.27%
196,sh.601238,广汽集团,-9.60%,-2.14%,-8.53%,-0.88%,-11.66%,-30.43%
197,sh.600886,国投电力,19.74%,0.39%,4.42%,-0.69%,22.80%,17.25%
198,sz.000157,中联重科,12.59%,-1.75%,-8.32%,-0.48%,-8.05%,5.65%
199,sz.000723,美锦能源,-21.66%,-6.16%,-5.04%,-0.42%,-24.23%,-40.43%
200,sh.601728,中国电信,33.10%,1.94%,3.02%,-0.34%,5.27%,54.81%
201,sz.003816,中国广核,16.24%,0.32%,3.96%,-0.32%,15.81%,11.31%
202,sz.002493,荣盛石化,-1.92%,1.38%,-4.93%,-0.25%,-13.47%,-18.05%
203,sh.600606,绿地控股,-4.67%,-2.72%,-9.21%,0.00%,-7.44%,-7.44%
204,sh.601021,春秋航空,-9.38%,-2.26%,-7.34%,0.11%,-8.72%,12.67%
205,sh.600031,三一重工,-3.99%,-2.69%,-11.13%,0.26%,-19.14%,-2.26%
206,sz.000301,东方盛虹,-13.56%,-0.35%,-5.81%,0.35%,-27.52%,-46.36%
207,sh.688036,传音控股,55.05%,-2.19%,-2.55%,0.40%,49.93%,71.65%
208,sz.300498,温氏股份,-11.02%,1.96%,-6.32%,0.41%,-14.04%,-31.72%
209,sz.000338,潍柴动力,13.05%,-2.60%,-7.27%,0.43%,-6.07%,1.66%
210,sh.600029,南方航空,-15.31%,-1.85%,-6.61%,0.47%,-19.19%,-0.93%
211,sh.601808,中海油服,-13.19%,-2.55%,-1.42%,0.90%,-7.27%,-2.87%
212,sh.600219,南山铝业,-8.08%,-0.97%,-3.15%,0.99%,-15.19%,-14.25%
213,sh.601857,中国石油,53.89%,1.98%,-2.03%,1.18%,47.98%,41.73%
214,sh.600362,江西铜业,7.26%,0.48%,-3.99%,1.35%,-4.09%,10.28%
215,sh.600176,中国巨石,-0.57%,-1.91%,-4.81%,1.46%,-8.70%,-5.46%
216,sz.300413,芒果超媒,-9.85%,-0.90%,-14.55%,1.52%,-11.21%,2.17%
217,sh.600016,民生银行,16.28%,2.04%,1.52%,1.52%,17.65%,10.50%
218,sh.600383,金地集团,-26.80%,-4.94%,-5.43%,1.53%,-25.00%,-36.13%
219,sh.688303,大全能源,-16.54%,1.34%,-0.17%,1.62%,-14.93%,-28.63%
220,sz.000776,广发证券,0.66%,-0.59%,0.39%,1.73%,-5.63%,-5.80%
221,sh.601066,中信建投,7.42%,-1.38%,3.00%,1.74%,-1.98%,-0.46%
222,sz.002252,上海莱士,2.95%,-0.71%,-6.93%,1.75%,14.80%,20.97%
223,sz.000651,格力电器,6.62%,0.12%,-9.27%,1.82%,-1.59%,14.93%
224,sh.601985,中国核电,18.56%,-0.41%,-0.28%,1.83%,19.93%,10.06%
225,sh.601211,国泰君安,11.15%,0.40%,0.27%,1.98%,5.28%,1.56%
226,sz.000800,一汽解放,6.26%,-0.48%,-6.52%,2.09%,-2.58%,-1.89%
227,sh.600019,宝钢股份,10.18%,0.00%,-1.91%,2.32%,-7.08%,15.76%
228,sz.002064,华峰化学,1.61%,-0.72%,-4.67%,2.36%,-14.64%,-9.52%
229,sz.000100,TCL科技,0.79%,-0.78%,-9.50%,2.42%,-13.80%,-11.60%
230,sh.600585,海螺水泥,-5.85%,2.23%,3.82%,2.51%,-15.02%,-17.98%
231,sh.600690,海尔智家,-7.35%,-0.40%,-4.40%,3.01%,-13.95%,-7.19%
232,sh.601236,红塔证券,9.54%,-1.33%,6.54%,3.16%,-3.78%,-4.00%
233,sh.600547,山东黄金,32.12%,8.65%,0.16%,3.25%,36.75%,42.34%
234,sz.300957,贝泰妮,-33.95%,-1.84%,-4.81%,3.29%,-27.78%,-48.69%
235,sh.600941,中国移动,35.64%,0.24%,3.60%,3.32%,24.32%,49.75%
236,sz.000333,美的集团,6.52%,1.62%,-5.51%,3.39%,5.46%,5.80%
237,sz.000876,新希望,-7.09%,3.69%,-2.16%,3.51%,-10.40%,-24.36%
238,sz.000425,徐工机械,19.07%,-1.61%,-11.43%,3.73%,-11.94%,18.15%
239,sh.600999,招商证券,9.13%,0.00%,2.19%,3.80%,3.95%,10.30%
240,sz.002179,中航光电,-24.84%,4.92%,0.63%,3.87%,-21.66%,-26.22%
241,sh.603369,今世缘,19.98%,-0.07%,-0.40%,4.12%,-5.86%,30.44%
242,sh.600104,上汽集团,-2.57%,0.50%,-3.97%,4.15%,-5.71%,-11.59%
243,sz.000895,双汇发展,0.47%,2.34%,4.74%,4.15%,-2.53%,-3.62%
244,sz.000596,古井贡酒,2.72%,0.46%,1.73%,4.24%,-1.24%,9.74%
245,sz.002736,国信证券,8.02%,0.00%,3.35%,4.37%,0.21%,3.46%
246,sh.600061,国投资本,22.10%,-0.39%,1.61%,4.41%,9.39%,17.91%
247,sh.601872,招商轮船,4.30%,0.50%,-4.11%,4.48%,-15.10%,-21.47%
248,sh.601878,浙商证券,4.69%,-0.19%,2.24%,4.80%,2.94%,-4.38%
249,sh.600958,东方证券,14.70%,0.00%,1.78%,4.99%,2.69%,17.98%
250,sz.300750,宁德时代,-41.40%,-1.98%,0.60%,5.20%,-43.07%,-54.94%
251,sh.600741,华域汽车,7.76%,0.11%,-3.50%,5.31%,-2.53%,-4.50%
252,sz.300033,同花顺,66.48%,-1.71%,-0.76%,5.72%,37.39%,96.25%
253,sh.601995,中金公司,12.37%,7.37%,16.15%,6.25%,2.86%,3.20%
254,sh.601881,中国银河,31.37%,-0.58%,-6.37%,6.35%,26.15%,34.30%
255,sh.600050,中国联通,3.85%,0.20%,0.79%,6.44%,0.59%,45.04%
256,sz.002271,东方雨虹,-16.33%,-2.07%,-4.86%,6.76%,-17.44%,-10.58%
257,sz.300751,迈为股份,-57.85%,-7.64%,-5.55%,6.82%,-51.26%,-65.16%
258,sh.600426,华鲁恒升,-4.33%,-1.36%,-4.87%,7.03%,-11.83%,8.05%
259,sz.002142,宁波银行,-16.64%,0.41%,-0.59%,7.31%,-9.29%,-6.67%
260,sh.601377,兴业证券,16.17%,-1.78%,1.85%,7.31%,4.42%,4.92%
261,sh.600837,海通证券,17.81%,-0.10%,2.33%,7.55%,11.33%,6.41%
262,sh.600809,山西汾酒,-16.31%,1.76%,-2.06%,7.82%,-18.64%,-19.54%
263,sz.300124,汇川技术,-7.38%,-1.83%,-5.48%,7.83%,-10.43%,7.17%
264,sh.600048,保利发展,-9.34%,0.58%,1.97%,8.04%,-6.92%,-16.19%
265,sh.600519,贵州茅台,5.49%,1.90%,-0.71%,8.05%,0.80%,-3.85%
266,sz.300059,东方财富,-18.06%,2.80%,7.63%,8.08%,-23.46%,-29.48%
267,sh.601901,方正证券,13.37%,-0.41%,6.58%,8.16%,5.65%,3.99%
268,sz.000568,泸州老窖,5.34%,1.18%,-3.41%,8.24%,-7.80%,3.73%
269,sz.002050,三花智控,32.95%,4.45%,1.62%,8.34%,5.89%,2.90%
270,sh.601600,中国铝业,28.19%,-0.68%,-4.75%,8.38%,6.79%,23.83%
271,sh.605499,东鹏饮料,5.49%,-1.22%,-0.58%,8.45%,-10.44%,20.72%
272,sz.002601,龙佰集团,-9.75%,1.54%,-6.19%,8.63%,-22.08%,-3.17%
273,sh.600989,宝丰能源,10.24%,-0.15%,-4.57%,8.92%,-12.29%,-3.42%
274,sz.000625,长安汽车,6.00%,0.93%,-6.17%,9.18%,-1.51%,-13.83%
275,sz.001979,招商蛇口,7.49%,2.30%,2.68%,9.19%,-5.94%,-5.68%
276,sh.600918,中泰证券,18.20%,0.26%,6.29%,10.14%,9.99%,4.97%
277,sh.603993,洛阳钼业,25.27%,2.84%,-2.03%,10.48%,-1.19%,11.75%
278,sh.600309,万华化学,0.43%,1.43%,-1.96%,10.86%,-9.77%,4.66%
279,sh.601788,光大证券,16.95%,1.05%,-0.17%,11.17%,11.81%,10.95%
280,sh.601633,长城汽车,-12.03%,0.95%,-1.42%,12.78%,-25.90%,-27.58%
281,sz.002475,立讯精密,-1.65%,2.21%,-1.15%,13.35%,3.33%,-19.90%
282,sh.601336,新华保险,38.39%,1.07%,-1.40%,13.48%,35.47%,47.77%
283,sh.601138,工业富联,118.26%,-0.44%,-10.41%,13.52%,113.45%,117.09%
284,sh.601838,成都银行,-7.59%,1.67%,7.61%,13.64%,-3.11%,-5.34%
285,sh.601899,紫金矿业,16.81%,2.67%,-4.50%,13.89%,7.80%,34.43%
286,sh.601100,恒立液压,1.20%,-3.19%,-6.37%,13.94%,-9.72%,22.57%
287,sz.002027,分众传媒,8.37%,2.50%,1.51%,14.42%,16.40%,24.24%
288,sh.688065,凯赛生物,-3.43%,1.63%,-2.55%,14.86%,-7.47%,-16.12%
289,sh.600030,中信证券,17.74%,2.14%,8.88%,15.14%,14.63%,20.77%
