,code,name,this_year_yield,past_week_yield,past_month_yield,past_quarter_yield,past_half_year_yield,past_year_yield
39,sh.600029,南方航空,-15.31%,-1.40%,5.47%,-22.06%,-17.40%,-9.27%
40,sz.300601,康泰生物,-17.94%,4.77%,6.47%,-21.56%,-29.27%,-36.97%
41,sh.688981,中芯国际,19.07%,0.16%,-11.68%,-21.49%,17.99%,19.82%
42,sh.600132,重庆啤酒,-28.55%,2.03%,-10.65%,-21.45%,-32.76%,-32.58%
43,sz.002179,中航光电,-25.28%,3.10%,8.11%,-21.21%,-19.57%,-30.62%
44,sz.002415,海康威视,1.05%,4.05%,3.84%,-21.16%,-0.06%,5.83%
45,sh.603259,药明康德,-17.17%,7.38%,0.00%,-20.98%,-31.09%,-37.21%
46,sh.600754,锦江酒店,-19.80%,2.77%,-4.91%,-20.90%,-18.72%,-21.61%
47,sz.001979,招商蛇口,-6.55%,-5.07%,-11.59%,-20.66%,-16.63%,-7.35%
48,sh.601117,中国化学,3.58%,1.21%,4.49%,-20.64%,-0.36%,-19.58%
49,sz.002180,纳思达,-36.05%,-2.14%,-2.31%,-20.62%,-32.92%,-37.61%
50,sh.600588,用友网络,-22.89%,-3.71%,-8.53%,-19.97%,-19.60%,-0.47%
51,sz.300896,爱美客,-18.56%,-0.50%,1.23%,-19.73%,-27.59%,-21.26%
52,sz.002271,东方雨虹,-20.37%,2.35%,-10.04%,-19.58%,-30.70%,-40.18%
53,sh.600760,中航沈飞,-25.95%,0.16%,-19.05%,-19.47%,-23.37%,-24.80%
54,sh.600460,士兰微,-6.14%,1.56%,2.46%,-19.25%,-8.21%,-33.44%
55,sz.002821,凯莱英,-16.27%,3.04%,-5.69%,-19.08%,-26.83%,-54.51%
56,sh.688303,大全能源,-16.56%,1.69%,-5.92%,-18.78%,-18.04%,-42.73%
57,sz.002241,歌尔股份,5.51%,-0.81%,0.88%,-18.57%,-1.02%,-41.87%
58,sh.603799,华友钴业,-18.61%,4.00%,-3.36%,-18.47%,-27.64%,-51.33%
59,sh.688363,华熙生物,-30.93%,-1.04%,-3.13%,-18.46%,-32.99%,-34.21%
60,sz.002493,荣盛石化,0.58%,3.88%,-0.50%,-18.29%,-0.74%,-21.07%
61,sz.002049,紫光国微,-30.34%,0.45%,8.09%,-18.14%,-21.82%,-54.87%
62,sh.601155,新城控股,-31.44%,-0.72%,-3.82%,-18.10%,-35.79%,-35.10%
63,sh.601236,红塔证券,1.61%,0.93%,-1.56%,-18.09%,-3.69%,-14.09%
64,sh.600019,宝钢股份,3.04%,1.05%,0.70%,-17.92%,-5.72%,-2.70%
65,sz.002120,韵达股份,-34.43%,0.31%,-4.10%,-17.77%,-29.71%,-40.79%
66,sh.600763,通策医疗,-28.98%,4.39%,5.75%,-17.54%,-38.59%,-34.11%
67,sz.002812,恩捷股份,-27.03%,3.49%,4.91%,-17.53%,-37.34%,-60.25%
68,sh.600009,上海机场,-18.44%,-1.33%,-2.26%,-17.50%,-27.17%,-12.29%
69,sh.600585,海螺水泥,-14.90%,0.60%,-8.50%,-17.49%,-19.58%,-32.18%
70,sh.600183,生益科技,2.64%,3.87%,2.64%,-17.17%,1.30%,-1.27%
71,sh.601225,陕西煤业,-10.71%,-12.81%,-6.40%,-16.81%,-14.98%,-17.10%
72,sh.603290,斯达半导,-29.26%,3.33%,10.00%,-16.77%,-32.36%,-35.36%
73,sh.688126,沪硅产业,14.02%,-5.22%,-7.04%,-16.75%,11.21%,-2.12%
74,sz.300454,深信服,-8.95%,5.10%,-10.35%,-16.74%,-15.84%,23.79%
75,sz.002352,顺丰控股,-17.96%,5.12%,-3.54%,-16.67%,-22.41%,-8.49%
76,sz.002601,龙佰集团,-10.23%,5.71%,4.74%,-16.56%,-15.27%,-21.08%
77,sz.300014,亿纬锂能,-34.17%,1.21%,3.56%,-16.51%,-30.90%,-45.24%
78,sh.601728,中国电信,35.86%,3.14%,-2.31%,-15.93%,35.86%,58.87%
79,sh.600233,圆通速递,-22.42%,3.13%,1.51%,-15.85%,-26.30%,-16.62%
80,sz.300207,欣旺达,-24.60%,1.93%,5.47%,-15.68%,-26.69%,-48.99%
81,sh.600438,通威股份,-11.49%,6.43%,8.01%,-15.51%,-16.05%,-42.94%
82,sh.600048,保利发展,-18.29%,-1.56%,-6.04%,-15.21%,-21.05%,-24.19%
83,sh.601919,中远海控,-5.54%,-3.00%,-8.31%,-15.12%,-4.80%,-32.05%
84,sz.300033,同花顺,72.83%,2.58%,-7.52%,-15.09%,45.23%,89.93%
85,sz.002466,天齐锂业,-13.72%,2.47%,-3.85%,-14.68%,-19.51%,-44.09%
86,sz.002714,牧原股份,-12.33%,-0.22%,2.26%,-14.56%,-16.82%,-34.57%
87,sh.600958,东方证券,9.91%,-0.80%,-0.30%,-14.25%,-8.61%,7.40%
88,sz.000661,长春高新,-17.71%,2.18%,6.83%,-14.22%,-31.87%,-33.05%
89,sz.000792,盐湖股份,-17.10%,0.95%,-0.42%,-14.13%,-20.18%,-37.09%
90,sz.000723,美锦能源,-14.55%,2.49%,17.44%,-14.08%,-15.66%,-32.20%
91,sz.000983,山西焦煤,-22.16%,-0.66%,-13.06%,-14.05%,-22.23%,-25.39%
92,sh.688008,澜起科技,-0.96%,-2.68%,-1.46%,-13.90%,0.80%,14.48%
93,sh.600809,山西汾酒,-23.51%,6.51%,0.08%,-13.88%,-32.35%,-26.84%
94,sz.002938,鹏鼎控股,-11.27%,0.36%,0.00%,-13.79%,-11.83%,-16.10%
95,sh.600115,中国东航,-12.94%,-6.36%,0.21%,-13.74%,-14.05%,-7.83%
96,sz.300763,锦浪科技,-40.30%,12.38%,14.19%,-13.69%,-35.81%,-51.35%
97,sh.603986,兆易创新,13.70%,11.53%,4.58%,-13.66%,2.02%,-6.97%
98,sz.000002,万科A,-24.41%,-0.65%,-4.31%,-13.50%,-26.31%,-25.07%
99,sh.600732,爱旭股份,-25.29%,-2.81%,-25.97%,-13.50%,-25.07%,-18.46%
100,sh.601668,中国建筑,4.01%,1.24%,-4.03%,-13.22%,4.58%,4.96%
101,sh.603260,合盛硅业,-13.63%,5.05%,6.39%,-13.19%,-18.16%,-32.19%
102,sh.688396,华润微,1.18%,0.73%,0.22%,-13.14%,-1.69%,0.20%
103,sz.000069,华侨城A,-16.26%,-0.89%,-4.94%,-12.97%,-17.96%,-21.31%
104,sh.600219,南山铝业,-7.49%,0.00%,0.32%,-12.96%,-10.69%,-8.58%
105,sh.600600,青岛啤酒,-3.60%,1.04%,-1.55%,-12.94%,-7.66%,5.60%
106,sh.600050,中国联通,3.85%,9.17%,0.39%,-12.93%,1.99%,49.71%
107,sh.601995,中金公司,-4.40%,2.37%,-6.14%,-12.91%,-8.48%,-14.85%
108,sh.600346,恒力石化,-4.27%,3.58%,2.45%,-12.82%,-10.38%,-28.36%
109,sh.601633,长城汽车,-12.71%,-1.97%,5.26%,-12.71%,-14.30%,-24.79%
110,sh.688187,时代电气,-21.65%,0.12%,4.13%,-12.64%,-22.58%,-34.69%
111,sz.000876,新希望,-7.40%,-1.09%,0.00%,-12.57%,-9.68%,-31.94%
112,sz.002007,华兰生物,-7.91%,-1.28%,-2.96%,-12.39%,-6.52%,-0.78%
113,sz.002311,海大集团,-20.71%,3.18%,1.08%,-12.38%,-24.80%,-19.78%
114,sz.000776,广发证券,-1.78%,0.40%,-0.33%,-12.26%,-15.97%,-12.21%
115,sh.601868,中国能建,2.60%,0.00%,0.42%,-12.22%,2.16%,-0.84%
116,sz.002001,新和成,-15.73%,3.99%,4.46%,-11.90%,-17.44%,-24.06%
117,sh.600176,中国巨石,-1.36%,2.31%,-1.57%,-11.86%,-5.43%,-10.60%
118,sz.300498,温氏股份,-4.45%,0.22%,10.86%,-11.80%,-13.08%,-25.88%
119,sh.601009,南京银行,-22.61%,1.63%,-5.81%,-11.75%,-23.49%,-18.41%
120,sh.603486,科沃斯,0.21%,-3.83%,4.24%,-11.74%,-18.00%,-28.28%
121,sz.002142,宁波银行,-21.55%,2.14%,-3.92%,-11.74%,-26.11%,-22.41%
122,sz.002460,赣锋锂业,-13.72%,0.46%,-2.67%,-11.70%,-17.69%,-39.07%
123,sz.002841,视源股份,3.74%,-0.97%,-5.53%,-11.59%,3.20%,-11.88%
124,sz.300919,中伟股份,-11.54%,2.33%,-3.66%,-11.59%,-18.61%,-59.69%
125,sz.002304,洋河股份,-14.03%,3.68%,-5.15%,-11.51%,-27.49%,-21.92%
126,sz.300782,卓胜微,0.16%,6.23%,7.06%,-11.50%,-15.29%,8.13%
127,sh.600406,国电南瑞,-5.93%,0.55%,-10.39%,-11.46%,-11.80%,-20.09%
128,sz.000786,北新建材,-5.15%,-3.74%,-4.89%,-11.40%,-16.62%,-23.33%
129,sz.000001,平安银行,-16.78%,2.32%,-0.09%,-11.37%,-24.01%,-14.29%
130,sh.601872,招商轮船,11.34%,5.71%,3.68%,-11.35%,5.71%,16.13%
131,sh.601600,中国铝业,29.74%,-2.81%,4.25%,-11.16%,19.72%,30.89%
132,sz.000877,天山股份,-4.90%,0.74%,-3.78%,-11.12%,-8.53%,-32.37%
133,sz.000596,古井贡酒,-5.86%,0.40%,-7.31%,-10.92%,-17.61%,7.75%
134,sh.601390,中国中铁,37.41%,0.26%,3.06%,-10.92%,37.90%,17.42%
135,sh.601699,潞安环能,1.60%,-0.58%,2.88%,-10.90%,-6.53%,23.44%
136,sh.600918,中泰证券,8.40%,1.16%,1.01%,-10.76%,1.90%,-4.39%
137,sh.600884,杉杉股份,-16.65%,2.29%,5.79%,-9.86%,-19.01%,-52.47%
138,sz.000708,中信特钢,-6.69%,1.65%,3.82%,-9.79%,-11.63%,-22.97%
139,sz.002916,深南电路,8.93%,5.58%,0.77%,-9.69%,6.18%,-12.49%
140,sh.601800,中国交建,36.35%,3.01%,8.25%,-9.61%,36.35%,24.34%
141,sh.601899,紫金矿业,19.47%,8.92%,5.89%,-9.56%,9.30%,45.94%
142,sz.000617,中油资本,24.61%,-0.70%,-4.03%,-9.51%,23.96%,59.73%
143,sh.601166,兴业银行,-11.76%,1.03%,-7.22%,-9.47%,-13.99%,-12.89%
144,sh.600111,北方稀土,-3.88%,-1.71%,4.03%,-9.43%,-8.29%,-22.52%
145,sz.002709,天赐材料,-12.27%,-3.40%,0.54%,-9.39%,-16.48%,-35.55%
146,sz.000301,东方盛虹,-8.99%,1.36%,5.38%,-9.33%,-18.65%,-33.05%
147,sh.601838,成都银行,-15.12%,5.24%,1.66%,-9.31%,-11.25%,-19.37%
148,sh.600036,招商银行,-15.03%,-1.18%,-4.37%,-9.29%,-21.10%,-12.47%
149,sz.002371,北方华创,29.79%,4.83%,-5.59%,-9.12%,26.65%,7.71%
150,sh.600196,复星医药,-13.16%,0.46%,2.83%,-9.04%,-16.26%,-37.65%
151,sh.600332,白云山,3.61%,-0.32%,-5.95%,-8.91%,3.30%,5.71%
152,sh.600845,宝信软件,12.89%,6.64%,14.70%,-8.81%,14.25%,-1.87%
153,sh.601377,兴业证券,11.07%,0.64%,2.27%,-8.80%,-6.09%,-4.82%
154,sz.000651,格力电器,13.05%,0.71%,0.33%,-8.74%,3.55%,7.49%
155,sh.600606,绿地控股,-7.33%,-0.36%,-3.14%,-8.55%,-7.95%,-21.69%
156,sh.601066,中信建投,2.38%,1.15%,2.42%,-8.46%,-7.53%,-6.51%
157,sz.002236,大华股份,90.06%,5.52%,7.53%,-8.38%,79.36%,45.92%
158,sz.002736,国信证券,2.15%,1.23%,-0.88%,-8.22%,-3.83%,-1.42%
159,sh.600803,新奥股份,20.10%,2.56%,1.26%,-8.12%,8.39%,11.34%
160,sh.603993,洛阳钼业,26.13%,8.15%,5.99%,-8.03%,19.67%,13.62%
161,sh.600989,宝丰能源,9.67%,5.80%,2.74%,-7.98%,3.85%,-1.82%
162,sz.300450,先导智能,-12.59%,2.92%,20.13%,-7.91%,-16.94%,-42.89%
163,sz.002074,国轩高科,-8.55%,0.97%,5.85%,-7.77%,-12.61%,-42.19%
164,sh.601808,中海油服,-10.99%,1.98%,7.34%,-7.68%,-13.21%,15.67%
165,sh.601901,方正证券,4.04%,1.06%,0.30%,-7.60%,-0.74%,2.76%
166,sh.600362,江西铜业,13.60%,3.60%,4.30%,-7.53%,7.81%,19.04%
167,sh.600941,中国移动,32.52%,2.32%,-1.19%,-7.26%,29.18%,58.49%
168,sh.600018,上港集团,-2.24%,-0.19%,-2.06%,-7.26%,-0.76%,-7.09%
169,sh.601006,大秦铁路,7.25%,-6.08%,-5.46%,-7.19%,6.45%,16.39%
170,sh.688223,晶科能源,-16.05%,-0.16%,2.63%,-7.13%,-19.56%,-12.77%
171,sh.603369,今世缘,12.77%,7.82%,-2.95%,-7.01%,-7.05%,27.42%
172,sz.300433,蓝思科技,14.18%,1.73%,4.85%,-6.95%,11.39%,13.13%
173,sh.603899,晨光股份,-19.96%,1.65%,-2.80%,-6.35%,-23.19%,-11.23%
174,sh.600309,万华化学,-1.37%,6.70%,0.74%,-6.31%,-4.54%,-0.39%
175,sh.601878,浙商证券,0.20%,0.50%,0.50%,-6.26%,-5.37%,-5.82%
176,sh.601618,中国中冶,27.41%,0.99%,3.54%,-5.98%,26.63%,16.19%
177,sh.600030,中信证券,3.02%,1.84%,2.50%,-5.88%,-4.83%,2.40%
178,sz.000895,双汇发展,-4.71%,0.74%,-1.61%,-5.84%,-6.56%,-10.32%
179,sh.601658,邮储银行,4.08%,-0.61%,-7.62%,-5.83%,0.62%,2.75%
180,sz.300999,金龙鱼,-5.85%,1.30%,-0.64%,-5.79%,-12.57%,-18.28%
181,sh.600926,杭州银行,-13.53%,-1.63%,-5.04%,-5.74%,-14.18%,-19.86%
182,sh.600547,山东黄金,29.81%,7.80%,1.20%,-5.67%,27.65%,42.70%
183,sh.601211,国泰君安,7.66%,0.70%,-2.43%,-5.67%,1.76%,-3.47%
184,sh.601939,建设银行,5.86%,-3.72%,-5.99%,-5.40%,6.05%,6.81%
185,sz.000938,紫光股份,46.69%,-2.38%,-13.14%,-5.32%,25.92%,49.92%
186,sh.600085,同仁堂,14.73%,-2.72%,-7.28%,-5.24%,10.82%,4.66%
187,sh.600010,包钢股份,-5.70%,-1.62%,1.11%,-5.21%,-5.70%,-18.02%
188,sh.600795,国电电力,-14.06%,-0.80%,-1.06%,-5.09%,-9.69%,-8.58%
189,sh.601229,上海银行,-0.34%,2.08%,-4.38%,-4.85%,-2.00%,-1.51%
190,sz.300223,北京君正,36.69%,9.64%,4.00%,-4.75%,28.84%,10.32%
191,sz.002202,金风科技,-3.90%,1.97%,2.26%,-4.57%,-2.78%,-29.68%
192,sh.600893,航发动力,-5.21%,-0.67%,5.79%,-4.49%,-2.65%,-19.50%
193,sz.300408,三环集团,2.47%,3.92%,4.47%,-4.28%,-2.32%,19.59%
194,sh.601186,中国铁建,30.16%,0.10%,3.01%,-4.20%,32.18%,29.35%
195,sh.600905,三峡能源,-8.22%,0.19%,2.10%,-4.11%,-8.53%,-18.54%
196,sh.601021,春秋航空,-1.40%,-2.98%,7.90%,-4.05%,-1.10%,14.92%
197,sz.300760,迈瑞医疗,-3.18%,3.36%,0.61%,-3.77%,-11.83%,-6.96%
198,sh.600999,招商证券,5.43%,0.43%,0.58%,-3.72%,-2.51%,1.31%
199,sz.000408,藏格矿业,-13.57%,0.53%,-1.29%,-3.66%,-14.95%,-36.27%
200,sh.600276,恒瑞医药,23.62%,-1.80%,3.30%,-3.59%,10.18%,23.33%
201,sz.000858,五粮液,-3.48%,5.09%,-3.20%,-3.47%,-16.72%,-9.54%
202,sh.601628,中国人寿,-7.38%,-2.24%,-10.55%,-3.44%,-9.19%,19.43%
203,sh.601238,广汽集团,-3.41%,-2.36%,2.87%,-3.23%,-4.77%,-31.44%
204,sh.601607,上海医药,16.39%,-2.04%,-5.30%,-3.21%,12.60%,17.56%
205,sh.601216,君正集团,4.68%,-1.62%,3.41%,-2.97%,-3.19%,-8.21%
206,sz.300316,晶盛机电,5.81%,0.91%,4.68%,-2.92%,1.53%,-2.99%
207,sz.000538,云南白药,-0.60%,4.36%,1.99%,-2.69%,-5.20%,-4.37%
208,sh.601698,中国卫通,67.03%,4.07%,9.74%,-2.57%,61.96%,83.86%
209,sh.605499,东鹏饮料,3.91%,-1.58%,0.69%,-2.51%,-4.34%,12.17%
210,sz.000768,中航西飞,0.58%,-1.00%,12.39%,-2.49%,4.32%,-18.38%
211,sh.601766,中国中车,29.63%,0.30%,3.74%,-2.35%,27.88%,29.13%
212,sz.000568,泸州老窖,4.15%,8.35%,0.35%,-1.90%,-9.13%,-2.26%
213,sh.600025,华能水电,3.86%,-0.28%,-2.23%,-1.82%,4.63%,-3.05%
214,sh.600690,海尔智家,-5.42%,0.83%,-1.20%,-1.50%,-15.32%,-9.43%
215,sz.300496,中科创达,-3.32%,-1.04%,-3.76%,-1.36%,-4.47%,-23.42%
216,sh.601818,光大银行,2.30%,1.63%,0.00%,-1.27%,1.30%,6.51%
217,sh.600584,长电科技,48.16%,12.85%,6.57%,-1.22%,30.99%,39.98%
218,sh.600015,华夏银行,5.95%,2.79%,-4.99%,-1.08%,6.15%,8.88%
219,sh.600188,兖矿能源,0.39%,2.36%,20.32%,-0.94%,-3.91%,-0.96%
220,sh.600031,三一重工,8.67%,3.81%,5.73%,-0.87%,0.88%,-9.30%
221,sz.002648,卫星化学,6.08%,8.13%,11.62%,-0.86%,0.50%,-33.97%
222,sh.601088,中国神华,3.03%,0.56%,-3.90%,-0.62%,0.84%,-2.40%
223,sh.600426,华鲁恒升,1.95%,7.28%,9.56%,-0.44%,-1.51%,27.91%
224,sh.601169,北京银行,7.69%,5.48%,-1.49%,-0.43%,8.71%,3.59%
225,sh.600104,上汽集团,0.00%,0.00%,2.64%,-0.41%,-1.97%,-15.53%
226,sh.600887,伊利股份,-8.57%,-2.13%,-3.44%,-0.39%,-15.96%,-22.22%
227,sz.300413,芒果超媒,9.37%,4.38%,-9.36%,-0.29%,8.49%,14.83%
228,sz.000963,华东医药,-2.56%,-1.62%,7.65%,-0.22%,-8.93%,-2.96%
229,sh.600011,华能国际,15.80%,-2.86%,5.05%,-0.22%,29.75%,24.63%
230,sh.601688,华泰证券,22.46%,2.46%,5.58%,-0.07%,14.65%,8.74%
231,sh.600519,贵州茅台,1.33%,3.73%,1.51%,0.00%,-8.36%,-10.24%
232,sz.000100,TCL科技,18.52%,7.69%,16.36%,0.22%,12.28%,-3.24%
233,sz.000725,京东方A,26.67%,1.16%,8.44%,0.23%,12.92%,14.40%
234,sh.600061,国投资本,17.90%,2.24%,0.55%,0.41%,10.76%,20.23%
235,sz.002064,华峰化学,8.93%,9.41%,7.83%,0.54%,1.64%,-2.62%
236,sz.003816,中国广核,12.92%,0.00%,0.66%,0.66%,14.18%,6.99%
237,sh.600000,浦发银行,2.90%,3.05%,0.54%,0.68%,1.50%,-4.49%
238,sh.600837,海通证券,11.18%,0.95%,1.81%,0.95%,3.69%,1.60%
239,sh.601601,中国太保,21.15%,5.50%,-2.16%,1.05%,10.48%,37.15%
240,sz.300124,汇川技术,-2.19%,1.89%,15.97%,1.12%,1.81%,7.30%
241,sh.601100,恒立液压,7.63%,2.72%,11.65%,1.42%,-0.11%,15.51%
242,sz.000733,振华科技,-22.47%,0.13%,13.39%,1.44%,-15.99%,-27.58%
243,sz.000425,徐工机械,37.35%,7.46%,6.01%,1.58%,24.08%,29.07%
244,sh.601877,正泰电器,0.00%,0.73%,4.04%,1.70%,-17.03%,-27.23%
245,sh.600919,江苏银行,1.50%,1.92%,-0.67%,1.78%,-1.07%,7.84%
246,sh.601328,交通银行,17.72%,-2.96%,-3.96%,2.01%,15.29%,23.73%
247,sh.601318,中国平安,3.16%,3.03%,1.23%,2.44%,-6.62%,11.56%
248,sh.600674,川投能源,19.64%,0.83%,-1.68%,2.74%,18.19%,3.84%
249,sh.688111,金山办公,54.69%,-1.74%,-6.79%,2.80%,57.44%,150.95%
250,sh.603501,韦尔股份,37.49%,1.29%,6.02%,2.85%,16.76%,-26.80%
251,sh.601398,工商银行,12.99%,2.31%,0.00%,2.96%,12.21%,11.44%
252,sh.601788,光大证券,11.14%,0.37%,0.12%,3.00%,1.48%,8.72%
253,sh.601998,中信银行,24.10%,4.57%,0.65%,3.17%,22.13%,33.77%
254,sh.600436,片仔癀,-0.12%,0.84%,-4.33%,3.56%,-9.23%,-12.51%
255,sz.000333,美的集团,10.76%,-0.50%,0.67%,3.68%,-0.42%,2.24%
256,sh.600089,特变电工,13.44%,4.52%,2.65%,4.05%,12.60%,-17.90%
257,sh.601816,京沪高铁,14.20%,1.09%,0.18%,4.13%,11.90%,12.80%
258,sz.000166,申万宏源,18.09%,1.95%,4.21%,4.44%,13.25%,12.71%
259,sh.601985,中国核电,18.23%,-2.44%,6.82%,4.65%,20.00%,7.62%
260,sh.600028,中国石化,51.36%,1.68%,1.22%,4.88%,48.99%,64.04%
261,sh.601865,福莱特,4.25%,-3.12%,6.32%,5.20%,-1.69%,-9.20%
262,sh.600900,长江电力,7.46%,2.14%,0.99%,5.49%,7.15%,-9.61%
263,sz.000338,潍柴动力,22.88%,-0.24%,4.64%,5.61%,15.04%,2.10%
264,sh.600660,福耀玻璃,1.97%,1.12%,7.83%,5.79%,-3.08%,-12.77%
265,sz.002594,比亚迪,1.51%,0.00%,0.54%,6.00%,-3.43%,-18.14%
266,sz.000800,一汽解放,16.22%,4.00%,11.25%,6.43%,14.61%,2.59%
267,sh.600741,华域汽车,4.96%,-2.86%,-1.32%,6.77%,2.16%,-15.59%
268,sh.601898,中煤能源,-0.34%,-0.11%,6.02%,6.92%,1.97%,-6.97%
269,sh.688065,凯赛生物,1.92%,0.36%,15.96%,7.03%,-1.92%,-39.12%
270,sh.600875,东方电气,-13.34%,2.79%,15.00%,7.06%,-9.62%,11.65%
271,sz.300979,华利集团,-8.18%,-1.91%,4.94%,7.91%,-22.78%,-21.13%
272,sz.000157,中联重科,26.28%,3.13%,5.01%,7.96%,19.52%,17.09%
273,sz.002555,三七互娱,59.74%,-2.15%,-15.65%,9.31%,49.27%,47.78%
274,sh.601288,农业银行,24.48%,2.56%,1.40%,9.39%,24.05%,22.37%
275,sh.601799,星宇股份,1.03%,-3.53%,10.04%,9.49%,-2.05%,-25.37%
276,sh.600016,民生银行,12.21%,2.39%,-1.78%,9.66%,11.24%,4.89%
277,sz.000977,浪潮信息,93.77%,-4.67%,-16.44%,9.78%,89.09%,79.13%
278,sh.600886,国投电力,15.50%,1.87%,1.62%,10.31%,16.03%,11.09%
279,sz.300274,阳光电源,-1.52%,-1.51%,10.35%,10.88%,-6.36%,-9.64%
280,sh.601319,中国人保,14.56%,1.68%,-0.66%,11.19%,14.56%,24.69%
281,sh.601988,中国银行,26.27%,2.84%,-0.25%,11.45%,24.30%,23.53%
282,sh.603019,中科曙光,113.50%,4.10%,-12.11%,11.83%,108.65%,80.30%
283,sh.601857,中国石油,64.47%,6.60%,8.42%,12.26%,61.25%,62.52%
284,sz.002252,上海莱士,9.88%,1.22%,6.73%,13.05%,16.77%,28.89%
285,sh.601881,中国银河,31.26%,3.79%,5.89%,13.36%,23.59%,31.41%
286,sz.002050,三花智控,34.05%,-0.92%,2.31%,13.50%,14.29%,-4.61%
287,sz.000625,长安汽车,12.07%,0.00%,13.27%,13.55%,5.17%,-18.65%
288,sh.601989,中国重工,28.12%,-3.43%,0.67%,14.18%,27.40%,20.27%
289,sz.001289,龙源电力,9.64%,-1.61%,1.81%,14.46%,7.60%,-6.89%
290,sz.002027,分众传媒,7.64%,8.27%,1.66%,15.07%,3.68%,17.28%
291,sz.002475,立讯精密,8.41%,2.58%,19.31%,15.09%,14.74%,4.66%
292,sz.002230,科大讯飞,104.22%,2.30%,-6.58%,20.54%,99.52%,73.35%
293,sh.688036,传音控股,69.03%,-5.87%,2.18%,21.90%,62.47%,78.33%
294,sh.601336,新华保险,33.88%,0.20%,4.59%,23.27%,20.87%,33.61%
