,code,name,this_year_yield,past_week_yield,past_month_yield,past_quarter_yield,past_half_year_yield,past_year_yield
49,sz.000977,浪潮信息,67.45%,-4.12%,-24.80%,-11.94%,19.44%,64.97%
50,sz.300999,金龙鱼,-16.74%,0.84%,-14.74%,-11.81%,-18.87%,-19.71%
51,sz.300454,深信服,-14.68%,-0.88%,-8.49%,-11.60%,-25.95%,1.07%
52,sz.000617,中油资本,14.83%,-2.23%,-10.48%,-11.56%,8.94%,26.78%
53,sz.002241,歌尔股份,-9.30%,3.07%,-12.08%,-11.44%,-20.33%,-51.45%
54,sh.601800,中国交建,15.34%,1.81%,-15.11%,-11.08%,-9.65%,15.48%
55,sz.300347,泰格医药,-35.98%,-3.90%,2.76%,-10.90%,-40.69%,-35.58%
56,sh.600406,国电南瑞,-6.41%,-0.63%,-3.25%,-10.64%,-9.79%,-11.45%
57,sh.601988,中国银行,17.41%,-1.33%,-3.89%,-10.60%,12.42%,20.85%
58,sh.600588,用友网络,-28.19%,0.17%,-7.69%,-10.60%,-28.71%,-9.28%
59,sz.002202,金风科技,-15.77%,-0.31%,-14.71%,-10.54%,-14.40%,-27.63%
60,sh.603899,晨光股份,-28.83%,0.45%,-16.32%,-10.47%,-24.69%,-11.63%
61,sz.300769,德方纳米,-58.11%,-0.75%,-20.48%,-10.16%,-57.24%,-70.52%
62,sz.002371,北方华创,17.80%,1.17%,-4.17%,-10.14%,3.88%,-6.45%
63,sz.000069,华侨城A,-17.39%,-3.32%,-9.15%,-9.90%,-13.64%,-16.76%
64,sh.601398,工商银行,6.50%,0.00%,-2.55%,-9.82%,5.76%,5.28%
65,sz.300142,沃森生物,-40.10%,0.38%,-9.25%,-9.69%,-38.45%,-42.12%
66,sh.688008,澜起科技,-17.53%,0.29%,-10.68%,-9.61%,-7.62%,-6.74%
67,sh.600276,恒瑞医药,7.21%,-2.23%,5.32%,-9.61%,-1.55%,21.64%
68,sh.600919,江苏银行,-6.01%,-2.41%,-4.44%,-9.59%,-2.27%,-7.53%
69,sh.601658,邮储银行,5.36%,0.20%,-1.60%,-9.58%,4.25%,9.35%
70,sh.603260,合盛硅业,-23.77%,1.93%,-9.08%,-9.44%,-28.32%,-51.50%
71,sh.601669,中国电建,-26.34%,0.38%,-11.95%,-9.36%,-30.36%,-34.54%
72,sh.601939,建设银行,7.10%,0.84%,0.67%,-9.32%,4.69%,9.64%
73,sh.601009,南京银行,-24.71%,-4.36%,-7.07%,-9.31%,-17.12%,-25.50%
74,sz.300760,迈瑞医疗,-14.09%,-0.56%,-0.49%,-9.02%,-13.65%,-8.39%
75,sz.300223,北京君正,7.48%,4.25%,-5.67%,-8.87%,3.49%,-2.68%
76,sh.601816,京沪高铁,5.97%,-4.45%,-4.98%,-8.85%,2.39%,15.21%
77,sh.601618,中国中冶,15.26%,1.09%,-9.54%,-8.64%,2.21%,13.15%
78,sh.601328,交通银行,17.09%,0.36%,-1.77%,-8.57%,11.22%,20.65%
79,sh.601766,中国中车,18.13%,0.66%,-9.55%,-8.46%,-0.66%,21.20%
80,sh.600332,白云山,2.42%,0.03%,-0.80%,-8.36%,-4.80%,13.17%
81,sh.601818,光大银行,0.00%,1.00%,-1.62%,-8.16%,0.33%,5.19%
82,sh.688223,晶科能源,-27.67%,-1.28%,-11.94%,-7.71%,-31.40%,-42.31%
83,sz.002916,深南电路,-7.27%,3.23%,-12.07%,-7.56%,-12.96%,-18.74%
84,sh.601668,中国建筑,4.19%,1.78%,-5.14%,-7.29%,-2.05%,9.16%
85,sh.600803,新奥股份,10.49%,1.14%,-4.22%,-7.28%,-5.35%,-15.71%
86,sh.601989,中国重工,20.17%,-0.94%,-9.03%,-7.03%,11.32%,6.55%
87,sh.601288,农业银行,18.97%,-0.86%,-2.27%,-7.01%,15.77%,21.48%
88,sh.600000,浦发银行,-2.63%,0.14%,-6.38%,-7.00%,-1.54%,-3.03%
89,sh.600383,金地集团,-27.80%,-7.91%,-12.59%,-6.96%,-17.95%,-39.58%
90,sh.601919,中远海控,-3.31%,1.64%,0.61%,-6.93%,-9.22%,-25.77%
91,sh.600115,中国东航,-19.04%,0.23%,-8.56%,-6.81%,-18.13%,-10.79%
92,sz.000002,万科A,-23.86%,-2.25%,-5.77%,-6.78%,-12.32%,-22.24%
93,sz.002352,顺丰控股,-22.46%,2.17%,-8.06%,-6.76%,-13.98%,-5.47%
94,sh.601169,北京银行,6.53%,2.47%,-0.65%,-6.73%,5.54%,9.59%
95,sh.600015,华夏银行,7.49%,-0.18%,-2.10%,-6.51%,6.06%,7.69%
96,sh.601006,大秦铁路,9.52%,1.40%,2.69%,-6.21%,1.97%,9.52%
97,sh.601728,中国电信,33.10%,-2.36%,0.17%,-6.16%,-12.67%,51.97%
98,sz.000001,平安银行,-17.28%,2.34%,-6.33%,-6.02%,-13.32%,-8.88%
99,sh.600875,东方电气,-27.08%,-6.64%,-10.06%,-5.89%,-21.18%,-25.90%
100,sh.600926,杭州银行,-12.93%,2.84%,-2.03%,-5.85%,-1.11%,-19.53%
101,sh.600196,复星医药,-20.86%,-1.23%,-6.76%,-5.79%,-13.04%,-20.53%
102,sh.688599,天合光能,-49.47%,-5.09%,-10.37%,-5.76%,-40.78%,-55.15%
103,sh.601319,中国人保,11.34%,-0.34%,-6.80%,-5.76%,14.15%,13.71%
104,sh.603290,斯达半导,-40.26%,-1.84%,-8.62%,-5.70%,-27.00%,-51.78%
105,sh.600016,民生银行,11.05%,-2.80%,-3.78%,-5.68%,12.35%,5.23%
106,sh.601117,中国化学,-1.24%,2.83%,-5.78%,-5.67%,-19.21%,-13.15%
107,sz.300413,芒果超媒,-7.64%,-1.94%,-15.85%,-5.63%,-16.38%,5.57%
108,sz.000166,申万宏源,9.55%,-1.80%,-14.68%,-5.63%,5.31%,2.35%
109,sh.688561,奇安信,-22.25%,1.30%,4.50%,-5.58%,-29.62%,7.96%
110,sz.000792,盐湖股份,-20.74%,1.27%,-6.82%,-5.57%,-21.72%,-32.49%
111,sh.601166,兴业银行,-9.00%,2.41%,-2.00%,-5.33%,-2.59%,-5.22%
112,sh.600018,上港集团,-3.92%,0.78%,-3.56%,-5.16%,-4.10%,-6.19%
113,sh.600028,中国石化,44.09%,4.28%,3.43%,-4.95%,21.69%,43.76%
114,sz.001289,龙源电力,3.21%,-0.31%,-2.78%,-4.81%,8.29%,-8.84%
115,sz.300015,爱尔眼科,-38.07%,3.51%,0.32%,-4.60%,-38.02%,-31.36%
116,sh.600884,杉杉股份,-24.45%,0.29%,-10.54%,-4.58%,-19.92%,-45.00%
117,sh.600795,国电电力,-15.67%,9.58%,-2.40%,-4.44%,-5.67%,-20.61%
118,sh.600905,三峡能源,-14.73%,-0.60%,-8.29%,-4.41%,-10.27%,-18.63%
119,sz.000983,山西焦煤,-16.45%,16.97%,10.41%,-4.27%,-19.58%,-29.56%
120,sh.601615,明阳智能,-39.51%,7.84%,-9.71%,-4.05%,-32.79%,-41.34%
121,sz.002074,国轩高科,-16.46%,0.57%,-10.70%,-4.02%,-15.40%,-29.01%
122,sz.000963,华东医药,-16.92%,-0.10%,-1.97%,-4.01%,-17.19%,-7.43%
123,sz.300450,先导智能,-27.96%,-1.00%,-10.75%,-3.86%,-28.49%,-44.09%
124,sh.688303,大全能源,-13.11%,-0.12%,6.29%,-3.81%,-12.20%,-27.52%
125,sh.601868,中国能建,0.00%,0.43%,-5.33%,-3.75%,-3.35%,-2.12%
126,sh.601877,正泰电器,-9.70%,-3.72%,-10.86%,-3.72%,-13.05%,-19.44%
127,sh.600436,片仔癀,-2.36%,-0.50%,-6.34%,-3.64%,-7.87%,-5.72%
128,sz.300274,阳光电源,-14.11%,-2.16%,-8.90%,-3.51%,-12.88%,-19.00%
129,sh.601229,上海银行,3.05%,1.67%,-0.65%,-3.49%,1.50%,2.18%
130,sh.600600,青岛啤酒,-10.18%,0.49%,-4.18%,-3.45%,-14.53%,-4.27%
131,sh.600900,长江电力,4.69%,-0.36%,-0.14%,-3.40%,5.49%,-7.83%
132,sh.600606,绿地控股,-5.00%,-7.17%,-10.94%,-3.39%,-5.32%,-11.49%
133,sz.000063,中兴通讯,31.89%,-2.84%,-6.94%,-3.36%,5.92%,38.97%
134,sh.600061,国投资本,16.29%,-3.87%,-11.97%,-3.35%,7.77%,9.74%
135,sh.601995,中金公司,0.00%,-5.26%,-7.25%,-3.03%,-4.19%,-9.77%
136,sh.600036,招商银行,-11.89%,4.58%,-4.03%,-2.85%,-5.48%,-1.52%
137,sh.601628,中国人寿,1.28%,4.76%,0.00%,-2.85%,7.09%,22.51%
138,sz.000877,天山股份,-6.07%,2.94%,-7.36%,-2.78%,-12.78%,-18.69%
139,sz.300033,同花顺,64.97%,-5.44%,-16.33%,-2.76%,39.42%,90.17%
140,sz.300498,温氏股份,-13.30%,-1.12%,-7.20%,-2.67%,-6.68%,-29.85%
141,sh.601888,中国中免,-46.52%,2.78%,-8.37%,-2.62%,-36.99%,-37.34%
142,sh.600763,通策医疗,-35.28%,0.23%,-13.72%,-2.60%,-31.60%,-14.91%
143,sh.600745,闻泰科技,-13.75%,0.30%,-3.85%,-2.46%,-8.50%,-24.57%
144,sz.002594,比亚迪,-4.40%,-0.31%,-6.73%,-2.34%,2.42%,-8.76%
145,sh.688012,中微公司,49.01%,1.41%,3.99%,-2.14%,20.53%,20.82%
146,sh.600085,同仁堂,22.06%,0.13%,0.04%,-1.98%,13.33%,22.79%
147,sh.601155,新城控股,-27.52%,-3.68%,-8.56%,-1.88%,-16.82%,-31.17%
148,sh.600111,北方稀土,-10.87%,2.87%,-8.12%,-1.71%,-13.55%,-25.54%
149,sz.000876,新希望,-7.95%,-0.26%,-5.11%,-1.68%,-8.74%,-25.35%
150,sh.601211,国泰君安,8.92%,-0.41%,-7.04%,-1.55%,4.87%,-1.81%
151,sh.603986,兆易创新,-3.45%,6.00%,-5.40%,-1.47%,-1.38%,-11.60%
152,sh.600048,保利发展,-10.44%,-6.37%,-0.79%,-1.43%,-3.36%,-21.67%
153,sh.603501,韦尔股份,19.74%,1.18%,-11.19%,-1.23%,13.37%,4.41%
154,sh.601881,中国银河,23.64%,-2.58%,-14.92%,-1.22%,19.47%,20.11%
155,sz.000661,长春高新,-20.71%,0.48%,0.85%,-1.14%,-27.24%,-18.74%
156,sh.600958,东方证券,10.13%,-2.47%,-10.50%,-1.10%,2.06%,13.68%
157,sz.000768,中航西飞,-9.30%,-2.06%,-7.72%,-0.81%,-12.43%,-20.88%
158,sz.002821,凯莱英,-12.45%,-1.98%,-0.12%,-0.72%,-6.41%,-22.21%
159,sh.603659,璞泰来,-34.06%,4.84%,-14.53%,-0.41%,-31.69%,-45.81%
160,sh.600585,海螺水泥,-4.58%,1.58%,0.42%,-0.30%,-9.42%,-14.71%
161,sh.600941,中国移动,34.80%,-1.69%,0.70%,0.09%,8.49%,54.05%
162,sh.600893,航发动力,-9.62%,0.79%,-0.90%,0.10%,-12.71%,-16.06%
163,sz.002714,牧原股份,-14.06%,0.05%,-6.36%,0.15%,-13.18%,-31.77%
164,sh.600050,中国联通,5.27%,-1.14%,-2.08%,0.19%,-9.58%,44.97%
165,sz.000708,中信特钢,-10.01%,6.92%,-4.09%,0.19%,-19.69%,-18.67%
166,sz.001979,招商蛇口,5.85%,-8.37%,-2.79%,0.44%,-4.23%,-9.05%
167,sh.601088,中国神华,6.25%,5.23%,6.82%,0.54%,5.83%,-9.49%
168,sh.600010,包钢股份,-5.70%,1.68%,-4.21%,0.55%,-7.14%,-11.22%
169,sz.000858,五粮液,-7.00%,5.01%,-6.54%,0.55%,-15.12%,3.23%
170,sh.600025,华能水电,9.94%,3.20%,4.22%,0.68%,4.07%,-2.37%
171,sh.601898,中煤能源,-2.38%,5.89%,4.73%,0.82%,1.41%,-22.04%
172,sh.600674,川投能源,21.77%,0.54%,-0.40%,0.88%,14.11%,11.21%
173,sh.601601,中国太保,25.50%,7.56%,2.18%,0.91%,15.06%,42.41%
174,sh.601236,红塔证券,6.45%,-3.41%,-12.29%,1.02%,-5.38%,-6.93%
175,sh.600886,国投电力,15.77%,0.00%,-3.83%,1.05%,14.82%,8.56%
176,sh.601318,中国平安,6.47%,4.04%,-2.90%,1.07%,9.13%,14.35%
177,sz.002007,华兰生物,-8.26%,1.41%,-3.84%,1.22%,-3.79%,8.18%
178,sz.002736,国信证券,5.08%,-1.38%,-9.62%,1.42%,-0.32%,-0.11%
179,sh.601238,广汽集团,-7.09%,0.88%,-10.54%,1.47%,-6.58%,-25.89%
180,sz.000776,广发证券,0.13%,-0.91%,-8.61%,1.47%,-2.75%,-9.43%
181,sh.600132,重庆啤酒,-25.37%,0.23%,0.60%,1.52%,-27.70%,-11.87%
182,sz.000333,美的集团,11.37%,1.69%,-0.17%,1.56%,12.96%,8.08%
183,sh.601857,中国石油,58.68%,2.45%,3.38%,1.66%,46.14%,41.71%
184,sh.688126,沪硅产业,15.82%,3.98%,-2.46%,1.72%,-6.01%,2.03%
185,sz.002304,洋河股份,-11.20%,4.45%,-1.99%,1.81%,-14.99%,-7.46%
186,sz.300628,亿联网络,-39.48%,-2.17%,-2.30%,2.21%,-46.10%,-49.17%
187,sh.601021,春秋航空,-9.83%,-2.08%,-3.29%,2.30%,-9.25%,18.02%
188,sz.002252,上海莱士,4.72%,0.00%,-1.11%,2.31%,13.78%,22.84%
189,sz.000408,藏格矿业,-8.44%,7.43%,-0.33%,2.36%,-12.18%,-22.57%
190,sh.601225,陕西煤业,-2.19%,9.27%,13.76%,2.58%,-5.53%,-26.98%
191,sh.600999,招商证券,7.40%,-1.32%,-7.42%,2.67%,3.49%,6.11%
192,sz.000723,美锦能源,-18.27%,2.75%,-3.98%,2.75%,-17.82%,-35.55%
193,sh.601012,隆基绿能,-33.14%,4.66%,-7.90%,2.78%,-33.29%,-47.14%
194,sz.002415,海康威视,3.62%,0.23%,-2.87%,2.84%,-6.03%,23.07%
195,sh.601865,福莱特,-6.05%,-3.80%,-11.75%,2.89%,-3.62%,-22.75%
196,sh.601216,君正集团,4.19%,-2.08%,-4.94%,2.92%,-2.98%,-5.37%
197,sz.002311,海大集团,-21.40%,2.99%,-1.69%,2.97%,-22.51%,-18.43%
198,sh.600176,中国巨石,4.09%,3.13%,-0.48%,2.98%,-1.09%,-0.21%
199,sh.601377,兴业证券,12.30%,-1.84%,-11.50%,3.23%,3.90%,2.40%
200,sh.688187,时代电气,-21.28%,-1.40%,-2.51%,3.27%,-18.56%,-26.17%
201,sz.000538,云南白药,-0.22%,0.63%,1.51%,3.30%,1.02%,6.09%
202,sh.601698,中国卫通,51.69%,2.93%,1.02%,3.35%,-16.08%,41.28%
203,sh.601878,浙商证券,3.19%,-0.48%,-9.54%,3.40%,2.99%,-6.09%
204,sz.002271,东方雨虹,-9.36%,0.60%,0.93%,3.45%,-7.23%,3.84%
205,sh.600438,通威股份,-16.14%,-0.03%,-7.86%,3.54%,-17.23%,-42.90%
206,sh.600837,海通证券,15.48%,-2.55%,-7.55%,3.66%,11.46%,4.86%
207,sh.600150,中国船舶,25.94%,-1.03%,-6.18%,3.74%,13.59%,3.15%
208,sh.600233,圆通速递,-21.82%,4.83%,-0.26%,3.79%,-11.40%,-19.32%
209,sz.000725,京东方A,18.26%,2.51%,-1.21%,3.82%,0.25%,11.48%
210,sz.300896,爱美客,-19.01%,1.81%,-2.02%,3.85%,-16.23%,-14.45%
211,sh.688981,中芯国际,33.92%,5.08%,12.93%,3.86%,29.37%,38.90%
212,sh.600346,恒力石化,-4.14%,4.30%,-0.92%,3.86%,-9.93%,-23.14%
213,sz.000651,格力电器,13.72%,5.24%,-2.86%,4.14%,3.79%,11.46%
214,sz.002493,荣盛石化,3.59%,1.39%,-2.05%,4.37%,0.98%,-16.14%
215,sz.003816,中国广核,18.08%,3.90%,2.56%,4.58%,13.48%,11.89%
216,sh.600547,山东黄金,32.48%,-1.97%,5.04%,4.58%,32.75%,43.36%
217,sh.600918,中泰证券,12.44%,-2.43%,-11.51%,4.93%,8.72%,-2.03%
218,sz.002142,宁波银行,-12.45%,7.31%,1.26%,5.03%,1.66%,-2.76%
219,sh.601066,中信建投,5.71%,-2.57%,-7.48%,5.19%,-1.02%,-7.99%
220,sh.688065,凯赛生物,-6.31%,-3.46%,-4.37%,5.26%,-5.05%,-13.76%
221,sz.000301,东方盛虹,-10.28%,2.35%,-7.32%,5.27%,-18.53%,-42.25%
222,sh.601111,中国国航,-17.89%,-1.04%,-5.61%,5.28%,-21.07%,-16.29%
223,sz.002001,新和成,-13.51%,0.12%,1.05%,5.29%,-11.06%,-33.81%
224,sh.601838,成都银行,-8.84%,1.17%,-0.36%,5.82%,0.07%,-11.47%
225,sh.600183,生益科技,1.58%,3.42%,-3.50%,5.83%,-13.76%,-3.02%
226,sz.300207,欣旺达,-24.78%,2.38%,0.06%,6.03%,-20.39%,-41.90%
227,sh.601872,招商轮船,5.15%,0.82%,-2.70%,6.07%,-23.02%,-20.62%
228,sh.601901,方正证券,10.73%,-1.39%,-12.75%,6.11%,4.55%,2.15%
229,sh.601788,光大证券,15.19%,-3.51%,-6.42%,6.16%,12.16%,5.70%
230,sh.600219,南山铝业,-2.40%,4.15%,0.62%,6.19%,-7.65%,-3.55%
231,sh.603806,福斯特,-55.50%,-3.10%,-15.78%,6.24%,-51.53%,-52.43%
232,sh.600584,长电科技,42.23%,2.52%,-1.62%,6.32%,18.16%,34.48%
233,sz.000733,振华科技,-26.35%,-4.40%,-0.99%,6.37%,-14.76%,-25.34%
234,sh.601985,中国核电,19.54%,2.68%,-2.41%,6.43%,12.17%,10.30%
235,sz.002064,华峰化学,7.76%,4.10%,0.14%,6.51%,-2.52%,-5.52%
236,sh.601699,潞安环能,5.74%,9.77%,13.46%,6.81%,-17.00%,5.06%
237,sh.603833,欧派家居,-11.69%,4.10%,3.18%,7.12%,-18.53%,-17.75%
238,sz.002049,紫光国微,-31.45%,-1.84%,-1.73%,7.18%,-13.04%,-42.15%
239,sh.600362,江西铜业,16.23%,6.88%,1.50%,7.22%,6.44%,22.31%
240,sh.688363,华熙生物,-28.59%,-0.38%,-1.44%,7.28%,-16.57%,-32.36%
241,sh.600690,海尔智家,1.44%,5.42%,1.56%,7.48%,5.19%,-3.78%
242,sz.000338,潍柴动力,22.20%,6.45%,-3.39%,7.63%,8.19%,8.19%
243,sh.688396,华润微,8.22%,-1.05%,4.04%,7.65%,-0.35%,11.95%
244,sz.002179,中航光电,-26.27%,-1.66%,2.57%,7.72%,-22.80%,-31.31%
245,sz.002120,韵达股份,-25.67%,10.03%,0.00%,7.85%,-10.25%,-38.75%
246,sh.601336,新华保险,36.20%,0.05%,-9.79%,8.06%,37.48%,40.98%
247,sh.600104,上汽集团,2.08%,4.03%,-3.92%,8.08%,3.16%,-4.60%
248,sz.300751,迈为股份,-63.89%,-3.30%,-28.10%,8.24%,-56.09%,-70.74%
249,sh.600031,三一重工,7.53%,9.83%,-2.30%,8.29%,-4.44%,8.01%
250,sz.300601,康泰生物,-13.99%,-1.88%,-1.99%,8.44%,-19.13%,-15.33%
251,sh.603195,公牛集团,-25.09%,1.50%,6.81%,8.51%,-32.64%,-28.58%
252,sz.000895,双汇发展,4.20%,-0.15%,6.06%,8.55%,5.68%,2.45%
253,sh.600029,南方航空,-14.65%,1.58%,-5.32%,8.64%,-17.61%,-0.47%
254,sh.688036,传音控股,82.29%,-2.72%,7.25%,8.73%,73.76%,122.96%
255,sh.600741,华域汽车,11.44%,0.05%,-2.10%,8.84%,10.16%,2.09%
256,sz.000157,中联重科,28.47%,11.57%,3.23%,9.15%,9.49%,19.52%
257,sz.002648,卫星化学,3.59%,3.46%,-0.44%,9.31%,-1.31%,-28.76%
258,sz.000425,徐工机械,31.32%,12.88%,-0.15%,9.40%,-4.12%,29.81%
259,sz.300433,蓝思科技,14.18%,1.15%,-1.20%,9.61%,0.49%,11.70%
260,sz.000100,TCL科技,12.17%,4.43%,0.47%,9.84%,-0.93%,1.92%
261,sz.300059,东方财富,-17.54%,-2.03%,-5.02%,9.89%,-20.07%,-28.97%
262,sh.600426,华鲁恒升,0.87%,2.51%,3.07%,10.04%,-4.03%,14.62%
263,sh.600019,宝钢股份,16.96%,7.20%,2.34%,10.08%,1.71%,20.63%
264,sz.300408,三环集团,3.41%,0.79%,-3.95%,10.44%,4.49%,19.65%
265,sz.002236,大华股份,84.36%,-0.47%,-4.48%,10.63%,32.57%,46.30%
266,sh.600030,中信证券,12.46%,-0.80%,-9.65%,10.79%,11.96%,14.89%
267,sh.600989,宝丰能源,14.80%,2.24%,2.24%,11.18%,-8.37%,2.92%
268,sh.601808,中海油服,-5.07%,7.36%,5.09%,11.27%,-2.81%,0.95%
269,sh.600519,贵州茅台,7.44%,0.15%,-1.55%,11.43%,6.21%,0.74%
270,sz.000800,一汽解放,12.13%,1.27%,-4.77%,11.70%,4.28%,7.86%
271,sh.600309,万华化学,5.14%,3.74%,0.22%,11.71%,-1.11%,6.17%
272,sz.000625,长安汽车,6.73%,-1.42%,-15.79%,13.24%,7.25%,-9.48%
273,sh.601138,工业富联,118.15%,-6.83%,-18.69%,13.78%,87.19%,115.15%
274,sz.300750,宁德时代,-39.22%,-0.29%,-3.92%,13.85%,-41.64%,-47.97%
275,sh.601899,紫金矿业,24.88%,5.62%,2.33%,14.15%,14.95%,48.76%
276,sh.603993,洛阳钼业,33.48%,6.92%,1.15%,14.23%,5.28%,22.38%
277,sz.002475,立讯精密,-0.63%,-4.80%,-8.23%,14.26%,8.75%,-14.98%
278,sz.002027,分众传媒,12.04%,-1.68%,1.19%,14.39%,20.73%,34.09%
279,sz.000568,泸州老窖,8.29%,2.07%,1.22%,15.40%,0.04%,7.68%
280,sz.002601,龙佰集团,0.16%,3.60%,5.09%,15.57%,-7.32%,7.77%
281,sh.605499,东鹏饮料,9.72%,-2.27%,4.04%,16.53%,-4.47%,32.67%
282,sh.600660,福耀玻璃,8.11%,1.37%,1.91%,16.91%,9.66%,-4.76%
283,sh.601633,长城汽车,-7.46%,1.51%,-9.42%,16.99%,-10.95%,-15.42%
284,sh.603369,今世缘,28.58%,5.42%,7.06%,17.29%,6.83%,51.32%
285,sz.002050,三花智控,37.85%,-4.37%,-0.17%,17.62%,22.81%,2.32%
286,sz.000596,古井贡酒,9.97%,3.96%,9.00%,18.01%,6.69%,17.92%
287,sh.601688,华泰证券,37.34%,1.30%,-8.05%,19.11%,31.59%,23.90%
288,sz.300957,贝泰妮,-29.04%,3.11%,5.46%,19.57%,-14.11%,-40.33%
289,sh.601100,恒立液压,8.73%,6.36%,-3.67%,20.47%,1.25%,35.80%
290,sh.601600,中国铝业,48.68%,14.60%,6.80%,20.54%,23.63%,47.70%
291,sz.300124,汇川技术,-0.37%,2.71%,-1.64%,21.56%,-3.59%,19.97%
292,sh.601689,拓普集团,25.98%,-4.18%,1.95%,22.33%,38.54%,-9.43%
