,code,name,this_year_yield,past_week_yield,past_month_yield,past_quarter_yield,past_half_year_yield,past_year_yield
43,sh.688008,澜起科技,-17.53%,1.61%,-10.68%,-13.84%,-9.02%,-8.52%
44,sh.688005,容百科技,-31.96%,-8.30%,-11.28%,-13.76%,-28.64%,-51.41%
45,sz.002841,视源股份,-12.21%,1.75%,-14.59%,-13.73%,-17.40%,-20.16%
46,sz.002938,鹏鼎控股,-23.32%,2.10%,-14.55%,-13.62%,-27.79%,-26.25%
47,sh.600009,上海机场,-29.51%,-0.33%,-14.58%,-13.50%,-31.70%,-28.03%
48,sz.002241,歌尔股份,-9.30%,4.16%,-12.08%,-12.95%,-20.97%,-51.13%
49,sz.300454,深信服,-14.68%,1.86%,-8.49%,-12.83%,-25.37%,0.58%
50,sh.600588,用友网络,-28.19%,2.41%,-7.69%,-12.48%,-29.85%,-9.65%
51,sz.300769,德方纳米,-58.11%,-3.95%,-20.48%,-12.31%,-58.01%,-70.09%
52,sz.002371,北方华创,17.80%,3.78%,-4.17%,-11.92%,5.04%,-6.45%
53,sh.601390,中国中铁,22.16%,-0.14%,-13.33%,-11.89%,4.08%,17.78%
54,sh.600887,伊利股份,-15.21%,-2.22%,-7.40%,-11.76%,-11.91%,-22.00%
55,sz.300142,沃森生物,-40.10%,0.04%,-9.25%,-11.43%,-38.81%,-43.38%
56,sh.600845,宝信软件,0.80%,-1.99%,-7.30%,-11.16%,-11.73%,20.40%
57,sh.600406,国电南瑞,-6.41%,0.47%,-3.25%,-11.08%,-10.06%,-10.03%
58,sz.000977,浪潮信息,67.45%,-1.99%,-24.80%,-11.05%,11.04%,64.90%
59,sh.601186,中国铁建,13.43%,-0.22%,-13.69%,-10.86%,2.99%,19.17%
60,sz.300999,金龙鱼,-16.74%,0.48%,-14.74%,-10.80%,-19.56%,-19.00%
61,sz.300223,北京君正,7.48%,5.82%,-5.67%,-10.52%,0.88%,-1.98%
62,sz.300347,泰格医药,-35.98%,-4.55%,2.76%,-10.32%,-39.37%,-35.96%
63,sz.300919,中伟股份,-17.51%,-0.61%,-10.83%,-10.31%,-20.56%,-39.95%
64,sz.002202,金风科技,-15.77%,-0.31%,-14.71%,-10.11%,-16.43%,-25.99%
65,sz.002916,深南电路,-7.27%,6.12%,-12.07%,-10.07%,-14.60%,-18.26%
66,sh.600276,恒瑞医药,7.21%,-2.46%,5.32%,-9.43%,-1.25%,22.18%
67,sh.603899,晨光股份,-28.83%,-0.55%,-16.32%,-9.37%,-24.16%,-12.26%
68,sz.300760,迈瑞医疗,-14.09%,-1.51%,-0.49%,-9.32%,-11.90%,-9.74%
69,sh.601816,京沪高铁,5.97%,-4.10%,-4.98%,-9.17%,0.78%,15.21%
70,sh.600332,白云山,2.42%,0.13%,-0.80%,-9.16%,-5.27%,13.84%
71,sz.000069,华侨城A,-17.39%,-4.59%,-9.15%,-8.96%,-16.76%,-14.81%
72,sh.601669,中国电建,-26.34%,-1.32%,-11.95%,-8.89%,-31.09%,-33.80%
73,sh.601398,工商银行,6.50%,-0.86%,-2.55%,-8.38%,4.79%,5.28%
74,sh.601939,建设银行,7.10%,0.00%,0.67%,-8.36%,3.43%,9.84%
75,sh.601699,潞安环能,5.74%,10.65%,13.46%,-8.31%,-19.07%,6.50%
76,sh.601766,中国中车,18.13%,-0.82%,-9.55%,-8.18%,-2.73%,22.18%
77,sh.601988,中国银行,17.41%,-2.37%,-3.89%,-8.17%,10.75%,21.64%
78,sh.600919,江苏银行,-6.01%,-2.69%,-4.44%,-7.90%,-3.78%,-6.78%
79,sz.300413,芒果超媒,-7.64%,-0.58%,-15.85%,-7.88%,-18.67%,6.69%
80,sh.601800,中国交建,15.34%,-1.55%,-15.11%,-7.82%,-9.74%,16.46%
81,sh.601009,南京银行,-24.71%,-4.94%,-7.07%,-7.72%,-18.24%,-25.85%
82,sh.688223,晶科能源,-27.67%,-1.64%,-11.94%,-7.16%,-30.92%,-37.27%
83,sh.601658,邮储银行,5.36%,-0.20%,-1.60%,-7.01%,1.87%,9.11%
84,sh.688561,奇安信,-22.25%,5.21%,4.50%,-6.81%,-29.40%,5.88%
85,sh.688599,天合光能,-49.47%,-5.78%,-10.37%,-6.75%,-41.19%,-52.91%
86,sh.601328,交通银行,17.09%,0.00%,-1.77%,-6.72%,9.68%,20.65%
87,sh.603290,斯达半导,-40.26%,-1.49%,-8.62%,-6.72%,-29.34%,-51.54%
88,sh.601618,中国中冶,15.26%,-0.54%,-9.54%,-6.57%,-0.80%,14.55%
89,sh.603260,合盛硅业,-23.77%,1.38%,-9.08%,-6.55%,-30.05%,-48.45%
90,sh.601989,中国重工,20.17%,-2.08%,-9.03%,-6.21%,9.02%,9.87%
91,sh.600803,新奥股份,10.49%,2.91%,-4.22%,-6.10%,-5.80%,-17.06%
92,sh.600875,东方电气,-27.08%,-6.53%,-10.06%,-5.95%,-21.55%,-23.49%
93,sh.600884,杉杉股份,-24.45%,3.31%,-10.54%,-5.89%,-21.79%,-43.83%
94,sh.688126,沪硅产业,15.82%,6.28%,-2.46%,-5.71%,0.29%,-0.19%
95,sh.600196,复星医药,-20.86%,-2.63%,-6.76%,-5.63%,-13.97%,-22.22%
96,sh.600000,浦发银行,-2.63%,-0.42%,-6.38%,-5.63%,-3.16%,-3.03%
97,sz.002352,顺丰控股,-22.46%,0.56%,-8.06%,-5.58%,-14.67%,-6.16%
98,sh.601169,北京银行,6.53%,1.56%,-0.65%,-5.58%,4.10%,9.59%
99,sz.300450,先导智能,-27.96%,-1.56%,-10.75%,-5.57%,-29.42%,-43.50%
100,sh.601728,中国电信,33.10%,-3.66%,0.17%,-5.39%,-14.85%,51.57%
101,sh.600383,金地集团,-27.80%,-9.52%,-12.59%,-5.37%,-19.42%,-37.22%
102,sh.600905,三峡能源,-14.73%,-0.80%,-8.29%,-5.32%,-10.75%,-17.96%
103,sz.000792,盐湖股份,-20.74%,2.12%,-6.82%,-5.28%,-23.23%,-30.85%
104,sh.600015,华夏银行,7.49%,-0.71%,-2.10%,-5.08%,4.48%,7.28%
105,sz.000002,万科A,-23.86%,-2.25%,-5.77%,-5.06%,-13.90%,-19.16%
106,sh.601919,中远海控,-3.31%,4.19%,0.61%,-5.06%,-11.17%,-24.92%
107,sh.601818,光大银行,0.00%,0.00%,-1.62%,-5.00%,-1.62%,5.19%
108,sh.601668,中国建筑,4.19%,-0.52%,-5.14%,-4.98%,-3.38%,10.64%
109,sh.600436,片仔癀,-2.36%,0.20%,-6.34%,-4.80%,-7.60%,-5.72%
110,sh.600115,中国东航,-19.04%,0.00%,-8.56%,-4.78%,-19.34%,-8.56%
111,sh.601288,农业银行,18.97%,-0.86%,-2.27%,-4.70%,14.62%,21.48%
112,sh.601319,中国人保,11.34%,-1.34%,-6.80%,-4.69%,12.84%,15.26%
113,sz.000001,平安银行,-17.28%,0.71%,-6.33%,-4.61%,-13.71%,-9.39%
114,sh.601006,大秦铁路,9.52%,0.14%,2.69%,-4.48%,-0.55%,9.85%
115,sh.601117,中国化学,-1.24%,1.40%,-5.78%,-4.43%,-20.42%,-10.33%
116,sh.600018,上港集团,-3.92%,-0.19%,-3.56%,-4.28%,-4.45%,-5.16%
117,sz.000166,申万宏源,9.55%,-4.39%,-14.68%,-4.18%,4.31%,2.83%
118,sz.000063,中兴通讯,31.89%,-2.03%,-6.94%,-4.09%,4.94%,42.32%
119,sz.300033,同花顺,64.97%,-6.01%,-16.33%,-4.09%,38.69%,95.46%
120,sh.600016,民生银行,11.05%,-3.78%,-3.78%,-4.02%,11.37%,5.52%
121,sh.600745,闻泰科技,-13.75%,1.78%,-3.85%,-3.93%,-10.60%,-25.47%
122,sh.600085,同仁堂,22.06%,-3.06%,0.04%,-3.88%,12.20%,25.77%
123,sh.601166,兴业银行,-9.00%,1.06%,-2.00%,-3.81%,-3.92%,-5.33%
124,sh.600795,国电电力,-15.67%,6.40%,-2.40%,-3.68%,-7.34%,-19.21%
125,sz.002074,国轩高科,-16.46%,1.03%,-10.70%,-3.64%,-16.32%,-27.12%
126,sh.600763,通策医疗,-35.28%,-0.26%,-13.72%,-3.63%,-31.22%,-15.24%
127,sh.600600,青岛啤酒,-10.18%,-0.22%,-4.18%,-3.61%,-15.66%,-4.59%
128,sh.601615,明阳智能,-39.51%,7.05%,-9.71%,-3.59%,-34.14%,-40.27%
129,sh.603986,兆易创新,-3.45%,7.99%,-5.40%,-3.49%,-2.50%,-10.41%
130,sz.000963,华东医药,-16.92%,-0.44%,-1.97%,-3.41%,-15.91%,-5.13%
131,sh.688012,中微公司,49.01%,7.25%,3.99%,-3.37%,19.81%,21.52%
132,sh.601877,正泰电器,-9.70%,-3.16%,-10.86%,-3.34%,-14.45%,-16.47%
133,sz.001289,龙源电力,3.21%,0.82%,-2.78%,-3.31%,5.77%,-6.89%
134,sh.600028,中国石化,44.09%,3.93%,3.43%,-3.06%,19.40%,46.08%
135,sz.002594,比亚迪,-4.40%,0.94%,-6.73%,-2.93%,-2.75%,-7.34%
136,sz.300274,阳光电源,-14.11%,-3.01%,-8.90%,-2.80%,-13.49%,-15.11%
137,sh.603501,韦尔股份,19.74%,2.83%,-11.19%,-2.72%,11.31%,4.82%
138,sh.600926,杭州银行,-12.93%,1.40%,-2.03%,-2.61%,-2.93%,-19.13%
139,sh.600061,国投资本,16.29%,-6.73%,-11.97%,-2.44%,4.80%,10.24%
140,sh.601229,上海银行,3.05%,0.66%,-0.65%,-2.40%,0.33%,2.01%
141,sh.601995,中金公司,0.00%,-7.71%,-7.25%,-2.36%,-4.38%,-8.00%
142,sh.600900,长江电力,4.69%,-0.14%,-0.14%,-2.01%,5.24%,-8.10%
143,sh.600111,北方稀土,-10.87%,2.41%,-8.12%,-1.92%,-15.08%,-23.64%
144,sh.601888,中国中免,-46.52%,2.10%,-8.37%,-1.78%,-37.94%,-36.42%
145,sh.600606,绿地控股,-5.00%,-6.86%,-10.94%,-1.72%,-6.86%,-9.81%
146,sh.601868,中国能建,0.00%,-0.43%,-5.33%,-1.70%,-4.94%,3.59%
147,sz.000661,长春高新,-20.71%,0.77%,0.85%,-1.55%,-27.88%,-20.69%
148,sz.000983,山西焦煤,-16.45%,15.99%,10.41%,-1.43%,-21.29%,-26.89%
149,sh.601628,中国人寿,1.28%,4.44%,0.00%,-1.35%,6.02%,24.48%
150,sz.000768,中航西飞,-9.30%,-2.71%,-7.72%,-1.31%,-13.67%,-15.14%
151,sh.688303,大全能源,-13.11%,0.53%,6.29%,-1.06%,-13.45%,-24.91%
152,sz.000877,天山股份,-6.07%,0.50%,-7.36%,-0.98%,-14.36%,-17.94%
153,sh.601881,中国银河,23.64%,-5.57%,-14.92%,-0.87%,16.53%,20.74%
154,sh.603659,璞泰来,-34.06%,3.59%,-14.53%,-0.74%,-32.07%,-45.71%
155,sh.601211,国泰君安,8.92%,-2.66%,-7.04%,-0.61%,3.10%,-1.28%
156,sh.600036,招商银行,-11.89%,3.34%,-4.03%,-0.57%,-6.94%,-3.27%
157,sz.002007,华兰生物,-8.26%,1.84%,-3.84%,-0.28%,-3.62%,7.42%
158,sz.002821,凯莱英,-12.45%,-2.77%,-0.12%,-0.20%,-6.48%,-20.67%
159,sh.600893,航发动力,-9.62%,1.98%,-0.90%,-0.03%,-14.15%,-13.55%
160,sh.600958,东方证券,10.13%,-4.44%,-10.50%,0.41%,-0.20%,16.08%
161,sh.600010,包钢股份,-5.70%,1.11%,-4.21%,0.55%,-9.00%,-10.34%
162,sh.601155,新城控股,-27.52%,-4.50%,-8.56%,0.55%,-19.03%,-28.65%
163,sz.002252,上海莱士,4.72%,-0.70%,-1.11%,0.71%,13.78%,21.99%
164,sz.000858,五粮液,-7.00%,3.96%,-6.54%,1.05%,-16.30%,4.21%
165,sz.300628,亿联网络,-39.48%,-1.24%,-2.30%,1.05%,-47.17%,-49.14%
166,sh.600048,保利发展,-10.44%,-4.76%,-0.79%,1.10%,-4.36%,-19.80%
167,sh.600941,中国移动,34.80%,-1.38%,0.70%,1.19%,7.04%,48.99%
168,sh.600132,重庆啤酒,-25.37%,0.00%,0.60%,1.22%,-29.23%,-10.67%
169,sz.000876,新希望,-7.95%,-1.18%,-5.11%,1.30%,-9.45%,-25.11%
170,sh.601236,红塔证券,6.45%,-6.16%,-12.29%,1.41%,-6.49%,-5.26%
171,sh.601088,中国神华,6.25%,4.64%,6.82%,1.50%,4.24%,-8.60%
172,sh.600050,中国联通,5.27%,-2.44%,-2.08%,1.57%,-13.50%,45.79%
173,sz.000708,中信特钢,-10.01%,6.84%,-4.09%,1.64%,-21.80%,-20.31%
174,sh.688981,中芯国际,33.92%,9.08%,12.93%,1.76%,28.56%,39.28%
175,sh.601238,广汽集团,-7.09%,-0.10%,-10.54%,1.87%,-10.54%,-23.88%
176,sh.600886,国投电力,15.77%,-0.48%,-3.83%,1.87%,15.14%,9.70%
177,sh.601698,中国卫通,51.69%,8.03%,1.02%,1.88%,-12.21%,40.28%
178,sz.002714,牧原股份,-14.06%,-0.90%,-6.36%,2.00%,-14.83%,-32.12%
179,sz.000776,广发证券,0.13%,-2.44%,-8.61%,2.08%,-4.59%,-5.89%
180,sz.002736,国信证券,5.08%,-3.83%,-9.62%,2.09%,-2.00%,0.32%
181,sh.601012,隆基绿能,-33.14%,3.69%,-7.90%,2.18%,-34.68%,-44.35%
182,sz.002415,海康威视,3.62%,0.48%,-2.87%,2.33%,-7.28%,25.15%
183,sh.601601,中国太保,25.50%,8.26%,2.18%,2.39%,11.85%,43.64%
184,sh.600674,川投能源,21.77%,0.13%,-0.40%,2.41%,14.37%,12.64%
185,sh.601318,中国平安,6.47%,3.38%,-2.90%,2.43%,7.63%,14.61%
186,sh.600025,华能水电,9.94%,3.64%,4.22%,2.49%,3.49%,-2.11%
187,sh.688187,时代电气,-21.28%,0.11%,-2.51%,2.64%,-20.52%,-25.05%
188,sh.600346,恒力石化,-4.14%,4.01%,-0.92%,2.73%,-12.09%,-21.29%
189,sh.601898,中煤能源,-2.38%,5.76%,4.73%,2.74%,-1.03%,-20.24%
190,sz.000408,藏格矿业,-8.44%,7.34%,-0.33%,2.92%,-14.53%,-16.44%
191,sh.601216,君正集团,4.19%,-2.76%,-4.94%,2.92%,-4.73%,-2.98%
192,sh.600438,通威股份,-16.14%,-0.73%,-7.86%,3.05%,-18.64%,-38.09%
193,sh.600585,海螺水泥,-4.58%,0.34%,0.42%,3.20%,-10.95%,-14.74%
194,sz.300498,温氏股份,-13.30%,-1.93%,-7.20%,3.27%,-8.11%,-30.57%
195,sz.300896,爱美客,-19.01%,3.09%,-2.02%,3.42%,-18.08%,-15.98%
196,sz.000538,云南白药,-0.22%,1.57%,1.51%,3.53%,-0.07%,6.57%
197,sz.000725,京东方A,18.26%,5.15%,-1.21%,3.55%,-1.21%,13.65%
198,sh.600233,圆通速递,-21.82%,6.55%,-0.26%,3.65%,-12.25%,-21.03%
199,sh.600999,招商证券,7.40%,-2.73%,-7.42%,3.79%,2.08%,7.15%
200,sh.601857,中国石油,58.68%,2.58%,3.38%,3.79%,42.73%,42.99%
201,sz.001979,招商蛇口,5.85%,-7.56%,-2.79%,3.83%,-6.61%,-8.56%
202,sh.601865,福莱特,-6.05%,0.29%,-11.75%,3.84%,-4.39%,-18.45%
203,sh.601225,陕西煤业,-2.19%,9.27%,13.76%,3.87%,-7.59%,-25.52%
204,sh.601377,兴业证券,12.30%,-3.91%,-11.50%,3.90%,2.24%,3.90%
205,sh.600547,山东黄金,32.48%,-0.23%,5.04%,3.99%,34.97%,45.46%
206,sz.000723,美锦能源,-18.27%,0.67%,-3.98%,4.04%,-18.98%,-35.10%
207,sh.600176,中国巨石,4.09%,2.54%,-0.48%,4.31%,-2.94%,1.82%
208,sz.300207,欣旺达,-24.78%,6.65%,0.06%,4.54%,-21.83%,-40.72%
209,sh.601878,浙商证券,3.19%,-2.82%,-9.54%,4.55%,2.38%,-5.05%
210,sz.000333,美的集团,11.37%,3.09%,-0.17%,4.58%,9.64%,7.40%
211,sh.600150,中国船舶,25.94%,-0.76%,-6.18%,4.61%,10.50%,4.95%
212,sz.002304,洋河股份,-11.20%,2.33%,-1.99%,4.65%,-16.10%,-7.67%
213,sh.603806,福斯特,-55.50%,-2.70%,-15.78%,4.80%,-52.51%,-51.72%
214,sh.600837,海通证券,15.48%,-3.13%,-7.55%,4.86%,9.25%,5.53%
215,sh.600183,生益科技,1.58%,5.76%,-3.50%,4.90%,-15.41%,-2.03%
216,sz.300751,迈为股份,-63.89%,-4.90%,-28.10%,5.26%,-57.04%,-71.07%
217,sz.002493,荣盛石化,3.59%,1.14%,-2.05%,5.43%,-1.82%,-12.41%
218,sz.000301,东方盛虹,-10.28%,2.61%,-7.32%,5.56%,-21.10%,-39.22%
219,sh.600584,长电科技,42.23%,7.21%,-1.62%,5.68%,18.08%,35.96%
220,sz.000733,振华科技,-26.35%,-2.53%,-0.99%,5.77%,-16.52%,-22.46%
221,sz.002049,紫光国微,-31.45%,-2.54%,-1.73%,5.77%,-14.79%,-40.49%
222,sz.002001,新和成,-13.51%,2.13%,1.05%,5.97%,-11.59%,-28.53%
223,sh.601111,中国国航,-17.89%,-1.94%,-5.61%,6.06%,-22.28%,-13.33%
224,sh.601021,春秋航空,-9.83%,-2.13%,-3.29%,6.17%,-10.01%,19.23%
225,sz.002311,海大集团,-21.40%,2.95%,-1.69%,6.21%,-22.26%,-19.13%
226,sz.003816,中国广核,18.08%,2.56%,2.56%,6.31%,11.50%,11.89%
227,sz.002271,东方雨虹,-9.36%,2.54%,0.93%,6.32%,-10.88%,3.34%
228,sh.688363,华熙生物,-28.59%,-0.60%,-1.44%,6.44%,-19.59%,-32.41%
229,sz.300601,康泰生物,-13.99%,-2.61%,-1.99%,6.48%,-19.01%,-15.72%
230,sh.600918,中泰证券,12.44%,-5.24%,-11.51%,6.48%,7.11%,-1.36%
231,sh.601872,招商轮船,5.15%,-1.61%,-2.70%,6.62%,-23.69%,-19.47%
232,sz.002142,宁波银行,-12.45%,4.10%,1.26%,6.62%,0.68%,-4.92%
233,sh.688065,凯赛生物,-6.31%,-3.30%,-4.37%,6.66%,-6.08%,-14.13%
234,sh.688396,华润微,8.22%,0.58%,4.04%,6.83%,-0.79%,12.76%
235,sh.601066,中信建投,5.71%,-4.34%,-7.48%,6.96%,-1.97%,-7.18%
236,sz.002064,华峰化学,7.76%,6.05%,0.14%,6.98%,-3.16%,-1.60%
237,sz.002120,韵达股份,-25.67%,10.48%,0.00%,7.00%,-11.78%,-39.06%
238,sh.601901,方正证券,10.73%,-3.52%,-12.75%,7.07%,4.25%,2.15%
239,sz.000651,格力电器,13.72%,6.24%,-2.86%,7.22%,0.93%,10.79%
240,sh.688036,传音控股,82.29%,2.94%,7.25%,7.87%,72.57%,129.50%
241,sh.600219,南山铝业,-2.40%,3.82%,0.62%,7.95%,-9.19%,-1.51%
242,sz.300433,蓝思科技,14.18%,5.48%,-1.20%,8.07%,-1.60%,11.80%
243,sh.600362,江西铜业,16.23%,7.05%,1.50%,8.19%,3.78%,24.71%
244,sh.601838,成都银行,-8.84%,-1.50%,-0.36%,8.23%,-1.64%,-10.96%
245,sh.603833,欧派家居,-11.69%,9.89%,3.18%,8.26%,-18.58%,-14.05%
246,sz.002236,大华股份,84.36%,-0.37%,-4.48%,8.49%,35.95%,47.41%
247,sh.601985,中国核电,19.54%,1.82%,-2.41%,8.49%,11.66%,12.00%
248,sz.000338,潍柴动力,22.20%,5.82%,-3.39%,8.75%,5.46%,9.04%
249,sz.300408,三环集团,3.41%,3.75%,-3.95%,8.96%,3.54%,20.01%
250,sh.600690,海尔智家,1.44%,6.00%,1.56%,9.24%,2.36%,-3.36%
251,sz.002179,中航光电,-26.27%,-2.31%,2.57%,9.38%,-23.99%,-29.58%
252,sh.600029,南方航空,-14.65%,-1.54%,-5.32%,9.39%,-18.76%,2.72%
253,sh.600104,上汽集团,2.08%,2.87%,-3.92%,9.45%,-1.47%,-3.29%
254,sh.601336,新华保险,36.20%,-1.94%,-9.79%,9.54%,34.24%,41.80%
255,sz.000895,双汇发展,4.20%,1.52%,6.06%,9.89%,4.61%,3.32%
256,sh.600741,华域汽车,11.44%,-1.50%,-2.10%,9.90%,4.20%,4.03%
257,sh.601788,光大证券,15.19%,-4.75%,-6.42%,9.92%,10.92%,5.83%
258,sz.000100,TCL科技,12.17%,7.61%,0.47%,10.42%,-2.53%,3.92%
259,sz.000157,中联重科,28.47%,11.92%,3.23%,11.04%,7.81%,20.96%
260,sz.300059,东方财富,-17.54%,-4.62%,-5.02%,11.20%,-20.55%,-27.51%
261,sh.600019,宝钢股份,16.96%,5.99%,2.34%,11.21%,-1.06%,21.30%
262,sh.600426,华鲁恒升,0.87%,3.20%,3.07%,11.83%,-3.73%,15.69%
263,sz.002648,卫星化学,3.59%,5.32%,-0.44%,12.41%,-4.17%,-25.59%
264,sz.000800,一汽解放,12.13%,2.09%,-4.77%,12.56%,0.34%,9.48%
265,sh.600519,贵州茅台,7.44%,0.40%,-1.55%,12.59%,5.01%,1.29%
266,sh.600030,中信证券,12.46%,-4.28%,-9.65%,12.63%,10.36%,16.14%
267,sh.601138,工业富联,118.15%,-5.93%,-18.69%,12.65%,82.15%,117.68%
268,sz.000425,徐工机械,31.32%,12.13%,-0.15%,12.69%,-5.33%,31.32%
269,sh.600031,三一重工,7.53%,9.40%,-2.30%,13.42%,-5.35%,9.97%
270,sh.601808,中海油服,-5.07%,6.14%,5.09%,13.65%,-4.96%,2.65%
271,sh.600989,宝丰能源,14.80%,3.82%,2.24%,14.05%,-10.86%,3.90%
272,sz.000625,长安汽车,6.73%,-3.45%,-15.79%,14.22%,1.31%,-6.46%
273,sz.300750,宁德时代,-39.22%,-0.70%,-3.92%,14.24%,-40.35%,-49.44%
274,sh.600309,万华化学,5.14%,3.98%,0.22%,14.56%,-1.96%,9.59%
275,sh.603993,洛阳钼业,33.48%,7.11%,1.15%,14.66%,3.17%,24.85%
276,sz.002475,立讯精密,-0.63%,-3.30%,-8.23%,15.32%,6.97%,-17.47%
277,sh.601899,紫金矿业,24.88%,8.86%,2.33%,15.35%,13.75%,53.08%
278,sz.000568,泸州老窖,8.29%,1.81%,1.22%,15.98%,-2.02%,7.34%
279,sh.605499,东鹏饮料,9.72%,1.26%,4.04%,16.08%,-5.27%,32.68%
280,sz.002050,三花智控,37.85%,-4.68%,-0.17%,16.48%,19.98%,10.47%
281,sh.601633,长城汽车,-7.46%,1.13%,-9.42%,16.63%,-19.85%,-13.66%
282,sh.600660,福耀玻璃,8.11%,2.48%,1.91%,16.69%,6.37%,-1.51%
283,sz.002027,分众传媒,12.04%,2.01%,1.19%,17.02%,19.41%,35.04%
284,sz.300957,贝泰妮,-29.04%,2.04%,5.46%,17.38%,-18.14%,-43.06%
285,sz.002601,龙佰集团,0.16%,5.61%,5.09%,17.50%,-8.30%,10.59%
286,sh.603369,今世缘,28.58%,6.03%,7.06%,18.70%,5.18%,51.71%
287,sh.601688,华泰证券,37.34%,-1.39%,-8.05%,20.61%,29.30%,25.13%
288,sz.300124,汇川技术,-0.37%,4.09%,-1.64%,20.82%,-4.14%,18.32%
289,sz.000596,古井贡酒,9.97%,5.50%,9.00%,21.44%,6.40%,21.26%
290,sz.300782,卓胜微,11.60%,0.96%,5.06%,22.28%,7.25%,28.81%
291,sh.601600,中国铝业,48.68%,13.64%,6.80%,22.50%,20.75%,50.33%
292,sh.601100,恒立液压,8.73%,9.77%,-3.67%,22.53%,-1.35%,43.16%
