,code,name,this_year_yield,past_week_yield,past_month_yield,past_quarter_yield,past_half_year_yield,past_year_yield
40,sz.000977,浪潮信息,66.12%,2.84%,-2.56%,-20.59%,3.01%,98.99%
41,sh.600460,士兰微,-26.74%,-0.49%,-3.79%,-20.18%,-35.98%,-19.39%
42,sz.300759,康龙化成,-53.86%,7.32%,5.64%,-19.97%,-34.87%,-40.22%
43,sh.600009,上海机场,-32.64%,0.13%,-4.05%,-19.45%,-33.79%,-34.10%
44,sh.603799,华友钴业,-33.26%,-1.16%,-7.45%,-19.44%,-30.74%,-39.30%
45,sh.600588,用友网络,-33.25%,1.84%,-7.51%,-19.32%,-37.00%,-2.35%
46,sz.300454,深信服,-25.35%,0.11%,-12.02%,-19.16%,-42.71%,5.60%
47,sh.601138,工业富联,111.60%,2.13%,-7.29%,-19.16%,13.15%,141.42%
48,sh.603899,晨光股份,-32.16%,-0.11%,-3.85%,-18.98%,-26.41%,-18.16%
49,sh.601607,上海医药,-0.22%,0.56%,1.35%,-18.26%,-14.27%,10.78%
50,sh.603290,斯达半导,-45.58%,0.71%,-8.70%,-17.86%,-36.48%,-42.79%
51,sh.601800,中国交建,10.63%,2.92%,-4.28%,-17.85%,-21.37%,29.56%
52,sh.688111,金山办公,30.59%,1.36%,-4.18%,-17.76%,-23.78%,86.41%
53,sz.002938,鹏鼎控股,-27.18%,0.59%,-4.86%,-17.44%,-34.13%,-20.56%
54,sh.600754,锦江酒店,-34.91%,2.29%,-3.52%,-17.27%,-42.87%,-33.45%
55,sh.600600,青岛啤酒,-16.84%,-2.21%,-5.12%,-17.18%,-28.33%,-14.64%
56,sz.002074,国轩高科,-21.28%,0.74%,-4.72%,-17.11%,-20.14%,-23.36%
57,sh.600875,东方电气,-30.67%,0.84%,-6.07%,-17.03%,-14.72%,-23.71%
58,sh.688008,澜起科技,-20.59%,-0.60%,-3.23%,-16.99%,-32.84%,12.70%
59,sz.000733,振华科技,-32.28%,1.59%,-10.95%,-16.94%,-8.94%,-27.73%
60,sz.300999,金龙鱼,-20.16%,-1.60%,-4.13%,-16.59%,-20.10%,-18.92%
61,sz.300413,芒果超媒,-10.95%,5.16%,-3.94%,-16.39%,-30.43%,19.81%
62,sz.300919,中伟股份,-24.38%,-0.06%,-7.66%,-16.03%,-26.38%,-36.85%
63,sz.300223,北京君正,3.50%,-0.66%,-0.39%,-15.62%,-33.14%,11.53%
64,sh.601877,正泰电器,-15.40%,-0.89%,-5.33%,-15.62%,-15.34%,-9.02%
65,sh.600011,华能国际,-0.51%,-1.75%,-1.75%,-15.38%,-5.29%,3.83%
66,sz.000768,中航西飞,-11.63%,1.43%,-3.44%,-15.36%,-12.69%,-12.18%
67,sz.002241,歌尔股份,-9.36%,1.61%,2.27%,-15.12%,-29.49%,-37.13%
68,sh.601989,中国重工,18.47%,0.48%,-0.95%,-15.07%,7.20%,22.29%
69,sh.601698,中国卫通,43.81%,0.06%,-2.19%,-14.77%,-25.83%,74.41%
70,sh.600150,中国船舶,21.83%,-0.78%,-1.73%,-14.76%,20.47%,21.99%
71,sh.603260,合盛硅业,-27.34%,0.25%,-2.63%,-14.72%,-26.17%,-44.69%
72,sz.300896,爱美客,-29.76%,-0.95%,-11.10%,-14.64%,-31.15%,-17.61%
73,sh.601186,中国铁建,10.65%,1.04%,-2.13%,-14.58%,-13.48%,24.54%
74,sz.002202,金风科技,-18.25%,0.87%,-2.22%,-14.30%,-16.32%,-17.22%
75,sh.688065,凯赛生物,-11.31%,1.67%,-6.12%,-14.04%,-9.37%,-3.43%
76,sh.600893,航发动力,-15.14%,1.17%,-4.52%,-13.28%,-13.40%,-10.35%
77,sh.600039,四川路桥,-20.68%,2.36%,-2.36%,-13.04%,-38.68%,-15.83%
78,sz.300033,同花顺,52.39%,2.09%,-10.15%,-12.60%,-34.15%,94.53%
79,sh.600115,中国东航,-18.67%,-0.90%,0.92%,-12.52%,-19.85%,-10.39%
80,sh.601390,中国中铁,20.92%,0.89%,-0.29%,-12.45%,-11.20%,27.24%
81,sh.600763,通策医疗,-39.99%,-0.28%,-4.97%,-12.20%,-30.59%,-27.70%
82,sz.002352,顺丰控股,-29.39%,0.99%,-6.59%,-11.97%,-23.80%,-10.31%
83,sz.002916,深南电路,-9.24%,-0.05%,0.92%,-11.90%,-27.85%,-8.46%
84,sz.300750,宁德时代,-47.89%,-2.99%,-14.12%,-11.68%,-47.67%,-48.32%
85,sh.601766,中国中车,13.84%,-0.51%,-2.18%,-11.65%,-13.22%,25.32%
86,sz.300142,沃森生物,-41.12%,-2.24%,-0.47%,-11.60%,-31.55%,-36.86%
87,sz.002594,比亚迪,-9.13%,-3.70%,-4.99%,-11.51%,-5.67%,-5.77%
88,sz.002475,立讯精密,-5.39%,-0.33%,-8.81%,-11.46%,-3.09%,6.50%
89,sh.600905,三峡能源,-18.15%,0.84%,-2.85%,-11.32%,-13.25%,-15.10%
90,sh.600803,新奥股份,8.74%,3.63%,0.52%,-11.26%,-13.55%,-12.33%
91,sh.600745,闻泰科技,-18.88%,0.28%,-4.63%,-11.01%,-23.98%,-4.28%
92,sh.600845,宝信软件,-2.59%,0.74%,-5.64%,-11.01%,-21.56%,24.12%
93,sz.000792,盐湖股份,-25.71%,-2.17%,-4.03%,-10.86%,-22.81%,-24.74%
94,sz.000617,中油资本,15.53%,4.25%,-0.90%,-10.54%,-14.80%,46.78%
95,sh.601021,春秋航空,-11.80%,-1.49%,-6.94%,-10.31%,-15.17%,4.93%
96,sz.300760,迈瑞医疗,-13.34%,-2.35%,0.19%,-10.12%,-11.28%,-9.85%
97,sz.002714,牧原股份,-20.13%,-4.82%,-7.31%,-9.98%,-25.21%,-34.73%
98,sh.600132,重庆啤酒,-30.68%,-1.14%,-7.23%,-9.78%,-33.28%,-15.57%
99,sh.600111,北方稀土,-15.44%,0.09%,-2.55%,-9.73%,-17.31%,-14.75%
100,sh.601618,中国中冶,14.33%,0.82%,-0.81%,-9.16%,-11.35%,22.74%
101,sh.600887,伊利股份,-13.58%,-0.49%,1.84%,-8.93%,-8.86%,-17.86%
102,sh.601669,中国电建,-24.65%,5.31%,3.08%,-8.70%,-27.99%,-24.11%
103,sz.000723,美锦能源,-23.19%,1.74%,-3.84%,-8.59%,-23.53%,-25.56%
104,sh.601615,明阳智能,-40.68%,4.30%,2.67%,-8.42%,-28.56%,-33.47%
105,sz.002920,德赛西威,28.53%,0.17%,0.46%,-8.40%,26.72%,12.81%
106,sh.601111,中国国航,-22.68%,-0.86%,-6.70%,-8.29%,-26.88%,-22.53%
107,sh.600884,杉杉股份,-23.63%,2.13%,1.98%,-8.25%,-18.04%,-30.98%
108,sh.601888,中国中免,-50.50%,-1.62%,-3.09%,-8.04%,-40.48%,-43.57%
109,sh.688126,沪硅产业,10.88%,-0.10%,-4.08%,-7.92%,-17.83%,15.95%
110,sz.001289,龙源电力,4.79%,4.41%,-0.15%,-7.87%,15.83%,16.99%
111,sh.600196,复星医药,-19.60%,0.18%,2.11%,-7.86%,-13.98%,1.45%
112,sh.601155,新城控股,-34.41%,-0.90%,-10.59%,-7.73%,-17.85%,-23.28%
113,sh.601117,中国化学,-3.83%,1.30%,-1.77%,-7.71%,-21.02%,0.91%
114,sh.600760,中航沈飞,-29.09%,-1.52%,-3.75%,-7.65%,-20.47%,-29.72%
115,sz.000002,万科A,-28.25%,-0.46%,-6.90%,-7.56%,-13.66%,-26.35%
116,sz.002252,上海莱士,2.65%,-0.43%,-1.97%,-7.45%,6.75%,31.82%
117,sh.603986,兆易创新,-4.46%,-1.35%,4.34%,-7.32%,-24.48%,15.32%
118,sz.000708,中信特钢,-13.80%,-0.74%,0.14%,-7.26%,-17.03%,-16.09%
119,sz.000725,京东方A,11.88%,0.52%,-3.50%,-7.21%,-12.87%,18.04%
120,sh.600886,国投电力,8.58%,-1.83%,-5.76%,-7.18%,8.38%,9.69%
121,sh.600028,中国石化,37.95%,-1.14%,-0.65%,-7.04%,4.84%,39.86%
122,sh.688187,时代电气,-28.07%,-0.62%,-9.59%,-7.01%,-16.83%,-20.82%
123,sh.601336,新华保险,22.32%,-1.23%,-12.25%,-6.99%,15.85%,36.71%
124,sz.002179,中航光电,-29.04%,2.25%,-3.89%,-6.95%,-21.61%,-27.83%
125,sz.000166,申万宏源,8.79%,-0.69%,-0.92%,-6.88%,1.88%,13.35%
126,sz.000876,新希望,-13.39%,-1.61%,-5.98%,-6.86%,-22.26%,-24.03%
127,sz.300661,圣邦股份,-54.54%,-0.08%,-0.06%,-6.83%,-51.34%,-42.86%
128,sz.002049,紫光国微,-35.04%,-1.28%,-5.06%,-6.75%,-24.46%,-36.07%
129,sz.000858,五粮液,-12.40%,-1.76%,-2.28%,-6.73%,-20.42%,-1.76%
130,sh.601881,中国银河,19.72%,-1.08%,-3.77%,-6.47%,6.60%,19.85%
131,sh.600926,杭州银行,-16.09%,-0.62%,-2.19%,-6.38%,-4.12%,-20.57%
132,sh.601238,广汽集团,-10.22%,-0.10%,-1.77%,-6.27%,-9.00%,-15.31%
133,sh.603501,韦尔股份,20.09%,-1.94%,2.98%,-6.09%,-2.64%,24.26%
134,sz.000333,美的集团,6.94%,-2.03%,-4.23%,-6.06%,1.56%,13.92%
135,sz.002311,海大集团,-26.21%,-4.74%,-5.18%,-6.04%,-21.33%,-25.94%
136,sz.000877,天山股份,-9.22%,1.70%,-0.64%,-5.93%,-12.78%,-10.16%
137,sh.600383,金地集团,-31.80%,-1.16%,-7.59%,-5.93%,-20.05%,-41.21%
138,sz.000069,华侨城A,-20.04%,-0.70%,-3.86%,-5.79%,-12.78%,-10.76%
139,sh.600438,通威股份,-16.68%,4.13%,0.31%,-5.73%,-17.26%,-30.71%
140,sh.601816,京沪高铁,5.56%,-0.19%,-0.19%,-5.70%,-3.02%,13.00%
141,sh.688363,华熙生物,-33.53%,-3.05%,-6.60%,-5.63%,-22.14%,-32.09%
142,sh.601012,隆基绿能,-35.09%,4.20%,2.63%,-5.54%,-32.12%,-40.55%
143,sz.300015,爱尔眼科,-41.08%,-2.39%,-1.80%,-5.37%,-40.26%,-34.89%
144,sh.600176,中国巨石,-3.16%,-2.81%,-6.05%,-5.33%,-10.30%,6.38%
145,sh.601988,中国银行,19.30%,-0.79%,1.62%,-5.28%,9.91%,22.80%
146,sh.600276,恒瑞医药,16.91%,0.20%,8.21%,-5.11%,4.15%,31.17%
147,sz.000425,徐工机械,23.93%,-1.70%,-0.62%,-5.07%,-9.77%,45.77%
148,sh.600795,国电电力,-15.21%,-1.87%,3.95%,-4.91%,-0.54%,-11.33%
149,sh.600061,国投资本,11.13%,-1.29%,-5.36%,-4.83%,-3.09%,14.45%
150,sh.601868,中国能建,-2.16%,0.89%,-1.74%,-4.64%,-9.60%,1.80%
151,sh.600010,包钢股份,-10.88%,-0.58%,-4.44%,-4.44%,-9.47%,-6.01%
152,sh.600436,片仔癀,-3.05%,-0.43%,-1.01%,-4.37%,-4.77%,8.36%
153,sh.601998,中信银行,14.86%,-1.55%,4.57%,-4.35%,3.81%,23.81%
154,sh.601668,中国建筑,0.73%,-1.25%,-3.32%,-4.33%,-10.23%,5.94%
155,sh.600031,三一重工,0.57%,-1.30%,-0.38%,-4.28%,-10.23%,16.07%
156,sz.300498,温氏股份,-10.09%,-0.91%,2.96%,-4.19%,-20.60%,-20.42%
157,sz.001979,招商蛇口,-3.35%,-1.51%,-12.25%,-4.18%,-11.44%,-26.99%
158,sh.601398,工商银行,8.58%,-1.06%,2.41%,-4.10%,3.54%,7.34%
159,sh.600029,南方航空,-18.51%,-1.77%,-4.82%,-3.92%,-25.18%,-8.38%
160,sh.600406,国电南瑞,-11.66%,-2.29%,-4.52%,-3.90%,-17.51%,-9.35%
161,sz.002304,洋河股份,-17.65%,-2.30%,-5.82%,-3.80%,-21.78%,-16.18%
162,sh.600584,长电科技,30.23%,1.13%,-5.81%,-3.66%,-12.71%,48.49%
163,sh.600958,东方证券,6.68%,-0.73%,-4.01%,-3.52%,-9.62%,25.89%
164,sz.000301,东方盛虹,-12.03%,0.00%,0.00%,-3.35%,-12.37%,-30.13%
165,sh.600919,江苏银行,-1.91%,-0.97%,0.70%,-3.23%,1.27%,-4.27%
166,sh.600000,浦发银行,-1.80%,-0.84%,1.28%,-3.01%,-1.53%,1.00%
167,sh.601689,拓普集团,24.23%,0.72%,-4.08%,-2.98%,25.81%,7.43%
168,sz.000651,格力电器,11.69%,-0.95%,-1.06%,-2.94%,-1.97%,12.73%
169,sh.600048,保利发展,-17.38%,-1.24%,-10.60%,-2.90%,-13.04%,-30.46%
170,sz.000625,长安汽车,8.91%,3.62%,4.35%,-2.82%,12.56%,11.81%
171,sh.601319,中国人保,11.53%,-1.99%,-1.17%,-2.80%,13.03%,17.06%
172,sz.000338,潍柴动力,22.01%,-0.08%,3.64%,-2.79%,-1.42%,34.73%
173,sz.000963,华东医药,-8.27%,1.91%,10.72%,-2.65%,-10.49%,6.75%
174,sh.601006,大秦铁路,10.12%,-0.82%,1.82%,-2.54%,-0.14%,8.64%
175,sz.000001,平安银行,-18.66%,-0.18%,-1.06%,-2.52%,-11.46%,-2.35%
176,sz.002414,高德红外,-32.09%,-0.26%,-0.26%,-2.43%,-37.90%,-31.23%
177,sz.000661,长春高新,-21.00%,1.44%,0.85%,-2.39%,-14.60%,-17.23%
178,sh.600036,招商银行,-12.27%,-0.09%,2.17%,-2.22%,-3.82%,3.68%
179,sh.601328,交通银行,21.52%,-1.03%,4.16%,-2.21%,11.41%,24.95%
180,sh.600018,上港集团,-3.92%,-1.90%,0.19%,-2.09%,-7.21%,-6.19%
181,sz.002271,东方雨虹,-20.19%,-2.24%,-9.25%,-2.02%,-23.00%,4.87%
182,sh.601633,长城汽车,-11.79%,-0.77%,-3.60%,-1.87%,-4.78%,-1.72%
183,sh.688012,中微公司,50.70%,5.72%,-0.67%,-1.73%,-9.20%,73.17%
184,sh.600674,川投能源,21.11%,-0.94%,-0.07%,-1.60%,11.53%,21.81%
185,sh.601216,君正集团,0.74%,-1.21%,-1.68%,-1.45%,-7.67%,3.81%
186,sh.600606,绿地控股,-8.67%,0.00%,-6.16%,-1.44%,-5.84%,-2.14%
187,sh.600085,同仁堂,20.58%,1.18%,-0.92%,-1.33%,-2.80%,20.98%
188,sh.601818,光大银行,0.99%,-1.29%,1.99%,-1.29%,0.99%,9.25%
189,sh.601169,北京银行,7.93%,-0.64%,2.21%,-1.28%,4.04%,12.38%
190,sh.601100,恒立液压,3.55%,-2.46%,-0.28%,-1.24%,-4.63%,48.95%
191,sz.000776,广发证券,-3.23%,-0.88%,-3.36%,-1.21%,-10.49%,3.46%
192,sh.688303,大全能源,-16.12%,1.51%,-1.89%,-1.15%,-15.98%,-14.65%
193,sz.000408,藏格矿业,-13.98%,-2.98%,0.88%,-0.83%,-5.07%,-17.29%
194,sh.600332,白云山,4.04%,1.19%,1.26%,-0.70%,-7.04%,22.26%
195,sh.601939,建设银行,11.90%,0.00%,5.00%,-0.63%,4.13%,14.13%
196,sz.000568,泸州老窖,-1.46%,-3.84%,-8.89%,-0.62%,-16.43%,3.01%
197,sh.601288,农业银行,24.14%,-0.55%,4.65%,-0.55%,14.29%,25.44%
198,sh.601225,陕西煤业,-1.18%,-1.60%,4.41%,-0.54%,-9.20%,-20.16%
199,sh.601009,南京银行,-23.19%,-0.86%,1.26%,-0.49%,-11.15%,-23.77%
200,sh.600346,恒力石化,-8.28%,-1.17%,-1.03%,-0.48%,-9.94%,-12.67%
201,sz.002007,华兰生物,-5.53%,0.91%,4.08%,-0.45%,-3.52%,25.28%
202,sh.601658,邮储银行,6.65%,-1.78%,1.43%,-0.20%,5.30%,17.22%
203,sz.003816,中国广核,15.87%,-1.57%,-0.95%,0.00%,7.53%,18.05%
204,sh.600050,中国联通,-0.41%,-3.35%,-5.58%,0.00%,-13.86%,45.27%
205,sh.688561,奇安信,-26.40%,1.20%,-5.16%,0.00%,-33.98%,24.36%
206,sh.601628,中国人寿,-1.20%,-2.63%,-2.87%,0.08%,7.56%,16.26%
207,sh.601088,中国神华,11.39%,-0.48%,8.52%,0.13%,10.60%,-2.44%
208,sh.601318,中国平安,2.44%,-1.55%,-3.59%,0.25%,5.99%,16.58%
209,sh.688981,中芯国际,23.13%,-0.35%,-4.71%,0.29%,-9.72%,35.60%
210,sh.600362,江西铜业,10.06%,-1.98%,-0.82%,0.36%,-2.48%,27.04%
211,sh.600233,圆通速递,-24.77%,0.80%,-3.41%,0.47%,-18.89%,-27.22%
212,sh.600741,华域汽车,9.57%,-1.42%,-2.19%,0.54%,11.93%,16.87%
213,sh.600900,长江电力,6.36%,-1.11%,1.97%,0.54%,4.56%,-4.79%
214,sh.601898,中煤能源,-1.13%,0.11%,5.43%,0.58%,9.66%,-20.11%
215,sz.000538,云南白药,-2.42%,0.40%,-2.31%,0.68%,-4.08%,2.90%
216,sz.002493,荣盛石化,-0.67%,-0.50%,-1.41%,0.68%,-17.69%,-8.38%
217,sh.601878,浙商证券,0.60%,-0.10%,-3.17%,0.80%,-3.45%,7.92%
218,sh.600309,万华化学,-4.42%,-3.40%,-8.55%,0.84%,-7.01%,-1.79%
219,sh.600999,招商证券,5.51%,-0.29%,-1.76%,0.87%,-0.57%,15.06%
220,sh.601728,中国电信,33.10%,-3.18%,1.22%,0.87%,-16.93%,49.23%
221,sh.601066,中信建投,2.63%,-0.49%,-4.87%,0.94%,-7.76%,8.65%
222,sh.600016,民生银行,11.63%,-0.26%,0.52%,1.05%,10.66%,12.94%
223,sz.002415,海康威视,-1.43%,2.27%,-4.92%,1.20%,-24.74%,16.15%
224,sh.600690,海尔智家,-3.16%,-1.71%,-2.68%,1.29%,7.27%,-4.88%
225,sz.300979,华利集团,-11.37%,-1.72%,-4.84%,1.37%,-0.10%,6.61%
226,sh.688396,华润微,1.46%,-2.75%,-7.30%,1.43%,-13.40%,21.03%
227,sz.300957,贝泰妮,-36.26%,-2.52%,-11.40%,1.59%,-25.08%,-43.97%
228,sz.000157,中联重科,25.00%,-0.29%,1.78%,1.63%,6.37%,23.65%
229,sh.603833,欧派家居,-19.86%,-0.46%,-5.38%,1.65%,-24.50%,-17.12%
230,sh.601899,紫金矿业,15.19%,-4.94%,-5.23%,1.68%,-1.78%,56.11%
231,sz.002050,三花智控,42.65%,3.99%,-0.27%,1.71%,18.33%,34.15%
232,sz.300347,泰格医药,-34.64%,1.68%,1.48%,1.87%,-29.54%,-15.82%
233,sz.002120,韵达股份,-32.51%,1.75%,-0.20%,1.96%,-16.44%,-35.17%
234,sh.601236,红塔证券,4.03%,1.71%,-2.64%,1.98%,-13.03%,7.65%
235,sh.601857,中国石油,59.28%,-0.25%,2.84%,2.05%,29.34%,51.42%
236,sh.600941,中国移动,34.57%,-2.41%,-0.08%,2.13%,-0.38%,36.10%
237,sh.600918,中泰证券,10.42%,-0.42%,-2.74%,2.16%,3.65%,9.74%
238,sh.601377,兴业证券,12.83%,0.16%,-0.16%,2.23%,-0.77%,20.00%
239,sz.000800,一汽解放,10.86%,-0.69%,0.12%,2.24%,3.70%,22.43%
240,sh.601211,国泰君安,8.10%,-1.62%,-0.21%,2.25%,-3.07%,6.91%
241,sz.002648,卫星化学,0.20%,-1.73%,-2.54%,2.27%,-1.67%,-25.87%
242,sh.600219,南山铝业,-5.99%,-1.57%,-1.57%,2.28%,-7.37%,5.02%
243,sz.002064,华峰化学,3.51%,-1.39%,-1.53%,2.46%,-4.07%,9.95%
244,sz.000100,TCL科技,7.94%,2.77%,-1.21%,2.51%,-10.53%,11.48%
245,sh.601788,光大证券,12.49%,-0.72%,-1.54%,2.52%,5.84%,28.06%
246,sh.601985,中国核电,19.87%,-0.27%,1.11%,2.67%,9.94%,24.57%
247,sz.300124,汇川技术,-5.03%,-3.02%,-2.51%,2.77%,-4.59%,14.76%
248,sh.601166,兴业银行,-8.33%,-0.49%,2.20%,2.91%,-4.18%,-1.21%
249,sh.600426,华鲁恒升,-3.49%,-1.47%,-5.87%,2.92%,-5.31%,13.75%
250,sz.300433,蓝思科技,13.81%,0.99%,1.74%,3.11%,-8.97%,34.65%
251,sh.601919,中远海控,-4.57%,-2.68%,-0.51%,3.15%,-9.50%,-10.00%
252,sz.300207,欣旺达,-22.30%,9.67%,4.51%,3.17%,-14.17%,-25.62%
253,sz.300628,亿联网络,-40.97%,-3.78%,-4.55%,3.21%,-51.01%,-42.79%
254,sh.605499,东鹏饮料,6.32%,0.85%,-7.17%,3.21%,-6.82%,37.69%
255,sh.600660,福耀玻璃,4.00%,-4.25%,-3.17%,3.53%,8.84%,4.77%
256,sh.601995,中金公司,-2.45%,0.97%,-4.51%,3.54%,-5.59%,9.98%
257,sh.600104,上汽集团,2.71%,-1.14%,1.79%,3.64%,2.21%,4.23%
258,sz.002736,国信证券,4.07%,-0.75%,-0.11%,3.72%,-4.26%,9.12%
259,sh.600025,华能水电,10.09%,0.00%,2.06%,3.78%,6.46%,8.64%
260,sh.688036,传音控股,84.48%,6.97%,3.36%,4.31%,21.48%,156.13%
261,sh.600519,贵州茅台,3.96%,-1.85%,-2.84%,4.32%,-0.88%,0.70%
262,sh.600015,华夏银行,9.79%,-0.17%,2.69%,4.38%,4.95%,13.49%
263,sz.002001,新和成,-13.98%,-2.35%,-0.12%,4.50%,-10.47%,-24.61%
264,sh.600547,山东黄金,28.84%,-2.56%,-4.34%,4.54%,10.33%,46.93%
265,sz.002142,宁波银行,-16.58%,-2.29%,-2.89%,5.04%,-1.14%,-12.82%
266,sh.601601,中国太保,19.52%,-2.95%,-2.26%,5.11%,7.81%,42.17%
267,sz.300059,东方财富,-21.12%,0.00%,-4.88%,5.19%,-33.04%,-12.14%
268,sh.601872,招商轮船,10.48%,-4.03%,5.07%,5.76%,1.26%,-10.20%
269,sh.600019,宝钢股份,8.75%,-2.40%,-4.25%,5.91%,-5.58%,16.44%
270,sh.600837,海通证券,15.83%,0.61%,1.32%,6.08%,9.94%,14.90%
271,sz.300408,三环集团,0.65%,1.27%,-3.03%,6.16%,-4.62%,21.81%
272,sh.601229,上海银行,4.40%,-0.64%,2.32%,6.20%,2.15%,5.47%
273,sh.603993,洛阳钼业,27.65%,-2.80%,-0.51%,6.29%,-0.51%,31.04%
274,sz.000596,古井贡酒,3.17%,-0.83%,-7.07%,6.34%,-10.30%,5.16%
275,sh.600183,生益科技,1.19%,0.79%,3.92%,6.82%,-19.24%,20.94%
276,sz.000895,双汇发展,2.64%,-0.79%,-1.86%,7.02%,1.07%,8.20%
277,sh.600030,中信证券,8.84%,-1.10%,-3.22%,7.02%,2.80%,24.99%
278,sh.603195,公牛集团,-27.32%,0.41%,-3.02%,7.24%,-33.84%,-23.95%
279,sh.600585,海螺水泥,-6.06%,-1.63%,-1.36%,8.55%,-8.92%,-7.66%
280,sz.300122,智飞生物,-45.02%,-1.10%,11.89%,9.40%,-40.22%,-40.36%
281,sh.603369,今世缘,17.58%,-3.61%,-5.49%,9.62%,-11.57%,33.74%
282,sz.000983,山西焦煤,-12.90%,-0.40%,11.41%,9.95%,-7.71%,-33.99%
283,sh.600989,宝丰能源,16.26%,1.42%,1.06%,10.17%,-3.90%,11.46%
284,sz.002027,分众传媒,4.99%,-1.65%,-5.67%,10.34%,7.68%,31.43%
285,sh.601838,成都银行,-9.17%,-2.20%,-1.99%,10.34%,0.58%,-14.53%
286,sz.002601,龙佰集团,-3.16%,0.38%,-1.82%,10.46%,-6.32%,19.21%
287,sh.601699,潞安环能,12.37%,-1.30%,10.86%,11.38%,-13.29%,12.23%
288,sz.002236,大华股份,92.48%,8.11%,3.49%,11.63%,-13.25%,92.48%
289,sh.601600,中国铝业,38.33%,-1.57%,-0.48%,11.94%,11.35%,53.92%
290,sh.601901,方正证券,15.09%,1.65%,3.21%,12.12%,3.50%,15.26%
