,code,name,this_year_yield,past_week_yield,past_month_yield,past_quarter_yield,past_half_year_yield,past_year_yield
91,sh.688012,中微公司,50.75%,-2.88%,-8.34%,-16.43%,52.74%,19.13%
92,sz.000661,长春高新,-19.35%,4.50%,-9.87%,-16.39%,-27.41%,-36.73%
93,sh.600438,通威股份,-15.93%,-4.41%,1.34%,-16.35%,-18.81%,-50.21%
94,sh.600745,闻泰科技,-8.16%,1.88%,-0.52%,-16.22%,-10.70%,-36.22%
95,sz.300498,温氏股份,-7.19%,-0.99%,10.54%,-16.17%,-7.86%,-25.19%
96,sz.000876,新希望,-6.85%,1.20%,3.14%,-16.10%,-7.58%,-30.08%
97,sh.600584,长电科技,35.35%,2.69%,7.28%,-15.85%,31.97%,18.77%
98,sz.000983,山西焦煤,-21.73%,0.11%,-7.94%,-15.75%,-19.21%,-30.99%
99,sh.601236,红塔证券,0.13%,1.09%,-4.97%,-15.63%,-1.19%,-18.93%
100,sh.601699,潞安环能,2.19%,8.75%,-12.29%,-15.59%,1.47%,20.85%
101,sz.002001,新和成,-18.64%,0.46%,-0.97%,-15.23%,-19.24%,-29.54%
102,sh.600048,保利发展,-16.73%,-2.65%,-5.10%,-15.02%,-18.94%,-20.74%
103,sh.688187,时代电气,-19.98%,5.68%,4.17%,-14.97%,-20.34%,-30.00%
104,sz.000596,古井贡酒,-6.24%,-1.51%,0.87%,-14.97%,-16.55%,5.42%
105,sz.000723,美锦能源,-15.97%,1.32%,6.08%,-14.86%,-16.97%,-36.58%
106,sz.000568,泸州老窖,-3.27%,0.19%,1.77%,-14.59%,-10.81%,-9.63%
107,sz.001979,招商蛇口,-0.86%,-3.42%,-1.85%,-14.53%,-7.23%,-0.70%
108,sz.000792,盐湖股份,-17.49%,1.71%,-1.85%,-14.53%,-18.20%,-41.17%
109,sh.601117,中国化学,2.47%,2.60%,-1.43%,-14.18%,-2.24%,-19.44%
110,sh.600406,国电南瑞,-6.65%,0.69%,-12.43%,-13.69%,-9.21%,-15.92%
111,sh.600050,中国联通,-2.43%,-0.41%,-4.56%,-13.49%,-3.41%,40.23%
112,sz.300014,亿纬锂能,-33.47%,1.66%,-7.15%,-13.30%,-33.75%,-39.67%
113,sz.000858,五粮液,-7.80%,0.30%,-0.80%,-13.10%,-16.12%,-15.63%
114,sh.600019,宝钢股份,1.43%,1.07%,-3.73%,-13.02%,-3.57%,-8.83%
115,sh.601995,中金公司,-6.77%,1.79%,-9.28%,-13.00%,-8.13%,-18.45%
116,sz.300413,芒果超媒,5.91%,-2.83%,6.85%,-12.55%,3.76%,7.09%
117,sz.000069,华侨城A,-15.31%,2.28%,-6.08%,-12.50%,-16.57%,-23.02%
118,sh.600884,杉杉股份,-18.02%,1.63%,1.15%,-12.44%,-19.83%,-52.65%
119,sh.603899,晨光股份,-20.74%,-3.94%,-0.44%,-12.35%,-22.59%,-19.38%
120,sh.601009,南京银行,-23.95%,-0.13%,-6.12%,-12.03%,-26.07%,-20.38%
121,sh.600989,宝丰能源,3.66%,0.55%,1.84%,-11.95%,0.24%,-10.90%
122,sz.300919,中伟股份,-12.32%,-0.15%,-5.97%,-11.86%,-16.35%,-54.03%
123,sz.000002,万科A,-23.37%,-0.29%,-3.39%,-11.69%,-25.61%,-28.25%
124,sh.688126,沪硅产业,20.36%,2.63%,-0.23%,-11.69%,18.17%,-3.46%
125,sz.300496,中科创达,2.09%,8.87%,12.26%,-11.60%,-0.07%,-20.52%
126,sz.000100,TCL科技,8.47%,6.49%,7.89%,-11.45%,6.22%,-10.87%
127,sz.000786,北新建材,-0.87%,2.25%,2.04%,-11.12%,-8.39%,-24.12%
128,sz.000001,平安银行,-18.37%,0.54%,-5.07%,-10.94%,-24.05%,-22.64%
129,sh.600426,华鲁恒升,-5.62%,3.67%,1.82%,-10.62%,-3.42%,11.19%
130,sz.000708,中信特钢,-7.51%,1.86%,2.52%,-10.53%,-12.11%,-19.46%
131,sh.600346,恒力石化,-7.77%,1.54%,-4.42%,-10.51%,-10.73%,-33.33%
132,sh.601838,成都银行,-19.34%,-0.16%,-3.78%,-10.34%,-18.32%,-25.80%
133,sh.600219,南山铝业,-8.68%,1.67%,0.33%,-10.29%,-10.03%,-12.86%
134,sh.600176,中国巨石,-2.01%,-3.94%,-1.51%,-10.25%,-4.14%,-16.09%
135,sz.000301,东方盛虹,-9.75%,2.86%,3.13%,-10.23%,-19.93%,-29.08%
136,sz.000776,广发证券,-2.57%,1.51%,-0.47%,-10.21%,-9.28%,-15.89%
137,sz.300433,蓝思科技,13.44%,4.44%,7.56%,-10.20%,15.80%,14.50%
138,sh.601066,中信建投,0.38%,2.34%,1.26%,-10.19%,-3.60%,-13.54%
139,sh.601899,紫金矿业,10.26%,2.29%,1.93%,-9.93%,1.49%,28.43%
140,sh.600732,爱旭股份,-21.96%,-3.02%,-21.12%,-9.92%,-28.31%,-14.60%
141,sh.601872,招商轮船,4.12%,7.83%,5.03%,-9.82%,3.95%,2.02%
142,sh.600196,复星医药,-13.61%,0.20%,2.91%,-9.72%,-15.04%,-36.35%
143,sz.000877,天山股份,-5.60%,-0.86%,-0.37%,-9.61%,-8.48%,-34.76%
144,sh.600309,万华化学,-7.01%,-2.25%,0.19%,-9.52%,-7.72%,-8.21%
145,sh.600958,东方证券,9.02%,4.26%,0.00%,-9.44%,-3.36%,2.84%
146,sz.002142,宁波银行,-22.76%,-0.88%,-5.04%,-9.33%,-24.22%,-27.25%
147,sh.601698,中国卫通,65.85%,-1.56%,11.26%,-9.19%,66.27%,76.47%
148,sz.300450,先导智能,-14.07%,-1.12%,10.19%,-8.86%,-18.07%,-41.12%
149,sz.002466,天齐锂业,-14.93%,-2.94%,-7.08%,-8.84%,-18.60%,-51.88%
150,sh.601166,兴业银行,-12.44%,0.06%,-7.05%,-8.31%,-13.94%,-19.75%
151,sh.600115,中国东航,-7.02%,6.57%,7.71%,-8.04%,-8.21%,-0.98%
152,sh.601901,方正证券,2.33%,1.86%,-1.05%,-7.97%,0.77%,-2.81%
153,sh.601919,中远海控,-3.11%,6.64%,-5.14%,-7.95%,-2.64%,-28.45%
154,sz.300408,三环集团,-1.10%,3.85%,3.78%,-7.95%,-4.84%,9.96%
155,sz.000938,紫光股份,54.64%,0.41%,1.35%,-7.79%,34.62%,59.90%
156,sh.600332,白云山,2.52%,-3.73%,-7.64%,-7.75%,4.07%,1.11%
157,sz.000963,华东医药,-5.32%,1.37%,8.27%,-7.65%,-10.25%,-3.11%
158,sz.002736,国信证券,0.11%,3.14%,-2.53%,-7.61%,-2.32%,-5.04%
159,sz.002648,卫星化学,-2.75%,1.92%,4.94%,-7.41%,-10.47%,-40.83%
160,sz.000538,云南白药,-5.13%,-0.92%,-1.45%,-7.32%,-6.02%,-12.94%
161,sz.002371,北方华创,25.92%,-6.99%,-6.30%,-7.25%,26.41%,-1.36%
162,sz.002007,华兰生物,-6.38%,-1.61%,1.90%,-7.21%,-2.65%,-6.14%
163,sz.000895,双汇发展,-5.76%,-0.74%,-0.37%,-7.09%,-5.68%,-16.30%
164,sh.601668,中国建筑,3.64%,-4.85%,-5.48%,-7.03%,2.89%,6.36%
165,sz.002064,华峰化学,-0.15%,0.15%,-1.45%,-6.96%,-7.71%,-18.52%
166,sz.300999,金龙鱼,-6.57%,1.06%,0.65%,-6.55%,-10.14%,-24.24%
167,sh.603993,洛阳钼业,19.01%,3.77%,2.42%,-6.45%,13.84%,4.55%
168,sh.600188,兖矿能源,-5.31%,9.19%,14.31%,-6.28%,-3.47%,-14.30%
169,sh.600803,新奥股份,17.98%,-0.26%,-2.17%,-6.11%,13.92%,2.49%
170,sh.600606,绿地控股,-7.00%,1.82%,-2.79%,-6.06%,-8.22%,-25.80%
171,sh.600018,上港集团,-3.54%,-0.58%,-1.34%,-5.83%,-3.00%,-9.46%
172,sh.603486,科沃斯,6.02%,-1.53%,6.33%,-5.79%,2.18%,-33.97%
173,sh.600111,北方稀土,-1.98%,4.94%,7.49%,-5.71%,-5.22%,-23.66%
174,sh.688223,晶科能源,-13.03%,-7.50%,10.40%,-5.61%,-22.32%,-9.12%
175,sz.000725,京东方A,22.32%,6.57%,7.38%,-5.59%,15.62%,9.33%
176,sh.601211,国泰君安,5.43%,2.90%,-3.08%,-5.34%,3.28%,-5.34%
177,sh.600030,中信证券,0.75%,3.14%,1.11%,-5.29%,-2.91%,-4.16%
178,sh.600547,山东黄金,21.34%,-0.96%,-5.40%,-5.29%,18.49%,31.39%
179,sz.002460,赣锋锂业,-14.12%,1.94%,-3.65%,-5.13%,-15.74%,-46.58%
180,sh.600031,三一重工,4.56%,0.67%,9.55%,-5.06%,-2.54%,-11.56%
181,sz.000425,徐工机械,28.60%,-1.05%,9.80%,-5.03%,22.63%,22.86%
182,sh.600519,贵州茅台,-1.56%,-0.63%,2.16%,-4.91%,-7.51%,-14.94%
183,sh.601868,中国能建,1.73%,1.29%,-0.42%,-4.86%,1.29%,0.43%
184,sh.601878,浙商证券,-0.90%,1.22%,0.81%,-4.79%,-2.84%,-9.32%
185,sh.601633,长城汽车,-10.72%,3.42%,11.26%,-4.73%,-11.00%,-27.08%
186,sh.600036,招商银行,-13.30%,-0.31%,-1.48%,-4.57%,-16.03%,-18.14%
187,sz.300760,迈瑞医疗,-5.28%,-1.30%,-1.70%,-4.56%,-7.45%,-8.98%
188,sh.688111,金山办公,58.22%,-4.91%,-0.43%,-4.49%,64.39%,145.39%
189,sh.601229,上海银行,-2.54%,1.41%,-6.95%,-4.48%,-3.68%,-12.06%
190,sh.601377,兴业证券,9.31%,3.15%,1.63%,-4.45%,2.81%,-8.93%
191,sz.000408,藏格矿业,-13.72%,4.05%,-3.13%,-4.31%,-14.49%,-37.97%
192,sz.002074,国轩高科,-7.43%,1.49%,3.69%,-4.31%,-10.59%,-39.61%
193,sh.601021,春秋航空,0.03%,9.05%,16.00%,-4.20%,-1.19%,16.31%
194,sh.601225,陕西煤业,2.30%,6.76%,7.78%,-3.63%,-0.21%,-11.07%
195,sh.600362,江西铜业,9.31%,2.03%,1.49%,-3.34%,4.65%,11.55%
196,sh.600893,航发动力,-3.45%,2.80%,6.58%,-3.25%,-0.63%,-11.99%
197,sh.600436,片仔癀,-0.63%,-1.29%,-4.86%,-3.22%,-3.22%,-18.23%
198,sh.601169,北京银行,0.23%,-6.52%,-9.85%,-3.15%,0.94%,-4.87%
199,sz.000617,中油资本,25.65%,0.56%,-7.34%,-2.83%,27.21%,55.17%
200,sh.600999,招商证券,4.15%,3.29%,0.51%,-2.82%,1.32%,-1.57%
201,sh.600085,同仁堂,17.63%,-5.10%,-6.18%,-2.77%,25.56%,6.88%
202,sz.300979,华利集团,-12.59%,7.98%,17.55%,-2.77%,-19.16%,-30.28%
203,sh.600905,三峡能源,-8.73%,-0.74%,0.19%,-2.74%,-9.81%,-17.49%
204,sh.601100,恒立液压,5.12%,1.58%,15.47%,-2.71%,-2.01%,16.55%
205,sz.002202,金风科技,-4.96%,0.85%,0.19%,-2.63%,-5.04%,-28.70%
206,sh.601800,中国交建,32.49%,0.27%,6.09%,-2.49%,34.93%,23.40%
207,sz.000768,中航西飞,1.01%,0.93%,7.58%,-2.41%,4.80%,-14.21%
208,sh.600941,中国移动,30.94%,0.20%,-4.19%,-2.39%,28.46%,59.95%
209,sh.600010,包钢股份,-4.15%,3.93%,2.21%,-2.12%,-5.13%,-21.94%
210,sh.601216,君正集团,5.91%,5.13%,3.61%,-2.05%,-7.53%,-6.93%
211,sh.601808,中海油服,-12.78%,6.56%,2.60%,-2.01%,-10.64%,9.11%
212,sz.000733,振华科技,-21.18%,3.38%,11.39%,-1.93%,-16.68%,-30.85%
213,sh.600061,国投资本,14.03%,-0.28%,-3.15%,-1.81%,11.69%,15.15%
214,sh.600887,伊利股份,-6.78%,1.38%,-2.98%,-1.78%,-9.43%,-22.69%
215,sh.605499,东鹏饮料,5.52%,5.52%,10.47%,-1.68%,3.71%,10.70%
216,sz.000651,格力电器,12.89%,-0.27%,7.63%,-1.61%,7.63%,11.83%
217,sh.601600,中国铝业,24.45%,3.48%,2.36%,-1.22%,20.47%,22.03%
218,sh.600015,华夏银行,2.11%,-1.48%,-8.75%,-1.12%,0.76%,3.91%
219,sz.300124,汇川技术,-3.03%,6.08%,17.56%,-0.92%,-0.24%,6.75%
220,sz.300316,晶盛机电,7.53%,-1.87%,4.72%,-0.91%,7.43%,-0.19%
221,sz.002709,天赐材料,-8.19%,1.52%,-1.33%,-0.80%,-11.60%,-36.93%
222,sh.600795,国电电力,-14.06%,-3.12%,-3.37%,-0.53%,-10.98%,-8.58%
223,sh.601607,上海医药,16.83%,-1.72%,-8.20%,-0.42%,16.06%,17.81%
224,sh.600000,浦发银行,-0.28%,0.42%,-2.30%,-0.28%,-1.77%,-8.73%
225,sh.601618,中国中冶,25.23%,1.52%,1.52%,-0.25%,23.69%,15.85%
226,sh.601766,中国中车,28.46%,0.61%,-0.60%,-0.15%,27.96%,29.47%
227,sh.601390,中国中铁,36.35%,2.12%,-2.16%,-0.13%,36.83%,24.43%
228,sh.600918,中泰证券,6.38%,1.48%,1.48%,0.00%,4.91%,-7.57%
229,sh.601818,光大银行,0.00%,-0.98%,-4.40%,0.00%,-1.30%,2.36%
230,sh.600926,杭州银行,-11.88%,0.17%,-1.10%,0.09%,-13.76%,-19.51%
231,sh.601238,广汽集团,-0.36%,7.45%,8.92%,0.45%,-1.33%,-29.68%
232,sh.601877,正泰电器,0.40%,0.55%,4.70%,0.51%,-13.89%,-27.26%
233,sh.601688,华泰证券,17.49%,3.79%,3.79%,0.72%,15.17%,1.16%
234,sz.002555,三七互娱,68.54%,-9.69%,-0.54%,0.74%,53.69%,54.60%
235,sh.600104,上汽集团,0.21%,2.05%,7.20%,0.84%,-0.28%,-15.80%
236,sh.600690,海尔智家,-6.44%,-3.14%,0.22%,1.38%,-10.80%,-14.35%
237,sh.600025,华能水电,3.71%,-2.78%,-3.59%,1.90%,4.95%,-2.24%
238,sh.603501,韦尔股份,36.47%,7.80%,11.36%,2.15%,27.38%,-35.19%
239,sh.601939,建设银行,10.12%,0.00%,-4.32%,2.31%,10.12%,1.97%
240,sz.000338,潍柴动力,23.76%,2.01%,8.91%,2.42%,16.93%,4.70%
241,sz.002230,科大讯飞,95.34%,-2.77%,5.57%,2.50%,97.24%,53.43%
242,sh.600089,特变电工,8.78%,-0.81%,0.32%,2.57%,8.72%,-24.68%
243,sh.601601,中国太保,14.63%,4.50%,-6.32%,2.62%,10.16%,18.44%
244,sh.600837,海通证券,8.38%,1.97%,-2.21%,2.65%,5.56%,-2.51%
245,sh.601816,京沪高铁,10.49%,2.09%,-2.89%,2.68%,8.05%,11.18%
246,sh.601788,光大证券,9.18%,3.26%,4.12%,3.13%,4.59%,3.45%
247,sh.601088,中国神华,2.21%,-5.04%,-2.32%,3.21%,3.36%,-11.50%
248,sh.601318,中国平安,0.32%,2.16%,-2.99%,3.66%,-7.09%,3.16%
249,sh.601186,中国铁建,28.77%,4.21%,0.10%,3.67%,30.59%,29.43%
250,sh.600919,江苏银行,-0.27%,0.00%,-2.01%,3.69%,-3.05%,3.40%
251,sh.601006,大秦铁路,12.39%,-0.53%,0.27%,3.77%,13.59%,12.22%
252,sh.600660,福耀玻璃,0.62%,1.62%,8.87%,4.20%,0.06%,-13.82%
253,sz.000157,中联重科,21.53%,-1.33%,4.55%,4.23%,18.72%,6.22%
254,sh.600900,长江电力,5.21%,-0.59%,-1.43%,4.36%,5.87%,-8.56%
255,sh.601658,邮储银行,5.15%,0.41%,-6.13%,4.48%,2.94%,-8.07%
256,sh.600875,东方电气,-15.82%,2.98%,7.17%,4.57%,-14.50%,14.67%
257,sh.601628,中国人寿,-4.01%,0.11%,-6.00%,4.88%,-5.47%,15.51%
258,sh.688065,凯赛生物,2.68%,0.86%,15.88%,4.93%,3.43%,-44.82%
259,sz.002027,分众传媒,-0.44%,-0.88%,3.04%,5.28%,-4.10%,3.35%
260,sh.601398,工商银行,10.67%,-0.21%,-3.83%,5.30%,10.16%,-0.21%
261,sh.600276,恒瑞医药,25.16%,2.25%,3.89%,6.56%,21.64%,22.04%
262,sz.000333,美的集团,12.51%,-1.30%,7.67%,6.75%,7.87%,-1.54%
263,sz.003816,中国广核,14.76%,-0.96%,3.67%,6.87%,16.04%,8.74%
264,sz.002475,立讯精密,5.49%,2.59%,26.57%,6.91%,14.30%,7.74%
265,sz.000166,申万宏源,14.32%,0.22%,0.22%,7.31%,12.90%,9.11%
266,sz.000800,一汽解放,12.26%,5.14%,10.84%,7.33%,11.97%,-2.55%
267,sh.688036,传音控股,75.95%,-5.09%,3.73%,7.36%,81.87%,63.28%
268,sz.002594,比亚迪,2.93%,4.85%,2.77%,7.55%,1.79%,-20.23%
269,sh.601998,中信银行,17.67%,-1.01%,-12.01%,7.72%,15.35%,24.15%
270,sh.600016,民生银行,8.72%,0.00%,-5.56%,8.09%,8.09%,1.91%
271,sh.600674,川投能源,18.41%,-5.05%,-0.48%,8.31%,19.00%,11.14%
272,sh.601985,中国核电,18.06%,1.13%,7.31%,9.60%,18.65%,3.90%
273,sh.601898,中煤能源,-1.36%,5.83%,2.59%,9.96%,2.83%,-13.15%
274,sh.600011,华能国际,18.71%,1.51%,-0.74%,10.21%,25.37%,18.86%
275,sh.600741,华域汽车,8.46%,0.65%,6.05%,10.46%,5.99%,-15.78%
276,sh.601881,中国银河,25.27%,3.88%,0.61%,10.68%,22.99%,22.21%
277,sh.601288,农业银行,21.03%,0.57%,-1.40%,10.73%,20.21%,16.23%
278,sh.601865,福莱特,10.60%,-5.96%,20.60%,10.96%,0.30%,-1.52%
279,sh.601328,交通银行,21.31%,0.35%,-2.71%,11.00%,19.54%,15.69%
280,sz.002252,上海莱士,7.37%,-2.41%,3.41%,12.17%,14.11%,21.94%
281,sh.601799,星宇股份,4.33%,11.76%,21.87%,12.18%,-1.99%,-17.10%
282,sh.601988,中国银行,23.10%,0.78%,-2.51%,13.41%,21.94%,18.24%
283,sh.600028,中国石化,47.50%,3.02%,-0.92%,13.66%,48.17%,59.46%
284,sh.601319,中国人保,11.53%,0.68%,-4.68%,13.90%,11.53%,19.19%
285,sh.600886,国投电力,13.93%,-3.52%,-0.40%,14.25%,15.42%,11.26%
286,sz.002050,三花智控,38.42%,-6.12%,15.88%,16.44%,33.24%,5.96%
287,sz.000063,中兴通讯,66.91%,-4.21%,22.57%,16.97%,68.80%,75.44%
288,sz.000625,长安汽车,13.86%,8.75%,18.47%,18.67%,12.40%,-19.99%
289,sz.300274,阳光电源,2.41%,2.02%,12.82%,19.04%,-1.74%,28.07%
290,sh.601989,中国重工,33.52%,-2.69%,4.68%,20.51%,33.90%,28.77%
291,sz.001289,龙源电力,9.64%,-6.26%,2.92%,21.12%,5.15%,-5.79%
292,sh.603019,中科曙光,113.72%,-1.99%,-2.50%,21.63%,112.42%,74.98%
