,code,name,this_year_yield,past_week_yield,past_month_yield,past_quarter_yield,past_half_year_yield,past_year_yield
66,sh.600332,白云山,5.36%,-0.87%,1.99%,-10.57%,7.03%,11.34%
67,sh.600011,华能国际,13.15%,4.43%,-5.29%,-10.32%,16.23%,37.27%
68,sh.601868,中国能建,6.06%,0.82%,3.81%,-10.26%,5.15%,10.36%
69,sh.688561,奇安信,-25.69%,3.10%,3.32%,-10.23%,-34.94%,2.36%
70,sh.600016,民生银行,15.99%,-0.75%,6.40%,-10.14%,16.33%,9.62%
71,sh.601390,中国中铁,43.09%,5.63%,4.67%,-10.03%,37.01%,45.41%
72,sh.600941,中国移动,34.69%,1.95%,2.75%,-9.98%,23.69%,60.31%
73,sh.601328,交通银行,20.25%,-1.38%,-1.55%,-9.81%,17.77%,24.73%
74,sh.600460,士兰微,-9.47%,-0.56%,-4.05%,-9.75%,-15.73%,-29.43%
75,sh.601618,中国中冶,29.28%,1.97%,2.47%,-9.59%,23.15%,34.30%
76,sz.002180,纳思达,-34.35%,5.92%,-3.56%,-9.48%,-35.03%,-29.95%
77,sh.600406,国电南瑞,-5.18%,-0.71%,0.29%,-9.33%,-8.46%,-18.56%
78,sz.300316,晶盛机电,-3.72%,-0.13%,-10.45%,-9.21%,-11.15%,-12.55%
79,sh.601808,中海油服,-9.85%,0.67%,3.78%,-9.20%,-5.03%,16.51%
80,sz.002460,赣锋锂业,-17.83%,-1.35%,-6.00%,-8.95%,-24.50%,-34.57%
81,sh.601288,农业银行,22.41%,-1.66%,0.00%,-8.74%,21.58%,24.13%
82,sh.600009,上海机场,-16.57%,1.01%,0.02%,-8.73%,-23.07%,-17.58%
83,sh.601800,中国交建,38.89%,1.32%,2.40%,-8.73%,31.13%,48.39%
84,sh.600588,用友网络,-21.89%,4.51%,-3.86%,-8.69%,-24.32%,-7.29%
85,sh.600795,国电电力,-13.82%,2.75%,-3.36%,-8.56%,-5.08%,1.91%
86,sz.300957,贝泰妮,-31.02%,-3.56%,10.98%,-8.50%,-24.33%,-46.57%
87,sz.000538,云南白药,-0.86%,-0.26%,3.44%,-8.45%,-3.15%,-0.22%
88,sh.600600,青岛啤酒,-5.82%,-1.09%,-5.01%,-8.39%,-2.83%,-4.37%
89,sh.601012,隆基绿能,-26.81%,4.27%,9.27%,-8.26%,-33.71%,-44.84%
90,sz.002120,韵达股份,-26.01%,6.29%,12.37%,-8.16%,-26.21%,-37.77%
91,sz.002466,天齐锂业,-18.46%,1.81%,-6.25%,-8.13%,-27.57%,-41.50%
92,sh.600926,杭州银行,-9.70%,-0.91%,1.69%,-8.11%,-5.51%,-12.14%
93,sh.600015,华夏银行,11.13%,0.35%,7.42%,-8.10%,12.65%,15.11%
94,sh.600438,通威股份,-8.29%,2.60%,8.33%,-8.03%,-12.86%,-29.43%
95,sh.600547,山东黄金,25.24%,-1.89%,1.96%,-7.89%,27.73%,35.46%
96,sz.000596,古井贡酒,2.37%,-2.84%,7.05%,-7.83%,-3.54%,4.17%
97,sz.300896,爱美客,-14.75%,-2.15%,4.06%,-7.74%,-19.45%,-18.75%
98,sh.601169,北京银行,8.39%,-0.21%,0.00%,-7.74%,9.93%,12.86%
99,sh.603019,中科曙光,104.47%,3.30%,-2.95%,-7.73%,83.41%,54.03%
100,sh.600018,上港集团,1.12%,0.56%,4.03%,-7.67%,3.04%,1.88%
101,sz.000001,平安银行,-10.68%,0.33%,8.47%,-7.66%,-12.14%,1.15%
102,sh.688187,时代电气,-19.19%,2.97%,1.09%,-7.47%,-18.79%,-18.75%
103,sh.600845,宝信软件,7.40%,3.30%,-0.38%,-7.43%,-1.54%,22.99%
104,sh.600132,重庆啤酒,-24.05%,5.26%,0.54%,-7.38%,-22.06%,-23.65%
105,sh.688126,沪硅产业,18.17%,-0.75%,-2.68%,-7.30%,3.23%,-3.61%
106,sh.600919,江苏银行,-0.41%,1.25%,-0.68%,-7.25%,-0.27%,5.04%
107,sh.600893,航发动力,-8.63%,-1.38%,-6.02%,-7.19%,-12.80%,-23.21%
108,sh.603290,斯达半导,-33.96%,0.70%,-8.02%,-7.16%,-33.53%,-45.50%
109,sh.600745,闻泰科技,-10.17%,7.04%,-2.68%,-7.13%,-18.12%,-35.07%
110,sz.002714,牧原股份,-8.71%,-0.53%,5.40%,-7.06%,-13.90%,-25.26%
111,sh.601111,中国国航,-12.15%,0.44%,5.64%,-6.90%,-9.38%,-4.38%
112,sz.002049,紫光国微,-30.03%,5.23%,-2.69%,-6.88%,-25.52%,-57.02%
113,sz.002371,北方华创,22.24%,2.00%,-4.57%,-6.55%,10.83%,-2.46%
114,sz.300014,亿纬锂能,-31.43%,2.48%,0.40%,-6.18%,-30.89%,-37.40%
115,sh.601166,兴业银行,-6.81%,0.42%,6.15%,-6.07%,-3.44%,-5.05%
116,sh.600000,浦发银行,4.84%,1.07%,4.55%,-6.07%,4.55%,6.91%
117,sh.600887,伊利股份,-7.79%,-0.60%,-1.60%,-6.04%,-9.03%,-20.43%
118,sh.600233,圆通速递,-21.17%,0.45%,3.41%,-5.91%,-22.03%,-17.63%
119,sh.601229,上海银行,4.40%,0.65%,6.75%,-5.80%,4.22%,6.01%
120,sz.002812,恩捷股份,-25.28%,1.56%,3.39%,-5.55%,-33.37%,-54.44%
121,sh.601318,中国平安,10.07%,-0.06%,9.61%,-5.50%,7.77%,26.34%
122,sh.600803,新奥股份,16.04%,-0.38%,-1.12%,-5.30%,1.75%,14.33%
123,sh.688396,华润微,3.79%,-1.81%,3.04%,-5.29%,-0.88%,3.46%
124,sz.300498,温氏股份,-7.14%,-3.08%,1.58%,-5.28%,-13.24%,-22.46%
125,sh.600019,宝钢股份,16.43%,0.62%,13.79%,-5.23%,7.95%,24.90%
126,sz.300601,康泰生物,-10.28%,-4.51%,13.03%,-5.01%,-23.61%,-13.25%
127,sz.300760,迈瑞医疗,-8.12%,-7.38%,-3.46%,-5.00%,-9.61%,-2.33%
128,sh.601766,中国中车,30.41%,1.21%,0.45%,-4.97%,24.35%,35.70%
129,sz.002311,海大集团,-19.21%,-0.44%,3.14%,-4.88%,-19.17%,-18.96%
130,sh.600176,中国巨石,4.59%,-2.15%,6.50%,-4.64%,0.69%,2.17%
131,sh.601816,京沪高铁,12.55%,-2.67%,0.92%,-4.54%,14.92%,21.02%
132,sh.600029,南方航空,-9.85%,-1.46%,6.95%,-4.51%,-4.78%,9.19%
133,sz.002841,视源股份,3.04%,1.29%,-3.21%,-4.34%,-0.82%,-6.69%
134,sz.003816,中国广核,15.13%,1.96%,0.97%,-4.29%,15.56%,16.42%
135,sh.601628,中国人寿,3.49%,4.20%,7.29%,-4.24%,13.41%,43.16%
136,sh.600115,中国东航,-11.09%,-0.21%,-4.37%,-4.18%,-9.25%,1.48%
137,sz.002236,大华股份,92.65%,8.94%,3.96%,-4.17%,72.26%,52.99%
138,sz.002352,顺丰控股,-15.04%,-1.33%,7.94%,-3.90%,-13.88%,1.74%
139,sh.601698,中国卫通,52.20%,1.41%,-9.29%,-3.80%,41.64%,57.13%
140,sh.600362,江西铜业,14.40%,1.21%,3.09%,-3.80%,5.15%,23.05%
141,sh.600900,长江电力,3.01%,0.94%,-2.40%,-3.58%,2.67%,-9.69%
142,sh.601319,中国人保,22.50%,2.21%,9.83%,-3.57%,28.83%,42.42%
143,sh.600219,南山铝业,-2.40%,0.93%,6.19%,-3.55%,-9.44%,-5.51%
144,sz.000768,中航西飞,-1.48%,-1.06%,-3.54%,-3.47%,-4.49%,-17.60%
145,sh.601600,中国铝业,38.99%,1.61%,9.17%,-3.37%,19.06%,43.41%
146,sh.600436,片仔癀,2.69%,0.50%,2.17%,-3.21%,-2.58%,-1.88%
147,sh.600050,中国联通,11.16%,3.40%,13.46%,-3.18%,8.95%,63.58%
148,sz.300999,金龙鱼,-2.90%,0.34%,2.70%,-3.15%,-5.56%,-8.13%
149,sh.600763,通策医疗,-21.81%,-2.09%,11.64%,-2.99%,-28.30%,-21.02%
150,sz.000708,中信特钢,-5.01%,-3.15%,1.87%,-2.86%,-11.83%,-15.04%
151,sz.000723,美锦能源,-14.88%,0.91%,0.39%,-2.75%,-18.87%,-27.22%
152,sz.300223,北京君正,13.34%,-4.04%,-10.95%,-2.70%,3.62%,-15.09%
153,sz.000876,新希望,-3.23%,1.24%,5.22%,-2.69%,-7.87%,-19.20%
154,sz.002493,荣盛石化,6.76%,2.32%,7.47%,-2.66%,-0.39%,-6.36%
155,sh.688111,金山办公,50.92%,4.01%,-6.44%,-2.61%,36.13%,132.17%
156,sh.600585,海螺水泥,-3.46%,3.28%,12.73%,-2.48%,-6.60%,-14.24%
157,sh.688008,澜起科技,-7.25%,-1.64%,-7.39%,-2.29%,2.06%,-1.96%
158,sz.000733,振华科技,-25.54%,1.66%,-8.07%,-2.24%,-20.30%,-28.55%
159,sh.601995,中金公司,7.89%,3.70%,15.79%,-2.20%,4.17%,-0.60%
160,sh.600754,锦江酒店,-15.72%,0.72%,9.17%,-2.19%,-14.19%,-19.93%
161,sz.000002,万科A,-16.40%,0.07%,9.09%,-2.18%,-11.81%,-6.10%
162,sz.000792,盐湖股份,-14.07%,-0.60%,2.27%,-2.07%,-20.38%,-29.33%
163,sh.600036,招商银行,-7.18%,-0.63%,5.60%,-2.02%,-9.05%,3.62%
164,sh.600025,华能水电,4.90%,1.14%,0.43%,-1.94%,6.32%,1.00%
165,sh.601838,成都银行,-8.58%,0.00%,12.33%,-1.91%,-0.57%,-7.73%
166,sh.603260,合盛硅业,-14.93%,0.03%,1.62%,-1.87%,-24.72%,-37.30%
167,sh.600196,复星医药,-11.61%,-0.88%,1.16%,-1.72%,-6.57%,-26.63%
168,sh.603833,欧派家居,-11.38%,1.68%,14.05%,-1.70%,-13.52%,-8.33%
169,sz.002142,宁波银行,-12.57%,-0.88%,12.78%,-1.64%,-9.48%,-2.80%
170,sz.002001,新和成,-13.19%,-1.62%,6.43%,-1.62%,-14.77%,-17.01%
171,sh.600905,三峡能源,-7.02%,1.31%,1.31%,-1.45%,-5.07%,-9.65%
172,sh.600958,东方证券,24.39%,3.23%,13.86%,-1.33%,9.62%,34.25%
173,sh.601615,明阳智能,-32.52%,0.39%,6.28%,-1.27%,-32.90%,-36.80%
174,sz.002304,洋河股份,-8.04%,1.22%,9.20%,-1.24%,-15.27%,-14.63%
175,sh.603799,华友钴业,-7.44%,5.65%,13.11%,-1.23%,-19.66%,-37.63%
176,sz.000877,天山股份,3.15%,2.08%,8.73%,-1.01%,-2.54%,-18.30%
177,sz.000069,华侨城A,-6.99%,0.82%,9.82%,-1.01%,-5.20%,-9.39%
178,sh.600048,保利发展,-6.61%,0.07%,13.92%,-0.89%,-4.13%,-6.07%
179,sz.000938,紫光股份,41.58%,7.05%,-6.97%,-0.89%,26.49%,56.57%
180,sz.002230,科大讯飞,84.23%,1.43%,-2.10%,-0.85%,32.19%,54.25%
181,sz.300454,深信服,-6.09%,6.04%,4.71%,-0.84%,-19.38%,23.96%
182,sh.600346,恒力石化,-2.42%,-0.45%,4.64%,-0.52%,-10.46%,-20.54%
183,sh.601021,春秋航空,-6.26%,-5.28%,-5.89%,-0.43%,-3.49%,17.47%
184,sz.000895,双汇发展,-1.63%,1.04%,3.65%,-0.32%,0.52%,-2.17%
185,sh.600809,山西汾酒,-15.11%,-1.32%,18.23%,-0.23%,-16.78%,-14.48%
186,sz.000338,潍柴动力,26.58%,0.54%,2.12%,-0.08%,11.30%,12.17%
187,sz.000963,华东医药,-10.38%,-9.69%,-8.00%,-0.02%,-12.00%,-8.25%
188,sz.300207,欣旺达,-24.14%,1.23%,0.12%,0.00%,-29.28%,-42.11%
189,sh.600674,川投能源,21.36%,1.99%,0.41%,0.14%,19.40%,15.59%
190,sh.603899,晨光股份,-14.63%,2.39%,5.83%,0.22%,-16.34%,4.86%
191,sz.002202,金风科技,-0.89%,1.08%,5.17%,0.72%,-3.03%,-23.88%
192,sz.002074,国轩高科,-5.40%,3.53%,0.69%,0.76%,-13.25%,-27.03%
193,sh.603369,今世缘,22.75%,0.64%,15.46%,0.76%,1.98%,29.90%
194,sh.601211,国泰君安,18.22%,1.34%,11.97%,0.76%,12.29%,13.17%
195,sz.002916,深南电路,5.86%,1.07%,3.67%,0.99%,-1.90%,-13.08%
196,sh.601985,中国核电,20.03%,0.41%,3.98%,1.11%,21.83%,21.03%
197,sh.688303,大全能源,-17.37%,-1.65%,0.66%,1.14%,-18.56%,-31.46%
198,sz.002821,凯莱英,-11.32%,5.88%,6.84%,1.28%,-18.74%,-25.20%
199,sz.300413,芒果超媒,8.52%,2.59%,3.42%,1.29%,-0.72%,14.54%
200,sh.600111,北方稀土,-4.35%,1.65%,-6.95%,1.32%,-16.10%,-22.09%
201,sh.601899,紫金矿业,22.03%,0.47%,8.90%,1.50%,12.82%,50.29%
202,sh.601877,正泰电器,2.65%,2.02%,3.40%,1.51%,-9.34%,-17.03%
203,sh.600886,国投电力,19.28%,3.11%,4.53%,1.73%,23.85%,26.27%
204,sz.002415,海康威视,6.59%,2.90%,6.65%,1.75%,0.08%,17.03%
205,sh.688363,华熙生物,-25.81%,-0.15%,6.20%,1.95%,-21.98%,-35.49%
206,sh.600999,招商证券,16.98%,3.47%,11.83%,2.11%,10.56%,14.90%
207,sz.001979,招商蛇口,12.87%,3.43%,13.76%,2.12%,5.93%,13.31%
208,sh.601066,中信建投,14.60%,2.54%,13.93%,2.31%,3.70%,9.61%
209,sh.601881,中国银河,47.93%,-4.16%,17.07%,2.34%,40.14%,60.33%
210,sz.002007,华兰生物,-2.34%,-0.86%,3.24%,2.36%,3.75%,17.33%
211,sh.601216,君正集团,11.58%,1.57%,9.95%,2.49%,2.95%,4.86%
212,sh.603986,兆易创新,3.55%,-6.45%,-3.16%,2.59%,-6.58%,-14.22%
213,sh.600383,金地集团,-13.80%,1.89%,22.10%,2.62%,-6.91%,-15.66%
214,sz.300274,阳光电源,-4.21%,1.57%,-7.36%,2.73%,-8.77%,-6.22%
215,sh.600875,东方电气,-17.20%,-0.53%,-2.10%,2.75%,-7.43%,14.25%
216,sh.601872,招商轮船,8.93%,-1.09%,5.14%,2.92%,-6.90%,-3.21%
217,sh.600884,杉杉股份,-15.00%,2.11%,2.18%,2.93%,-18.45%,-44.35%
218,sz.300919,中伟股份,-6.69%,2.95%,4.64%,2.98%,-18.19%,-48.00%
219,sh.688223,晶科能源,-16.99%,-1.83%,-6.79%,3.09%,-17.05%,-25.32%
220,sz.000776,广发证券,10.75%,4.61%,13.22%,3.20%,0.72%,10.75%
221,sh.600010,包钢股份,-1.04%,1.06%,0.00%,3.24%,-6.83%,-9.48%
222,sz.000301,东方盛虹,-1.75%,6.17%,8.22%,3.53%,-17.15%,-37.35%
223,sz.002241,歌尔股份,3.96%,2.78%,-3.83%,3.55%,-20.47%,-43.37%
224,sh.601236,红塔证券,18.01%,8.26%,17.07%,3.66%,0.11%,2.57%
225,sh.600183,生益科技,5.40%,-0.19%,4.64%,3.90%,-1.48%,-0.25%
226,sz.000157,中联重科,25.18%,-0.15%,2.69%,3.94%,19.51%,14.91%
227,sz.000725,京东方A,20.87%,-0.71%,0.72%,4.25%,3.47%,11.20%
228,sh.603993,洛阳钼业,31.75%,1.16%,8.93%,4.27%,6.83%,17.31%
229,sh.601377,兴业证券,26.71%,4.49%,15.54%,4.49%,10.08%,16.10%
230,sz.000858,五粮液,0.61%,-1.05%,8.40%,4.60%,-11.12%,1.41%
231,sz.002027,分众传媒,10.87%,3.71%,14.22%,4.72%,13.53%,30.17%
232,sz.000425,徐工机械,32.49%,-2.01%,3.34%,4.77%,18.02%,21.82%
233,sh.601155,新城控股,-17.67%,2.02%,18.03%,5.12%,-15.07%,-13.16%
234,sh.600837,海通证券,26.08%,5.04%,16.33%,5.15%,18.10%,17.85%
235,sz.300059,东方财富,-11.99%,5.08%,19.10%,5.21%,-22.63%,-20.11%
236,sh.600061,国投资本,33.39%,4.82%,16.48%,5.22%,22.34%,39.93%
237,sz.002064,华峰化学,8.20%,0.27%,7.57%,5.27%,-7.28%,1.23%
238,sz.000333,美的集团,11.64%,-3.05%,-2.03%,5.29%,13.01%,10.32%
239,sz.002736,国信证券,18.76%,7.91%,18.22%,5.31%,10.17%,17.83%
240,sz.000166,申万宏源,29.65%,1.38%,13.16%,5.52%,23.44%,27.72%
241,sz.002594,比亚迪,3.00%,0.49%,0.49%,5.62%,-7.48%,-17.90%
242,sh.605499,东鹏饮料,5.91%,0.05%,-0.45%,6.07%,1.65%,13.31%
243,sz.002601,龙佰集团,-4.01%,-2.36%,10.16%,6.24%,-16.20%,-4.11%
244,sz.300750,宁德时代,-36.99%,6.72%,7.91%,6.37%,-45.51%,-50.99%
245,sz.002271,东方雨虹,-7.54%,1.31%,17.48%,6.44%,-11.28%,-17.57%
246,sz.300496,中科创达,-12.99%,1.19%,-14.06%,6.49%,-16.46%,-36.01%
247,sh.601878,浙商证券,14.07%,5.35%,14.76%,6.52%,8.44%,14.76%
248,sh.600989,宝丰能源,12.93%,-2.80%,6.19%,6.60%,3.27%,3.97%
249,sh.600918,中泰证券,27.53%,8.32%,19.53%,6.63%,17.31%,16.15%
250,sh.600606,绿地控股,9.67%,2.17%,18.35%,6.82%,8.58%,8.94%
251,sh.600031,三一重工,10.76%,-0.34%,4.92%,7.10%,6.19%,7.30%
252,sz.002938,鹏鼎控股,-9.41%,3.98%,1.93%,7.42%,-12.20%,-23.10%
253,sz.000408,藏格矿业,-7.61%,0.91%,6.01%,7.83%,-12.40%,-25.95%
254,sz.300433,蓝思科技,15.76%,2.80%,2.55%,7.86%,-5.45%,15.54%
255,sz.000568,泸州老窖,9.11%,-2.07%,11.73%,7.92%,2.51%,6.24%
256,sh.600309,万华化学,4.48%,0.87%,11.83%,7.97%,-2.67%,19.64%
257,sz.001289,龙源电力,6.37%,0.95%,-3.90%,8.31%,9.07%,2.80%
258,sz.000786,北新建材,10.31%,0.32%,11.77%,8.41%,0.47%,3.42%
259,sh.600426,华鲁恒升,-0.78%,-1.20%,5.06%,8.55%,-5.77%,20.79%
260,sh.601336,新华保险,55.43%,2.68%,19.57%,8.71%,56.26%,64.79%
261,sh.600030,中信证券,24.12%,4.35%,22.58%,8.86%,18.47%,31.10%
262,sh.600104,上汽集团,6.18%,0.86%,6.47%,9.13%,3.03%,-3.89%
263,sz.002252,上海莱士,8.70%,0.00%,0.00%,9.67%,19.26%,33.03%
264,sh.600690,海尔智家,0.94%,0.61%,7.24%,9.92%,-3.49%,5.58%
265,sz.000800,一汽解放,18.14%,1.87%,6.57%,9.99%,11.71%,12.12%
266,sz.300033,同花顺,99.33%,1.77%,17.28%,10.03%,64.23%,135.97%
267,sh.600519,贵州茅台,9.45%,-0.19%,10.38%,10.05%,5.49%,-1.18%
268,sh.601901,方正证券,23.64%,10.42%,20.82%,10.11%,15.89%,26.79%
269,sh.601238,广汽集团,4.66%,2.91%,5.99%,10.20%,0.00%,-22.10%
270,sh.600150,中国船舶,34.06%,-5.25%,-0.90%,10.95%,30.36%,38.16%
271,sh.601788,光大证券,24.04%,-2.08%,13.47%,11.00%,17.53%,29.55%
272,sz.000651,格力电器,18.28%,-0.93%,4.03%,11.07%,13.59%,19.53%
273,sh.688036,传音控股,63.13%,6.51%,-5.80%,11.58%,37.39%,83.63%
274,sh.603259,药明康德,-7.50%,9.06%,17.07%,11.58%,-17.37%,-20.76%
275,sz.300408,三环集团,6.04%,1.46%,8.87%,11.81%,0.18%,20.16%
276,sz.002648,卫星化学,4.90%,-0.68%,6.43%,12.79%,-9.01%,-24.54%
277,sh.688065,凯赛生物,-1.28%,-1.73%,-3.51%,12.81%,-7.66%,-25.70%
278,sh.600741,华域汽车,13.43%,0.21%,4.41%,12.97%,6.88%,-4.19%
279,sh.603501,韦尔股份,33.18%,1.45%,0.29%,13.07%,11.72%,-9.28%
280,sh.601633,长城汽车,2.51%,5.89%,15.89%,13.72%,-5.30%,-8.13%
281,sh.600660,福耀玻璃,7.46%,2.01%,6.71%,14.15%,-1.14%,-2.00%
282,sh.601865,福莱特,5.69%,2.29%,-4.47%,15.74%,-2.73%,-8.10%
283,sh.601100,恒立液压,12.49%,0.61%,6.23%,17.74%,6.72%,37.74%
284,sh.603486,科沃斯,9.23%,3.12%,2.95%,18.27%,-11.13%,-11.47%
285,sz.000063,中兴通讯,57.42%,3.71%,-6.46%,18.32%,52.14%,73.19%
286,sh.601688,华泰证券,48.78%,4.67%,26.81%,19.04%,39.40%,37.03%
287,sz.000100,TCL科技,12.96%,-0.23%,7.02%,19.61%,3.14%,-1.39%
288,sz.300124,汇川技术,2.01%,2.60%,1.30%,22.44%,0.17%,9.64%
289,sz.300782,卓胜微,7.37%,4.75%,15.33%,23.21%,-8.81%,21.65%
290,sz.300979,华利集团,-3.94%,-2.09%,9.88%,24.77%,-12.09%,-3.00%
291,sz.002050,三花智控,37.85%,6.97%,-1.37%,25.00%,15.31%,-0.17%
292,sh.600584,长电科技,46.58%,2.54%,7.85%,27.01%,25.06%,30.53%
293,sh.601799,星宇股份,9.59%,-1.50%,6.74%,27.92%,-0.21%,-17.04%
294,sz.000625,长安汽车,27.07%,5.66%,11.36%,31.21%,13.21%,-13.85%
295,sz.002475,立讯精密,7.04%,6.03%,0.15%,31.80%,5.70%,-2.43%
296,sz.000977,浪潮信息,123.50%,7.39%,8.75%,32.39%,100.40%,114.95%
