,code,name,this_year_yield,past_week_yield,past_month_yield,past_quarter_yield,past_half_year_yield,past_year_yield
91,sh.601155,新城控股,-33.81%,-3.12%,-8.92%,-9.36%,-18.43%,-26.21%
92,sh.600763,通策医疗,-39.82%,0.03%,-5.11%,-9.04%,-31.43%,-23.75%
93,sh.601766,中国中车,14.42%,0.69%,-5.02%,-8.85%,-1.01%,23.84%
94,sh.601615,明阳智能,-43.12%,-1.11%,1.48%,-8.58%,-32.15%,-37.81%
95,sh.601618,中国中冶,13.40%,-0.55%,-2.67%,-8.54%,-1.62%,20.13%
96,sh.600111,北方稀土,-15.52%,-3.07%,-1.14%,-8.41%,-15.75%,-22.53%
97,sz.300142,沃森生物,-39.77%,1.18%,5.61%,-8.37%,-30.12%,-32.74%
98,sz.000002,万科A,-27.92%,-1.28%,-6.48%,-8.30%,-14.62%,-24.66%
99,sz.000792,盐湖股份,-24.07%,-0.96%,-1.46%,-7.78%,-21.42%,-27.22%
100,sh.600383,金地集团,-31.00%,-3.23%,-11.54%,-7.75%,-17.66%,-38.56%
101,sz.000877,天山股份,-10.74%,-0.52%,-5.79%,-7.72%,-13.36%,-13.17%
102,sh.601888,中国中免,-49.69%,-3.63%,-1.88%,-7.69%,-40.99%,-44.62%
103,sh.600196,复星医药,-19.74%,-0.17%,0.88%,-7.66%,-11.17%,-5.12%
104,sh.600884,杉杉股份,-25.22%,-1.52%,5.10%,-7.48%,-22.85%,-40.52%
105,sz.000768,中航西飞,-12.88%,-4.93%,-7.48%,-7.40%,-12.02%,-20.74%
106,sz.300661,圣邦股份,-54.50%,-1.21%,8.55%,-7.33%,-48.47%,-43.27%
107,sh.600115,中国东航,-17.93%,-2.20%,2.54%,-7.31%,-12.94%,-9.76%
108,sh.601919,中远海控,-1.95%,2.02%,5.66%,-7.27%,-10.16%,-10.48%
109,sz.001979,招商蛇口,-1.87%,-1.02%,-12.03%,-7.16%,-4.98%,-22.06%
110,sz.300760,迈瑞医疗,-11.26%,-0.61%,-2.17%,-7.16%,-10.29%,5.24%
111,sh.601012,隆基绿能,-37.71%,-0.53%,-1.13%,-7.10%,-34.60%,-46.35%
112,sz.002252,上海莱士,3.10%,1.75%,0.58%,-7.05%,14.78%,34.94%
113,sh.600887,伊利股份,-13.16%,1.45%,-0.60%,-6.78%,-7.11%,-17.61%
114,sz.000723,美锦能源,-24.51%,-5.35%,-5.22%,-6.76%,-25.73%,-30.30%
115,sh.601117,中国化学,-5.07%,0.39%,-1.41%,-6.46%,-17.60%,-9.00%
116,sz.300750,宁德时代,-46.29%,-1.77%,-9.21%,-6.35%,-47.70%,-51.18%
117,sz.002714,牧原股份,-16.08%,-1.75%,-2.59%,-6.02%,-16.49%,-26.07%
118,sh.688012,中微公司,42.54%,1.44%,9.07%,-6.01%,2.93%,25.35%
119,sh.600584,长电科技,28.78%,0.50%,0.30%,-5.90%,-8.08%,37.34%
120,sh.603986,兆易创新,-3.15%,0.44%,11.69%,-5.57%,-13.10%,1.63%
121,sz.002594,比亚迪,-5.64%,-0.64%,4.36%,-5.48%,-0.77%,-9.95%
122,sh.688126,沪硅产业,10.99%,-2.99%,1.70%,-5.31%,-14.44%,8.74%
123,sz.000333,美的集团,9.16%,0.94%,0.84%,-5.13%,10.18%,10.93%
124,sh.603501,韦尔股份,22.47%,0.11%,7.60%,-5.10%,5.49%,13.58%
125,sh.601668,中国建筑,2.00%,-0.18%,-3.78%,-5.08%,-2.27%,8.74%
126,sz.000876,新希望,-11.97%,-2.19%,-4.61%,-5.01%,-12.66%,-17.67%
127,sh.688036,传音控股,72.47%,0.56%,9.02%,-5.01%,34.87%,139.71%
128,sz.000725,京东方A,11.30%,0.00%,0.52%,-4.95%,-12.53%,15.66%
129,sz.002475,立讯精密,-5.08%,2.29%,-6.67%,-4.90%,-0.93%,-5.56%
130,sz.002271,东方雨虹,-18.37%,0.55%,-6.76%,-4.85%,-16.11%,-2.29%
131,sh.600886,国投电力,10.61%,-1.24%,-6.18%,-4.77%,11.64%,10.20%
132,sh.601021,春秋航空,-10.46%,-0.84%,-1.56%,-4.75%,-7.48%,7.24%
133,sh.600926,杭州银行,-15.56%,-0.44%,-3.11%,-4.67%,-1.92%,-18.92%
134,sz.002179,中航光电,-30.60%,-4.92%,-8.07%,-4.66%,-22.24%,-34.59%
135,sz.002920,德赛西威,28.31%,2.51%,4.17%,-4.39%,31.09%,-2.96%
136,sz.000708,中信特钢,-13.15%,2.40%,2.05%,-4.36%,-15.13%,-15.99%
137,sz.000858,五粮液,-10.83%,-2.40%,0.90%,-4.35%,-18.63%,-1.98%
138,sz.000069,华侨城A,-19.47%,-1.16%,-5.75%,-4.27%,-8.97%,-11.98%
139,sz.002050,三花智控,37.18%,1.10%,1.38%,-4.16%,9.51%,2.11%
140,sh.601238,广汽集团,-10.13%,-2.24%,-2.15%,-4.02%,-11.56%,-21.72%
141,sz.300015,爱尔眼科,-39.64%,0.44%,2.73%,-4.01%,-40.38%,-30.71%
142,sh.600048,保利发展,-16.34%,-1.75%,-10.17%,-3.95%,-8.64%,-27.08%
143,sh.601868,中国能建,-3.03%,-0.88%,-2.61%,-3.86%,-6.67%,0.00%
144,sh.600176,中国巨石,-0.36%,-0.93%,-0.43%,-3.54%,-4.14%,4.99%
145,sh.600436,片仔癀,-2.63%,1.63%,0.43%,-3.38%,-1.81%,12.00%
146,sh.600010,包钢股份,-10.36%,-2.81%,-2.81%,-3.35%,-7.49%,-9.42%
147,sh.601689,拓普集团,23.35%,-0.67%,9.85%,-3.16%,12.21%,-5.00%
148,sh.600085,同仁堂,19.17%,0.20%,-3.49%,-3.15%,1.01%,25.03%
149,sz.002415,海康威视,-3.62%,1.72%,-2.91%,-3.08%,-22.78%,14.44%
150,sh.688187,时代电气,-27.61%,-2.37%,-4.44%,-2.79%,-19.89%,-29.15%
151,sh.600031,三一重工,1.90%,-1.35%,3.40%,-2.78%,-5.90%,14.59%
152,sz.002304,洋河股份,-15.71%,-2.85%,-2.32%,-2.62%,-21.80%,-12.33%
153,sz.300207,欣旺达,-29.15%,-0.64%,13.56%,-2.53%,-23.33%,-38.48%
154,sh.601998,中信银行,16.67%,1.75%,3.75%,-2.52%,6.61%,27.41%
155,sz.000166,申万宏源,9.55%,0.00%,-6.64%,-2.46%,4.31%,11.22%
156,sh.600276,恒瑞医药,16.68%,1.10%,6.99%,-2.39%,3.92%,40.60%
157,sz.002236,大华股份,78.05%,2.39%,1.93%,-2.14%,-3.56%,57.61%
158,sh.600795,国电电力,-13.59%,-0.53%,8.70%,-2.09%,1.35%,-10.50%
159,sz.000963,华东医药,-9.99%,0.41%,10.59%,-1.89%,-9.56%,5.20%
160,sh.601111,中国国航,-22.01%,-2.63%,-3.55%,-1.81%,-21.71%,-22.38%
161,sh.601398,工商银行,9.74%,1.94%,0.00%,-1.66%,4.88%,8.74%
162,sh.601988,中国银行,20.25%,2.70%,-1.04%,-1.55%,12.09%,24.18%
163,sz.002049,紫光国微,-34.20%,0.49%,-5.02%,-1.47%,-15.31%,-39.71%
164,sh.600028,中国石化,39.55%,2.16%,-0.97%,-1.29%,12.25%,43.79%
165,sh.600332,白云山,2.81%,-0.13%,1.67%,-1.21%,-1.11%,22.10%
166,sh.600606,绿地控股,-8.67%,-1.44%,-9.27%,-1.08%,-5.84%,-3.52%
167,sh.688303,大全能源,-17.37%,-0.92%,-2.62%,-0.95%,-18.13%,-21.21%
168,sh.601006,大秦铁路,11.03%,0.96%,0.55%,-0.94%,2.65%,10.19%
169,sz.000651,格力电器,12.77%,1.38%,6.14%,-0.62%,1.38%,11.53%
170,sz.000001,平安银行,-18.52%,-0.09%,-2.60%,-0.53%,-10.45%,-6.50%
171,sz.000661,长春高新,-22.12%,0.73%,-0.13%,-0.47%,-17.00%,-10.90%
172,sh.600000,浦发银行,-0.97%,1.27%,0.14%,-0.42%,0.00%,1.42%
173,sh.600919,江苏银行,-0.96%,2.69%,2.26%,-0.41%,4.32%,-1.49%
174,sh.601816,京沪高铁,5.76%,1.58%,-3.38%,-0.39%,0.39%,15.51%
175,sz.300498,温氏股份,-9.26%,3.73%,2.10%,-0.34%,-11.10%,-11.81%
176,sh.600674,川投能源,22.26%,-1.06%,0.88%,-0.27%,14.83%,20.68%
177,sh.688981,中芯国际,23.57%,3.43%,5.73%,-0.12%,3.99%,36.99%
178,sh.688363,华熙生物,-31.44%,-1.03%,-2.04%,0.03%,-20.08%,-30.58%
179,sz.002311,海大集团,-22.54%,-1.78%,6.98%,0.11%,-17.85%,-17.20%
180,sh.600346,恒力石化,-7.20%,-1.42%,0.48%,0.14%,-11.05%,-16.02%
181,sz.000425,徐工机械,26.07%,-1.07%,4.52%,0.15%,-3.28%,31.98%
182,sz.300347,泰格医药,-35.72%,-0.14%,-1.12%,0.15%,-36.20%,-25.45%
183,sz.000301,东方盛虹,-12.03%,-0.86%,1.67%,0.17%,-15.82%,-40.89%
184,sh.600406,国电南瑞,-9.59%,0.71%,-0.70%,0.18%,-17.06%,-6.54%
185,sh.601881,中国银河,21.02%,0.18%,-8.48%,0.18%,9.03%,23.72%
186,sh.600061,国投资本,12.58%,-0.99%,-11.20%,0.29%,1.75%,15.37%
187,sh.600958,东方证券,7.46%,-0.52%,-8.10%,0.42%,0.73%,24.36%
188,sz.002007,华兰生物,-6.38%,1.20%,6.08%,0.55%,1.85%,25.14%
189,sh.600036,招商银行,-12.19%,-0.06%,2.29%,0.55%,-3.28%,-2.80%
190,sh.601216,君正集团,1.97%,-1.43%,-4.61%,0.73%,-12.47%,3.76%
191,sh.600690,海尔智家,-1.48%,0.63%,2.48%,0.88%,2.21%,-3.77%
192,sz.002414,高德红外,-31.91%,-0.52%,5.67%,0.92%,-36.96%,-34.19%
193,sh.603833,欧派家居,-19.49%,-3.02%,0.66%,0.94%,-21.17%,-20.26%
194,sh.601939,建设银行,11.90%,2.44%,2.61%,0.96%,6.06%,13.72%
195,sh.601328,交通银行,22.78%,3.01%,3.37%,1.04%,13.89%,26.52%
196,sz.000776,广发证券,-2.37%,-1.07%,-4.88%,1.23%,-4.33%,0.41%
197,sz.000625,长安汽车,5.11%,-2.33%,-0.54%,1.33%,10.76%,-2.41%
198,sh.600018,上港集团,-2.05%,1.35%,1.94%,1.55%,-5.41%,-3.31%
199,sz.002120,韵达股份,-33.68%,-7.63%,0.21%,1.57%,-17.39%,-39.48%
200,sh.600900,长江电力,7.56%,0.36%,1.67%,1.67%,8.54%,-2.43%
201,sz.000338,潍柴动力,22.10%,2.79%,5.38%,1.95%,1.54%,24.28%
202,sh.601818,光大银行,2.30%,1.30%,0.97%,1.97%,2.64%,9.89%
203,sh.601658,邮储银行,8.58%,1.40%,1.61%,2.02%,8.82%,11.95%
204,sz.002493,荣盛石化,-0.17%,-2.68%,-2.37%,2.05%,-23.37%,-11.99%
205,sh.601100,恒立液压,6.16%,1.57%,3.82%,2.10%,2.36%,36.42%
206,sh.601229,上海银行,5.08%,1.47%,1.80%,2.14%,3.67%,5.43%
207,sh.601236,红塔证券,2.28%,-1.30%,-9.08%,2.15%,-9.19%,1.87%
208,sh.601169,北京银行,8.62%,1.30%,1.53%,2.19%,6.39%,12.83%
209,sh.600309,万华化学,-1.05%,-1.79%,-2.00%,2.27%,-3.74%,4.75%
210,sh.601009,南京银行,-22.52%,2.78%,-3.56%,2.40%,-9.98%,-21.62%
211,sh.600029,南方航空,-17.04%,-2.04%,-1.74%,2.47%,-17.59%,-4.89%
212,sh.601288,农业银行,24.83%,4.32%,2.26%,2.55%,16.77%,27.02%
213,sz.000538,云南白药,-2.80%,-1.19%,0.25%,2.63%,-1.50%,3.87%
214,sh.600760,中航沈飞,-28.00%,0.83%,-0.25%,2.74%,-18.55%,-32.23%
215,sh.601878,浙商证券,0.70%,-0.59%,-5.61%,2.75%,-0.30%,2.64%
216,sh.600016,民生银行,11.92%,1.32%,-3.99%,2.94%,12.24%,11.92%
217,sz.300408,三环集团,-0.62%,0.00%,0.89%,2.99%,1.90%,24.38%
218,sh.600050,中国联通,3.04%,-0.59%,-2.87%,3.04%,-6.96%,51.19%
219,sh.600233,圆通速递,-25.38%,1.29%,3.83%,3.04%,-18.08%,-25.71%
220,sh.601633,长城汽车,-11.10%,-7.57%,-0.12%,3.07%,-7.04%,-9.86%
221,sz.000568,泸州老窖,2.47%,-0.89%,-1.31%,3.24%,-11.15%,-0.80%
222,sz.003816,中国广核,17.71%,-0.31%,0.95%,3.24%,12.32%,19.92%
223,sh.601211,国泰君安,9.89%,0.14%,-2.31%,3.36%,3.00%,5.50%
224,sh.601995,中金公司,-3.39%,-2.19%,-13.44%,3.40%,-5.02%,4.01%
225,sz.000157,中联重科,25.36%,0.59%,8.02%,3.46%,11.53%,20.95%
226,sh.601857,中国石油,59.68%,-2.79%,2.17%,3.49%,42.60%,56.56%
227,sh.601336,新华保险,23.85%,-2.51%,-11.84%,3.81%,28.59%,38.88%
228,sh.601319,中国人保,13.80%,2.21%,-0.66%,3.97%,15.77%,21.86%
229,sz.300433,蓝思科技,12.70%,2.01%,9.95%,4.02%,-9.12%,29.22%
230,sh.601728,中国电信,37.47%,-0.50%,0.50%,4.18%,-5.38%,56.54%
231,sz.002064,华峰化学,4.98%,-0.69%,3.02%,4.22%,-1.78%,6.22%
232,sz.000408,藏格矿业,-11.35%,-0.13%,5.09%,4.30%,-2.61%,-19.97%
233,sh.600362,江西铜业,12.29%,-2.19%,3.42%,4.30%,0.56%,27.35%
234,sh.601166,兴业银行,-7.88%,1.43%,1.05%,4.40%,-1.39%,-2.27%
235,sh.605499,东鹏饮料,5.42%,-2.16%,1.24%,4.51%,-6.55%,36.34%
236,sz.002648,卫星化学,1.96%,0.58%,4.77%,4.56%,0.58%,-27.37%
237,sh.601088,中国神华,11.92%,0.38%,10.00%,4.57%,14.96%,3.26%
238,sh.603195,公牛集团,-27.61%,1.03%,1.60%,4.59%,-32.81%,-27.25%
239,sh.601066,中信建投,3.13%,-0.92%,-7.13%,4.92%,-4.41%,4.13%
240,sh.600999,招商证券,5.81%,0.07%,-5.40%,5.02%,1.96%,11.80%
241,sh.600941,中国移动,37.89%,-0.02%,0.67%,5.04%,11.72%,49.89%
242,sz.002027,分众传媒,6.75%,-2.28%,-2.28%,5.06%,9.49%,40.89%
243,sh.600741,华域汽车,11.15%,0.95%,1.82%,5.14%,14.49%,12.40%
244,sh.600219,南山铝业,-4.49%,-1.24%,0.31%,5.28%,-5.62%,1.92%
245,sz.000100,TCL科技,5.03%,-0.25%,4.47%,5.59%,-10.18%,8.77%
246,sh.600918,中泰证券,10.89%,-0.42%,-8.24%,5.79%,7.06%,7.38%
247,sh.601628,中国人寿,1.47%,3.59%,4.43%,5.86%,9.50%,20.83%
248,sh.688396,华润微,4.33%,0.72%,-1.21%,5.92%,-8.82%,19.36%
249,sh.601318,中国平安,4.05%,-0.49%,1.97%,5.96%,8.01%,15.46%
250,sh.601225,陕西煤业,0.43%,1.24%,10.48%,5.99%,-2.04%,-16.99%
251,sh.600025,华能水电,10.09%,-0.13%,2.77%,6.00%,7.69%,6.30%
252,sh.601788,光大证券,13.30%,0.18%,-4.82%,6.14%,10.61%,22.30%
253,sh.600104,上汽集团,3.89%,0.88%,5.20%,6.32%,5.05%,2.89%
254,sz.000800,一汽解放,11.62%,-0.91%,3.07%,6.33%,6.46%,19.56%
255,sh.601985,中国核电,20.20%,-1.08%,1.67%,6.40%,15.28%,22.61%
256,sh.600426,华鲁恒升,-2.04%,-0.91%,-0.79%,6.47%,-3.15%,14.32%
257,sh.601377,兴业证券,12.65%,0.16%,-5.18%,6.66%,5.43%,15.08%
258,sz.300957,贝泰妮,-34.62%,-3.75%,-2.05%,6.74%,-20.63%,-44.13%
259,sh.600519,贵州茅台,5.92%,0.17%,-0.14%,7.09%,2.37%,-1.64%
260,sh.600015,华夏银行,9.98%,2.32%,-1.21%,7.10%,6.70%,13.02%
261,sh.601898,中煤能源,-1.24%,-1.91%,6.85%,7.25%,9.26%,-17.95%
262,sh.600183,生益科技,0.40%,0.40%,7.25%,7.32%,-18.63%,15.45%
263,sz.300059,东方财富,-21.12%,-1.30%,-7.32%,7.34%,-23.89%,-16.21%
264,sz.300628,亿联网络,-38.66%,-2.14%,3.99%,7.67%,-51.83%,-41.02%
265,sz.002736,国信证券,4.86%,0.00%,-4.92%,7.78%,-1.28%,6.91%
266,sh.600837,海通证券,15.13%,-1.49%,-4.90%,7.97%,12.90%,10.26%
267,sz.002001,新和成,-11.92%,1.96%,5.65%,7.99%,-6.99%,-19.86%
268,sz.000596,古井贡酒,4.03%,-3.17%,1.01%,8.11%,-2.76%,4.61%
269,sz.300979,华利集团,-9.82%,-1.60%,0.75%,8.13%,-1.12%,3.07%
270,sz.300124,汇川技术,-2.07%,0.00%,3.60%,8.38%,-1.73%,18.62%
271,sh.600547,山东黄金,32.22%,-1.19%,0.31%,8.41%,20.20%,51.41%
272,sh.600585,海螺水泥,-4.51%,2.12%,-0.19%,8.80%,-5.67%,-6.60%
273,sh.601899,紫金矿业,21.18%,-2.37%,5.11%,9.15%,6.24%,63.17%
274,sz.000895,双汇发展,3.46%,0.04%,1.72%,9.24%,3.54%,12.71%
275,sz.002601,龙佰集团,-3.53%,0.00%,2.52%,9.38%,-6.73%,14.02%
276,sz.002142,宁波银行,-14.62%,-0.79%,-0.29%,9.69%,-0.11%,-11.49%
277,sh.600989,宝丰能源,14.63%,-1.81%,3.91%,10.42%,-1.74%,5.30%
278,sh.601601,中国太保,23.16%,0.24%,4.84%,10.46%,14.63%,48.04%
279,sh.603369,今世缘,21.98%,-1.70%,3.26%,10.87%,-4.82%,37.16%
280,sh.600019,宝钢股份,11.43%,0.48%,-1.89%,11.03%,0.81%,20.46%
281,sz.300122,智飞生物,-44.41%,5.69%,13.89%,11.46%,-40.62%,-40.27%
282,sh.600660,福耀玻璃,8.62%,0.16%,2.47%,11.74%,11.87%,2.69%
283,sz.000983,山西焦煤,-12.55%,-0.20%,20.67%,12.22%,-5.25%,-29.02%
284,sh.600030,中信证券,10.05%,-1.08%,-7.94%,12.37%,8.36%,21.53%
285,sh.601901,方正证券,13.22%,1.25%,-2.15%,12.52%,4.30%,10.47%
286,sh.603993,洛阳钼业,31.32%,-2.72%,6.11%,13.01%,2.53%,29.64%
287,sz.300601,康泰生物,-10.37%,-1.13%,4.66%,13.40%,-9.41%,1.16%
288,sh.601838,成都银行,-7.13%,2.03%,-0.85%,13.56%,5.08%,-11.51%
289,sh.601600,中国铝业,40.53%,-3.04%,7.41%,15.79%,19.03%,54.48%
290,sh.601872,招商轮船,15.12%,10.02%,8.41%,17.54%,-2.76%,-13.44%
291,sz.002821,凯莱英,0.61%,4.03%,13.86%,17.64%,7.43%,6.74%
292,sz.300782,卓胜微,3.77%,-4.57%,7.36%,17.79%,-3.01%,28.20%
