,code,name,this_year_yield,past_week_yield,past_month_yield,past_quarter_yield,past_half_year_yield,past_year_yield
48,sz.300454,深信服,-14.59%,4.50%,-8.40%,-12.67%,-23.74%,0.69%
49,sh.688008,澜起科技,-17.53%,5.89%,-10.68%,-12.64%,-7.66%,-8.52%
50,sz.002371,北方华创,17.67%,6.69%,-4.27%,-12.44%,8.84%,-6.55%
51,sh.600406,国电南瑞,-6.17%,3.06%,-3.00%,-11.99%,-10.92%,-9.80%
52,sz.002241,歌尔股份,-9.19%,7.40%,-11.97%,-11.97%,-22.46%,-51.07%
53,sh.600009,上海机场,-28.84%,3.44%,-13.77%,-11.42%,-31.38%,-27.34%
54,sz.300919,中伟股份,-17.35%,1.82%,-10.65%,-11.37%,-19.28%,-39.83%
55,sz.300347,泰格医药,-34.98%,0.03%,4.36%,-11.27%,-40.17%,-34.96%
56,sz.000661,长春高新,-20.43%,2.05%,1.22%,-11.08%,-26.60%,-20.40%
57,sh.600276,恒瑞医药,7.18%,-1.72%,5.29%,-11.03%,-1.81%,22.15%
58,sz.000977,浪潮信息,72.17%,5.61%,-22.67%,-10.98%,10.52%,69.55%
59,sh.603899,晨光股份,-29.00%,-1.11%,-16.52%,-10.81%,-24.46%,-12.47%
60,sz.002202,金风科技,-15.15%,1.59%,-14.08%,-10.55%,-16.40%,-25.45%
61,sh.601186,中国铁建,15.08%,2.60%,-12.44%,-10.54%,3.42%,20.91%
62,sz.300760,迈瑞医疗,-13.73%,-4.90%,-0.08%,-10.47%,-12.25%,-9.37%
63,sh.601390,中国中铁,24.82%,2.77%,-11.45%,-10.43%,4.92%,20.34%
64,sh.600887,伊利股份,-13.88%,-1.42%,-5.94%,-10.37%,-11.48%,-20.77%
65,sz.002916,深南电路,-8.13%,7.14%,-12.89%,-10.31%,-15.23%,-19.01%
66,sz.300223,北京君正,7.06%,8.31%,-6.04%,-10.29%,0.17%,-2.37%
67,sz.300999,金龙鱼,-16.56%,2.28%,-14.55%,-10.11%,-20.56%,-18.82%
68,sh.601699,潞安环能,5.03%,10.11%,12.70%,-9.85%,-19.46%,5.78%
69,sh.600588,用友网络,-27.31%,6.22%,-6.56%,-9.82%,-28.54%,-8.54%
70,sh.600845,宝信软件,2.03%,-0.06%,-6.17%,-9.38%,-8.84%,21.86%
71,sh.688223,晶科能源,-28.48%,0.28%,-12.92%,-9.21%,-31.02%,-37.97%
72,sh.688012,中微公司,49.62%,14.48%,4.41%,-9.03%,20.54%,22.02%
73,sh.603260,合盛硅业,-23.90%,2.38%,-9.24%,-8.20%,-31.60%,-48.54%
74,sh.600875,东方电气,-27.75%,-6.48%,-10.88%,-8.01%,-22.23%,-24.19%
75,sh.688599,天合光能,-49.71%,-4.60%,-10.79%,-7.86%,-42.59%,-53.14%
76,sz.300450,先导智能,-27.89%,1.30%,-10.66%,-7.54%,-29.28%,-43.45%
77,sh.601669,中国电建,-25.63%,0.57%,-11.11%,-7.53%,-30.62%,-33.16%
78,sh.601766,中国中车,19.69%,-0.65%,-8.36%,-7.39%,-0.65%,23.79%
79,sh.600332,白云山,2.85%,1.70%,-0.38%,-7.34%,-5.16%,14.32%
80,sh.601398,工商银行,6.73%,-2.75%,-2.34%,-7.26%,4.55%,5.50%
81,sh.600803,新奥股份,11.99%,4.30%,-2.92%,-7.14%,-5.93%,-15.93%
82,sh.601615,明阳智能,-39.47%,7.98%,-9.65%,-7.10%,-34.50%,-40.24%
83,sh.600795,国电电力,-17.28%,4.06%,-4.27%,-6.99%,-9.34%,-20.75%
84,sz.002352,顺丰控股,-22.34%,1.98%,-7.92%,-6.83%,-15.59%,-6.01%
85,sh.600905,三峡能源,-15.07%,0.00%,-8.66%,-6.77%,-11.74%,-18.29%
86,sh.603290,斯达半导,-40.05%,1.37%,-8.30%,-6.72%,-28.17%,-51.37%
87,sh.601988,中国银行,18.04%,-2.86%,-3.37%,-6.52%,12.01%,22.30%
88,sh.600884,杉杉股份,-24.23%,6.49%,-10.28%,-6.51%,-21.38%,-43.67%
89,sz.000069,华侨城A,-15.69%,-1.33%,-7.28%,-6.50%,-15.85%,-13.06%
90,sh.601939,建设银行,7.82%,-1.14%,1.34%,-6.33%,3.58%,10.56%
91,sz.002074,国轩高科,-16.29%,4.09%,-10.52%,-6.23%,-14.99%,-26.97%
92,sh.601816,京沪高铁,6.79%,-2.44%,-4.24%,-6.15%,1.17%,16.11%
93,sh.603986,兆易创新,-6.20%,8.17%,-8.10%,-6.07%,-4.91%,-12.97%
94,sh.601800,中国交建,17.51%,1.35%,-13.51%,-5.90%,-9.15%,18.66%
95,sh.600745,闻泰科技,-13.08%,4.44%,-3.11%,-5.86%,-10.74%,-24.89%
96,sh.600115,中国东航,-18.67%,1.62%,-8.14%,-5.78%,-19.85%,-8.14%
97,sh.601009,南京银行,-23.66%,-4.99%,-5.77%,-5.77%,-17.36%,-24.81%
98,sz.300413,芒果超媒,-6.57%,3.20%,-14.88%,-5.74%,-16.62%,7.92%
99,sh.601877,正泰电器,-9.52%,-1.74%,-10.68%,-5.64%,-14.78%,-16.30%
100,sz.000792,盐湖股份,-20.56%,3.09%,-6.62%,-5.51%,-23.25%,-30.70%
101,sh.600436,片仔癀,-1.19%,1.91%,-5.22%,-5.40%,-7.44%,-4.59%
102,sh.601328,交通银行,18.14%,-0.53%,-0.88%,-5.25%,10.02%,21.74%
103,sh.601919,中远海控,-3.21%,4.30%,0.71%,-5.24%,-10.76%,-24.85%
104,sh.600600,青岛啤酒,-10.34%,-0.17%,-4.34%,-5.23%,-17.06%,-4.75%
105,sh.600763,通策医疗,-34.96%,2.56%,-13.29%,-5.16%,-32.63%,-14.81%
106,sz.000963,华东医药,-17.05%,1.92%,-2.13%,-5.14%,-16.15%,-5.28%
107,sh.600196,复星医药,-20.33%,0.14%,-6.13%,-5.09%,-13.47%,-21.69%
108,sz.300274,阳光电源,-13.54%,-0.24%,-8.29%,-4.75%,-13.81%,-14.54%
109,sh.601989,中国重工,21.59%,-0.47%,-7.96%,-4.68%,9.74%,11.17%
110,sh.601618,中国中冶,17.76%,1.07%,-7.58%,-4.55%,2.44%,17.03%
111,sh.600919,江苏银行,-2.60%,0.56%,-0.97%,-4.30%,-0.42%,-3.39%
112,sh.601658,邮储银行,7.30%,0.40%,0.20%,-4.21%,3.31%,11.11%
113,sh.688561,奇安信,-21.35%,10.82%,5.71%,-3.83%,-28.58%,7.11%
114,sh.600028,中国石化,43.18%,1.61%,2.77%,-3.82%,18.64%,45.16%
115,sh.601818,光大银行,0.66%,-0.65%,-0.97%,-3.77%,-0.33%,5.88%
116,sh.600000,浦发银行,-1.66%,-0.56%,-5.45%,-3.66%,-2.74%,-2.07%
117,sh.601668,中国建筑,5.65%,-0.34%,-3.81%,-3.65%,-3.49%,12.19%
118,sh.601169,北京银行,7.23%,0.22%,0.00%,-3.56%,5.02%,10.31%
119,sh.601117,中国化学,0.37%,4.24%,-4.25%,-3.45%,-20.47%,-8.87%
120,sz.000983,山西焦煤,-17.84%,13.38%,8.58%,-3.36%,-23.84%,-28.11%
121,sh.688126,沪硅产业,16.66%,6.89%,-1.75%,-3.30%,2.51%,0.53%
122,sh.600015,华夏银行,8.25%,-2.76%,-1.40%,-3.26%,5.03%,8.05%
123,sz.002594,比亚迪,-3.08%,7.18%,-5.45%,-3.23%,-1.77%,-6.07%
124,sh.601728,中国电信,35.86%,-0.67%,2.25%,-3.11%,-8.37%,54.71%
125,sh.601166,兴业银行,-8.61%,0.25%,-1.58%,-2.99%,-3.96%,-4.92%
126,sh.600900,长江电力,3.63%,-2.03%,-1.14%,-2.91%,3.39%,-9.03%
127,sz.000002,万科A,-22.98%,-0.07%,-4.68%,-2.90%,-12.74%,-18.23%
128,sh.600132,重庆啤酒,-24.46%,3.53%,1.84%,-2.68%,-28.96%,-9.57%
129,sz.001289,龙源电力,3.69%,3.63%,-2.33%,-2.67%,6.95%,-6.46%
130,sh.603501,韦尔股份,19.31%,4.82%,-11.51%,-2.64%,9.88%,4.44%
131,sz.000166,申万宏源,11.31%,-5.14%,-13.31%,-2.42%,5.48%,4.48%
132,sz.000001,平安银行,-16.05%,0.35%,-4.93%,-2.36%,-14.56%,-8.04%
133,sh.600085,同仁堂,22.43%,-0.86%,0.34%,-2.35%,12.16%,26.15%
134,sh.601006,大秦铁路,9.52%,-0.82%,2.69%,-2.29%,0.14%,9.85%
135,sh.601288,农业银行,20.00%,-1.69%,-1.42%,-2.25%,15.23%,22.54%
136,sh.601012,隆基绿能,-35.67%,2.11%,-11.37%,-2.24%,-38.35%,-46.44%
137,sh.600111,北方稀土,-10.83%,4.36%,-8.08%,-2.21%,-15.36%,-23.60%
138,sh.688303,大全能源,-13.65%,1.76%,5.63%,-2.07%,-14.20%,-25.37%
139,sh.600016,民生银行,12.79%,-3.24%,-2.27%,-2.02%,12.79%,7.18%
140,sh.603659,璞泰来,-34.75%,2.14%,-15.42%,-1.82%,-32.34%,-46.28%
141,sz.000768,中航西飞,-7.74%,-2.02%,-6.14%,-1.74%,-13.56%,-13.69%
142,sh.601868,中国能建,0.43%,0.87%,-4.92%,-1.69%,-5.69%,4.04%
143,sh.601888,中国中免,-45.86%,5.59%,-7.23%,-1.52%,-38.23%,-35.64%
144,sz.300033,同花顺,69.82%,-1.73%,-13.87%,-1.45%,41.40%,101.21%
145,sh.601229,上海银行,3.38%,0.16%,-0.33%,-1.29%,0.16%,2.35%
146,sh.601319,中国人保,15.50%,0.83%,-3.32%,-1.29%,15.72%,19.57%
147,sh.600346,恒力石化,-4.65%,3.24%,-1.45%,-1.19%,-13.72%,-21.71%
148,sh.600018,上港集团,-3.17%,0.78%,-2.81%,-0.95%,-4.24%,-4.42%
149,sz.002007,华兰生物,-8.72%,3.42%,-4.33%,-0.65%,-2.10%,6.88%
150,sh.600926,杭州银行,-11.28%,1.81%,-0.17%,-0.42%,-1.67%,-17.60%
151,sh.600941,中国移动,36.18%,-0.58%,1.72%,-0.36%,10.65%,50.51%
152,sz.000063,中兴通讯,35.83%,2.77%,-4.16%,-0.25%,12.17%,46.57%
153,sh.601995,中金公司,2.53%,-8.14%,-4.90%,-0.23%,-4.09%,-5.68%
154,sz.000877,天山股份,-5.37%,-0.12%,-6.67%,-0.12%,-15.17%,-17.33%
155,sh.600893,航发动力,-9.48%,4.84%,-0.75%,-0.08%,-14.85%,-13.41%
156,sh.600886,国投电力,14.48%,-2.90%,-4.90%,0.08%,13.75%,8.48%
157,sh.600383,金地集团,-25.00%,-3.85%,-9.20%,0.13%,-17.67%,-34.78%
158,sh.601698,中国卫通,49.49%,11.29%,-0.45%,0.28%,-4.85%,38.24%
159,sh.600061,国投资本,18.23%,-6.74%,-10.50%,0.41%,5.16%,12.08%
160,sh.600025,华能水电,8.01%,0.83%,2.39%,0.41%,0.55%,-3.83%
161,sh.600438,通威股份,-16.43%,-0.31%,-8.17%,0.75%,-19.66%,-38.30%
162,sz.300896,爱美客,-18.45%,5.96%,-1.34%,0.80%,-19.80%,-15.40%
163,sh.601211,国泰君安,9.67%,-2.51%,-6.41%,0.82%,3.51%,-0.61%
164,sz.000708,中信特钢,-8.96%,6.98%,-2.98%,0.90%,-21.05%,-19.38%
165,sh.601088,中国神华,5.61%,3.79%,6.17%,0.92%,3.86%,-9.15%
166,sh.601898,中煤能源,-2.94%,5.02%,4.13%,0.94%,-2.50%,-20.70%
167,sz.300207,欣旺达,-25.79%,18.94%,-1.28%,0.94%,-25.35%,-41.52%
168,sz.002821,凯莱英,-11.26%,0.42%,1.25%,1.02%,-5.11%,-19.59%
169,sh.601881,中国银河,25.82%,-4.86%,-13.42%,1.05%,16.55%,22.87%
170,sh.600010,包钢股份,-5.18%,2.81%,-3.68%,1.10%,-8.96%,-9.85%
171,sz.002252,上海莱士,5.01%,2.45%,-0.84%,1.14%,15.21%,22.34%
172,sh.600674,川投能源,20.62%,-0.47%,-1.34%,1.38%,13.30%,11.58%
173,sz.000858,五粮液,-5.76%,6.63%,-5.29%,1.39%,-15.74%,5.60%
174,sh.600036,招商银行,-10.78%,3.94%,-2.81%,1.39%,-6.86%,-2.04%
175,sh.601628,中国人寿,3.76%,6.79%,2.45%,1.60%,8.49%,27.53%
176,sh.601236,红塔证券,7.12%,-4.78%,-11.74%,1.66%,-4.32%,-4.67%
177,sz.002714,牧原股份,-13.68%,0.20%,-5.95%,1.76%,-14.76%,-31.82%
178,sh.600606,绿地控股,-2.33%,-2.98%,-8.44%,2.09%,-4.87%,-7.28%
179,sh.603806,福斯特,-55.67%,-4.52%,-16.11%,2.10%,-53.08%,-51.91%
180,sh.600958,东方证券,11.36%,-4.76%,-9.50%,2.15%,0.00%,17.37%
181,sh.601865,福莱特,-6.32%,0.64%,-12.01%,2.15%,-5.12%,-18.69%
182,sh.601225,陕西煤业,-2.89%,6.83%,12.95%,2.31%,-7.35%,-26.05%
183,sz.300628,亿联网络,-37.60%,5.78%,0.75%,2.39%,-45.64%,-47.55%
184,sz.000408,藏格矿业,-8.78%,8.13%,-0.70%,2.41%,-13.54%,-16.75%
185,sh.601216,君正集团,4.68%,-2.07%,-4.49%,2.41%,-4.71%,-2.52%
186,sz.002415,海康威视,4.43%,5.20%,-2.10%,2.61%,-8.18%,26.14%
187,sz.000876,新希望,-7.32%,0.43%,-4.46%,2.62%,-9.67%,-24.60%
188,sh.601238,广汽集团,-6.10%,2.25%,-9.59%,2.65%,-9.27%,-23.07%
189,sz.002736,国信证券,5.54%,-4.30%,-9.23%,2.75%,-1.79%,0.76%
190,sh.600233,圆通速递,-21.87%,8.70%,-0.32%,3.04%,-11.26%,-21.08%
191,sz.300751,迈为股份,-63.51%,-4.65%,-27.34%,3.10%,-57.08%,-70.76%
192,sz.000776,广发证券,1.25%,-1.35%,-7.59%,3.44%,-4.06%,-4.84%
193,sz.002120,韵达股份,-27.79%,9.10%,-2.85%,3.53%,-15.26%,-40.80%
194,sh.688187,时代电气,-20.45%,5.01%,-1.48%,3.55%,-17.08%,-24.26%
195,sz.000725,京东方A,17.97%,6.54%,-1.45%,3.56%,-1.21%,13.37%
196,sz.000301,东方盛虹,-9.37%,4.75%,-6.37%,3.57%,-19.70%,-38.60%
197,sz.000723,美锦能源,-17.94%,3.02%,-3.60%,3.59%,-18.83%,-34.84%
198,sz.002311,海大集团,-22.42%,7.14%,-2.98%,3.62%,-23.77%,-20.18%
199,sh.600183,生益科技,0.79%,7.67%,-4.26%,3.73%,-15.93%,-2.80%
200,sh.600547,山东黄金,33.09%,0.97%,5.53%,3.76%,35.74%,46.14%
201,sh.601857,中国石油,58.68%,1.53%,3.38%,3.79%,42.73%,42.99%
202,sh.601601,中国太保,27.05%,8.15%,3.44%,3.83%,11.89%,45.41%
203,sh.688363,华熙生物,-28.03%,2.84%,-0.67%,3.88%,-20.33%,-31.88%
204,sh.600150,中国船舶,26.29%,1.47%,-5.92%,3.88%,9.88%,5.24%
205,sz.300601,康泰生物,-13.86%,0.58%,-1.85%,4.22%,-17.44%,-15.60%
206,sh.600176,中国巨石,3.80%,3.73%,-0.75%,4.33%,-4.80%,1.54%
207,sh.600999,招商证券,8.15%,-3.31%,-6.77%,4.37%,2.72%,7.91%
208,sh.601155,新城控股,-25.10%,3.07%,-5.50%,4.42%,-16.64%,-26.27%
209,sz.000538,云南白药,0.57%,3.72%,2.31%,4.47%,0.94%,7.41%
210,sz.300498,温氏股份,-12.26%,-1.28%,-6.09%,4.50%,-8.08%,-29.74%
211,sh.600048,保利发展,-8.30%,-1.53%,1.58%,4.51%,-3.15%,-17.89%
212,sz.002304,洋河股份,-10.04%,4.26%,-0.72%,4.74%,-15.79%,-6.47%
213,sh.601021,春秋航空,-9.61%,-0.62%,-3.04%,4.82%,-9.65%,19.53%
214,sh.600837,海通证券,16.53%,-3.75%,-6.71%,5.15%,10.00%,6.49%
215,sz.002001,新和成,-13.56%,3.68%,0.99%,5.22%,-11.97%,-28.58%
216,sz.002493,荣盛石化,4.25%,1.96%,-1.42%,5.31%,-2.95%,-11.85%
217,sz.002271,东方雨虹,-9.75%,3.07%,0.50%,5.34%,-11.84%,2.90%
218,sh.600050,中国联通,7.71%,1.53%,0.19%,5.36%,-12.52%,49.16%
219,sh.688981,中芯国际,36.98%,17.20%,15.51%,5.39%,32.82%,42.46%
220,sh.601377,兴业证券,13.36%,-4.59%,-10.66%,5.39%,2.06%,4.88%
221,sz.002049,紫光国微,-30.61%,0.15%,-0.52%,5.41%,-14.73%,-39.76%
222,sh.601318,中国平安,9.12%,6.94%,-0.48%,5.52%,8.93%,17.47%
223,sz.003816,中国广核,17.34%,0.63%,1.92%,6.00%,11.97%,11.19%
224,sh.601878,浙商证券,4.29%,-2.25%,-8.57%,6.09%,2.55%,-4.04%
225,sh.601111,中国国航,-17.42%,2.13%,-5.06%,6.28%,-22.67%,-12.83%
226,sz.000733,振华科技,-24.75%,2.40%,1.17%,6.35%,-15.84%,-20.77%
227,sz.002064,华峰化学,7.91%,5.89%,0.27%,6.50%,-3.03%,-1.47%
228,sh.600585,海螺水泥,-1.62%,2.83%,3.53%,7.20%,-9.74%,-12.09%
229,sz.002179,中航光电,-26.19%,-2.22%,2.68%,7.21%,-24.24%,-29.50%
230,sz.000333,美的集团,12.22%,3.67%,0.59%,7.40%,11.34%,8.22%
231,sz.300433,蓝思科技,13.35%,10.58%,-1.92%,7.47%,-2.39%,10.98%
232,sh.688065,凯赛生物,-4.71%,-0.90%,-2.74%,7.54%,-5.05%,-12.66%
233,sh.600362,江西铜业,15.89%,6.74%,1.20%,7.59%,4.48%,24.34%
234,sz.001979,招商蛇口,8.81%,-2.45%,-0.07%,7.72%,-2.92%,-6.00%
235,sh.600219,南山铝业,-1.80%,3.14%,1.23%,7.89%,-8.89%,-0.91%
236,sz.000338,潍柴动力,22.69%,5.88%,-3.00%,7.97%,5.26%,9.47%
237,sh.601066,中信建投,7.09%,-3.57%,-6.28%,8.04%,-1.80%,-5.97%
238,sh.688036,传音控股,83.29%,15.86%,7.84%,8.06%,72.79%,130.76%
239,sh.601901,方正证券,11.82%,-3.36%,-11.89%,8.12%,4.35%,3.16%
240,sh.600918,中泰证券,13.53%,-6.05%,-10.65%,8.31%,7.20%,-0.41%
241,sz.300750,宁德时代,-39.01%,3.10%,-3.59%,8.38%,-40.25%,-49.26%
242,sz.300408,三环集团,3.67%,5.24%,-3.71%,8.79%,2.90%,20.31%
243,sh.600690,海尔智家,1.68%,5.76%,1.81%,8.92%,0.81%,-3.13%
244,sh.601872,招商轮船,8.08%,1.78%,0.00%,9.01%,-14.19%,-17.24%
245,sh.601985,中国核电,20.03%,1.53%,-2.01%,9.10%,11.43%,12.46%
246,sz.000651,格力电器,14.49%,7.76%,-2.21%,9.15%,1.97%,11.54%
247,sh.688396,华润微,9.62%,3.80%,5.39%,9.23%,0.45%,14.23%
248,sz.000157,中联重科,27.01%,9.43%,2.05%,9.26%,4.50%,19.59%
249,sh.600104,上汽集团,2.29%,3.58%,-3.72%,9.43%,-2.32%,-3.09%
250,sh.603833,欧派家居,-9.15%,13.58%,6.15%,9.46%,-17.26%,-11.58%
251,sz.000895,双汇发展,3.58%,1.84%,5.42%,9.50%,3.22%,2.70%
252,sz.002236,大华股份,87.73%,7.47%,-2.73%,9.59%,40.76%,50.10%
253,sh.600741,华域汽车,12.14%,2.73%,-1.49%,9.65%,3.45%,4.69%
254,sh.600426,华鲁恒升,1.95%,3.26%,4.18%,9.99%,-3.99%,16.93%
255,sz.002142,宁波银行,-10.25%,4.82%,3.81%,10.34%,1.58%,-2.53%
256,sh.600029,南方航空,-13.98%,1.89%,-4.58%,10.62%,-18.95%,3.53%
257,sz.000100,TCL科技,11.38%,10.79%,-0.24%,10.79%,-3.88%,3.19%
258,sz.000800,一汽解放,12.26%,3.66%,-4.66%,10.84%,0.80%,9.60%
259,sh.601838,成都银行,-7.06%,-0.78%,1.59%,10.87%,-0.14%,-9.22%
260,sh.601788,光大证券,16.81%,-1.87%,-5.10%,11.40%,11.97%,7.32%
261,sh.601808,中海油服,-4.84%,6.55%,5.35%,11.94%,-6.24%,2.91%
262,sh.600519,贵州茅台,7.86%,1.69%,-1.16%,11.94%,5.40%,1.69%
263,sh.600019,宝钢股份,18.39%,4.25%,3.59%,12.37%,-0.90%,22.78%
264,sz.000625,长安汽车,8.18%,2.38%,-14.64%,12.56%,2.14%,-5.18%
265,sz.002648,卫星化学,4.44%,7.32%,0.38%,12.69%,-1.72%,-24.98%
266,sz.000425,徐工机械,32.10%,9.52%,0.44%,12.79%,-5.83%,32.10%
267,sh.600031,三一重工,8.04%,9.63%,-1.84%,13.20%,-6.62%,10.49%
268,sz.300059,东方财富,-16.45%,-1.83%,-3.77%,13.70%,-20.06%,-26.55%
269,sh.600584,长电科技,43.55%,11.81%,-0.71%,13.77%,21.07%,37.22%
270,sh.600030,中信证券,13.42%,-5.13%,-8.88%,13.82%,10.85%,17.13%
271,sh.600309,万华化学,5.80%,4.78%,0.85%,13.99%,-3.20%,10.28%
272,sh.601336,新华保险,41.98%,1.06%,-5.96%,14.64%,38.84%,47.82%
273,sh.603993,洛阳钼业,33.26%,7.68%,0.98%,14.68%,3.35%,24.65%
274,sh.600989,宝丰能源,16.75%,5.82%,3.98%,14.70%,-9.91%,5.67%
275,sz.002050,三花智控,37.03%,1.28%,-0.77%,14.72%,19.57%,9.82%
276,sh.601138,工业富联,125.46%,1.50%,-15.97%,15.20%,98.58%,124.97%
277,sz.000568,泸州老窖,9.70%,5.65%,2.54%,15.40%,-1.07%,8.74%
278,sh.603369,今世缘,30.36%,10.35%,8.54%,15.67%,6.64%,53.82%
279,sh.601899,紫金矿业,25.36%,8.73%,2.72%,15.89%,13.21%,53.67%
280,sh.601633,长城汽车,-6.32%,5.25%,-8.31%,16.75%,-19.75%,-12.60%
281,sz.002027,分众传媒,12.92%,3.36%,1.99%,16.87%,20.34%,36.11%
282,sz.002601,龙佰集团,0.63%,6.95%,5.59%,17.04%,-8.88%,11.12%
283,sh.605499,东鹏饮料,11.84%,7.40%,6.05%,17.08%,-3.77%,35.25%
284,sh.600660,福耀玻璃,8.96%,2.79%,2.71%,17.89%,6.35%,-0.74%
285,sz.300957,贝泰妮,-26.95%,9.45%,8.58%,18.01%,-16.91%,-41.38%
286,sz.000596,古井贡酒,10.99%,7.77%,10.01%,19.40%,9.28%,22.39%
287,sz.300124,汇川技术,-1.47%,4.23%,-2.72%,19.45%,-4.68%,17.01%
288,sh.601100,恒立液压,9.01%,6.61%,-3.43%,19.74%,-2.39%,43.52%
289,sz.300782,卓胜微,10.32%,14.14%,3.85%,21.42%,7.49%,27.33%
290,sh.601688,华泰证券,38.60%,-2.43%,-7.21%,22.44%,29.66%,26.28%
291,sh.601689,拓普集团,27.70%,13.73%,3.35%,22.98%,29.97%,-2.38%
292,sh.601600,中国铝业,50.22%,14.81%,7.91%,23.55%,20.71%,51.89%
293,sh.600809,山西汾酒,-4.72%,11.84%,13.32%,24.74%,-0.70%,-7.06%
