,code,name,this_year_yield,past_week_yield,past_month_yield,past_quarter_yield,past_half_year_yield,past_year_yield
65,sh.600760,中航沈飞,-25.02%,-0.20%,-18.51%,-17.60%,-21.51%,-24.38%
66,sh.688008,澜起科技,-5.61%,-5.74%,1.51%,-17.54%,-3.93%,10.70%
67,sz.300413,芒果超媒,2.74%,-2.10%,-4.78%,-17.53%,2.41%,6.32%
68,sh.600233,圆通速递,-23.62%,0.20%,0.73%,-17.47%,-28.22%,-18.53%
69,sz.002049,紫光国微,-30.33%,-3.11%,9.06%,-17.22%,-20.82%,-53.40%
70,sh.600809,山西汾酒,-25.92%,3.18%,-0.83%,-17.16%,-33.34%,-29.63%
71,sh.688363,华熙生物,-29.45%,0.99%,-0.46%,-17.10%,-29.18%,-28.58%
72,sh.688303,大全能源,-16.39%,1.84%,-8.78%,-17.08%,-15.80%,-41.64%
73,sz.002352,顺丰控股,-18.74%,3.23%,-3.75%,-16.98%,-22.24%,-9.24%
74,sz.002601,龙佰集团,-11.54%,1.51%,2.82%,-16.93%,-16.35%,-23.06%
75,sz.002120,韵达股份,-34.84%,-1.04%,-4.70%,-16.86%,-28.37%,-42.48%
76,sz.002938,鹏鼎控股,-13.70%,-2.90%,-4.81%,-16.62%,-13.45%,-15.18%
77,sh.688981,中芯国际,16.47%,-5.10%,-8.49%,-16.59%,17.14%,15.52%
78,sz.300033,同花顺,60.94%,-5.31%,-5.85%,-16.45%,42.46%,77.16%
79,sh.600009,上海机场,-16.44%,0.17%,0.19%,-15.74%,-18.97%,-7.02%
80,sz.000723,美锦能源,-16.96%,-2.06%,3.97%,-15.48%,-17.50%,-31.50%
81,sz.002841,视源股份,2.66%,-3.56%,-1.47%,-15.15%,3.75%,-14.47%
82,sh.603799,华友钴业,-18.38%,-0.26%,-2.88%,-14.90%,-27.26%,-48.28%
83,sh.603290,斯达半导,-29.03%,-1.16%,9.96%,-14.81%,-31.95%,-35.11%
84,sz.000661,长春高新,-18.73%,-0.83%,4.65%,-14.71%,-29.24%,-32.71%
85,sh.601236,红塔证券,0.27%,-0.53%,-3.49%,-14.65%,-2.10%,-17.48%
86,sz.000983,山西焦煤,-23.20%,-2.31%,-13.21%,-14.55%,-22.60%,-29.99%
87,sh.688012,中微公司,42.82%,-5.50%,-5.98%,-14.43%,42.47%,24.29%
88,sh.601225,陕西煤业,-10.01%,-11.62%,-6.35%,-13.79%,-14.80%,-17.44%
89,sh.600346,恒力石化,-4.97%,1.91%,4.56%,-13.71%,-6.98%,-29.72%
90,sz.000002,万科A,-24.96%,-2.08%,-6.11%,-13.69%,-27.16%,-28.11%
91,sh.603369,今世缘,4.73%,-1.49%,-6.33%,-13.48%,-10.99%,16.78%
92,sh.600600,青岛啤酒,-3.31%,-2.47%,-1.62%,-13.34%,-6.89%,6.29%
93,sz.000069,华侨城A,-16.26%,-1.12%,-6.14%,-13.31%,-18.72%,-22.82%
94,sz.300207,欣旺达,-23.13%,1.46%,5.36%,-13.19%,-26.02%,-42.52%
95,sz.000876,新希望,-7.64%,0.43%,-0.93%,-13.18%,-8.14%,-32.47%
96,sz.002916,深南电路,4.50%,2.34%,-1.36%,-13.13%,3.23%,-16.14%
97,sz.002311,海大集团,-21.33%,0.44%,-1.09%,-13.10%,-24.47%,-21.25%
98,sh.600438,通威股份,-10.49%,5.74%,8.58%,-12.85%,-12.56%,-42.35%
99,sz.002714,牧原股份,-10.96%,2.80%,3.55%,-12.82%,-14.49%,-33.48%
100,sz.002304,洋河股份,-16.04%,-0.29%,-5.24%,-12.80%,-27.78%,-23.93%
101,sz.002142,宁波银行,-22.60%,-0.16%,-6.63%,-12.28%,-26.61%,-26.20%
102,sh.601919,中远海控,-5.25%,-4.13%,-7.85%,-12.17%,-3.85%,-32.87%
103,sh.600958,东方证券,9.47%,0.20%,1.76%,-12.08%,-9.23%,6.04%
104,sz.000786,北新建材,-4.64%,-3.37%,-4.33%,-12.06%,-16.75%,-24.72%
105,sz.000792,盐湖股份,-17.19%,-1.44%,-1.29%,-12.01%,-18.42%,-38.29%
106,sz.000877,天山股份,-6.18%,-1.11%,-6.73%,-11.94%,-7.27%,-33.61%
107,sz.000617,中油资本,18.85%,-6.97%,-6.97%,-11.90%,17.41%,50.33%
108,sh.601009,南京银行,-23.66%,-0.62%,-7.41%,-11.89%,-25.86%,-22.33%
109,sz.300782,卓胜微,-1.78%,5.49%,3.12%,-11.86%,-10.47%,-6.22%
110,sh.603986,兆易创新,9.70%,2.59%,10.02%,-11.77%,4.41%,-10.15%
111,sh.601668,中国建筑,2.73%,-1.91%,-6.78%,-11.74%,3.49%,1.26%
112,sz.300498,温氏股份,-4.97%,3.96%,8.83%,-11.73%,-9.55%,-26.17%
113,sh.688187,时代电气,-21.70%,-2.06%,1.98%,-11.69%,-19.53%,-33.80%
114,sz.002236,大华股份,87.38%,1.12%,15.07%,-11.62%,86.90%,42.44%
115,sh.600219,南山铝业,-8.68%,-0.65%,-1.61%,-11.59%,-11.59%,-11.59%
116,sh.688396,华润微,1.20%,0.47%,1.43%,-11.47%,2.49%,-0.20%
117,sz.002001,新和成,-16.10%,2.86%,0.32%,-11.46%,-16.76%,-24.39%
118,sh.600406,国电南瑞,-4.98%,0.51%,-9.75%,-11.36%,-9.92%,-17.15%
119,sz.000596,古井贡酒,-6.86%,-2.61%,-2.86%,-11.32%,-16.89%,6.74%
120,sz.002007,华兰生物,-7.15%,-1.84%,-1.71%,-11.30%,-5.42%,0.00%
121,sz.300014,亿纬锂能,-32.86%,-1.69%,-0.32%,-11.15%,-30.08%,-36.90%
122,sh.601872,招商轮船,6.36%,2.65%,2.15%,-10.94%,1.98%,12.55%
123,sh.601899,紫金矿业,13.49%,1.27%,3.46%,-10.82%,3.46%,33.97%
124,sz.000001,平安银行,-18.37%,-0.88%,-4.66%,-10.51%,-24.82%,-22.05%
125,sh.603993,洛阳钼业,19.22%,-1.43%,2.41%,-10.24%,13.11%,5.54%
126,sh.601699,潞安环能,0.53%,-1.79%,1.74%,-10.11%,-8.75%,22.67%
127,sh.600584,长电科技,33.95%,-1.45%,-3.83%,-10.11%,19.46%,25.93%
128,sh.600732,爱旭股份,-23.43%,-0.76%,-25.42%,-10.06%,-22.56%,-10.51%
129,sz.000776,广发证券,-2.70%,-0.54%,-0.74%,-10.01%,-10.17%,-15.67%
130,sh.601995,中金公司,-6.12%,0.75%,-7.47%,-9.90%,-9.17%,-15.73%
131,sh.600115,中国东航,-11.83%,-5.17%,0.42%,-9.83%,-14.21%,-4.02%
132,sh.601868,中国能建,1.73%,-0.42%,-1.26%,-9.62%,2.17%,-1.67%
133,sh.600845,宝信软件,12.57%,4.42%,15.08%,-9.59%,13.62%,0.85%
134,sz.300223,北京君正,32.83%,4.36%,7.18%,-9.57%,34.74%,7.09%
135,sh.603899,晨光股份,-21.38%,-2.53%,-2.67%,-9.38%,-24.56%,-14.36%
136,sz.300763,锦浪科技,-37.49%,12.21%,16.98%,-9.20%,-33.53%,-46.50%
137,sh.601166,兴业银行,-12.72%,-0.58%,-8.44%,-9.14%,-14.92%,-19.55%
138,sz.300433,蓝思科技,12.05%,-0.74%,2.46%,-9.10%,14.92%,10.71%
139,sh.600196,复星医药,-13.41%,-0.90%,2.46%,-9.06%,-14.25%,-34.22%
140,sh.600884,杉杉股份,-17.03%,-0.26%,4.07%,-9.04%,-18.60%,-49.53%
141,sh.600332,白云山,3.44%,0.13%,-6.69%,-9.03%,4.31%,3.75%
142,sh.603260,合盛硅业,-12.23%,4.84%,5.34%,-9.03%,-14.31%,-29.82%
143,sh.600362,江西铜业,9.37%,-1.44%,0.84%,-8.77%,3.35%,13.39%
144,sh.688126,沪硅产业,16.21%,-4.30%,-4.38%,-8.76%,16.14%,-1.75%
145,sz.000568,泸州老窖,-2.73%,-0.41%,-1.54%,-8.73%,-12.46%,-8.82%
146,sh.600606,绿地控股,-8.00%,-0.72%,-5.48%,-8.61%,-7.07%,-25.61%
147,sz.300919,中伟股份,-11.54%,-0.80%,-5.89%,-8.52%,-18.53%,-55.72%
148,sz.002466,天齐锂业,-13.52%,-0.57%,-4.78%,-8.52%,-17.84%,-44.95%
149,sh.600176,中国巨石,-1.72%,0.07%,-1.08%,-8.42%,-5.78%,-10.28%
150,sh.600803,新奥股份,19.98%,2.23%,0.68%,-8.26%,6.48%,9.89%
151,sh.601066,中信建投,0.79%,0.21%,1.38%,-8.10%,-6.86%,-10.38%
152,sz.000708,中信特钢,-8.15%,-1.50%,1.48%,-7.77%,-11.94%,-18.95%
153,sz.002736,国信证券,0.45%,0.00%,-2.41%,-7.40%,-3.16%,-3.58%
154,sz.300408,三环集团,-0.97%,1.67%,5.61%,-7.35%,-2.46%,13.93%
155,sh.601600,中国铝业,26.43%,-0.69%,2.50%,-7.27%,17.86%,25.88%
156,sh.600111,北方稀土,-3.18%,-5.81%,4.70%,-7.04%,-6.48%,-20.47%
157,sh.601808,中海油服,-12.18%,1.10%,5.30%,-7.02%,-13.98%,12.29%
158,sz.000858,五粮液,-7.15%,0.05%,-2.90%,-6.98%,-16.68%,-12.92%
159,sz.000301,东方盛虹,-8.38%,0.92%,6.18%,-6.74%,-15.58%,-27.09%
160,sh.601800,中国交建,33.21%,-1.78%,3.18%,-6.68%,37.70%,21.21%
161,sh.601901,方正证券,3.27%,0.91%,0.00%,-6.61%,0.61%,0.91%
162,sz.002460,赣锋锂业,-14.14%,-1.79%,-3.50%,-6.61%,-17.22%,-39.41%
163,sh.600018,上港集团,-2.80%,0.00%,-2.43%,-6.46%,-0.57%,-8.11%
164,sz.000100,TCL科技,10.85%,5.01%,8.27%,-6.26%,8.55%,-9.70%
165,sz.000938,紫光股份,41.14%,-7.26%,-12.11%,-6.17%,21.82%,46.09%
166,sz.000895,双汇发展,-5.52%,-0.45%,-2.33%,-5.78%,-5.89%,-13.53%
167,sh.603486,科沃斯,4.02%,-1.97%,5.35%,-5.64%,-7.47%,-25.99%
168,sh.600085,同仁堂,14.42%,-6.85%,-6.80%,-5.63%,12.95%,6.30%
169,sh.601377,兴业证券,9.49%,-0.16%,2.30%,-5.61%,-3.86%,-7.70%
170,sh.600989,宝丰能源,8.29%,1.83%,4.63%,-5.40%,5.13%,-3.90%
171,sz.000963,华东医药,-2.24%,0.36%,11.57%,-5.38%,-9.69%,1.90%
172,sh.601878,浙商证券,-0.50%,0.10%,0.00%,-5.23%,-3.58%,-8.03%
173,sh.601838,成都银行,-14.85%,4.62%,0.94%,-5.22%,-11.70%,-22.94%
174,sh.601390,中国中铁,33.16%,-2.59%,-4.33%,-5.18%,36.05%,13.79%
175,sz.300760,迈瑞医疗,-4.46%,0.38%,-0.63%,-5.07%,-10.08%,-4.78%
176,sh.601766,中国中车,25.73%,-3.15%,-1.23%,-4.73%,24.52%,24.28%
177,sz.002709,天赐材料,-10.29%,-4.02%,0.89%,-4.64%,-18.34%,-31.30%
178,sh.600547,山东黄金,29.30%,5.26%,1.04%,-4.51%,28.57%,42.53%
179,sh.601229,上海银行,-1.52%,0.69%,-6.28%,-4.43%,-2.68%,-4.75%
180,sh.600941,中国移动,26.34%,-3.63%,-8.92%,-4.42%,20.48%,52.57%
181,sz.000538,云南白药,-2.16%,2.08%,1.31%,-4.26%,-5.85%,-5.43%
182,sh.600030,中信证券,0.90%,-0.35%,1.16%,-4.11%,-3.23%,-0.69%
183,sz.002202,金风科技,-4.52%,1.32%,1.13%,-4.09%,-2.97%,-27.60%
184,sh.601211,国泰君安,6.84%,1.20%,-3.30%,-4.01%,3.53%,-5.58%
185,sz.300999,金龙鱼,-6.41%,-1.01%,-1.01%,-3.86%,-11.74%,-19.50%
186,sh.600010,包钢股份,-5.70%,-4.71%,0.55%,-3.70%,-4.71%,-19.47%
187,sz.002064,华峰化学,4.98%,4.37%,4.22%,-3.63%,-0.55%,-7.24%
188,sh.601618,中国中冶,24.61%,-1.23%,-0.99%,-3.61%,25.00%,13.31%
189,sz.002074,国轩高科,-7.19%,-1.23%,5.64%,-3.60%,-12.95%,-38.55%
190,sh.600893,航发动力,-5.16%,-2.44%,5.35%,-3.55%,-0.48%,-18.40%
191,sz.000651,格力电器,14.52%,0.73%,3.16%,-3.37%,8.04%,6.56%
192,sz.000725,京东方A,23.48%,2.90%,7.58%,-3.18%,13.30%,10.94%
193,sz.300450,先导智能,-11.32%,2.16%,19.44%,-3.11%,-15.23%,-38.96%
194,sh.600905,三峡能源,-8.22%,0.00%,-0.19%,-3.07%,-8.22%,-18.79%
195,sz.300316,晶盛机电,5.78%,-1.61%,3.52%,-2.95%,2.25%,0.53%
196,sh.601216,君正集团,4.19%,2.67%,2.67%,-2.76%,-2.98%,-8.04%
197,sh.600031,三一重工,5.13%,-0.42%,5.73%,-2.69%,-2.41%,-11.93%
198,sz.000425,徐工机械,27.04%,-0.91%,1.71%,-2.39%,15.99%,19.16%
199,sh.600036,招商银行,-11.66%,0.51%,-1.57%,-2.38%,-16.29%,-15.52%
200,sh.600795,国电电力,-13.59%,-3.10%,-1.57%,-2.34%,-10.07%,-11.14%
201,sh.600999,招商证券,4.30%,-0.29%,-0.29%,-2.26%,-0.50%,-0.29%
202,sh.601607,上海医药,16.06%,-1.96%,-4.84%,-2.19%,13.49%,16.57%
203,sh.688223,晶科能源,-13.36%,-2.71%,1.98%,-1.90%,-20.57%,-6.66%
204,sh.601021,春秋航空,-0.27%,0.11%,8.91%,-1.65%,-2.86%,20.80%
205,sh.600918,中泰证券,7.31%,0.58%,1.02%,-1.29%,5.02%,-5.22%
206,sh.600309,万华化学,-1.68%,5.24%,2.48%,-1.16%,-2.66%,-1.79%
207,sh.601186,中国铁建,26.62%,-2.15%,-3.20%,-1.09%,29.91%,23.33%
208,sh.605499,东鹏饮料,4.65%,-1.63%,7.78%,-0.99%,-2.16%,14.98%
209,sh.600015,华夏银行,3.45%,0.00%,-8.02%,-0.92%,3.26%,4.05%
210,sz.300124,汇川技术,-2.76%,-3.43%,15.86%,-0.76%,-1.35%,9.30%
211,sh.601601,中国太保,15.01%,1.55%,-7.59%,-0.69%,6.01%,25.90%
212,sh.600926,杭州银行,-11.05%,0.17%,-3.19%,-0.67%,-12.69%,-20.71%
213,sh.601818,光大银行,0.66%,0.00%,-3.47%,-0.65%,-0.97%,2.34%
214,sz.300496,中科创达,-2.14%,-3.33%,-2.48%,-0.57%,-1.95%,-20.54%
215,sh.600519,贵州茅台,-0.94%,-0.09%,1.05%,-0.53%,-9.18%,-12.04%
216,sz.000408,藏格矿业,-13.19%,-0.39%,-3.52%,-0.52%,-14.35%,-35.63%
217,sh.601698,中国卫通,67.63%,-0.10%,13.22%,-0.50%,70.08%,85.21%
218,sz.002371,北方华创,23.65%,-3.47%,-9.83%,-0.44%,25.38%,1.34%
219,sh.601169,北京银行,5.83%,-2.37%,-5.42%,-0.44%,6.82%,-0.66%
220,sh.601100,恒立液压,5.51%,-0.37%,14.43%,-0.28%,-3.15%,10.77%
221,sh.600188,兖矿能源,-2.13%,4.39%,15.94%,-0.15%,-6.03%,-10.80%
222,sh.600000,浦发银行,0.28%,0.00%,-2.42%,0.00%,-1.23%,-8.34%
223,sh.600061,国投资本,15.00%,0.42%,-2.19%,0.14%,10.03%,16.50%
224,sz.000733,振华科技,-22.74%,-4.63%,13.14%,0.21%,-14.79%,-28.67%
225,sh.600436,片仔癀,-0.38%,-0.88%,-2.68%,0.28%,-5.01%,-13.75%
226,sz.000768,中航西飞,1.05%,-1.07%,10.98%,0.39%,6.30%,-14.63%
227,sh.600025,华能水电,3.41%,-0.99%,-5.56%,0.43%,4.65%,-5.43%
228,sz.002648,卫星化学,2.94%,4.44%,9.68%,0.45%,-0.57%,-36.23%
229,sh.601633,长城汽车,-10.62%,1.05%,9.70%,0.58%,-11.56%,-22.82%
230,sh.601658,邮储银行,6.44%,0.61%,-9.16%,0.61%,1.43%,-2.55%
231,sh.601939,建设银行,10.83%,-0.32%,-3.70%,0.65%,10.64%,8.52%
232,sh.601628,中国人寿,-7.41%,-4.01%,-9.56%,0.74%,-10.70%,13.80%
233,sh.601088,中国神华,1.46%,-1.49%,-4.73%,0.89%,-1.93%,-4.41%
234,sh.600276,恒瑞医药,24.27%,-2.89%,6.87%,0.89%,21.65%,29.56%
235,sh.600887,伊利股份,-7.62%,-1.43%,-5.12%,0.93%,-12.98%,-22.05%
236,sh.601006,大秦铁路,12.39%,-0.27%,-2.11%,1.22%,11.38%,22.37%
237,sz.003816,中国广核,12.92%,-0.97%,-0.33%,1.66%,14.61%,6.62%
238,sh.600104,上汽集团,0.21%,0.49%,4.11%,1.69%,-0.55%,-16.29%
239,sh.600690,海尔智家,-4.88%,1.05%,-0.56%,1.76%,-12.16%,-14.15%
240,sh.601238,广汽集团,-0.90%,0.36%,5.54%,1.94%,-1.60%,-28.66%
241,sh.601998,中信银行,17.67%,-1.35%,-7.72%,2.45%,14.90%,23.37%
242,sh.601328,交通银行,14.56%,-6.22%,-7.81%,2.45%,11.50%,17.03%
243,sh.601688,华泰证券,18.42%,0.93%,4.14%,2.62%,15.41%,3.83%
244,sh.600426,华鲁恒升,1.02%,6.97%,12.00%,2.91%,-1.78%,27.18%
245,sh.600837,海通证券,9.55%,1.07%,0.97%,2.95%,5.26%,-0.74%
246,sh.601788,光大证券,8.64%,-0.62%,1.45%,3.21%,2.55%,3.74%
247,sh.688111,金山办公,49.57%,-7.27%,-12.97%,3.69%,58.17%,141.91%
248,sz.002555,三七互娱,56.13%,-10.43%,-15.43%,3.77%,44.43%,41.88%
249,sh.601398,工商银行,11.60%,-0.21%,-3.22%,3.89%,10.83%,6.65%
250,sz.000977,浪潮信息,81.98%,-11.45%,-8.91%,4.20%,81.90%,68.37%
251,sh.601877,正泰电器,2.07%,2.82%,6.52%,4.42%,-10.45%,-17.06%
252,sh.600919,江苏银行,0.82%,0.54%,-1.86%,4.53%,-2.77%,1.37%
253,sh.600900,长江电力,5.88%,0.32%,-1.07%,4.68%,5.78%,-11.08%
254,sh.603501,韦尔股份,39.33%,4.93%,12.89%,4.72%,27.97%,-27.83%
255,sh.601318,中国平安,0.30%,-0.13%,-4.60%,4.81%,-9.67%,3.91%
256,sz.002027,分众传媒,3.96%,7.11%,4.58%,4.89%,0.85%,13.64%
257,sz.000157,中联重科,21.17%,-0.60%,3.11%,5.23%,16.49%,12.54%
258,sz.000333,美的集团,10.04%,-3.43%,-0.45%,5.45%,2.04%,-5.01%
259,sh.601816,京沪高铁,12.35%,0.74%,-2.85%,6.02%,10.30%,14.47%
260,sh.600674,川投能源,20.38%,-0.41%,-1.28%,6.29%,19.40%,3.08%
261,sh.600089,特变电工,13.53%,4.23%,0.62%,6.66%,13.82%,-16.58%
262,sh.600028,中国石化,47.27%,0.00%,-2.11%,6.75%,45.62%,58.44%
263,sz.002475,立讯精密,3.90%,-2.79%,19.13%,7.27%,12.00%,-1.95%
264,sz.000338,潍柴动力,23.27%,-0.55%,6.03%,7.29%,15.83%,3.69%
265,sh.688065,凯赛生物,2.62%,0.30%,16.15%,7.60%,7.07%,-41.71%
266,sh.600016,民生银行,9.59%,0.53%,-4.80%,8.33%,9.28%,1.34%
267,sh.600011,华能国际,20.10%,0.53%,6.15%,8.45%,32.87%,15.85%
268,sh.601898,中煤能源,-0.90%,-0.11%,2.70%,9.23%,0.46%,-10.79%
269,sz.002594,比亚迪,1.97%,-0.52%,1.96%,9.39%,-4.66%,-14.04%
270,sh.601288,农业银行,22.41%,0.00%,-3.01%,9.57%,20.75%,16.78%
271,sh.601985,中国核电,21.35%,5.12%,7.41%,9.64%,23.37%,6.18%
272,sz.000166,申万宏源,16.58%,1.75%,3.34%,9.69%,14.00%,11.27%
273,sh.600660,福耀玻璃,2.96%,2.24%,8.94%,9.69%,1.58%,-11.89%
274,sz.300979,华利集团,-2.90%,11.07%,16.23%,9.87%,-18.32%,-17.11%
275,sh.601319,中国人保,11.15%,-0.34%,-3.76%,10.11%,9.91%,18.79%
276,sh.600875,东方电气,-12.28%,3.72%,13.22%,10.37%,-10.29%,18.36%
277,sh.601988,中国银行,24.37%,0.26%,-2.72%,11.02%,21.67%,18.02%
278,sz.002252,上海莱士,7.96%,-0.68%,3.98%,11.08%,14.91%,26.86%
279,sh.600886,国投电力,15.77%,1.46%,0.72%,12.25%,15.24%,9.13%
280,sh.601799,星宇股份,3.10%,0.42%,16.88%,12.86%,-1.49%,-20.11%
281,sh.601881,中国银河,26.69%,0.26%,3.10%,13.46%,21.78%,25.05%
282,sh.601865,福莱特,8.32%,-2.08%,11.02%,13.59%,3.34%,2.17%
283,sh.603019,中科曙光,97.90%,-6.08%,-11.84%,14.11%,98.85%,71.11%
284,sz.000800,一汽解放,16.86%,5.41%,13.95%,14.23%,17.16%,2.92%
285,sh.601857,中国石油,55.29%,-0.13%,0.00%,14.75%,52.85%,51.95%
286,sz.002230,科大讯飞,98.28%,5.36%,-0.51%,15.33%,104.90%,68.11%
287,sh.600741,华域汽车,11.33%,2.47%,3.92%,16.21%,8.78%,-12.60%
288,sz.002050,三花智控,33.48%,-4.50%,4.40%,16.76%,16.76%,5.15%
289,sh.601989,中国重工,30.40%,-2.55%,2.46%,16.79%,31.52%,26.45%
290,sz.001289,龙源电力,7.85%,-2.57%,-1.63%,17.30%,9.28%,-7.54%
291,sz.300274,阳光电源,2.38%,-0.99%,12.33%,18.31%,-1.63%,2.12%
