,code,name,this_year_yield,past_week_yield,past_month_yield,past_quarter_yield,past_half_year_yield,past_year_yield
82,sh.601236,红塔证券,0.13%,1.22%,-5.93%,-16.57%,0.13%,-18.93%
83,sz.002179,中航光电,-23.92%,6.88%,7.75%,-16.50%,-23.92%,-27.39%
84,sh.600383,金地集团,-27.90%,1.26%,-0.28%,-16.36%,-27.90%,-44.96%
85,sh.600585,海螺水泥,-14.33%,0.64%,-5.04%,-16.23%,-14.33%,-33.24%
86,sz.000858,五粮液,-8.21%,-1.85%,0.15%,-16.20%,-8.21%,-19.42%
87,sz.000661,长春高新,-22.54%,-0.30%,-14.60%,-16.17%,-22.54%,-40.50%
88,sh.600989,宝丰能源,2.52%,0.80%,4.65%,-15.99%,2.52%,-14.80%
89,sz.000876,新希望,-8.03%,-0.09%,2.28%,-15.91%,-8.03%,-24.84%
90,sz.300919,中伟股份,-10.05%,2.97%,-3.68%,-15.88%,-10.05%,-51.61%
91,sh.600188,兖矿能源,-11.32%,5.72%,10.77%,-15.74%,-11.32%,-24.06%
92,sh.688396,华润微,-1.69%,1.00%,-8.57%,-15.73%,-1.69%,-9.53%
93,sz.000596,古井贡酒,-6.10%,-1.85%,-2.61%,-15.62%,-6.10%,1.60%
94,sz.002714,牧原股份,-11.15%,-0.43%,4.44%,-15.50%,-11.15%,-24.72%
95,sz.002812,恩捷股份,-25.99%,-0.95%,5.21%,-15.42%,-25.99%,-60.91%
96,sz.000792,盐湖股份,-17.01%,0.89%,0.63%,-14.84%,-17.01%,-37.76%
97,sh.600406,国电南瑞,-8.04%,1.90%,-14.38%,-14.79%,-8.04%,-14.70%
98,sz.002001,新和成,-18.43%,1.78%,1.52%,-14.49%,-18.43%,-31.07%
99,sh.688126,沪硅产业,17.22%,1.46%,-5.04%,-14.31%,17.22%,-8.65%
100,sh.688187,时代电气,-24.30%,2.82%,-5.61%,-13.89%,-24.30%,-33.94%
101,sh.600050,中国联通,-2.64%,1.05%,-4.38%,-13.67%,-2.64%,38.33%
102,sh.601728,中国电信,29.43%,-0.35%,-8.90%,-13.65%,29.43%,51.34%
103,sh.600745,闻泰科技,-9.12%,-0.99%,-4.85%,-13.57%,-9.12%,-40.44%
104,sh.601155,新城控股,-28.66%,7.46%,3.89%,-13.19%,-28.66%,-42.04%
105,sz.300433,蓝思科技,8.99%,2.17%,1.12%,-13.08%,8.99%,5.57%
106,sh.601919,中远海控,-8.56%,-12.56%,-9.88%,-12.88%,-8.56%,-32.28%
107,sh.600438,通威股份,-11.39%,0.97%,1.87%,-12.79%,-11.39%,-42.49%
108,sh.600600,青岛啤酒,-1.46%,1.30%,7.94%,-12.76%,-1.46%,1.02%
109,sz.002466,天齐锂业,-14.07%,-2.43%,-3.35%,-12.71%,-14.07%,-47.44%
110,sz.000100,TCL科技,4.23%,4.23%,3.68%,-12.64%,4.23%,-18.09%
111,sz.002841,视源股份,9.70%,-2.69%,7.13%,-12.51%,9.70%,-9.43%
112,sz.300014,亿纬锂能,-30.83%,2.96%,-4.69%,-12.32%,-30.83%,-36.79%
113,sz.300496,中科创达,-6.92%,-6.18%,-3.28%,-12.29%,-6.92%,-28.19%
114,sz.000301,东方盛虹,-9.98%,4.05%,4.05%,-12.25%,-9.98%,-30.84%
115,sh.600884,杉杉股份,-16.81%,4.56%,-0.20%,-11.98%,-16.81%,-49.67%
116,sz.300223,北京君正,24.00%,1.26%,-4.07%,-11.95%,24.00%,-13.05%
117,sz.002821,凯莱英,-19.60%,-4.87%,-13.35%,-11.84%,-19.60%,-58.50%
118,sh.601117,中国化学,2.35%,5.88%,-4.72%,-11.73%,2.35%,-14.02%
119,sh.600115,中国东航,-12.01%,2.15%,4.16%,-11.69%,-12.01%,-7.93%
120,sh.601009,南京银行,-23.66%,1.78%,-5.44%,-11.60%,-23.66%,-22.25%
121,sh.601698,中国卫通,68.47%,-3.07%,8.40%,-11.41%,68.47%,76.24%
122,sz.000001,平安银行,-18.45%,0.45%,-3.11%,-11.37%,-18.45%,-24.73%
123,sh.600346,恒力石化,-8.73%,0.56%,-8.43%,-11.27%,-8.73%,-34.98%
124,sh.601838,成都银行,-19.41%,-0.33%,-1.53%,-11.14%,-19.41%,-25.37%
125,sh.601995,中金公司,-7.50%,-0.81%,-13.05%,-11.07%,-7.50%,-18.46%
126,sz.300408,三环集团,-4.71%,-1.34%,-2.43%,-10.98%,-4.71%,-0.54%
127,sz.300498,温氏股份,-5.07%,6.50%,10.08%,-10.92%,-5.07%,-15.59%
128,sh.600048,保利发展,-15.50%,0.08%,1.72%,-10.88%,-15.50%,-25.63%
129,sz.000786,北新建材,-2.85%,1.24%,9.76%,-10.87%,-2.85%,-29.22%
130,sz.000708,中信特钢,-7.80%,6.02%,3.53%,-10.86%,-7.80%,-20.36%
131,sz.002460,赣锋锂业,-14.03%,-0.36%,-1.84%,-10.80%,-14.03%,-61.16%
132,sh.603899,晨光股份,-17.03%,-1.74%,4.25%,-10.79%,-17.03%,-18.32%
133,sh.600219,南山铝业,-9.58%,2.72%,-0.33%,-10.65%,-9.58%,-16.11%
134,sh.600019,宝钢股份,0.36%,2.18%,-3.93%,-10.51%,0.36%,-9.06%
135,sh.605499,东鹏饮料,0.52%,1.19%,5.81%,-10.45%,0.52%,3.97%
136,sh.600845,宝信软件,9.55%,-2.04%,-5.84%,-10.28%,9.55%,-5.21%
137,sh.601872,招商轮船,-0.52%,3.02%,1.40%,-10.23%,-0.52%,2.84%
138,sh.600426,华鲁恒升,-7.91%,2.99%,6.28%,-10.20%,-7.91%,5.58%
139,sh.601021,春秋航空,-7.35%,-0.54%,5.99%,-10.02%,-7.35%,1.48%
140,sh.601225,陕西煤业,-2.62%,4.48%,8.66%,-9.95%,-2.62%,-16.41%
141,sh.603993,洛阳钼业,15.12%,1.33%,0.76%,-9.81%,15.12%,-6.65%
142,sh.600584,长电科技,33.09%,-2.62%,2.00%,-9.78%,33.09%,16.39%
143,sz.300450,先导智能,-12.12%,4.21%,7.97%,-9.69%,-12.12%,-42.90%
144,sh.600111,北方稀土,-6.95%,1.87%,0.04%,-9.61%,-6.95%,-31.49%
145,sz.000776,广发证券,-2.97%,1.24%,-1.34%,-9.42%,-2.97%,-20.40%
146,sz.000069,华侨城A,-16.82%,1.85%,-7.37%,-9.28%,-16.82%,-29.37%
147,sz.000725,京东方A,18.55%,2.51%,3.28%,-9.11%,18.55%,4.07%
148,sh.601066,中信建投,0.92%,3.51%,-4.16%,-9.09%,0.92%,-14.91%
149,sz.300124,汇川技术,-8.28%,0.96%,8.12%,-9.05%,-8.28%,-0.99%
150,sz.000002,万科A,-23.09%,1.96%,0.14%,-9.02%,-23.09%,-31.27%
151,sz.002736,国信证券,-1.36%,1.99%,-4.90%,-8.87%,-1.36%,-7.81%
152,sh.600958,东方证券,8.02%,1.89%,-2.51%,-8.83%,8.02%,-3.39%
153,sh.601216,君正集团,0.99%,0.24%,-5.31%,-8.69%,0.99%,-14.58%
154,sh.601901,方正证券,1.71%,1.71%,-3.68%,-8.53%,1.71%,-1.80%
155,sh.600732,爱旭股份,-17.96%,-1.47%,-9.82%,-8.43%,-17.96%,-9.82%
156,sh.600309,万华化学,-4.94%,-1.11%,6.86%,-8.33%,-4.94%,-9.06%
157,sz.000877,天山股份,-5.02%,0.12%,-3.55%,-8.23%,-5.02%,-35.19%
158,sh.601633,长城汽车,-13.51%,-0.04%,10.30%,-7.87%,-13.51%,-32.39%
159,sh.688111,金山办公,66.31%,-1.15%,0.26%,-7.76%,66.31%,143.16%
160,sz.002064,华峰化学,0.44%,3.47%,1.33%,-7.67%,0.44%,-18.72%
161,sh.688981,中芯国际,21.62%,-0.88%,-7.17%,-7.44%,21.62%,12.74%
162,sz.000408,藏格矿业,-14.93%,1.07%,-1.95%,-7.35%,-14.93%,-36.21%
163,sh.601166,兴业银行,-11.93%,0.26%,-5.44%,-7.34%,-11.93%,-21.36%
164,sh.601808,中海油服,-17.13%,3.12%,-1.70%,-7.28%,-17.13%,1.68%
165,sz.001979,招商蛇口,1.64%,2.84%,4.49%,-7.26%,1.64%,-3.05%
166,sz.300999,金龙鱼,-7.13%,1.04%,-1.16%,-7.11%,-7.13%,-26.33%
167,sz.002142,宁波银行,-21.45%,1.44%,2.76%,-7.05%,-21.45%,-29.43%
168,sz.000963,华东医药,-5.82%,4.61%,11.35%,-6.93%,-5.82%,-3.19%
169,sz.002074,国轩高科,-6.28%,1.84%,4.38%,-6.91%,-6.28%,-36.72%
170,sh.600176,中国巨石,1.58%,-1.46%,6.39%,-6.60%,1.58%,-18.71%
171,sh.601238,广汽集团,-6.55%,0.48%,1.96%,-6.46%,-6.55%,-33.88%
172,sh.600803,新奥股份,18.48%,0.26%,0.00%,-6.32%,18.48%,4.57%
173,sh.601899,紫金矿业,7.98%,-1.04%,2.90%,-6.19%,7.98%,20.06%
174,sh.600519,贵州茅台,-2.25%,-1.05%,3.37%,-6.16%,-2.25%,-16.66%
175,sz.002648,卫星化学,-2.22%,2.68%,14.64%,-6.03%,-2.22%,-42.46%
176,sh.600031,三一重工,5.25%,1.71%,11.39%,-5.99%,5.25%,-16.18%
177,sh.600030,中信证券,-0.60%,2.54%,-1.59%,-5.81%,-0.60%,-7.31%
178,sh.600010,包钢股份,-7.25%,0.56%,-2.72%,-5.79%,-7.25%,-28.11%
179,sz.000895,双汇发展,-4.75%,0.70%,0.66%,-5.74%,-4.75%,-16.39%
180,sh.600606,绿地控股,-8.33%,3.00%,-2.83%,-5.50%,-8.33%,-29.49%
181,sh.600196,复星医药,-13.13%,0.91%,0.98%,-5.21%,-13.13%,-32.83%
182,sh.601878,浙商证券,-1.40%,1.23%,-1.30%,-4.91%,-1.40%,-11.94%
183,sh.600036,招商银行,-12.83%,0.46%,2.18%,-4.68%,-12.83%,-20.83%
184,sh.688012,中微公司,56.61%,-1.97%,-8.65%,-4.55%,56.61%,34.57%
185,sz.000538,云南白药,-3.92%,3.63%,-1.20%,-4.44%,-3.92%,-12.55%
186,sh.600018,上港集团,-2.05%,3.96%,-0.19%,-4.37%,-2.05%,-9.95%
187,sh.601229,上海银行,-2.71%,-4.80%,-6.66%,-4.33%,-2.71%,-12.21%
188,sh.601211,国泰君安,4.01%,-1.62%,-5.47%,-4.24%,4.01%,-7.35%
189,sz.002202,金风科技,-5.93%,2.41%,-2.12%,-4.15%,-5.93%,-28.34%
190,sz.300979,华利集团,-13.93%,4.35%,23.27%,-4.06%,-13.93%,-28.37%
191,sh.601377,兴业证券,7.56%,3.38%,-0.81%,-3.62%,7.56%,-12.07%
192,sh.600362,江西铜业,8.46%,2.54%,2.59%,-3.61%,8.46%,7.11%
193,sh.600332,白云山,5.56%,3.47%,-7.86%,-3.54%,5.56%,3.04%
194,sh.600999,招商证券,2.42%,2.57%,-2.02%,-3.28%,2.42%,-4.91%
195,sh.603486,科沃斯,6.68%,2.79%,10.77%,-3.28%,6.68%,-37.51%
196,sh.600893,航发动力,-3.47%,4.60%,4.73%,-3.18%,-3.47%,-7.00%
197,sz.002709,天赐材料,-7.27%,0.64%,-2.16%,-2.92%,-7.27%,-34.39%
198,sh.601868,中国能建,1.30%,2.18%,-2.50%,-2.90%,1.30%,-1.68%
199,sz.000425,徐工机械,31.71%,6.45%,14.75%,-2.87%,31.71%,22.20%
200,sh.601100,恒立液压,4.25%,0.53%,17.22%,-2.80%,4.25%,2.34%
201,sh.600905,三峡能源,-8.05%,0.94%,-0.74%,-2.54%,-8.05%,-15.17%
202,sh.600887,伊利股份,-7.75%,-1.43%,-2.65%,-2.31%,-7.75%,-26.33%
203,sz.000651,格力电器,12.34%,1.50%,12.23%,-2.01%,12.34%,9.15%
204,sz.002230,科大讯飞,97.73%,-6.24%,3.39%,-1.93%,97.73%,65.11%
205,sz.000338,潍柴动力,21.32%,4.62%,5.86%,-1.89%,21.32%,-3.11%
206,sh.601668,中国建筑,4.55%,0.88%,-4.49%,-1.88%,4.55%,4.94%
207,sh.601601,中国太保,8.61%,-0.04%,-7.87%,-1.44%,8.61%,10.74%
208,sh.600104,上汽集团,-1.67%,0.93%,5.04%,-1.39%,-1.67%,-18.84%
209,sz.000938,紫光股份,56.36%,-9.05%,-1.85%,-1.15%,56.36%,58.14%
210,sh.601877,正泰电器,0.44%,2.14%,6.26%,-1.14%,0.44%,-21.69%
211,sz.300760,迈瑞医疗,-3.71%,0.40%,0.25%,-1.09%,-3.71%,-3.92%
212,sh.688223,晶科能源,-5.57%,2.18%,14.96%,-0.57%,-5.57%,0.29%
213,sh.601600,中国铝业,20.93%,3.00%,0.92%,-0.36%,20.93%,15.82%
214,sz.000617,中油资本,26.18%,2.99%,-9.40%,-0.28%,26.18%,51.57%
215,sh.600875,东方电气,-17.33%,4.95%,4.42%,-0.05%,-17.33%,15.19%
216,sh.601816,京沪高铁,8.23%,1.94%,-3.84%,0.00%,8.23%,7.35%
217,sh.600015,华夏银行,3.84%,2.27%,-5.58%,0.00%,3.84%,4.24%
218,sh.600061,国投资本,14.84%,4.09%,-2.86%,0.28%,14.84%,13.38%
219,sh.600926,杭州银行,-11.65%,0.43%,1.56%,0.60%,-11.65%,-20.93%
220,sh.600941,中国移动,29.67%,0.28%,-5.61%,0.63%,29.67%,53.35%
221,sh.600000,浦发银行,0.14%,1.12%,-0.55%,0.70%,0.14%,-9.39%
222,sz.002594,比亚迪,-0.85%,-1.76%,1.10%,0.92%,-0.85%,-21.55%
223,sh.601618,中国中冶,23.68%,5.31%,-2.22%,1.02%,23.68%,12.46%
224,sz.000800,一汽解放,6.90%,2.20%,3.33%,1.09%,6.90%,-10.86%
225,sz.002027,分众传媒,0.00%,-0.87%,5.58%,1.19%,0.00%,2.87%
226,sh.601788,光大证券,7.29%,1.15%,0.44%,1.27%,7.29%,3.38%
227,sh.601318,中国平安,-1.59%,1.02%,-2.21%,1.58%,-1.59%,0.19%
228,sh.600436,片仔癀,0.87%,-1.01%,-3.91%,1.59%,0.87%,-18.36%
229,sh.600918,中泰证券,7.47%,3.60%,2.22%,1.77%,7.47%,-8.48%
230,sh.601818,光大银行,0.99%,1.99%,-2.54%,1.99%,0.99%,1.99%
231,sz.000768,中航西飞,4.09%,11.60%,8.21%,2.10%,4.09%,-10.17%
232,sh.601766,中国中车,26.71%,4.67%,-5.52%,2.20%,26.71%,25.73%
233,sz.002007,华兰生物,-4.64%,3.27%,1.91%,2.24%,-4.64%,-3.20%
234,sh.688065,凯赛生物,-0.54%,-2.57%,19.07%,2.32%,-0.54%,-46.59%
235,sh.601800,中国交建,31.76%,7.49%,2.44%,2.35%,31.76%,18.07%
236,sh.600837,海通证券,7.33%,1.54%,-2.12%,2.44%,7.33%,-5.14%
237,sh.600089,特变电工,10.51%,2.34%,-0.45%,2.58%,10.51%,-19.44%
238,sh.600660,福耀玻璃,0.99%,3.85%,11.06%,2.84%,0.99%,-12.22%
239,sh.600025,华能水电,5.79%,1.13%,-2.33%,2.89%,5.79%,-0.28%
240,sh.601006,大秦铁路,12.24%,2.77%,-1.72%,2.91%,12.24%,12.41%
241,sh.600795,国电电力,-11.75%,-0.78%,-5.20%,2.96%,-11.75%,-3.77%
242,sz.300316,晶盛机电,10.80%,5.69%,4.50%,3.88%,10.80%,8.24%
243,sz.000733,振华科技,-19.83%,6.24%,6.33%,3.89%,-19.83%,-29.05%
244,sh.601628,中国人寿,-4.74%,0.29%,-7.51%,3.89%,-4.74%,12.77%
245,sh.603501,韦尔股份,26.52%,-2.73%,-1.47%,4.41%,26.52%,-43.44%
246,sh.600900,长江电力,5.50%,-0.81%,-1.43%,4.55%,5.50%,-9.29%
247,sh.600919,江苏银行,0.41%,1.94%,-0.81%,4.55%,0.41%,2.37%
248,sh.601688,华泰证券,15.81%,2.08%,0.22%,4.71%,15.81%,-1.85%
249,sh.601169,北京银行,7.93%,2.21%,-1.49%,4.75%,7.93%,1.98%
250,sz.000157,中联重科,23.18%,2.58%,6.30%,4.98%,23.18%,4.49%
251,sh.601939,建设银行,11.19%,1.95%,-1.88%,5.21%,11.19%,2.96%
252,sh.600690,海尔智家,-3.65%,0.21%,9.41%,5.39%,-3.65%,-13.04%
253,sh.601658,邮储银行,4.94%,0.20%,-5.23%,5.62%,4.94%,-8.60%
254,sh.601898,中煤能源,-4.52%,6.03%,2.93%,5.63%,-4.52%,-18.38%
255,sh.601799,星宇股份,-3.83%,4.56%,16.81%,5.65%,-3.83%,-25.09%
256,sz.002475,立讯精密,2.95%,6.92%,13.86%,6.12%,2.95%,-4.87%
257,sh.601186,中国铁建,24.84%,5.35%,-6.19%,7.18%,24.84%,24.06%
258,sz.000625,长安汽车,4.78%,0.62%,8.93%,7.57%,4.78%,-28.72%
259,sz.000333,美的集团,13.57%,1.34%,20.52%,7.73%,13.57%,0.22%
260,sh.600085,同仁堂,26.70%,5.52%,-2.59%,7.79%,26.70%,17.45%
261,sh.601398,工商银行,11.83%,1.05%,-0.82%,8.31%,11.83%,1.05%
262,sh.601390,中国中铁,34.40%,7.06%,-6.07%,8.60%,34.40%,20.70%
263,sh.600547,山东黄金,20.47%,0.17%,-8.03%,8.65%,20.47%,28.45%
264,sh.600016,民生银行,9.01%,2.18%,-4.09%,8.70%,9.01%,1.08%
265,sz.003816,中国广核,14.76%,2.64%,0.00%,8.74%,14.76%,11.07%
266,sz.000166,申万宏源,16.08%,4.29%,-1.07%,8.96%,16.08%,8.96%
267,sh.600741,华域汽车,7.76%,2.10%,7.26%,9.49%,7.76%,-18.50%
268,sz.300274,阳光电源,0.88%,1.21%,8.35%,10.13%,0.88%,21.57%
269,sh.601985,中国核电,15.76%,2.77%,0.71%,10.16%,15.76%,1.15%
270,sh.601607,上海医药,23.68%,8.26%,-1.88%,10.18%,23.68%,24.57%
271,sh.601088,中国神华,9.78%,3.57%,9.94%,10.25%,9.78%,-7.16%
272,sh.600011,华能国际,17.07%,1.20%,-8.23%,10.37%,17.07%,29.51%
273,sh.601998,中信银行,20.08%,0.84%,-9.26%,10.74%,20.08%,26.16%
274,sh.600276,恒瑞医药,24.61%,3.32%,4.29%,12.55%,24.61%,23.01%
275,sh.601865,福莱特,15.30%,3.24%,21.37%,12.64%,15.30%,4.73%
276,sh.601319,中国人保,10.40%,3.55%,-4.26%,12.74%,10.40%,16.33%
277,sz.002555,三七互娱,88.24%,11.05%,8.36%,12.99%,88.24%,67.21%
278,sh.601881,中国银河,26.47%,6.51%,0.26%,13.49%,26.47%,21.57%
279,sz.002371,北方华创,37.93%,6.54%,7.08%,13.49%,37.93%,12.61%
280,sh.601328,交通银行,22.36%,2.65%,-0.34%,13.73%,22.36%,16.23%
281,sh.601288,农业银行,21.72%,1.73%,2.02%,13.87%,21.72%,17.28%
282,sh.600674,川投能源,23.16%,0.80%,3.15%,13.93%,23.16%,23.16%
283,sh.600028,中国石化,44.55%,4.78%,-2.00%,14.39%,44.55%,55.88%
284,sh.601336,新华保险,22.12%,4.46%,-0.03%,16.25%,22.12%,14.76%
285,sh.601988,中国银行,23.73%,3.44%,0.00%,16.37%,23.73%,19.94%
286,sz.002252,上海莱士,10.77%,0.40%,13.27%,16.43%,10.77%,26.22%
287,sh.600886,国投电力,16.70%,0.56%,1.52%,17.46%,16.70%,18.22%
288,sz.002050,三花智控,45.34%,2.30%,20.46%,20.08%,45.34%,11.25%
289,sh.603019,中科曙光,123.15%,3.48%,-3.40%,22.77%,123.15%,78.91%
290,sh.601857,中国石油,49.10%,0.13%,-2.10%,24.50%,49.10%,41.75%
291,sh.601989,中国重工,36.93%,4.33%,1.69%,27.18%,36.93%,30.62%
292,sz.000977,浪潮信息,114.22%,-14.48%,7.09%,28.82%,114.22%,84.69%
293,sz.001289,龙源电力,18.48%,1.76%,7.14%,30.06%,18.48%,4.46%
