,code,name,this_year_yield,past_week_yield,past_month_yield,past_quarter_yield,past_half_year_yield,past_year_yield
48,sz.002371,北方华创,15.72%,-1.66%,-6.38%,-15.61%,1.39%,-14.72%
49,sz.300919,中伟股份,-19.80%,-2.96%,-13.72%,-14.68%,-24.51%,-43.87%
50,sh.601186,中国铁建,11.66%,-2.97%,-15.29%,-14.63%,-1.34%,16.23%
51,sz.300142,沃森生物,-42.42%,-4.08%,-16.65%,-14.42%,-39.69%,-44.95%
52,sz.300999,金龙鱼,-18.67%,-2.53%,-16.62%,-13.98%,-21.27%,-21.37%
53,sz.300223,北京君正,6.66%,-0.38%,-5.55%,-13.94%,2.77%,-3.15%
54,sh.600460,士兰微,-22.62%,-0.04%,-13.48%,-13.89%,-22.34%,-36.56%
55,sz.002241,歌尔股份,-9.99%,-0.89%,-11.57%,-13.81%,-23.00%,-51.68%
56,sh.600887,伊利股份,-16.03%,-2.50%,-7.50%,-13.75%,-12.52%,-23.50%
57,sh.601390,中国中铁,20.57%,-3.41%,-14.25%,-13.38%,-1.31%,15.84%
58,sz.300760,迈瑞医疗,-16.58%,-3.29%,-3.87%,-13.23%,-15.94%,-13.26%
59,sh.600406,国电南瑞,-8.44%,-2.42%,-5.70%,-13.04%,-13.86%,-13.14%
60,sz.000617,中油资本,11.52%,-5.19%,-13.88%,-12.70%,-3.77%,26.53%
61,sz.300347,泰格医药,-39.39%,-6.79%,-11.52%,-12.63%,-44.01%,-39.43%
62,sh.601998,中信银行,11.45%,-2.12%,-3.14%,-12.60%,7.77%,19.87%
63,sh.603899,晨光股份,-29.26%,-0.37%,-15.33%,-12.43%,-28.39%,-11.67%
64,sz.002352,顺丰控股,-25.94%,-4.64%,-12.48%,-12.28%,-20.69%,-15.07%
65,sz.002916,深南电路,-7.05%,1.17%,-9.71%,-12.26%,-13.15%,-17.77%
66,sh.601800,中国交建,13.29%,-3.60%,-17.50%,-12.25%,-15.19%,12.88%
67,sh.600600,青岛啤酒,-13.27%,-3.28%,-5.83%,-11.76%,-19.59%,-5.65%
68,sh.601669,中国电建,-28.45%,-3.79%,-13.90%,-11.65%,-34.03%,-37.90%
69,sz.300274,阳光电源,-19.44%,-6.82%,-19.05%,-11.61%,-16.40%,-22.51%
70,sz.002202,金风科技,-16.47%,-1.57%,-15.20%,-11.54%,-14.27%,-28.18%
71,sh.603260,合盛硅业,-26.15%,-2.96%,-11.14%,-11.36%,-31.03%,-55.95%
72,sh.688008,澜起科技,-17.48%,0.06%,-9.18%,-11.25%,-6.97%,-9.64%
73,sh.603290,斯达半导,-42.71%,-4.44%,-9.94%,-11.24%,-30.46%,-54.42%
74,sh.601138,工业富联,104.94%,-9.10%,-11.26%,-10.63%,64.34%,101.48%
75,sh.600132,重庆啤酒,-28.55%,-5.42%,-2.41%,-10.46%,-31.34%,-15.52%
76,sh.600803,新奥股份,6.80%,-4.63%,-11.12%,-10.37%,-9.71%,-16.13%
77,sh.600115,中国东航,-21.26%,-3.18%,-12.53%,-10.32%,-22.12%,-14.80%
78,sh.601658,邮储银行,5.15%,-2.00%,-1.80%,-10.26%,2.08%,7.69%
79,sh.601618,中国中冶,13.08%,-3.97%,-9.70%,-10.15%,-2.42%,8.68%
80,sh.601816,京沪高铁,4.12%,-2.50%,-6.64%,-9.96%,-2.32%,10.00%
81,sh.600905,三峡能源,-17.12%,-2.42%,-8.68%,-9.87%,-13.11%,-20.39%
82,sh.688303,大全能源,-17.26%,-4.18%,-1.04%,-9.73%,-17.07%,-29.34%
83,sh.601888,中国中免,-49.37%,-6.49%,-11.60%,-9.67%,-41.97%,-43.27%
84,sh.601766,中国中车,15.01%,-3.91%,-10.74%,-9.65%,-5.14%,16.60%
85,sh.600332,白云山,0.23%,-2.54%,-2.86%,-9.59%,-8.44%,10.60%
86,sh.601615,明阳智能,-41.62%,-3.54%,-12.70%,-9.55%,-34.72%,-44.14%
87,sh.601877,正泰电器,-13.08%,-3.93%,-12.44%,-9.29%,-15.68%,-20.47%
88,sh.600276,恒瑞医药,5.57%,-1.50%,1.70%,-9.22%,-2.03%,16.68%
89,sh.688561,奇安信,-24.49%,-3.98%,1.54%,-8.92%,-33.93%,5.77%
90,sh.601988,中国银行,16.46%,-1.34%,-3.92%,-8.91%,10.84%,19.48%
91,sz.000792,盐湖股份,-23.55%,-3.76%,-10.13%,-8.88%,-24.17%,-35.07%
92,sz.300450,先导智能,-32.22%,-6.00%,-14.68%,-8.70%,-31.68%,-48.59%
93,sz.000063,中兴通讯,26.69%,-6.73%,-9.93%,-8.67%,-3.41%,32.67%
94,sz.300015,爱尔眼科,-39.87%,-3.47%,-3.73%,-8.67%,-40.34%,-38.87%
95,sh.601009,南京银行,-24.52%,-1.12%,-7.38%,-8.45%,-17.78%,-27.36%
96,sz.000877,天山股份,-7.58%,-2.34%,-8.01%,-8.12%,-14.75%,-21.82%
97,sh.600196,复星医药,-22.32%,-2.51%,-7.31%,-8.08%,-14.85%,-21.06%
98,sz.002074,国轩高科,-19.24%,-3.53%,-12.95%,-8.07%,-17.70%,-30.77%
99,sh.600745,闻泰科技,-15.55%,-2.84%,-3.99%,-8.02%,-11.77%,-25.14%
100,sz.000983,山西焦煤,-18.61%,-0.95%,9.30%,-8.02%,-21.47%,-32.57%
101,sh.601919,中远海控,-5.35%,-2.21%,-1.92%,-7.95%,-11.63%,-26.79%
102,sh.600919,江苏银行,-5.33%,-2.81%,-2.81%,-7.85%,-1.56%,-9.06%
103,sh.600875,东方电气,-28.59%,-1.17%,-11.43%,-7.84%,-22.70%,-32.65%
104,sz.000963,华东医药,-19.15%,-2.54%,-6.17%,-7.73%,-18.80%,-13.98%
105,sz.002821,凯莱英,-15.92%,-5.26%,-5.76%,-7.66%,-8.89%,-26.46%
106,sh.601398,工商银行,6.50%,-0.22%,-2.13%,-7.65%,4.32%,5.28%
107,sz.300751,迈为股份,-68.57%,-13.85%,-36.18%,-7.47%,-61.39%,-75.06%
108,sz.000069,华侨城A,-17.39%,-2.02%,-8.58%,-7.42%,-12.77%,-20.26%
109,sh.601989,中国重工,17.90%,-3.04%,-7.98%,-7.37%,8.36%,4.80%
110,sh.600436,片仔癀,-4.92%,-3.77%,-8.12%,-7.12%,-11.76%,-9.46%
111,sh.600111,北方稀土,-13.97%,-3.52%,-10.60%,-6.97%,-17.00%,-27.74%
112,sh.600011,华能国际,5.69%,7.18%,-5.43%,-6.59%,-0.71%,-8.33%
113,sh.601939,建设银行,7.64%,-0.16%,1.34%,-6.48%,3.95%,9.39%
114,sz.001289,龙源电力,2.63%,-1.02%,-1.37%,-6.39%,9.43%,-11.09%
115,sh.600926,杭州银行,-13.98%,-3.05%,-3.05%,-6.38%,-1.72%,-21.16%
116,sh.601865,福莱特,-8.62%,-2.46%,-14.39%,-6.35%,-5.01%,-25.20%
117,sz.002594,比亚迪,-6.31%,-3.33%,-7.10%,-6.32%,1.48%,-12.75%
118,sh.601668,中国建筑,3.28%,-2.24%,-5.50%,-6.28%,-7.20%,5.78%
119,sh.601328,交通银行,16.88%,-1.07%,-1.42%,-5.94%,9.70%,19.14%
120,sh.601728,中国电信,35.86%,0.00%,1.03%,-5.89%,-18.60%,55.53%
121,sh.600028,中国石化,41.59%,-1.11%,0.48%,-5.89%,12.66%,40.00%
122,sh.600000,浦发银行,-3.18%,-1.55%,-5.66%,-5.79%,-0.85%,-4.24%
123,sh.601288,农业银行,18.97%,-0.86%,-1.99%,-5.74%,14.62%,21.48%
124,sh.688126,沪硅产业,14.75%,-1.63%,-4.08%,-5.58%,-5.06%,0.69%
125,sz.002007,华兰生物,-10.68%,-2.14%,-6.96%,-5.45%,-5.07%,6.01%
126,sz.000708,中信特钢,-14.38%,-5.95%,-7.89%,-5.40%,-22.98%,-24.87%
127,sh.601012,隆基绿能,-37.38%,-2.66%,-12.88%,-5.39%,-37.32%,-50.51%
128,sh.603986,兆易创新,-5.67%,0.57%,-6.08%,-5.39%,-4.09%,-15.29%
129,sh.600015,华夏银行,6.53%,-1.60%,-3.48%,-5.29%,4.72%,5.92%
130,sh.600763,通策医疗,-36.81%,-2.86%,-16.94%,-5.26%,-33.36%,-25.50%
131,sh.600018,上港集团,-5.41%,-2.31%,-5.76%,-5.06%,-6.97%,-9.46%
132,sh.603806,福斯特,-57.23%,-3.51%,-15.76%,-5.05%,-53.16%,-55.35%
133,sh.601006,大秦铁路,9.06%,-0.41%,1.26%,-5.00%,-0.69%,8.08%
134,sz.000858,五粮液,-9.14%,-3.58%,-8.16%,-4.98%,-18.47%,0.28%
135,sh.601021,春秋航空,-12.90%,-3.64%,-12.00%,-4.88%,-13.61%,9.62%
136,sh.601169,北京银行,6.53%,-0.65%,-0.44%,-4.79%,4.58%,9.07%
137,sh.601818,光大银行,-0.66%,-1.31%,-2.27%,-4.73%,-1.31%,4.50%
138,sh.601166,兴业银行,-9.06%,-0.49%,-1.70%,-4.60%,-2.42%,-7.02%
139,sh.600016,民生银行,9.88%,-2.58%,-5.97%,-4.55%,11.18%,4.71%
140,sz.000002,万科A,-23.70%,-0.93%,-5.69%,-4.53%,-12.18%,-23.36%
141,sh.601117,中国化学,-3.46%,-3.82%,-7.13%,-4.52%,-23.43%,-15.75%
142,sz.000001,平安银行,-18.16%,-2.51%,-7.32%,-4.41%,-13.64%,-11.40%
143,sh.600383,金地集团,-26.30%,-1.73%,-10.77%,-4.41%,-15.09%,-41.04%
144,sh.601868,中国能建,-1.30%,-1.72%,-6.17%,-4.20%,-6.56%,-10.24%
145,sh.600606,绿地控股,-6.67%,-4.44%,-11.11%,-4.11%,-6.35%,-14.37%
146,sz.002311,海大集团,-23.60%,-1.51%,-3.66%,-3.94%,-24.68%,-18.35%
147,sh.601872,招商轮船,0.17%,-7.31%,-10.58%,-3.80%,-26.20%,-19.48%
148,sh.688363,华熙生物,-31.80%,-5.24%,-8.14%,-3.78%,-21.04%,-36.79%
149,sz.300033,同花顺,64.63%,-3.06%,-15.05%,-3.69%,34.95%,88.52%
150,sh.600795,国电电力,-15.44%,2.23%,-0.54%,-3.67%,-6.14%,-22.57%
151,sz.000166,申万宏源,8.79%,-2.26%,-15.59%,-3.56%,4.34%,1.41%
152,sz.000876,新希望,-10.08%,-2.97%,-6.39%,-3.55%,-13.16%,-24.67%
153,sh.601319,中国人保,11.53%,-3.44%,-6.35%,-3.44%,13.24%,13.24%
154,sh.603501,韦尔股份,19.19%,-0.10%,-10.66%,-3.43%,11.57%,3.87%
155,sz.002252,上海莱士,0.44%,-4.35%,-7.47%,-3.27%,8.96%,18.64%
156,sh.601238,广汽集团,-8.97%,-3.06%,-10.89%,-3.06%,-6.02%,-27.40%
157,sh.603659,璞泰来,-35.74%,-1.53%,-15.36%,-2.66%,-32.75%,-48.35%
158,sh.600438,通威股份,-19.76%,-3.99%,-11.73%,-2.66%,-22.01%,-43.05%
159,sh.600233,圆通速递,-26.08%,-5.38%,-5.62%,-2.51%,-21.98%,-29.47%
160,sh.601229,上海银行,2.54%,-0.82%,-1.46%,-2.42%,1.00%,1.00%
161,sh.600900,长江电力,4.45%,0.78%,-1.13%,-2.41%,4.30%,-8.66%
162,sz.000333,美的集团,8.10%,-3.68%,-0.48%,-2.21%,7.72%,1.15%
163,sh.600941,中国移动,35.75%,-0.32%,0.19%,-2.13%,-0.68%,49.41%
164,sz.300498,温氏股份,-14.43%,-2.48%,-7.49%,-2.01%,-9.37%,-27.30%
165,sh.600085,同仁堂,20.38%,-1.67%,-3.80%,-1.94%,9.05%,19.46%
166,sz.002271,东方雨虹,-12.20%,-2.72%,-1.18%,-1.84%,-13.40%,-2.98%
167,sz.002304,洋河股份,-13.00%,-3.28%,-3.86%,-1.81%,-18.62%,-7.48%
168,sh.601111,中国国航,-21.34%,-4.75%,-13.47%,-1.79%,-26.61%,-21.79%
169,sz.002714,牧原股份,-15.47%,-2.08%,-7.41%,-1.69%,-16.32%,-31.45%
170,sh.600010,包钢股份,-7.77%,-2.73%,-5.32%,-1.66%,-9.18%,-13.59%
171,sh.600036,招商银行,-11.73%,-1.07%,-2.84%,-1.66%,-5.36%,-3.86%
172,sh.600061,国投资本,15.65%,-2.18%,-12.45%,-1.65%,7.17%,9.47%
173,sz.000408,藏格矿业,-11.42%,-2.89%,-3.09%,-1.55%,-11.19%,-25.18%
174,sh.601628,中国人寿,0.79%,-2.86%,-0.40%,-1.54%,4.73%,17.43%
175,sh.601155,新城控股,-28.47%,-4.49%,-7.19%,-1.50%,-17.10%,-35.46%
176,sz.300628,亿联网络,-41.16%,-5.71%,-3.84%,-1.33%,-48.44%,-50.14%
177,sh.601088,中国神华,5.11%,-0.47%,4.69%,-1.31%,1.45%,-10.05%
178,sh.600150,中国船舶,19.69%,-5.22%,-6.74%,-1.23%,6.28%,2.31%
179,sz.000723,美锦能源,-21.01%,-3.73%,-13.12%,-1.10%,-20.48%,-37.76%
180,sh.601211,国泰君安,9.29%,-0.34%,-7.55%,-1.08%,3.96%,-2.46%
181,sh.600025,华能水电,8.31%,0.27%,2.24%,-1.08%,1.25%,-4.70%
182,sh.601898,中煤能源,-4.52%,-1.63%,-0.24%,-1.06%,-3.21%,-22.50%
183,sh.601995,中金公司,0.44%,-2.03%,-11.88%,-1.00%,-4.86%,-9.67%
184,sh.600886,国投电力,13.93%,-0.48%,-5.58%,-0.88%,11.87%,7.02%
185,sh.600050,中国联通,5.07%,-2.45%,-2.63%,-0.77%,-14.38%,43.89%
186,sh.688981,中芯国际,26.38%,-7.73%,8.31%,-0.70%,20.41%,30.60%
187,sz.000661,长春高新,-22.73%,-2.90%,-2.69%,-0.50%,-28.16%,-19.42%
188,sh.688012,中微公司,51.15%,1.02%,5.20%,-0.49%,23.77%,20.06%
189,sh.600674,川投能源,21.36%,0.61%,-0.67%,-0.47%,11.67%,12.95%
190,sh.600584,长电科技,38.68%,-3.39%,-0.25%,-0.43%,14.00%,29.51%
191,sh.601881,中国银河,22.44%,-2.68%,-15.87%,-0.35%,17.33%,17.33%
192,sz.300896,爱美客,-22.53%,-5.00%,-4.52%,-0.13%,-20.44%,-20.77%
193,sz.000651,格力电器,10.95%,-3.09%,-1.34%,-0.06%,-2.83%,4.01%
194,sh.688187,时代电气,-23.20%,-3.46%,-1.03%,0.02%,-20.96%,-29.81%
195,sh.600884,杉杉股份,-20.16%,5.37%,-3.90%,0.14%,-15.72%,-41.10%
196,sz.000725,京东方A,15.07%,-2.46%,-2.70%,0.25%,-3.17%,9.67%
197,sh.600845,宝信软件,-1.92%,-3.87%,-8.98%,0.26%,-17.14%,9.91%
198,sz.000538,云南白药,-3.02%,-3.57%,-2.97%,0.42%,-2.45%,1.81%
199,sz.000338,潍柴动力,17.14%,-4.52%,-5.94%,0.75%,3.35%,4.07%
200,sh.600893,航发动力,-9.18%,0.33%,-0.38%,0.89%,-14.11%,-17.22%
201,sz.300207,欣旺达,-26.34%,-0.74%,-0.99%,0.95%,-21.35%,-40.60%
202,sh.601318,中国平安,6.30%,-2.59%,-2.41%,1.11%,7.78%,12.15%
203,sh.601225,陕西煤业,-2.84%,0.06%,8.88%,1.11%,-7.77%,-27.49%
204,sz.000776,广发证券,-0.86%,-2.08%,-10.48%,1.14%,-4.39%,-12.77%
205,sh.601236,红塔证券,5.24%,-1.76%,-21.46%,1.29%,-6.79%,-7.45%
206,sh.600999,招商证券,5.96%,-2.02%,-9.48%,1.30%,1.52%,4.00%
207,sh.600219,南山铝业,-5.69%,-3.96%,-1.87%,1.61%,-10.00%,-14.63%
208,sh.600585,海螺水泥,-6.24%,-4.70%,0.27%,1.64%,-11.15%,-17.18%
209,sh.601601,中国太保,26.51%,-0.43%,1.82%,1.65%,12.20%,40.94%
210,sh.600958,东方证券,9.91%,-1.30%,-11.95%,2.17%,-0.30%,13.58%
211,sz.002736,国信证券,5.42%,-0.11%,-8.89%,2.41%,-0.32%,-0.85%
212,sh.600176,中国巨石,1.79%,-1.94%,-3.21%,2.45%,-4.06%,-4.38%
213,sz.001979,招商蛇口,7.49%,-1.22%,1.17%,2.53%,-1.57%,-11.78%
214,sz.002001,新和成,-14.04%,-0.55%,-1.16%,2.79%,-11.84%,-32.74%
215,sh.601878,浙商证券,2.30%,-1.91%,-11.56%,2.81%,1.59%,-6.82%
216,sh.601216,君正集团,4.43%,-0.24%,-4.07%,2.91%,-2.97%,-4.29%
217,sh.603195,公牛集团,-25.55%,-1.34%,3.95%,2.92%,-37.96%,-29.03%
218,sh.600183,生益科技,1.19%,0.39%,-2.60%,2.95%,-13.66%,-1.79%
219,sz.000301,东方盛虹,-11.12%,-1.93%,-8.33%,3.00%,-18.85%,-43.92%
220,sz.000768,中航西飞,-6.15%,1.73%,-3.75%,3.08%,-10.37%,-22.14%
221,sh.600029,南方航空,-16.64%,-3.10%,-10.83%,3.13%,-21.26%,-5.15%
222,sh.600741,华域汽车,10.51%,-1.46%,-2.27%,3.16%,10.70%,1.01%
223,sz.002142,宁波银行,-14.44%,-4.67%,-1.64%,3.22%,-1.04%,-11.38%
224,sh.688065,凯赛生物,-8.61%,-4.09%,-7.96%,3.44%,-6.06%,-11.63%
225,sh.600362,江西铜业,12.34%,-3.06%,-1.21%,3.58%,1.60%,13.44%
226,sh.601857,中国石油,60.88%,1.38%,1.77%,3.60%,41.90%,44.19%
227,sh.600048,保利发展,-9.40%,-1.20%,-1.13%,3.94%,-1.06%,-24.36%
228,sh.600690,海尔智家,-0.49%,-2.14%,0.25%,4.03%,0.58%,-8.49%
229,sh.603833,欧派家居,-15.24%,-6.71%,1.84%,4.03%,-21.81%,-24.85%
230,sh.688396,华润微,3.98%,-5.15%,1.65%,4.21%,-4.63%,5.92%
231,sh.600547,山东黄金,33.40%,0.23%,3.63%,4.25%,29.68%,40.85%
232,sz.000100,TCL科技,6.88%,-4.04%,-0.74%,4.39%,-5.61%,-2.88%
233,sz.003816,中国广核,18.45%,0.94%,4.56%,4.56%,11.46%,10.69%
234,sz.300433,蓝思科技,14.46%,0.98%,0.00%,4.66%,0.16%,13.93%
235,sh.600346,恒力石化,-4.65%,0.00%,-2.35%,4.91%,-11.58%,-25.37%
236,sh.601377,兴业证券,12.30%,-0.93%,-12.10%,4.93%,3.40%,1.91%
237,sz.002493,荣盛石化,1.42%,-2.72%,-4.40%,5.10%,-1.22%,-18.55%
238,sz.000425,徐工机械,31.32%,-0.59%,1.50%,5.14%,-6.25%,29.06%
239,sh.600104,上汽集团,1.25%,-1.02%,-4.20%,5.19%,3.40%,-5.75%
240,sz.300750,宁德时代,-42.78%,-6.19%,-9.56%,5.19%,-43.13%,-50.70%
241,sh.600031,三一重工,4.81%,-2.99%,0.36%,5.41%,-7.64%,1.85%
242,sh.601985,中国核电,19.21%,-0.68%,-1.22%,5.52%,9.67%,9.01%
243,sh.601336,新华保险,35.70%,-4.42%,-8.51%,5.69%,36.20%,39.69%
244,sh.600837,海通证券,14.67%,-1.60%,-9.55%,5.69%,10.18%,3.25%
245,sh.601066,中信建投,5.21%,-1.75%,-9.63%,5.83%,-2.02%,-8.22%
246,sz.000625,长安汽车,4.21%,-3.67%,-14.04%,5.84%,8.52%,-8.86%
247,sz.002064,华峰化学,6.73%,-1.09%,-0.95%,5.96%,-3.83%,-7.13%
248,sz.300601,康泰生物,-16.17%,-2.68%,-8.22%,6.11%,-19.26%,-16.25%
249,sh.600019,宝钢股份,11.07%,-6.18%,-3.12%,6.14%,-5.33%,11.67%
250,sh.600918,中泰证券,12.91%,-0.55%,-11.79%,6.30%,9.17%,-2.55%
251,sz.002120,韵达股份,-27.17%,0.85%,-1.02%,6.51%,-17.71%,-41.73%
252,sh.600309,万华化学,2.33%,-3.28%,-2.27%,6.66%,-4.49%,-1.11%
253,sz.002475,立讯精密,-6.88%,-11.41%,-13.65%,6.77%,1.91%,-19.01%
254,sh.601838,成都银行,-9.90%,-3.05%,-2.29%,6.81%,-0.51%,-17.32%
255,sz.000157,中联重科,25.55%,-1.15%,1.93%,6.83%,6.17%,14.48%
256,sh.688036,传音控股,73.08%,-5.57%,3.74%,6.97%,53.98%,108.11%
257,sz.002415,海康威视,-0.90%,-5.11%,-6.13%,7.02%,-13.34%,17.25%
258,sh.600519,贵州茅台,5.11%,-2.55%,-3.01%,7.22%,3.21%,-1.43%
259,sz.000895,双汇发展,3.81%,0.23%,4.95%,7.32%,4.26%,3.13%
260,sz.002050,三花智控,37.32%,0.21%,1.02%,7.40%,19.87%,-1.28%
261,sz.002179,中航光电,-24.51%,2.27%,5.63%,7.40%,-21.05%,-29.92%
262,sz.000568,泸州老窖,6.11%,-3.27%,-1.56%,7.41%,-4.67%,3.83%
263,sz.000800,一汽解放,10.22%,-1.82%,-4.54%,7.47%,0.94%,6.67%
264,sh.601901,方正证券,11.35%,-0.42%,-9.82%,7.83%,4.83%,1.70%
265,sz.300979,华利集团,-9.71%,-4.96%,-5.14%,8.07%,-0.99%,-9.38%
266,sz.002648,卫星化学,1.70%,-2.63%,-1.21%,8.36%,-3.77%,-26.67%
267,sh.601689,拓普集团,24.27%,-2.69%,3.29%,8.41%,35.01%,-15.01%
268,sh.601788,光大证券,16.48%,-0.29%,-11.54%,8.76%,12.75%,10.29%
269,sh.601699,潞安环能,7.81%,2.65%,11.85%,9.10%,-16.23%,9.30%
270,sz.002027,分众传媒,8.66%,-3.77%,-0.27%,9.31%,14.20%,31.44%
271,sh.600426,华鲁恒升,-1.23%,-3.13%,-0.27%,9.50%,-6.12%,8.52%
272,sz.002049,紫光国微,-29.80%,1.17%,1.65%,9.89%,-10.99%,-42.02%
273,sz.002236,大华股份,79.34%,-4.47%,-1.80%,10.14%,20.29%,43.50%
274,sh.601698,中国卫通,63.22%,9.18%,11.33%,10.25%,-17.90%,65.04%
275,sh.605499,东鹏饮料,7.08%,-4.25%,0.92%,10.29%,-9.46%,31.30%
276,sz.300059,东方财富,-18.63%,-2.61%,-7.60%,10.73%,-21.99%,-30.80%
277,sz.300408,三环集团,3.83%,0.16%,-1.99%,10.73%,2.76%,17.75%
278,sh.601633,长城汽车,-9.62%,-3.52%,-8.43%,10.92%,-7.69%,-16.00%
279,sh.601899,紫金矿业,22.32%,-2.42%,1.18%,11.52%,5.92%,40.15%
280,sz.300957,贝泰妮,-30.61%,-5.02%,1.57%,11.63%,-13.64%,-41.89%
281,sz.002920,德赛西威,25.77%,-1.71%,-7.88%,11.89%,35.44%,-10.60%
282,sz.000596,古井贡酒,7.37%,-3.26%,4.23%,11.98%,0.88%,15.31%
283,sh.600030,中信证券,11.81%,-1.42%,-11.71%,12.09%,10.53%,12.49%
284,sh.603259,药明康德,-6.72%,-6.37%,-3.42%,12.54%,-3.51%,-10.17%
285,sh.600989,宝丰能源,16.50%,-0.21%,2.14%,12.57%,-9.02%,5.29%
286,sh.603369,今世缘,26.05%,-3.31%,4.87%,12.74%,1.11%,49.87%
287,sh.603993,洛阳钼业,31.32%,-1.46%,-0.16%,12.80%,2.70%,17.37%
