,code,name,this_year_yield,past_week_yield,past_month_yield,past_quarter_yield,past_half_year_yield,past_year_yield
32,sz.002709,天赐材料,-17.87%,-1.22%,0.94%,-19.98%,-20.30%,-36.78%
33,sh.688005,容百科技,-25.27%,-2.55%,4.08%,-19.63%,-30.06%,-55.26%
34,sz.300014,亿纬锂能,-35.29%,-4.46%,-0.37%,-19.43%,-31.67%,-46.07%
35,sh.601669,中国电建,-18.59%,-2.69%,0.70%,-18.82%,-17.19%,-21.04%
36,sh.600276,恒瑞医药,5.67%,3.81%,-13.94%,-17.32%,-9.35%,10.08%
37,sz.300450,先导智能,-24.20%,-6.08%,-9.57%,-17.26%,-34.70%,-46.08%
38,sh.600745,闻泰科技,-15.54%,-5.84%,-2.47%,-16.83%,-24.09%,-35.69%
39,sh.601360,三六零,73.74%,-2.58%,-3.70%,-16.71%,4.55%,53.07%
40,sh.600406,国电南瑞,-6.85%,-3.70%,-3.86%,-16.07%,-11.40%,-18.18%
41,sz.300316,晶盛机电,-6.86%,-2.49%,-10.25%,-15.90%,-11.19%,-21.29%
42,sz.002410,广联达,-51.26%,-2.98%,3.73%,-15.88%,-51.03%,-38.27%
43,sh.600460,士兰微,-15.22%,-5.15%,-8.18%,-15.27%,-22.75%,-36.62%
44,sh.688012,中微公司,38.32%,-3.47%,-1.16%,-15.13%,22.86%,-1.17%
45,sh.601888,中国中免,-44.75%,-5.35%,2.50%,-14.77%,-41.01%,-39.27%
46,sz.300896,爱美客,-20.75%,-4.12%,0.51%,-13.90%,-28.68%,-21.06%
47,sh.601628,中国人寿,-3.32%,-4.55%,8.14%,-13.86%,2.07%,30.54%
48,sz.000617,中油资本,23.21%,-3.95%,0.14%,-13.80%,16.89%,47.08%
49,sh.601601,中国太保,18.90%,-3.20%,1.21%,-13.74%,2.93%,42.34%
50,sh.601919,中远海控,-6.32%,-2.53%,-0.41%,-13.63%,-10.00%,-28.77%
51,sz.002180,纳思达,-36.16%,-1.89%,0.03%,-13.51%,-39.54%,-33.88%
52,sz.300760,迈瑞医疗,-13.41%,0.30%,-10.01%,-13.19%,-17.03%,-9.91%
53,sz.300142,沃森生物,-34.04%,-0.08%,0.80%,-12.97%,-31.33%,-39.35%
54,sh.601012,隆基绿能,-30.26%,-3.93%,-1.61%,-12.87%,-35.21%,-51.20%
55,sh.688981,中芯国际,13.96%,-3.90%,-2.93%,-12.74%,10.45%,13.15%
56,sz.002120,韵达股份,-28.88%,-4.33%,6.56%,-12.62%,-23.83%,-41.60%
57,sz.300999,金龙鱼,-13.98%,-11.91%,-7.54%,-12.33%,-17.63%,-20.22%
58,sh.601088,中国神华,-2.32%,-1.79%,-1.44%,-12.20%,0.55%,-6.37%
59,sh.600803,新奥股份,12.42%,-2.54%,-5.46%,-12.19%,-2.17%,-0.44%
60,sz.002812,恩捷股份,-27.59%,-2.10%,1.39%,-11.83%,-31.29%,-56.32%
61,sh.600438,通威股份,-11.16%,-2.38%,1.18%,-11.70%,-15.35%,-35.47%
62,sh.688187,时代电气,-25.70%,-7.97%,-4.24%,-11.63%,-23.38%,-32.63%
63,sh.601939,建设银行,4.44%,-1.84%,-0.51%,-11.58%,5.57%,7.30%
64,sh.601117,中国化学,2.22%,-2.48%,-1.19%,-11.46%,-5.81%,-11.55%
65,sh.601898,中煤能源,-7.35%,-0.61%,-7.56%,-11.27%,-2.15%,-11.65%
66,sh.601988,中国银行,17.72%,-3.63%,-1.33%,-11.22%,16.25%,22.77%
67,sh.600795,国电电力,-16.82%,-3.73%,-2.70%,-11.08%,-7.91%,-11.08%
68,sz.002241,歌尔股份,-3.50%,-6.46%,-7.95%,-10.73%,-27.27%,-52.42%
69,sh.603833,欧派家居,-19.97%,-6.48%,8.74%,-10.57%,-27.44%,-16.42%
70,sh.600926,杭州银行,-14.06%,-3.30%,0.70%,-10.42%,-6.54%,-13.87%
71,sh.601995,中金公司,3.05%,-4.42%,9.22%,-10.33%,-0.58%,-9.16%
72,sh.601818,光大银行,-0.66%,-2.27%,-2.89%,-10.12%,1.34%,5.96%
73,sh.601169,北京银行,3.73%,-3.26%,-3.89%,-10.10%,4.46%,8.01%
74,sz.300957,贝泰妮,-34.23%,-2.25%,7.96%,-10.02%,-34.00%,-47.96%
75,sz.002074,国轩高科,-11.77%,-5.69%,-3.42%,-9.97%,-17.33%,-34.46%
76,sh.603290,斯达半导,-37.62%,-4.57%,-10.40%,-9.96%,-35.65%,-50.38%
77,sh.601607,上海医药,7.06%,0.94%,-8.23%,-9.94%,2.86%,14.05%
78,sh.688396,华润微,2.06%,-1.88%,0.61%,-9.81%,-5.32%,-3.39%
79,sh.601009,南京银行,-21.09%,-2.59%,2.10%,-9.72%,-17.47%,-20.94%
80,sh.600600,青岛啤酒,-9.67%,-3.63%,-5.02%,-9.71%,-10.19%,-8.35%
81,sh.600884,杉杉股份,-21.21%,-6.70%,-4.72%,-9.41%,-22.40%,-49.75%
82,sh.601658,邮储银行,4.29%,-2.61%,1.67%,-8.99%,6.81%,7.52%
83,sh.601398,工商银行,5.80%,-3.18%,-0.22%,-8.98%,6.29%,5.07%
84,sz.002714,牧原股份,-11.61%,-3.70%,-2.26%,-8.95%,-13.71%,-25.07%
85,sh.600887,伊利股份,-10.81%,-2.60%,-0.62%,-8.89%,-12.19%,-24.47%
86,sh.600132,重庆啤酒,-29.57%,-5.05%,-1.82%,-8.84%,-36.56%,-26.12%
87,sh.601318,中国平安,2.93%,-6.13%,1.00%,-8.78%,-0.72%,17.96%
88,sh.600763,通策医疗,-26.25%,-1.68%,3.60%,-8.56%,-30.37%,-19.96%
89,sh.601615,明阳智能,-34.70%,-2.53%,0.64%,-8.48%,-34.70%,-40.72%
90,sz.300498,温氏股份,-10.35%,-4.04%,-7.82%,-8.16%,-11.85%,-21.48%
91,sh.600015,华夏银行,7.10%,-2.45%,1.45%,-8.07%,8.56%,9.20%
92,sz.002371,北方华创,18.55%,-3.56%,-5.43%,-8.06%,6.67%,-16.61%
93,sh.601006,大秦铁路,6.95%,0.28%,-1.26%,-8.05%,5.83%,13.83%
94,sh.600570,恒生电子,-6.80%,-5.68%,1.91%,-8.01%,-15.68%,-8.35%
95,sh.601319,中国人保,15.12%,-3.64%,1.00%,-7.87%,19.65%,31.53%
96,sz.002841,视源股份,-4.23%,-6.83%,-7.26%,-7.86%,-15.91%,-16.45%
97,sh.603260,合盛硅业,-19.45%,-3.93%,-6.47%,-7.83%,-30.31%,-55.05%
98,sh.600332,白云山,3.38%,0.13%,-0.83%,-7.74%,3.34%,11.74%
99,sz.000001,平安银行,-15.25%,-4.03%,3.18%,-7.53%,-14.63%,-3.63%
100,sz.000792,盐湖股份,-18.10%,-3.72%,-1.25%,-7.53%,-26.61%,-34.92%
101,sh.600018,上港集团,-3.36%,-3.00%,-1.33%,-7.50%,-1.89%,-5.65%
102,sh.600000,浦发银行,-1.80%,-5.59%,-4.31%,-7.43%,-1.39%,-1.53%
103,sh.601166,兴业银行,-10.19%,-3.27%,2.37%,-7.42%,-5.90%,-9.11%
104,sh.600919,江苏银行,-3.55%,-1.94%,1.00%,-7.35%,-2.35%,2.77%
105,sz.002594,比亚迪,-5.63%,-7.93%,-7.06%,-7.28%,-11.89%,-22.01%
106,sz.300207,欣旺达,-28.74%,-5.20%,-3.73%,-7.24%,-33.53%,-50.22%
107,sh.601328,交通银行,15.40%,-3.19%,-0.91%,-7.13%,12.55%,19.43%
108,sz.300223,北京君正,9.67%,-3.75%,-18.52%,-6.98%,-3.21%,-14.32%
109,sh.601668,中国建筑,7.47%,-2.16%,4.24%,-6.79%,9.46%,20.90%
110,sh.600036,招商银行,-13.62%,-5.91%,2.56%,-6.78%,-12.67%,-3.77%
111,sh.601229,上海银行,1.35%,-2.28%,1.53%,-6.70%,0.84%,2.39%
112,sh.600009,上海机场,-17.17%,0.37%,1.24%,-6.69%,-24.59%,-17.93%
113,sh.600196,复星医药,-16.39%,-1.49%,-2.30%,-6.57%,-12.71%,-31.43%
114,sh.603799,华友钴业,-11.10%,-2.80%,8.21%,-6.39%,-19.55%,-40.02%
115,sz.000538,云南白药,-0.86%,0.86%,-0.53%,-6.31%,-4.24%,-0.66%
116,sh.601877,正泰电器,-5.09%,-6.31%,-5.36%,-6.28%,-17.18%,-25.98%
117,sh.688561,奇安信,-25.34%,0.35%,4.19%,-6.20%,-32.65%,-2.65%
118,sz.000876,新希望,-6.61%,-3.73%,0.42%,-6.17%,-10.02%,-21.56%
119,sh.600893,航发动力,-9.71%,-1.00%,-4.19%,-6.13%,-13.20%,-24.60%
120,sz.002304,洋河股份,-13.64%,-4.69%,1.54%,-6.02%,-23.21%,-21.25%
121,sh.600436,片仔癀,1.38%,-2.76%,1.00%,-5.83%,-7.59%,-3.46%
122,sh.600905,三峡能源,-11.13%,-4.42%,-2.99%,-5.81%,-7.98%,-14.36%
123,sz.002311,海大集团,-22.37%,-2.92%,-1.75%,-5.76%,-20.43%,-18.51%
124,sh.601868,中国能建,2.60%,-2.87%,0.42%,-5.58%,1.28%,4.87%
125,sh.600585,海螺水泥,-8.48%,-3.68%,8.14%,-5.51%,-15.44%,-22.38%
126,sh.603019,中科曙光,83.25%,-9.19%,-15.56%,-5.43%,32.15%,44.34%
127,sh.600233,圆通速递,-23.82%,-2.81%,-1.93%,-5.35%,-19.17%,-23.52%
128,sh.601989,中国重工,26.70%,-4.09%,-2.83%,-5.31%,22.53%,17.99%
129,sz.002821,凯莱英,-12.77%,-0.48%,7.82%,-5.27%,-14.69%,-27.47%
130,sh.601618,中国中冶,21.18%,-4.89%,-4.19%,-5.12%,15.77%,21.18%
131,sz.000596,古井贡酒,0.79%,-0.11%,7.26%,-5.07%,-6.52%,5.97%
132,sh.600900,长江电力,4.30%,-0.50%,-2.81%,-5.01%,3.61%,-9.16%
133,sh.601288,农业银行,17.93%,-3.12%,-5.52%,-5.00%,17.53%,20.85%
134,sh.600028,中国石化,38.64%,-0.49%,-7.01%,-4.84%,35.25%,47.34%
135,sh.600875,东方电气,-20.52%,-1.97%,-8.52%,-4.83%,-11.06%,4.55%
136,sh.600025,华能水电,4.90%,-0.56%,0.57%,-4.72%,2.76%,-0.42%
137,sh.603986,兆易创新,-1.95%,-3.93%,-14.51%,-4.60%,-13.34%,-18.91%
138,sh.600588,用友网络,-22.97%,-0.98%,-1.08%,-4.48%,-24.16%,-9.66%
139,sh.600115,中国东航,-12.94%,-1.67%,0.21%,-4.46%,-12.78%,-1.67%
140,sh.600016,民生银行,12.79%,-2.27%,0.00%,-4.43%,12.79%,7.18%
141,sh.601766,中国中车,22.03%,-6.57%,-6.43%,-4.43%,13.00%,25.45%
142,sz.300601,康泰生物,-11.25%,1.14%,9.12%,-4.40%,-21.54%,-19.66%
143,sz.300274,阳光电源,-3.56%,2.29%,-2.44%,-4.31%,-4.20%,-14.87%
144,sz.300919,中伟股份,-10.73%,-3.50%,0.62%,-4.18%,-19.19%,-50.74%
145,sz.002352,顺丰控股,-18.47%,-3.32%,0.21%,-4.03%,-15.72%,-5.61%
146,sh.600809,山西汾酒,-18.70%,-3.30%,6.37%,-3.95%,-24.49%,-19.29%
147,sz.002049,紫光国微,-33.84%,-5.16%,-4.09%,-3.76%,-26.10%,-62.15%
148,sz.000963,华东医药,-12.55%,3.18%,-8.89%,-3.71%,-18.97%,-5.02%
149,sz.000069,华侨城A,-11.53%,-2.70%,6.61%,-3.70%,-14.13%,-13.01%
150,sh.601111,中国国航,-10.62%,2.75%,10.40%,-3.61%,-12.22%,-5.27%
151,sh.600111,北方稀土,-6.60%,-3.72%,0.84%,-3.45%,-16.16%,-28.36%
152,sz.000002,万科A,-21.01%,-2.24%,5.03%,-3.42%,-16.96%,-11.60%
153,sz.300454,深信服,-7.44%,-0.73%,2.37%,-3.37%,-19.93%,12.21%
154,sh.600845,宝信软件,8.30%,-0.40%,-3.87%,-3.35%,0.80%,27.78%
155,sz.002202,金风科技,-3.37%,-2.15%,0.74%,-3.28%,-6.19%,-27.41%
156,sh.600754,锦江酒店,-17.26%,-1.59%,5.31%,-3.18%,-24.80%,-18.07%
157,sz.000895,双汇发展,-2.84%,-1.11%,2.50%,-3.14%,-4.55%,-6.90%
158,sh.601186,中国铁建,30.29%,-0.87%,0.00%,-3.02%,29.31%,40.63%
159,sh.600011,华能国际,14.92%,-0.44%,-2.78%,-2.99%,11.40%,28.57%
160,sh.603899,晨光股份,-18.79%,-4.52%,3.29%,-2.91%,-24.58%,-1.91%
161,sz.002555,三七互娱,46.79%,-1.05%,-5.56%,-2.86%,21.92%,36.48%
162,sz.000708,中信特钢,-9.08%,-3.10%,-1.01%,-2.56%,-19.48%,-24.50%
163,sz.300750,宁德时代,-40.23%,-5.51%,3.21%,-2.55%,-48.08%,-54.87%
164,sh.601066,中信建投,10.34%,-3.43%,8.71%,-2.54%,0.30%,-0.86%
165,sz.003816,中国广核,13.28%,-1.60%,0.66%,-2.23%,13.70%,11.64%
166,sh.688223,晶科能源,-20.48%,-3.19%,-5.73%,-2.23%,-18.12%,-35.65%
167,sz.002001,新和成,-13.98%,0.50%,1.95%,-2.11%,-17.48%,-24.04%
168,sh.601155,新城控股,-25.69%,-6.25%,8.38%,-2.02%,-22.35%,-22.31%
169,sh.601816,京沪高铁,11.32%,-0.18%,-2.52%,-1.99%,12.71%,18.90%
170,sh.688363,华熙生物,-27.07%,0.67%,6.24%,-1.86%,-24.92%,-34.89%
171,sh.600346,恒力石化,-4.52%,-1.32%,0.47%,-1.83%,-16.77%,-27.55%
172,sh.601633,长城汽车,-8.18%,-10.12%,6.71%,-1.80%,-18.69%,-14.66%
173,sh.601728,中国电信,37.93%,3.81%,2.39%,-1.80%,13.85%,59.57%
174,sh.600085,同仁堂,26.28%,3.50%,8.31%,-1.73%,22.32%,18.00%
175,sz.002236,大华股份,79.52%,-6.99%,-7.19%,-1.61%,53.62%,39.96%
176,sh.600219,南山铝业,-5.69%,-2.78%,2.61%,-1.56%,-13.22%,-14.17%
177,sh.603659,璞泰来,-26.25%,-4.41%,-1.90%,-1.49%,-26.93%,-47.69%
178,sz.002938,鹏鼎控股,-18.99%,-9.72%,-8.00%,-1.48%,-25.25%,-30.41%
179,sz.000877,天山股份,-1.98%,-3.34%,3.83%,-1.41%,-12.77%,-23.84%
180,sz.002415,海康威视,1.95%,-4.43%,2.19%,-1.38%,-3.37%,9.94%
181,sh.688008,澜起科技,-15.19%,-8.15%,-13.13%,-1.36%,-19.02%,-9.28%
182,sz.000338,潍柴动力,19.18%,-5.77%,-3.32%,-1.29%,-1.61%,2.43%
183,sz.000768,中航西飞,-3.46%,-1.78%,-4.28%,-1.23%,-6.41%,-20.56%
184,sz.300496,中科创达,-16.58%,-4.69%,-11.20%,-1.18%,-13.56%,-34.97%
185,sh.688111,金山办公,44.04%,-5.34%,-7.17%,-1.17%,38.54%,119.11%
186,sz.000858,五粮液,-5.38%,-4.90%,-0.61%,-1.10%,-20.09%,-4.19%
187,sz.000733,振华科技,-26.80%,-1.59%,-5.74%,-1.02%,-17.88%,-30.42%
188,sh.600031,三一重工,0.38%,-8.80%,-7.58%,-1.00%,-13.00%,-4.74%
189,sh.600606,绿地控股,2.00%,-4.38%,10.47%,-0.97%,-2.86%,-0.65%
190,sz.002493,荣盛石化,2.75%,-2.84%,1.40%,-0.96%,-9.88%,-24.88%
191,sh.601216,君正集团,7.14%,-2.25%,3.57%,-0.68%,-2.25%,-2.47%
192,sh.600958,东方证券,18.82%,-3.44%,8.32%,-0.56%,4.10%,19.08%
193,sh.688303,大全能源,-17.53%,0.89%,-1.29%,-0.40%,-17.22%,-36.99%
194,sh.600176,中国巨石,3.16%,-1.37%,6.05%,-0.28%,-6.50%,-4.07%
195,sh.603369,今世缘,15.33%,-3.97%,3.92%,-0.26%,-10.58%,23.79%
196,sh.600019,宝钢股份,11.96%,-2.03%,9.23%,-0.16%,0.97%,16.76%
197,sh.601838,成都银行,-10.76%,-2.45%,5.30%,-0.15%,-1.82%,-5.19%
198,sh.600029,南方航空,-7.99%,2.07%,7.30%,0.00%,-9.32%,10.56%
199,sh.600010,包钢股份,-4.66%,-3.16%,2.22%,0.00%,-9.36%,-17.12%
200,sz.300059,东方财富,-17.54%,-5.02%,11.59%,0.00%,-26.64%,-30.64%
201,sz.000333,美的集团,6.86%,-4.22%,-2.96%,0.16%,7.96%,5.00%
202,sh.601211,国泰君安,13.98%,-2.73%,5.72%,0.20%,7.81%,4.93%
203,sh.601808,中海油服,-9.25%,0.46%,2.43%,0.26%,-5.71%,11.85%
204,sh.600048,保利发展,-9.14%,0.65%,12.44%,0.36%,-7.34%,-10.42%
205,sh.600383,金地集团,-19.70%,-2.78%,18.96%,0.37%,-17.56%,-21.12%
206,sz.002142,宁波银行,-15.09%,-1.80%,10.28%,0.40%,-10.12%,-5.30%
207,sz.000938,紫光股份,32.74%,-4.86%,-9.29%,0.45%,6.37%,43.83%
208,sz.002007,华兰生物,-5.45%,-0.89%,1.51%,0.45%,1.79%,10.05%
209,sh.601236,红塔证券,14.38%,-5.76%,13.01%,0.47%,-0.35%,-0.23%
210,sz.000725,京东方A,15.65%,-3.39%,-8.70%,0.50%,-6.34%,1.27%
211,sh.600674,川投能源,22.34%,0.07%,1.70%,0.61%,18.65%,17.81%
212,sh.601390,中国中铁,39.72%,-0.88%,2.07%,0.64%,34.93%,41.47%
213,sz.000408,藏格矿业,-9.54%,-1.52%,4.39%,0.67%,-14.26%,-31.41%
214,sh.605499,东鹏饮料,3.08%,-2.25%,-1.49%,0.74%,-14.40%,14.59%
215,sh.601698,中国卫通,43.56%,-4.40%,-14.49%,0.83%,31.11%,50.58%
216,sh.600886,国投电力,19.19%,-1.00%,1.81%,1.25%,22.93%,24.71%
217,sz.002736,国信证券,9.72%,-5.64%,7.41%,1.25%,3.41%,5.43%
218,sh.600362,江西铜业,10.86%,-3.19%,-0.61%,1.31%,-3.19%,12.14%
219,sz.002916,深南电路,0.52%,-4.69%,-8.23%,1.35%,-14.77%,-20.74%
220,sz.000157,中联重科,18.25%,-4.99%,-7.43%,1.41%,-0.46%,5.37%
221,sz.002179,中航光电,-27.91%,0.28%,-3.05%,1.42%,-24.76%,-32.46%
222,sz.002601,龙佰集团,-7.64%,-3.10%,3.73%,1.57%,-18.70%,-10.43%
223,sz.000776,广发证券,5.34%,-3.85%,7.91%,1.59%,-3.33%,-2.62%
224,sh.600547,山东黄金,25.76%,-0.28%,-3.92%,1.74%,27.99%,30.93%
225,sz.000166,申万宏源,21.36%,-5.48%,2.99%,1.90%,15.55%,16.11%
226,sh.688126,沪硅产业,15.42%,-2.79%,0.34%,2.13%,-3.74%,-5.64%
227,sh.600999,招商证券,13.43%,-2.21%,7.90%,2.18%,7.51%,10.84%
228,sz.002064,华峰化学,7.17%,-0.41%,0.27%,2.23%,-9.07%,-8.50%
229,sz.000301,东方盛虹,-7.31%,-4.25%,2.35%,2.35%,-22.88%,-48.69%
230,sh.601881,中国银河,35.62%,-6.67%,6.23%,2.47%,30.91%,39.26%
231,sz.000723,美锦能源,-11.27%,4.24%,6.85%,2.53%,-17.33%,-29.29%
232,sz.001979,招商蛇口,7.02%,-1.72%,14.05%,2.54%,-6.03%,3.00%
233,sz.000800,一汽解放,11.24%,-5.53%,-3.65%,2.96%,2.59%,2.11%
234,sh.601238,广汽集团,-2.33%,-5.96%,1.97%,3.03%,-6.52%,-26.07%
235,sh.600183,生益科技,0.13%,-4.88%,-5.77%,3.26%,-16.02%,-11.27%
236,sh.600061,国投资本,27.26%,-3.66%,7.93%,3.27%,15.18%,26.65%
237,sh.601878,浙商证券,8.98%,-4.46%,9.09%,3.41%,5.10%,0.65%
238,sh.600150,中国船舶,29.91%,-3.22%,-7.69%,3.44%,24.79%,19.96%
239,sh.600104,上汽集团,0.42%,-5.49%,0.77%,3.58%,-3.21%,-11.44%
240,sh.601872,招商轮船,7.39%,-0.64%,-2.50%,3.82%,-12.10%,-11.97%
241,sh.600989,宝丰能源,12.44%,0.14%,3.06%,3.83%,-7.68%,-3.22%
242,sh.601788,光大证券,20.32%,-2.25%,8.92%,3.97%,15.49%,15.19%
243,sh.601985,中国核电,19.87%,-2.14%,1.25%,4.14%,21.87%,13.88%
244,sh.601857,中国石油,56.49%,1.95%,-3.57%,4.26%,52.23%,51.06%
245,sh.600690,海尔智家,-4.51%,-4.40%,1.97%,4.26%,-11.39%,-1.44%
246,sz.002271,东方雨虹,-14.30%,-4.56%,8.98%,4.26%,-18.79%,-23.92%
247,sh.601800,中国交建,37.92%,1.51%,1.96%,4.58%,25.91%,44.19%
248,sz.000425,徐工机械,24.51%,-5.33%,-10.49%,4.75%,3.06%,14.49%
249,sh.600918,中泰证券,21.62%,-4.28%,12.36%,4.83%,12.20%,5.68%
250,sh.600426,华鲁恒升,-3.79%,-1.69%,-1.84%,4.95%,-13.35%,8.22%
251,sh.601021,春秋航空,-2.95%,4.10%,-0.97%,4.97%,-6.96%,24.92%
252,sz.300433,蓝思科技,11.68%,-3.37%,-2.67%,4.97%,-11.98%,5.79%
253,sh.601377,兴业证券,21.79%,-4.02%,10.00%,5.00%,7.11%,8.45%
254,sz.300408,三环集团,3.83%,-3.56%,-0.12%,5.37%,-4.76%,14.13%
255,sh.600741,华域汽车,8.06%,-5.08%,3.18%,5.41%,0.87%,-9.40%
256,sh.600941,中国移动,38.42%,3.39%,4.52%,5.69%,31.04%,57.63%
257,sz.000651,格力电器,10.22%,-5.86%,-2.87%,5.79%,3.71%,15.96%
258,sh.600519,贵州茅台,4.22%,-4.50%,4.22%,5.85%,-2.06%,-6.09%
259,sh.600050,中国联通,9.53%,1.89%,2.27%,5.88%,6.93%,52.11%
260,sz.001289,龙源电力,4.37%,-1.69%,-4.34%,5.93%,2.22%,-2.75%
261,sz.000786,北新建材,6.06%,-2.23%,11.41%,6.15%,-8.39%,-0.48%
262,sh.601901,方正证券,16.95%,-7.84%,11.74%,6.52%,10.26%,11.41%
263,sh.600309,万华化学,2.15%,-2.63%,4.33%,6.56%,-5.05%,7.20%
264,sh.600660,福耀玻璃,3.83%,-2.12%,3.10%,6.72%,-1.99%,-5.80%
265,sh.600837,海通证券,22.58%,-1.86%,10.26%,6.80%,14.83%,10.61%
266,sh.601865,福莱特,1.41%,-4.75%,-3.78%,6.91%,-3.89%,-17.25%
267,sh.600584,长电科技,36.51%,-5.58%,-8.60%,7.10%,9.15%,12.21%
268,sz.300033,同花顺,84.70%,-6.32%,8.68%,7.15%,46.09%,107.43%
269,sh.601600,中国铝业,34.80%,-3.16%,6.62%,7.56%,11.48%,32.75%
270,sh.601336,新华保险,41.81%,-6.07%,6.54%,7.67%,38.55%,52.88%
271,sz.000568,泸州老窖,4.57%,-2.26%,3.10%,7.93%,-8.26%,4.50%
272,sz.002027,分众传媒,8.37%,-2.12%,2.50%,8.21%,8.37%,27.24%
273,sz.002230,科大讯飞,86.15%,0.28%,-8.60%,8.22%,25.97%,58.29%
274,sh.603993,洛阳钼业,26.78%,-3.93%,1.91%,8.30%,-0.68%,6.15%
275,sh.603501,韦尔股份,29.05%,-4.29%,-2.23%,8.38%,5.85%,-7.19%
276,sh.600030,中信证券,19.35%,-4.12%,17.11%,8.94%,14.46%,19.05%
277,sh.601899,紫金矿业,17.00%,-4.12%,-0.16%,9.51%,6.48%,36.28%
278,sz.000100,TCL科技,5.56%,-5.45%,-10.74%,9.62%,-10.94%,-11.53%
279,sz.002648,卫星化学,-2.35%,-6.16%,-6.04%,9.69%,-16.30%,-44.69%
280,sh.603486,科沃斯,0.77%,-5.51%,-0.19%,10.47%,-19.54%,-21.26%
281,sz.300413,芒果超媒,4.66%,-4.64%,-1.01%,10.57%,-3.00%,3.94%
282,sz.002252,上海莱士,7.96%,1.95%,-3.17%,12.27%,17.87%,25.13%
283,sh.688065,凯赛生物,-3.71%,-1.71%,-5.32%,12.76%,-10.39%,-24.37%
284,sh.601100,恒立液压,5.41%,-6.62%,-1.45%,12.99%,-6.86%,24.47%
285,sh.603259,药明康德,-3.92%,6.11%,19.18%,14.02%,-9.73%,-16.92%
286,sz.000625,长安汽车,12.56%,-11.19%,1.68%,14.89%,1.76%,-18.00%
287,sz.002050,三花智控,33.09%,-3.62%,0.33%,15.89%,2.48%,-10.79%
288,sz.300124,汇川技术,-3.86%,-5.08%,-0.80%,16.27%,-8.55%,6.74%
289,sh.601688,华泰证券,42.64%,-4.50%,17.37%,16.97%,34.71%,29.17%
290,sh.688036,传音控股,64.56%,-3.18%,-3.38%,17.43%,43.08%,81.49%
