,code,name,this_year_yield,past_week_yield,past_month_yield,past_quarter_yield,past_half_year_yield,past_year_yield
70,sh.600115,中国东航,-19.78%,0.00%,-0.46%,-14.57%,-18.11%,-11.61%
71,sz.300919,中伟股份,-24.23%,0.00%,-6.47%,-14.46%,-23.07%,-36.72%
72,sz.002202,金风科技,-17.80%,0.00%,-2.52%,-14.31%,-16.25%,-16.77%
73,sh.600600,青岛啤酒,-16.81%,0.00%,-4.81%,-14.23%,-24.49%,-14.61%
74,sh.600570,恒生电子,-23.79%,0.00%,-6.58%,-14.21%,-36.90%,-4.57%
75,sh.603501,韦尔股份,23.05%,0.00%,2.53%,-14.20%,-12.52%,27.32%
76,sh.600745,闻泰科技,-18.96%,0.00%,-4.41%,-14.07%,-33.64%,-4.36%
77,sh.600111,北方稀土,-16.14%,0.00%,-3.57%,-13.84%,-19.75%,-15.45%
78,sz.002916,深南电路,-8.33%,0.00%,-1.95%,-13.66%,-26.94%,-7.54%
79,sz.002352,顺丰控股,-29.18%,0.00%,-5.93%,-13.54%,-28.08%,-10.05%
80,sh.601888,中国中免,-53.11%,0.00%,-8.92%,-13.35%,-42.95%,-46.54%
81,sh.601390,中国中铁,19.86%,0.00%,-1.46%,-13.22%,-15.71%,26.12%
82,sh.688065,凯赛生物,-11.41%,0.00%,-2.58%,-13.19%,-7.66%,-3.53%
83,sh.688111,金山办公,33.77%,0.00%,3.31%,-13.08%,-13.67%,90.95%
84,sh.601766,中国中车,12.67%,0.00%,-2.53%,-12.95%,-15.50%,24.03%
85,sz.000768,中航西飞,-10.89%,0.00%,-3.46%,-12.86%,-12.93%,-11.45%
86,sh.600893,航发动力,-14.96%,0.00%,-4.66%,-12.17%,-13.36%,-10.16%
87,sz.300896,爱美客,-28.84%,0.00%,-10.95%,-11.94%,-28.51%,-16.53%
88,sz.002594,比亚迪,-8.64%,0.00%,-3.66%,-11.64%,-2.23%,-5.27%
89,sh.600039,四川路桥,-19.30%,0.00%,15.29%,-11.62%,-39.05%,-14.37%
90,sh.600905,三峡能源,-18.49%,0.00%,-2.06%,-11.36%,-13.45%,-15.45%
91,sh.603986,兆易创新,-0.49%,0.00%,5.32%,-10.96%,-23.93%,20.11%
92,sh.601618,中国中冶,13.40%,0.00%,-1.09%,-10.57%,-12.71%,21.74%
93,sh.601698,中国卫通,50.59%,0.00%,-8.73%,-10.30%,-12.64%,82.63%
94,sz.000792,盐湖股份,-25.67%,0.00%,-3.76%,-10.25%,-22.80%,-24.69%
95,sh.600884,杉杉股份,-25.00%,0.00%,-3.67%,-10.20%,-18.75%,-32.22%
96,sh.601111,中国国航,-24.69%,0.00%,-4.95%,-10.06%,-26.99%,-24.54%
97,sh.601155,新城控股,-37.87%,0.00%,-10.80%,-9.78%,-28.00%,-27.33%
98,sz.300033,同花顺,52.53%,0.00%,-7.97%,-9.47%,-25.20%,94.72%
99,sh.688187,时代电气,-28.32%,0.00%,-7.64%,-9.39%,-21.77%,-21.10%
100,sh.601816,京沪高铁,3.70%,0.00%,-0.40%,-9.35%,-1.95%,11.01%
101,sh.601238,广汽集团,-9.51%,0.00%,-2.79%,-9.26%,-8.19%,-14.64%
102,sz.300661,圣邦股份,-52.78%,0.00%,1.61%,-9.03%,-50.11%,-40.65%
103,sz.000876,新希望,-15.75%,0.00%,-7.12%,-9.01%,-20.80%,-26.10%
104,sh.600150,中国船舶,23.71%,0.00%,1.43%,-8.44%,18.93%,23.87%
105,sh.688126,沪硅产业,8.75%,0.00%,-5.78%,-8.41%,-17.94%,13.72%
106,sh.601989,中国重工,21.88%,0.00%,1.18%,-8.33%,9.44%,25.81%
107,sz.000617,中油资本,13.44%,0.00%,-1.07%,-8.32%,-13.33%,44.12%
108,sz.000725,京东方A,13.62%,0.00%,-0.25%,-7.98%,-12.69%,19.88%
109,sh.601881,中国银河,17.97%,0.00%,-5.74%,-7.83%,4.13%,18.10%
110,sz.300760,迈瑞医疗,-12.59%,0.00%,0.83%,-7.65%,-11.74%,-9.07%
111,sh.600196,复星医药,-19.34%,0.00%,2.10%,-7.57%,-15.14%,1.77%
112,sz.000723,美锦能源,-23.30%,0.00%,-4.37%,-7.52%,-22.11%,-25.66%
113,sz.002049,紫光国微,-34.08%,0.00%,-5.68%,-7.44%,-25.52%,-35.12%
114,sh.600029,南方航空,-19.84%,0.00%,-5.35%,-7.38%,-25.22%,-9.88%
115,sh.600803,新奥股份,10.05%,0.00%,3.40%,-7.36%,-14.17%,-11.27%
116,sh.601012,隆基绿能,-35.52%,0.00%,1.65%,-7.32%,-31.58%,-40.95%
117,sh.600276,恒瑞医药,16.44%,0.00%,4.09%,-7.21%,-1.91%,30.65%
118,sz.000069,华侨城A,-20.98%,0.00%,-4.57%,-7.11%,-18.36%,-11.81%
119,sz.000002,万科A,-29.29%,0.00%,-5.91%,-7.00%,-19.69%,-27.42%
120,sz.000963,华东医药,-7.58%,0.00%,8.08%,-6.91%,-9.75%,7.56%
121,sh.600887,伊利股份,-13.45%,0.00%,1.76%,-6.77%,-5.65%,-17.74%
122,sz.000301,东方盛虹,-14.70%,0.00%,-4.84%,-6.67%,-14.50%,-32.24%
123,sz.002241,歌尔股份,-0.29%,0.00%,8.50%,-6.62%,-28.38%,-30.84%
124,sh.601336,新华保险,21.92%,0.00%,-11.67%,-6.59%,15.11%,36.27%
125,sz.000858,五粮液,-13.43%,0.00%,-6.13%,-6.58%,-12.26%,-2.91%
126,sh.600438,通威股份,-17.64%,0.00%,1.21%,-6.56%,-20.10%,-31.51%
127,sh.600958,东方证券,3.79%,0.00%,-6.14%,-6.33%,-18.25%,22.47%
128,sz.000166,申万宏源,9.80%,0.00%,-0.23%,-6.22%,2.34%,14.40%
129,sh.600926,杭州银行,-16.69%,0.00%,-3.65%,-6.18%,-5.38%,-21.14%
130,sh.688363,华熙生物,-33.72%,0.00%,-4.84%,-6.13%,-22.49%,-32.28%
131,sz.002475,立讯精密,-0.98%,0.00%,4.56%,-6.11%,-2.53%,11.46%
132,sh.600028,中国石化,37.73%,0.00%,-3.19%,-6.05%,-1.62%,39.63%
133,sh.600010,包钢股份,-10.88%,0.00%,-3.37%,-6.01%,-9.47%,-6.01%
134,sh.601615,明阳智能,-40.53%,0.00%,-0.38%,-6.00%,-27.73%,-33.31%
135,sh.601669,中国电建,-24.37%,0.00%,4.68%,-5.95%,-26.74%,-23.83%
136,sz.000708,中信特钢,-12.81%,0.00%,2.39%,-5.90%,-12.81%,-15.13%
137,sz.002252,上海莱士,2.36%,0.00%,-0.86%,-5.83%,7.10%,31.44%
138,sh.600383,金地集团,-34.00%,0.00%,-9.34%,-5.71%,-26.42%,-43.10%
139,sz.300142,沃森生物,-37.72%,0.00%,6.32%,-5.65%,-29.14%,-33.21%
140,sh.600406,国电南瑞,-11.27%,0.00%,-3.76%,-5.15%,-16.52%,-8.95%
141,sz.000877,天山股份,-9.57%,0.00%,-2.15%,-5.14%,-15.85%,-10.51%
142,sh.600886,国投电力,10.52%,0.00%,-2.92%,-5.07%,7.35%,11.65%
143,sh.601668,中国建筑,-0.91%,0.00%,-4.39%,-5.06%,-15.13%,4.21%
144,sh.600606,绿地控股,-11.67%,0.00%,-5.69%,-5.02%,-12.25%,-5.36%
145,sh.600061,国投资本,10.32%,0.00%,-5.13%,-5.00%,-4.74%,13.62%
146,sh.600031,三一重工,0.51%,0.00%,-4.91%,-4.97%,-8.68%,16.00%
147,sh.600760,中航沈飞,-28.51%,0.00%,-1.86%,-4.93%,-21.14%,-29.15%
148,sh.601868,中国能建,-2.16%,0.00%,-1.31%,-4.64%,-9.96%,1.80%
149,sh.600132,重庆啤酒,-31.46%,0.00%,-6.33%,-4.50%,-25.66%,-16.52%
150,sh.601100,恒立液压,-0.31%,0.00%,-6.05%,-4.37%,-6.13%,43.40%
151,sh.601988,中国银行,18.99%,0.00%,1.90%,-4.33%,7.74%,22.48%
152,sh.600584,长电科技,30.02%,0.00%,-6.88%,-4.28%,-16.80%,48.25%
153,sh.601216,君正集团,0.49%,0.00%,-4.00%,-4.23%,-6.64%,3.55%
154,sz.002311,海大集团,-25.96%,0.00%,-3.71%,-4.16%,-16.97%,-25.70%
155,sz.002179,中航光电,-28.10%,0.00%,-2.15%,-4.09%,-22.26%,-26.87%
156,sh.600436,片仔癀,-3.29%,0.00%,1.42%,-4.08%,-2.18%,8.10%
157,sz.300498,温氏股份,-8.95%,0.00%,5.96%,-3.98%,-16.19%,-19.41%
158,sh.601117,中国化学,-0.62%,0.00%,2.16%,-3.94%,-19.03%,4.28%
159,sz.000800,一汽解放,13.03%,0.00%,-0.45%,-3.91%,9.67%,24.82%
160,sh.601998,中信银行,14.46%,0.00%,2.15%,-3.72%,0.53%,23.38%
161,sz.000661,长春高新,-20.65%,0.00%,2.08%,-3.54%,-15.67%,-16.86%
162,sh.600000,浦发银行,-2.77%,0.00%,-0.14%,-3.43%,-2.50%,0.00%
163,sh.601398,工商银行,8.35%,0.00%,1.74%,-3.31%,1.30%,7.11%
164,sz.002414,高德红外,-31.46%,0.00%,-1.66%,-3.27%,-37.88%,-30.60%
165,sh.601006,大秦铁路,9.82%,0.00%,-0.27%,-3.20%,-1.22%,8.35%
166,sh.600016,民生银行,6.40%,0.00%,-3.68%,-3.17%,5.48%,7.65%
167,sh.600176,中国巨石,-2.58%,0.00%,-4.30%,-2.79%,-10.72%,7.01%
168,sz.300015,爱尔眼科,-40.69%,0.00%,-1.63%,-2.74%,-41.55%,-34.46%
169,sh.600233,圆通速递,-25.08%,0.00%,0.07%,-2.67%,-19.34%,-27.51%
170,sz.000100,TCL科技,8.20%,0.00%,1.24%,-2.62%,-11.09%,11.75%
171,sz.000625,长安汽车,12.88%,0.00%,4.27%,-2.52%,19.06%,15.89%
172,sh.600018,上港集团,-4.48%,0.00%,0.39%,-2.48%,-8.08%,-6.74%
173,sz.000425,徐工机械,24.51%,0.00%,-4.33%,-2.44%,-5.33%,46.45%
174,sh.600346,恒力石化,-8.47%,0.00%,-4.07%,-2.24%,-17.22%,-12.86%
175,sz.002304,洋河股份,-18.29%,0.00%,-7.25%,-2.18%,-15.13%,-16.84%
176,sz.001289,龙源电力,5.00%,0.00%,2.47%,-2.16%,14.01%,17.23%
177,sh.600362,江西铜业,7.71%,0.00%,-5.61%,-2.08%,-10.32%,24.34%
178,sz.002271,东方雨虹,-22.94%,0.00%,-10.96%,-1.94%,-25.25%,1.26%
179,sz.000408,藏格矿业,-14.93%,0.00%,-3.67%,-1.91%,-6.39%,-18.19%
180,sh.600919,江苏银行,-1.78%,0.00%,2.42%,-1.91%,2.13%,-4.13%
181,sh.601689,拓普集团,26.33%,0.00%,0.96%,-1.80%,31.10%,9.25%
182,sh.600309,万华化学,-4.87%,0.00%,-7.11%,-1.79%,-4.58%,-2.26%
183,sh.601319,中国人保,9.83%,0.00%,-2.52%,-1.69%,9.83%,15.28%
184,sz.000776,广发证券,-3.43%,0.00%,-3.81%,-1.68%,-11.75%,3.24%
185,sz.000333,美的集团,7.48%,0.00%,-1.19%,-1.59%,0.47%,14.50%
186,sz.000338,潍柴动力,23.27%,0.00%,2.93%,-1.56%,4.28%,36.13%
187,sh.601225,陕西煤业,0.43%,0.00%,4.16%,-1.47%,-3.40%,-18.86%
188,sz.001979,招商蛇口,-5.15%,0.00%,-9.12%,-1.46%,-20.00%,-28.34%
189,sh.601878,浙商证券,-1.20%,0.00%,-4.62%,-1.39%,-5.89%,6.00%
190,sh.601633,长城汽车,-11.13%,0.00%,-4.93%,-1.37%,-2.12%,-1.00%
191,sh.600048,保利发展,-18.48%,0.00%,-8.52%,-1.33%,-17.25%,-31.39%
192,sh.600795,国电电力,-14.52%,0.00%,1.09%,-1.33%,-2.88%,-10.60%
193,sz.000651,格力电器,12.62%,0.00%,1.05%,-1.32%,-7.11%,13.66%
194,sz.300979,华利集团,-7.47%,0.00%,-2.02%,-1.26%,5.65%,11.30%
195,sh.600741,华域汽车,10.16%,0.00%,-2.23%,-1.15%,14.64%,17.50%
196,sz.300124,汇川技术,-3.06%,0.00%,-2.20%,-0.98%,-3.70%,17.14%
197,sh.600332,白云山,3.51%,0.00%,1.20%,-0.92%,-8.22%,21.63%
198,sz.000001,平安银行,-19.32%,0.00%,-2.03%,-0.89%,-10.98%,-3.14%
199,sh.601919,中远海控,-4.77%,0.00%,0.10%,-0.81%,-10.68%,-10.18%
200,sh.601898,中煤能源,-0.23%,0.00%,3.76%,-0.79%,10.39%,-19.38%
201,sz.002415,海康威视,-0.82%,0.00%,0.03%,-0.56%,-26.66%,16.87%
202,sh.601328,交通银行,21.73%,0.00%,4.15%,-0.52%,9.70%,25.16%
203,sh.600036,招商银行,-13.30%,0.00%,-1.00%,-0.40%,-3.44%,2.45%
204,sh.601009,南京银行,-23.85%,0.00%,0.76%,-0.37%,-11.04%,-24.43%
205,sh.601818,光大银行,0.99%,0.00%,0.66%,-0.32%,0.33%,9.25%
206,sh.600426,华鲁恒升,-3.88%,0.00%,-2.94%,-0.31%,-2.89%,13.29%
207,sh.600999,招商证券,4.98%,0.00%,-1.70%,-0.29%,-2.04%,14.49%
208,sz.300408,三环集团,-0.13%,0.00%,-3.18%,-0.23%,-8.94%,20.86%
209,sz.000538,云南白药,-2.09%,0.00%,0.53%,-0.11%,-3.41%,3.24%
210,sh.601939,建设银行,11.72%,0.00%,4.14%,0.00%,2.11%,13.95%
211,sh.601211,国泰君安,7.73%,0.00%,-3.08%,0.07%,-3.14%,6.54%
212,sh.601066,中信建投,1.79%,0.00%,-4.09%,0.08%,-8.88%,7.77%
213,sh.600690,海尔智家,-4.10%,0.00%,-3.11%,0.13%,1.65%,-5.80%
214,sh.601788,光大证券,10.87%,0.00%,-5.69%,0.37%,3.53%,26.21%
215,sh.601658,邮储银行,6.44%,0.00%,1.64%,0.40%,3.55%,16.98%
216,sh.601985,中国核电,20.85%,0.00%,0.68%,0.41%,9.52%,25.60%
217,sh.601995,中金公司,-4.45%,0.00%,-5.68%,0.41%,-10.34%,7.72%
218,sz.002064,华峰化学,2.49%,0.00%,-4.11%,0.57%,-5.41%,8.86%
219,sh.601377,兴业证券,11.78%,0.00%,-2.30%,0.63%,-5.36%,18.88%
220,sh.688303,大全能源,-15.85%,0.00%,0.67%,0.65%,-16.73%,-14.38%
221,sh.688981,中芯国际,22.10%,0.00%,-2.57%,0.83%,-14.47%,34.46%
222,sh.600918,中泰证券,9.33%,0.00%,-3.83%,1.01%,0.14%,8.66%
223,sh.688561,奇安信,-27.89%,0.00%,-5.53%,1.08%,-34.34%,21.85%
224,sz.002493,荣盛石化,-0.42%,0.00%,-3.24%,1.10%,-19.43%,-8.15%
225,sz.000568,泸州老窖,-2.23%,0.00%,-8.68%,1.19%,-7.82%,2.21%
226,sz.002648,卫星化学,-0.07%,0.00%,-3.04%,1.19%,-2.61%,-26.06%
227,sh.600183,生益科技,0.79%,0.00%,-1.29%,1.26%,-22.57%,20.47%
228,sh.605499,东鹏饮料,6.87%,0.00%,-2.17%,1.47%,-3.73%,38.41%
229,sh.600674,川投能源,21.44%,0.00%,-1.20%,1.50%,6.76%,22.14%
230,sh.601236,红塔证券,3.36%,0.00%,-3.03%,1.72%,-13.69%,6.95%
231,sh.688396,华润微,2.76%,0.00%,-1.24%,1.82%,-13.54%,22.58%
232,sh.601318,中国平安,1.95%,0.00%,-4.55%,1.84%,5.42%,16.03%
233,sh.600547,山东黄金,30.43%,0.00%,-3.12%,1.92%,-2.90%,48.74%
234,sh.600219,南山铝业,-5.99%,0.00%,-3.09%,1.95%,-9.77%,5.02%
235,sz.300347,泰格医药,-36.06%,0.00%,4.04%,1.96%,-35.35%,-17.66%
236,sh.601288,农业银行,24.14%,0.00%,4.65%,1.98%,11.46%,25.44%
237,sz.000157,中联重科,25.91%,0.00%,-0.86%,2.37%,8.66%,24.55%
238,sz.002007,华兰生物,-3.96%,0.00%,5.47%,2.50%,-7.31%,27.37%
239,sh.600900,长江电力,7.89%,0.00%,2.59%,2.55%,5.42%,-3.42%
240,sz.300782,卓胜微,4.27%,0.00%,-5.19%,2.65%,-9.27%,46.29%
241,sh.601169,北京银行,7.69%,0.00%,0.87%,2.67%,2.67%,12.14%
242,sh.600085,同仁堂,18.47%,0.00%,-1.97%,2.77%,-1.88%,18.86%
243,sh.601728,中国电信,34.71%,0.00%,-0.85%,2.81%,-16.52%,51.03%
244,sz.300628,亿联网络,-40.69%,0.00%,-0.69%,2.90%,-46.97%,-42.52%
245,sh.688012,中微公司,52.94%,0.00%,2.63%,2.90%,-9.00%,75.74%
246,sh.600104,上汽集团,3.89%,0.00%,0.54%,2.96%,5.65%,5.42%
247,sz.300207,欣旺达,-21.52%,0.00%,7.43%,3.02%,-13.04%,-24.87%
248,sh.601899,紫金矿业,15.86%,0.00%,-6.15%,3.04%,-9.96%,57.01%
249,sz.300957,贝泰妮,-35.18%,0.00%,-7.00%,3.30%,-22.97%,-43.02%
250,sh.600837,海通证券,14.67%,0.00%,-4.74%,3.36%,8.12%,13.74%
251,sh.601857,中国石油,57.88%,0.00%,-2.71%,3.53%,15.81%,50.09%
252,sz.002027,分众传媒,7.05%,0.00%,-2.54%,3.55%,7.36%,34.01%
253,sz.003816,中国广核,17.34%,0.00%,-1.85%,3.58%,6.00%,19.55%
254,sz.002736,国信证券,4.86%,0.00%,-1.38%,3.69%,-3.33%,9.95%
255,sh.603833,欧派家居,-22.23%,0.00%,-6.32%,3.85%,-27.24%,-19.58%
256,sh.600519,贵州茅台,2.72%,0.00%,-2.48%,3.92%,4.89%,-0.50%
257,sz.002001,新和成,-13.61%,0.00%,-0.24%,4.08%,-8.93%,-24.28%
258,sz.002236,大华股份,95.42%,0.00%,6.80%,4.34%,-14.84%,95.42%
259,sz.002120,韵达股份,-31.35%,0.00%,-7.73%,4.37%,-13.39%,-34.06%
260,sz.300433,蓝思科技,18.72%,0.00%,3.39%,4.40%,-7.44%,40.46%
261,sh.601166,兴业银行,-8.72%,0.00%,0.06%,4.78%,-4.48%,-1.64%
262,sh.601601,中国太保,18.94%,0.00%,-4.72%,5.02%,3.08%,41.47%
263,sh.600050,中国联通,0.61%,0.00%,-4.25%,5.08%,-16.36%,46.75%
264,sh.600015,华夏银行,9.02%,0.00%,1.61%,5.19%,4.80%,12.70%
265,sh.601628,中国人寿,-1.66%,0.00%,-2.09%,5.56%,7.16%,15.71%
266,sh.601872,招商轮船,10.48%,0.00%,9.35%,5.58%,-5.99%,-10.20%
267,sh.601229,上海银行,4.06%,0.00%,0.65%,6.03%,1.49%,5.13%
268,sh.600941,中国移动,37.64%,0.00%,0.58%,6.08%,1.83%,39.20%
269,sh.600660,福耀玻璃,7.92%,0.00%,-0.21%,6.39%,14.43%,8.71%
270,sz.300059,东方财富,-21.54%,0.00%,-4.42%,6.63%,-31.80%,-12.60%
271,sh.600989,宝丰能源,14.88%,0.00%,-2.55%,6.80%,-0.42%,10.13%
272,sh.600030,中信证券,8.94%,0.00%,-4.07%,7.11%,1.59%,25.10%
273,sh.688036,传音控股,82.00%,0.00%,6.09%,7.22%,21.41%,152.69%
274,sz.002050,三花智控,44.62%,0.00%,4.84%,7.31%,24.27%,36.00%
275,sh.600019,宝钢股份,9.64%,0.00%,-1.13%,7.53%,-11.53%,17.40%
276,sh.600025,华能水电,11.87%,0.00%,2.59%,7.87%,9.43%,10.40%
277,sh.603993,洛阳钼业,29.16%,0.00%,-3.39%,8.14%,-3.08%,32.59%
278,sh.601901,方正证券,12.75%,0.00%,-1.36%,8.37%,0.69%,12.93%
279,sz.000895,双汇发展,3.07%,0.00%,2.55%,8.38%,3.11%,8.65%
280,sh.601838,成都银行,-9.50%,0.00%,-0.51%,8.81%,1.71%,-14.84%
281,sh.600585,海螺水泥,-7.58%,0.00%,-0.85%,9.03%,-11.99%,-9.15%
282,sz.002142,宁波银行,-15.77%,0.00%,-2.23%,9.70%,-1.49%,-11.97%
283,sh.601600,中国铝业,38.99%,0.00%,-5.26%,9.74%,1.77%,54.66%
284,sh.601808,中海油服,-3.28%,0.00%,-0.61%,9.76%,3.91%,6.58%
285,sh.603195,公牛集团,-26.25%,0.00%,-0.01%,9.97%,-30.81%,-22.84%
286,sh.601088,中国神华,12.64%,0.00%,5.91%,10.66%,13.29%,-1.34%
287,sh.601688,华泰证券,32.72%,0.00%,-5.73%,10.74%,13.44%,31.50%
288,sz.300601,康泰生物,-7.98%,0.00%,8.01%,11.01%,-10.27%,1.90%
289,sz.000596,古井贡酒,3.33%,0.00%,-3.69%,11.44%,-1.86%,5.32%
290,sz.002601,龙佰集团,-1.11%,0.00%,1.52%,11.53%,-6.34%,21.74%
291,sh.601699,潞安环能,12.96%,0.00%,4.66%,12.29%,-0.68%,12.83%
292,sh.603369,今世缘,18.54%,0.00%,-5.59%,13.21%,0.90%,34.83%
293,sz.000983,山西焦煤,-11.34%,0.00%,6.00%,14.16%,-3.03%,-32.81%
294,sh.601799,星宇股份,21.44%,0.00%,1.35%,16.58%,34.67%,6.16%
