,code,name,this_year_yield,past_week_yield,past_month_yield,past_quarter_yield,past_half_year_yield,past_year_yield
80,sh.600845,宝信软件,5.86%,-3.37%,-6.69%,-17.28%,8.58%,-6.65%
81,sz.002916,深南电路,3.18%,0.41%,0.05%,-17.11%,2.28%,-17.45%
82,sh.601728,中国电信,31.72%,1.78%,-6.37%,-16.84%,31.72%,54.86%
83,sh.600745,闻泰科技,-9.78%,-0.72%,0.50%,-16.47%,-12.27%,-35.70%
84,sz.002304,洋河股份,-17.09%,-0.81%,-2.29%,-16.33%,-26.34%,-26.79%
85,sz.002841,视源股份,4.76%,-4.50%,2.95%,-16.22%,6.45%,-11.00%
86,sz.000661,长春高新,-19.46%,3.97%,0.00%,-16.19%,-27.51%,-36.48%
87,sz.002311,海大集团,-23.16%,0.60%,3.83%,-16.04%,-24.29%,-24.00%
88,sz.001979,招商蛇口,-1.56%,-3.15%,-3.44%,-15.87%,-7.88%,-0.39%
89,sz.000792,盐湖股份,-17.88%,-1.04%,-1.86%,-15.80%,-18.58%,-43.91%
90,sh.603260,合盛硅业,-17.78%,-2.37%,0.80%,-15.72%,-22.84%,-41.56%
91,sh.601117,中国化学,2.35%,0.00%,-0.96%,-15.68%,-2.36%,-19.92%
92,sz.002714,牧原股份,-12.14%,-1.12%,4.28%,-15.59%,-14.40%,-33.08%
93,sz.000723,美锦能源,-16.63%,1.06%,6.13%,-15.52%,-17.62%,-36.97%
94,sh.600048,保利发展,-16.99%,-1.77%,-6.30%,-15.51%,-19.19%,-20.45%
95,sh.600050,中国联通,-4.87%,-2.29%,-8.22%,-15.50%,-5.82%,37.13%
96,sz.002001,新和成,-18.96%,-0.65%,-0.71%,-15.38%,-19.56%,-29.04%
97,sh.688396,华润微,0.45%,2.18%,-0.83%,-15.16%,-0.35%,-4.60%
98,sh.600570,恒生电子,-0.79%,-6.14%,-3.30%,-15.16%,-2.26%,-4.66%
99,sz.000596,古井贡酒,-6.24%,-0.15%,3.54%,-15.09%,-16.55%,2.92%
100,sz.000876,新希望,-6.38%,1.80%,3.03%,-14.89%,-7.11%,-31.47%
101,sh.688187,时代电气,-21.74%,3.39%,2.05%,-14.74%,-22.09%,-32.36%
102,sh.688012,中微公司,49.48%,-4.55%,-3.06%,-14.71%,51.45%,18.90%
103,sh.601699,潞安环能,2.19%,5.82%,-11.39%,-14.67%,1.47%,20.60%
104,sz.300223,北京君正,24.67%,0.54%,3.79%,-14.62%,25.04%,-5.12%
105,sz.000568,泸州老窖,-3.87%,0.85%,2.96%,-14.61%,-11.37%,-10.08%
106,sz.300033,同花顺,68.48%,-5.72%,-2.05%,-14.48%,54.01%,81.23%
107,sz.300919,中伟股份,-13.56%,-3.90%,-6.01%,-14.35%,-17.53%,-56.53%
108,sh.600584,长电科技,31.30%,-1.35%,-2.44%,-13.62%,28.02%,16.92%
109,sz.300498,温氏股份,-4.66%,0.44%,13.56%,-13.56%,-5.34%,-25.26%
110,sh.600406,国电南瑞,-6.45%,1.73%,-11.12%,-13.22%,-9.02%,-18.91%
111,sh.600884,杉杉股份,-18.52%,-2.05%,1.51%,-13.12%,-20.31%,-55.81%
112,sh.600019,宝钢股份,1.96%,1.60%,-3.06%,-13.09%,-3.06%,-7.90%
113,sz.300413,芒果超媒,4.78%,-2.63%,4.52%,-12.98%,2.65%,6.83%
114,sh.601236,红塔证券,0.67%,0.54%,-4.10%,-12.60%,-0.66%,-17.33%
115,sh.603899,晨光股份,-21.26%,-5.11%,0.26%,-12.50%,-23.09%,-19.05%
116,sz.002466,天齐锂业,-15.79%,-2.00%,-6.67%,-12.34%,-19.42%,-52.71%
117,sh.601009,南京银行,-23.85%,-0.25%,-6.67%,-12.31%,-25.97%,-20.04%
118,sz.000983,山西焦煤,-21.65%,-0.55%,-7.56%,-12.31%,-19.12%,-31.95%
119,sz.000069,华侨城A,-15.50%,1.59%,-6.88%,-12.01%,-16.76%,-23.85%
120,sh.601995,中金公司,-6.61%,0.96%,-8.82%,-11.91%,-7.98%,-19.05%
121,sh.600732,爱旭股份,-23.13%,-6.31%,-23.38%,-11.82%,-29.39%,-17.33%
122,sz.000001,平安银行,-18.66%,-0.27%,-6.20%,-11.67%,-24.32%,-22.33%
123,sz.000002,万科A,-23.92%,-1.07%,-5.13%,-11.66%,-26.14%,-27.72%
124,sz.000858,五粮液,-8.16%,0.06%,-0.21%,-11.37%,-16.45%,-14.58%
125,sh.600803,新奥股份,17.10%,-1.16%,-0.48%,-11.30%,13.08%,3.36%
126,sz.300450,先导智能,-15.06%,-3.35%,11.34%,-11.29%,-19.02%,-44.68%
127,sz.002142,宁波银行,-23.19%,-2.21%,-6.47%,-11.23%,-24.64%,-28.10%
128,sh.688008,澜起科技,1.77%,10.94%,6.33%,-11.16%,-0.23%,14.96%
129,sh.601899,紫金矿业,9.69%,1.58%,1.32%,-11.02%,0.96%,27.77%
130,sz.002007,华兰生物,-6.72%,-2.19%,1.39%,-10.97%,-3.01%,-3.99%
131,sh.600176,中国巨石,-3.59%,-5.08%,-3.38%,-10.88%,-5.68%,-16.16%
132,sh.600958,东方证券,10.80%,2.58%,1.02%,-10.84%,-1.78%,5.29%
133,sh.600346,恒力石化,-7.58%,1.26%,-0.96%,-10.76%,-10.54%,-31.75%
134,sh.600989,宝丰能源,3.66%,1.11%,2.99%,-10.59%,0.24%,-9.57%
135,sz.000786,北新建材,-1.47%,1.43%,3.41%,-10.58%,-8.94%,-23.27%
136,sh.601698,中国卫通,60.51%,-4.73%,7.80%,-10.45%,60.92%,70.02%
137,sh.601838,成都银行,-19.34%,0.08%,-4.23%,-10.34%,-18.32%,-27.04%
138,sz.000877,天山股份,-5.60%,-0.61%,-0.49%,-10.31%,-8.48%,-33.85%
139,sz.000301,东方盛虹,-10.21%,-0.25%,5.65%,-10.27%,-20.34%,-29.99%
140,sz.300496,中科创达,-2.31%,4.95%,7.10%,-10.04%,-4.37%,-25.67%
141,sh.601872,招商轮船,5.33%,5.87%,6.79%,-9.99%,5.15%,8.30%
142,sh.600219,南山铝业,-7.49%,2.32%,2.32%,-9.65%,-8.85%,-13.45%
143,sz.000776,广发证券,-2.18%,0.82%,-0.27%,-9.57%,-8.91%,-15.16%
144,sh.603993,洛阳钼业,16.63%,1.31%,0.19%,-9.24%,11.57%,0.56%
145,sh.600196,复星医药,-13.55%,-0.49%,3.08%,-9.13%,-14.98%,-35.70%
146,sh.601166,兴业银行,-12.66%,-0.83%,-7.67%,-8.97%,-14.16%,-19.25%
147,sh.688223,晶科能源,-15.92%,-10.95%,7.93%,-8.81%,-24.90%,-15.29%
148,sh.600309,万华化学,-7.56%,-2.77%,0.72%,-8.75%,-8.27%,-9.10%
149,sh.688126,沪硅产业,20.30%,2.63%,-2.05%,-8.61%,18.12%,-2.59%
150,sh.601668,中国建筑,2.73%,-1.74%,-6.31%,-8.59%,1.99%,6.21%
151,sz.000708,中信特钢,-8.21%,-0.44%,3.68%,-8.58%,-12.78%,-20.51%
152,sz.300433,蓝思科技,12.23%,2.98%,6.23%,-8.53%,14.57%,11.10%
153,sz.300408,三环集团,-1.40%,3.48%,3.90%,-8.36%,-5.12%,9.44%
154,sz.000100,TCL科技,10.05%,5.58%,8.33%,-8.17%,7.77%,-13.51%
155,sh.601919,中远海控,-2.63%,6.49%,-4.39%,-8.00%,-2.15%,-32.00%
156,sh.603486,科沃斯,4.20%,-2.33%,6.66%,-7.83%,0.42%,-32.13%
157,sz.300999,金龙鱼,-7.06%,0.08%,-0.42%,-7.75%,-10.61%,-24.00%
158,sh.601066,中信建投,1.21%,0.29%,2.41%,-7.72%,-2.80%,-12.35%
159,sz.002064,华峰化学,-0.44%,-0.87%,-1.16%,-7.61%,-7.98%,-18.56%
160,sz.002074,国轩高科,-9.43%,-3.37%,4.46%,-7.39%,-12.52%,-46.29%
161,sh.600426,华鲁恒升,-4.96%,3.20%,5.37%,-7.17%,-2.74%,11.54%
162,sh.601901,方正证券,2.95%,1.22%,-0.45%,-7.02%,1.38%,0.00%
163,sh.600115,中国东航,-7.02%,5.67%,9.35%,-6.85%,-8.21%,-1.57%
164,sz.002460,赣锋锂业,-14.12%,-0.10%,-2.25%,-6.64%,-15.74%,-46.09%
165,sh.600332,白云山,3.94%,-1.54%,-7.81%,-6.55%,5.51%,2.21%
166,sz.300760,迈瑞医疗,-6.33%,-2.72%,-1.13%,-6.50%,-8.47%,-7.64%
167,sz.002736,国信证券,0.90%,2.29%,-1.98%,-6.39%,-1.54%,-3.04%
168,sz.000895,双汇发展,-5.41%,-0.69%,-0.25%,-6.28%,-5.33%,-14.85%
169,sz.000538,云南白药,-4.76%,-0.88%,-1.18%,-5.86%,-5.66%,-11.85%
170,sh.601800,中国交建,32.37%,0.46%,5.79%,-5.76%,34.81%,24.97%
171,sh.600036,招商银行,-14.02%,-1.37%,-2.97%,-5.64%,-16.73%,-18.72%
172,sz.002709,天赐材料,-9.19%,-2.06%,-0.05%,-5.57%,-12.55%,-38.04%
173,sz.002648,卫星化学,-1.90%,0.33%,6.45%,-5.54%,-9.69%,-39.72%
174,sz.300316,晶盛机电,4.86%,-5.36%,3.23%,-5.49%,4.76%,-4.44%
175,sz.000408,藏格矿业,-14.02%,1.06%,-3.35%,-5.20%,-14.79%,-39.40%
176,sz.000963,华东医药,-0.96%,5.16%,15.15%,-5.10%,-6.11%,0.62%
177,sh.600111,北方稀土,-2.21%,5.09%,7.60%,-4.91%,-5.44%,-23.87%
178,sz.002371,北方华创,23.81%,-10.23%,-7.42%,-4.86%,24.30%,-4.73%
179,sh.600606,绿地控股,-7.00%,1.45%,-3.79%,-4.78%,-8.22%,-25.40%
180,sh.600030,中信证券,1.16%,1.77%,1.31%,-4.69%,-2.52%,-3.64%
181,sh.600519,贵州茅台,-2.31%,-0.06%,2.37%,-4.61%,-8.21%,-15.07%
182,sh.600893,航发动力,-4.57%,-1.14%,5.56%,-4.39%,-1.79%,-19.64%
183,sh.600547,山东黄金,20.42%,-0.04%,-5.48%,-4.28%,17.59%,31.04%
184,sh.600941,中国移动,29.52%,-0.12%,-2.78%,-4.17%,27.07%,58.16%
185,sh.601229,上海银行,-2.37%,0.35%,-7.53%,-4.15%,-3.51%,-11.91%
186,sz.000425,徐工机械,27.82%,-2.95%,9.68%,-4.09%,21.89%,22.12%
187,sh.601633,长城汽车,-10.96%,2.94%,12.21%,-4.07%,-11.24%,-30.61%
188,sh.601868,中国能建,2.60%,1.28%,0.85%,-4.05%,2.16%,1.28%
189,sh.600018,上港集团,-2.05%,0.00%,-2.42%,-4.02%,-1.50%,-7.73%
190,sh.601211,国泰君安,6.91%,2.79%,-2.44%,-3.49%,4.73%,-4.71%
191,sz.002202,金风科技,-5.76%,0.19%,0.57%,-3.45%,-5.84%,-29.68%
192,sh.601808,中海油服,-12.72%,5.33%,4.50%,-3.43%,-10.58%,10.34%
193,sh.601377,兴业证券,10.37%,2.61%,2.11%,-3.38%,3.80%,-7.51%
194,sz.000651,格力电器,12.25%,-0.08%,5.83%,-3.36%,7.01%,10.92%
195,sh.600905,三峡能源,-8.39%,-0.37%,1.71%,-3.25%,-9.48%,-16.28%
196,sh.601878,浙商证券,-0.30%,1.11%,1.01%,-3.20%,-2.25%,-7.93%
197,sh.601390,中国中铁,37.06%,1.98%,-1.15%,-3.13%,37.54%,26.31%
198,sz.000617,中油资本,25.48%,-0.55%,-6.74%,-2.97%,27.03%,59.78%
199,sh.600031,三一重工,4.68%,-0.54%,10.41%,-2.88%,-2.42%,-12.58%
200,sh.600362,江西铜业,9.66%,1.11%,2.07%,-2.79%,4.98%,9.97%
201,sz.300124,汇川技术,-4.00%,4.67%,16.42%,-2.74%,-1.23%,4.48%
202,sh.600795,国电电力,-13.36%,-1.83%,-1.05%,-2.59%,-10.26%,-7.62%
203,sh.605499,东鹏饮料,5.58%,5.03%,11.71%,-2.31%,3.77%,12.33%
204,sz.000733,振华科技,-22.57%,-3.41%,11.21%,-2.22%,-18.14%,-33.81%
205,sh.603501,韦尔股份,35.73%,7.28%,10.27%,-2.15%,26.69%,-34.34%
206,sh.600085,同仁堂,17.94%,-6.91%,-7.12%,-2.07%,25.89%,7.18%
207,sh.601021,春秋航空,1.63%,9.69%,19.67%,-2.04%,0.38%,19.28%
208,sz.000938,紫光股份,50.27%,-3.89%,-1.67%,-1.89%,30.81%,55.70%
209,sh.601225,陕西煤业,2.41%,5.17%,8.75%,-1.75%,-0.10%,-12.77%
210,sh.601100,恒立液压,4.78%,0.51%,18.08%,-1.60%,-2.33%,8.86%
211,sz.000768,中航西飞,1.60%,-2.39%,10.54%,-1.55%,5.41%,-17.08%
212,sz.000725,京东方A,25.22%,5.62%,9.64%,-1.37%,18.36%,9.92%
213,sh.600999,招商证券,4.98%,2.51%,1.46%,-1.35%,2.13%,-0.29%
214,sh.600188,兖矿能源,-1.93%,10.59%,19.54%,-1.25%,-0.03%,-12.37%
215,sh.600436,片仔癀,-0.95%,-1.81%,-3.43%,-1.23%,-3.53%,-18.49%
216,sh.601618,中国中冶,26.17%,2.02%,2.27%,-1.22%,24.62%,16.71%
217,sh.600010,包钢股份,-4.15%,3.35%,2.21%,-1.07%,-5.13%,-21.94%
218,sh.601877,正泰电器,-0.73%,-1.16%,6.26%,-0.76%,-14.86%,-27.16%
219,sh.601766,中国中车,29.24%,2.00%,0.45%,-0.75%,28.74%,29.24%
220,sh.601169,北京银行,2.10%,-5.40%,-9.50%,-0.68%,2.82%,-2.88%
221,sh.600887,伊利股份,-6.58%,1.27%,-2.78%,-0.62%,-9.24%,-21.68%
222,sh.601216,君正集团,6.40%,5.37%,5.11%,-0.23%,-7.10%,-6.29%
223,sh.600926,杭州银行,-12.11%,-0.51%,-1.68%,-0.17%,-13.98%,-19.21%
224,sh.600061,国投资本,15.32%,0.42%,-3.25%,-0.14%,12.95%,16.45%
225,sh.601601,中国太保,14.84%,5.74%,-6.31%,-0.11%,10.37%,19.43%
226,sh.600000,浦发银行,-0.14%,-0.28%,-3.22%,0.14%,-1.63%,-8.26%
227,sh.600015,华夏银行,3.07%,-0.74%,-8.98%,0.19%,1.70%,5.09%
228,sh.600089,特变电工,8.53%,-1.79%,-0.41%,0.23%,8.47%,-24.80%
229,sh.601238,广汽集团,-1.08%,5.85%,8.46%,0.55%,-2.04%,-35.61%
230,sh.600918,中泰证券,7.15%,-0.29%,1.47%,0.58%,5.67%,-6.13%
231,sh.601818,光大银行,0.66%,-0.33%,-4.38%,0.99%,-0.65%,3.38%
232,sh.600104,上汽集团,0.00%,1.69%,7.22%,1.26%,-0.48%,-17.99%
233,sh.600690,海尔智家,-6.20%,-2.64%,1.02%,1.37%,-10.56%,-13.08%
234,sh.600025,华能水电,4.15%,-1.54%,-2.90%,2.03%,5.41%,-3.44%
235,sh.601607,上海医药,18.82%,-3.93%,-6.68%,2.04%,18.04%,20.75%
236,sh.601939,建设银行,9.95%,-1.12%,-5.93%,2.31%,9.95%,1.64%
237,sh.601628,中国人寿,-5.26%,-0.54%,-7.72%,2.39%,-6.71%,15.29%
238,sh.601186,中国铁建,30.04%,4.16%,2.19%,2.40%,31.88%,31.37%
239,sh.601318,中国平安,0.13%,1.75%,-3.67%,2.50%,-7.27%,3.53%
240,sh.601600,中国铝业,33.48%,10.38%,9.98%,2.54%,29.21%,29.76%
241,sh.601688,华泰证券,19.51%,3.20%,4.95%,3.35%,17.15%,3.87%
242,sz.000338,潍柴动力,23.17%,1.52%,9.62%,3.35%,16.38%,0.32%
243,sh.600919,江苏银行,-0.41%,-0.82%,-2.41%,3.40%,-3.19%,2.68%
244,sh.600900,长江电力,5.21%,-0.27%,-1.52%,3.58%,5.87%,-8.71%
245,sh.601088,中国神华,2.46%,-6.67%,-2.11%,3.95%,3.61%,-13.55%
246,sh.601658,邮储银行,4.72%,-0.20%,-7.58%,4.27%,2.52%,-7.75%
247,sh.600674,川投能源,18.66%,-3.65%,-0.21%,4.39%,19.24%,9.60%
248,sh.600276,恒瑞医药,25.88%,1.02%,6.35%,4.58%,22.35%,25.20%
249,sh.601398,工商银行,10.44%,-1.24%,-4.99%,4.62%,9.93%,0.00%
250,sh.688065,凯赛生物,1.55%,2.10%,15.60%,4.73%,2.28%,-44.43%
251,sh.600660,福耀玻璃,0.85%,-0.14%,8.85%,4.74%,0.28%,-16.80%
252,sh.600837,海通证券,10.13%,2.60%,0.00%,4.76%,7.26%,-0.84%
253,sz.003816,中国广核,12.92%,-1.61%,1.66%,4.79%,14.18%,8.13%
254,sz.002594,比亚迪,1.50%,2.37%,3.06%,5.34%,0.39%,-24.32%
255,sh.601816,京沪高铁,12.96%,4.37%,-3.17%,5.37%,10.46%,13.43%
256,sz.000333,美的集团,11.31%,-1.99%,4.52%,5.46%,6.73%,-1.62%
257,sh.688111,金山办公,57.43%,-5.34%,-0.67%,5.67%,63.57%,148.68%
258,sh.600875,东方电气,-15.69%,1.98%,8.75%,5.67%,-14.36%,10.65%
259,sz.000157,中联重科,22.45%,-0.59%,5.84%,5.67%,19.61%,6.34%
260,sz.002027,分众传媒,-0.59%,-0.59%,3.83%,5.78%,-4.24%,3.99%
261,sh.601788,光大证券,10.74%,3.21%,5.67%,5.94%,6.08%,7.61%
262,sh.601006,大秦铁路,14.20%,1.75%,-0.40%,6.33%,15.42%,24.75%
263,sh.600011,华能国际,19.22%,1.84%,0.96%,6.55%,25.90%,16.28%
264,sz.300979,华利集团,-6.39%,8.76%,29.86%,7.24%,-13.42%,-24.48%
265,sz.000800,一汽解放,11.75%,4.54%,12.18%,8.29%,11.46%,-5.10%
266,sz.002475,立讯精密,5.68%,2.65%,22.64%,8.40%,14.51%,2.94%
267,sz.002555,三七互娱,63.25%,-13.27%,-3.29%,8.42%,48.87%,53.01%
268,sh.601865,福莱特,7.60%,-6.67%,18.93%,8.88%,-2.42%,-3.67%
269,sh.600016,民生银行,9.59%,0.53%,-5.28%,8.96%,8.96%,3.01%
270,sh.601998,中信银行,18.67%,-1.17%,-11.13%,9.24%,16.34%,26.28%
271,sz.000166,申万宏源,15.83%,-0.22%,1.32%,9.24%,14.39%,10.82%
272,sh.600886,国投电力,13.38%,-2.85%,-0.24%,9.73%,14.86%,9.24%
273,sh.600741,华域汽车,8.06%,0.27%,6.56%,10.51%,5.59%,-18.92%
274,sh.601328,交通银行,21.31%,-0.86%,-3.36%,11.00%,19.54%,15.93%
275,sh.601288,农业银行,21.38%,-0.28%,-2.76%,11.04%,20.55%,16.56%
276,sh.600028,中国石化,48.86%,2.99%,0.15%,11.21%,49.54%,61.33%
277,sh.601985,中国核电,21.18%,4.68%,9.99%,11.99%,21.78%,6.49%
278,sh.601898,中煤能源,-0.23%,4.50%,5.00%,12.79%,4.01%,-14.04%
279,sh.601988,中国银行,22.78%,-0.77%,-3.96%,13.12%,21.63%,17.93%
280,sz.002252,上海莱士,8.55%,-2.00%,4.40%,13.41%,15.36%,23.91%
281,sh.601881,中国银河,26.47%,0.00%,1.40%,13.49%,24.17%,23.91%
282,sz.300274,阳光电源,-0.01%,-0.88%,13.16%,13.95%,-4.07%,4.20%
283,sh.601319,中国人保,12.67%,2.05%,-3.56%,14.62%,12.67%,20.40%
284,sh.601799,星宇股份,4.73%,8.90%,23.82%,15.30%,-1.61%,-24.34%
285,sz.002050,三花智控,35.30%,-6.91%,14.33%,15.64%,30.24%,-0.81%
286,sz.002230,科大讯飞,99.62%,0.96%,5.65%,16.39%,101.56%,59.41%
287,sz.000625,长安汽车,12.07%,6.96%,19.95%,16.51%,10.64%,-27.17%
288,sz.001289,龙源电力,11.43%,-5.96%,4.39%,19.48%,6.87%,-6.33%
289,sh.601857,中国石油,54.29%,3.48%,0.91%,19.66%,55.22%,49.81%
290,sh.601989,中国重工,32.67%,-3.11%,3.55%,19.74%,33.05%,27.60%
291,sz.000063,中兴通讯,65.79%,-5.60%,20.56%,20.76%,67.67%,74.12%
