,code,name,this_year_yield,past_week_yield,past_month_yield,past_quarter_yield,past_half_year_yield,past_year_yield
49,sz.002180,纳思达,-36.05%,-1.77%,-5.77%,-20.62%,-34.39%,-36.70%
50,sh.600588,用友网络,-22.89%,-3.08%,-11.56%,-19.97%,-18.82%,-4.10%
51,sz.300896,爱美客,-18.56%,1.00%,-1.95%,-19.73%,-28.09%,-23.17%
52,sz.002271,东方雨虹,-20.37%,2.15%,-11.53%,-19.58%,-31.92%,-38.12%
53,sh.600760,中航沈飞,-25.95%,-1.30%,-21.93%,-19.47%,-23.96%,-22.16%
54,sh.600460,士兰微,-6.14%,0.91%,0.22%,-19.25%,-11.64%,-33.98%
55,sz.002821,凯莱英,-16.27%,1.88%,-12.20%,-19.08%,-27.08%,-54.37%
56,sh.688303,大全能源,-16.56%,-0.42%,-4.85%,-18.78%,-18.37%,-40.85%
57,sz.002241,歌尔股份,5.51%,-0.33%,-0.60%,-18.57%,-1.24%,-41.61%
58,sh.603799,华友钴业,-18.61%,2.10%,-3.30%,-18.47%,-28.35%,-49.51%
59,sh.688363,华熙生物,-30.93%,-2.01%,-3.47%,-18.46%,-32.56%,-34.78%
60,sz.002493,荣盛石化,0.58%,3.61%,1.01%,-18.29%,-2.74%,-17.45%
61,sz.002049,紫光国微,-30.34%,-0.39%,3.83%,-18.14%,-24.60%,-53.48%
62,sh.601155,新城控股,-31.44%,-1.14%,-8.03%,-18.10%,-35.40%,-34.39%
63,sh.601236,红塔证券,1.61%,0.67%,-2.95%,-18.09%,-9.35%,-16.37%
64,sh.600019,宝钢股份,3.04%,1.41%,-0.86%,-17.92%,-4.94%,-0.86%
65,sz.002120,韵达股份,-34.43%,-0.62%,-4.96%,-17.77%,-27.64%,-39.67%
66,sh.600763,通策医疗,-28.98%,0.58%,2.41%,-17.54%,-38.94%,-34.10%
67,sz.002812,恩捷股份,-27.03%,0.71%,-0.87%,-17.53%,-38.31%,-58.66%
68,sh.600009,上海机场,-18.44%,-2.55%,-3.98%,-17.50%,-27.05%,-10.44%
69,sh.600585,海螺水泥,-14.90%,0.51%,-11.45%,-17.49%,-19.22%,-32.84%
70,sh.600183,生益科技,2.64%,5.20%,1.17%,-17.17%,-0.13%,-1.77%
71,sh.601225,陕西煤业,-10.71%,-13.08%,-7.18%,-16.81%,-15.80%,-17.47%
72,sh.603290,斯达半导,-29.26%,2.05%,5.40%,-16.77%,-32.71%,-38.71%
73,sh.688126,沪硅产业,14.02%,-3.56%,-6.57%,-16.75%,9.24%,-1.98%
74,sz.300454,深信服,-8.95%,3.93%,-10.03%,-16.74%,-16.93%,25.07%
75,sz.002352,顺丰控股,-17.96%,2.09%,-4.76%,-16.67%,-21.77%,-8.69%
76,sz.002601,龙佰集团,-10.23%,2.59%,1.79%,-16.56%,-15.27%,-17.93%
77,sz.300014,亿纬锂能,-34.17%,-2.97%,-5.59%,-16.51%,-31.28%,-46.35%
78,sh.601728,中国电信,35.86%,3.14%,-0.84%,-15.93%,37.44%,58.02%
79,sh.600233,圆通速递,-22.42%,0.71%,2.18%,-15.85%,-26.96%,-16.17%
80,sz.300207,欣旺达,-24.60%,-0.30%,1.05%,-15.68%,-27.11%,-49.07%
81,sh.600438,通威股份,-11.49%,-0.78%,-0.55%,-15.51%,-15.94%,-41.61%
82,sh.600048,保利发展,-18.29%,-0.79%,-7.01%,-15.21%,-21.50%,-23.59%
83,sh.601919,中远海控,-5.54%,-2.12%,-10.01%,-15.12%,-5.45%,-33.31%
84,sz.300033,同花顺,72.83%,2.79%,-12.17%,-15.09%,44.45%,91.97%
85,sz.002466,天齐锂业,-13.72%,-0.89%,-7.66%,-14.68%,-18.98%,-41.49%
86,sz.002714,牧原股份,-12.33%,-0.98%,-1.98%,-14.56%,-15.86%,-33.03%
87,sh.600958,东方证券,9.91%,-0.80%,-2.76%,-14.25%,-11.16%,11.15%
88,sz.000661,长春高新,-17.71%,-0.19%,1.03%,-14.22%,-31.92%,-30.65%
89,sz.000792,盐湖股份,-17.10%,-0.26%,-2.25%,-14.13%,-22.91%,-36.78%
90,sz.000723,美锦能源,-14.55%,2.76%,14.01%,-14.08%,-15.38%,-32.20%
91,sz.000983,山西焦煤,-22.16%,-0.33%,-14.79%,-14.05%,-21.00%,-26.13%
92,sh.688008,澜起科技,-0.96%,1.62%,1.91%,-13.90%,-0.24%,16.24%
93,sh.600809,山西汾酒,-23.51%,4.78%,-4.08%,-13.88%,-31.05%,-26.56%
94,sz.002938,鹏鼎控股,-11.27%,2.35%,-0.68%,-13.79%,-13.10%,-17.79%
95,sh.600115,中国东航,-12.94%,-6.36%,-1.67%,-13.74%,-13.58%,-5.99%
96,sz.300763,锦浪科技,-40.30%,0.00%,3.65%,-13.69%,-37.97%,-56.73%
97,sh.603986,兆易创新,13.70%,10.70%,4.88%,-13.66%,-2.22%,-4.54%
98,sz.000002,万科A,-24.41%,-0.93%,-5.23%,-13.50%,-26.47%,-23.02%
99,sh.600732,爱旭股份,-25.29%,-4.40%,-4.79%,-13.50%,-25.79%,-11.95%
100,sh.601668,中国建筑,4.01%,0.35%,-6.70%,-13.22%,5.94%,6.73%
101,sh.603260,合盛硅业,-13.63%,-0.43%,1.67%,-13.19%,-18.37%,-32.55%
102,sh.688396,华润微,1.18%,0.94%,-0.68%,-13.14%,-3.78%,1.18%
103,sz.000069,华侨城A,-16.26%,-1.34%,-5.34%,-12.97%,-17.66%,-20.61%
104,sh.600219,南山铝业,-7.49%,0.98%,0.65%,-12.96%,-10.17%,-9.38%
105,sh.600600,青岛啤酒,-3.60%,-0.45%,-4.29%,-12.94%,-7.27%,5.25%
106,sh.600050,中国联通,3.85%,9.40%,0.99%,-12.93%,3.43%,50.15%
107,sh.601995,中金公司,-4.40%,1.35%,-7.99%,-12.91%,-8.45%,-13.22%
108,sh.600346,恒力石化,-4.27%,2.87%,2.31%,-12.82%,-10.85%,-28.26%
109,sh.601633,长城汽车,-12.71%,-0.86%,2.21%,-12.71%,-14.71%,-29.37%
110,sh.688187,时代电气,-21.65%,0.53%,1.40%,-12.64%,-23.17%,-33.34%
111,sz.000876,新希望,-7.40%,0.26%,-1.92%,-12.57%,-9.12%,-30.70%
112,sz.002007,华兰生物,-7.91%,-1.64%,-2.79%,-12.39%,-6.84%,-0.23%
113,sz.002311,海大集团,-20.71%,4.27%,-2.29%,-12.38%,-25.18%,-16.92%
114,sz.000776,广发证券,-1.78%,0.27%,-1.39%,-12.26%,-16.25%,-10.57%
115,sh.601868,中国能建,2.60%,0.00%,0.00%,-12.22%,2.60%,0.42%
116,sz.002001,新和成,-15.73%,3.45%,2.38%,-11.90%,-17.31%,-25.51%
117,sh.600176,中国巨石,-1.36%,-0.79%,-5.82%,-11.86%,-5.50%,-9.12%
118,sz.300498,温氏股份,-4.45%,0.44%,7.57%,-11.80%,-10.90%,-23.52%
119,sh.601009,南京银行,-22.61%,1.12%,-6.35%,-11.75%,-24.49%,-20.33%
120,sh.603486,科沃斯,0.21%,-3.69%,-1.10%,-11.74%,-17.22%,-27.60%
121,sz.002142,宁波银行,-21.55%,1.98%,-4.10%,-11.74%,-25.19%,-22.58%
122,sz.002460,赣锋锂业,-13.72%,-1.58%,-6.32%,-11.70%,-18.19%,-38.97%
123,sz.002841,视源股份,3.74%,-1.00%,-11.35%,-11.59%,3.00%,-9.38%
124,sz.300919,中伟股份,-11.54%,0.36%,-4.59%,-11.59%,-18.46%,-61.42%
125,sz.002304,洋河股份,-14.03%,3.12%,-6.94%,-11.51%,-26.59%,-20.35%
126,sz.300782,卓胜微,0.16%,2.93%,9.08%,-11.50%,-15.29%,8.89%
127,sh.600406,国电南瑞,-5.93%,0.30%,-15.12%,-11.46%,-13.12%,-21.75%
128,sz.000786,北新建材,-5.15%,-2.68%,-5.56%,-11.40%,-16.21%,-20.58%
129,sz.000001,平安银行,-16.78%,2.32%,-1.46%,-11.37%,-23.45%,-14.41%
130,sh.601872,招商轮船,11.34%,6.58%,4.68%,-11.35%,7.28%,8.91%
131,sh.601600,中国铝业,29.74%,0.51%,0.68%,-11.16%,20.45%,27.21%
132,sz.000877,天山股份,-4.90%,0.12%,-3.89%,-11.12%,-8.73%,-31.74%
133,sz.000596,古井贡酒,-5.86%,1.02%,-7.43%,-10.92%,-15.98%,5.96%
134,sh.601390,中国中铁,37.41%,-0.90%,-1.65%,-10.92%,39.14%,19.60%
135,sh.601699,潞安环能,1.60%,-0.46%,2.02%,-10.90%,-4.77%,19.24%
136,sh.600918,中泰证券,8.40%,0.58%,-0.57%,-10.76%,0.58%,-3.73%
137,sh.600884,杉杉股份,-16.65%,0.80%,2.02%,-9.86%,-19.52%,-51.46%
138,sz.000708,中信特钢,-6.69%,1.52%,2.89%,-9.79%,-10.99%,-20.88%
139,sz.002916,深南电路,8.93%,4.04%,0.54%,-9.69%,4.70%,-11.43%
140,sh.601800,中国交建,36.35%,0.00%,1.26%,-9.61%,36.35%,25.17%
141,sh.601899,紫金矿业,19.47%,9.01%,4.57%,-9.56%,11.43%,41.83%
142,sz.000617,中油资本,24.61%,-0.56%,-9.39%,-9.51%,26.82%,59.73%
143,sh.601166,兴业银行,-11.76%,1.42%,-7.71%,-9.47%,-13.85%,-11.91%
144,sh.600111,北方稀土,-3.88%,-0.72%,2.06%,-9.43%,-8.83%,-23.67%
145,sz.002709,天赐材料,-12.27%,-6.46%,-6.77%,-9.39%,-17.21%,-34.02%
146,sz.000301,东方盛虹,-8.99%,0.00%,0.84%,-9.33%,-18.82%,-30.28%
147,sh.601838,成都银行,-15.12%,3.79%,1.82%,-9.31%,-10.38%,-19.47%
148,sh.600036,招商银行,-15.03%,-1.60%,-5.89%,-9.29%,-21.51%,-10.38%
149,sz.002371,北方华创,29.79%,4.34%,-6.71%,-9.12%,23.23%,10.23%
150,sh.600196,复星医药,-13.16%,0.03%,0.46%,-9.04%,-14.86%,-38.22%
151,sh.600332,白云山,3.61%,-0.03%,-3.43%,-8.91%,3.75%,7.01%
152,sh.600845,宝信软件,12.89%,5.69%,-0.46%,-8.81%,13.26%,26.17%
153,sh.601377,兴业证券,11.07%,0.16%,-0.32%,-8.80%,-7.87%,-4.39%
154,sz.000651,格力电器,13.05%,0.19%,-0.97%,-8.74%,3.64%,7.11%
155,sh.600606,绿地控股,-7.33%,-0.36%,-4.14%,-8.55%,-7.33%,-20.80%
156,sh.601066,中信建投,2.38%,0.99%,1.07%,-8.46%,-8.60%,-7.11%
157,sz.002236,大华股份,90.06%,6.18%,2.85%,-8.38%,78.93%,47.58%
158,sz.002736,国信证券,2.15%,1.46%,-2.59%,-8.22%,-4.14%,-1.74%
159,sh.600803,新奥股份,20.10%,-0.98%,4.06%,-8.12%,6.30%,8.52%
160,sh.603993,洛阳钼业,26.13%,6.76%,3.18%,-8.03%,20.41%,9.98%
161,sh.600989,宝丰能源,9.67%,2.98%,2.51%,-7.98%,2.90%,-4.26%
162,sz.300450,先导智能,-12.59%,2.07%,4.75%,-7.91%,-18.00%,-43.06%
163,sz.002074,国轩高科,-8.55%,-2.25%,-2.71%,-7.77%,-12.95%,-39.51%
164,sh.601808,中海油服,-10.99%,1.98%,6.58%,-7.68%,-10.56%,14.43%
165,sh.601901,方正证券,4.04%,1.21%,-0.89%,-7.60%,-1.18%,3.88%
166,sh.600362,江西铜业,13.60%,3.38%,2.95%,-7.53%,8.28%,15.72%
167,sh.600941,中国移动,32.52%,2.53%,-0.41%,-7.26%,29.85%,60.28%
168,sh.600018,上港集团,-2.24%,0.19%,-2.06%,-7.26%,-0.57%,-5.42%
169,sh.601006,大秦铁路,7.25%,-6.33%,-4.44%,-7.19%,6.61%,17.16%
170,sh.688223,晶科能源,-16.05%,-4.73%,-7.27%,-7.13%,-20.28%,-10.71%
171,sh.603369,今世缘,12.77%,7.02%,-5.22%,-7.01%,-3.81%,27.45%
172,sz.300433,蓝思科技,14.18%,2.41%,3.79%,-6.95%,10.79%,13.34%
173,sh.603899,晨光股份,-19.96%,0.91%,-4.82%,-6.35%,-23.44%,-11.38%
174,sh.600309,万华化学,-1.37%,4.39%,-0.18%,-6.31%,-4.73%,-1.13%
175,sh.601878,浙商证券,0.20%,0.20%,-0.69%,-6.26%,-7.12%,-5.46%
176,sh.601618,中国中冶,27.41%,0.74%,-0.24%,-5.98%,25.85%,18.90%
177,sh.600030,中信证券,3.02%,1.89%,0.54%,-5.88%,-5.22%,3.17%
178,sz.000895,双汇发展,-4.71%,0.00%,-1.76%,-5.84%,-5.33%,-9.79%
179,sh.601658,邮储银行,4.08%,-0.82%,-5.27%,-5.83%,1.46%,2.11%
180,sz.300999,金龙鱼,-5.85%,0.72%,-1.94%,-5.79%,-12.00%,-16.76%
181,sh.600926,杭州银行,-13.53%,-1.71%,-4.49%,-5.74%,-13.92%,-19.64%
182,sh.600547,山东黄金,29.81%,5.50%,5.77%,-5.67%,28.95%,42.54%
183,sh.601211,国泰君安,7.66%,0.07%,-3.08%,-5.67%,1.26%,1.61%
184,sh.601939,建设银行,5.86%,-4.18%,-5.40%,-5.40%,6.43%,7.00%
185,sz.000938,紫光股份,46.69%,-0.86%,-15.28%,-5.32%,24.19%,49.85%
186,sh.600085,同仁堂,14.73%,-0.52%,-6.43%,-5.24%,12.35%,7.18%
187,sh.600010,包钢股份,-5.70%,-1.09%,-0.55%,-5.21%,-5.70%,-15.74%
188,sh.600795,国电电力,-14.06%,-1.58%,-2.10%,-5.09%,-8.35%,-12.24%
189,sh.601229,上海银行,-0.34%,2.08%,-4.69%,-4.85%,-1.83%,-1.34%
190,sz.300223,北京君正,36.69%,8.81%,4.27%,-4.75%,27.06%,7.47%
191,sz.002202,金风科技,-3.90%,1.02%,0.28%,-4.57%,-3.04%,-28.48%
192,sh.600893,航发动力,-5.21%,-1.31%,1.74%,-4.49%,-3.96%,-18.31%
193,sz.300408,三环集团,2.47%,4.64%,5.20%,-4.28%,-5.73%,20.14%
194,sh.601186,中国铁建,30.16%,-0.87%,-1.44%,-4.20%,32.86%,32.01%
195,sh.600905,三峡能源,-8.22%,0.00%,0.37%,-4.11%,-7.59%,-18.91%
196,sh.601021,春秋航空,-1.40%,-3.03%,3.75%,-4.05%,-1.20%,15.55%
197,sz.300760,迈瑞医疗,-3.18%,2.82%,-1.55%,-3.77%,-11.16%,-2.76%
198,sh.600999,招商证券,5.43%,0.65%,-0.71%,-3.72%,-2.85%,1.31%
199,sz.000408,藏格矿业,-13.57%,-0.61%,-2.30%,-3.66%,-15.48%,-36.15%
200,sh.600276,恒瑞医药,23.62%,-0.19%,0.04%,-3.59%,12.66%,25.28%
201,sz.000858,五粮液,-3.48%,4.49%,-6.57%,-3.47%,-15.22%,-8.19%
202,sh.601628,中国人寿,-7.38%,-0.70%,-10.29%,-3.44%,-5.84%,18.02%
203,sh.601238,广汽集团,-3.41%,-1.46%,3.56%,-3.23%,-5.28%,-32.35%
204,sh.601607,上海医药,16.39%,-1.54%,-2.95%,-3.21%,13.39%,17.95%
205,sh.601216,君正集团,4.68%,-2.30%,2.66%,-2.97%,-3.85%,-6.39%
206,sz.300316,晶盛机电,5.81%,-0.88%,-1.11%,-2.92%,1.06%,-0.12%
207,sz.000538,云南白药,-0.60%,2.13%,1.74%,-2.69%,-4.85%,-4.35%
208,sh.601698,中国卫通,67.03%,0.05%,7.76%,-2.57%,63.98%,83.52%
209,sh.605499,东鹏饮料,3.91%,-1.52%,-0.05%,-2.51%,-4.42%,13.47%
210,sz.000768,中航西飞,0.58%,-1.30%,8.80%,-2.49%,3.44%,-17.41%
211,sh.601766,中国中车,29.63%,0.45%,1.53%,-2.35%,27.39%,29.13%
212,sz.000568,泸州老窖,4.15%,7.51%,-1.55%,-1.90%,-8.04%,-2.36%
213,sh.600025,华能水电,3.86%,-0.43%,-0.57%,-1.82%,5.42%,-2.91%
214,sh.600690,海尔智家,-5.42%,-0.35%,-3.35%,-1.50%,-14.44%,-9.50%
215,sz.300496,中科创达,-3.32%,-1.04%,-7.02%,-1.36%,-5.17%,-27.60%
216,sh.601818,光大银行,2.30%,1.97%,0.00%,-1.27%,1.63%,6.51%
217,sh.600584,长电科技,48.16%,13.55%,7.00%,-1.22%,30.01%,38.36%
218,sh.600015,华夏银行,5.95%,2.99%,-5.48%,-1.08%,6.77%,8.66%
219,sh.600188,兖矿能源,0.39%,0.83%,17.77%,-0.94%,-2.95%,-9.54%
220,sh.600031,三一重工,8.67%,3.25%,0.70%,-0.87%,-0.06%,-8.43%
221,sz.002648,卫星化学,6.08%,9.15%,9.74%,-0.86%,-2.05%,-32.60%
222,sh.601088,中国神华,3.03%,0.80%,-3.67%,-0.62%,0.70%,-5.47%
223,sh.600426,华鲁恒升,1.95%,7.41%,8.34%,-0.44%,-0.82%,19.32%
224,sh.601169,北京银行,7.69%,5.00%,-1.91%,-0.43%,9.22%,10.53%
225,sh.600104,上汽集团,0.00%,0.63%,2.42%,-0.41%,-2.17%,-14.07%
226,sh.600887,伊利股份,-8.57%,-1.09%,-4.43%,-0.39%,-16.83%,-22.14%
227,sz.300413,芒果超媒,9.37%,3.21%,-9.55%,-0.29%,10.03%,16.29%
228,sz.000963,华东医药,-2.56%,1.82%,6.25%,-0.22%,-9.17%,-2.44%
229,sh.600011,华能国际,15.80%,-4.38%,7.76%,-0.22%,31.23%,21.00%
230,sh.601688,华泰证券,22.46%,2.18%,3.41%,-0.07%,12.61%,9.23%
231,sh.600519,贵州茅台,1.33%,3.06%,-2.49%,0.00%,-8.12%,-10.18%
232,sz.000100,TCL科技,18.52%,7.18%,13.71%,0.22%,11.44%,2.52%
233,sz.000725,京东方A,26.67%,3.80%,8.17%,0.23%,12.05%,13.21%
234,sh.600061,国投资本,17.90%,2.38%,-0.68%,0.41%,8.94%,20.43%
235,sz.002064,华峰化学,8.93%,7.98%,8.45%,0.54%,0.81%,-3.88%
236,sz.003816,中国广核,12.92%,-0.65%,0.99%,0.66%,14.61%,6.62%
237,sh.600000,浦发银行,2.90%,3.05%,0.13%,0.68%,1.92%,-4.49%
238,sh.600837,海通证券,11.18%,0.74%,0.21%,0.95%,3.13%,1.17%
239,sh.601601,中国太保,21.15%,7.61%,1.68%,1.05%,12.06%,38.66%
240,sz.300124,汇川技术,-2.19%,3.65%,7.76%,1.12%,-0.07%,8.53%
241,sh.601100,恒立液压,7.63%,3.85%,3.51%,1.42%,-3.79%,17.35%
242,sz.000733,振华科技,-22.47%,0.79%,6.51%,1.44%,-16.17%,-24.14%
243,sz.000425,徐工机械,37.35%,7.79%,5.53%,1.58%,25.40%,29.07%
244,sh.601877,正泰电器,0.00%,-1.15%,0.62%,1.70%,-17.77%,-31.86%
245,sh.600919,江苏银行,1.50%,2.48%,0.27%,1.78%,-1.46%,4.65%
246,sh.601328,交通银行,17.72%,-3.46%,-4.12%,2.01%,14.81%,22.91%
247,sh.601318,中国平安,3.16%,4.36%,0.08%,2.44%,-5.55%,11.94%
248,sh.600674,川投能源,19.64%,0.07%,0.76%,2.74%,18.09%,4.58%
249,sh.688111,金山办公,54.69%,-1.52%,-9.59%,2.80%,58.62%,149.69%
250,sh.603501,韦尔股份,37.49%,-0.44%,5.87%,2.85%,14.56%,-27.25%
251,sh.601398,工商银行,12.99%,2.10%,-0.20%,2.96%,12.47%,11.44%
252,sh.601788,光大证券,11.14%,0.73%,-0.48%,3.00%,0.80%,8.15%
253,sh.601998,中信银行,24.10%,5.10%,1.15%,3.17%,21.65%,34.64%
254,sh.600436,片仔癀,-0.12%,-0.28%,-4.94%,3.56%,-9.06%,-11.03%
255,sz.000333,美的集团,10.76%,1.47%,-1.53%,3.68%,-0.93%,3.92%
256,sh.600089,特变电工,13.44%,2.69%,1.92%,4.05%,12.38%,-15.57%
257,sh.601816,京沪高铁,14.20%,0.18%,-0.54%,4.13%,13.50%,17.34%
258,sz.000166,申万宏源,18.09%,0.21%,1.29%,4.44%,12.44%,14.63%
259,sh.601985,中国核电,18.23%,-2.31%,6.19%,4.65%,20.60%,11.11%
260,sh.600028,中国石化,51.36%,3.42%,2.30%,4.88%,49.66%,62.44%
261,sh.601865,福莱特,4.25%,-5.64%,-5.12%,5.20%,-2.25%,-10.17%
262,sh.600900,长江电力,7.46%,2.14%,1.22%,5.49%,8.66%,-9.94%
263,sz.000338,潍柴动力,22.88%,-0.86%,2.27%,5.61%,15.36%,3.53%
264,sh.600660,福耀玻璃,1.97%,1.49%,5.60%,5.79%,-1.66%,-13.50%
265,sz.002594,比亚迪,1.51%,0.33%,-2.46%,6.00%,-2.07%,-21.56%
266,sz.000800,一汽解放,16.22%,4.00%,8.85%,6.43%,14.61%,2.82%
267,sh.600741,华域汽车,4.96%,-3.44%,-0.94%,6.77%,2.57%,-16.53%
268,sh.601898,中煤能源,-0.34%,-0.56%,4.26%,6.92%,2.80%,-6.97%
269,sh.688065,凯赛生物,1.92%,-0.42%,14.89%,7.03%,-2.89%,-38.57%
270,sh.600875,东方电气,-13.34%,3.28%,6.77%,7.06%,-9.11%,8.79%
271,sz.300979,华利集团,-8.18%,-0.15%,8.79%,7.91%,-22.52%,-21.27%
272,sz.000157,中联重科,26.28%,4.06%,3.75%,7.96%,19.31%,19.31%
273,sz.002555,三七互娱,59.74%,-2.57%,-14.65%,9.31%,50.41%,49.34%
274,sh.601288,农业银行,24.48%,2.85%,0.84%,9.39%,24.05%,28.93%
275,sh.601799,星宇股份,1.03%,0.04%,12.42%,9.49%,-0.78%,-28.63%
276,sh.600016,民生银行,12.21%,3.49%,-2.03%,9.66%,11.24%,5.18%
277,sz.000977,浪潮信息,93.77%,-3.09%,-22.35%,9.78%,89.75%,79.65%
278,sh.600886,国投电力,15.50%,0.64%,4.16%,10.31%,15.50%,10.31%
279,sz.300274,阳光电源,-1.52%,-3.31%,-0.21%,10.88%,-6.45%,-10.04%
280,sh.601319,中国人保,14.56%,3.24%,-1.46%,11.19%,15.87%,23.93%
281,sh.601988,中国银行,26.27%,2.57%,0.76%,11.45%,23.91%,32.12%
282,sh.603019,中科曙光,113.50%,3.95%,-12.69%,11.83%,110.19%,82.06%
283,sh.601857,中国石油,64.47%,7.99%,8.71%,12.26%,62.20%,60.00%
284,sz.002252,上海莱士,9.88%,1.36%,-0.80%,13.05%,18.25%,30.24%
285,sh.601881,中国银河,31.26%,2.99%,-1.15%,13.36%,22.46%,36.78%
286,sz.002050,三花智控,34.05%,2.99%,-5.00%,13.50%,13.46%,-3.63%
287,sz.000625,长安汽车,12.07%,1.17%,10.20%,13.55%,5.57%,-22.26%
288,sh.601989,中国重工,28.12%,-3.22%,-1.53%,14.18%,27.40%,24.93%
289,sz.001289,龙源电力,9.64%,-0.19%,-0.29%,14.46%,8.32%,-8.28%
290,sz.002027,分众传媒,7.64%,4.27%,-2.14%,15.07%,6.54%,15.80%
291,sz.002475,立讯精密,8.41%,4.66%,15.28%,15.09%,10.08%,5.14%
292,sz.002230,科大讯飞,104.22%,6.53%,-5.54%,20.54%,97.72%,70.32%
