,code,name,this_year_yield,past_week_yield,past_month_yield,past_quarter_yield,past_half_year_yield,past_year_yield
29,sh.601225,陕西煤业,-13.44%,-1.40%,-13.90%,-18.42%,-15.30%,-16.17%
30,sh.688005,容百科技,-23.44%,13.72%,-1.02%,-18.27%,-30.05%,-58.97%
31,sz.300763,锦浪科技,-49.38%,-1.84%,-11.60%,-17.72%,-45.31%,-61.83%
32,sh.600732,爱旭股份,-31.62%,-2.29%,-12.59%,-16.73%,-29.55%,-27.52%
33,sz.002459,晶澳科技,-48.53%,-4.17%,-20.03%,-16.62%,-48.61%,-56.83%
34,sh.601117,中国化学,6.06%,3.37%,1.78%,-16.29%,-1.61%,-9.40%
35,sh.688012,中微公司,45.01%,6.30%,-6.14%,-14.94%,34.97%,8.67%
36,sh.600085,同仁堂,14.62%,1.58%,-5.64%,-14.78%,13.69%,10.20%
37,sh.601728,中国电信,29.66%,0.36%,-2.76%,-14.67%,11.68%,53.26%
38,sh.601998,中信银行,17.87%,0.00%,-1.51%,-14.56%,18.83%,38.12%
39,sz.300896,爱美客,-19.57%,-6.36%,-3.47%,-14.42%,-23.99%,-24.75%
40,sz.002709,天赐材料,-17.81%,2.61%,-12.45%,-14.15%,-22.62%,-29.20%
41,sh.600600,青岛啤酒,-8.29%,-2.06%,-8.88%,-14.00%,-5.38%,-6.33%
42,sh.601186,中国铁建,33.97%,5.17%,3.63%,-13.93%,33.97%,48.25%
43,sz.002756,永兴材料,-42.63%,1.12%,-14.39%,-13.61%,-50.31%,-61.23%
44,sh.688981,中芯国际,22.56%,3.08%,-0.97%,-13.42%,18.40%,22.38%
45,sh.601607,上海医药,10.04%,-2.64%,-7.00%,-13.38%,6.92%,20.78%
46,sz.000983,山西焦煤,-23.38%,-0.78%,-2.32%,-13.15%,-24.74%,-22.30%
47,sh.601658,邮储银行,6.87%,0.00%,0.00%,-12.94%,7.10%,10.42%
48,sz.000661,长春高新,-18.07%,-3.36%,-0.10%,-12.51%,-29.60%,-29.73%
49,sh.600570,恒生电子,-1.24%,11.90%,-6.27%,-12.37%,-12.65%,0.68%
50,sz.002371,北方华创,23.23%,3.64%,-7.42%,-11.90%,11.73%,-0.58%
51,sz.000617,中油资本,27.75%,3.83%,-0.41%,-11.81%,20.20%,66.36%
52,sh.601668,中国建筑,11.29%,5.16%,6.63%,-11.71%,13.15%,26.24%
53,sz.002180,纳思达,-34.91%,8.92%,-5.60%,-11.44%,-35.58%,-31.12%
54,sz.300450,先导智能,-20.12%,-1.26%,-9.20%,-11.42%,-29.00%,-44.33%
55,sh.600132,重庆啤酒,-25.80%,5.09%,-2.77%,-11.09%,-23.85%,-26.47%
56,sh.600276,恒瑞医药,9.96%,-12.14%,-13.47%,-10.95%,-0.52%,21.82%
57,sh.688561,奇安信,-26.96%,4.59%,-0.58%,-10.84%,-36.06%,3.17%
58,sh.600011,华能国际,14.03%,5.99%,-3.84%,-10.43%,17.14%,42.95%
59,sh.601390,中国中铁,44.15%,6.27%,5.17%,-10.17%,38.03%,48.63%
60,sh.601006,大秦铁路,7.70%,0.42%,-3.78%,-9.97%,7.22%,17.85%
61,sz.000596,古井贡酒,2.33%,1.35%,4.88%,-9.91%,-3.58%,8.71%
62,sh.600009,上海机场,-15.95%,6.46%,-0.13%,-9.87%,-22.49%,-14.93%
63,sh.601939,建设银行,7.10%,-0.33%,-3.98%,-9.73%,7.87%,11.05%
64,sz.300142,沃森生物,-30.97%,-0.18%,4.39%,-9.45%,-30.18%,-31.80%
65,sz.002352,顺丰控股,-14.47%,1.29%,7.16%,-9.27%,-13.30%,2.57%
66,sh.601601,中国太保,26.84%,5.02%,11.01%,-9.16%,18.79%,58.02%
67,sh.600028,中国石化,36.14%,-3.85%,-7.85%,-9.10%,33.41%,47.54%
68,sh.600588,用友网络,-22.69%,5.94%,-7.14%,-8.90%,-25.10%,-6.42%
69,sh.601868,中国能建,6.49%,2.50%,4.24%,-8.89%,5.58%,11.31%
70,sz.002466,天齐锂业,-19.16%,2.48%,-6.88%,-8.86%,-28.19%,-40.10%
71,sh.688126,沪硅产业,16.55%,-0.38%,-3.80%,-8.86%,1.81%,-5.11%
72,sh.601618,中国中冶,28.97%,4.02%,2.99%,-8.81%,22.85%,34.85%
73,sz.300413,芒果超媒,2.30%,-3.04%,-3.76%,-8.75%,-6.42%,8.73%
74,sz.002460,赣锋锂业,-17.64%,0.74%,-5.61%,-8.65%,-24.33%,-32.90%
75,sh.601009,南京银行,-18.13%,3.12%,6.85%,-8.63%,-15.55%,-15.30%
76,sh.601800,中国交建,39.98%,5.75%,4.23%,-8.60%,32.16%,49.55%
77,sh.600406,国电南瑞,-5.10%,0.59%,1.75%,-8.55%,-8.38%,-16.50%
78,sh.603290,斯达半导,-34.56%,-0.51%,-10.21%,-8.47%,-34.14%,-46.95%
79,sh.600845,宝信软件,5.33%,0.02%,-3.52%,-8.38%,-3.44%,21.49%
80,sz.300957,贝泰妮,-29.97%,0.93%,10.65%,-8.37%,-23.18%,-47.29%
81,sz.002120,韵达股份,-25.33%,8.45%,13.41%,-8.32%,-25.53%,-38.60%
82,sh.601818,光大银行,2.30%,2.64%,1.30%,-8.26%,3.32%,9.89%
83,sz.300316,晶盛机电,-3.91%,0.67%,-11.72%,-8.25%,-11.32%,-13.54%
84,sz.002714,牧原股份,-8.81%,-0.55%,2.32%,-8.25%,-14.00%,-23.73%
85,sz.000538,云南白药,-1.45%,0.24%,1.91%,-8.22%,-3.72%,-0.13%
86,sh.600941,中国移动,30.13%,-0.61%,-1.64%,-8.18%,19.50%,61.13%
87,sh.600460,士兰微,-8.42%,1.84%,-4.12%,-8.01%,-14.75%,-28.27%
88,sh.600547,山东黄金,24.68%,-5.48%,2.14%,-7.88%,27.16%,33.88%
89,sh.601919,中远海控,-2.92%,1.63%,-1.48%,-7.76%,-6.55%,-22.40%
90,sh.601111,中国国航,-11.10%,2.65%,5.33%,-7.75%,-8.29%,-3.53%
91,sz.300014,亿纬锂能,-32.37%,1.34%,-1.45%,-7.71%,-31.84%,-37.10%
92,sh.600438,通威股份,-8.60%,4.06%,5.39%,-7.62%,-13.15%,-28.78%
93,sh.600745,闻泰科技,-10.59%,8.40%,-5.59%,-7.23%,-18.51%,-33.93%
94,sh.600050,中国联通,3.45%,0.39%,4.08%,-7.10%,1.39%,54.08%
95,sz.002311,海大集团,-18.69%,2.19%,2.28%,-7.05%,-18.65%,-19.02%
96,sh.601012,隆基绿能,-26.60%,7.68%,7.04%,-6.97%,-33.51%,-45.74%
97,sh.601898,中煤能源,-6.11%,-0.72%,-4.93%,-6.95%,-3.15%,-2.92%
98,sh.688187,时代电气,-18.48%,5.38%,1.39%,-6.86%,-18.08%,-19.20%
99,sh.601088,中国神华,-0.43%,-1.73%,-10.35%,-6.69%,-0.82%,0.98%
100,sz.002049,紫光国微,-29.61%,6.94%,0.47%,-6.65%,-25.08%,-57.22%
101,sh.600233,圆通速递,-20.57%,1.86%,6.44%,-6.59%,-21.44%,-19.20%
102,sz.300498,温氏股份,-7.09%,-2.18%,-1.26%,-6.56%,-13.19%,-22.01%
103,sh.603019,中科曙光,98.42%,1.14%,-9.66%,-6.51%,77.98%,51.62%
104,sh.600926,杭州银行,-9.32%,4.33%,1.43%,-6.51%,-5.11%,-11.26%
105,sh.600754,锦江酒店,-16.06%,0.46%,6.83%,-6.35%,-14.54%,-21.44%
106,sz.300760,迈瑞医疗,-5.40%,-3.17%,-1.00%,-6.30%,-6.93%,1.50%
107,sh.600795,国电电力,-13.36%,4.16%,-2.84%,-6.23%,-4.57%,4.74%
108,sz.002236,大华股份,81.33%,4.64%,-2.55%,-6.13%,62.13%,46.10%
109,sh.600018,上港集团,1.12%,1.88%,3.63%,-5.90%,3.04%,3.24%
110,sh.600919,江苏银行,-0.96%,2.55%,-1.49%,-5.84%,-0.82%,4.47%
111,sh.600332,白云山,4.80%,-0.16%,0.16%,-5.78%,6.46%,12.47%
112,sh.601816,京沪高铁,11.52%,-1.99%,0.18%,-5.41%,13.87%,21.80%
113,sh.601398,工商银行,9.51%,0.43%,-2.28%,-5.41%,10.02%,9.26%
114,sh.600893,航发动力,-8.89%,-0.94%,-7.04%,-5.38%,-13.04%,-24.45%
115,sh.601328,交通银行,20.46%,0.53%,-1.72%,-5.31%,17.98%,25.49%
116,sh.600029,南方航空,-8.66%,0.73%,7.36%,-5.25%,-3.52%,11.54%
117,sh.601988,中国银行,22.47%,1.31%,-1.28%,-5.15%,20.94%,28.57%
118,sh.600115,中国东航,-10.72%,1.47%,-4.92%,-4.92%,-8.87%,1.47%
119,sh.601857,中国石油,51.30%,-3.68%,-2.70%,-4.89%,47.18%,49.21%
120,sh.600763,通策医疗,-22.68%,-2.21%,9.55%,-4.78%,-29.10%,-22.37%
121,sh.600803,新奥股份,16.60%,0.97%,-1.48%,-4.69%,2.24%,14.32%
122,sz.000001,平安银行,-10.46%,4.94%,8.16%,-4.49%,-11.93%,2.49%
123,sh.688396,华润微,4.52%,0.65%,3.38%,-4.39%,-0.18%,6.40%
124,sh.600887,伊利股份,-7.13%,2.70%,-2.16%,-4.04%,-8.39%,-18.91%
125,sh.601169,北京银行,8.16%,1.53%,0.00%,-3.93%,9.69%,13.17%
126,sh.600015,华夏银行,10.94%,2.85%,7.04%,-3.83%,12.45%,15.37%
127,sh.601166,兴业银行,-7.09%,3.19%,5.29%,-3.62%,-3.73%,-3.84%
128,sz.300454,深信服,-8.93%,5.85%,-0.01%,-3.61%,-21.82%,20.02%
129,sz.002812,恩捷股份,-24.83%,3.80%,1.78%,-3.61%,-32.97%,-55.45%
130,sh.600016,民生银行,16.28%,1.52%,6.10%,-3.61%,16.62%,10.80%
131,sh.601229,上海银行,4.23%,2.16%,6.57%,-3.45%,4.05%,6.02%
132,sh.688008,澜起科技,-9.01%,-1.98%,-9.17%,-3.38%,0.12%,-1.91%
133,sz.000876,新希望,-2.99%,2.16%,4.14%,-3.37%,-7.65%,-18.30%
134,sh.601808,中海油服,-9.61%,2.64%,4.56%,-3.32%,-4.78%,16.28%
135,sh.603799,华友钴业,-11.03%,2.08%,10.50%,-3.25%,-22.78%,-40.83%
136,sh.601995,中金公司,7.79%,11.41%,14.59%,-3.14%,4.07%,1.37%
137,sh.601021,春秋航空,-5.08%,-2.93%,-4.85%,-3.09%,-2.27%,18.23%
138,sh.603833,欧派家居,-10.65%,8.70%,15.27%,-2.81%,-12.80%,-7.70%
139,sh.601318,中国平安,11.16%,5.07%,9.30%,-2.64%,8.82%,28.36%
140,sh.600000,浦发银行,4.56%,2.58%,3.85%,-2.58%,4.28%,6.93%
141,sh.601628,中国人寿,3.54%,10.24%,6.20%,-2.44%,13.47%,45.65%
142,sh.600809,山西汾酒,-14.96%,-0.48%,16.54%,-2.43%,-16.63%,-12.21%
143,sz.300999,金龙鱼,-2.58%,2.07%,2.07%,-2.42%,-5.24%,-7.03%
144,sh.601319,中国人保,20.79%,0.79%,7.39%,-2.29%,27.04%,41.69%
145,sh.601989,中国重工,34.94%,4.40%,-1.25%,-2.26%,32.68%,24.02%
146,sz.002304,洋河股份,-7.97%,4.25%,7.21%,-2.20%,-15.21%,-12.89%
147,sh.600900,长江电力,3.59%,2.03%,-1.77%,-1.99%,3.24%,-7.59%
148,sh.600176,中国巨石,6.17%,1.65%,7.48%,-1.99%,2.21%,4.67%
149,sh.601288,农业银行,22.41%,0.28%,-0.28%,-1.93%,21.58%,26.79%
150,sz.003816,中国广核,15.50%,3.30%,0.32%,-1.88%,15.93%,17.67%
151,sz.300601,康泰生物,-9.63%,-3.59%,12.14%,-1.76%,-23.05%,-10.82%
152,sz.002841,视源股份,2.71%,2.42%,-4.75%,-1.51%,-1.14%,-6.60%
153,sh.600219,南山铝业,-2.10%,3.15%,7.21%,-1.51%,-9.17%,-4.66%
154,sz.000938,紫光股份,35.00%,0.62%,-12.92%,-1.47%,20.61%,51.52%
155,sz.002415,海康威视,3.62%,2.42%,2.72%,-1.47%,-2.71%,15.10%
156,sz.002493,荣盛石化,7.17%,3.88%,8.35%,-1.38%,0.00%,-6.07%
157,sz.000792,盐湖股份,-13.94%,2.74%,2.69%,-1.34%,-20.26%,-27.76%
158,sh.601766,中国中车,30.02%,3.41%,0.30%,-1.33%,23.98%,35.85%
159,sz.000002,万科A,-15.80%,4.21%,9.49%,-1.22%,-11.17%,-4.42%
160,sh.600019,宝钢股份,16.79%,3.97%,14.34%,-1.21%,8.28%,25.77%
161,sz.300223,北京君正,14.50%,-12.41%,-10.78%,-1.09%,4.69%,-11.42%
162,sz.300274,阳光电源,-7.99%,-2.32%,-11.44%,-1.06%,-12.37%,-11.51%
163,sh.600196,复星医药,-11.10%,1.38%,0.83%,-0.94%,-6.03%,-24.98%
164,sh.603260,合盛硅业,-14.48%,1.72%,0.65%,-0.80%,-24.33%,-31.29%
165,sh.600025,华能水电,4.75%,1.29%,-0.14%,-0.70%,6.17%,2.02%
166,sh.600362,江西铜业,14.40%,2.40%,4.11%,-0.65%,5.15%,22.82%
167,sh.600905,三峡能源,-7.02%,2.45%,1.12%,-0.55%,-5.07%,-8.59%
168,sh.603369,今世缘,22.85%,1.98%,13.75%,-0.54%,2.06%,33.55%
169,sz.000723,美锦能源,-14.44%,3.71%,2.36%,-0.51%,-18.46%,-27.53%
170,sh.600674,川投能源,21.19%,2.42%,0.82%,-0.47%,19.24%,19.15%
171,sz.002001,新和成,-12.50%,-0.36%,6.99%,-0.42%,-14.09%,-15.50%
172,sh.600585,海螺水泥,-2.56%,7.44%,12.92%,-0.22%,-5.73%,-12.56%
173,sh.600036,招商银行,-7.72%,3.03%,3.49%,-0.03%,-9.57%,4.90%
174,sh.688111,金山办公,46.87%,2.97%,-8.55%,0.00%,32.47%,133.16%
175,sh.601838,成都银行,-8.51%,6.53%,12.23%,0.07%,-0.50%,-7.10%
176,sz.000768,中航西飞,-1.48%,-1.06%,-4.95%,0.08%,-4.49%,-18.61%
177,sz.002916,深南电路,5.28%,0.93%,1.55%,0.10%,-2.44%,-14.15%
178,sh.600346,恒力石化,-1.59%,1.51%,7.29%,0.13%,-9.70%,-19.95%
179,sz.000963,华东医药,-10.01%,-7.48%,-4.52%,0.14%,-11.64%,-6.50%
180,sh.601600,中国铝业,39.43%,3.60%,12.63%,0.16%,19.43%,44.52%
181,sh.688363,华熙生物,-26.60%,-0.11%,4.19%,0.27%,-22.81%,-37.62%
182,sh.603899,晨光股份,-14.35%,3.32%,4.18%,0.35%,-16.07%,4.82%
183,sz.000069,华侨城A,-6.62%,5.33%,9.78%,0.41%,-4.82%,-7.84%
184,sh.600958,东方证券,24.16%,10.18%,12.40%,0.72%,9.42%,35.15%
185,sh.601698,中国卫通,49.49%,0.17%,-15.96%,0.74%,39.12%,54.60%
186,sh.688223,晶科能源,-17.66%,-0.89%,-10.18%,0.74%,-17.72%,-25.92%
187,sz.002736,国信证券,12.09%,7.24%,11.71%,1.02%,3.98%,11.71%
188,sz.000338,潍柴动力,26.19%,3.51%,1.09%,1.25%,10.96%,12.60%
189,sh.600048,保利发展,-6.36%,5.32%,13.52%,1.26%,-3.86%,-6.17%
190,sh.601899,紫金矿业,20.99%,-1.09%,7.97%,1.27%,11.85%,50.06%
191,sh.601615,明阳智能,-32.14%,1.86%,5.06%,1.35%,-32.52%,-37.61%
192,sz.002074,国轩高科,-6.11%,3.67%,-1.07%,1.36%,-13.91%,-26.60%
193,sz.000733,振华科技,-24.79%,-1.08%,-7.82%,1.42%,-19.51%,-25.62%
194,sz.300207,欣旺达,-24.37%,3.39%,-0.60%,1.48%,-29.49%,-41.31%
195,sh.601877,正泰电器,1.74%,2.04%,1.45%,1.52%,-10.14%,-17.06%
196,sz.002142,宁波银行,-12.73%,4.07%,11.46%,1.55%,-9.64%,-1.40%
197,sh.601211,国泰君安,17.47%,5.97%,10.64%,1.74%,11.58%,13.26%
198,sz.000895,双汇发展,-1.48%,2.72%,2.72%,1.77%,0.68%,0.00%
199,sz.002007,华兰生物,-2.17%,0.44%,2.50%,2.00%,3.93%,20.18%
200,sh.600111,北方稀土,-4.31%,3.09%,1.40%,2.24%,-16.07%,-21.69%
201,sz.000708,中信特钢,-3.67%,-0.90%,3.89%,2.35%,-10.59%,-14.03%
202,sz.002241,歌尔股份,3.62%,3.62%,-5.45%,2.44%,-20.74%,-41.97%
203,sz.000877,天山股份,3.15%,3.27%,8.47%,2.55%,-2.54%,-16.76%
204,sh.600183,生益科技,4.48%,0.00%,7.45%,2.79%,-2.34%,-0.06%
205,sz.000858,五粮液,0.22%,0.08%,6.17%,2.82%,-11.45%,2.30%
206,sh.600884,杉杉股份,-15.11%,3.21%,1.25%,2.86%,-18.56%,-44.32%
207,sh.601216,君正集团,11.08%,3.92%,9.20%,2.97%,2.50%,5.62%
208,sz.001979,招商蛇口,12.32%,7.30%,13.39%,3.00%,5.42%,12.15%
209,sz.002271,东方雨虹,-7.54%,5.14%,13.89%,3.21%,-11.28%,-18.36%
210,sz.000301,东方盛虹,-2.21%,6.56%,7.27%,3.22%,-17.53%,-37.67%
211,sz.300919,中伟股份,-6.27%,4.62%,4.63%,3.36%,-17.83%,-48.63%
212,sz.002202,金风科技,-0.71%,2.37%,4.38%,3.51%,-2.86%,-24.05%
213,sh.601985,中国核电,20.53%,1.38%,3.97%,3.53%,22.33%,25.90%
214,sh.601872,招商轮船,9.11%,0.32%,4.44%,3.76%,-6.75%,-5.79%
215,sz.002027,分众传媒,10.72%,3.71%,13.55%,4.00%,13.38%,33.93%
216,sz.002064,华峰化学,8.35%,1.65%,7.56%,4.23%,-7.15%,1.79%
217,sh.688303,大全能源,-15.77%,0.74%,1.10%,4.29%,-16.99%,-30.79%
218,sh.601066,中信建投,14.26%,9.56%,12.57%,4.34%,3.40%,10.98%
219,sh.600383,金地集团,-12.30%,13.31%,23.70%,4.40%,-5.29%,-17.03%
220,sh.600999,招商证券,15.09%,7.77%,9.87%,4.67%,8.77%,13.72%
221,sh.600886,国投电力,21.49%,5.95%,6.38%,4.77%,26.15%,31.44%
222,sz.002821,凯莱英,-9.59%,10.29%,8.65%,4.78%,-17.16%,-16.69%
223,sz.000333,美的集团,11.76%,-0.85%,-1.56%,4.79%,13.13%,10.97%
224,sz.000776,广发证券,9.76%,9.47%,12.13%,4.79%,-0.18%,10.13%
225,sz.000725,京东方A,21.45%,1.70%,0.72%,5.01%,3.97%,12.03%
226,sz.000408,藏格矿业,-10.59%,1.45%,3.54%,5.10%,-15.23%,-27.73%
227,sh.600875,东方电气,-17.20%,-2.66%,-2.10%,5.12%,-7.43%,16.10%
228,sh.601155,新城控股,-16.49%,5.37%,19.82%,5.24%,-13.84%,-9.25%
229,sh.600436,片仔癀,1.54%,2.52%,0.26%,5.27%,-3.67%,-1.36%
230,sz.300750,宁德时代,-38.63%,5.36%,4.31%,5.35%,-46.93%,-52.55%
231,sh.605499,东鹏饮料,6.97%,0.82%,2.90%,5.52%,2.67%,14.60%
232,sz.000157,中联重科,26.82%,3.27%,3.58%,5.62%,21.08%,17.20%
233,sz.300059,东方财富,-12.20%,15.34%,17.09%,5.75%,-22.81%,-19.43%
234,sh.601377,兴业证券,25.66%,10.17%,14.22%,5.77%,9.16%,15.88%
235,sh.600837,海通证券,23.63%,7.38%,13.58%,5.88%,15.81%,16.70%
236,sz.000166,申万宏源,28.14%,6.25%,10.63%,6.03%,22.01%,26.87%
237,sz.000568,泸州老窖,8.20%,-0.79%,7.71%,6.30%,1.65%,7.83%
238,sz.002938,鹏鼎控股,-9.73%,4.82%,-0.55%,6.32%,-12.51%,-24.61%
239,sh.600010,包钢股份,-0.52%,3.23%,4.92%,6.67%,-6.34%,-9.43%
240,sh.601236,红塔证券,18.28%,15.03%,16.09%,6.67%,0.34%,5.39%
241,sh.600061,国投资本,30.32%,8.46%,12.38%,6.88%,19.53%,38.12%
242,sz.000425,徐工机械,33.85%,-0.43%,4.24%,7.00%,19.24%,23.08%
243,sz.002230,科大讯飞,80.80%,-0.34%,-6.61%,7.05%,29.73%,52.64%
244,sz.000786,北新建材,10.94%,3.21%,11.74%,7.20%,1.05%,4.44%
245,sz.002594,比亚迪,2.98%,2.52%,-1.20%,7.26%,-7.50%,-16.70%
246,sh.600309,万华化学,4.60%,2.10%,10.58%,7.26%,-2.56%,19.62%
247,sh.600519,贵州茅台,8.58%,2.20%,8.54%,7.34%,4.65%,-0.35%
248,sz.002601,龙佰集团,-2.90%,0.93%,10.50%,7.47%,-15.23%,-2.59%
249,sh.600918,中泰证券,27.99%,15.10%,18.76%,7.86%,17.74%,16.90%
250,sh.600031,三一重工,11.14%,2.87%,5.47%,8.13%,6.55%,8.93%
251,sh.600989,宝丰能源,14.47%,-0.91%,8.39%,8.22%,4.68%,6.26%
252,sh.603993,洛阳钼业,31.75%,3.04%,10.31%,8.54%,6.83%,17.99%
253,sz.300433,蓝思科技,15.57%,5.05%,1.80%,8.72%,-5.60%,16.98%
254,sz.000651,格力电器,17.60%,0.08%,3.63%,8.73%,12.94%,20.11%
255,sh.600426,华鲁恒升,0.72%,0.15%,7.89%,8.80%,-4.34%,21.46%
256,sh.601878,浙商证券,14.07%,11.40%,14.30%,8.86%,8.44%,16.40%
257,sz.000100,TCL科技,13.76%,2.14%,7.23%,8.86%,3.86%,-0.23%
258,sh.603986,兆易创新,10.57%,3.30%,4.86%,8.88%,-0.24%,-6.66%
259,sh.600606,绿地控股,10.33%,5.08%,19.06%,8.88%,9.24%,10.70%
260,sz.002252,上海莱士,7.82%,-2.53%,-1.48%,9.27%,18.28%,35.87%
261,sh.600690,海尔智家,1.35%,4.57%,7.07%,9.29%,-3.10%,5.96%
262,sh.601238,广汽集团,2.78%,3.99%,3.90%,9.88%,-1.80%,-26.02%
263,sz.002648,卫星化学,4.51%,-0.68%,5.89%,10.05%,-9.35%,-24.36%
264,sz.300408,三环集团,5.52%,3.90%,7.62%,10.17%,-0.31%,15.99%
265,sh.601881,中国银河,48.26%,5.67%,15.63%,10.20%,40.45%,63.58%
266,sh.600104,上汽集团,5.97%,4.45%,5.67%,10.25%,2.83%,-3.90%
267,sz.001289,龙源电力,6.37%,1.41%,-4.85%,10.26%,9.07%,3.27%
268,sz.300496,中科创达,-14.48%,0.65%,-18.83%,10.32%,-17.88%,-39.57%
269,sz.000800,一汽解放,17.75%,3.60%,6.22%,10.82%,11.35%,11.35%
270,sh.601901,方正证券,22.55%,15.20%,19.58%,10.83%,14.87%,26.89%
271,sz.300033,同花顺,97.70%,17.85%,15.22%,10.83%,62.89%,136.18%
272,sh.600030,中信证券,22.76%,13.52%,20.46%,11.40%,17.17%,30.29%
273,sh.600660,福耀玻璃,5.89%,1.73%,4.24%,13.15%,-2.59%,-4.52%
274,sh.601865,福莱特,3.35%,2.10%,-8.31%,13.18%,-4.88%,-9.92%
275,sh.603486,科沃斯,7.54%,6.43%,-2.01%,13.56%,-12.50%,-13.13%
276,sh.601336,新华保险,56.09%,11.22%,18.54%,13.91%,56.93%,69.00%
277,sh.601633,长城汽车,2.58%,14.94%,13.84%,14.54%,-5.24%,-11.71%
278,sh.688065,凯赛生物,0.77%,1.69%,-2.40%,15.30%,-5.75%,-21.67%
279,sh.603259,药明康德,-5.68%,11.18%,18.81%,15.92%,-15.74%,-16.83%
280,sh.601788,光大证券,25.39%,7.03%,13.51%,17.09%,18.81%,32.17%
281,sh.603501,韦尔股份,38.25%,6.10%,3.91%,17.30%,15.98%,-0.13%
282,sh.601688,华泰证券,43.65%,9.56%,21.31%,17.31%,34.59%,33.65%
283,sh.600741,华域汽车,13.89%,1.99%,2.85%,17.53%,7.32%,-5.98%
284,sh.688036,传音控股,61.08%,1.23%,-9.43%,18.44%,35.66%,83.44%
285,sz.000063,中兴通讯,53.57%,2.05%,-10.72%,19.04%,48.42%,71.42%
286,sz.002050,三花智控,35.01%,3.19%,-5.45%,20.70%,12.94%,-4.39%
287,sh.601100,恒立液压,15.90%,7.23%,14.10%,21.34%,9.95%,43.79%
288,sz.300124,汇川技术,2.29%,4.39%,8.34%,21.87%,0.43%,10.17%
289,sz.000977,浪潮信息,111.40%,6.07%,1.06%,23.16%,89.54%,105.41%
290,sh.600584,长电科技,41.97%,-0.66%,3.29%,24.58%,21.13%,34.02%
291,sz.300782,卓胜微,8.74%,7.95%,16.40%,27.35%,-7.65%,27.43%
292,sh.600150,中国船舶,40.96%,-1.85%,1.99%,28.35%,37.07%,43.53%
293,sz.300979,华利集团,0.09%,4.38%,10.77%,30.12%,-8.40%,0.41%
294,sz.002475,立讯精密,7.33%,7.88%,-0.53%,30.92%,5.98%,0.48%
295,sz.000625,长安汽车,26.74%,12.20%,8.39%,32.54%,12.92%,-15.78%
296,sh.601799,星宇股份,10.18%,0.87%,10.68%,33.33%,0.32%,-20.84%
297,sh.601689,拓普集团,17.31%,-1.10%,-12.13%,40.36%,1.01%,-15.69%
