,code,name,this_year_yield,past_week_yield,past_month_yield,past_quarter_yield,past_half_year_yield,past_year_yield
70,sh.600884,杉杉股份,-25.77%,-5.79%,-8.28%,-13.40%,-25.40%,-53.72%
71,sh.600887,伊利股份,-13.42%,-2.92%,-2.53%,-13.34%,-14.42%,-25.90%
72,sz.002074,国轩高科,-17.34%,-6.31%,-5.54%,-13.28%,-18.47%,-42.63%
73,sz.300760,迈瑞医疗,-13.22%,0.21%,-9.25%,-13.23%,-14.89%,-9.64%
74,sz.000792,盐湖股份,-23.55%,-6.66%,-7.49%,-13.22%,-28.85%,-38.89%
75,sh.600196,复星医药,-20.66%,-5.11%,-8.58%,-12.85%,-17.22%,-33.51%
76,sz.300274,阳光电源,-13.74%,-10.57%,-6.72%,-12.79%,-15.23%,-28.72%
77,sh.601898,中煤能源,-9.05%,-1.83%,-7.90%,-12.70%,-8.43%,-16.51%
78,sh.600795,国电电力,-19.59%,-3.32%,-2.79%,-12.53%,-10.97%,-11.42%
79,sz.002241,歌尔股份,-8.67%,-5.36%,-8.78%,-12.35%,-25.18%,-57.53%
80,sz.002371,北方华创,11.02%,-6.35%,-4.40%,-12.29%,6.13%,-17.12%
81,sh.603019,中科曙光,72.51%,-5.86%,-14.72%,-12.20%,29.65%,39.29%
82,sh.601088,中国神华,-3.57%,-1.28%,-2.07%,-12.19%,-3.05%,-10.41%
83,sh.600803,新奥股份,16.79%,3.89%,-0.48%,-12.12%,0.38%,1.57%
84,sh.601628,中国人寿,-5.86%,-2.62%,9.34%,-12.00%,-3.63%,27.63%
85,sz.300207,欣旺达,-33.56%,-6.77%,-6.95%,-11.89%,-33.75%,-56.00%
86,sh.600600,青岛啤酒,-11.50%,-2.02%,-2.71%,-11.51%,-12.79%,-9.60%
87,sz.002938,鹏鼎控股,-25.32%,-7.81%,-12.85%,-11.34%,-27.98%,-37.95%
88,sz.300454,深信服,-13.93%,-7.01%,-0.30%,-11.13%,-23.15%,8.02%
89,sh.688561,奇安信,-29.53%,-5.61%,1.36%,-10.98%,-34.62%,-6.63%
90,sz.002594,比亚迪,-10.01%,-4.64%,-8.97%,-10.85%,-13.32%,-27.45%
91,sz.002916,深南电路,-10.14%,-10.61%,-15.04%,-10.45%,-19.79%,-29.04%
92,sh.600233,圆通速递,-27.13%,-4.34%,-5.39%,-10.23%,-19.78%,-31.06%
93,sh.600763,通策医疗,-27.23%,-1.33%,0.19%,-10.12%,-32.35%,-12.61%
94,sh.600115,中国东航,-18.85%,-6.79%,-7.38%,-10.04%,-18.70%,-9.67%
95,sz.002352,顺丰控股,-22.72%,-5.22%,-3.69%,-10.00%,-17.13%,-11.90%
96,sh.688981,中芯国际,14.78%,0.72%,-2.69%,-9.87%,12.72%,16.04%
97,sh.600332,白云山,1.03%,-2.27%,-2.34%,-9.87%,-1.33%,11.07%
98,sz.002821,凯莱英,-16.89%,-4.72%,2.92%,-9.75%,-16.77%,-30.10%
99,sh.601601,中国太保,13.71%,-4.36%,4.06%,-9.63%,-3.89%,37.37%
100,sh.601658,邮储银行,3.43%,-0.82%,1.47%,-9.57%,4.78%,6.87%
101,sh.688111,金山办公,30.51%,-9.40%,-10.78%,-9.22%,32.35%,115.18%
102,sh.603833,欧派家居,-21.52%,-1.94%,2.81%,-9.20%,-32.95%,-22.33%
103,sh.600436,片仔癀,-1.03%,-2.37%,1.24%,-9.19%,-11.09%,-3.93%
104,sh.601117,中国化学,-1.48%,-3.63%,-3.39%,-9.12%,-12.32%,-15.39%
105,sz.000708,中信特钢,-14.55%,-6.02%,-4.98%,-9.10%,-28.88%,-22.53%
106,sh.601939,建设银行,5.15%,0.68%,0.68%,-8.92%,5.34%,8.42%
107,sh.600754,锦江酒店,-24.10%,-8.26%,-3.56%,-8.82%,-30.16%,-22.66%
108,sz.002311,海大集团,-26.40%,-5.19%,-5.21%,-8.64%,-25.01%,-27.92%
109,sh.603501,韦尔股份,12.43%,-12.88%,-13.90%,-8.48%,-1.46%,-17.02%
110,sz.000617,中油资本,20.07%,-2.55%,0.88%,-8.39%,16.81%,38.71%
111,sz.002049,紫光国微,-35.35%,-2.27%,-1.63%,-7.94%,-22.75%,-62.27%
112,sh.601988,中国银行,18.04%,0.27%,0.54%,-7.67%,15.48%,23.51%
113,sh.600926,杭州银行,-13.08%,1.14%,2.21%,-7.59%,-5.86%,-12.82%
114,sh.601319,中国人保,10.40%,-4.11%,-1.02%,-7.59%,13.18%,25.86%
115,sh.601398,工商银行,5.80%,0.00%,-0.22%,-7.51%,6.05%,5.31%
116,sz.002236,大华股份,71.91%,-4.24%,-4.60%,-7.49%,46.57%,30.68%
117,sh.600346,恒力石化,-8.60%,-4.27%,-1.64%,-7.48%,-20.45%,-28.14%
118,sh.601009,南京银行,-20.71%,0.48%,1.96%,-7.46%,-16.48%,-20.86%
119,sh.601166,兴业银行,-11.65%,-1.63%,0.26%,-7.37%,-7.86%,-11.60%
120,sh.600036,招商银行,-17.16%,-4.10%,-1.02%,-7.35%,-18.42%,-7.41%
121,sh.600905,三峡能源,-13.01%,-2.12%,-3.97%,-7.30%,-9.61%,-20.38%
122,sz.000001,平安银行,-17.79%,-3.00%,0.53%,-7.29%,-19.26%,-9.44%
123,sh.603486,科沃斯,-4.53%,-5.25%,-1.11%,-7.09%,-25.04%,-22.80%
124,sh.603659,璞泰来,-30.21%,-5.38%,-3.82%,-6.93%,-29.90%,-48.18%
125,sz.000858,五粮液,-9.11%,-3.94%,-4.36%,-6.91%,-21.94%,-5.56%
126,sz.000069,华侨城A,-15.69%,-4.70%,-0.89%,-6.89%,-16.95%,-18.32%
127,sh.600919,江苏银行,-3.83%,-0.28%,1.00%,-6.88%,-3.03%,2.33%
128,sh.601111,中国国航,-17.32%,-7.49%,-2.15%,-6.80%,-21.74%,-15.79%
129,sz.002714,牧原股份,-15.51%,-4.41%,-6.22%,-6.77%,-21.26%,-31.85%
130,sh.600015,华夏银行,5.95%,-1.08%,-0.36%,-6.76%,6.56%,8.02%
131,sz.300919,中伟股份,-14.90%,-4.67%,-2.28%,-6.70%,-18.54%,-47.87%
132,sh.601169,北京银行,3.96%,0.22%,-2.41%,-6.69%,3.72%,8.25%
133,sh.601877,正泰电器,-8.10%,-3.18%,-7.19%,-6.68%,-16.86%,-30.42%
134,sz.000938,紫光股份,25.63%,-5.36%,-9.42%,-6.67%,5.31%,39.91%
135,sh.600000,浦发银行,-3.73%,-1.97%,-2.38%,-6.58%,-3.87%,-3.73%
136,sz.002304,洋河股份,-14.78%,-1.31%,0.47%,-6.55%,-22.51%,-23.03%
137,sh.601318,中国平安,-1.02%,-3.83%,0.11%,-6.47%,-5.10%,13.41%
138,sz.002415,海康威视,0.23%,-1.69%,4.31%,-6.30%,-9.96%,10.91%
139,sz.002202,金风科技,-7.71%,-4.49%,-3.70%,-6.21%,-9.71%,-26.57%
140,sz.000538,云南白药,-4.32%,-3.49%,-1.80%,-6.19%,-9.55%,-3.81%
141,sh.688396,华润微,1.50%,-0.55%,-0.90%,-6.03%,-1.21%,-2.73%
142,sz.300957,贝泰妮,-32.72%,2.31%,7.03%,-6.01%,-30.29%,-45.94%
143,sh.600875,东方电气,-23.32%,-3.51%,-9.42%,-5.98%,-13.93%,-3.35%
144,sh.601989,中国重工,22.73%,-3.14%,-5.05%,-5.88%,17.71%,11.92%
145,sh.600893,航发动力,-11.60%,-2.10%,-3.90%,-5.84%,-15.39%,-23.68%
146,sh.600132,重庆啤酒,-26.73%,4.03%,5.16%,-5.76%,-33.71%,-18.51%
147,sh.601766,中国中车,18.32%,-3.04%,-6.04%,-5.75%,6.87%,21.40%
148,sz.000876,新希望,-10.39%,-4.05%,-3.31%,-5.72%,-15.45%,-26.58%
149,sz.300498,温氏股份,-12.73%,-2.65%,-10.36%,-5.70%,-16.24%,-32.00%
150,sh.600111,北方稀土,-10.59%,-4.28%,-2.54%,-5.65%,-21.71%,-27.07%
151,sh.603899,晨光股份,-20.41%,-1.99%,0.63%,-5.58%,-23.66%,-1.74%
152,sh.600011,华能国际,11.25%,-3.19%,-4.97%,-5.48%,11.96%,10.83%
153,sh.600085,同仁堂,22.03%,-3.36%,6.57%,-5.46%,14.74%,14.59%
154,sz.002230,科大讯飞,62.64%,-12.63%,-11.84%,-5.40%,10.96%,42.97%
155,sh.601818,光大银行,-0.66%,0.00%,2.03%,-5.33%,1.00%,5.96%
156,sh.600183,生益科技,-5.93%,-6.05%,-9.79%,-5.31%,-18.82%,-16.34%
157,sz.000733,振华科技,-26.23%,0.78%,-5.45%,-5.26%,-15.49%,-27.88%
158,sh.600845,宝信软件,6.83%,-1.35%,-1.74%,-5.26%,1.56%,26.44%
159,sh.600900,长江电力,4.50%,0.18%,1.35%,-5.16%,3.36%,-6.94%
160,sh.601633,长城汽车,-12.85%,-5.09%,1.89%,-5.02%,-26.09%,-24.64%
161,sz.002001,新和成,-16.00%,-2.34%,-2.64%,-4.97%,-19.12%,-30.95%
162,sh.601328,交通银行,15.19%,-0.18%,-1.09%,-4.88%,11.89%,19.21%
163,sz.002493,荣盛石化,-3.25%,-5.84%,-3.17%,-4.68%,-15.76%,-23.88%
164,sz.300496,中科创达,-22.46%,-7.05%,-10.20%,-4.65%,-15.20%,-39.15%
165,sz.300601,康泰生物,-12.68%,-1.61%,-3.31%,-4.50%,-21.88%,-18.66%
166,sz.002007,华兰生物,-7.79%,-2.48%,-3.47%,-4.50%,-3.26%,10.62%
167,sh.601816,京沪高铁,9.05%,-2.03%,-3.46%,-4.33%,7.94%,15.97%
168,sh.603799,华友钴业,-14.96%,-4.34%,-2.96%,-4.21%,-19.41%,-42.86%
169,sz.000596,古井贡酒,2.24%,1.45%,8.57%,-4.00%,-5.32%,7.53%
170,sh.601668,中国建筑,6.01%,-1.36%,4.68%,-3.80%,1.75%,15.94%
171,sz.001289,龙源电力,0.84%,-3.38%,-6.45%,-3.77%,3.40%,-19.81%
172,sh.600585,海螺水泥,-7.90%,0.63%,6.87%,-3.73%,-19.09%,-20.70%
173,sz.000002,万科A,-23.31%,-2.92%,1.30%,-3.72%,-19.79%,-18.01%
174,sh.600025,华能水电,7.72%,2.69%,3.71%,-3.71%,3.12%,0.97%
175,sh.601229,上海银行,1.18%,-0.17%,-0.33%,-3.70%,0.00%,2.22%
176,sh.601995,中金公司,4.66%,1.57%,11.76%,-3.62%,-7.27%,-4.83%
177,sh.601618,中国中冶,18.69%,-2.06%,-4.99%,-3.54%,10.12%,17.59%
178,sz.000768,中航西飞,-4.98%,-1.57%,-4.61%,-3.48%,-6.22%,-19.62%
179,sz.000301,东方盛虹,-13.25%,-6.41%,-1.64%,-3.06%,-27.45%,-47.85%
180,sh.600028,中国石化,37.27%,-0.98%,-5.03%,-3.05%,29.89%,44.84%
181,sh.600176,中国巨石,1.36%,-1.74%,1.51%,-3.02%,-9.19%,-5.48%
182,sh.600018,上港集团,-3.54%,-0.19%,-1.90%,-3.00%,-2.45%,-3.90%
183,sh.600029,南方航空,-13.72%,-6.22%,-1.82%,-2.85%,-15.95%,1.41%
184,sz.000333,美的集团,4.82%,-1.91%,-4.21%,-2.81%,3.03%,2.53%
185,sz.000725,京东方A,10.43%,-4.51%,-8.85%,-2.81%,-8.85%,-3.54%
186,sh.601006,大秦铁路,10.27%,3.11%,1.53%,-2.80%,7.51%,16.43%
187,sh.601868,中国能建,1.30%,-1.27%,-0.43%,-2.50%,-2.09%,1.74%
188,sh.601698,中国卫通,39.15%,-3.07%,-7.70%,-2.44%,16.04%,50.09%
189,sh.601186,中国铁建,26.62%,-2.82%,-0.50%,-2.35%,22.13%,36.10%
190,sh.601865,福莱特,-4.28%,-5.61%,-4.42%,-2.17%,-7.14%,-22.72%
191,sh.601288,农业银行,18.28%,0.29%,0.00%,-2.00%,17.06%,21.63%
192,sh.600031,三一重工,-1.33%,-1.70%,-8.99%,-1.83%,-19.39%,-4.30%
193,sz.002601,龙佰集团,-11.12%,-3.77%,-2.49%,-1.75%,-25.56%,-10.51%
194,sh.600547,山东黄金,21.60%,-3.30%,-7.31%,-1.70%,23.31%,32.03%
195,sh.600010,包钢股份,-6.74%,-2.17%,0.56%,-1.64%,-13.04%,-15.49%
196,sz.300059,东方财富,-20.29%,-3.34%,9.01%,-1.60%,-29.38%,-32.25%
197,sh.600016,民生银行,13.95%,1.03%,0.26%,-1.51%,14.29%,8.29%
198,sh.600219,南山铝业,-7.19%,-1.59%,0.98%,-1.27%,-16.44%,-16.22%
199,sz.000651,格力电器,6.49%,-3.38%,-5.49%,-1.26%,-4.07%,13.51%
200,sz.300413,芒果超媒,-9.03%,-13.07%,-12.73%,-1.23%,-12.10%,-2.30%
201,sz.002179,中航光电,-28.37%,-0.63%,-4.67%,-1.16%,-23.71%,-31.90%
202,sh.600690,海尔智家,-6.98%,-2.58%,-0.04%,-1.13%,-17.29%,-7.09%
203,sh.688126,沪硅产业,14.02%,-1.21%,-1.36%,-1.02%,0.35%,-5.09%
204,sh.688303,大全能源,-17.63%,-0.13%,-1.49%,-0.87%,-17.55%,-34.51%
205,sz.000408,藏格矿业,-12.14%,-2.88%,2.60%,-0.81%,-15.33%,-29.04%
206,sz.300408,三环集团,-0.32%,-4.00%,-3.94%,-0.74%,-6.69%,5.53%
207,sh.601216,君正集团,5.91%,-1.15%,1.65%,-0.69%,-3.15%,-2.49%
208,sh.601238,广汽集团,-7.62%,-5.42%,-3.83%,-0.68%,-11.89%,-29.84%
209,sz.000895,双汇发展,-1.83%,1.04%,3.78%,-0.39%,-5.57%,-3.92%
210,sz.300433,蓝思科技,7.04%,-4.15%,-3.91%,-0.35%,-11.63%,-6.48%
211,sh.601728,中国电信,30.57%,-5.33%,-1.90%,-0.35%,0.00%,48.30%
212,sh.600674,川投能源,21.69%,-0.54%,0.41%,-0.34%,16.63%,12.82%
213,sh.600362,江西铜业,6.74%,-3.71%,-1.27%,-0.11%,-6.37%,8.92%
214,sz.000338,潍柴动力,16.07%,-2.61%,-5.17%,-0.08%,-7.09%,1.88%
215,sh.600150,中国船舶,22.10%,-6.02%,-13.36%,-0.07%,20.26%,1.01%
216,sz.000723,美锦能源,-16.52%,-5.92%,2.55%,0.13%,-21.01%,-33.48%
217,sz.002064,华峰化学,2.34%,-4.51%,-5.28%,0.29%,-16.79%,-10.27%
218,sh.600606,绿地控股,-2.00%,-3.92%,1.38%,0.34%,-6.67%,-6.67%
219,sh.601155,新城控股,-28.96%,-4.40%,0.63%,0.42%,-27.19%,-32.47%
220,sz.000425,徐工机械,21.01%,-2.81%,-11.40%,0.48%,-12.27%,17.80%
221,sz.000157,中联重科,14.60%,-3.09%,-4.99%,0.48%,-8.19%,4.15%
222,sh.601211,国泰君安,10.71%,-2.87%,3.04%,0.68%,3.47%,1.99%
223,sh.601066,中信建投,8.92%,-1.28%,6.83%,0.77%,-2.46%,-1.06%
224,sz.000877,天山股份,-4.55%,-2.62%,-0.73%,0.86%,-19.25%,-24.75%
225,sz.000166,申万宏源,16.58%,-3.93%,-0.22%,0.87%,9.95%,11.27%
226,sz.003816,中国广核,15.87%,2.28%,4.32%,0.96%,15.44%,10.95%
227,sh.600019,宝钢股份,10.18%,-1.59%,7.12%,1.15%,-6.94%,14.90%
228,sh.601390,中国中铁,35.28%,-3.17%,-0.39%,1.46%,24.47%,34.09%
229,sz.002142,宁波银行,-16.98%,-2.23%,9.28%,1.48%,-12.59%,-6.50%
230,sz.000776,广发证券,1.25%,-3.88%,4.49%,1.52%,-6.57%,-5.89%
231,sz.000800,一汽解放,6.77%,-4.02%,-6.49%,1.70%,-4.13%,-4.89%
232,sh.601808,中海油服,-10.93%,-1.84%,1.57%,1.70%,-6.10%,6.57%
233,sh.600383,金地集团,-23.00%,-4.11%,12.57%,1.85%,-21.27%,-34.47%
234,sh.601021,春秋航空,-7.29%,-4.47%,-6.73%,1.93%,-7.95%,15.04%
235,sh.600886,国投电力,19.28%,0.08%,1.81%,1.97%,23.38%,19.72%
236,sh.603369,今世缘,20.06%,4.10%,7.58%,2.04%,-5.65%,30.44%
237,sh.600584,长电科技,28.57%,-5.82%,-12.22%,2.07%,5.98%,11.68%
238,sh.600104,上汽集团,-3.05%,-3.46%,-1.83%,2.27%,-7.67%,-15.18%
239,sh.601872,招商轮船,3.78%,-3.36%,-4.43%,2.37%,-14.81%,-27.05%
240,sh.600958,东方证券,14.70%,-3.47%,5.64%,2.79%,-1.06%,16.52%
241,sh.601857,中国石油,50.90%,-3.57%,-5.03%,2.86%,44.27%,44.55%
242,sh.601236,红塔证券,11.02%,-2.94%,11.17%,2.86%,-4.73%,-5.28%
243,sz.300033,同花顺,69.37%,-8.30%,5.48%,2.86%,35.82%,95.21%
244,sz.002736,国信证券,8.02%,-1.54%,5.75%,3.24%,-0.73%,4.03%
245,sz.300750,宁德时代,-40.21%,0.03%,6.38%,3.34%,-43.11%,-57.76%
246,sh.605499,东鹏饮料,6.80%,3.60%,1.16%,3.49%,-11.26%,20.28%
247,sh.600999,招商证券,9.13%,-3.79%,3.73%,3.58%,2.55%,9.71%
248,sz.000568,泸州老窖,4.11%,-0.43%,2.61%,3.72%,-9.30%,4.53%
249,sh.601878,浙商证券,4.89%,-3.75%,5.00%,3.75%,0.77%,-4.97%
250,sh.601881,中国银河,32.14%,-2.57%,4.03%,3.85%,24.92%,35.53%
251,sh.600519,贵州茅台,3.53%,-0.67%,1.12%,3.85%,-2.45%,-5.44%
252,sz.002050,三花智控,27.28%,-4.37%,-2.07%,3.88%,-0.04%,-9.80%
253,sh.600048,保利发展,-9.86%,-0.79%,10.23%,3.89%,-8.49%,-16.77%
254,sh.600741,华域汽车,7.65%,-0.38%,1.88%,4.00%,-4.51%,-9.96%
255,sh.600309,万华化学,-0.98%,-3.07%,-0.55%,4.20%,-11.35%,2.38%
256,sh.601838,成都银行,-9.11%,1.85%,7.33%,4.32%,-3.97%,-5.03%
257,sh.688363,华熙生物,-25.00%,2.84%,4.91%,4.39%,-23.59%,-30.68%
258,sh.600989,宝丰能源,10.41%,-1.81%,1.42%,4.46%,-13.56%,-3.28%
259,sz.001979,招商蛇口,5.07%,-1.82%,8.37%,4.66%,-7.61%,-9.90%
260,sh.600061,国投资本,22.58%,-3.68%,3.83%,4.68%,8.57%,20.06%
261,sz.000100,TCL科技,1.59%,-3.76%,-9.86%,4.92%,-15.23%,-16.16%
262,sh.600050,中国联通,3.65%,-5.37%,-1.35%,5.36%,-3.77%,42.74%
263,sh.601985,中国核电,19.05%,-0.68%,1.54%,5.53%,20.23%,8.37%
264,sh.600918,中泰证券,17.88%,-3.07%,8.75%,5.87%,8.13%,3.27%
265,sh.600809,山西汾酒,-17.76%,1.15%,8.39%,6.11%,-21.81%,-14.53%
266,sh.601788,光大证券,15.73%,-3.82%,4.77%,6.13%,9.80%,8.00%
267,sh.601800,中国交建,32.61%,-3.85%,2.33%,6.19%,17.06%,36.91%
268,sh.600941,中国移动,35.32%,-2.24%,0.84%,6.29%,24.60%,49.33%
269,sz.002271,东方雨虹,-14.57%,-0.31%,7.85%,6.53%,-19.89%,-18.98%
270,sz.000625,长安汽车,5.02%,-6.70%,-2.34%,6.84%,-5.26%,-23.18%
271,sh.603993,洛阳钼业,21.81%,-3.92%,-1.91%,7.63%,-8.14%,5.22%
272,sh.601901,方正证券,13.84%,-2.66%,8.77%,7.65%,5.78%,6.71%
273,sh.601600,中国铝业,29.07%,-4.25%,1.74%,8.12%,3.72%,26.57%
274,sh.601377,兴业证券,18.28%,-2.89%,6.66%,8.20%,4.18%,6.66%
275,sh.600837,海通证券,17.93%,-3.80%,5.52%,8.23%,10.11%,6.63%
276,sh.601336,新华保险,36.93%,-3.44%,7.40%,8.50%,31.26%,48.31%
277,sz.000977,浪潮信息,79.33%,-11.39%,-11.47%,8.56%,6.87%,70.02%
278,sh.600426,华鲁恒升,-3.01%,0.81%,-0.28%,8.66%,-10.98%,11.51%
279,sz.002252,上海莱士,3.69%,-3.96%,-6.89%,8.82%,12.66%,22.69%
280,sz.300124,汇川技术,-5.66%,-1.87%,-0.92%,9.07%,-9.56%,5.24%
281,sz.002648,卫星化学,-5.88%,-3.61%,-5.76%,9.17%,-23.12%,-43.82%
282,sz.002027,分众传媒,5.73%,-2.44%,1.41%,9.26%,10.09%,22.24%
283,sz.002475,立讯精密,-3.78%,-6.82%,-5.31%,9.65%,-1.40%,-20.97%
284,sh.600030,中信证券,15.28%,-3.41%,12.51%,10.02%,10.29%,14.99%
285,sz.000063,中兴通讯,33.44%,-5.52%,-15.98%,10.86%,12.92%,39.18%
286,sh.688036,传音控股,58.52%,-3.67%,-1.97%,11.30%,47.85%,55.78%
287,sh.688065,凯赛生物,-4.98%,-1.33%,-2.83%,11.95%,-10.29%,-23.90%
288,sh.601899,紫金矿业,13.77%,-2.76%,-3.62%,12.28%,0.25%,32.38%
