,code,name,this_year_yield,past_week_yield,past_month_yield,past_quarter_yield,past_half_year_yield,past_year_yield
21,sz.002555,三七互娱,11.01%,-3.11%,-0.68%,-24.93%,-29.63%,37.96%
22,sz.000063,中兴通讯,16.51%,-10.44%,-6.53%,-24.81%,-20.56%,37.82%
23,sz.300274,阳光电源,-29.24%,-7.68%,-6.45%,-24.58%,-20.88%,-38.16%
24,sz.002180,纳思达,-54.26%,-8.40%,-4.03%,-24.02%,-40.00%,-52.83%
25,sz.300450,先导智能,-37.80%,-7.75%,-5.64%,-23.67%,-28.73%,-51.02%
26,sh.600763,通策医疗,-43.60%,-7.36%,-5.15%,-23.51%,-28.87%,-38.24%
27,sh.603185,上机数控,-64.69%,-9.33%,-7.26%,-23.46%,-59.61%,-73.00%
28,sh.601800,中国交建,-1.33%,-4.78%,-10.12%,-23.36%,-31.92%,15.23%
29,sz.300014,亿纬锂能,-50.84%,-8.32%,-6.50%,-23.10%,-30.67%,-55.31%
30,sh.688111,金山办公,15.38%,-12.98%,-5.55%,-23.09%,-25.57%,33.72%
31,sh.600383,金地集团,-46.20%,-16.33%,-24.33%,-22.81%,-34.15%,-45.82%
32,sh.688223,晶科能源,-37.41%,-3.22%,-4.99%,-22.78%,-24.47%,-43.34%
33,sh.600732,爱旭股份,-44.45%,-5.45%,2.56%,-22.69%,-28.77%,-40.85%
34,sh.603260,合盛硅业,-33.73%,-8.27%,-9.60%,-22.42%,-25.39%,-51.38%
35,sh.603806,福斯特,-62.41%,-10.61%,-8.11%,-22.11%,-46.86%,-56.94%
36,sz.300496,中科创达,-32.41%,-11.72%,-7.95%,-21.96%,-20.51%,-35.41%
37,sh.603290,斯达半导,-48.91%,-6.46%,-8.15%,-21.92%,-30.17%,-49.49%
38,sh.600875,东方电气,-34.62%,-6.76%,-8.67%,-21.71%,-14.19%,-35.90%
39,sh.601865,福莱特,-20.30%,-6.33%,-9.12%,-21.47%,-13.74%,-19.63%
40,sz.300759,康龙化成,-55.76%,-8.16%,5.11%,-21.22%,-39.64%,-46.86%
41,sh.601155,新城控股,-42.82%,-7.60%,-15.38%,-21.21%,-23.46%,-26.25%
42,sh.600009,上海机场,-37.49%,-5.81%,-7.91%,-21.08%,-33.02%,-37.96%
43,sh.603288,海天味业,-54.40%,-11.67%,-9.04%,-20.90%,-49.53%,-50.12%
44,sz.002920,德赛西威,6.62%,-7.33%,-13.60%,-20.69%,11.16%,-9.51%
45,sh.601360,三六零,35.91%,-7.19%,-6.82%,-20.69%,-44.75%,32.56%
46,sz.002466,天齐锂业,-35.23%,-11.10%,-6.44%,-20.43%,-30.68%,-46.65%
47,sz.002841,视源股份,-19.86%,-8.68%,-1.21%,-20.28%,-27.50%,-28.84%
48,sh.600460,士兰微,-28.27%,-5.17%,-4.41%,-20.26%,-29.65%,-24.33%
49,sz.300999,金龙鱼,-25.06%,-7.22%,-7.96%,-20.02%,-21.00%,-24.34%
50,sz.300454,深信服,-30.77%,-4.54%,-7.99%,-19.96%,-29.86%,-15.92%
51,sh.603899,晨光股份,-35.87%,-3.63%,-8.46%,-19.71%,-22.52%,-20.34%
52,sh.601186,中国铁建,1.27%,-4.08%,-8.16%,-19.62%,-30.76%,13.66%
53,sz.300413,芒果超媒,-17.27%,-7.17%,-2.59%,-19.45%,-24.58%,5.33%
54,sh.600011,华能国际,-6.83%,-5.63%,-10.45%,-19.19%,-17.38%,-10.88%
55,sh.688599,天合光能,-56.43%,-4.49%,-2.49%,-19.19%,-37.92%,-55.84%
56,sz.300896,爱美客,-34.67%,-6.52%,-11.66%,-18.97%,-29.55%,-21.48%
57,sh.600039,四川路桥,-28.18%,-5.19%,-4.03%,-18.90%,-49.29%,-28.24%
58,sh.601390,中国中铁,8.69%,-5.40%,-8.64%,-18.59%,-30.50%,16.54%
59,sh.601888,中国中免,-56.64%,-8.14%,-15.36%,-18.37%,-43.36%,-48.31%
60,sz.000069,华侨城A,-29.87%,-10.82%,-13.52%,-18.28%,-22.87%,-20.90%
61,sh.601021,春秋航空,-20.60%,-5.69%,-13.03%,-18.18%,-18.05%,-7.79%
62,sz.000002,万科A,-37.14%,-10.75%,-13.83%,-18.03%,-23.09%,-29.13%
63,sz.002202,金风科技,-21.17%,-4.61%,-3.26%,-17.59%,-17.74%,-26.20%
64,sz.300750,宁德时代,-53.11%,-6.76%,-13.95%,-17.55%,-53.97%,-57.64%
65,sz.000792,盐湖股份,-29.91%,-8.63%,-7.54%,-17.40%,-23.60%,-31.37%
66,sz.002049,紫光国微,-45.18%,-8.80%,-16.60%,-17.33%,-28.75%,-51.74%
67,sz.000425,徐工机械,15.18%,-4.21%,-11.11%,-17.32%,-11.64%,31.56%
68,sh.688363,华熙生物,-40.42%,-9.57%,-13.03%,-17.13%,-19.85%,-39.26%
69,sz.300142,沃森生物,-44.42%,-9.71%,-6.80%,-17.09%,-32.65%,-44.06%
70,sz.000876,新希望,-22.05%,-7.30%,-13.46%,-16.88%,-23.85%,-30.72%
71,sh.688065,凯赛生物,-17.70%,-6.33%,-6.77%,-16.77%,-10.63%,-17.57%
72,sz.002352,顺丰控股,-32.50%,-5.77%,-5.93%,-16.70%,-28.56%,-23.86%
73,sz.002230,科大讯飞,56.53%,-0.88%,15.08%,-16.69%,-8.44%,64.53%
74,sh.601877,正泰电器,-18.20%,-4.90%,-4.62%,-16.65%,-11.86%,-20.14%
75,sh.600150,中国船舶,12.62%,-6.35%,-7.93%,-16.54%,1.42%,3.45%
76,sh.601766,中国中车,5.26%,-4.76%,-7.53%,-16.54%,-20.47%,14.65%
77,sh.601111,中国国航,-30.24%,-7.37%,-12.38%,-16.49%,-29.70%,-27.89%
78,sh.601607,上海医药,-5.85%,-5.38%,-4.96%,-16.37%,-22.06%,-0.47%
79,sh.600600,青岛啤酒,-22.91%,-5.41%,-9.57%,-16.36%,-28.56%,-16.74%
80,sh.600570,恒生电子,-27.18%,-5.72%,-4.78%,-16.30%,-35.69%,-11.39%
81,sh.600031,三一重工,-7.47%,-5.19%,-10.31%,-16.07%,-8.63%,-0.07%
82,sh.688005,容百科技,-41.61%,-6.28%,-5.79%,-15.89%,-36.12%,-45.22%
83,sz.300015,爱尔眼科,-45.15%,-10.68%,-8.03%,-15.80%,-40.48%,-44.16%
84,sh.601618,中国中冶,4.67%,-3.45%,-8.70%,-15.79%,-21.86%,11.26%
85,sz.000858,五粮液,-19.05%,-7.37%,-10.35%,-15.78%,-14.14%,-6.63%
86,sz.002756,永兴材料,-52.20%,-10.29%,-4.66%,-15.76%,-31.32%,-64.79%
87,sz.002938,鹏鼎控股,-28.15%,-6.03%,-1.42%,-15.66%,-31.39%,-24.95%
88,sh.601100,恒立液压,-8.51%,-4.87%,-13.46%,-15.61%,-14.66%,14.41%
89,sh.600584,长电科技,24.34%,-4.34%,-0.38%,-15.52%,-10.48%,35.06%
90,sz.000768,中航西飞,-16.19%,-5.03%,-7.75%,-15.36%,-13.00%,-19.51%
91,sh.603019,中科曙光,64.05%,-4.30%,1.74%,-15.19%,-30.69%,65.58%
92,sz.002074,国轩高科,-24.19%,-7.76%,-5.06%,-14.83%,-16.52%,-34.87%
93,sz.300763,锦浪科技,-53.64%,6.14%,20.24%,-14.50%,-28.34%,-59.19%
94,sh.600893,航发动力,-21.22%,-6.58%,-8.25%,-14.50%,-20.16%,-25.09%
95,sz.000877,天山股份,-17.27%,-5.34%,-9.45%,-14.16%,-19.61%,-19.52%
96,sh.600115,中国东航,-25.32%,-6.91%,-11.21%,-14.04%,-21.86%,-18.22%
97,sz.300919,中伟股份,-23.17%,-0.25%,-0.17%,-13.96%,-16.99%,-35.68%
98,sh.688303,大全能源,-27.63%,-13.90%,-12.91%,-13.88%,-30.52%,-31.94%
99,sh.600606,绿地控股,-17.00%,-5.68%,-10.43%,-13.84%,-11.07%,-11.07%
100,sh.600958,东方证券,-5.79%,-5.79%,-13.59%,-13.76%,-19.66%,8.05%
101,sh.600845,宝信软件,-5.89%,-2.89%,-3.60%,-13.70%,-20.92%,13.70%
102,sz.300628,亿联网络,-42.61%,-4.96%,-7.33%,-13.48%,-47.78%,-47.09%
103,sz.002916,深南电路,-9.54%,-3.85%,0.18%,-13.45%,-27.64%,-12.18%
104,sz.002304,洋河股份,-26.16%,-8.15%,-14.21%,-13.29%,-21.18%,-17.79%
105,sz.300760,迈瑞医疗,-16.41%,-4.90%,-6.67%,-13.22%,-13.67%,-20.65%
106,sz.002271,东方雨虹,-28.21%,-5.06%,-11.54%,-13.01%,-18.62%,-1.52%
107,sh.688187,时代电气,-33.62%,-7.37%,-9.58%,-12.97%,-20.37%,-37.14%
108,sz.000568,泸州老窖,-10.03%,-5.80%,-13.01%,-12.84%,-10.80%,0.61%
109,sz.000617,中油资本,4.71%,-5.81%,-6.40%,-12.66%,-14.77%,31.29%
110,sz.002311,海大集团,-31.18%,-7.40%,-11.95%,-12.59%,-20.38%,-30.63%
111,sh.600436,片仔癀,-13.46%,-9.31%,-9.34%,-12.58%,-6.37%,-6.27%
112,sh.601816,京沪高铁,-0.62%,-3.98%,-5.66%,-12.50%,-5.29%,6.86%
113,sh.688008,澜起科技,-19.48%,-5.58%,-0.85%,-12.50%,-27.17%,7.65%
114,sh.600111,北方稀土,-18.86%,-5.73%,-5.68%,-12.18%,-16.99%,-21.54%
115,sz.002252,上海莱士,-2.21%,-3.63%,-4.05%,-12.07%,4.57%,20.55%
116,sh.600233,圆通速递,-32.03%,-6.41%,-8.61%,-12.05%,-22.93%,-37.85%
117,sh.600884,杉杉股份,-27.03%,-5.48%,-2.99%,-11.82%,-16.11%,-37.80%
118,sh.600132,重庆啤酒,-37.07%,-7.79%,-12.33%,-11.75%,-25.75%,-18.21%
119,sh.600029,南方航空,-24.50%,-6.59%,-10.43%,-11.68%,-25.30%,-10.85%
120,sz.000723,美锦能源,-25.93%,-4.38%,-5.97%,-11.62%,-19.12%,-30.21%
121,sh.600803,新奥股份,3.75%,-3.88%,-4.21%,-11.60%,-19.63%,-2.12%
122,sz.000408,藏格矿业,-21.15%,-8.33%,-11.28%,-11.54%,-9.12%,-27.46%
123,sz.002179,中航光电,-35.11%,-4.40%,-9.71%,-11.51%,-28.66%,-39.80%
124,sh.600588,用友网络,-35.62%,-7.02%,-4.18%,-11.49%,-27.73%,-15.76%
125,sh.603986,兆易创新,-3.62%,-4.64%,-1.90%,-11.41%,-17.62%,18.26%
126,sh.601012,隆基绿能,-39.42%,-6.81%,-1.89%,-11.26%,-29.73%,-48.18%
127,sh.600089,特变电工,-29.45%,-4.43%,-2.00%,-11.17%,-37.17%,-35.96%
128,sh.600905,三峡能源,-19.35%,-1.67%,-1.67%,-11.13%,-13.58%,-20.17%
129,sh.600010,包钢股份,-17.10%,-6.98%,-10.11%,-11.11%,-11.60%,-13.98%
130,sh.601117,中国化学,-10.75%,-8.03%,-6.23%,-11.08%,-28.51%,-10.86%
131,sz.000301,东方盛虹,-20.34%,-6.36%,-10.37%,-11.05%,-15.51%,-32.52%
132,sh.600438,通威股份,-22.88%,-6.42%,-2.29%,-10.95%,-23.04%,-38.97%
133,sh.601989,中国重工,13.35%,-5.00%,-4.55%,-10.94%,-6.56%,12.71%
134,sh.688126,沪硅产业,1.91%,-6.44%,-10.84%,-10.89%,-23.53%,-1.09%
135,sh.601615,明阳智能,-43.95%,-6.87%,-1.84%,-10.88%,-27.66%,-46.37%
136,sz.300498,温氏股份,-11.02%,-2.88%,1.00%,-10.32%,-15.73%,-17.70%
137,sh.601689,拓普集团,7.37%,-8.29%,-13.79%,-9.94%,22.01%,-12.72%
138,sh.600196,复星医药,-22.24%,-4.32%,-2.88%,-9.90%,-14.34%,-11.06%
139,sz.002371,北方华创,5.57%,-4.08%,1.35%,-9.74%,-26.97%,0.88%
140,sh.600048,保利发展,-24.58%,-7.40%,-11.15%,-9.70%,-17.52%,-31.06%
141,sh.600176,中国巨石,-9.25%,-9.32%,-10.28%,-9.51%,-13.77%,-2.62%
142,sz.002493,荣盛石化,-9.34%,-7.57%,-11.55%,-9.49%,-17.53%,-5.07%
143,sz.000708,中信特钢,-16.88%,-4.74%,-3.64%,-9.28%,-9.45%,-14.80%
144,sh.600028,中国石化,31.14%,-0.86%,-6.18%,-9.28%,-8.70%,35.45%
145,sz.000725,京东方A,10.72%,-3.78%,0.26%,-9.26%,-6.37%,6.41%
146,sh.601669,中国电建,-27.32%,-3.55%,0.19%,-8.99%,-31.02%,-31.29%
147,sz.000651,格力电器,3.72%,-4.12%,-6.62%,-8.97%,-18.36%,8.29%
148,sz.002594,比亚迪,-7.63%,-1.57%,-2.66%,-8.97%,-5.09%,-10.06%
149,sh.600332,白云山,-4.77%,-7.61%,-7.70%,-8.52%,-14.76%,5.85%
150,sh.600061,国投资本,8.06%,-1.18%,-4.69%,-8.47%,-2.62%,7.89%
151,sh.600926,杭州银行,-22.03%,-5.81%,-8.39%,-8.47%,-12.64%,-26.03%
152,sh.600760,中航沈飞,-33.46%,-4.51%,-5.85%,-8.05%,-29.39%,-40.98%
153,sh.600519,贵州茅台,-5.78%,-8.73%,-10.78%,-7.98%,-4.40%,-1.09%
154,sh.601216,君正集团,-3.45%,-3.92%,-6.89%,-7.98%,-8.84%,-1.75%
155,sz.000100,TCL科技,3.97%,-5.07%,-1.50%,-7.75%,-4.15%,-7.53%
156,sh.600018,上港集团,-9.51%,-4.34%,-7.44%,-7.62%,-13.39%,-12.45%
157,sz.000661,长春高新,-24.53%,-6.22%,-1.98%,-7.61%,-18.10%,-31.81%
158,sh.600309,万华化学,-8.17%,-2.71%,-8.57%,-7.38%,-6.49%,-0.77%
159,sh.600016,民生银行,6.10%,-2.41%,-4.70%,-7.12%,2.53%,7.35%
160,sh.601238,广汽集团,-10.85%,-3.40%,-2.45%,-7.10%,-5.15%,-19.97%
161,sz.000538,云南白药,-8.99%,-7.77%,-7.91%,-7.07%,-8.10%,-8.54%
162,sz.000166,申万宏源,9.05%,-1.14%,-0.23%,-6.87%,0.00%,10.71%
163,sz.001979,招商蛇口,-8.97%,-3.79%,-9.04%,-6.86%,-16.64%,-24.42%
164,sz.000963,华东医药,-11.12%,-2.55%,0.29%,-6.77%,0.79%,-8.92%
165,sh.600406,国电南瑞,-10.71%,-0.75%,-0.88%,-6.77%,-13.90%,-12.04%
166,sh.601336,新华保险,19.99%,-2.40%,-4.52%,-6.66%,6.77%,34.56%
167,sz.000001,平安银行,-23.02%,-4.59%,-5.44%,-6.53%,-12.40%,-6.11%
168,sh.601868,中国能建,-5.19%,-3.10%,-3.10%,-6.41%,-17.98%,-2.67%
169,sz.002064,华峰化学,1.46%,-2.26%,-4.15%,-6.35%,0.73%,5.96%
170,sz.300033,同花顺,50.23%,-4.14%,2.35%,-6.32%,-20.35%,88.02%
171,sh.600085,同仁堂,7.15%,-7.77%,-9.73%,-6.28%,-12.68%,-4.23%
172,sh.601899,紫金矿业,11.78%,-4.23%,-10.63%,-6.07%,-7.25%,48.61%
173,sh.601668,中国建筑,-5.83%,-3.18%,-8.17%,-6.00%,-17.15%,0.78%
174,sz.002414,高德红外,-32.89%,-3.95%,-0.66%,-5.99%,-32.95%,-35.75%
175,sz.300957,贝泰妮,-39.34%,-6.09%,-8.22%,-5.89%,-19.51%,-47.43%
176,sh.600362,江西铜业,2.74%,-4.56%,-10.68%,-5.62%,-12.21%,16.38%
177,sh.688396,华润微,-3.86%,-5.83%,-7.29%,-5.60%,-10.45%,7.89%
178,sh.600276,恒瑞医药,12.93%,-3.43%,-2.73%,-5.49%,-10.22%,11.31%
179,sh.600426,华鲁恒升,-5.89%,-2.52%,-4.98%,-5.30%,1.36%,8.68%
180,sh.601009,南京银行,-26.24%,-3.37%,-2.77%,-5.15%,-15.80%,-25.89%
181,sz.000333,美的集团,4.53%,-1.90%,-3.25%,-5.08%,-4.91%,19.92%
182,sh.603993,洛阳钼业,19.22%,-6.60%,-12.38%,-4.99%,-11.82%,28.37%
183,sh.600050,中国联通,-0.81%,-2.78%,-4.12%,-4.86%,-10.77%,44.67%
184,sz.002027,分众传媒,0.73%,-6.28%,-5.25%,-4.72%,14.14%,25.18%
185,sh.600886,国投电力,10.79%,0.25%,-1.40%,-4.68%,6.28%,9.38%
186,sh.600346,恒力石化,-10.19%,-1.40%,-4.92%,-4.67%,-10.87%,-11.32%
187,sh.600887,伊利股份,-14.79%,-3.47%,-0.27%,-4.60%,-4.39%,-19.51%
188,sh.601319,中国人保,6.24%,-4.42%,-5.86%,-4.58%,-3.77%,9.34%
189,sh.600000,浦发银行,-5.39%,-4.20%,-4.07%,-3.93%,-8.68%,-1.87%
190,sz.300661,圣邦股份,-52.62%,-5.65%,4.39%,-3.84%,-36.61%,-46.32%
191,sh.601919,中远海控,-7.30%,-1.35%,-3.64%,-3.83%,-16.04%,-17.84%
192,sz.300124,汇川技术,-9.10%,-3.87%,-6.96%,-3.77%,4.17%,-2.53%
193,sh.601881,中国银河,22.55%,-0.09%,1.72%,-3.68%,14.33%,18.42%
194,sz.000157,中联重科,16.61%,-4.91%,-6.99%,-3.47%,5.62%,12.90%
195,sh.601857,中国石油,54.49%,0.91%,-6.97%,-3.37%,5.74%,51.47%
196,sh.603369,今世缘,8.56%,-6.15%,-12.29%,-3.37%,-6.36%,28.24%
197,sz.002475,立讯精密,-1.62%,-3.40%,6.02%,-3.12%,14.85%,6.24%
198,sz.002241,歌尔股份,-2.01%,-7.03%,11.94%,-2.90%,-5.85%,-33.10%
199,sz.002001,新和成,-16.47%,-4.31%,-3.31%,-2.71%,-7.56%,-21.23%
200,sh.600219,南山铝业,-9.88%,-4.75%,-7.38%,-2.59%,-11.99%,-5.35%
201,sz.002120,韵达股份,-34.77%,-4.12%,-8.54%,-2.46%,-17.77%,-39.80%
202,sh.603833,欧派家居,-24.78%,-3.72%,-8.06%,-2.17%,-22.85%,-17.20%
203,sh.601169,北京银行,5.59%,-2.37%,-2.16%,-2.16%,-4.03%,10.49%
204,sz.002007,华兰生物,-6.77%,-2.36%,-0.86%,-2.14%,-7.40%,10.94%
205,sz.002648,卫星化学,1.11%,-3.49%,-1.65%,-2.09%,10.42%,11.14%
206,sz.000776,广发证券,-4.49%,-1.63%,-2.75%,-2.03%,-3.85%,-1.70%
207,sh.601318,中国平安,-2.33%,-4.91%,-6.55%,-1.96%,-0.75%,11.58%
208,sz.001289,龙源电力,5.32%,-0.35%,5.32%,-1.91%,14.61%,7.01%
209,sh.601788,光大证券,9.05%,-1.34%,-3.75%,-1.88%,10.16%,18.06%
210,sz.002142,宁波银行,-24.62%,-3.31%,-12.97%,-1.70%,-5.93%,-14.78%
211,sz.000800,一汽解放,11.88%,-2.67%,-0.45%,-1.68%,8.28%,17.74%
212,sh.601878,浙商证券,-1.80%,-1.50%,-2.96%,-1.60%,-0.91%,-1.50%
213,sh.600690,海尔智家,-7.18%,-2.75%,-5.75%,-1.44%,0.04%,-3.79%
214,sh.600547,山东黄金,28.22%,-1.26%,-4.91%,-1.42%,0.00%,47.78%
215,sz.300408,三环集团,2.82%,-1.52%,3.40%,-1.25%,5.57%,11.51%
216,sh.601898,中煤能源,-1.58%,2.59%,-2.47%,-0.91%,1.16%,-11.13%
217,sh.601066,中信建投,1.13%,-2.18%,-2.41%,-0.78%,-1.22%,1.63%
218,sh.600036,招商银行,-15.99%,-4.54%,-4.22%,-0.72%,-6.04%,4.33%
219,sh.601006,大秦铁路,7.70%,-2.33%,-2.86%,-0.70%,-5.81%,3.18%
220,sh.600999,招商证券,4.75%,-0.64%,-0.93%,-0.57%,1.68%,10.60%
221,sh.600795,国电电力,-17.51%,-2.45%,-5.04%,-0.56%,-7.49%,-22.68%
222,sz.002415,海康威视,-3.06%,-3.93%,4.36%,-0.54%,-15.31%,10.21%
223,sh.605499,东鹏饮料,5.12%,-4.65%,-1.97%,-0.41%,-3.83%,27.28%
224,sz.300979,华利集团,-8.14%,3.23%,0.91%,-0.33%,10.87%,11.34%
225,sh.601211,国泰君安,7.51%,-0.69%,-2.36%,-0.21%,-1.36%,5.01%
226,sh.603501,韦尔股份,29.69%,-1.38%,4.69%,-0.13%,9.91%,26.89%
227,sh.688561,奇安信,-31.34%,-5.04%,-9.55%,-0.12%,-27.14%,0.40%
228,sz.002050,三花智控,29.11%,-6.34%,-3.90%,0.00%,18.00%,22.46%
229,sz.300207,欣旺达,-27.49%,-9.94%,2.94%,0.06%,-11.75%,-39.67%
230,sh.600918,中泰证券,9.02%,-0.43%,-1.82%,0.14%,-4.23%,6.05%
231,sh.601166,兴业银行,-10.80%,-3.00%,-2.28%,0.44%,-6.38%,-1.86%
232,sh.600674,川投能源,20.38%,-1.93%,-3.10%,0.48%,5.15%,20.38%
233,sz.300601,康泰生物,-10.40%,-3.52%,-0.31%,0.56%,-6.80%,-10.52%
234,sh.601872,招商轮船,9.79%,1.59%,4.58%,0.63%,-6.03%,-26.21%
235,sh.600919,江苏银行,-3.28%,-0.70%,-0.98%,0.85%,-4.19%,-3.54%
236,sh.601377,兴业证券,12.13%,-1.54%,-1.09%,0.95%,-1.54%,15.16%
237,sh.600745,闻泰科技,-16.39%,-4.74%,2.41%,0.99%,-19.56%,-5.28%
238,sh.601995,中金公司,-4.19%,-1.55%,-3.46%,0.99%,-7.56%,6.58%
239,sh.600837,海通证券,12.69%,-2.81%,-3.49%,1.04%,7.56%,12.17%
240,sh.600741,华域汽车,6.36%,-3.60%,-2.83%,1.05%,10.96%,13.45%
241,sh.601838,成都银行,-13.20%,-3.87%,-5.73%,1.23%,-4.43%,-12.91%
242,sz.000596,古井贡酒,-2.83%,-4.94%,-8.80%,1.25%,-3.36%,17.43%
243,sh.601229,上海银行,2.37%,-2.42%,-1.94%,1.34%,-3.04%,2.54%
244,sh.600019,宝钢股份,4.29%,-4.58%,-8.61%,1.39%,-13.48%,11.24%
245,sh.600015,华夏银行,7.87%,-1.58%,-0.88%,1.44%,-1.92%,11.51%
246,sh.601600,中国铝业,31.06%,-5.56%,-9.98%,1.54%,-3.41%,44.07%
247,sh.600585,海螺水泥,-12.63%,-5.39%,-9.05%,1.59%,-10.66%,-13.60%
248,sz.003816,中国广核,13.28%,-2.23%,-4.95%,1.66%,1.99%,13.28%
249,sh.601998,中信银行,15.06%,-0.87%,0.00%,1.78%,-5.45%,25.38%
250,sh.600989,宝丰能源,12.60%,-1.28%,-3.01%,2.06%,5.32%,7.36%
251,sh.601818,光大银行,-0.33%,-2.57%,-1.94%,3.06%,-4.42%,8.21%
252,sh.601236,红塔证券,3.63%,-0.26%,0.13%,3.21%,-4.81%,2.66%
253,sz.000895,双汇发展,-1.59%,-4.06%,-6.64%,3.48%,-2.05%,3.10%
254,sh.601728,中国电信,37.24%,1.19%,-1.00%,3.83%,-10.36%,52.30%
255,sh.600104,上汽集团,2.29%,-2.83%,-1.34%,4.02%,6.35%,2.43%
256,sz.002736,国信证券,6.78%,1.29%,1.50%,4.19%,2.16%,8.25%
257,sh.601985,中国核电,21.02%,-0.27%,-0.94%,4.24%,9.02%,19.26%
258,sh.600900,长江电力,7.84%,-0.31%,0.09%,4.40%,7.23%,0.80%
259,sh.600809,山西汾酒,-18.79%,-4.68%,-10.40%,4.42%,-5.18%,-14.70%
260,sh.603195,公牛集团,-30.06%,-3.30%,-3.11%,4.67%,-31.84%,-23.31%
261,sz.300347,泰格医药,-34.80%,-4.88%,2.18%,4.73%,-29.30%,-25.35%
262,sz.002236,大华股份,86.34%,-4.47%,8.89%,4.86%,-9.79%,75.43%
263,sh.600183,生益科技,7.71%,-0.73%,7.85%,4.94%,-5.76%,20.31%
264,sh.600660,福耀玻璃,6.76%,-1.94%,-1.38%,4.99%,13.20%,3.52%
265,sz.000338,潍柴动力,28.33%,2.89%,7.68%,5.02%,16.64%,35.88%
266,sh.601328,交通银行,23.21%,-1.18%,2.28%,5.23%,5.99%,27.23%
267,sh.601658,邮储银行,7.30%,-1.19%,-1.19%,5.26%,-6.72%,21.36%
268,sz.300059,东方财富,-22.31%,-2.60%,-2.22%,5.35%,-6.44%,-15.61%
269,sz.000786,北新建材,7.02%,-7.91%,-10.54%,5.39%,3.89%,15.38%
270,sh.601398,工商银行,12.06%,-0.21%,3.21%,5.46%,2.33%,11.29%
271,sh.600030,中信证券,8.34%,-0.92%,-2.09%,5.89%,4.56%,19.12%
272,sh.600941,中国移动,39.67%,1.83%,-0.39%,6.00%,-0.31%,43.15%
273,sh.601988,中国银行,25.63%,2.06%,6.43%,6.15%,9.67%,30.16%
274,sz.300433,蓝思科技,18.16%,-4.64%,8.51%,6.43%,-0.47%,33.09%
275,sh.601808,中海油服,-6.63%,-0.70%,-6.12%,6.47%,-1.70%,7.34%
276,sz.000983,山西焦煤,-17.84%,-1.45%,-6.23%,7.23%,-6.96%,-29.44%
277,sh.601288,农业银行,26.55%,0.00%,3.97%,7.62%,9.23%,29.23%
278,sh.601688,华泰证券,32.88%,1.22%,-3.60%,8.29%,14.66%,28.66%
279,sz.300782,卓胜微,9.81%,-0.74%,1.44%,8.56%,17.84%,47.71%
280,sz.000625,长安汽车,16.45%,-5.89%,10.03%,8.62%,26.72%,14.87%
281,sh.600025,华能水电,13.06%,1.87%,1.74%,9.01%,11.08%,13.73%
282,sh.688036,传音控股,75.92%,-3.91%,2.00%,9.35%,32.51%,127.50%
283,sz.002601,龙佰集团,-0.47%,-0.84%,1.83%,9.39%,2.78%,14.49%
284,sh.600188,兖矿能源,-41.35%,0.15%,-9.43%,10.50%,-41.24%,-57.55%
285,sh.601901,方正证券,15.71%,1.64%,3.62%,10.71%,9.41%,14.29%
