,code,name,this_year_yield,past_week_yield,past_month_yield,past_quarter_yield,past_half_year_yield,past_year_yield
32,sh.601225,陕西煤业,-13.44%,0.12%,-1.34%,-19.79%,-12.02%,-23.18%
33,sh.688005,容百科技,-26.17%,-4.85%,2.82%,-19.48%,-28.97%,-55.80%
34,sz.300316,晶盛机电,-9.99%,-4.84%,-13.27%,-19.28%,-14.54%,-23.93%
35,sh.601669,中国电建,-18.59%,-2.20%,0.70%,-18.93%,-16.83%,-21.04%
36,sz.300014,亿纬锂能,-35.94%,-4.19%,-1.37%,-18.87%,-31.61%,-46.61%
37,sh.600460,士兰微,-18.56%,-8.67%,-11.79%,-18.65%,-23.98%,-39.12%
38,sh.600745,闻泰科技,-16.45%,-5.72%,-3.52%,-18.22%,-22.67%,-36.38%
39,sh.601360,三六零,70.33%,-3.12%,-5.59%,-18.18%,5.90%,50.07%
40,sz.002410,广联达,-52.44%,-5.20%,1.22%,-17.34%,-52.22%,-39.76%
41,sh.688012,中微公司,35.64%,-5.35%,-3.08%,-17.10%,22.85%,-3.08%
42,sz.300450,先导智能,-24.88%,-5.36%,-10.38%,-16.66%,-33.07%,-46.56%
43,sh.600276,恒瑞医药,5.36%,0.90%,-14.19%,-16.49%,-7.51%,9.76%
44,sh.601012,隆基绿能,-32.45%,-6.09%,-4.70%,-15.63%,-36.12%,-52.73%
45,sh.688223,晶科能源,-30.02%,-13.81%,-17.04%,-15.49%,-27.94%,-43.37%
46,sh.600406,国电南瑞,-6.17%,-3.40%,-3.16%,-15.46%,-8.11%,-17.59%
47,sz.000617,中油资本,22.86%,-3.43%,-0.14%,-15.28%,20.75%,46.67%
48,sh.601888,中国中免,-45.77%,-6.26%,0.61%,-14.91%,-43.14%,-40.39%
49,sz.002180,纳思达,-37.76%,-4.00%,-2.48%,-14.69%,-40.30%,-35.54%
50,sz.300142,沃森生物,-34.92%,-0.69%,-0.54%,-14.60%,-30.98%,-40.16%
51,sh.688187,时代电气,-27.14%,-6.82%,-6.11%,-14.24%,-23.98%,-33.94%
52,sh.600438,通威股份,-14.15%,-5.35%,-2.24%,-14.04%,-16.08%,-37.65%
53,sz.300896,爱美客,-22.28%,-4.42%,-1.43%,-13.94%,-29.47%,-22.58%
54,sz.002241,歌尔股份,-6.09%,-8.61%,-10.41%,-13.77%,-25.61%,-53.70%
55,sz.300999,金龙鱼,-16.12%,-13.67%,-9.84%,-13.67%,-18.59%,-22.21%
56,sz.300760,迈瑞医疗,-13.95%,-0.94%,-10.57%,-13.45%,-16.96%,-10.48%
57,sz.002812,恩捷股份,-29.16%,-5.10%,-0.81%,-12.88%,-31.95%,-57.26%
58,sh.601919,中远海控,-5.93%,-1.63%,0.00%,-12.33%,-8.95%,-28.48%
59,sh.688981,中芯国际,14.40%,-3.94%,-2.56%,-12.32%,13.20%,13.58%
60,sz.002120,韵达股份,-28.95%,-4.77%,6.46%,-12.26%,-20.46%,-41.65%
61,sz.002074,国轩高科,-13.74%,-7.12%,-5.57%,-11.64%,-16.98%,-35.92%
62,sh.601117,中国化学,1.61%,-2.95%,-1.79%,-11.14%,-5.73%,-12.09%
63,sh.600795,国电电力,-16.36%,-2.94%,-2.16%,-11.03%,-5.96%,-10.59%
64,sh.600803,新奥股份,15.17%,-0.49%,-3.15%,-10.87%,1.43%,1.99%
65,sh.603986,兆易创新,-5.28%,-6.68%,-17.41%,-10.69%,-13.75%,-21.67%
66,sh.601898,中煤能源,-6.56%,-0.24%,-6.77%,-10.61%,-0.24%,-10.90%
67,sh.601088,中国神华,-1.75%,-1.43%,-0.86%,-10.56%,2.30%,-5.82%
68,sh.600884,杉杉股份,-22.53%,-6.93%,-6.31%,-10.48%,-21.58%,-50.60%
69,sh.601989,中国重工,25.85%,-1.77%,-3.49%,-10.32%,23.06%,17.20%
70,sh.603290,斯达半导,-37.99%,-1.97%,-10.93%,-9.89%,-34.19%,-50.68%
71,sz.002371,北方华创,17.68%,-4.37%,-6.13%,-9.89%,7.93%,-17.22%
72,sz.300223,北京君正,7.83%,-4.16%,-19.88%,-9.80%,-8.11%,-15.76%
73,sh.601628,中国人寿,-0.63%,-1.75%,11.16%,-9.73%,5.96%,34.18%
74,sh.601939,建设银行,5.68%,-0.34%,0.68%,-9.57%,6.82%,8.58%
75,sh.603019,中科曙光,80.49%,-8.82%,-16.83%,-9.38%,39.23%,42.16%
76,sh.600132,重庆啤酒,-31.72%,-7.89%,-4.82%,-9.35%,-38.82%,-28.37%
77,sh.603260,合盛硅业,-22.56%,-6.83%,-10.08%,-9.32%,-31.24%,-56.79%
78,sz.300957,贝泰妮,-34.63%,-3.33%,7.31%,-9.31%,-32.61%,-48.27%
79,sh.600926,杭州银行,-13.68%,-2.71%,1.15%,-9.25%,-5.05%,-13.49%
80,sh.603833,欧派家居,-20.48%,-5.76%,8.05%,-9.16%,-26.80%,-16.95%
81,sz.002841,视源股份,-6.94%,-7.38%,-9.89%,-9.08%,-17.67%,-18.81%
82,sz.300207,欣旺达,-30.62%,-7.08%,-6.27%,-8.99%,-32.93%,-51.54%
83,sh.600893,航发动力,-11.38%,-3.05%,-5.96%,-8.86%,-13.00%,-26.00%
84,sz.002714,牧原股份,-11.97%,-2.54%,-2.66%,-8.80%,-13.13%,-25.38%
85,sh.601607,上海医药,8.55%,1.24%,-6.95%,-8.77%,4.63%,15.64%
86,sh.600600,青岛啤酒,-10.58%,-4.31%,-5.98%,-8.74%,-13.37%,-9.28%
87,sz.002049,紫光国微,-35.77%,-7.32%,-6.89%,-8.53%,-26.11%,-63.25%
88,sh.600570,恒生电子,-7.09%,-4.70%,1.59%,-8.53%,-14.31%,-8.64%
89,sz.300498,温氏股份,-10.35%,-3.29%,-7.82%,-8.45%,-10.85%,-21.48%
90,sh.601995,中金公司,4.43%,-9.28%,10.68%,-8.26%,0.28%,-7.94%
91,sh.600887,伊利股份,-10.85%,-2.56%,-0.65%,-8.22%,-11.37%,-24.50%
92,sh.601615,明阳智能,-34.92%,-1.42%,0.29%,-8.17%,-32.91%,-40.92%
93,sh.600763,通策医疗,-27.00%,-2.26%,2.54%,-8.17%,-31.03%,-20.78%
94,sz.000792,盐湖股份,-18.70%,-4.18%,-1.98%,-8.12%,-25.77%,-35.40%
95,sh.601818,光大银行,0.66%,-0.65%,-1.61%,-8.11%,2.68%,7.37%
96,sh.601988,中国银行,20.89%,-0.26%,1.33%,-7.95%,19.00%,26.07%
97,sh.601009,南京银行,-20.32%,-1.76%,3.09%,-7.94%,-16.00%,-20.17%
98,sh.601601,中国太保,21.15%,-1.02%,3.13%,-7.41%,5.31%,45.05%
99,sh.688396,华润微,3.38%,-1.20%,1.90%,-7.39%,-1.40%,-2.15%
100,sh.601169,北京银行,5.83%,-0.66%,-1.94%,-7.35%,6.82%,10.19%
101,sh.688008,澜起科技,-18.28%,-11.03%,-16.28%,-7.25%,-18.67%,-12.58%
102,sz.002555,三七互娱,42.74%,-3.92%,-8.16%,-7.19%,13.86%,32.71%
103,sh.600196,复星医药,-17.49%,-2.49%,-3.58%,-7.03%,-13.55%,-32.33%
104,sh.601398,工商银行,7.66%,-0.85%,1.53%,-7.01%,8.41%,6.91%
105,sh.600332,白云山,4.60%,1.67%,0.35%,-6.95%,4.05%,13.06%
106,sz.300274,阳光电源,-5.85%,-1.94%,-4.76%,-6.94%,-5.99%,-16.90%
107,sh.600875,东方电气,-21.19%,-1.93%,-9.29%,-6.81%,-10.70%,3.67%
108,sh.600009,上海机场,-17.99%,-0.02%,0.24%,-6.77%,-24.71%,-18.74%
109,sh.600588,用友网络,-25.02%,-3.31%,-3.71%,-6.70%,-25.56%,-12.06%
110,sz.000876,新希望,-7.48%,-4.00%,-0.51%,-6.67%,-9.62%,-22.29%
111,sh.600919,江苏银行,-3.14%,-0.84%,1.43%,-6.59%,-1.25%,3.20%
112,sh.601668,中国建筑,7.83%,-1.50%,4.59%,-6.48%,8.82%,21.31%
113,sh.600015,华夏银行,8.25%,-1.57%,2.55%,-6.47%,9.94%,10.37%
114,sh.601166,兴业银行,-9.68%,-2.43%,2.95%,-6.36%,-5.42%,-8.60%
115,sh.601006,大秦铁路,8.91%,1.41%,0.56%,-6.36%,8.42%,15.92%
116,sh.688561,奇安信,-25.93%,-0.50%,3.37%,-6.35%,-32.54%,-3.41%
117,sz.002594,比亚迪,-6.12%,-7.12%,-7.54%,-6.31%,-11.72%,-22.42%
118,sh.603799,华友钴业,-12.51%,-4.26%,6.50%,-6.29%,-18.98%,-40.97%
119,sh.601658,邮储银行,6.22%,-1.00%,3.56%,-6.25%,7.84%,9.51%
120,sh.601318,中国平安,3.24%,-5.03%,1.31%,-6.22%,-1.06%,18.33%
121,sh.600036,招商银行,-13.89%,-5.24%,2.24%,-6.20%,-13.17%,-4.06%
122,sz.000538,云南白药,-1.30%,-0.59%,-0.97%,-6.18%,-4.80%,-1.10%
123,sz.000001,平安银行,-14.81%,-3.06%,3.71%,-6.08%,-13.75%,-3.14%
124,sh.601877,正泰电器,-4.94%,-4.52%,-5.22%,-5.96%,-14.51%,-25.86%
125,sh.600233,圆通速递,-24.82%,-4.03%,-3.22%,-5.95%,-17.06%,-24.52%
126,sh.601319,中国人保,16.82%,-1.75%,2.49%,-5.79%,21.41%,33.48%
127,sh.600000,浦发银行,-0.83%,-4.65%,-3.37%,-5.78%,-0.28%,-0.55%
128,sz.000768,中航西飞,-4.67%,-2.47%,-5.48%,-5.62%,-5.91%,-21.55%
129,sh.601868,中国能建,2.60%,-2.07%,0.42%,-5.58%,0.42%,4.87%
130,sz.002938,鹏鼎控股,-20.89%,-11.38%,-10.15%,-5.47%,-25.12%,-32.04%
131,sh.600905,三峡能源,-11.13%,-3.71%,-2.99%,-5.46%,-7.32%,-14.36%
132,sh.600115,中国东航,-14.23%,-3.33%,-1.28%,-5.11%,-14.23%,-3.13%
133,sh.600754,锦江酒店,-20.06%,-4.88%,1.74%,-5.06%,-29.96%,-20.84%
134,sz.300496,中科创达,-18.96%,-6.78%,-13.74%,-4.98%,-13.53%,-36.83%
135,sh.600436,片仔癀,2.14%,-2.22%,1.76%,-4.93%,-7.16%,-2.73%
136,sh.600018,上港集团,-2.61%,-2.25%,-0.57%,-4.92%,-0.19%,-4.92%
137,sz.300919,中伟股份,-11.76%,-4.75%,-0.54%,-4.88%,-16.78%,-51.31%
138,sh.601229,上海银行,2.71%,-0.65%,2.88%,-4.71%,2.53%,3.76%
139,sz.002311,海大集团,-22.39%,-2.78%,-1.78%,-4.69%,-19.34%,-18.52%
140,sz.002821,凯莱英,-12.61%,-0.30%,8.02%,-4.62%,-12.97%,-27.34%
141,sz.002236,大华股份,76.49%,-6.76%,-8.76%,-4.58%,49.93%,37.60%
142,sz.002352,顺丰控股,-18.73%,-3.29%,-0.11%,-4.53%,-15.08%,-5.91%
143,sh.600028,中国石化,40.23%,0.33%,-5.95%,-4.34%,36.81%,49.03%
144,sh.600111,北方稀土,-7.26%,-4.09%,0.13%,-4.17%,-14.37%,-28.87%
145,sh.600585,海螺水泥,-8.44%,-2.16%,8.19%,-4.16%,-15.77%,-22.34%
146,sz.002202,金风科技,-4.16%,-2.79%,-0.09%,-4.08%,-4.92%,-28.01%
147,sz.000596,古井贡酒,0.02%,-1.71%,6.45%,-4.06%,-8.60%,5.17%
148,sz.300454,深信服,-8.32%,-1.61%,1.40%,-3.98%,-21.21%,11.14%
149,sz.000708,中信特钢,-9.49%,-3.42%,-1.46%,-3.95%,-18.88%,-24.84%
150,sh.601328,交通银行,18.35%,0.00%,1.63%,-3.94%,15.67%,22.49%
151,sh.600845,宝信软件,8.06%,-1.44%,-4.08%,-3.91%,-0.18%,27.50%
152,sh.601766,中国中车,23.00%,-5.54%,-5.68%,-3.81%,14.94%,26.45%
153,sh.600900,长江电力,5.31%,-0.36%,-1.87%,-3.76%,5.11%,-8.29%
154,sh.603501,韦尔股份,18.93%,-11.72%,-9.89%,-3.74%,0.62%,-14.47%
155,sz.000963,华东医药,-13.25%,1.52%,-9.62%,-3.64%,-18.47%,-5.78%
156,sz.300750,宁德时代,-40.64%,-6.41%,2.50%,-3.62%,-47.81%,-55.18%
157,sz.000938,紫光股份,29.90%,-6.34%,-11.24%,-3.61%,7.56%,40.74%
158,sz.002304,洋河股份,-12.90%,-3.77%,2.42%,-3.48%,-22.28%,-20.57%
159,sh.601618,中国中冶,22.43%,-3.20%,-3.20%,-3.44%,18.02%,22.43%
160,sh.601186,中国铁建,29.53%,-1.35%,-0.58%,-3.40%,28.55%,39.81%
161,sz.000002,万科A,-21.61%,-1.99%,4.23%,-3.32%,-17.54%,-12.28%
162,sz.000069,华侨城A,-11.72%,-1.89%,6.38%,-3.31%,-13.20%,-13.20%
163,sh.601111,中国国航,-12.34%,0.22%,8.27%,-2.86%,-15.19%,-7.10%
164,sh.600809,山西汾酒,-18.79%,-2.90%,6.24%,-2.69%,-25.21%,-19.39%
165,sh.600031,三一重工,-0.13%,-7.39%,-8.04%,-2.59%,-11.45%,-5.23%
166,sh.601816,京沪高铁,11.93%,1.30%,-1.98%,-2.51%,13.57%,19.56%
167,sh.601288,农业银行,20.34%,-0.57%,-3.59%,-2.51%,19.93%,23.32%
168,sz.002179,中航光电,-28.87%,-1.21%,-4.33%,-2.39%,-24.81%,-33.35%
169,sz.300601,康泰生物,-10.19%,2.96%,10.42%,-2.24%,-19.06%,-18.70%
170,sh.601698,中国卫通,41.27%,-4.14%,-15.85%,-2.17%,31.47%,48.18%
171,sh.600150,中国船舶,28.52%,0.41%,-8.69%,-2.03%,27.13%,18.67%
172,sh.600011,华能国际,17.32%,2.54%,-0.75%,-2.01%,14.85%,31.26%
173,sh.601155,新城控股,-26.04%,-4.23%,7.87%,-1.90%,-21.49%,-22.67%
174,sz.002001,新和成,-13.72%,-0.43%,2.26%,-1.87%,-15.42%,-23.81%
175,sh.600085,同仁堂,26.57%,0.74%,8.55%,-1.86%,21.77%,18.26%
176,sz.000733,振华科技,-27.71%,-2.12%,-6.91%,-1.82%,-16.91%,-31.29%
177,sz.000858,五粮液,-6.57%,-5.87%,-1.86%,-1.68%,-21.01%,-5.40%
178,sh.600025,华能水电,7.72%,1.82%,3.27%,-1.63%,5.68%,2.25%
179,sh.600219,南山铝业,-5.69%,-2.48%,2.61%,-1.56%,-10.51%,-14.17%
180,sh.603899,晨光股份,-19.33%,-4.74%,2.60%,-1.45%,-23.75%,-2.56%
181,sh.600346,恒力石化,-4.27%,-1.57%,0.74%,-1.44%,-14.36%,-27.36%
182,sh.600016,民生银行,15.99%,0.76%,2.84%,-1.24%,16.33%,10.22%
183,sh.601633,长城汽车,-8.52%,-9.64%,6.31%,-1.22%,-18.59%,-14.98%
184,sz.000338,潍柴动力,18.60%,-5.07%,-3.79%,-1.22%,0.50%,1.92%
185,sh.603659,璞泰来,-26.80%,-3.65%,-2.62%,-1.21%,-26.80%,-48.08%
186,sh.688303,大全能源,-18.49%,-0.91%,-2.43%,-1.21%,-17.87%,-37.72%
187,sh.600606,绿地控股,1.67%,-3.48%,10.11%,-0.97%,-1.61%,-0.97%
188,sz.000895,双汇发展,-2.99%,-1.77%,2.34%,-0.76%,-3.63%,-7.04%
189,sh.601216,君正集团,7.39%,-1.13%,3.81%,-0.68%,-0.23%,-2.24%
190,sz.003816,中国广核,16.24%,1.29%,3.28%,-0.63%,17.10%,14.55%
191,sz.000877,天山股份,-1.75%,-2.21%,4.08%,-0.59%,-11.37%,-23.66%
192,sz.002415,海康威视,1.55%,-4.16%,1.78%,-0.51%,-6.87%,9.50%
193,sz.002916,深南电路,0.03%,-4.86%,-8.68%,-0.47%,-12.60%,-21.12%
194,sz.000723,美锦能源,-13.79%,-3.79%,3.82%,-0.38%,-16.97%,-31.30%
195,sz.002493,荣盛石化,2.25%,-3.54%,0.91%,-0.33%,-8.92%,-25.24%
196,sh.605499,东鹏饮料,2.57%,-1.85%,-1.98%,-0.33%,-13.94%,14.02%
197,sh.601066,中信建投,11.97%,-4.79%,10.31%,-0.26%,3.63%,0.60%
198,sh.601390,中国中铁,39.54%,-0.76%,1.94%,-0.13%,34.53%,41.29%
199,sh.600176,中国巨石,3.52%,-1.84%,6.42%,-0.07%,-4.75%,-3.74%
200,sh.600010,包钢股份,-4.66%,-2.65%,2.22%,0.00%,-7.54%,-17.12%
201,sh.688363,华熙生物,-26.67%,0.32%,6.82%,0.04%,-23.81%,-34.53%
202,sz.000333,美的集团,6.32%,-3.23%,-3.45%,0.25%,7.57%,4.47%
203,sh.600362,江西铜业,10.11%,-4.03%,-1.28%,0.36%,-0.77%,11.39%
204,sh.688111,金山办公,42.93%,-7.02%,-7.89%,0.46%,36.25%,117.42%
205,sz.002601,龙佰集团,-8.43%,-4.51%,2.84%,0.52%,-18.03%,-11.20%
206,sh.600674,川投能源,23.90%,1.14%,2.99%,0.60%,20.25%,19.31%
207,sz.002007,华兰生物,-5.11%,-0.49%,1.87%,0.63%,3.48%,10.45%
208,sh.603369,今世缘,14.87%,-4.20%,3.50%,0.69%,-11.10%,23.30%
209,sh.600029,南方航空,-9.05%,0.29%,6.06%,0.74%,-10.01%,9.28%
210,sh.600048,保利发展,-9.34%,1.60%,12.20%,0.87%,-7.11%,-10.61%
211,sh.600547,山东黄金,24.27%,-4.31%,-5.06%,1.04%,28.22%,29.38%
212,sz.000800,一汽解放,10.47%,-5.26%,-4.31%,1.05%,3.72%,1.41%
213,sh.600383,金地集团,-20.00%,0.13%,18.52%,1.14%,-17.78%,-21.41%
214,sh.601808,中海油服,-8.78%,1.39%,2.96%,1.19%,-3.54%,12.44%
215,sh.688126,沪硅产业,14.81%,-4.12%,-0.20%,1.29%,-1.96%,-6.14%
216,sh.601211,国泰君安,15.09%,-2.27%,6.76%,1.31%,9.79%,5.95%
217,sh.600019,宝钢股份,12.32%,-1.10%,9.58%,1.45%,1.45%,17.13%
218,sz.000725,京东方A,15.36%,-3.16%,-8.92%,1.53%,-4.78%,1.02%
219,sh.601728,中国电信,36.55%,2.41%,1.37%,1.54%,4.21%,57.98%
220,sz.000425,徐工机械,23.54%,-5.93%,-11.19%,1.60%,4.61%,13.60%
221,sh.600183,生益科技,-0.86%,-4.14%,-6.70%,1.62%,-15.69%,-12.14%
222,sz.000408,藏格矿业,-9.54%,-1.52%,4.39%,1.78%,-12.38%,-31.41%
223,sz.000301,东方盛虹,-7.92%,-4.95%,1.68%,1.85%,-20.77%,-49.03%
224,sz.300433,蓝思科技,9.82%,-4.97%,-4.28%,1.89%,-12.16%,4.04%
225,sh.601865,福莱特,-2.72%,-8.97%,-7.70%,2.04%,-5.41%,-20.62%
226,sh.601838,成都银行,-9.57%,-1.65%,6.70%,2.16%,0.96%,-3.93%
227,sz.000157,中联重科,19.71%,-3.24%,-6.29%,2.18%,3.80%,6.67%
228,sh.601236,红塔证券,16.53%,-0.69%,15.14%,2.36%,3.09%,1.64%
229,sh.601238,广汽集团,-3.59%,-7.33%,0.66%,2.38%,-6.11%,-27.02%
230,sh.600958,东方证券,20.94%,-2.51%,10.25%,2.45%,7.52%,21.21%
231,sz.000166,申万宏源,22.61%,-4.50%,4.05%,2.52%,17.59%,17.31%
232,sz.002142,宁波银行,-14.78%,-1.61%,10.69%,2.62%,-10.03%,-4.95%
233,sh.600886,国投电力,21.03%,0.15%,3.39%,2.74%,25.55%,26.64%
234,sz.000776,广发证券,6.27%,-3.30%,8.85%,2.87%,-0.68%,-1.77%
235,sh.601881,中国银河,37.25%,-6.53%,7.51%,3.03%,34.33%,40.94%
236,sz.002064,华峰化学,6.73%,-1.09%,-0.14%,3.11%,-7.02%,-8.88%
237,sh.600104,上汽集团,0.07%,-5.94%,0.42%,3.44%,-2.63%,-11.75%
238,sz.001979,招商蛇口,7.80%,1.39%,14.88%,3.52%,-4.36%,3.75%
239,sh.600999,招商证券,14.04%,-1.76%,8.47%,3.56%,8.86%,11.43%
240,sz.002736,国信证券,11.53%,-2.95%,9.18%,3.57%,5.79%,7.17%
241,sh.601985,中国核电,20.85%,-1.47%,2.08%,3.66%,23.70%,14.82%
242,sh.601872,招商轮船,6.70%,-0.48%,-3.12%,3.67%,-10.39%,-12.54%
243,sh.600989,宝丰能源,12.52%,0.65%,3.13%,3.75%,-7.61%,-3.15%
244,sh.600061,国投资本,27.74%,-2.82%,8.34%,4.35%,16.99%,27.13%
245,sz.300059,东方财富,-14.32%,-0.66%,15.94%,4.36%,-23.39%,-27.94%
246,sh.601800,中国交建,38.29%,1.42%,2.23%,4.76%,29.09%,44.57%
247,sz.001289,龙源电力,3.84%,-0.65%,-4.83%,4.89%,5.57%,-3.24%
248,sh.601857,中国石油,56.49%,0.64%,-3.57%,4.95%,52.23%,51.06%
249,sh.600584,长电科技,33.09%,-5.57%,-10.89%,4.98%,11.20%,9.41%
250,sz.000651,格力电器,9.97%,-5.70%,-3.09%,5.06%,4.66%,15.70%
251,sh.601878,浙商证券,10.18%,-2.90%,10.29%,5.24%,7.39%,1.75%
252,sh.600741,华域汽车,7.82%,-5.48%,2.95%,5.60%,1.99%,-9.59%
253,sz.002271,东方雨虹,-13.46%,-2.72%,10.04%,5.78%,-17.13%,-23.18%
254,sh.601021,春秋航空,-3.56%,2.87%,-1.60%,5.84%,-7.81%,24.13%
255,sh.600918,中泰证券,22.40%,-3.91%,13.07%,5.92%,14.72%,6.35%
256,sh.600660,福耀玻璃,3.18%,-2.48%,2.46%,5.93%,-2.66%,-6.39%
257,sz.300408,三环集团,3.02%,-2.79%,-0.91%,5.98%,-3.94%,13.24%
258,sh.600690,海尔智家,-3.82%,-3.18%,2.72%,6.11%,-10.87%,-0.72%
259,sh.600519,贵州茅台,4.80%,-4.08%,4.80%,6.58%,-2.62%,-5.57%
260,sh.600050,中国联通,7.91%,0.76%,0.76%,6.61%,2.11%,49.86%
261,sz.002027,分众传媒,7.05%,-3.06%,1.25%,6.73%,7.52%,25.69%
262,sh.601788,光大证券,22.96%,-5.06%,11.31%,6.93%,19.65%,17.71%
263,sz.300413,芒果超媒,1.45%,-6.03%,-4.05%,6.97%,-7.70%,0.75%
264,sh.601901,方正证券,17.57%,-4.67%,12.33%,7.39%,12.00%,12.00%
265,sh.601600,中国铝业,33.70%,-5.01%,5.75%,7.43%,14.96%,31.67%
266,sh.600426,华鲁恒升,-3.79%,-2.68%,-1.84%,7.64%,-12.57%,8.22%
267,sz.000786,北新建材,6.02%,-2.09%,11.37%,7.86%,-7.05%,-0.52%
268,sh.600309,万华化学,2.41%,-2.48%,4.60%,8.16%,-4.41%,7.47%
269,sh.600837,海通证券,23.40%,-1.49%,10.99%,8.72%,16.61%,11.34%
270,sz.300033,同花顺,88.62%,-0.60%,10.99%,9.14%,47.78%,111.84%
271,sh.603993,洛阳钼业,26.13%,-4.89%,1.39%,9.16%,1.21%,5.61%
272,sz.000568,泸州老窖,4.31%,-2.79%,2.84%,9.20%,-8.27%,4.24%
273,sh.600941,中国移动,38.42%,2.95%,4.52%,9.33%,28.01%,57.63%
274,sz.002230,科大讯飞,86.21%,0.68%,-8.57%,9.72%,31.96%,58.34%
275,sh.688036,传音控股,63.43%,-2.94%,-4.04%,9.88%,45.33%,80.25%
276,sh.601377,兴业证券,26.36%,-0.14%,14.13%,10.45%,12.87%,12.52%
277,sz.002648,卫星化学,-2.35%,-6.51%,-6.04%,10.50%,-14.04%,-44.69%
278,sh.603486,科沃斯,-1.11%,-5.83%,-2.05%,10.72%,-18.59%,-22.72%
279,sz.000100,TCL科技,6.61%,-2.89%,-9.84%,11.02%,-9.03%,-10.64%
280,sh.601336,新华保险,43.84%,-3.97%,8.06%,11.17%,42.42%,55.07%
281,sh.600030,中信证券,21.16%,-3.17%,18.89%,11.31%,17.21%,20.85%
282,sz.002050,三花智控,31.17%,-6.25%,-1.12%,11.47%,2.86%,-12.07%
283,sh.601899,紫金矿业,17.00%,-5.45%,-0.16%,12.00%,9.32%,36.28%
284,sh.688065,凯赛生物,-3.18%,-1.29%,-4.81%,12.57%,-7.89%,-23.95%
285,sz.002252,上海莱士,7.67%,-1.75%,-3.44%,12.83%,19.09%,24.79%
286,sh.601100,恒立液压,5.88%,-4.84%,-1.01%,14.23%,-2.96%,25.03%
287,sz.300124,汇川技术,-4.17%,-3.90%,-1.12%,14.29%,-8.94%,6.39%
288,sz.000625,长安汽车,12.07%,-10.49%,1.24%,14.58%,2.75%,-18.36%
289,sz.000977,浪潮信息,94.48%,-9.61%,-4.37%,14.84%,15.87%,79.35%
290,sh.603259,药明康德,-4.50%,5.98%,18.45%,15.06%,-9.40%,-17.42%
