,code,name,this_year_yield,past_week_yield,past_month_yield,past_quarter_yield,past_half_year_yield,past_year_yield
25,sh.603833,欧派家居,-23.69%,-3.21%,-7.44%,-30.20%,-24.24%,-32.52%
26,sh.600132,重庆啤酒,-29.98%,-8.86%,-4.74%,-30.11%,-32.07%,-36.43%
27,sz.300142,沃森生物,-37.04%,-5.48%,-5.09%,-29.50%,-36.76%,-47.34%
28,sh.603659,璞泰来,-25.37%,-0.39%,12.71%,-27.69%,-27.40%,-54.67%
29,sz.002756,永兴材料,-34.14%,-1.70%,-4.25%,-27.14%,-40.45%,-63.63%
30,sh.601360,三六零,81.01%,-1.69%,-13.72%,-27.12%,80.74%,50.06%
31,sz.002271,东方雨虹,-22.20%,-4.48%,-11.20%,-26.94%,-27.39%,-43.59%
32,sz.300759,康龙化成,-43.20%,-1.49%,-12.52%,-26.71%,-46.75%,-63.72%
33,sz.300454,深信服,-13.37%,-6.18%,-10.24%,-26.44%,-19.52%,10.27%
34,sh.601615,明阳智能,-37.97%,-4.24%,-1.61%,-26.44%,-37.95%,-48.06%
35,sz.002415,海康威视,-2.89%,-0.30%,-3.62%,-26.08%,0.70%,-2.40%
36,sh.603259,药明康德,-22.87%,-1.07%,-1.72%,-25.53%,-29.51%,-42.82%
37,sz.300763,锦浪科技,-46.88%,-10.54%,2.17%,-25.48%,-46.07%,-55.27%
38,sh.688005,容百科技,-24.18%,-1.28%,-2.43%,-25.32%,-24.91%,-62.41%
39,sz.300601,康泰生物,-21.68%,-1.95%,-1.26%,-25.16%,-25.95%,-42.62%
40,sh.688599,天合光能,-43.09%,-2.98%,6.15%,-25.02%,-47.28%,-44.34%
41,sz.002493,荣盛石化,-3.17%,-1.86%,-2.44%,-23.27%,-6.07%,-20.26%
42,sh.600183,生益科技,-1.19%,4.31%,2.95%,-23.20%,0.07%,-9.47%
43,sh.600763,通策医疗,-31.96%,-0.46%,2.40%,-23.07%,-33.60%,-38.89%
44,sz.002179,中航光电,-27.53%,-4.97%,5.88%,-22.86%,-24.66%,-31.89%
45,sh.601111,中国国航,-16.08%,-0.45%,7.61%,-22.25%,-18.65%,-13.25%
46,sz.002812,恩捷股份,-29.49%,-5.08%,0.77%,-22.20%,-37.49%,-62.05%
47,sh.603290,斯达半导,-31.54%,3.33%,8.07%,-22.00%,-33.69%,-42.38%
48,sh.600460,士兰微,-7.58%,0.69%,2.71%,-21.85%,-7.44%,-39.59%
49,sz.002352,顺丰控股,-21.96%,-2.72%,-6.16%,-21.51%,-23.96%,-17.08%
50,sh.600233,圆通速递,-24.77%,0.47%,-0.13%,-21.19%,-23.86%,-23.78%
51,sh.600029,南方航空,-14.11%,1.26%,9.32%,-21.15%,-17.20%,-3.59%
52,sz.002236,大华股份,80.12%,4.46%,8.09%,-21.00%,78.27%,31.65%
53,sz.300896,爱美客,-18.15%,-0.53%,4.96%,-20.84%,-22.52%,-21.73%
54,sh.601155,新城控股,-30.94%,-2.86%,-6.50%,-20.74%,-37.05%,-39.37%
55,sz.002049,紫光国微,-30.66%,-0.46%,8.42%,-20.65%,-26.07%,-54.86%
56,sh.601669,中国电建,-18.31%,-1.02%,0.52%,-20.55%,-18.65%,-23.38%
57,sh.600438,通威股份,-16.84%,-5.90%,2.68%,-20.43%,-19.68%,-49.47%
58,sh.600383,金地集团,-29.80%,-3.17%,-9.54%,-20.32%,-31.58%,-44.81%
59,sh.688363,华熙生物,-30.21%,-0.90%,4.85%,-20.25%,-31.45%,-32.87%
60,sz.300207,欣旺达,-26.02%,-1.77%,4.28%,-19.87%,-26.56%,-47.91%
61,sh.603986,兆易创新,1.95%,-1.11%,4.03%,-19.60%,0.14%,-22.23%
62,sz.002938,鹏鼎控股,-11.59%,0.24%,0.57%,-19.45%,-9.62%,-16.17%
63,sh.688303,大全能源,-17.95%,-3.30%,-9.16%,-19.42%,-18.62%,-45.37%
64,sh.600600,青岛啤酒,-4.59%,-4.98%,2.56%,-19.30%,-5.67%,1.64%
65,sz.002180,纳思达,-34.65%,-2.29%,-0.48%,-19.24%,-32.81%,-33.47%
66,sz.002120,韵达股份,-34.63%,-1.24%,-5.16%,-19.00%,-30.09%,-45.02%
67,sz.300014,亿纬锂能,-34.96%,-5.89%,-4.69%,-18.94%,-35.23%,-44.77%
68,sh.603799,华友钴业,-21.74%,-5.54%,-6.66%,-18.86%,-26.16%,-51.77%
69,sh.600809,山西汾酒,-28.18%,0.98%,-4.76%,-18.85%,-31.68%,-34.14%
70,sh.600588,用友网络,-19.92%,-3.20%,-0.30%,-18.71%,-18.11%,-3.30%
71,sh.600760,中航沈飞,-26.06%,-3.71%,-19.93%,-18.48%,-23.60%,-27.18%
72,sz.300782,卓胜微,-5.72%,9.49%,4.06%,-18.38%,-10.03%,-17.59%
73,sz.002821,凯莱英,-18.74%,-0.04%,-7.85%,-18.28%,-20.26%,-60.62%
74,sz.002241,歌尔股份,6.38%,-0.38%,3.87%,-18.20%,0.87%,-44.00%
75,sz.002601,龙佰集团,-15.08%,-3.13%,-2.01%,-17.93%,-19.85%,-24.12%
76,sh.600585,海螺水泥,-15.41%,-2.25%,-11.61%,-17.93%,-17.58%,-33.03%
77,sh.688981,中芯国际,18.87%,-3.18%,-7.80%,-17.70%,18.90%,13.78%
78,sh.600009,上海机场,-17.33%,-1.15%,-0.28%,-17.39%,-20.55%,-9.74%
79,sh.603369,今世缘,4.59%,-2.49%,-4.59%,-17.36%,-10.63%,11.59%
80,sh.600845,宝信软件,5.86%,-3.29%,-9.73%,-17.28%,8.58%,-8.38%
81,sz.002916,深南电路,3.18%,0.16%,2.85%,-17.11%,2.28%,-17.98%
82,sh.601728,中国电信,31.72%,-0.17%,-7.13%,-16.84%,31.72%,54.45%
83,sh.600745,闻泰科技,-9.78%,-1.02%,2.04%,-16.47%,-12.27%,-36.54%
84,sz.002304,洋河股份,-17.09%,-3.14%,-4.94%,-16.33%,-26.34%,-27.07%
85,sz.002841,视源股份,4.76%,-3.40%,3.20%,-16.22%,6.45%,-13.14%
86,sz.000661,长春高新,-19.46%,-0.49%,0.42%,-16.19%,-27.51%,-36.43%
87,sz.002311,海大集团,-23.16%,-2.16%,0.66%,-16.04%,-24.29%,-23.67%
88,sz.001979,招商蛇口,-1.56%,-2.40%,-6.59%,-15.87%,-7.88%,-1.41%
89,sz.000792,盐湖股份,-17.88%,-1.45%,-2.17%,-15.80%,-18.58%,-43.00%
90,sh.603260,合盛硅业,-17.78%,-3.50%,-2.33%,-15.72%,-22.84%,-40.50%
91,sh.601117,中国化学,2.35%,-1.78%,-2.24%,-15.68%,-2.36%,-18.82%
92,sz.002714,牧原股份,-12.14%,-0.97%,2.38%,-15.59%,-14.40%,-33.67%
93,sz.000723,美锦能源,-16.63%,-0.78%,4.81%,-15.52%,-17.62%,-36.29%
94,sh.600048,保利发展,-16.99%,-2.44%,-8.64%,-15.51%,-19.19%,-21.09%
95,sh.600050,中国联通,-4.87%,-4.48%,-9.46%,-15.50%,-5.82%,37.13%
96,sz.002001,新和成,-18.96%,-1.54%,-1.35%,-15.38%,-19.56%,-28.47%
97,sh.688396,华润微,0.45%,0.41%,-0.07%,-15.16%,-0.35%,-7.19%
98,sh.600570,恒生电子,-0.79%,-6.52%,-1.68%,-15.16%,-2.26%,-4.87%
99,sz.000596,古井贡酒,-6.24%,-3.36%,0.61%,-15.09%,-16.55%,3.64%
100,sz.000876,新希望,-6.38%,0.68%,0.00%,-14.89%,-7.11%,-31.82%
101,sh.688187,时代电气,-21.74%,1.17%,2.68%,-14.74%,-22.09%,-37.33%
102,sh.688012,中微公司,49.48%,-2.53%,-1.83%,-14.71%,51.45%,18.98%
103,sh.601699,潞安环能,2.19%,1.29%,3.23%,-14.67%,1.47%,23.01%
104,sz.300223,北京君正,24.67%,1.65%,5.70%,-14.62%,25.04%,-4.43%
105,sz.000568,泸州老窖,-3.87%,-3.05%,2.45%,-14.61%,-11.37%,-12.29%
106,sz.300033,同花顺,68.48%,-3.36%,-0.69%,-14.48%,54.01%,80.98%
107,sz.300919,中伟股份,-13.56%,-4.01%,-7.96%,-14.35%,-17.53%,-58.64%
108,sh.600584,长电科技,31.30%,-2.87%,-1.85%,-13.62%,28.02%,17.37%
109,sz.300498,温氏股份,-4.66%,1.60%,7.03%,-13.56%,-5.34%,-26.28%
110,sh.600406,国电南瑞,-6.45%,1.78%,-10.68%,-13.22%,-9.02%,-17.75%
111,sh.600884,杉杉股份,-18.52%,-2.11%,2.91%,-13.12%,-20.31%,-53.51%
112,sh.600019,宝钢股份,1.96%,-0.70%,-4.03%,-13.09%,-3.06%,-7.75%
113,sz.300413,芒果超媒,4.78%,-1.62%,7.07%,-12.98%,2.65%,4.78%
114,sh.601236,红塔证券,0.67%,-1.32%,-4.46%,-12.60%,-0.66%,-16.50%
115,sh.603899,晨光股份,-21.26%,-5.97%,-0.96%,-12.50%,-23.09%,-17.51%
116,sz.002466,天齐锂业,-15.79%,-2.74%,-8.10%,-12.34%,-19.42%,-53.71%
117,sh.601009,南京银行,-23.85%,-1.36%,-8.28%,-12.31%,-25.97%,-20.68%
118,sz.000983,山西焦煤,-21.65%,-1.09%,-10.22%,-12.31%,-19.12%,-30.22%
119,sz.000069,华侨城A,-15.50%,-0.45%,-7.84%,-12.01%,-16.76%,-23.85%
120,sh.601995,中金公司,-6.61%,-0.88%,-9.44%,-11.91%,-7.98%,-18.00%
121,sh.600732,爱旭股份,-23.13%,-1.77%,-22.53%,-11.82%,-29.39%,-8.42%
122,sz.000001,平安银行,-18.66%,-2.52%,-7.59%,-11.67%,-24.32%,-22.97%
123,sz.000002,万科A,-23.92%,-1.98%,-6.85%,-11.66%,-26.14%,-28.06%
124,sz.000858,五粮液,-8.16%,-2.21%,-0.70%,-11.37%,-16.45%,-15.07%
125,sh.600803,新奥股份,17.10%,-4.43%,-1.73%,-11.30%,13.08%,3.13%
126,sz.300450,先导智能,-15.06%,-3.10%,13.36%,-11.29%,-19.02%,-41.40%
127,sz.002142,宁波银行,-23.19%,-3.28%,-7.86%,-11.23%,-24.64%,-27.36%
128,sh.688008,澜起科技,1.77%,6.40%,11.54%,-11.16%,-0.23%,13.37%
129,sh.601899,紫金矿业,9.69%,-3.19%,0.26%,-11.02%,0.96%,27.34%
130,sz.002007,华兰生物,-6.72%,-1.70%,2.91%,-10.97%,-3.01%,-3.69%
131,sh.600176,中国巨石,-3.59%,-5.75%,-4.61%,-10.88%,-5.68%,-14.72%
132,sh.600958,东方证券,10.80%,0.20%,-0.50%,-10.84%,-1.78%,7.10%
133,sh.600346,恒力石化,-7.58%,0.28%,0.14%,-10.76%,-10.54%,-31.75%
134,sh.600989,宝丰能源,3.66%,-1.77%,0.39%,-10.59%,0.24%,-10.34%
135,sz.000786,北新建材,-1.47%,0.44%,-1.19%,-10.58%,-8.94%,-23.44%
136,sh.601698,中国卫通,60.51%,-4.87%,9.35%,-10.45%,60.92%,71.09%
137,sh.601838,成都银行,-19.34%,-2.00%,-6.36%,-10.34%,-18.32%,-25.26%
138,sz.000877,天山股份,-5.60%,-2.18%,-2.29%,-10.31%,-8.48%,-33.91%
139,sz.000301,东方盛虹,-10.21%,-1.34%,5.36%,-10.27%,-20.34%,-29.70%
140,sz.300496,中科创达,-2.31%,3.63%,6.08%,-10.04%,-4.37%,-20.56%
141,sh.601872,招商轮船,5.33%,0.82%,6.24%,-9.99%,5.15%,8.30%
142,sh.600219,南山铝业,-7.49%,0.65%,0.65%,-9.65%,-8.85%,-12.22%
143,sz.000776,广发证券,-2.18%,-0.13%,-0.87%,-9.57%,-8.91%,-14.97%
144,sh.603993,洛阳钼业,16.63%,-2.88%,-0.18%,-9.24%,11.57%,-2.00%
145,sh.600196,复星医药,-13.55%,-0.93%,2.91%,-9.13%,-14.98%,-39.24%
146,sh.601166,兴业银行,-12.66%,-1.96%,-9.13%,-8.97%,-14.16%,-19.63%
147,sh.688223,晶科能源,-15.92%,-11.52%,7.28%,-8.81%,-24.90%,-12.93%
148,sh.600309,万华化学,-7.56%,-2.48%,-1.79%,-8.75%,-8.27%,-9.43%
149,sh.688126,沪硅产业,20.30%,-0.09%,5.67%,-8.61%,18.12%,-4.07%
150,sh.601668,中国建筑,2.73%,-2.42%,-8.59%,-8.59%,1.99%,4.64%
151,sz.000708,中信特钢,-8.21%,-1.25%,2.20%,-8.58%,-12.78%,-19.21%
152,sz.300433,蓝思科技,12.23%,1.68%,7.74%,-8.53%,14.57%,5.30%
153,sz.300408,三环集团,-1.40%,4.01%,5.31%,-8.36%,-5.12%,8.66%
154,sz.000100,TCL科技,10.05%,4.52%,7.77%,-8.17%,7.77%,-12.42%
155,sh.601919,中远海控,-2.63%,5.26%,-6.27%,-8.00%,-2.15%,-32.55%
156,sh.603486,科沃斯,4.20%,-6.91%,4.63%,-7.83%,0.42%,-30.31%
157,sz.300999,金龙鱼,-7.06%,-2.91%,-1.55%,-7.75%,-10.61%,-23.60%
158,sh.601066,中信建投,1.21%,-0.45%,0.71%,-7.72%,-2.80%,-12.29%
159,sz.002064,华峰化学,-0.44%,-1.45%,-1.59%,-7.61%,-7.98%,-16.56%
160,sz.002074,国轩高科,-9.43%,-4.64%,4.05%,-7.39%,-12.52%,-40.32%
161,sh.600426,华鲁恒升,-4.96%,1.35%,3.67%,-7.17%,-2.74%,13.22%
162,sh.601901,方正证券,2.95%,0.30%,-1.34%,-7.02%,1.38%,0.15%
163,sh.600115,中国东航,-7.02%,0.00%,7.02%,-6.85%,-8.21%,-0.98%
164,sz.002460,赣锋锂业,-14.12%,-0.80%,-3.64%,-6.64%,-15.74%,-43.86%
165,sh.600332,白云山,3.94%,-0.79%,-6.99%,-6.55%,5.51%,1.88%
166,sz.300760,迈瑞医疗,-6.33%,-2.85%,-0.80%,-6.50%,-8.47%,-7.90%
167,sz.002736,国信证券,0.90%,0.56%,-2.62%,-6.39%,-1.54%,-3.56%
168,sz.000895,双汇发展,-5.41%,-1.38%,-1.46%,-6.28%,-5.33%,-14.37%
169,sz.000538,云南白药,-4.76%,-1.74%,-1.40%,-5.86%,-5.66%,-12.07%
170,sh.601800,中国交建,32.37%,-1.70%,2.05%,-5.76%,34.81%,23.98%
171,sh.600036,招商银行,-14.02%,-4.18%,-5.19%,-5.64%,-16.73%,-18.84%
172,sz.002709,天赐材料,-9.19%,-2.28%,1.08%,-5.57%,-12.55%,-35.47%
173,sz.002648,卫星化学,-1.90%,0.13%,3.52%,-5.54%,-9.69%,-40.10%
174,sz.300316,晶盛机电,4.86%,-5.11%,3.23%,-5.49%,4.76%,-3.95%
175,sz.000408,藏格矿业,-14.02%,-0.87%,-3.88%,-5.20%,-14.79%,-39.62%
176,sz.000963,华东医药,-0.96%,5.12%,14.43%,-5.10%,-6.11%,-0.20%
177,sh.600111,北方稀土,-2.21%,4.39%,7.83%,-4.91%,-5.44%,-25.93%
178,sz.002371,北方华创,23.81%,-6.18%,-5.55%,-4.86%,24.30%,-6.51%
179,sh.600606,绿地控股,-7.00%,0.36%,-5.42%,-4.78%,-8.22%,-25.60%
180,sh.600030,中信证券,1.16%,-0.54%,-0.35%,-4.69%,-2.52%,-2.61%
181,sh.600519,贵州茅台,-2.31%,-1.98%,1.32%,-4.61%,-8.21%,-15.46%
182,sh.600893,航发动力,-4.57%,-2.47%,5.69%,-4.39%,-1.79%,-20.11%
183,sh.600547,山东黄金,20.42%,-2.29%,-4.94%,-4.28%,17.59%,30.32%
184,sh.600941,中国移动,29.52%,-1.70%,-3.83%,-4.17%,27.07%,58.16%
185,sh.601229,上海银行,-2.37%,-0.69%,-8.56%,-4.15%,-3.51%,-5.25%
186,sz.000425,徐工机械,27.82%,-2.09%,6.48%,-4.09%,21.89%,20.99%
187,sh.601633,长城汽车,-10.96%,-0.96%,12.55%,-4.07%,-11.24%,-27.93%
188,sh.601868,中国能建,2.60%,0.00%,-1.25%,-4.05%,2.16%,1.28%
189,sh.600018,上港集团,-2.05%,-0.19%,-3.31%,-4.02%,-1.50%,-8.70%
190,sh.601211,国泰君安,6.91%,1.13%,-3.36%,-3.49%,4.73%,-5.21%
191,sz.002202,金风科技,-5.76%,-1.21%,0.09%,-3.45%,-5.84%,-27.02%
192,sh.601808,中海油服,-12.72%,2.38%,2.31%,-3.43%,-10.58%,9.76%
193,sh.601377,兴业证券,10.37%,0.00%,1.45%,-3.38%,3.80%,-7.24%
194,sz.000651,格力电器,12.25%,-2.46%,2.79%,-3.36%,7.01%,9.22%
195,sh.600905,三峡能源,-8.39%,-0.74%,2.69%,-3.25%,-9.48%,-16.28%
196,sh.601878,浙商证券,-0.30%,-0.10%,-0.10%,-3.20%,-2.25%,-7.76%
197,sh.601390,中国中铁,37.06%,-0.77%,-3.62%,-3.13%,37.54%,23.09%
198,sz.000617,中油资本,25.48%,-2.84%,-3.36%,-2.97%,27.03%,58.72%
199,sh.600031,三一重工,4.68%,-0.36%,5.42%,-2.88%,-2.42%,-12.99%
200,sh.600362,江西铜业,9.66%,0.00%,1.16%,-2.79%,4.98%,10.86%
201,sz.300124,汇川技术,-4.00%,3.88%,17.13%,-2.74%,-1.23%,4.31%
202,sh.600795,国电电力,-13.36%,-2.84%,-1.83%,-2.59%,-10.26%,-9.62%
203,sh.605499,东鹏饮料,5.58%,2.49%,12.14%,-2.31%,3.77%,9.07%
204,sz.000733,振华科技,-22.57%,-5.03%,11.84%,-2.22%,-18.14%,-31.01%
205,sh.603501,韦尔股份,35.73%,6.14%,11.95%,-2.15%,26.69%,-34.77%
206,sh.600085,同仁堂,17.94%,-3.49%,-5.29%,-2.07%,25.89%,7.03%
207,sh.601021,春秋航空,1.63%,3.34%,15.31%,-2.04%,0.38%,18.47%
208,sz.000938,紫光股份,50.27%,-3.74%,-1.26%,-1.89%,30.81%,56.81%
209,sh.601225,陕西煤业,2.41%,3.07%,7.41%,-1.75%,-0.10%,-4.49%
210,sh.601100,恒立液压,4.78%,-0.06%,16.09%,-1.60%,-2.33%,13.04%
211,sz.000768,中航西飞,1.60%,-2.68%,11.11%,-1.55%,5.41%,-16.69%
212,sz.000725,京东方A,25.22%,3.85%,9.92%,-1.37%,18.36%,10.20%
213,sh.600999,招商证券,4.98%,0.36%,0.36%,-1.35%,2.13%,-0.22%
214,sh.600188,兖矿能源,-1.93%,8.49%,16.56%,-1.25%,-0.03%,-12.30%
215,sh.600436,片仔癀,-0.95%,-2.29%,-2.25%,-1.23%,-3.53%,-16.93%
216,sh.601618,中国中冶,26.17%,0.25%,0.00%,-1.22%,24.62%,16.05%
217,sh.600010,包钢股份,-4.15%,2.78%,2.21%,-1.07%,-5.13%,-21.61%
218,sh.601877,正泰电器,-0.73%,-0.98%,5.85%,-0.76%,-14.86%,-25.41%
219,sh.601766,中国中车,29.24%,0.30%,0.15%,-0.75%,28.74%,26.77%
220,sh.601169,北京银行,2.10%,-6.61%,-10.61%,-0.68%,2.82%,-2.88%
221,sh.600887,伊利股份,-6.58%,-1.54%,-3.14%,-0.62%,-9.24%,-21.08%
222,sh.601216,君正集团,6.40%,4.10%,5.11%,-0.23%,-7.10%,-6.29%
223,sh.600926,杭州银行,-12.11%,-1.93%,-4.96%,-0.17%,-13.98%,-19.27%
224,sh.600061,国投资本,15.32%,-1.24%,-4.16%,-0.14%,12.95%,16.64%
225,sh.601601,中国太保,14.84%,0.99%,-7.66%,-0.11%,10.37%,20.06%
226,sh.600000,浦发银行,-0.14%,-1.37%,-4.62%,0.14%,-1.63%,-8.38%
227,sh.600015,华夏银行,3.07%,-2.01%,-10.35%,0.19%,1.70%,4.88%
228,sh.600089,特变电工,8.53%,-2.67%,-0.55%,0.23%,8.47%,-23.00%
229,sh.601238,广汽集团,-1.08%,3.28%,8.03%,0.55%,-2.04%,-33.83%
230,sh.600918,中泰证券,7.15%,-0.86%,0.00%,0.58%,5.67%,-6.00%
231,sh.601818,光大银行,0.66%,-1.61%,-7.55%,0.99%,-0.65%,3.38%
232,sh.600104,上汽集团,0.00%,0.91%,5.88%,1.26%,-0.48%,-22.36%
233,sh.600690,海尔智家,-6.20%,-1.89%,-0.61%,1.37%,-10.56%,-12.68%
234,sh.600025,华能水电,4.15%,-1.82%,-4.62%,2.03%,5.41%,-4.49%
235,sh.601607,上海医药,18.82%,-2.67%,-5.36%,2.04%,18.04%,18.30%
236,sh.601939,建设银行,9.95%,-2.37%,-6.92%,2.31%,9.95%,8.41%
237,sh.601628,中国人寿,-5.26%,-4.03%,-9.12%,2.39%,-6.71%,14.94%
238,sh.601186,中国铁建,30.04%,0.39%,-2.10%,2.40%,31.88%,30.20%
239,sh.601318,中国平安,0.13%,-2.01%,-4.95%,2.50%,-7.27%,3.03%
240,sh.601600,中国铝业,33.48%,8.02%,8.21%,2.54%,29.21%,29.76%
241,sh.601688,华泰证券,19.51%,0.85%,3.65%,3.35%,17.15%,3.72%
242,sz.000338,潍柴动力,23.17%,-1.86%,8.49%,3.35%,16.38%,-2.09%
243,sh.600919,江苏银行,-0.41%,-1.75%,-4.20%,3.40%,-3.19%,3.70%
244,sh.600900,长江电力,5.21%,-0.54%,-2.91%,3.58%,5.87%,-9.09%
245,sh.601088,中国神华,2.46%,-7.89%,-3.04%,3.95%,3.61%,-14.20%
246,sh.601658,邮储银行,4.72%,-2.01%,-10.13%,4.27%,2.52%,-7.92%
247,sh.600674,川投能源,18.66%,-3.59%,-1.69%,4.39%,19.24%,5.00%
248,sh.600276,恒瑞医药,25.88%,2.17%,6.14%,4.58%,22.35%,25.85%
249,sh.601398,工商银行,10.44%,-2.46%,-6.48%,4.62%,9.93%,-0.21%
250,sh.688065,凯赛生物,1.55%,-1.58%,14.09%,4.73%,2.28%,-43.18%
251,sh.600660,福耀玻璃,0.85%,0.39%,9.05%,4.74%,0.28%,-15.07%
252,sh.600837,海通证券,10.13%,0.85%,-1.15%,4.76%,7.26%,-1.66%
253,sz.003816,中国广核,12.92%,-2.55%,0.00%,4.79%,14.18%,7.75%
254,sz.002594,比亚迪,1.50%,-1.15%,3.69%,5.34%,0.39%,-21.78%
255,sh.601816,京沪高铁,12.96%,0.92%,-2.83%,5.37%,10.46%,12.96%
256,sz.000333,美的集团,11.31%,-2.22%,1.51%,5.46%,6.73%,-1.42%
257,sh.688111,金山办公,57.43%,-0.86%,-0.42%,5.67%,63.57%,145.36%
258,sh.600875,东方电气,-15.69%,0.90%,8.81%,5.67%,-14.36%,14.92%
259,sz.000157,中联重科,22.45%,-0.45%,4.03%,5.67%,19.61%,11.46%
260,sz.002027,分众传媒,-0.59%,4.48%,1.50%,5.78%,-4.24%,1.96%
261,sh.601788,光大证券,10.74%,0.92%,2.05%,5.94%,6.08%,9.12%
262,sh.601006,大秦铁路,14.20%,1.07%,-2.20%,6.33%,15.42%,24.75%
263,sh.600011,华能国际,19.22%,1.40%,-0.21%,6.55%,25.90%,16.71%
264,sz.300979,华利集团,-6.39%,7.07%,29.14%,7.24%,-13.42%,-23.26%
265,sz.000800,一汽解放,11.75%,3.06%,11.32%,8.29%,11.46%,-6.12%
266,sz.002475,立讯精密,5.68%,-1.10%,21.52%,8.40%,14.51%,-3.84%
267,sz.002555,三七互娱,63.25%,-3.94%,-2.73%,8.42%,48.87%,52.78%
268,sh.601865,福莱特,7.60%,-6.36%,17.84%,8.88%,-2.42%,-2.15%
269,sh.600016,民生银行,9.59%,-0.79%,-6.91%,8.96%,8.96%,2.45%
270,sh.601998,中信银行,18.67%,-1.17%,-13.72%,9.24%,16.34%,25.74%
271,sz.000166,申万宏源,15.83%,-0.86%,-0.22%,9.24%,14.39%,10.55%
272,sh.600886,国投电力,13.38%,-3.08%,-1.05%,9.73%,14.86%,6.13%
273,sh.600741,华域汽车,8.06%,-0.86%,5.53%,10.51%,5.59%,-19.63%
274,sh.601328,交通银行,21.31%,-2.38%,-5.27%,11.00%,19.54%,15.46%
275,sh.601288,农业银行,21.38%,-2.76%,-5.12%,11.04%,20.55%,16.17%
276,sh.600028,中国石化,48.86%,0.31%,-1.80%,11.21%,49.54%,60.54%
277,sh.601985,中国核电,21.18%,3.80%,7.89%,11.99%,21.78%,8.05%
278,sh.601898,中煤能源,-0.23%,1.50%,3.04%,12.79%,4.01%,-13.19%
279,sh.601988,中国银行,22.78%,-2.51%,-6.51%,13.12%,21.63%,17.58%
280,sz.002252,上海莱士,8.55%,-2.13%,6.05%,13.41%,15.36%,21.65%
281,sh.601881,中国银河,26.47%,-1.19%,1.04%,13.49%,24.17%,24.84%
282,sz.300274,阳光电源,-0.01%,-5.86%,12.33%,13.95%,-4.07%,10.62%
283,sh.601319,中国人保,12.67%,-1.81%,-4.64%,14.62%,12.67%,20.89%
284,sh.601799,星宇股份,4.73%,5.09%,25.09%,15.30%,-1.61%,-20.82%
285,sz.002050,三花智控,35.30%,-3.53%,15.45%,15.64%,30.24%,0.93%
286,sz.002230,科大讯飞,99.62%,3.83%,6.85%,16.39%,101.56%,61.06%
287,sz.000625,长安汽车,12.07%,0.00%,18.92%,16.51%,10.64%,-22.43%
288,sz.001289,龙源电力,11.43%,-2.04%,2.77%,19.48%,6.87%,-4.81%
289,sh.601857,中国石油,54.29%,-1.15%,-1.15%,19.66%,55.22%,48.94%
290,sh.601989,中国重工,32.67%,-4.89%,2.64%,19.74%,33.05%,27.25%
