,code,name,this_year_yield,past_week_yield,past_month_yield,past_quarter_yield,past_half_year_yield,past_year_yield
127,sh.601989,中国重工,32.10%,-3.33%,-0.21%,-5.30%,29.89%,22.69%
128,sh.600803,新奥股份,15.36%,0.43%,-4.89%,-5.08%,-1.02%,10.59%
129,sh.601857,中国石油,53.49%,-2.90%,0.79%,-4.94%,49.32%,51.98%
130,sh.600233,圆通速递,-21.62%,-0.38%,1.75%,-4.92%,-21.62%,-17.49%
131,sz.002311,海大集团,-20.04%,-2.64%,5.15%,-4.89%,-19.91%,-19.53%
132,sz.002352,顺丰控股,-15.66%,-2.05%,4.95%,-4.88%,-15.65%,0.19%
133,sh.600585,海螺水泥,-4.98%,-2.98%,12.23%,-4.81%,-7.90%,-19.11%
134,sz.000002,万科A,-19.20%,-3.41%,5.90%,-4.78%,-15.83%,-9.47%
135,sh.603290,斯达半导,-34.63%,-1.45%,-5.68%,-4.63%,-32.29%,-51.29%
136,sh.600547,山东黄金,26.12%,0.78%,2.50%,-4.25%,28.62%,33.95%
137,sh.600196,复星医药,-15.13%,-4.76%,-2.23%,-4.22%,-10.34%,-30.88%
138,sh.601319,中国人保,19.47%,0.16%,7.67%,-4.10%,25.65%,37.99%
139,sh.601816,京沪高铁,11.52%,-0.91%,-2.17%,-4.07%,14.11%,19.65%
140,sz.002812,恩捷股份,-26.04%,-0.22%,2.08%,-4.00%,-31.91%,-54.80%
141,sh.600809,山西汾酒,-15.92%,-2.87%,15.18%,-3.89%,-17.30%,-16.20%
142,sh.600029,南方航空,-9.85%,-3.15%,4.64%,-3.70%,-5.05%,10.26%
143,sh.600900,长江电力,4.83%,2.14%,-0.36%,-3.65%,2.57%,-9.20%
144,sh.600176,中国巨石,4.59%,-1.75%,5.19%,-3.44%,-0.82%,-0.82%
145,sh.601628,中国人寿,1.28%,1.36%,8.59%,-3.43%,11.25%,40.26%
146,sz.002841,视源股份,2.79%,1.43%,-1.91%,-3.36%,-0.87%,-8.77%
147,sz.002304,洋河股份,-9.39%,-2.91%,8.69%,-3.34%,-15.66%,-14.80%
148,sh.601318,中国平安,9.65%,-1.71%,10.92%,-3.33%,6.60%,25.55%
149,sh.603833,欧派家居,-14.42%,-4.76%,12.66%,-3.28%,-16.76%,-11.53%
150,sh.600050,中国联通,7.51%,2.71%,13.25%,-3.28%,9.28%,54.07%
151,sz.000877,天山股份,1.40%,-1.59%,6.76%,-3.12%,-3.87%,-21.43%
152,sz.000876,新希望,-2.99%,-1.52%,5.03%,-3.07%,-6.31%,-19.00%
153,sh.688111,金山办公,52.16%,6.42%,-3.13%,-2.99%,42.42%,117.23%
154,sh.600219,南山铝业,-2.99%,0.00%,5.88%,-2.99%,-9.75%,-8.73%
155,sh.601766,中国中车,30.60%,-0.15%,1.21%,-2.90%,23.39%,33.20%
156,sz.001979,招商蛇口,8.89%,-2.04%,11.50%,-2.85%,-1.90%,9.92%
157,sh.601698,中国卫通,50.17%,-1.01%,-10.05%,-2.80%,42.79%,56.12%
158,sz.000708,中信特钢,-6.17%,-3.70%,2.09%,-2.72%,-12.91%,-18.42%
159,sz.002001,新和成,-14.41%,-2.06%,5.07%,-2.71%,-15.88%,-20.28%
160,sz.000768,中航西飞,-1.71%,-1.90%,-3.55%,-2.62%,-3.44%,-21.09%
161,sh.600362,江西铜业,14.51%,0.25%,4.21%,-2.43%,5.53%,17.06%
162,sz.003816,中国广核,15.13%,0.32%,1.30%,-2.19%,15.99%,15.13%
163,sh.603260,合盛硅业,-16.15%,-3.15%,-3.34%,-2.13%,-24.82%,-38.07%
164,sz.300999,金龙鱼,-2.35%,-0.12%,4.47%,-1.98%,-4.28%,-10.44%
165,sh.601066,中信建投,14.26%,3.01%,12.71%,-1.97%,3.95%,7.28%
166,sz.000792,盐湖股份,-14.94%,-1.75%,2.34%,-1.95%,-22.21%,-31.27%
167,sh.600383,金地集团,-17.40%,-4.29%,18.00%,-1.90%,-12.59%,-19.49%
168,sz.002236,大华股份,93.00%,1.73%,7.82%,-1.89%,69.42%,48.18%
169,sz.002493,荣盛石化,5.75%,-0.24%,8.93%,-1.78%,0.24%,-17.39%
170,sh.600754,锦江酒店,-15.93%,-2.39%,6.28%,-1.70%,-14.52%,-18.09%
171,sz.000733,振华科技,-25.62%,-0.47%,-3.31%,-1.66%,-18.93%,-31.27%
172,sz.000723,美锦能源,-14.88%,0.13%,2.37%,-1.52%,-18.19%,-29.53%
173,sh.600036,招商银行,-8.20%,-2.98%,6.32%,-1.40%,-10.37%,1.74%
174,sh.600905,三峡能源,-7.02%,0.74%,1.31%,-1.27%,-3.72%,-9.35%
175,sh.600958,东方证券,23.05%,2.31%,11.06%,-1.25%,8.33%,26.87%
176,sz.002142,宁波银行,-13.54%,-4.36%,12.39%,-1.24%,-11.87%,-5.24%
177,sh.603369,今世缘,20.10%,-2.00%,13.98%,-1.09%,-0.12%,27.81%
178,sz.000938,紫光股份,39.52%,4.18%,-5.71%,-0.87%,23.89%,48.64%
179,sz.300223,北京君正,13.94%,-3.17%,-9.30%,-0.81%,4.97%,-16.33%
180,sz.000895,双汇发展,-1.75%,0.08%,3.10%,-0.79%,0.72%,-5.78%
181,sz.002230,科大讯飞,85.63%,1.46%,-3.17%,-0.75%,37.71%,52.12%
182,sh.601021,春秋航空,-6.77%,-5.43%,-8.31%,-0.64%,-6.65%,18.12%
183,sh.601600,中国铝业,39.21%,-0.78%,7.85%,-0.47%,19.02%,40.44%
184,sh.600025,华能水电,5.49%,1.28%,1.14%,-0.42%,6.28%,-0.42%
185,sh.603799,华友钴业,-8.54%,2.13%,14.73%,-0.37%,-20.25%,-39.42%
186,sh.601211,国泰君安,17.17%,1.16%,8.91%,-0.19%,11.77%,10.29%
187,sh.688008,澜起科技,-7.67%,-0.22%,-5.26%,-0.14%,1.16%,-6.46%
188,sz.002241,歌尔股份,3.16%,0.34%,-2.55%,-0.11%,-15.84%,-45.66%
189,sh.600111,北方稀土,-2.99%,1.30%,0.20%,0.04%,-12.74%,-24.22%
190,sz.002916,深南电路,5.47%,1.08%,0.73%,0.05%,-2.32%,-16.41%
191,sh.600346,恒力石化,-3.25%,-2.38%,3.97%,0.07%,-10.86%,-25.32%
192,sh.601615,明阳智能,-33.01%,-1.16%,4.89%,0.11%,-33.01%,-38.47%
193,sh.688363,华熙生物,-27.55%,-2.95%,2.79%,0.37%,-23.19%,-37.17%
194,sh.603899,晨光股份,-14.94%,2.26%,7.24%,0.39%,-15.62%,2.12%
195,sh.601838,成都银行,-8.51%,-1.98%,11.86%,0.43%,-1.00%,-7.97%
196,sz.300454,深信服,-6.76%,3.17%,6.43%,0.45%,-17.98%,8.89%
197,sh.601216,君正集团,9.61%,-0.45%,2.30%,0.68%,1.60%,1.37%
198,sz.002007,华兰生物,-4.60%,-2.65%,1.91%,0.85%,2.00%,10.55%
199,sz.000776,广发证券,9.56%,1.40%,11.85%,0.91%,0.67%,6.00%
200,sz.300059,东方财富,-13.18%,4.04%,18.74%,0.97%,-23.01%,-22.80%
201,sh.600674,川投能源,22.26%,3.32%,2.26%,1.01%,18.85%,14.48%
202,sz.300207,欣旺达,-24.83%,-0.55%,-0.61%,1.18%,-29.31%,-43.56%
203,sz.002202,金风科技,-1.24%,-0.45%,3.82%,1.18%,-2.96%,-25.96%
204,sh.600875,东方电气,-18.93%,-4.94%,-3.38%,1.27%,-9.55%,10.85%
205,sz.002074,国轩高科,-6.45%,0.11%,0.00%,1.36%,-16.00%,-29.47%
206,sz.000858,五粮液,-0.50%,-2.04%,7.72%,1.45%,-11.15%,-0.34%
207,sh.600061,国投资本,32.10%,3.93%,14.71%,1.49%,22.06%,36.27%
208,sh.601155,新城控股,-20.74%,-2.62%,14.28%,1.52%,-20.19%,-18.19%
209,sh.600010,包钢股份,-1.55%,0.53%,3.26%,1.60%,-6.86%,-11.21%
210,sz.002415,海康威视,6.68%,0.72%,7.43%,1.75%,-0.87%,12.45%
211,sz.300274,阳光电源,-5.72%,-2.24%,-7.43%,1.77%,-9.81%,-8.08%
212,sh.688303,大全能源,-18.26%,-4.42%,-2.45%,1.89%,-17.93%,-33.58%
213,sz.000725,京东方A,19.71%,-2.36%,-1.90%,1.98%,3.51%,6.99%
214,sh.601872,招商轮船,8.08%,-1.56%,3.45%,2.28%,-11.90%,-3.97%
215,sh.600999,招商证券,16.00%,2.74%,10.73%,2.60%,10.42%,14.62%
216,sz.000338,潍柴动力,26.48%,-1.59%,2.04%,2.93%,8.98%,9.25%
217,sh.601877,正泰电器,1.31%,-1.48%,0.14%,2.95%,-9.86%,-20.99%
218,sz.002821,凯莱英,-12.35%,3.13%,6.65%,2.96%,-18.15%,-26.57%
219,sz.002736,国信证券,16.27%,6.19%,15.49%,3.11%,9.82%,13.95%
220,sz.000301,东方盛虹,-3.20%,1.19%,6.36%,3.25%,-18.00%,-43.00%
221,sh.603986,兆易创新,2.06%,-8.23%,-0.63%,3.51%,-6.85%,-17.53%
222,sh.600606,绿地控股,6.67%,-1.23%,14.70%,3.56%,5.26%,1.91%
223,sh.601236,红塔证券,21.37%,10.93%,20.24%,3.79%,2.61%,5.24%
224,sz.000157,中联重科,24.45%,-1.02%,2.56%,3.81%,19.02%,12.91%
225,sh.600886,国投电力,20.39%,2.59%,4.90%,4.07%,23.11%,25.84%
226,sz.002064,华峰化学,7.61%,-1.21%,6.68%,4.11%,-8.24%,-5.41%
227,sh.603993,洛阳钼业,31.97%,-0.97%,11.70%,4.27%,4.80%,14.21%
228,sh.600884,杉杉股份,-15.55%,-0.65%,2.13%,4.27%,-20.77%,-46.52%
229,sh.600837,海通证券,24.91%,3.67%,13.19%,4.28%,17.27%,13.67%
230,sh.600183,生益科技,5.27%,0.31%,7.90%,4.31%,-3.03%,-3.27%
231,sz.002271,东方雨虹,-10.20%,-2.69%,15.20%,4.49%,-14.13%,-22.43%
232,sz.000166,申万宏源,28.39%,1.39%,8.96%,4.50%,23.43%,25.55%
233,sh.688223,晶科能源,-17.86%,-1.61%,-6.78%,4.53%,-16.12%,-25.70%
234,sh.601899,紫金矿业,22.03%,-1.23%,11.35%,4.90%,13.02%,47.36%
235,sh.601377,兴业证券,26.89%,3.59%,14.42%,4.94%,11.42%,13.70%
236,sh.601788,光大证券,23.09%,-0.60%,11.57%,4.95%,18.45%,26.51%
237,sh.601985,中国核电,22.50%,2.05%,1.22%,5.22%,24.75%,22.09%
238,sz.300919,中伟股份,-7.49%,0.16%,4.95%,5.39%,-19.27%,-50.43%
239,sz.300413,芒果超媒,9.75%,1.54%,3.56%,5.41%,2.50%,10.06%
240,sh.600918,中泰证券,27.06%,5.83%,17.89%,5.42%,17.72%,13.79%
241,sz.000786,北新建材,8.48%,-3.39%,11.31%,5.55%,-2.28%,0.51%
242,sz.000333,美的集团,11.57%,-2.43%,2.21%,5.62%,13.47%,10.39%
243,sz.002601,龙佰集团,-4.69%,-4.84%,8.92%,5.92%,-18.00%,-6.08%
244,sh.605499,东鹏饮料,5.46%,-1.18%,-0.05%,5.96%,3.34%,14.23%
245,sh.601878,浙商证券,14.07%,5.25%,14.07%,6.13%,9.38%,11.19%
246,sz.000425,徐工机械,31.52%,-4.38%,3.21%,6.29%,19.01%,20.93%
247,sz.000568,泸州老窖,6.98%,-2.45%,10.43%,6.31%,1.31%,5.97%
248,sh.600426,华鲁恒升,-2.13%,-3.76%,3.10%,6.37%,-9.56%,13.14%
249,sz.300496,中科创达,-12.47%,0.28%,-10.40%,6.54%,-11.53%,-37.16%
250,sz.002594,比亚迪,2.50%,-1.84%,1.31%,6.75%,-6.54%,-16.92%
251,sz.002027,分众传媒,10.72%,1.21%,7.25%,7.10%,14.76%,31.13%
252,sz.300433,蓝思科技,15.57%,0.89%,3.66%,7.31%,-6.31%,12.75%
253,sh.600031,三一重工,10.06%,-2.03%,4.57%,7.35%,5.71%,4.76%
254,sz.000408,藏格矿业,-8.14%,1.29%,5.64%,7.45%,-14.79%,-28.53%
255,sh.600989,宝丰能源,12.28%,-2.47%,5.42%,7.72%,-0.43%,1.02%
256,sz.002938,鹏鼎控股,-10.26%,2.37%,3.51%,7.73%,-12.61%,-23.67%
257,sh.600309,万华化学,4.91%,-0.84%,11.04%,8.01%,-0.33%,18.62%
258,sz.002252,上海莱士,5.90%,0.70%,-2.31%,8.13%,16.75%,24.01%
259,sz.000800,一汽解放,17.75%,-0.54%,5.37%,8.22%,8.98%,7.46%
260,sz.300033,同花顺,97.17%,2.32%,17.26%,8.60%,56.86%,123.72%
261,sh.600030,中信证券,24.47%,2.78%,23.11%,8.93%,18.69%,27.48%
262,sh.600104,上汽集团,6.25%,-1.16%,6.91%,9.05%,3.10%,-5.49%
263,sh.601238,广汽集团,3.86%,-1.03%,5.95%,9.14%,-0.43%,-24.36%
264,sz.300750,宁德时代,-36.74%,3.68%,7.73%,9.15%,-44.88%,-50.85%
265,sh.600690,海尔智家,-0.12%,-1.46%,5.23%,9.34%,-6.96%,3.49%
266,sh.600519,贵州茅台,9.13%,0.39%,11.00%,9.64%,5.83%,-1.23%
267,sz.000651,格力电器,17.08%,-1.83%,3.76%,9.75%,10.97%,24.55%
268,sz.001289,龙源电力,6.16%,0.10%,-3.36%,10.10%,8.56%,0.80%
269,sh.600150,中国船舶,34.24%,-7.91%,-0.97%,10.66%,31.42%,34.06%
270,sz.000063,中兴通讯,41.73%,-6.13%,-13.33%,10.83%,37.38%,46.65%
271,sh.603259,药明康德,-9.45%,3.21%,16.31%,11.25%,-18.47%,-21.39%
272,sh.688065,凯赛生物,-2.03%,-4.59%,-4.28%,11.29%,-6.79%,-29.10%
273,sh.601336,新华保险,50.98%,0.09%,15.88%,11.94%,51.33%,57.79%
274,sh.601633,长城汽车,2.16%,0.58%,16.04%,12.10%,-5.05%,-8.04%
275,sh.601901,方正证券,26.91%,12.71%,23.45%,12.55%,19.65%,27.10%
276,sh.688036,传音控股,69.96%,9.40%,0.31%,12.64%,47.87%,85.07%
277,sh.603659,璞泰来,-22.85%,0.28%,0.89%,13.34%,-26.28%,-45.06%
278,sz.002648,卫星化学,4.05%,-1.18%,7.06%,13.47%,-9.75%,-28.22%
279,sh.600660,福耀玻璃,6.08%,-0.58%,5.58%,13.57%,-2.33%,-3.53%
280,sz.300408,三环集团,7.66%,2.00%,9.95%,14.03%,2.54%,18.13%
281,sh.603501,韦尔股份,34.83%,1.83%,-2.36%,14.05%,13.94%,-7.93%
282,sh.600741,华域汽车,13.84%,-1.17%,4.73%,14.64%,7.14%,-5.61%
283,sh.603486,科沃斯,6.64%,-1.64%,2.49%,16.94%,-19.37%,-13.19%
284,sh.601688,华泰证券,49.37%,4.72%,24.63%,17.54%,40.95%,38.64%
285,sz.000100,TCL科技,11.64%,-1.63%,0.96%,17.55%,2.93%,-4.74%
286,sh.601865,福莱特,6.47%,1.46%,-3.63%,18.53%,-1.36%,-8.96%
287,sh.601100,恒立液压,12.88%,-2.87%,8.91%,18.73%,8.88%,35.00%
288,sz.300124,汇川技术,1.29%,-0.14%,7.33%,22.72%,0.04%,13.69%
289,sz.300782,卓胜微,6.22%,0.42%,9.16%,23.72%,-6.58%,15.68%
290,sh.600584,长电科技,44.58%,2.64%,10.80%,24.35%,25.64%,17.37%
291,sz.300979,华利集团,-5.40%,-5.25%,2.86%,24.90%,-13.83%,-9.68%
292,sz.002050,三花智控,38.09%,3.23%,6.09%,27.04%,7.08%,-5.55%
293,sz.002475,立讯精密,8.28%,5.60%,4.53%,29.33%,7.97%,-3.89%
294,sz.000977,浪潮信息,122.66%,10.28%,11.35%,30.39%,86.91%,100.04%
