,code,name,this_year_yield,past_week_yield,past_month_yield,past_quarter_yield,past_half_year_yield,past_year_yield
26,sh.688005,容百科技,-26.39%,-4.86%,-3.54%,-26.98%,-29.09%,-62.91%
27,sh.601669,中国电建,-19.01%,-1.54%,0.52%,-26.66%,-17.62%,-23.13%
28,sh.688599,天合光能,-43.80%,-3.81%,-11.37%,-25.81%,-46.30%,-49.57%
29,sh.603659,璞泰来,-22.85%,0.89%,12.95%,-25.44%,-25.37%,-50.78%
30,sh.601111,中国国航,-19.14%,-3.10%,1.20%,-25.22%,-20.51%,-18.04%
31,sh.601360,三六零,79.53%,0.67%,-18.24%,-25.17%,76.64%,65.08%
32,sh.600570,恒生电子,-10.02%,-6.71%,-13.77%,-24.74%,-14.32%,-2.61%
33,sh.688012,中微公司,44.53%,-1.61%,-11.68%,-24.36%,37.96%,26.33%
34,sh.601012,隆基绿能,-28.53%,1.18%,2.95%,-24.18%,-31.73%,-51.58%
35,sz.300142,沃森生物,-33.49%,1.99%,-1.59%,-24.18%,-34.86%,-40.29%
36,sz.300957,贝泰妮,-37.58%,0.84%,-5.41%,-24.02%,-37.36%,-55.72%
37,sh.600383,金地集团,-31.60%,-2.29%,-11.40%,-23.06%,-31.33%,-37.53%
38,sh.601615,明阳智能,-34.66%,2.30%,0.58%,-22.51%,-33.79%,-50.20%
39,sh.600029,南方航空,-15.31%,-1.70%,4.09%,-22.06%,-17.40%,-6.33%
40,sz.300601,康泰生物,-17.94%,1.04%,3.29%,-21.56%,-29.27%,-34.35%
41,sh.688981,中芯国际,19.07%,-0.52%,-9.71%,-21.49%,17.99%,20.58%
42,sh.600132,重庆啤酒,-28.55%,0.60%,-13.84%,-21.45%,-32.76%,-33.72%
43,sz.002179,中航光电,-25.28%,1.88%,6.28%,-21.21%,-19.57%,-30.41%
44,sz.002415,海康威视,1.05%,1.76%,3.62%,-21.16%,-0.06%,9.34%
45,sh.603259,药明康德,-17.17%,6.38%,-4.57%,-20.98%,-31.09%,-35.56%
46,sh.600754,锦江酒店,-19.80%,1.38%,-7.21%,-20.90%,-18.72%,-25.27%
47,sz.001979,招商蛇口,-6.55%,-4.31%,-12.23%,-20.66%,-16.63%,-2.12%
48,sh.601117,中国化学,3.58%,0.60%,3.33%,-20.64%,-0.36%,-15.69%
49,sz.002180,纳思达,-36.05%,-1.77%,-4.38%,-20.62%,-32.92%,-36.30%
50,sh.600588,用友网络,-22.89%,-3.08%,-8.18%,-19.97%,-19.60%,-0.10%
51,sz.300896,爱美客,-18.56%,1.00%,-1.84%,-19.73%,-27.59%,-21.31%
52,sz.002271,东方雨虹,-20.37%,2.15%,-12.00%,-19.58%,-30.70%,-38.78%
53,sh.600760,中航沈飞,-25.95%,-1.30%,-21.68%,-19.47%,-23.37%,-23.47%
54,sh.600460,士兰微,-6.14%,0.91%,1.43%,-19.25%,-8.21%,-35.18%
55,sz.002821,凯莱英,-16.27%,1.88%,-12.63%,-19.08%,-26.83%,-54.37%
56,sh.688303,大全能源,-16.56%,-0.42%,-6.31%,-18.78%,-18.04%,-40.91%
57,sz.002241,歌尔股份,5.51%,-0.33%,0.77%,-18.57%,-1.02%,-42.11%
58,sh.603799,华友钴业,-18.61%,2.10%,-5.40%,-18.47%,-27.64%,-49.46%
59,sh.688363,华熙生物,-30.93%,-2.01%,-4.30%,-18.46%,-32.99%,-33.56%
60,sz.002493,荣盛石化,0.58%,3.61%,0.75%,-18.29%,-0.74%,-16.94%
61,sz.002049,紫光国微,-30.34%,-0.39%,4.43%,-18.14%,-21.82%,-54.55%
62,sh.601155,新城控股,-31.44%,-1.14%,-6.67%,-18.10%,-35.79%,-31.77%
63,sh.601236,红塔证券,1.61%,0.67%,-2.70%,-18.09%,-3.69%,-15.44%
64,sh.600019,宝钢股份,3.04%,1.41%,0.70%,-17.92%,-5.72%,0.52%
65,sz.002120,韵达股份,-34.43%,-0.62%,-5.52%,-17.77%,-29.71%,-39.14%
66,sh.600763,通策医疗,-28.98%,0.58%,1.72%,-17.54%,-38.59%,-33.08%
67,sz.002812,恩捷股份,-27.03%,0.71%,-0.67%,-17.53%,-37.34%,-59.92%
68,sh.600009,上海机场,-18.44%,-2.55%,-3.65%,-17.50%,-27.17%,-11.43%
69,sh.600585,海螺水泥,-14.90%,0.51%,-10.44%,-17.49%,-19.58%,-30.65%
70,sh.600183,生益科技,2.64%,5.20%,2.91%,-17.17%,1.30%,0.19%
71,sh.601225,陕西煤业,-10.71%,-13.08%,-6.87%,-16.81%,-14.98%,-13.31%
72,sh.603290,斯达半导,-29.26%,2.05%,6.19%,-16.77%,-32.36%,-39.11%
73,sh.688126,沪硅产业,14.02%,-3.56%,-5.44%,-16.75%,11.21%,-1.21%
74,sz.300454,深信服,-8.95%,3.93%,-6.64%,-16.74%,-15.84%,24.98%
75,sz.002352,顺丰控股,-17.96%,2.09%,-4.53%,-16.67%,-22.41%,-6.84%
76,sz.002601,龙佰集团,-10.23%,2.59%,1.67%,-16.56%,-15.27%,-13.90%
77,sz.300014,亿纬锂能,-34.17%,-2.97%,-4.18%,-16.51%,-30.90%,-43.83%
78,sh.601728,中国电信,35.86%,3.14%,-1.34%,-15.93%,35.86%,59.30%
79,sh.600233,圆通速递,-22.42%,0.71%,0.19%,-15.85%,-26.30%,-14.74%
80,sz.300207,欣旺达,-24.60%,-0.30%,1.49%,-15.68%,-26.69%,-47.90%
81,sh.600438,通威股份,-11.49%,-0.78%,2.67%,-15.51%,-16.05%,-42.60%
82,sh.600048,保利发展,-18.29%,-0.79%,-6.60%,-15.21%,-21.05%,-20.15%
83,sh.601919,中远海控,-5.54%,-2.12%,-8.74%,-15.12%,-4.80%,-31.62%
84,sz.300033,同花顺,72.83%,2.79%,-5.61%,-15.09%,45.23%,96.19%
85,sz.002466,天齐锂业,-13.72%,-0.89%,-7.46%,-14.68%,-19.51%,-43.39%
86,sz.002714,牧原股份,-12.33%,-0.98%,0.82%,-14.56%,-16.82%,-33.46%
87,sh.600958,东方证券,9.91%,-0.80%,-1.99%,-14.25%,-8.61%,12.67%
88,sz.000661,长春高新,-17.71%,-0.19%,-0.49%,-14.22%,-31.87%,-30.98%
89,sz.000792,盐湖股份,-17.10%,-0.26%,-2.25%,-14.13%,-20.18%,-36.44%
90,sz.000723,美锦能源,-14.55%,2.76%,14.85%,-14.08%,-15.66%,-30.64%
91,sz.000983,山西焦煤,-22.16%,-0.33%,-14.54%,-14.05%,-22.23%,-23.03%
92,sh.688008,澜起科技,-0.96%,1.62%,0.81%,-13.90%,0.80%,14.52%
93,sh.600809,山西汾酒,-23.51%,4.78%,-3.90%,-13.88%,-32.35%,-27.01%
94,sz.002938,鹏鼎控股,-11.27%,2.35%,0.08%,-13.79%,-11.83%,-16.74%
95,sh.600115,中国东航,-12.94%,-6.36%,-0.42%,-13.74%,-14.05%,-5.23%
96,sz.300763,锦浪科技,-40.30%,0.00%,6.88%,-13.69%,-35.81%,-51.69%
97,sh.603986,兆易创新,13.70%,10.70%,5.80%,-13.66%,2.02%,-7.09%
98,sz.000002,万科A,-24.41%,-0.93%,-6.39%,-13.50%,-26.31%,-21.79%
99,sh.600732,爱旭股份,-25.29%,-4.40%,-30.68%,-13.50%,-25.07%,-16.24%
100,sh.601668,中国建筑,4.01%,0.35%,-4.99%,-13.22%,4.58%,8.14%
101,sh.603260,合盛硅业,-13.63%,-0.43%,2.73%,-13.19%,-18.16%,-31.61%
102,sh.688396,华润微,1.18%,0.94%,-0.57%,-13.14%,-1.69%,0.95%
103,sz.000069,华侨城A,-16.26%,-1.34%,-5.14%,-12.97%,-17.96%,-19.31%
104,sh.600219,南山铝业,-7.49%,0.98%,0.00%,-12.96%,-10.69%,-5.79%
105,sh.600600,青岛啤酒,-3.60%,-0.45%,-3.41%,-12.94%,-7.66%,4.69%
106,sh.600050,中国联通,3.85%,9.40%,0.99%,-12.93%,1.99%,51.48%
107,sh.601995,中金公司,-4.40%,1.35%,-7.51%,-12.91%,-8.48%,-12.09%
108,sh.600346,恒力石化,-4.27%,2.87%,1.55%,-12.82%,-10.38%,-26.90%
109,sh.601633,长城汽车,-12.71%,-0.86%,2.34%,-12.71%,-14.30%,-26.38%
110,sh.688187,时代电气,-21.65%,0.53%,2.17%,-12.64%,-22.58%,-35.78%
111,sz.000876,新希望,-7.40%,0.26%,-0.76%,-12.57%,-9.68%,-30.17%
112,sz.002007,华兰生物,-7.91%,-1.64%,-3.09%,-12.39%,-6.52%,1.55%
113,sz.002311,海大集团,-20.71%,4.27%,-1.74%,-12.38%,-24.80%,-17.89%
114,sz.000776,广发证券,-1.78%,0.27%,-1.33%,-12.26%,-15.97%,-9.54%
115,sh.601868,中国能建,2.60%,0.00%,0.42%,-12.22%,2.16%,1.72%
116,sz.002001,新和成,-15.73%,3.45%,2.71%,-11.90%,-17.44%,-22.80%
117,sh.600176,中国巨石,-1.36%,-0.79%,-2.83%,-11.86%,-5.43%,-7.53%
118,sz.300498,温氏股份,-4.45%,0.44%,9.88%,-11.80%,-13.08%,-23.33%
119,sh.601009,南京银行,-22.61%,1.12%,-6.13%,-11.75%,-23.49%,-19.22%
120,sh.603486,科沃斯,0.21%,-3.69%,0.15%,-11.74%,-18.00%,-28.97%
121,sz.002142,宁波银行,-21.55%,1.98%,-4.75%,-11.74%,-26.11%,-21.33%
122,sz.002460,赣锋锂业,-13.72%,-1.58%,-5.88%,-11.70%,-17.69%,-38.83%
123,sz.002841,视源股份,3.74%,-1.00%,-4.75%,-11.59%,3.20%,-10.35%
124,sz.300919,中伟股份,-11.54%,0.36%,-5.05%,-11.59%,-18.61%,-59.91%
125,sz.002304,洋河股份,-14.03%,3.12%,-6.52%,-11.51%,-27.49%,-21.69%
126,sz.300782,卓胜微,0.16%,2.93%,8.05%,-11.50%,-15.29%,9.82%
127,sh.600406,国电南瑞,-5.93%,0.30%,-13.82%,-11.46%,-11.80%,-21.60%
128,sz.000786,北新建材,-5.15%,-2.68%,-5.79%,-11.40%,-16.62%,-19.56%
129,sz.000001,平安银行,-16.78%,2.32%,-1.29%,-11.37%,-24.01%,-13.44%
130,sh.601872,招商轮船,11.34%,6.58%,5.88%,-11.35%,5.71%,19.78%
131,sh.601600,中国铝业,29.74%,0.51%,4.25%,-11.16%,19.72%,34.47%
132,sz.000877,天山股份,-4.90%,0.12%,-3.55%,-11.12%,-8.53%,-30.76%
133,sz.000596,古井贡酒,-5.86%,1.02%,-7.33%,-10.92%,-17.61%,4.21%
134,sh.601390,中国中铁,37.41%,-0.90%,2.65%,-10.92%,37.90%,19.78%
135,sh.601699,潞安环能,1.60%,-0.46%,2.45%,-10.90%,-6.53%,24.33%
136,sh.600918,中泰证券,8.40%,0.58%,-0.14%,-10.76%,1.90%,-1.83%
137,sh.600884,杉杉股份,-16.65%,0.80%,2.71%,-9.86%,-19.01%,-50.60%
138,sz.000708,中信特钢,-6.69%,1.52%,2.89%,-9.79%,-11.63%,-21.54%
139,sz.002916,深南电路,8.93%,4.04%,1.16%,-9.69%,6.18%,-11.91%
140,sh.601800,中国交建,36.35%,0.00%,7.63%,-9.61%,36.35%,29.03%
141,sh.601899,紫金矿业,19.47%,9.01%,6.61%,-9.56%,9.30%,50.30%
142,sz.000617,中油资本,24.61%,-0.56%,-4.93%,-9.51%,23.96%,63.01%
143,sh.601166,兴业银行,-11.76%,1.42%,-7.76%,-9.47%,-13.99%,-11.06%
144,sh.600111,北方稀土,-3.88%,-0.72%,2.14%,-9.43%,-8.29%,-20.79%
145,sz.002709,天赐材料,-12.27%,-6.46%,-6.32%,-9.39%,-16.48%,-34.06%
146,sz.000301,东方盛虹,-8.99%,0.00%,1.27%,-9.33%,-18.65%,-33.05%
147,sh.601838,成都银行,-15.12%,3.79%,1.82%,-9.31%,-11.25%,-19.37%
148,sh.600036,招商银行,-15.03%,-1.60%,-5.31%,-9.29%,-21.10%,-8.43%
149,sz.002371,北方华创,29.79%,4.34%,-5.84%,-9.12%,26.65%,6.45%
150,sh.600196,复星医药,-13.16%,0.03%,1.01%,-9.04%,-16.26%,-34.28%
151,sh.600332,白云山,3.61%,-0.03%,-5.30%,-8.91%,3.30%,7.27%
152,sh.600845,宝信软件,12.89%,5.69%,4.26%,-8.81%,14.25%,30.18%
153,sh.601377,兴业证券,11.07%,0.16%,1.12%,-8.80%,-6.09%,-2.02%
154,sz.000651,格力电器,13.05%,0.19%,-0.81%,-8.74%,3.55%,9.02%
155,sh.600606,绿地控股,-7.33%,-0.36%,-4.14%,-8.55%,-7.95%,-17.75%
156,sh.601066,中信建投,2.38%,0.99%,1.03%,-8.46%,-7.53%,-4.99%
157,sz.002236,大华股份,90.06%,6.18%,13.12%,-8.38%,79.36%,49.39%
158,sz.002736,国信证券,2.15%,1.46%,-1.95%,-8.22%,-3.83%,-0.44%
159,sh.600803,新奥股份,20.10%,-0.98%,1.05%,-8.12%,8.39%,8.76%
160,sh.603993,洛阳钼业,26.13%,6.76%,4.66%,-8.03%,19.67%,13.40%
161,sh.600989,宝丰能源,9.67%,2.98%,1.43%,-7.98%,3.85%,1.58%
162,sz.300450,先导智能,-12.59%,2.07%,5.92%,-7.91%,-16.94%,-42.22%
163,sz.002074,国轩高科,-8.55%,-2.25%,-0.77%,-7.77%,-12.61%,-41.26%
164,sh.601808,中海油服,-10.99%,1.98%,8.20%,-7.68%,-13.21%,18.43%
165,sh.601901,方正证券,4.04%,1.21%,-0.74%,-7.60%,-0.74%,5.85%
166,sh.600362,江西铜业,13.60%,3.38%,3.97%,-7.53%,7.81%,20.63%
167,sh.600941,中国移动,32.52%,2.53%,-1.87%,-7.26%,29.18%,62.19%
168,sh.600018,上港集团,-2.24%,0.19%,-1.87%,-7.26%,-0.76%,-4.73%
169,sh.601006,大秦铁路,7.25%,-6.33%,-4.95%,-7.19%,6.45%,17.94%
170,sh.688223,晶科能源,-16.05%,-4.73%,-5.02%,-7.13%,-19.56%,-11.72%
171,sh.603369,今世缘,12.77%,7.02%,-5.22%,-7.01%,-7.05%,28.03%
172,sz.300433,蓝思科技,14.18%,2.41%,5.30%,-6.95%,11.39%,15.36%
173,sh.603899,晨光股份,-19.96%,0.91%,-4.06%,-6.35%,-23.19%,-10.48%
174,sh.600309,万华化学,-1.37%,4.39%,-0.51%,-6.31%,-4.54%,1.47%
175,sh.601878,浙商证券,0.20%,0.20%,-0.69%,-6.26%,-5.37%,-2.43%
176,sh.601618,中国中冶,27.41%,0.74%,3.28%,-5.98%,26.63%,21.01%
177,sh.600030,中信证券,3.02%,1.89%,0.99%,-5.88%,-4.83%,4.75%
178,sz.000895,双汇发展,-4.71%,0.00%,-2.27%,-5.84%,-6.56%,-9.63%
179,sh.601658,邮储银行,4.08%,-0.82%,-6.91%,-5.83%,0.62%,4.08%
180,sz.300999,金龙鱼,-5.85%,0.72%,-1.60%,-5.79%,-12.57%,-16.67%
181,sh.600926,杭州银行,-13.53%,-1.71%,-5.19%,-5.74%,-14.18%,-20.69%
182,sh.600547,山东黄金,29.81%,5.50%,7.43%,-5.67%,27.65%,45.07%
183,sh.601211,国泰君安,7.66%,0.07%,-2.69%,-5.67%,1.76%,4.02%
184,sh.601939,建设银行,5.86%,-4.18%,-6.29%,-5.40%,6.05%,8.56%
185,sz.000938,紫光股份,46.69%,-0.86%,-12.27%,-5.32%,25.92%,52.37%
186,sh.600085,同仁堂,14.73%,-0.52%,-7.51%,-5.24%,10.82%,4.91%
187,sh.600010,包钢股份,-5.70%,-1.09%,0.00%,-5.21%,-5.70%,-14.55%
188,sh.600795,国电电力,-14.06%,-1.58%,-2.10%,-5.09%,-9.69%,-9.69%
189,sh.601229,上海银行,-0.34%,2.08%,-4.54%,-4.85%,-2.00%,-0.34%
190,sz.300223,北京君正,36.69%,8.81%,6.51%,-4.75%,28.84%,8.42%
191,sz.002202,金风科技,-3.90%,1.02%,0.00%,-4.57%,-2.78%,-29.13%
192,sh.600893,航发动力,-5.21%,-1.31%,4.01%,-4.49%,-2.65%,-18.99%
193,sz.300408,三环集团,2.47%,4.64%,6.62%,-4.28%,-2.32%,19.32%
194,sh.601186,中国铁建,30.16%,-0.87%,2.19%,-4.20%,32.18%,33.20%
195,sh.600905,三峡能源,-8.22%,0.00%,1.32%,-4.11%,-8.53%,-16.38%
196,sh.601021,春秋航空,-1.40%,-3.03%,6.89%,-4.05%,-1.10%,17.62%
197,sz.300760,迈瑞医疗,-3.18%,2.82%,-0.28%,-3.77%,-11.83%,-4.92%
198,sh.600999,招商证券,5.43%,0.65%,-0.64%,-3.72%,-2.51%,3.33%
199,sz.000408,藏格矿业,-13.57%,-0.61%,-2.55%,-3.66%,-14.95%,-36.23%
200,sh.600276,恒瑞医药,23.62%,-0.19%,1.26%,-3.59%,10.18%,27.60%
201,sz.000858,五粮液,-3.48%,4.49%,-5.50%,-3.47%,-16.72%,-9.43%
202,sh.601628,中国人寿,-7.38%,-0.70%,-9.98%,-3.44%,-9.19%,21.44%
203,sh.601238,广汽集团,-3.41%,-1.46%,1.80%,-3.23%,-4.77%,-32.98%
204,sh.601607,上海医药,16.39%,-1.54%,-4.44%,-3.21%,12.60%,19.35%
205,sh.601216,君正集团,4.68%,-2.30%,3.41%,-2.97%,-3.19%,-4.49%
206,sz.300316,晶盛机电,5.81%,-0.88%,-0.21%,-2.92%,1.53%,-1.11%
207,sz.000538,云南白药,-0.60%,2.13%,1.65%,-2.69%,-5.20%,-3.89%
208,sh.601698,中国卫通,67.03%,0.05%,12.44%,-2.57%,61.96%,87.36%
209,sh.605499,东鹏饮料,3.91%,-1.52%,-0.08%,-2.51%,-4.34%,14.31%
210,sz.000768,中航西飞,0.58%,-1.30%,10.19%,-2.49%,4.32%,-16.99%
211,sh.601766,中国中车,29.63%,0.45%,3.42%,-2.35%,27.88%,31.16%
212,sz.000568,泸州老窖,4.15%,7.51%,-0.66%,-1.90%,-9.13%,-3.62%
213,sh.600025,华能水电,3.86%,-0.43%,-2.64%,-1.82%,4.63%,-1.27%
214,sh.600690,海尔智家,-5.42%,-0.35%,-3.03%,-1.50%,-15.32%,-6.49%
215,sz.300496,中科创达,-3.32%,-1.04%,-3.64%,-1.36%,-4.47%,-25.18%
216,sh.601818,光大银行,2.30%,1.97%,-0.64%,-1.27%,1.30%,7.24%
217,sh.600584,长电科技,48.16%,13.55%,7.76%,-1.22%,30.99%,42.33%
218,sh.600015,华夏银行,5.95%,2.99%,-5.32%,-1.08%,6.15%,9.96%
219,sh.600188,兖矿能源,0.39%,0.83%,18.84%,-0.94%,-3.91%,-4.67%
220,sh.600031,三一重工,8.67%,3.25%,1.48%,-0.87%,0.88%,-2.77%
221,sz.002648,卫星化学,6.08%,9.15%,7.84%,-0.86%,0.50%,-32.12%
222,sh.601088,中国神华,3.03%,0.80%,-3.80%,-0.62%,0.84%,-2.99%
223,sh.600426,华鲁恒升,1.95%,7.41%,6.80%,-0.44%,-1.51%,24.17%
224,sh.601169,北京银行,7.69%,5.00%,-2.12%,-0.43%,8.71%,11.59%
225,sh.600104,上汽集团,0.00%,0.63%,1.91%,-0.41%,-1.97%,-10.66%
226,sh.600887,伊利股份,-8.57%,-1.09%,-4.20%,-0.39%,-15.96%,-21.33%
227,sz.300413,芒果超媒,9.37%,3.21%,-10.32%,-0.29%,8.49%,18.14%
228,sz.000963,华东医药,-2.56%,1.82%,6.03%,-0.22%,-8.93%,-2.44%
229,sh.600011,华能国际,15.80%,-4.38%,5.41%,-0.22%,29.75%,26.52%
230,sh.601688,华泰证券,22.46%,2.18%,4.15%,-0.07%,14.65%,11.06%
231,sh.600519,贵州茅台,1.33%,3.06%,-0.11%,0.00%,-8.36%,-10.08%
232,sz.000100,TCL科技,18.52%,7.18%,15.46%,0.22%,12.28%,3.94%
233,sz.000725,京东方A,26.67%,3.80%,8.44%,0.23%,12.92%,16.84%
234,sh.600061,国投资本,17.90%,2.38%,1.53%,0.41%,10.76%,22.65%
235,sz.002064,华峰化学,8.93%,7.98%,7.36%,0.54%,1.64%,-1.85%
236,sz.003816,中国广核,12.92%,-0.65%,1.32%,0.66%,14.18%,9.29%
237,sh.600000,浦发银行,2.90%,3.05%,-0.13%,0.68%,1.50%,-3.00%
238,sh.600837,海通证券,11.18%,0.74%,0.53%,0.95%,3.69%,4.37%
239,sh.601601,中国太保,21.15%,7.61%,0.76%,1.05%,10.48%,41.16%
240,sz.300124,汇川技术,-2.19%,3.65%,8.82%,1.12%,1.81%,8.63%
241,sh.601100,恒立液压,7.63%,3.85%,4.52%,1.42%,-0.11%,17.54%
242,sz.000733,振华科技,-22.47%,0.79%,9.96%,1.44%,-15.99%,-26.28%
243,sz.000425,徐工机械,37.35%,7.79%,6.01%,1.58%,24.08%,32.21%
244,sh.601877,正泰电器,0.00%,-1.15%,0.73%,1.70%,-17.03%,-31.09%
245,sh.600919,江苏银行,1.50%,2.48%,-0.54%,1.78%,-1.07%,9.26%
246,sh.601328,交通银行,17.72%,-3.46%,-4.78%,2.01%,15.29%,23.73%
247,sh.601318,中国平安,3.16%,4.36%,0.45%,2.44%,-6.62%,13.88%
248,sh.600674,川投能源,19.64%,0.07%,-1.08%,2.74%,18.19%,6.48%
249,sh.688111,金山办公,54.69%,-1.52%,-2.39%,2.80%,57.44%,151.25%
250,sh.603501,韦尔股份,37.49%,-0.44%,6.58%,2.85%,16.76%,-26.51%
251,sh.601398,工商银行,12.99%,2.10%,-0.81%,2.96%,12.21%,12.47%
252,sh.601788,光大证券,11.14%,0.73%,-0.84%,3.00%,1.48%,9.95%
253,sh.601998,中信银行,24.10%,5.10%,0.16%,3.17%,22.13%,36.12%
254,sh.600436,片仔癀,-0.12%,-0.28%,-5.45%,3.56%,-9.23%,-11.16%
255,sz.000333,美的集团,10.76%,1.47%,-0.93%,3.68%,-0.42%,4.09%
256,sh.600089,特变电工,13.44%,2.69%,1.78%,4.05%,12.60%,-15.82%
257,sh.601816,京沪高铁,14.20%,0.18%,2.59%,4.13%,11.90%,17.34%
258,sz.000166,申万宏源,18.09%,0.21%,2.62%,4.44%,13.25%,16.34%
259,sh.601985,中国核电,18.23%,-2.31%,6.19%,4.65%,20.00%,12.50%
260,sh.600028,中国石化,51.36%,3.42%,2.15%,4.88%,48.99%,65.67%
261,sh.601865,福莱特,4.25%,-5.64%,-2.33%,5.20%,-1.69%,-9.84%
262,sh.600900,长江电力,7.46%,2.14%,0.85%,5.49%,7.15%,-7.53%
263,sz.000338,潍柴动力,22.88%,-0.86%,3.10%,5.61%,15.04%,6.41%
264,sh.600660,福耀玻璃,1.97%,1.49%,5.36%,5.79%,-3.08%,-13.42%
265,sz.002594,比亚迪,1.51%,0.33%,-2.75%,6.00%,-3.43%,-21.82%
266,sz.000800,一汽解放,16.22%,4.00%,10.17%,6.43%,14.61%,5.57%
267,sh.600741,华域汽车,4.96%,-3.44%,-1.53%,6.77%,2.16%,-14.79%
268,sh.601898,中煤能源,-0.34%,-0.56%,4.63%,6.92%,1.97%,-4.03%
269,sh.688065,凯赛生物,1.92%,-0.42%,14.89%,7.03%,-1.92%,-38.06%
270,sh.600875,东方电气,-13.34%,3.28%,11.65%,7.06%,-9.62%,9.52%
271,sz.300979,华利集团,-8.18%,-0.15%,5.71%,7.91%,-22.78%,-21.07%
272,sz.000157,中联重科,26.28%,4.06%,4.22%,7.96%,19.52%,21.62%
273,sz.002555,三七互娱,59.74%,-2.57%,-13.95%,9.31%,49.27%,51.33%
274,sh.601288,农业银行,24.48%,2.85%,0.28%,9.39%,24.05%,30.80%
275,sh.601799,星宇股份,1.03%,0.04%,10.77%,9.49%,-2.05%,-28.54%
276,sh.600016,民生银行,12.21%,3.49%,-2.03%,9.66%,11.24%,6.63%
277,sz.000977,浪潮信息,93.77%,-3.09%,-15.67%,9.78%,89.09%,82.72%
278,sh.600886,国投电力,15.50%,0.64%,0.81%,10.31%,16.03%,12.09%
279,sz.300274,阳光电源,-1.52%,-3.31%,2.78%,10.88%,-6.36%,-9.03%
280,sh.601319,中国人保,14.56%,3.24%,-0.16%,11.19%,14.56%,27.85%
281,sh.601988,中国银行,26.27%,2.57%,-0.50%,11.45%,24.30%,33.00%
282,sh.603019,中科曙光,113.50%,3.95%,-9.66%,11.83%,108.65%,85.31%
283,sh.601857,中国石油,64.47%,7.99%,8.99%,12.26%,61.25%,64.47%
284,sz.002252,上海莱士,9.88%,1.36%,3.91%,13.05%,16.77%,31.16%
285,sh.601881,中国银河,31.26%,2.99%,-0.41%,13.36%,23.59%,40.28%
286,sz.002050,三花智控,34.05%,2.99%,-3.76%,13.50%,14.29%,-4.48%
287,sz.000625,长安汽车,12.07%,1.17%,10.55%,13.55%,5.17%,-22.87%
288,sh.601989,中国重工,28.12%,-3.22%,1.12%,14.18%,27.40%,27.04%
289,sz.001289,龙源电力,9.64%,-0.19%,-0.34%,14.46%,7.60%,-5.88%
290,sz.002027,分众传媒,7.64%,4.27%,-0.54%,15.07%,3.68%,18.42%
291,sz.002475,立讯精密,8.41%,4.66%,20.32%,15.09%,14.74%,3.55%
292,sz.002230,科大讯飞,104.22%,6.53%,-3.69%,20.54%,99.52%,76.89%
