,code,name,this_year_yield,past_week_yield,past_month_yield,past_quarter_yield,past_half_year_yield,past_year_yield
169,sz.300408,三环集团,-2.95%,-4.99%,-5.35%,-3.52%,-6.15%,4.29%
170,sh.600036,招商银行,-16.02%,-1.00%,-5.37%,-3.46%,-15.07%,-6.32%
171,sh.600010,包钢股份,-8.29%,-2.21%,-4.84%,-3.28%,-13.66%,-14.90%
172,sh.600926,杭州银行,-13.68%,-1.29%,-0.61%,-3.20%,-6.06%,-16.20%
173,sh.600900,长江电力,5.98%,0.45%,3.60%,-3.19%,5.78%,-6.06%
174,sh.600150,中国船舶,23.14%,0.14%,-10.98%,-2.96%,16.05%,1.66%
175,sh.601601,中国太保,14.13%,-4.28%,-7.08%,-2.95%,-0.36%,34.68%
176,sz.002049,紫光国微,-32.12%,4.21%,1.32%,-2.69%,-17.04%,-44.61%
177,sh.601229,上海银行,2.20%,-0.66%,0.50%,-2.58%,1.34%,3.60%
178,sh.601319,中国人保,11.72%,-1.66%,-5.59%,-2.48%,14.98%,22.61%
179,sz.002714,牧原股份,-14.02%,-0.54%,-5.21%,-2.28%,-17.28%,-31.61%
180,sh.601288,农业银行,20.00%,-0.29%,0.00%,-2.25%,19.18%,22.97%
181,sh.601668,中国建筑,3.28%,-3.08%,-2.74%,-2.24%,1.25%,12.95%
182,sh.601318,中国平安,-0.30%,-1.07%,-4.95%,-2.14%,-1.65%,9.07%
183,sz.002415,海康威视,-2.95%,-1.83%,-2.43%,-2.12%,-10.59%,13.04%
184,sz.000063,中兴通讯,30.00%,-2.60%,-14.33%,-2.06%,7.73%,39.53%
185,sz.000408,藏格矿业,-16.25%,-5.65%,-6.64%,-1.94%,-20.07%,-28.23%
186,sz.002821,凯莱英,-13.06%,3.20%,5.51%,-1.89%,-9.90%,-23.98%
187,sz.002001,新和成,-16.00%,-1.25%,-4.17%,-1.73%,-16.26%,-34.41%
188,sz.002304,洋河股份,-13.87%,0.96%,-2.56%,-1.61%,-21.71%,-21.77%
189,sh.600674,川投能源,22.34%,-0.53%,2.40%,-1.52%,17.35%,8.18%
190,sz.000166,申万宏源,16.83%,-3.53%,-3.73%,-1.48%,11.24%,10.71%
191,sz.002236,大华股份,67.68%,-1.12%,-4.76%,-1.42%,38.57%,32.06%
192,sh.601009,南京银行,-20.42%,-1.42%,0.36%,-1.42%,-15.93%,-20.65%
193,sh.601155,新城控股,-31.63%,-5.28%,-14.81%,-1.22%,-28.70%,-33.38%
194,sh.601216,君正集团,5.91%,0.00%,-1.38%,-1.15%,-2.05%,-1.15%
195,sh.688363,华熙生物,-31.80%,-8.58%,-6.02%,-1.14%,-25.96%,-35.51%
196,sh.601238,广汽集团,-9.60%,-3.63%,-6.93%,-0.88%,-11.66%,-29.11%
197,sh.600886,国投电力,19.74%,-0.46%,3.76%,-0.69%,22.80%,16.73%
198,sz.000157,中联重科,12.59%,-3.14%,-8.73%,-0.48%,-8.05%,5.11%
199,sz.000723,美锦能源,-21.66%,-6.28%,-4.53%,-0.42%,-24.23%,-39.27%
200,sh.601728,中国电信,33.10%,3.02%,1.40%,-0.34%,5.27%,53.99%
201,sz.003816,中国广核,16.24%,-0.63%,4.30%,-0.32%,15.81%,11.70%
202,sz.002493,荣盛石化,-1.92%,-0.08%,-4.08%,-0.25%,-13.47%,-19.29%
203,sh.600606,绿地控股,-4.67%,-4.98%,-9.21%,0.00%,-7.44%,-7.74%
204,sh.601021,春秋航空,-9.38%,-5.35%,-7.56%,0.11%,-8.72%,13.65%
205,sh.600031,三一重工,-3.99%,-3.68%,-12.36%,0.26%,-19.14%,-2.76%
206,sz.000301,东方盛虹,-13.56%,-2.24%,-5.73%,0.35%,-27.52%,-45.95%
207,sh.688036,传音控股,55.05%,-1.91%,-2.55%,0.40%,49.93%,68.88%
208,sz.300498,温氏股份,-11.02%,0.58%,-4.71%,0.41%,-14.04%,-31.20%
209,sz.000338,潍柴动力,13.05%,-4.05%,-7.56%,0.43%,-6.07%,2.02%
210,sh.600029,南方航空,-15.31%,-4.93%,-6.06%,0.47%,-19.19%,-0.47%
211,sh.601808,中海油服,-13.19%,-3.32%,-2.28%,0.90%,-7.27%,-3.07%
212,sh.600219,南山铝业,-8.08%,-2.23%,-2.85%,0.99%,-15.19%,-15.89%
213,sh.601857,中国石油,53.89%,0.39%,-1.91%,1.18%,47.98%,40.44%
214,sh.600362,江西铜业,7.26%,-0.16%,-3.55%,1.35%,-4.09%,9.45%
215,sh.600176,中国巨石,-0.57%,-3.08%,-4.41%,1.46%,-8.70%,-7.04%
216,sz.300413,芒果超媒,-9.85%,-1.92%,-17.60%,1.52%,-11.21%,1.31%
217,sh.600016,民生银行,16.28%,0.76%,1.78%,1.52%,17.65%,11.11%
218,sh.600383,金地集团,-26.80%,-6.27%,-5.55%,1.53%,-25.00%,-36.79%
219,sh.688303,大全能源,-16.54%,0.88%,-0.67%,1.62%,-14.93%,-29.88%
220,sz.000776,广发证券,0.66%,-3.72%,0.07%,1.73%,-5.63%,-6.84%
221,sh.601066,中信建投,7.42%,-4.27%,1.70%,1.74%,-1.98%,-2.72%
222,sz.002252,上海莱士,2.95%,-1.27%,-7.55%,1.75%,14.80%,23.10%
223,sz.000651,格力电器,6.62%,-2.34%,-10.83%,1.82%,-1.59%,14.13%
224,sh.601985,中国核电,18.56%,-0.14%,0.70%,1.83%,19.93%,8.08%
225,sh.601211,国泰君安,11.15%,-2.29%,-0.53%,1.98%,5.28%,1.49%
226,sz.000800,一汽解放,6.26%,-2.00%,-6.52%,2.09%,-2.58%,-0.83%
227,sh.600019,宝钢股份,10.18%,-0.80%,1.15%,2.32%,-7.08%,14.90%
228,sz.002064,华峰化学,1.61%,-1.70%,-5.71%,2.36%,-14.64%,-10.68%
229,sz.000100,TCL科技,0.79%,-1.30%,-9.72%,2.42%,-13.80%,-12.61%
230,sh.600585,海螺水泥,-5.85%,1.60%,4.70%,2.51%,-15.02%,-18.72%
231,sh.600690,海尔智家,-7.35%,-1.44%,-5.48%,3.01%,-13.95%,-7.69%
232,sh.601236,红塔证券,9.54%,-3.89%,5.30%,3.16%,-3.78%,-5.56%
233,sh.600547,山东黄金,32.12%,8.06%,-0.50%,3.25%,36.75%,42.82%
234,sz.300957,贝泰妮,-33.95%,-0.03%,-0.32%,3.29%,-27.78%,-47.98%
235,sh.600941,中国移动,35.64%,3.37%,3.16%,3.32%,24.32%,49.54%
236,sz.000333,美的集团,6.52%,0.86%,-5.67%,3.39%,5.46%,5.80%
237,sz.000876,新希望,-7.09%,1.99%,-1.50%,3.51%,-10.40%,-25.22%
238,sz.000425,徐工机械,19.07%,-2.24%,-13.31%,3.73%,-11.94%,19.53%
239,sh.600999,招商证券,9.13%,-3.15%,1.33%,3.80%,3.95%,9.96%
240,sz.002179,中航光电,-24.84%,3.63%,-0.78%,3.87%,-21.66%,-28.06%
241,sh.603369,今世缘,19.98%,1.82%,1.56%,4.12%,-5.86%,31.32%
242,sh.600104,上汽集团,-2.57%,-1.20%,-2.50%,4.15%,-5.71%,-13.23%
243,sz.000895,双汇发展,0.47%,2.18%,4.57%,4.15%,-2.53%,-3.15%
244,sz.000596,古井贡酒,2.72%,1.81%,4.25%,4.24%,-1.24%,9.75%
245,sz.002736,国信证券,8.02%,-3.63%,2.80%,4.37%,0.21%,3.35%
246,sh.600061,国投资本,22.10%,-2.95%,0.13%,4.41%,9.39%,18.28%
247,sh.601872,招商轮船,4.30%,-3.34%,-5.01%,4.48%,-15.10%,-29.09%
248,sh.601878,浙商证券,4.69%,-3.14%,0.96%,4.80%,2.94%,-5.75%
249,sh.600958,东方证券,14.70%,-3.10%,0.19%,4.99%,2.69%,16.38%
250,sz.300750,宁德时代,-41.40%,-3.19%,0.74%,5.20%,-43.07%,-55.58%
251,sh.600741,华域汽车,7.76%,0.05%,0.05%,5.31%,-2.53%,-5.58%
252,sz.300033,同花顺,66.48%,-6.15%,-4.74%,5.72%,37.39%,94.80%
253,sh.601995,中金公司,12.37%,5.68%,15.07%,6.25%,2.86%,2.28%
254,sh.601881,中国银河,31.37%,-2.74%,-8.64%,6.35%,26.15%,33.85%
255,sh.600050,中国联通,3.85%,1.19%,-0.39%,6.44%,0.59%,45.04%
256,sz.002271,东方雨虹,-16.33%,-3.22%,-5.70%,6.76%,-17.44%,-11.23%
257,sz.300751,迈为股份,-57.85%,-10.28%,-7.43%,6.82%,-51.26%,-65.59%
258,sh.600426,华鲁恒升,-4.33%,-1.09%,-6.08%,7.03%,-11.83%,8.19%
259,sz.002142,宁波银行,-16.64%,-1.83%,0.60%,7.31%,-9.29%,-7.00%
260,sh.601377,兴业证券,16.17%,-5.03%,1.23%,7.31%,4.42%,6.10%
261,sh.600837,海通证券,17.81%,-3.44%,1.81%,7.55%,11.33%,6.30%
262,sh.600809,山西汾酒,-16.31%,2.25%,1.29%,7.82%,-18.64%,-16.36%
263,sz.300124,汇川技术,-7.38%,-4.53%,-5.29%,7.83%,-10.43%,4.45%
264,sh.600048,保利发展,-9.34%,-1.27%,1.75%,8.04%,-6.92%,-17.23%
265,sh.600519,贵州茅台,5.49%,1.24%,-0.20%,8.05%,0.80%,-3.18%
266,sz.300059,东方财富,-18.06%,-1.74%,6.40%,8.08%,-23.46%,-30.78%
267,sh.601901,方正证券,13.37%,-2.80%,5.65%,8.16%,5.65%,2.39%
268,sz.000568,泸州老窖,5.34%,0.83%,-2.57%,8.24%,-7.80%,5.32%
269,sz.002050,三花智控,32.95%,4.45%,3.05%,8.34%,5.89%,-0.07%
270,sh.601600,中国铝业,28.19%,-1.69%,-4.75%,8.38%,6.79%,22.01%
271,sh.605499,东鹏饮料,5.49%,-0.61%,-1.32%,8.45%,-10.44%,21.49%
272,sz.002601,龙佰集团,-9.75%,-0.58%,-8.15%,8.63%,-22.08%,-3.55%
273,sh.600989,宝丰能源,10.24%,-0.73%,-1.95%,8.92%,-12.29%,-3.42%
274,sz.000625,长安汽车,6.00%,-1.58%,-7.23%,9.18%,-1.51%,-13.83%
275,sz.001979,招商蛇口,7.49%,-0.86%,2.76%,9.19%,-5.94%,-6.07%
276,sh.600918,中泰证券,18.20%,-3.43%,4.97%,10.14%,9.99%,3.97%
277,sh.603993,洛阳钼业,25.27%,2.29%,-3.81%,10.48%,-1.19%,11.11%
278,sh.600309,万华化学,0.43%,1.09%,-2.32%,10.86%,-9.77%,3.70%
279,sh.601788,光大证券,16.95%,-1.98%,-1.98%,11.17%,11.81%,9.00%
280,sh.601633,长城汽车,-12.03%,-1.12%,-1.92%,12.78%,-25.90%,-26.84%
281,sz.002475,立讯精密,-1.65%,-0.03%,-3.34%,13.35%,3.33%,-17.77%
282,sh.601336,新华保险,38.39%,-2.71%,-0.36%,13.48%,35.47%,46.31%
283,sh.601138,工业富联,118.26%,1.09%,-12.60%,13.52%,113.45%,118.26%
284,sh.601838,成都银行,-7.59%,1.01%,8.95%,13.64%,-3.11%,-3.18%
285,sh.601899,紫金矿业,16.81%,1.82%,-5.89%,13.89%,7.80%,34.72%
286,sh.601100,恒立液压,1.20%,-4.85%,-5.88%,13.94%,-9.72%,22.86%
287,sz.002027,分众传媒,8.37%,3.22%,1.51%,14.42%,16.40%,23.83%
288,sh.688065,凯赛生物,-3.43%,-1.45%,-2.30%,14.86%,-7.47%,-16.82%
