,code,name,this_year_yield,past_week_yield,past_month_yield,past_quarter_yield,past_half_year_yield,past_year_yield
48,sh.688008,澜起科技,-7.97%,-7.08%,-0.83%,-16.76%,-3.74%,0.05%
49,sh.601225,陕西煤业,-13.33%,-2.94%,-8.38%,-16.72%,-17.19%,-14.16%
50,sz.002916,深南电路,4.51%,-4.06%,-1.12%,-16.40%,-1.69%,-15.18%
51,sz.300763,锦浪科技,-45.78%,-9.17%,-3.31%,-16.18%,-45.64%,-57.78%
52,sh.600132,重庆啤酒,-28.68%,-0.18%,-8.86%,-15.86%,-29.72%,-30.76%
53,sh.601111,中国国航,-16.46%,3.31%,3.56%,-15.81%,-15.98%,-15.08%
54,sz.002120,韵达股份,-33.13%,1.98%,1.98%,-15.70%,-27.31%,-48.11%
55,sz.002709,天赐材料,-22.74%,-11.93%,-15.47%,-15.55%,-29.87%,-38.81%
56,sh.600029,南方航空,-14.51%,0.94%,4.56%,-15.42%,-15.30%,-3.02%
57,sh.600009,上海机场,-20.80%,-2.90%,-5.79%,-15.13%,-26.97%,-12.61%
58,sz.300033,同花顺,60.37%,-7.21%,-20.56%,-14.98%,30.64%,77.79%
59,sz.002415,海康威视,-2.54%,-3.55%,-4.95%,-14.85%,-9.80%,5.73%
60,sh.600383,金地集团,-30.30%,1.90%,-4.39%,-14.69%,-27.92%,-36.87%
61,sh.600019,宝钢股份,2.86%,-0.17%,4.16%,-14.67%,-6.04%,2.67%
62,sh.601390,中国中铁,33.51%,-2.84%,1.89%,-14.63%,32.57%,21.26%
63,sh.600600,青岛啤酒,-7.83%,-4.38%,-5.60%,-14.59%,-7.04%,-0.07%
64,sz.300957,贝泰妮,-35.54%,3.26%,3.04%,-14.47%,-33.18%,-54.61%
65,sz.002352,顺丰控股,-18.97%,-1.22%,-1.99%,-14.23%,-20.47%,-11.66%
66,sh.688126,沪硅产业,14.36%,0.30%,-1.26%,-14.18%,-2.35%,-3.68%
67,sz.002236,大华股份,77.70%,-6.50%,-6.97%,-13.97%,60.12%,36.88%
68,sh.601186,中国铁建,25.98%,-3.21%,1.53%,-13.86%,25.82%,29.09%
69,sz.002460,赣锋锂业,-17.59%,-4.48%,-5.98%,-13.84%,-26.26%,-37.16%
70,sz.002049,紫光国微,-33.68%,-4.79%,-0.96%,-13.82%,-31.14%,-58.21%
71,sh.601728,中国电信,32.18%,-2.71%,1.41%,-13.66%,15.00%,53.74%
72,sh.600438,通威股份,-13.40%,-2.16%,-2.13%,-13.58%,-19.61%,-39.73%
73,sz.002821,凯莱英,-19.59%,-3.97%,-6.00%,-13.55%,-29.04%,-38.08%
74,sz.000983,山西焦煤,-23.38%,-1.56%,-1.12%,-13.24%,-24.87%,-24.23%
75,sh.601698,中国卫通,51.36%,-9.39%,-8.64%,-13.13%,43.80%,58.33%
76,sz.300896,爱美客,-19.38%,-1.00%,1.49%,-13.06%,-26.43%,-25.47%
77,sz.002466,天齐锂业,-18.60%,-5.66%,-8.26%,-12.88%,-31.70%,-42.41%
78,sz.002812,恩捷股份,-29.10%,-2.84%,2.18%,-12.74%,-43.07%,-57.47%
79,sh.601628,中国人寿,-13.73%,-6.85%,-10.69%,-12.69%,-9.02%,12.27%
80,sh.601919,中远海控,-3.60%,2.06%,-7.04%,-12.69%,-4.89%,-29.77%
81,sh.600754,锦江酒店,-22.26%,-3.06%,-4.73%,-12.42%,-24.01%,-29.78%
82,sz.300454,深信服,-13.50%,-5.00%,-10.78%,-12.38%,-32.85%,12.13%
83,sh.600233,圆通速递,-22.72%,-0.39%,7.00%,-12.37%,-25.23%,-23.75%
84,sh.601868,中国能建,1.30%,-1.27%,0.86%,-12.36%,-0.43%,0.43%
85,sh.600585,海螺水泥,-14.00%,1.06%,-0.75%,-12.07%,-18.19%,-29.95%
86,sh.601601,中国太保,10.70%,-8.63%,-0.53%,-11.94%,1.85%,28.05%
87,sh.601668,中国建筑,0.18%,-3.68%,-6.30%,-11.86%,0.00%,6.80%
88,sz.300207,欣旺达,-27.54%,-3.90%,-0.25%,-11.81%,-32.65%,-48.36%
89,sh.601699,潞安环能,-0.95%,-2.50%,4.04%,-11.80%,-14.98%,23.91%
90,sh.600460,士兰微,-10.05%,-4.17%,-1.45%,-11.77%,-16.50%,-36.79%
91,sh.601658,邮储银行,1.93%,-2.06%,-4.81%,-11.38%,-2.06%,0.64%
92,sz.000661,长春高新,-18.32%,-0.75%,4.03%,-11.36%,-30.87%,-31.18%
93,sh.601009,南京银行,-22.23%,0.49%,2.13%,-11.22%,-22.45%,-18.99%
94,sz.300059,东方财富,-26.26%,-1.39%,-0.63%,-11.19%,-37.95%,-38.11%
95,sh.601800,中国交建,28.74%,-5.58%,-0.93%,-11.17%,25.56%,23.67%
96,sh.603290,斯达半导,-34.57%,-7.49%,1.75%,-10.56%,-34.17%,-42.61%
97,sz.001979,招商蛇口,-2.26%,4.59%,-2.79%,-10.50%,-12.99%,2.04%
98,sz.000651,格力电器,13.94%,0.79%,2.41%,-10.32%,5.65%,9.07%
99,sh.601633,长城汽车,-13.85%,-1.30%,-0.04%,-10.27%,-19.26%,-26.87%
100,sh.600183,生益科技,2.64%,0.00%,6.79%,-10.20%,-4.00%,-2.44%
101,sz.300014,亿纬锂能,-36.07%,-2.88%,-5.20%,-9.84%,-36.22%,-42.94%
102,sz.000977,浪潮信息,87.37%,-3.31%,-31.00%,-9.74%,77.34%,72.02%
103,sh.600219,南山铝业,-7.49%,0.00%,3.34%,-9.65%,-13.45%,-10.17%
104,sh.603259,药明康德,-17.00%,0.21%,7.11%,-9.60%,-29.62%,-33.63%
105,sh.600809,山西汾酒,-22.23%,1.67%,5.36%,-9.19%,-27.75%,-26.08%
106,sz.002304,洋河股份,-14.84%,-0.94%,-2.69%,-9.10%,-27.47%,-20.59%
107,sh.600115,中国东航,-13.12%,-0.21%,-0.84%,-9.09%,-12.96%,-6.00%
108,sz.002714,牧原股份,-9.32%,3.44%,2.06%,-9.09%,-10.65%,-28.13%
109,sh.600803,新奥股份,17.35%,-2.29%,0.80%,-9.09%,5.32%,7.24%
110,sz.002841,视源股份,0.53%,-3.10%,-16.46%,-9.06%,-3.39%,-13.91%
111,sz.002311,海大集团,-21.27%,-0.70%,-0.29%,-8.91%,-22.57%,-23.00%
112,sz.002493,荣盛石化,0.17%,-0.41%,5.26%,-8.88%,-4.07%,-15.24%
113,sh.600048,保利发展,-16.47%,2.22%,-1.83%,-8.65%,-17.01%,-18.38%
114,sh.688187,时代电气,-23.73%,-2.65%,1.88%,-8.50%,-26.30%,-33.51%
115,sz.000723,美锦能源,-16.19%,-1.92%,14.33%,-8.48%,-20.21%,-32.87%
116,sh.601995,中金公司,-5.13%,-0.76%,-1.25%,-8.47%,-7.80%,-16.12%
117,sz.000876,新希望,-6.22%,1.28%,1.71%,-8.38%,-8.31%,-27.29%
118,sh.600845,宝信软件,9.06%,-3.40%,-5.10%,-8.37%,1.00%,18.34%
119,sh.600732,爱旭股份,-28.15%,-3.82%,-10.83%,-7.87%,-29.76%,-18.96%
120,sh.601236,红塔证券,0.40%,-1.19%,-0.40%,-7.78%,-9.23%,-18.98%
121,sh.601808,中海油服,-12.30%,-1.48%,8.25%,-7.67%,-10.54%,11.63%
122,sh.600406,国电南瑞,-4.22%,1.82%,5.57%,-7.64%,-8.73%,-17.94%
123,sz.000792,盐湖股份,-15.15%,2.35%,3.81%,-7.50%,-21.19%,-32.41%
124,sz.300601,康泰生物,-10.90%,8.58%,14.63%,-7.32%,-23.53%,-28.71%
125,sh.601818,光大银行,-3.29%,-5.47%,-3.29%,-7.26%,-4.55%,1.03%
126,sh.601618,中国中冶,24.30%,-2.44%,2.84%,-7.21%,19.46%,17.01%
127,sh.603993,洛阳钼业,25.49%,-0.51%,8.80%,-7.19%,5.64%,-2.84%
128,sh.601998,中信银行,13.05%,-8.90%,-6.48%,-7.10%,11.05%,20.82%
129,sh.603986,兆易创新,8.79%,-4.32%,4.15%,-7.02%,-7.41%,-11.38%
130,sh.600763,通策医疗,-26.26%,3.82%,10.80%,-7.01%,-35.64%,-31.15%
131,sh.600795,国电电力,-17.05%,-3.49%,-5.76%,-6.98%,-11.33%,-7.46%
132,sh.600362,江西铜业,8.86%,-4.18%,2.20%,-6.98%,-1.80%,10.43%
133,sh.600958,东方证券,9.24%,-0.61%,0.31%,-6.84%,-11.86%,9.49%
134,sh.600085,同仁堂,14.33%,-0.35%,-4.29%,-6.83%,7.38%,5.78%
135,sh.600332,白云山,4.11%,0.48%,0.00%,-6.82%,3.49%,6.25%
136,sh.601607,上海医药,12.58%,-3.27%,-1.40%,-6.81%,9.09%,14.09%
137,sh.601166,兴业银行,-11.20%,0.64%,0.06%,-6.79%,-11.84%,-9.10%
138,sz.300450,先导智能,-18.51%,-6.78%,-1.41%,-6.63%,-27.73%,-45.86%
139,sh.600893,航发动力,-7.86%,-2.80%,-0.44%,-6.62%,-10.93%,-22.93%
140,sh.601872,招商轮船,9.11%,-2.01%,10.24%,-6.62%,1.28%,-3.64%
141,sh.600346,恒力石化,-5.80%,-1.60%,3.72%,-6.51%,-13.61%,-28.17%
142,sz.300433,蓝思科技,11.03%,-2.76%,2.22%,-6.48%,-10.53%,10.52%
143,sz.002271,东方雨虹,-17.47%,3.64%,1.28%,-6.44%,-26.76%,-34.64%
144,sz.300413,芒果超媒,2.71%,-6.10%,-12.91%,-6.37%,5.02%,4.15%
145,sz.000877,天山股份,-3.62%,1.35%,0.98%,-6.35%,-8.63%,-29.70%
146,sz.000001,平安银行,-17.65%,-1.05%,-0.09%,-6.28%,-25.15%,-12.84%
147,sz.002555,三七互娱,47.87%,-7.43%,-17.59%,-6.26%,30.60%,27.74%
148,sh.600018,上港集团,-2.05%,0.19%,1.55%,-6.25%,-1.50%,-5.75%
149,sh.600050,中国联通,4.26%,0.39%,6.42%,-6.20%,-3.56%,50.29%
150,sz.000002,万科A,-23.31%,1.45%,0.29%,-6.17%,-22.72%,-19.14%
151,sh.601939,建设银行,4.80%,-1.01%,-5.14%,-6.05%,4.80%,5.73%
152,sz.002601,龙佰集团,-9.01%,1.35%,5.50%,-6.04%,-17.18%,-20.75%
153,sz.300498,温氏股份,-0.78%,3.84%,10.68%,-6.03%,-4.43%,-19.75%
154,sh.600941,中国移动,31.76%,-0.58%,2.68%,-5.95%,25.40%,56.82%
155,sz.000069,华侨城A,-14.18%,2.48%,2.71%,-5.61%,-15.93%,-18.49%
156,sh.601838,成都银行,-14.26%,1.01%,6.04%,-5.60%,-11.15%,-14.60%
157,sh.600111,北方稀土,-7.61%,-3.88%,1.06%,-5.48%,-18.26%,-26.65%
158,sz.002007,华兰生物,-4.72%,3.47%,2.19%,-5.37%,-1.37%,4.63%
159,sh.600036,招商银行,-15.38%,-0.41%,-4.13%,-5.36%,-24.34%,-10.32%
160,sz.000895,双汇发展,-4.90%,-0.20%,-0.12%,-5.34%,-4.79%,-8.94%
161,sh.601006,大秦铁路,8.46%,1.13%,-2.45%,-5.15%,7.65%,19.07%
162,sh.688396,华润微,1.84%,0.65%,5.77%,-5.14%,-3.45%,0.87%
163,sz.000301,东方盛虹,-10.43%,-1.59%,4.07%,-5.01%,-20.75%,-29.87%
164,sh.600919,江苏银行,-4.10%,-5.52%,-3.57%,-5.01%,-6.15%,-0.99%
165,sh.600276,恒瑞医药,19.48%,-3.35%,-1.01%,-5.01%,6.20%,18.68%
166,sz.002001,新和成,-14.14%,1.89%,7.00%,-4.98%,-17.00%,-24.60%
167,sh.600000,浦发银行,-1.52%,-4.30%,-2.06%,-4.94%,-3.78%,-2.86%
168,sh.600196,复星医药,-13.69%,-0.62%,0.13%,-4.92%,-11.01%,-36.90%
169,sh.601600,中国铝业,29.07%,-0.51%,7.52%,-4.87%,11.41%,29.36%
170,sh.600884,杉杉股份,-17.25%,-0.73%,3.43%,-4.86%,-22.05%,-50.91%
171,sh.601766,中国中车,26.12%,-2.71%,2.05%,-4.71%,20.93%,25.88%
172,sh.600176,中国巨石,0.29%,1.67%,-3.32%,-4.70%,-5.16%,-7.42%
173,sz.000596,古井贡酒,-4.03%,1.95%,-1.84%,-4.56%,-12.09%,7.57%
174,sh.600926,杭州银行,-14.81%,-1.48%,-4.23%,-4.55%,-13.91%,-18.78%
175,sh.600918,中泰证券,8.86%,0.43%,2.64%,-4.37%,0.43%,-3.71%
176,sh.601229,上海银行,1.02%,1.36%,-1.97%,-4.33%,-1.16%,-0.17%
177,sz.002142,宁波银行,-23.32%,-2.26%,-2.91%,-4.30%,-26.53%,-22.42%
178,sh.601088,中国神华,-1.21%,-4.12%,-7.18%,-4.29%,-1.39%,-1.50%
179,sh.603260,合盛硅业,-14.58%,-1.10%,2.04%,-3.83%,-23.71%,-30.64%
180,sz.300919,中伟股份,-10.70%,0.95%,2.06%,-3.52%,-22.68%,-58.93%
181,sh.603899,晨光股份,-20.13%,-0.21%,-6.12%,-3.50%,-22.72%,-10.10%
182,sz.300316,晶盛机电,-0.77%,-6.22%,-4.40%,-3.45%,-7.30%,-6.42%
183,sh.605499,东鹏饮料,5.55%,1.58%,5.55%,-3.44%,1.99%,12.55%
184,sh.600015,华夏银行,6.33%,0.36%,2.97%,-3.32%,5.73%,8.63%
185,sh.688363,华熙生物,-28.11%,4.09%,5.21%,-3.28%,-27.02%,-38.88%
186,sh.688111,金山办公,50.03%,-3.01%,-14.37%,-3.23%,41.02%,130.89%
187,sh.603369,今世缘,12.34%,-0.37%,-1.91%,-3.09%,-5.72%,29.14%
188,sz.002241,歌尔股份,0.92%,-4.35%,-2.06%,-3.04%,-12.85%,-45.91%
189,sh.601398,工商银行,6.26%,-5.95%,-5.57%,-2.97%,6.02%,4.33%
190,sh.603486,科沃斯,-2.02%,-2.22%,-4.76%,-2.96%,-17.01%,-27.61%
191,sh.601155,新城控股,-27.43%,5.85%,6.15%,-2.85%,-29.35%,-28.77%
192,sh.600905,三峡能源,-9.25%,-1.12%,0.38%,-2.75%,-8.46%,-16.67%
193,sh.601377,兴业证券,11.07%,0.00%,3.61%,-2.47%,-8.01%,-3.66%
194,sz.000617,中油资本,19.90%,-3.78%,-7.66%,-2.41%,14.12%,52.33%
195,sh.688223,晶科能源,-18.94%,-3.44%,-9.59%,-2.19%,-21.11%,-16.24%
196,sz.002074,国轩高科,-10.99%,-2.67%,-3.99%,-1.98%,-18.29%,-37.84%
197,sz.002736,国信证券,2.49%,0.33%,4.13%,-1.95%,-4.43%,-1.09%
198,sh.601169,北京银行,7.93%,0.22%,0.65%,-1.91%,8.69%,10.77%
199,sz.000776,广发证券,-2.51%,-0.74%,0.48%,-1.86%,-16.26%,-10.37%
200,sz.000786,北新建材,1.55%,7.06%,6.88%,-1.42%,-9.57%,-12.74%
201,sh.601899,紫金矿业,18.99%,-0.40%,8.30%,-1.26%,8.67%,44.52%
202,sh.600030,中信证券,2.31%,-0.68%,2.57%,-1.26%,-5.78%,2.98%
203,sz.300999,金龙鱼,-6.29%,-0.47%,0.30%,-1.22%,-10.97%,-15.64%
204,sh.601901,方正证券,4.51%,0.45%,2.13%,-1.18%,-3.17%,2.60%
205,sh.601211,国泰君安,7.73%,0.07%,-0.82%,-1.16%,0.49%,1.68%
206,sz.000538,云南白药,-2.07%,-1.47%,2.18%,-1.11%,-8.00%,-5.99%
207,sz.300223,北京君正,28.33%,-6.11%,5.28%,-1.01%,14.65%,-1.30%
208,sh.601216,君正集团,4.93%,0.24%,2.16%,-0.93%,-3.40%,-11.80%
209,sh.600010,包钢股份,-6.74%,-1.10%,0.56%,-0.55%,-11.76%,-17.43%
210,sz.300760,迈瑞医疗,-3.68%,-0.51%,0.27%,-0.53%,-11.62%,-2.14%
211,sh.601066,中信建投,1.92%,-0.45%,3.34%,-0.45%,-8.94%,-5.82%
212,sz.000708,中信特钢,-8.38%,-1.81%,4.86%,-0.19%,-13.80%,-21.22%
213,sz.002202,金风科技,-4.34%,-0.46%,0.93%,-0.18%,-6.90%,-25.47%
214,sh.603799,华友钴业,-11.35%,8.92%,7.88%,-0.08%,-24.78%,-43.13%
215,sh.601021,春秋航空,-2.97%,-1.59%,1.11%,0.15%,-1.44%,15.62%
216,sz.000333,美的集团,10.12%,-0.57%,-1.97%,0.18%,2.66%,4.08%
217,sh.600887,伊利股份,-10.68%,-2.32%,-4.79%,0.22%,-17.53%,-24.09%
218,sz.003816,中国广核,11.44%,-1.31%,0.00%,0.33%,11.85%,8.24%
219,sh.600028,中国石化,44.55%,-4.50%,2.42%,0.63%,40.71%,55.50%
220,sh.601878,浙商证券,-0.20%,-0.40%,1.42%,0.70%,-6.54%,-4.94%
221,sh.601328,交通银行,17.09%,-0.54%,-3.31%,0.73%,13.73%,20.92%
222,sh.601319,中国人保,11.34%,-2.81%,2.08%,0.86%,12.84%,21.19%
223,sh.600309,万华化学,-0.85%,0.53%,2.08%,0.96%,-6.40%,4.82%
224,sh.601100,恒立液压,8.41%,0.72%,1.67%,1.12%,0.12%,20.54%
225,sh.601318,中国平安,-0.38%,-3.43%,0.71%,1.23%,-8.76%,9.90%
226,sh.600547,山东黄金,30.07%,0.20%,8.57%,1.44%,27.71%,43.38%
227,sh.601288,农业银行,17.59%,-5.54%,-3.40%,1.49%,16.78%,20.92%
228,sh.600690,海尔智家,-5.83%,-0.43%,-2.01%,1.50%,-12.24%,-8.02%
229,sz.300496,中科创达,-13.39%,-10.41%,-15.98%,1.86%,-19.50%,-36.42%
230,sh.600025,华能水电,3.71%,-0.14%,0.00%,1.90%,3.86%,0.87%
231,sz.000858,五粮液,-3.89%,-0.42%,-0.08%,1.95%,-21.29%,-8.26%
232,sh.601898,中煤能源,-0.68%,-0.34%,8.80%,2.09%,1.04%,-3.30%
233,sh.601238,广汽集团,-4.04%,-0.65%,3.18%,2.10%,-8.63%,-29.19%
234,sh.600104,上汽集团,-1.67%,-1.67%,0.57%,2.24%,-5.66%,-12.53%
235,sh.600011,华能国际,15.30%,-0.44%,3.17%,2.24%,27.37%,29.73%
236,sh.600999,招商证券,5.36%,-0.07%,2.65%,2.27%,-3.26%,1.68%
237,sz.000568,泸州老窖,3.22%,-0.89%,3.21%,2.34%,-8.94%,-2.97%
238,sh.600900,长江电力,3.30%,-3.87%,-2.26%,2.71%,3.30%,-10.04%
239,sz.000408,藏格矿业,-10.86%,3.14%,3.68%,2.74%,-15.81%,-32.04%
240,sz.000768,中航西飞,-0.97%,-1.55%,6.66%,2.79%,-4.07%,-22.88%
241,sh.600989,宝丰能源,10.33%,0.59%,6.43%,3.19%,1.19%,-1.74%
242,sz.000725,京东方A,22.03%,-3.66%,5.78%,3.19%,3.19%,8.23%
243,sh.600606,绿地控股,-3.67%,3.96%,6.25%,3.21%,-6.17%,-16.95%
244,sh.601988,中国银行,18.35%,-6.27%,-3.61%,3.31%,15.79%,22.22%
245,sh.600519,贵州茅台,2.39%,1.04%,2.04%,3.89%,-6.18%,-8.65%
246,sz.000100,TCL科技,12.70%,-4.91%,11.81%,3.90%,0.47%,-1.62%
247,sz.002594,比亚迪,1.47%,-0.03%,-1.29%,4.27%,-6.27%,-18.55%
248,sh.601985,中国核电,16.09%,-1.81%,4.28%,4.59%,17.25%,12.22%
249,sh.600674,川投能源,19.80%,0.14%,-1.41%,4.65%,15.73%,12.44%
250,sz.300274,阳光电源,-6.18%,-4.73%,-4.14%,4.90%,-17.14%,-6.95%
251,sh.601989,中国重工,27.27%,-0.67%,-5.08%,4.92%,24.44%,17.89%
252,sz.000063,中兴通讯,54.96%,-8.70%,-6.17%,5.65%,48.76%,60.72%
253,sh.601877,正泰电器,-1.85%,-1.85%,0.07%,5.75%,-17.09%,-29.08%
254,sh.601688,华泰证券,22.71%,0.21%,5.95%,5.88%,11.97%,9.95%
255,sh.600584,长电科技,47.18%,-0.66%,2.74%,5.96%,26.91%,36.30%
256,sh.600061,国投资本,18.06%,0.14%,3.83%,6.40%,6.55%,19.02%
257,sh.600837,海通证券,11.53%,0.31%,3.90%,6.44%,1.48%,1.27%
258,sz.000425,徐工机械,39.30%,1.42%,10.32%,6.87%,24.96%,29.48%
259,sz.300408,三环集团,4.12%,1.62%,6.09%,6.90%,-6.96%,19.89%
260,sh.600426,华鲁恒升,-0.63%,-2.54%,10.31%,7.03%,-3.22%,18.67%
261,sh.600436,片仔癀,-1.00%,-0.89%,-2.68%,7.11%,-13.40%,-9.15%
262,sz.000166,申万宏源,17.09%,-0.85%,2.64%,7.37%,11.48%,12.56%
263,sh.688065,凯赛生物,-1.12%,-2.98%,11.47%,7.37%,-6.21%,-22.45%
264,sz.002064,华峰化学,8.35%,-0.54%,10.61%,7.56%,-3.27%,-3.01%
265,sh.600660,福耀玻璃,1.69%,-0.28%,5.00%,7.83%,-7.27%,-13.45%
266,sz.000963,华东医药,-4.67%,-2.16%,4.05%,8.10%,-8.83%,-5.69%
267,sh.601816,京沪高铁,13.58%,-0.54%,4.94%,8.24%,12.42%,17.20%
268,sz.300124,汇川技术,-5.54%,-3.43%,4.52%,8.25%,-8.69%,5.00%
269,sz.000733,振华科技,-22.42%,0.05%,2.22%,8.39%,-19.35%,-24.79%
270,sz.300782,卓胜微,1.16%,1.00%,18.81%,8.55%,-18.55%,7.62%
271,sh.600031,三一重工,10.25%,1.46%,5.07%,8.88%,0.93%,-2.79%
272,sz.000157,中联重科,20.80%,-4.34%,0.00%,9.42%,12.78%,7.12%
273,sh.601857,中国石油,59.88%,-2.79%,6.52%,9.43%,53.74%,54.34%
274,sh.600875,东方电气,-16.49%,-3.63%,4.43%,9.60%,-10.92%,5.55%
275,sh.600741,华域汽车,5.25%,0.28%,-1.53%,9.81%,-1.37%,-14.87%
276,sh.601865,福莱特,1.50%,-2.64%,-8.13%,9.85%,-9.74%,-11.67%
277,sz.002230,科大讯飞,87.90%,-7.99%,-16.78%,9.90%,54.98%,54.72%
278,sh.603501,韦尔股份,29.86%,-5.55%,0.15%,10.05%,4.50%,-32.42%
279,sz.000800,一汽解放,13.79%,-2.09%,7.35%,10.14%,8.66%,2.06%
280,sh.600016,民生银行,14.24%,1.81%,0.26%,10.39%,12.29%,8.56%
281,sz.000338,潍柴动力,22.20%,-0.55%,3.12%,11.06%,11.65%,2.87%
282,sz.300979,华利集团,-7.84%,0.37%,12.38%,11.23%,-21.45%,-21.06%
283,sh.600886,国投电力,16.24%,0.64%,1.37%,11.50%,19.66%,16.24%
284,sh.601788,光大证券,11.14%,0.00%,2.36%,12.28%,2.30%,12.13%
285,sz.002648,卫星化学,3.27%,-2.65%,8.52%,12.78%,-11.39%,-35.69%
286,sh.601336,新华保险,28.56%,-3.97%,6.87%,14.39%,21.84%,31.62%
287,sh.601799,星宇股份,3.54%,2.48%,14.41%,15.91%,-4.07%,-23.68%
288,sz.000625,长安汽车,7.21%,-4.34%,6.52%,16.67%,-5.16%,-22.63%
289,sz.001289,龙源电力,7.37%,-2.07%,-1.45%,16.85%,6.36%,-8.48%
290,sz.002050,三花智控,29.11%,-3.69%,-13.12%,18.00%,2.36%,-3.66%
