,code,name,this_year_yield,past_week_yield,past_month_yield,past_quarter_yield,past_half_year_yield,past_year_yield
55,sz.002049,紫光国微,-30.66%,-0.46%,6.91%,-20.65%,-24.97%,-54.25%
56,sh.601669,中国电建,-18.31%,-1.02%,0.87%,-20.55%,-17.50%,-23.68%
57,sh.600438,通威股份,-16.84%,-5.90%,1.19%,-20.43%,-19.46%,-46.60%
58,sh.600383,金地集团,-29.80%,-3.17%,-7.99%,-20.32%,-30.91%,-44.02%
59,sh.688363,华熙生物,-30.21%,-0.90%,2.37%,-20.25%,-32.13%,-30.40%
60,sz.300207,欣旺达,-26.02%,-1.77%,2.68%,-19.87%,-29.09%,-45.93%
61,sh.603986,兆易创新,1.95%,-1.11%,1.90%,-19.60%,-1.10%,-18.44%
62,sz.002938,鹏鼎控股,-11.59%,0.24%,-1.47%,-19.45%,-10.63%,-14.52%
63,sh.688303,大全能源,-17.95%,-3.30%,-11.18%,-19.42%,-17.69%,-45.19%
64,sh.600600,青岛啤酒,-4.59%,-4.98%,1.54%,-19.30%,-6.13%,3.77%
65,sz.002180,纳思达,-34.65%,-2.29%,-2.09%,-19.24%,-34.47%,-32.11%
66,sz.002120,韵达股份,-34.63%,-1.24%,-4.88%,-19.00%,-28.20%,-44.02%
67,sz.300014,亿纬锂能,-34.96%,-5.89%,-2.95%,-18.94%,-35.36%,-41.56%
68,sh.603799,华友钴业,-21.74%,-5.54%,-6.68%,-18.86%,-28.07%,-49.46%
69,sh.600809,山西汾酒,-28.18%,0.98%,-2.99%,-18.85%,-32.62%,-32.44%
70,sh.600588,用友网络,-19.92%,-3.20%,-2.45%,-18.71%,-17.33%,-0.25%
71,sh.600760,中航沈飞,-26.06%,-3.71%,-19.45%,-18.48%,-22.54%,-26.00%
72,sz.300782,卓胜微,-5.72%,9.49%,2.47%,-18.38%,-15.18%,-13.43%
73,sz.002821,凯莱英,-18.74%,-0.04%,-11.62%,-18.28%,-20.52%,-59.13%
74,sz.002241,歌尔股份,6.38%,-0.38%,1.87%,-18.20%,1.31%,-42.82%
75,sz.002601,龙佰集团,-15.08%,-3.13%,1.00%,-17.93%,-18.60%,-24.19%
76,sh.600585,海螺水泥,-15.41%,-2.25%,-10.57%,-17.93%,-17.32%,-33.31%
77,sh.688981,中芯国际,18.87%,-3.18%,-7.75%,-17.70%,18.82%,18.02%
78,sh.600009,上海机场,-17.33%,-1.15%,-1.00%,-17.39%,-19.83%,-7.54%
79,sh.603369,今世缘,4.59%,-2.49%,-3.81%,-17.36%,-10.56%,14.60%
80,sh.600845,宝信软件,5.86%,-3.29%,7.91%,-17.28%,8.41%,-6.05%
81,sz.002916,深南电路,3.18%,0.16%,-0.81%,-17.11%,1.56%,-16.74%
82,sh.601728,中国电信,31.72%,-0.17%,-11.71%,-16.84%,32.95%,54.03%
83,sh.600745,闻泰科技,-9.78%,-1.02%,-1.90%,-16.47%,-12.96%,-35.03%
84,sz.002304,洋河股份,-17.09%,-3.14%,-4.39%,-16.33%,-26.31%,-25.63%
85,sz.002841,视源股份,4.76%,-3.40%,-0.27%,-16.22%,5.52%,-9.74%
86,sz.000661,长春高新,-19.46%,-0.49%,3.41%,-16.19%,-29.51%,-35.53%
87,sz.002311,海大集团,-23.16%,-2.16%,0.17%,-16.04%,-25.17%,-25.21%
88,sz.001979,招商蛇口,-1.56%,-2.40%,-5.33%,-15.87%,-9.08%,-0.47%
89,sz.000792,盐湖股份,-17.88%,-1.45%,-2.12%,-15.80%,-17.84%,-40.20%
90,sh.603260,合盛硅业,-17.78%,-3.50%,-0.86%,-15.72%,-21.90%,-34.34%
91,sh.601117,中国化学,2.35%,-1.78%,-0.12%,-15.68%,-1.31%,-19.53%
92,sz.002714,牧原股份,-12.14%,-0.97%,2.18%,-15.59%,-13.69%,-36.01%
93,sz.000723,美锦能源,-16.63%,-0.78%,5.25%,-15.52%,-16.99%,-32.39%
94,sh.600048,保利发展,-16.99%,-2.44%,-4.41%,-15.51%,-19.50%,-19.45%
95,sh.600050,中国联通,-4.87%,-4.48%,-11.68%,-15.50%,-5.82%,36.73%
96,sz.002001,新和成,-18.96%,-1.54%,-1.61%,-15.38%,-18.96%,-28.17%
97,sh.688396,华润微,0.45%,0.41%,-0.69%,-15.16%,-0.43%,-3.27%
98,sh.600570,恒生电子,-0.79%,-6.52%,-0.55%,-15.16%,-3.28%,-0.60%
99,sz.000596,古井贡酒,-6.24%,-3.36%,0.46%,-15.09%,-16.49%,5.74%
100,sz.000876,新希望,-6.38%,0.68%,0.42%,-14.89%,-6.30%,-31.94%
101,sh.688187,时代电气,-21.74%,1.17%,-1.19%,-14.74%,-20.59%,-36.62%
102,sh.688012,中微公司,49.48%,-2.53%,-1.94%,-14.71%,49.12%,22.63%
103,sh.601699,潞安环能,2.19%,1.29%,2.98%,-14.67%,2.68%,26.06%
104,sz.300223,北京君正,24.67%,1.65%,0.71%,-14.62%,23.65%,-2.12%
105,sz.000568,泸州老窖,-3.87%,-3.05%,2.63%,-14.61%,-11.57%,-9.76%
106,sz.300033,同花顺,68.48%,-3.36%,-0.30%,-14.48%,53.01%,83.75%
107,sz.300919,中伟股份,-13.56%,-4.01%,-9.06%,-14.35%,-17.81%,-58.36%
108,sh.600584,长电科技,31.30%,-2.87%,-3.30%,-13.62%,22.51%,21.06%
109,sz.300498,温氏股份,-4.66%,1.60%,8.60%,-13.56%,-3.91%,-28.59%
110,sh.600406,国电南瑞,-6.45%,1.78%,-11.92%,-13.22%,-10.31%,-19.24%
111,sh.600884,杉杉股份,-18.52%,-2.11%,3.42%,-13.12%,-20.31%,-51.82%
112,sh.600019,宝钢股份,1.96%,-0.70%,-3.38%,-13.09%,-2.06%,-5.62%
113,sz.300413,芒果超媒,4.78%,-1.62%,4.58%,-12.98%,2.59%,7.87%
114,sh.601236,红塔证券,0.67%,-1.32%,-3.35%,-12.60%,-0.53%,-16.50%
115,sh.603899,晨光股份,-21.26%,-5.97%,0.14%,-12.50%,-22.79%,-15.28%
116,sz.002466,天齐锂业,-15.79%,-2.74%,-8.63%,-12.34%,-20.27%,-49.04%
117,sh.601009,南京银行,-23.85%,-1.36%,-8.49%,-12.31%,-24.50%,-20.68%
118,sz.000983,山西焦煤,-21.65%,-1.09%,-12.22%,-12.31%,-17.95%,-27.77%
119,sz.000069,华侨城A,-15.50%,-0.45%,-6.09%,-12.01%,-16.76%,-22.93%
120,sh.601995,中金公司,-6.61%,-0.88%,-8.43%,-11.91%,-6.91%,-15.50%
121,sh.600732,爱旭股份,-23.13%,-1.77%,-23.94%,-11.82%,-26.58%,-9.40%
122,sz.000001,平安银行,-18.66%,-2.52%,-5.72%,-11.67%,-22.44%,-22.54%
123,sz.000002,万科A,-23.92%,-1.98%,-5.45%,-11.66%,-26.22%,-26.92%
124,sz.000858,五粮液,-8.16%,-2.21%,-0.57%,-11.37%,-16.17%,-13.58%
125,sh.600803,新奥股份,17.10%,-4.43%,-2.44%,-11.30%,10.03%,6.05%
126,sz.300450,先导智能,-15.06%,-3.10%,14.44%,-11.29%,-18.74%,-41.67%
127,sz.002142,宁波银行,-23.19%,-3.28%,-7.55%,-11.23%,-23.90%,-25.71%
128,sh.688008,澜起科技,1.77%,6.40%,9.47%,-11.16%,0.38%,17.38%
129,sh.601899,紫金矿业,9.69%,-3.19%,-1.37%,-11.02%,1.23%,27.62%
130,sz.002007,华兰生物,-6.72%,-1.70%,0.55%,-10.97%,-5.52%,-1.92%
131,sh.600176,中国巨石,-3.59%,-5.75%,-3.52%,-10.88%,-5.82%,-11.52%
132,sh.600958,东方证券,10.80%,0.20%,0.10%,-10.84%,-2.45%,7.68%
133,sh.600346,恒力石化,-7.58%,0.28%,2.91%,-10.76%,-9.09%,-32.79%
134,sh.600989,宝丰能源,3.66%,-1.77%,1.27%,-10.59%,0.39%,-8.21%
135,sz.000786,北新建材,-1.47%,0.44%,1.84%,-10.58%,-8.64%,-21.00%
136,sh.601698,中国卫通,60.51%,-4.87%,7.07%,-10.45%,63.28%,74.72%
137,sh.601838,成都银行,-19.34%,-2.00%,-5.12%,-10.34%,-17.26%,-26.25%
138,sz.000877,天山股份,-5.60%,-2.18%,-7.22%,-10.31%,-6.90%,-32.81%
139,sz.000301,东方盛虹,-10.21%,-1.34%,5.46%,-10.27%,-18.46%,-29.65%
140,sz.300496,中科创达,-2.31%,3.63%,3.96%,-10.04%,-6.10%,-21.85%
141,sh.601872,招商轮船,5.33%,0.82%,1.66%,-9.99%,6.61%,6.98%
142,sh.600219,南山铝业,-7.49%,0.65%,-0.64%,-9.65%,-8.85%,-10.69%
143,sz.000776,广发证券,-2.18%,-0.13%,-0.74%,-9.57%,-8.74%,-14.18%
144,sh.603993,洛阳钼业,16.63%,-2.88%,0.00%,-9.24%,11.80%,1.69%
145,sh.600196,复星医药,-13.55%,-0.93%,2.67%,-9.13%,-14.03%,-38.59%
146,sh.601166,兴业银行,-12.66%,-1.96%,-9.24%,-8.97%,-12.71%,-19.04%
147,sh.688223,晶科能源,-15.92%,-11.52%,-1.49%,-8.81%,-24.76%,-12.39%
148,sh.600309,万华化学,-7.56%,-2.48%,-2.22%,-8.75%,-6.04%,-6.94%
149,sh.688126,沪硅产业,20.30%,-0.09%,1.04%,-8.61%,18.18%,-0.56%
150,sh.601668,中国建筑,2.73%,-2.42%,-8.74%,-8.59%,3.87%,3.49%
151,sz.000708,中信特钢,-8.21%,-1.25%,2.87%,-8.58%,-11.80%,-16.69%
152,sz.300433,蓝思科技,12.23%,1.68%,5.03%,-8.53%,13.82%,7.93%
153,sz.300408,三环集团,-1.40%,4.01%,5.56%,-8.36%,-4.56%,11.20%
154,sz.000100,TCL科技,10.05%,4.52%,6.67%,-8.17%,7.49%,-10.54%
155,sh.601919,中远海控,-2.63%,5.26%,-6.10%,-8.00%,-1.77%,-31.95%
156,sh.603486,科沃斯,4.20%,-6.91%,10.68%,-7.83%,-0.38%,-28.00%
157,sz.300999,金龙鱼,-7.06%,-2.91%,-1.06%,-7.75%,-10.85%,-22.08%
158,sh.601066,中信建投,1.21%,-0.45%,1.00%,-7.72%,-1.78%,-10.11%
159,sz.002064,华峰化学,-0.44%,-1.45%,-0.73%,-7.61%,-6.98%,-14.57%
160,sz.002074,国轩高科,-9.43%,-4.64%,4.22%,-7.39%,-14.01%,-39.82%
161,sh.600426,华鲁恒升,-4.96%,1.35%,6.43%,-7.17%,-3.66%,16.47%
162,sh.601901,方正证券,2.95%,0.30%,-1.05%,-7.02%,2.00%,0.61%
163,sh.600115,中国东航,-7.02%,0.00%,5.01%,-6.85%,-6.85%,0.80%
164,sz.002460,赣锋锂业,-14.12%,-0.80%,-4.71%,-6.64%,-17.01%,-39.82%
165,sh.600332,白云山,3.94%,-0.79%,-6.61%,-6.55%,5.23%,1.68%
166,sz.300760,迈瑞医疗,-6.33%,-2.85%,-3.43%,-6.50%,-11.11%,-8.77%
167,sz.002736,国信证券,0.90%,0.56%,-2.30%,-6.39%,-1.11%,-3.35%
168,sz.000895,双汇发展,-5.41%,-1.38%,-1.70%,-6.28%,-5.11%,-13.70%
169,sz.000538,云南白药,-4.76%,-1.74%,-1.01%,-5.86%,-5.45%,-10.65%
170,sh.601800,中国交建,32.37%,-1.70%,2.14%,-5.76%,35.81%,23.56%
171,sh.600036,招商银行,-14.02%,-4.18%,-4.24%,-5.64%,-15.53%,-18.08%
172,sz.002709,天赐材料,-9.19%,-2.28%,0.77%,-5.57%,-14.44%,-34.00%
173,sz.002648,卫星化学,-1.90%,0.13%,4.67%,-5.54%,-6.71%,-37.46%
174,sz.300316,晶盛机电,4.86%,-5.11%,3.58%,-5.49%,2.43%,-1.83%
175,sz.000408,藏格矿业,-14.02%,-0.87%,-4.88%,-5.20%,-14.79%,-38.12%
176,sz.000963,华东医药,-0.96%,5.12%,14.31%,-5.10%,-7.67%,1.58%
177,sh.600111,北方稀土,-2.21%,4.39%,5.44%,-4.91%,-4.94%,-23.77%
178,sz.002371,北方华创,23.81%,-6.18%,-7.12%,-4.86%,23.70%,-4.81%
179,sh.600606,绿地控股,-7.00%,0.36%,-5.10%,-4.78%,-7.31%,-24.59%
180,sh.600030,中信证券,1.16%,-0.54%,-0.25%,-4.69%,-1.52%,-0.35%
181,sh.600519,贵州茅台,-2.31%,-1.98%,1.44%,-4.61%,-8.87%,-13.93%
182,sh.600893,航发动力,-4.57%,-2.47%,3.96%,-4.39%,-0.07%,-21.44%
183,sh.600547,山东黄金,20.42%,-2.29%,-7.60%,-4.28%,17.94%,32.52%
184,sh.600941,中国移动,29.52%,-1.70%,-9.22%,-4.17%,27.55%,56.41%
185,sh.601229,上海银行,-2.37%,-0.69%,-8.27%,-4.15%,-2.70%,-4.94%
186,sz.000425,徐工机械,27.82%,-2.09%,6.83%,-4.09%,19.24%,18.38%
187,sh.601633,长城汽车,-10.96%,-0.96%,11.54%,-4.07%,-14.32%,-24.11%
188,sh.601868,中国能建,2.60%,0.00%,-1.25%,-4.05%,3.04%,1.28%
189,sh.600018,上港集团,-2.05%,-0.19%,-2.78%,-4.02%,0.19%,-7.89%
190,sh.601211,国泰君安,6.91%,1.13%,-3.36%,-3.49%,4.81%,-5.02%
191,sz.002202,金风科技,-5.76%,-1.21%,-0.84%,-3.45%,-5.08%,-27.12%
192,sh.601808,中海油服,-12.72%,2.38%,4.65%,-3.43%,-10.36%,11.09%
193,sh.601377,兴业证券,10.37%,0.00%,1.78%,-3.38%,0.80%,-6.27%
194,sz.000651,格力电器,12.25%,-2.46%,3.64%,-3.36%,6.92%,7.33%
195,sh.600905,三峡能源,-8.39%,-0.74%,-1.83%,-3.25%,-8.86%,-19.06%
196,sh.601878,浙商证券,-0.30%,-0.10%,-0.40%,-3.20%,-1.67%,-7.24%
197,sh.601390,中国中铁,37.06%,-0.77%,-5.15%,-3.13%,39.53%,19.47%
198,sz.000617,中油资本,25.48%,-2.84%,-3.75%,-2.97%,28.62%,58.37%
199,sh.600031,三一重工,4.68%,-0.36%,6.78%,-2.88%,-2.01%,-12.25%
200,sh.600362,江西铜业,9.66%,0.00%,1.05%,-2.79%,4.58%,13.55%
201,sz.300124,汇川技术,-4.00%,3.88%,17.83%,-2.74%,-1.02%,6.89%
202,sh.600795,国电电力,-13.36%,-2.84%,-3.59%,-2.59%,-10.26%,-12.56%
203,sh.605499,东鹏饮料,5.58%,2.49%,12.35%,-2.31%,0.76%,13.22%
204,sz.000733,振华科技,-22.57%,-5.03%,10.91%,-2.22%,-18.24%,-29.33%
205,sh.603501,韦尔股份,35.73%,6.14%,9.55%,-2.15%,23.03%,-32.60%
206,sh.600085,同仁堂,17.94%,-3.49%,-4.80%,-2.07%,20.89%,7.55%
207,sh.601021,春秋航空,1.63%,3.34%,13.98%,-2.04%,0.37%,22.72%
208,sz.000938,紫光股份,50.27%,-3.74%,-7.21%,-1.89%,33.84%,61.96%
209,sh.601225,陕西煤业,2.41%,3.07%,7.77%,-1.75%,0.68%,-2.55%
210,sh.601100,恒立液压,4.78%,-0.06%,16.50%,-1.60%,-2.33%,10.87%
211,sz.000768,中航西飞,1.60%,-2.68%,10.08%,-1.55%,6.61%,-16.50%
212,sz.000725,京东方A,25.22%,3.85%,8.00%,-1.37%,17.71%,11.63%
213,sh.600999,招商证券,4.98%,0.36%,0.22%,-1.35%,2.20%,0.22%
214,sh.600188,兖矿能源,-1.93%,8.49%,17.26%,-1.25%,0.21%,-9.24%
215,sh.600436,片仔癀,-0.95%,-2.29%,-1.39%,-1.23%,-3.58%,-16.02%
216,sh.601618,中国中冶,26.17%,0.25%,-0.98%,-1.22%,26.96%,17.05%
217,sh.600010,包钢股份,-4.15%,2.78%,1.65%,-1.07%,-3.14%,-18.86%
218,sh.601877,正泰电器,-0.73%,-0.98%,4.00%,-0.76%,-12.74%,-21.47%
219,sh.601766,中国中车,29.24%,0.30%,1.53%,-0.75%,29.24%,27.50%
220,sh.601169,北京银行,2.10%,-6.61%,-10.43%,-0.68%,3.55%,-3.52%
221,sh.600887,伊利股份,-6.58%,-1.54%,-3.89%,-0.62%,-11.78%,-20.58%
222,sh.601216,君正集团,6.40%,4.10%,5.11%,-0.23%,-1.37%,-5.88%
223,sh.600926,杭州银行,-12.11%,-1.93%,-4.26%,-0.17%,-12.63%,-20.91%
224,sh.600061,国投资本,15.32%,-1.24%,-3.12%,-0.14%,12.60%,17.41%
225,sh.601601,中国太保,14.84%,0.99%,-7.85%,-0.11%,13.70%,26.59%
226,sh.600000,浦发银行,-0.14%,-1.37%,-4.50%,0.14%,-0.82%,-8.26%
227,sh.600015,华夏银行,3.07%,-2.01%,-10.05%,0.19%,3.07%,4.68%
228,sh.600089,特变电工,8.53%,-2.67%,-4.78%,0.23%,9.01%,-19.88%
229,sh.601238,广汽集团,-1.08%,3.28%,6.78%,0.55%,-3.75%,-29.92%
230,sh.600918,中泰证券,7.15%,-0.86%,0.29%,0.58%,6.16%,-5.36%
231,sh.601818,光大银行,0.66%,-1.61%,-6.99%,0.99%,0.33%,2.68%
232,sh.600104,上汽集团,0.00%,0.91%,4.42%,1.26%,-0.55%,-17.33%
233,sh.600690,海尔智家,-6.20%,-1.89%,0.26%,1.37%,-11.22%,-13.18%
234,sh.600025,华能水电,4.15%,-1.82%,-7.02%,2.03%,5.41%,-4.23%
235,sh.601607,上海医药,18.82%,-2.67%,-7.20%,2.04%,17.01%,16.44%
236,sh.601939,建设银行,9.95%,-2.37%,-5.93%,2.31%,10.54%,7.28%
237,sh.601628,中国人寿,-5.26%,-4.03%,-8.21%,2.39%,-4.48%,15.78%
238,sh.601186,中国铁建,30.04%,0.39%,-2.29%,2.40%,32.73%,28.73%
239,sh.601318,中国平安,0.13%,-2.01%,-4.59%,2.50%,-4.06%,4.03%
240,sh.601600,中国铝业,33.48%,8.02%,8.60%,2.54%,27.04%,32.60%
241,sh.601688,华泰证券,19.51%,0.85%,3.27%,3.35%,17.34%,4.49%
242,sz.000338,潍柴动力,23.17%,-1.86%,7.02%,3.35%,17.89%,1.61%
243,sh.600919,江苏银行,-0.41%,-1.75%,-4.08%,3.40%,-1.75%,2.10%
244,sh.600900,长江电力,5.21%,-0.54%,-3.76%,3.58%,6.64%,-10.90%
245,sh.601088,中国神华,2.46%,-7.89%,-2.55%,3.95%,4.59%,-1.03%
246,sh.601658,邮储银行,4.72%,-2.01%,-11.43%,4.27%,2.74%,-7.75%
247,sh.600674,川投能源,18.66%,-3.59%,-5.66%,4.39%,18.95%,6.93%
248,sh.600276,恒瑞医药,25.88%,2.17%,5.68%,4.58%,22.88%,27.11%
249,sh.601398,工商银行,10.44%,-2.46%,-6.11%,4.62%,10.70%,-0.63%
250,sh.688065,凯赛生物,1.55%,-1.58%,13.92%,4.73%,3.72%,-42.31%
251,sh.600660,福耀玻璃,0.85%,0.39%,8.52%,4.74%,-1.43%,-13.32%
252,sh.600837,海通证券,10.13%,0.85%,-0.94%,4.76%,7.50%,-0.32%
253,sz.003816,中国广核,12.92%,-2.55%,-1.61%,4.79%,15.04%,6.99%
254,sz.002594,比亚迪,1.50%,-1.15%,2.48%,5.34%,-0.82%,-18.47%
255,sh.601816,京沪高铁,12.96%,0.92%,-2.66%,5.37%,11.59%,14.85%
256,sz.000333,美的集团,11.31%,-2.22%,2.92%,5.46%,7.94%,-1.95%
257,sh.688111,金山办公,57.43%,-0.86%,-9.61%,5.67%,64.11%,152.83%
258,sh.600875,东方电气,-15.69%,0.90%,4.11%,5.67%,-13.07%,18.43%
259,sz.000157,中联重科,22.45%,-0.45%,3.71%,5.67%,20.25%,12.58%
260,sz.002027,分众传媒,-0.59%,4.48%,0.15%,5.78%,-3.70%,7.80%
261,sh.601788,光大证券,10.74%,0.92%,2.31%,5.94%,7.47%,8.75%
262,sh.601006,大秦铁路,14.20%,1.07%,-2.33%,6.33%,15.77%,25.17%
263,sh.600011,华能国际,19.22%,1.40%,-1.46%,6.55%,27.78%,17.29%
264,sz.300979,华利集团,-6.39%,7.07%,13.76%,7.24%,-13.80%,-20.23%
265,sz.000800,一汽解放,11.75%,3.06%,9.79%,8.29%,9.51%,-1.46%
266,sz.002475,立讯精密,5.68%,-1.10%,22.55%,8.40%,12.34%,-0.89%
267,sz.002555,三七互娱,63.25%,-3.94%,-11.58%,8.42%,47.85%,53.32%
268,sh.601865,福莱特,7.60%,-6.36%,17.99%,8.88%,-1.35%,-0.83%
269,sh.600016,民生银行,9.59%,-0.79%,-5.99%,8.96%,9.91%,1.89%
270,sh.601998,中信银行,18.67%,-1.17%,-10.59%,9.24%,17.50%,24.68%
271,sz.000166,申万宏源,15.83%,-0.86%,0.66%,9.24%,14.68%,11.35%
272,sh.600886,国投电力,13.38%,-3.08%,-3.68%,9.73%,14.65%,8.19%
273,sh.600741,华域汽车,8.06%,-0.86%,4.52%,10.51%,5.89%,-15.48%
274,sh.601328,交通银行,21.31%,-2.38%,-4.96%,11.00%,20.04%,15.23%
275,sh.601288,农业银行,21.38%,-2.76%,-4.35%,11.04%,20.96%,15.79%
276,sh.600028,中国石化,48.86%,0.31%,-3.39%,11.21%,49.89%,60.54%
277,sh.601985,中国核电,21.18%,3.80%,7.27%,11.99%,23.41%,6.96%
278,sh.601898,中煤能源,-0.23%,1.50%,3.16%,12.79%,5.88%,-11.53%
279,sh.601988,中国银行,22.78%,-2.51%,-6.05%,13.12%,22.01%,16.87%
280,sz.002252,上海莱士,8.55%,-2.13%,3.95%,13.41%,13.93%,22.67%
281,sh.601881,中国银河,26.47%,-1.19%,1.84%,13.49%,23.51%,25.11%
282,sz.300274,阳光电源,-0.01%,-5.86%,11.45%,13.95%,-5.18%,3.08%
283,sh.601319,中国人保,12.67%,-1.81%,-4.33%,14.62%,14.18%,20.40%
284,sh.601799,星宇股份,4.73%,5.09%,26.29%,15.30%,-0.91%,-20.29%
285,sz.002050,三花智控,35.30%,-3.53%,16.40%,15.64%,25.93%,3.15%
286,sz.002230,科大讯飞,99.62%,3.83%,3.41%,16.39%,101.08%,66.53%
287,sz.000625,长安汽车,12.07%,0.00%,14.58%,16.51%,3.52%,-20.20%
288,sz.001289,龙源电力,11.43%,-2.04%,-0.75%,19.48%,8.79%,-5.37%
289,sh.601857,中国石油,54.29%,-1.15%,-1.65%,19.66%,55.85%,50.68%
290,sh.601989,中国重工,32.67%,-4.89%,3.32%,19.74%,34.20%,27.95%
