,code,name,this_year_yield,past_week_yield,past_month_yield,past_quarter_yield,past_half_year_yield,past_year_yield
30,sh.603288,海天味业,-49.65%,0.05%,-14.47%,-19.75%,-48.97%,-48.29%
31,sz.002414,高德红外,-31.28%,0.00%,-2.41%,-19.69%,-35.05%,-46.97%
32,sh.688599,天合光能,-54.02%,-10.15%,-16.70%,-19.13%,-46.08%,-59.32%
33,sh.600760,中航沈飞,-25.57%,0.97%,5.29%,-18.91%,-20.89%,-30.06%
34,sz.300014,亿纬锂能,-45.46%,-3.42%,-18.42%,-18.61%,-29.09%,-51.56%
35,sz.002841,视源股份,-14.00%,-1.67%,-14.41%,-18.13%,-20.06%,-19.77%
36,sh.600570,恒生电子,-18.31%,-4.92%,-16.21%,-18.11%,-27.15%,1.91%
37,sz.300496,中科创达,-23.00%,-0.46%,-11.42%,-18.06%,-22.85%,-37.15%
38,sh.600754,锦江酒店,-31.61%,2.54%,-18.62%,-17.81%,-36.43%,-29.00%
39,sz.300316,晶盛机电,-16.41%,-5.04%,-11.63%,-17.43%,-21.86%,-32.15%
40,sh.600011,华能国际,0.00%,-2.94%,-12.60%,-17.35%,-6.06%,-14.58%
41,sh.600009,上海机场,-30.84%,-0.84%,-15.69%,-17.18%,-32.64%,-31.75%
42,sh.688005,容百科技,-35.87%,-10.62%,-17.35%,-16.34%,-33.40%,-56.60%
43,sh.601390,中国中铁,20.92%,1.79%,-14.00%,-16.32%,-1.02%,16.78%
44,sh.601186,中国铁建,12.04%,0.45%,-14.67%,-15.81%,-1.01%,17.55%
45,sz.300454,深信服,-16.79%,-4.65%,-10.71%,-15.75%,-29.53%,-4.96%
46,sz.002938,鹏鼎控股,-24.36%,-1.12%,-15.26%,-15.70%,-27.17%,-26.56%
47,sh.601998,中信银行,12.05%,2.20%,-2.96%,-15.58%,8.35%,21.04%
48,sh.600460,士兰微,-23.28%,0.63%,-13.96%,-15.31%,-23.00%,-38.08%
49,sh.603799,华友钴业,-28.97%,0.05%,-22.27%,-15.30%,-29.41%,-47.03%
50,sh.600588,用友网络,-30.44%,-4.57%,-10.31%,-15.26%,-37.22%,-11.72%
51,sz.300919,中伟股份,-19.41%,-1.64%,-13.01%,-15.22%,-24.14%,-43.65%
52,sz.300142,沃森生物,-42.32%,-2.58%,-11.98%,-15.10%,-39.59%,-44.61%
53,sz.300760,迈瑞医疗,-17.24%,-4.56%,-4.73%,-14.68%,-16.61%,-11.28%
54,sz.002241,歌尔股份,-10.28%,1.96%,-12.69%,-14.08%,-23.24%,-52.61%
55,sz.300347,泰格医药,-39.65%,-7.63%,-4.35%,-14.03%,-44.24%,-38.54%
56,sz.300223,北京君正,6.46%,2.68%,-5.38%,-14.00%,2.58%,-5.53%
57,sz.002371,北方华创,14.85%,-2.49%,-6.67%,-13.84%,0.63%,-16.03%
58,sh.600406,国电南瑞,-8.40%,-3.40%,-5.70%,-13.76%,-13.82%,-13.17%
59,sz.000617,中油资本,12.57%,-4.16%,-11.52%,-13.65%,-2.86%,23.80%
60,sz.300769,德方纳米,-59.39%,-4.53%,-22.85%,-13.48%,-56.87%,-72.13%
61,sh.600887,伊利股份,-15.70%,-0.46%,-7.87%,-13.27%,-12.18%,-22.10%
62,sz.300999,金龙鱼,-18.42%,-1.49%,-16.04%,-13.15%,-21.02%,-20.50%
63,sh.601800,中国交建,13.29%,-0.64%,-16.92%,-12.58%,-15.19%,14.11%
64,sh.600875,东方电气,-29.08%,-4.65%,-11.75%,-12.42%,-23.22%,-28.41%
65,sz.002202,金风科技,-16.74%,-1.05%,-15.54%,-12.40%,-14.55%,-29.06%
66,sh.600276,恒瑞医药,4.81%,-3.57%,0.37%,-12.01%,-2.73%,20.52%
67,sz.002916,深南电路,-7.96%,2.03%,-12.46%,-11.52%,-14.00%,-19.65%
68,sh.688008,澜起科技,-17.72%,0.51%,-10.42%,-11.50%,-7.24%,-11.89%
69,sz.300413,芒果超媒,-11.23%,-4.47%,-17.77%,-11.40%,-21.83%,3.83%
70,sh.601669,中国电建,-28.03%,-0.78%,-13.54%,-11.13%,-33.64%,-37.99%
71,sh.600803,新奥股份,6.80%,-2.00%,-7.71%,-11.02%,-9.71%,-16.62%
72,sh.688561,奇安信,-23.80%,-0.73%,2.36%,-11.01%,-33.32%,6.16%
73,sh.601658,邮储银行,5.36%,1.03%,-1.80%,-10.89%,2.29%,10.34%
74,sh.601618,中国中冶,13.71%,0.27%,-10.10%,-10.76%,-1.88%,9.94%
75,sh.600905,三峡能源,-16.61%,-1.02%,-9.65%,-10.64%,-12.57%,-20.55%
76,sh.600115,中国东航,-20.70%,-1.15%,-10.62%,-10.44%,-21.57%,-12.63%
77,sh.601988,中国银行,17.41%,-1.07%,-3.13%,-10.17%,11.75%,21.24%
78,sh.601816,京沪高铁,4.32%,-0.59%,-5.59%,-10.11%,-2.12%,13.93%
79,sh.603260,合盛硅业,-25.33%,0.52%,-10.16%,-9.96%,-30.26%,-53.73%
80,sh.603899,晨光股份,-29.20%,1.03%,-16.40%,-9.95%,-28.33%,-12.05%
81,sh.601728,中国电信,34.48%,1.56%,0.86%,-9.86%,-19.42%,53.14%
82,sz.002352,顺丰控股,-24.96%,-0.28%,-10.71%,-9.82%,-19.63%,-7.74%
83,sh.600332,白云山,0.56%,-1.78%,-2.25%,-9.64%,-8.14%,11.53%
84,sh.688303,大全能源,-16.41%,-3.08%,1.61%,-9.52%,-16.22%,-29.64%
85,sh.601766,中国中车,15.40%,-0.34%,-11.38%,-9.34%,-4.82%,17.69%
86,sh.601009,南京银行,-24.52%,-0.13%,-6.94%,-9.29%,-17.78%,-25.24%
87,sh.603290,斯达半导,-41.98%,-3.31%,-8.28%,-9.23%,-29.57%,-54.56%
88,sz.002821,凯莱英,-16.42%,-7.91%,-4.65%,-9.10%,-9.43%,-27.28%
89,sh.601398,工商银行,7.19%,0.00%,-1.28%,-8.88%,5.00%,6.21%
90,sz.000063,中兴通讯,27.92%,-6.43%,-11.33%,-8.87%,-2.47%,34.95%
91,sh.601989,中国重工,17.05%,-1.90%,-8.65%,-8.85%,7.57%,4.04%
92,sz.000877,天山股份,-7.23%,3.11%,-7.67%,-8.83%,-14.42%,-19.13%
93,sh.600919,江苏银行,-5.33%,-2.81%,-3.08%,-8.82%,-1.56%,-6.60%
94,sz.001289,龙源电力,2.37%,-1.32%,-2.07%,-8.82%,9.15%,-13.10%
95,sh.601615,明阳智能,-41.28%,4.62%,-11.05%,-8.76%,-34.34%,-44.35%
96,sh.600745,闻泰科技,-15.68%,-1.75%,-4.86%,-8.32%,-11.90%,-26.43%
97,sh.601668,中国建筑,3.28%,0.71%,-5.66%,-8.25%,-7.20%,8.41%
98,sh.601919,中远海控,-4.77%,-0.10%,-0.41%,-8.16%,-11.08%,-27.16%
99,sh.601939,建设银行,7.46%,0.83%,1.34%,-8.05%,3.77%,10.20%
100,sh.601877,正泰电器,-12.13%,-2.38%,-11.75%,-7.95%,-14.76%,-21.46%
101,sh.601328,交通银行,17.51%,0.36%,-0.71%,-7.93%,10.30%,21.35%
102,sh.601818,光大银行,-0.33%,0.66%,-1.62%,-7.90%,-0.98%,5.57%
103,sz.000069,华侨城A,-17.01%,0.92%,-7.77%,-7.77%,-12.38%,-16.86%
104,sz.300450,先导智能,-31.54%,-4.51%,-13.74%,-7.76%,-31.00%,-48.81%
105,sz.000792,盐湖股份,-22.60%,-0.11%,-8.78%,-7.74%,-23.23%,-33.95%
106,sh.600196,复星医药,-22.13%,-0.82%,-7.97%,-7.51%,-14.64%,-22.08%
107,sz.300274,阳光电源,-17.01%,-3.81%,-13.56%,-7.49%,-13.88%,-21.46%
108,sh.600600,青岛啤酒,-12.56%,0.94%,-6.43%,-6.94%,-18.93%,-5.48%
109,sh.600028,中国石化,43.41%,3.95%,2.60%,-6.93%,14.10%,43.08%
110,sh.600795,国电电力,-16.36%,3.42%,-2.94%,-6.92%,-7.16%,-21.26%
111,sh.600000,浦发银行,-2.63%,0.86%,-6.38%,-6.88%,-0.28%,-2.49%
112,sh.600015,华夏银行,6.72%,0.36%,-2.97%,-6.87%,4.91%,7.34%
113,sz.002074,国轩高科,-19.04%,-1.49%,-12.82%,-6.83%,-17.50%,-32.10%
114,sz.000963,华东医药,-19.17%,-2.03%,-5.41%,-6.72%,-18.82%,-9.68%
115,sh.601006,大秦铁路,9.21%,1.40%,1.69%,-6.59%,-0.55%,9.21%
116,sh.600941,中国移动,33.86%,-4.15%,-0.44%,-6.19%,-2.06%,51.26%
117,sh.601169,北京银行,6.99%,2.68%,0.44%,-6.13%,5.03%,10.34%
118,sz.300015,爱尔眼科,-39.08%,3.11%,-1.06%,-6.07%,-39.56%,-33.60%
119,sh.600111,北方稀土,-12.88%,1.68%,-9.91%,-6.07%,-15.95%,-27.09%
120,sz.000983,山西焦煤,-16.10%,16.19%,12.54%,-6.01%,-19.05%,-28.85%
121,sh.601288,农业银行,19.31%,0.00%,-1.42%,-5.98%,14.95%,22.26%
122,sh.601117,中国化学,-3.46%,0.39%,-7.79%,-5.79%,-23.43%,-15.02%
123,sh.600016,民生银行,9.88%,0.00%,-4.55%,-5.74%,11.18%,5.00%
124,sh.600926,杭州银行,-13.46%,2.77%,-2.46%,-5.73%,-1.12%,-19.51%
125,sz.000166,申万宏源,8.54%,-0.92%,-15.46%,-5.68%,4.10%,1.89%
126,sh.601888,中国中免,-48.51%,1.21%,-10.99%,-5.62%,-40.99%,-40.07%
127,sh.600018,上港集团,-4.66%,0.20%,-4.31%,-5.37%,-6.24%,-6.92%
128,sh.601319,中国人保,11.53%,1.03%,-6.20%,-5.30%,13.24%,13.90%
129,sh.601166,兴业银行,-8.84%,2.47%,-1.52%,-5.26%,-2.17%,-5.21%
130,sh.601868,中国能建,-1.30%,-0.44%,-5.79%,-5.00%,-6.56%,-12.31%
131,sz.300033,同花顺,60.56%,-5.90%,-15.38%,-4.98%,31.62%,87.92%
132,sh.603986,兆易创新,-4.75%,4.60%,-6.16%,-4.79%,-3.15%,-15.72%
133,sh.600436,片仔癀,-4.22%,-1.61%,-8.30%,-4.65%,-11.12%,-6.72%
134,sz.000001,平安银行,-17.72%,1.80%,-6.36%,-4.63%,-13.18%,-8.11%
135,sz.000002,万科A,-23.20%,2.64%,-3.98%,-4.57%,-11.62%,-20.09%
136,sh.600900,长江电力,4.50%,-0.95%,-1.13%,-4.42%,4.35%,-7.30%
137,sh.600383,金地集团,-27.00%,1.39%,-8.64%,-4.33%,-15.90%,-38.60%
138,sh.688126,沪硅产业,13.97%,-0.20%,-4.82%,-4.29%,-5.71%,-0.20%
139,sh.600606,绿地控股,-6.00%,-3.75%,-10.76%,-4.08%,-5.69%,-12.15%
140,sh.600061,国投资本,14.19%,-3.41%,-13.13%,-4.07%,5.83%,8.76%
141,sh.600886,国投电力,13.01%,-3.62%,-6.49%,-4.00%,10.96%,6.15%
142,sh.600674,川投能源,20.95%,-1.20%,-1.27%,-3.84%,11.30%,11.13%
143,sh.600763,通策医疗,-36.66%,-0.24%,-15.19%,-3.74%,-33.19%,-17.39%
144,sh.601995,中金公司,-1.82%,-3.33%,-14.71%,-3.73%,-7.01%,-11.77%
145,sz.002594,比亚迪,-4.64%,-0.40%,-5.66%,-3.72%,3.29%,-12.13%
146,sh.601872,招商轮船,0.00%,-1.19%,-6.73%,-3.48%,-26.33%,-23.52%
147,sh.600025,华能水电,8.31%,0.69%,2.38%,-3.31%,1.25%,-4.07%
148,sh.600050,中国联通,4.26%,-1.34%,-2.65%,-3.20%,-15.04%,44.79%
149,sh.601012,隆基绿能,-36.38%,0.72%,-11.54%,-3.12%,-36.32%,-49.98%
150,sh.688187,时代电气,-23.24%,-2.73%,-1.83%,-3.08%,-20.99%,-30.36%
151,sz.002007,华兰生物,-10.04%,-0.42%,-5.67%,-3.03%,-4.39%,7.36%
152,sh.601229,上海银行,3.21%,2.52%,-0.16%,-3.02%,1.67%,2.69%
153,sh.601628,中国人寿,0.11%,3.12%,-1.02%,-3.01%,4.02%,21.45%
154,sh.603501,韦尔股份,20.21%,1.23%,-10.78%,-2.98%,12.53%,4.66%
155,sh.600085,同仁堂,20.36%,-2.74%,-4.20%,-2.84%,9.03%,21.73%
156,sz.000876,新希望,-9.37%,-1.37%,-5.96%,-2.79%,-12.47%,-24.87%
157,sz.300498,温氏股份,-14.59%,-0.90%,-7.87%,-2.71%,-9.53%,-30.92%
158,sh.688012,中微公司,48.31%,-2.74%,3.49%,-2.71%,21.44%,16.07%
159,sh.600150,中国船舶,18.21%,-4.65%,-7.64%,-2.63%,4.96%,-1.38%
160,sh.688981,中芯国际,25.47%,-3.91%,5.36%,-2.63%,19.54%,29.56%
161,sh.601138,工业富联,106.23%,-12.37%,-20.60%,-2.24%,65.37%,104.47%
162,sh.600010,包钢股份,-7.77%,-0.56%,-5.82%,-2.20%,-9.18%,-13.59%
163,sz.000708,中信特钢,-12.69%,5.71%,-6.83%,-2.15%,-21.47%,-21.05%
164,sz.300751,迈为股份,-67.24%,-10.19%,-32.95%,-2.13%,-59.76%,-74.60%
165,sz.002252,上海莱士,2.21%,-2.53%,-6.73%,-2.12%,10.88%,20.31%
166,sh.600132,重庆啤酒,-27.96%,-3.03%,-2.82%,-2.08%,-30.77%,-14.74%
167,sh.600893,航发动力,-10.00%,0.41%,-1.55%,-1.97%,-14.88%,-16.60%
168,sh.601021,春秋航空,-12.54%,-7.41%,-6.71%,-1.92%,-13.26%,16.04%
169,sh.600036,招商银行,-11.81%,5.04%,-2.96%,-1.78%,-5.45%,-0.72%
170,sh.601881,中国银河,22.00%,-2.86%,-16.91%,-1.75%,16.91%,19.53%
171,sz.300628,亿联网络,-41.93%,-5.29%,-5.12%,-1.65%,-49.12%,-51.46%
172,sh.601211,国泰君安,8.85%,0.55%,-7.58%,-1.61%,3.54%,-1.61%
173,sh.600438,通威股份,-19.09%,-2.34%,-10.79%,-1.54%,-21.36%,-44.73%
174,sz.002714,牧原股份,-15.13%,-0.79%,-6.04%,-1.30%,-15.98%,-31.32%
175,sh.601238,广汽集团,-8.52%,1.19%,-12.07%,-1.26%,-5.56%,-26.93%
176,sz.000408,藏格矿业,-10.70%,5.43%,-2.79%,-1.21%,-10.47%,-23.83%
177,sh.600958,东方证券,9.47%,-1.31%,-11.76%,-1.11%,-0.71%,13.77%
178,sh.601698,中国卫通,48.39%,2.70%,0.69%,-1.02%,-25.36%,46.28%
179,sz.000725,京东方A,14.78%,-1.25%,-3.65%,-1.00%,-3.41%,9.70%
180,sh.601865,福莱特,-9.64%,-2.27%,-15.44%,-0.92%,-6.07%,-28.14%
181,sz.000858,五粮液,-8.47%,4.61%,-7.79%,-0.91%,-17.88%,2.62%
182,sz.000661,长春高新,-22.77%,-1.16%,-1.29%,-0.83%,-28.19%,-19.05%
183,sh.600585,海螺水泥,-6.17%,1.25%,0.27%,-0.80%,-11.08%,-14.50%
184,sh.603659,璞泰来,-34.08%,3.15%,-13.24%,-0.56%,-31.01%,-46.89%
185,sz.000768,中航西飞,-7.94%,1.20%,-5.81%,-0.25%,-12.08%,-21.11%
186,sh.601111,中国国航,-21.15%,-4.74%,-9.85%,0.24%,-26.43%,-19.92%
187,sz.000776,广发证券,-1.19%,-0.53%,-10.08%,0.27%,-4.71%,-10.14%
188,sz.002311,海大集团,-22.93%,-2.03%,-3.45%,0.47%,-24.02%,-17.69%
189,sh.601898,中煤能源,-2.71%,6.70%,3.86%,0.58%,-1.38%,-21.96%
190,sh.600547,山东黄金,31.09%,-2.59%,0.95%,0.59%,27.43%,41.63%
191,sz.000538,云南白药,-3.15%,-3.20%,-2.45%,0.67%,-2.58%,3.54%
192,sh.600845,宝信软件,-1.21%,-4.40%,-9.89%,0.70%,-16.54%,13.92%
193,sh.600233,圆通速递,-24.62%,-0.26%,-3.77%,0.74%,-20.44%,-21.85%
194,sz.000333,美的集团,9.04%,0.11%,-0.75%,0.82%,8.66%,6.64%
195,sz.000723,美锦能源,-20.13%,1.81%,-10.87%,0.83%,-19.60%,-36.47%
196,sz.002736,国信证券,4.18%,-0.65%,-9.34%,0.88%,-1.50%,-0.75%
197,sz.002304,洋河股份,-12.43%,2.53%,-3.25%,0.98%,-18.10%,-7.02%
198,sh.601236,红塔证券,5.24%,-2.00%,-10.31%,1.03%,-6.79%,-7.23%
199,sh.601088,中国神华,6.35%,5.75%,6.70%,1.15%,2.65%,-8.65%
200,sh.600999,招商证券,5.96%,-1.20%,-8.71%,1.15%,1.52%,5.17%
201,sh.603806,福斯特,-56.88%,-5.50%,-16.77%,1.49%,-52.77%,-56.00%
202,sh.601318,中国平安,6.51%,2.93%,-2.03%,1.50%,8.00%,15.18%
203,sh.688363,华熙生物,-30.67%,-2.25%,-5.15%,1.70%,-19.73%,-33.90%
204,sh.601601,中国太保,26.84%,9.53%,3.62%,1.78%,12.50%,44.61%
205,sh.688065,凯赛生物,-9.19%,-5.19%,-7.41%,1.88%,-6.65%,-15.67%
206,sh.601216,君正集团,3.20%,0.24%,-4.99%,1.95%,-4.12%,-5.42%
207,sh.601155,新城控股,-26.24%,2.76%,-4.49%,2.12%,-14.52%,-28.23%
208,sz.300207,欣旺达,-26.39%,1.07%,-1.42%,2.17%,-21.40%,-42.88%
209,sh.601878,浙商证券,2.30%,-0.49%,-9.85%,2.19%,1.59%,-5.62%
210,sh.600584,长电科技,38.81%,-0.28%,-1.51%,2.23%,14.11%,28.85%
211,sz.003816,中国广核,17.71%,1.59%,2.57%,2.57%,10.76%,11.15%
212,sh.600219,南山铝业,-4.49%,2.24%,-1.24%,2.57%,-8.86%,-12.60%
213,sz.300896,爱美客,-21.26%,-0.23%,-3.17%,2.58%,-19.13%,-16.67%
214,sh.600176,中国巨石,2.51%,2.36%,-2.79%,2.58%,-3.38%,-1.18%
215,sz.002271,东方雨虹,-11.25%,3.31%,-0.24%,2.88%,-12.45%,4.95%
216,sh.601377,兴业证券,11.60%,-0.94%,-11.81%,2.92%,2.75%,2.25%
217,sz.001979,招商蛇口,7.02%,0.44%,0.66%,2.93%,-2.00%,-8.59%
218,sh.600837,海通证券,14.55%,0.10%,-8.55%,3.04%,10.07%,3.91%
219,sh.688036,传音控股,75.73%,-5.44%,4.37%,3.18%,56.34%,113.88%
220,sh.600183,生益科技,0.92%,3.37%,-2.42%,3.30%,-13.88%,-3.40%
221,sh.601225,陕西煤业,-1.82%,10.22%,13.56%,3.32%,-6.81%,-26.55%
222,sh.688396,华润微,4.60%,-4.73%,-0.04%,3.41%,-4.06%,6.21%
223,sz.000100,TCL科技,6.88%,-1.46%,-2.65%,3.59%,-5.61%,-2.18%
224,sz.000338,潍柴动力,19.47%,3.98%,-4.36%,3.81%,5.41%,6.79%
225,sz.002142,宁波银行,-13.69%,6.23%,-0.36%,3.89%,-0.18%,-2.73%
226,sz.000651,格力电器,12.58%,2.24%,-3.46%,3.95%,-1.40%,10.98%
227,sh.600884,杉杉股份,-17.91%,9.77%,-1.39%,4.18%,-13.34%,-40.60%
228,sz.300601,康泰生物,-16.79%,-4.16%,-4.61%,4.30%,-19.86%,-18.47%
229,sh.600918,中泰证券,11.51%,-1.92%,-12.45%,4.37%,7.82%,-2.98%
230,sz.002001,新和成,-14.04%,-0.31%,-0.79%,4.37%,-11.84%,-34.21%
231,sz.002049,紫光国微,-32.22%,-1.89%,-2.19%,4.50%,-14.06%,-44.27%
232,sz.000301,东方盛虹,-10.89%,1.65%,-8.02%,4.65%,-18.64%,-46.31%
233,sh.601985,中国核电,18.23%,0.00%,-3.61%,4.65%,8.76%,8.11%
234,sh.601857,中国石油,64.47%,6.32%,5.78%,4.83%,45.07%,47.67%
235,sh.600048,保利发展,-8.95%,0.43%,2.03%,4.85%,-0.57%,-20.00%
236,sh.600362,江西铜业,13.83%,5.40%,-0.80%,4.90%,2.95%,17.73%
237,sh.601066,中信建投,5.34%,-2.02%,-10.43%,5.12%,-1.90%,-6.24%
238,sz.002179,中航光电,-25.06%,-0.11%,4.08%,5.23%,-21.63%,-30.43%
239,sz.002120,韵达股份,-27.58%,7.41%,-2.94%,5.38%,-18.17%,-39.30%
240,sh.600029,南方航空,-16.78%,-1.11%,-8.22%,5.40%,-21.38%,-2.95%
241,sz.002493,荣盛石化,1.67%,1.16%,-4.09%,5.72%,-0.97%,-17.80%
242,sh.601838,成都银行,-9.90%,-0.29%,-2.01%,5.98%,-0.51%,-13.33%
243,sz.000733,振华科技,-26.00%,-3.50%,0.19%,5.99%,-14.55%,-27.51%
244,sz.002415,海康威视,0.03%,-2.78%,-5.59%,6.00%,-12.52%,20.14%
245,sh.600741,华域汽车,9.92%,0.21%,-3.63%,6.32%,10.12%,0.91%
246,sz.002064,华峰化学,6.73%,4.14%,-1.09%,6.42%,-3.83%,-6.42%
247,sh.601901,方正证券,10.89%,-1.25%,-10.09%,6.58%,4.39%,1.28%
248,sz.300433,蓝思科技,13.99%,0.00%,-1.36%,6.68%,-0.24%,12.53%
249,sh.600104,上汽集团,2.22%,2.58%,-3.91%,6.74%,4.39%,-4.35%
250,sz.000625,长安汽车,4.46%,2.79%,-16.57%,6.79%,8.78%,-9.80%
251,sz.300750,宁德时代,-41.87%,-4.24%,-8.35%,6.82%,-42.22%,-52.21%
252,sh.600346,恒力石化,-3.95%,5.01%,-1.24%,6.95%,-10.93%,-23.68%
253,sz.000157,中联重科,26.28%,7.12%,2.06%,6.96%,6.79%,18.09%
254,sh.601788,光大证券,15.80%,-0.06%,-10.58%,6.99%,12.09%,9.24%
255,sh.600690,海尔智家,0.49%,4.17%,1.16%,7.41%,1.58%,-5.08%
256,sh.603833,欧派家居,-13.94%,5.17%,1.98%,7.47%,-20.60%,-19.00%
257,sz.000895,双汇发展,3.58%,-0.86%,4.88%,7.64%,4.02%,3.66%
258,sh.603195,公牛集团,-25.37%,0.47%,5.46%,7.71%,-37.81%,-26.65%
259,sh.600019,宝钢股份,13.75%,5.12%,0.16%,7.78%,-3.04%,17.10%
260,sh.600031,三一重工,6.01%,8.13%,-1.70%,8.13%,-6.58%,7.37%
261,sh.601336,新华保险,35.50%,0.74%,-9.53%,8.37%,36.00%,41.32%
262,sz.300979,华利集团,-10.82%,-2.34%,-8.00%,8.37%,-2.21%,-9.97%
263,sz.300408,三环集团,1.79%,-2.37%,-3.95%,8.97%,0.74%,16.85%
264,sz.000800,一汽解放,10.98%,1.28%,-4.82%,9.03%,1.64%,6.76%
265,sz.000425,徐工机械,30.74%,11.07%,-0.44%,9.27%,-6.67%,29.48%
266,sz.002648,卫星化学,2.42%,2.42%,-1.94%,9.27%,-3.09%,-28.45%
267,sh.600030,中信证券,11.16%,-0.36%,-11.16%,9.61%,9.89%,14.20%
268,sh.601699,潞安环能,8.88%,13.02%,15.14%,9.72%,-15.40%,9.46%
269,sz.300059,东方财富,-18.84%,-1.45%,-5.90%,9.91%,-22.19%,-29.45%
270,sh.600309,万华化学,4.02%,2.52%,-0.96%,10.03%,-2.92%,6.18%
271,sz.002236,大华股份,78.48%,-4.31%,-5.71%,10.13%,19.71%,42.51%
272,sz.002475,立讯精密,-5.01%,-9.27%,-14.01%,10.15%,3.96%,-17.59%
273,sh.600519,贵州茅台,6.24%,-0.49%,-2.75%,10.32%,4.31%,1.10%
274,sh.601899,紫金矿业,23.55%,5.26%,-0.15%,11.10%,6.99%,45.53%
275,sz.002027,分众传媒,10.57%,-2.21%,0.13%,11.39%,16.20%,35.19%
276,sh.600426,华鲁恒升,-0.36%,0.12%,0.79%,11.58%,-5.29%,12.80%
277,sh.603259,药明康德,-6.60%,-6.38%,3.65%,13.14%,-3.38%,-9.43%
278,sh.600989,宝丰能源,15.93%,4.01%,3.71%,13.26%,-9.46%,2.37%
279,sz.000568,泸州老窖,6.24%,0.55%,-0.99%,13.42%,-4.56%,6.50%
280,sh.603993,洛阳钼业,33.05%,7.50%,0.33%,14.07%,4.05%,20.31%
281,sh.601633,长城汽车,-8.76%,1.69%,-9.88%,14.29%,-6.81%,-17.26%
282,sh.601689,拓普集团,23.21%,-5.63%,0.40%,14.91%,33.87%,-15.33%
283,sh.605499,东鹏饮料,8.62%,-4.82%,3.94%,15.58%,-8.16%,33.89%
284,sz.000596,古井贡酒,8.12%,-1.11%,6.25%,15.85%,1.59%,17.35%
285,sh.601808,中海油服,-3.22%,9.38%,7.56%,16.03%,-4.87%,4.65%
286,sz.002601,龙佰集团,-2.21%,2.32%,1.98%,16.30%,-10.56%,5.40%
287,sz.002050,三花智控,35.49%,-5.02%,-3.16%,16.57%,18.28%,-6.22%
288,sh.600660,福耀玻璃,8.73%,1.58%,2.77%,17.01%,10.38%,-4.79%
289,sh.601688,华泰证券,35.83%,1.70%,-9.63%,17.37%,29.61%,22.91%
290,sh.603369,今世缘,28.10%,6.71%,6.84%,17.80%,2.75%,53.58%
