,code,name,this_year_yield,past_week_yield,past_month_yield,past_quarter_yield,past_half_year_yield,past_year_yield
113,sz.000001,平安银行,-24.40%,-1.79%,-6.72%,-15.09%,-18.22%,-2.35%
114,sh.600029,南方航空,-22.24%,3.00%,-3.95%,-14.99%,-19.11%,-13.48%
115,sz.300347,泰格医药,-43.66%,-13.59%,-10.72%,-14.92%,-35.74%,-35.39%
116,sh.600050,中国联通,-8.52%,-7.77%,-8.15%,-14.91%,-17.10%,34.63%
117,sh.600436,片仔癀,-12.99%,0.55%,-10.68%,-14.84%,-9.74%,5.04%
118,sz.000301,东方盛虹,-21.17%,-1.05%,-10.08%,-14.81%,-17.53%,-22.36%
119,sh.600010,包钢股份,-16.58%,0.63%,-5.85%,-14.81%,-11.54%,-14.81%
120,sz.000425,徐工机械,15.76%,0.51%,-8.18%,-14.39%,-6.15%,28.79%
121,sh.600233,圆通速递,-32.73%,-1.03%,-8.82%,-14.29%,-21.63%,-35.69%
122,sh.600196,复星医药,-23.39%,-1.48%,-3.61%,-14.09%,-16.49%,-14.98%
123,sh.600061,国投资本,9.35%,1.19%,-2.59%,-14.07%,-9.48%,11.51%
124,sh.600089,特变电工,-30.64%,-1.69%,-3.85%,-14.07%,-38.91%,-36.32%
125,sz.000651,格力电器,2.74%,-0.95%,-8.65%,-13.94%,-5.73%,11.23%
126,sh.601117,中国化学,-10.01%,0.83%,-4.08%,-13.85%,-31.32%,-9.00%
127,sz.000166,申万宏源,10.30%,1.15%,0.92%,-13.75%,-6.00%,11.42%
128,sh.688126,沪硅产业,2.69%,0.77%,-5.76%,-13.75%,-23.49%,-6.49%
129,sh.600115,中国东航,-23.11%,2.97%,-5.24%,-13.69%,-17.95%,-17.79%
130,sh.600011,华能国际,-6.32%,0.54%,-7.14%,-13.54%,-25.75%,-7.37%
131,sz.002142,宁波银行,-23.69%,1.24%,-9.63%,-13.48%,-11.96%,0.29%
132,sz.300015,爱尔眼科,-42.49%,4.84%,-3.73%,-13.47%,-39.50%,-40.56%
133,sh.601668,中国建筑,-5.10%,0.77%,-5.44%,-13.46%,-25.57%,6.54%
134,sz.000768,中航西飞,-13.70%,2.97%,-1.03%,-13.33%,-13.02%,-22.80%
135,sh.600893,航发动力,-19.42%,2.29%,-3.37%,-13.02%,-17.72%,-26.97%
136,sh.601788,光大证券,10.20%,1.05%,-2.45%,-13.01%,6.67%,20.80%
137,sh.601881,中国银河,34.31%,9.60%,11.99%,-12.99%,8.35%,30.20%
138,sh.600845,宝信软件,-9.36%,-3.69%,-7.20%,-12.82%,-21.21%,4.97%
139,sz.000963,华东医药,-13.36%,-2.52%,-5.05%,-12.69%,-5.23%,-11.76%
140,sh.601989,中国重工,13.64%,0.25%,-2.91%,-12.66%,-18.03%,12.04%
141,sh.601319,中国人保,4.73%,-1.42%,-8.43%,-12.62%,-16.69%,11.92%
142,sh.688005,容百科技,-40.48%,1.93%,-0.70%,-12.51%,-36.83%,-48.20%
143,sz.002756,永兴材料,-49.62%,5.40%,2.64%,-12.20%,-25.89%,-62.93%
144,sz.000333,美的集团,1.21%,-3.17%,-6.23%,-12.10%,-7.19%,23.67%
145,sh.601318,中国平安,-3.08%,-0.76%,-5.89%,-12.00%,-14.90%,21.32%
146,sh.600519,贵州茅台,-3.34%,2.59%,-7.92%,-11.85%,-4.44%,14.22%
147,sh.688187,时代电气,-30.81%,4.22%,-3.68%,-11.84%,-20.26%,-37.89%
148,sz.000723,美锦能源,-25.60%,0.44%,-0.58%,-11.80%,-14.89%,-28.35%
149,sh.600926,杭州银行,-19.55%,3.18%,-3.95%,-11.72%,-15.95%,-14.94%
150,sh.601689,拓普集团,5.93%,-1.34%,-15.26%,-11.68%,23.55%,-11.62%
151,sz.002120,韵达股份,-38.47%,-5.67%,-6.94%,-11.60%,-26.61%,-42.04%
152,sh.688303,大全能源,-25.73%,2.64%,-9.18%,-11.60%,-11.47%,-31.05%
153,sh.600905,三峡能源,-18.66%,0.85%,0.42%,-11.38%,-13.00%,-20.30%
154,sh.600346,恒力石化,-13.12%,-3.26%,-5.67%,-11.37%,-11.60%,-13.56%
155,sh.603993,洛阳钼业,15.55%,-3.08%,-12.01%,-11.28%,-6.14%,26.48%
156,sh.601216,君正集团,-2.46%,1.02%,-3.18%,-11.21%,-9.59%,-0.25%
157,sh.600028,中国石化,26.36%,-3.64%,-9.00%,-11.18%,-17.14%,31.44%
158,sh.601669,中国电建,-25.92%,1.94%,4.16%,-11.00%,-32.56%,-31.42%
159,sh.688561,奇安信,-35.80%,-6.50%,-12.32%,-10.93%,-21.81%,-16.31%
160,sz.002493,荣盛石化,-6.92%,2.67%,-6.30%,-10.79%,-14.09%,-0.09%
161,sz.002594,比亚迪,-8.40%,-0.83%,0.05%,-10.63%,-5.51%,-7.47%
162,sh.601816,京沪高铁,3.70%,4.35%,-2.14%,-10.32%,-11.73%,13.77%
163,sh.600332,白云山,-4.64%,0.14%,-7.19%,-10.28%,-16.71%,6.94%
164,sh.600036,招商银行,-16.18%,-0.22%,-3.96%,-10.26%,-7.71%,12.78%
165,sh.600309,万华化学,-6.92%,1.37%,-5.61%,-10.13%,-4.49%,4.43%
166,sz.000100,TCL科技,1.85%,-2.04%,-2.53%,-10.05%,-1.79%,-9.62%
167,sh.601238,广汽集团,-8.52%,2.62%,2.41%,-10.05%,-3.50%,-15.98%
168,sz.300124,汇川技术,-10.54%,-1.59%,-8.97%,-10.03%,4.47%,-5.31%
169,sz.002371,北方华创,8.26%,2.55%,7.19%,-9.66%,-22.65%,-4.76%
170,sh.600741,华域汽车,2.39%,-3.73%,-6.80%,-9.54%,4.72%,8.54%
171,sz.000408,藏格矿业,-17.15%,5.07%,-2.44%,-9.51%,-3.55%,-21.28%
172,sh.600276,恒瑞医药,15.63%,2.40%,-0.56%,-9.38%,-9.78%,11.91%
173,sz.000725,京东方A,10.43%,-0.26%,-0.26%,-9.29%,-5.46%,5.83%
174,sz.000786,北新建材,-0.20%,-6.74%,-16.46%,-9.23%,-4.40%,12.91%
175,sh.600132,重庆啤酒,-34.50%,4.07%,-5.56%,-9.23%,-21.25%,-12.43%
176,sh.601066,中信建投,1.50%,0.37%,-0.98%,-9.18%,-5.25%,1.04%
177,sh.601868,中国能建,-4.33%,0.91%,-1.34%,-9.05%,-19.93%,-7.14%
178,sz.000776,广发证券,-3.69%,0.83%,-0.75%,-9.03%,-5.32%,4.06%
179,sz.000708,中信特钢,-10.71%,7.42%,4.14%,-8.96%,-6.46%,-7.14%
180,sh.600362,江西铜业,2.91%,0.17%,-7.92%,-8.95%,-12.83%,15.45%
181,sz.300408,三环集团,-4.64%,-7.26%,-3.70%,-8.76%,-2.62%,4.22%
182,sh.600690,海尔智家,-8.45%,-1.37%,-6.54%,-8.75%,-5.06%,2.39%
183,sh.600887,伊利股份,-15.28%,-0.57%,-2.84%,-8.67%,-12.86%,-10.62%
184,sh.601878,浙商证券,-1.10%,0.71%,-1.98%,-8.66%,-4.62%,-5.53%
185,sz.002252,上海莱士,-0.59%,1.66%,-3.44%,-8.55%,-1.03%,23.67%
186,sh.601009,南京银行,-25.29%,1.29%,-3.33%,-8.31%,-17.06%,-22.55%
187,sz.000538,云南白药,-8.82%,0.18%,-5.61%,-8.27%,-15.82%,-8.20%
188,sh.601658,邮储银行,3.00%,-4.00%,-4.38%,-8.22%,-16.38%,21.52%
189,sh.600016,民生银行,7.27%,1.10%,-3.40%,-8.21%,-7.52%,11.48%
190,sh.600018,上港集团,-7.65%,2.06%,-4.99%,-8.16%,-14.51%,-5.53%
191,sz.300979,华利集团,-9.80%,-1.81%,2.36%,-8.06%,14.79%,14.81%
192,sz.300059,东方财富,-22.99%,-0.87%,-2.18%,-8.05%,-7.08%,-5.78%
193,sh.600406,国电南瑞,-12.06%,-1.52%,-1.65%,-7.92%,-16.58%,-15.30%
194,sh.600030,中信证券,9.55%,1.11%,-0.82%,-7.90%,2.49%,24.36%
195,sz.002414,高德红外,-32.71%,0.27%,-0.13%,-7.81%,-31.86%,-37.34%
196,sh.600426,华鲁恒升,-7.34%,-1.53%,-4.37%,-7.72%,-0.90%,14.15%
197,sh.600884,杉杉股份,-23.19%,5.27%,4.33%,-7.72%,-8.09%,-28.16%
198,sz.000661,长春高新,-18.79%,7.61%,4.54%,-7.50%,-14.00%,-24.09%
199,sh.600219,南山铝业,-10.48%,-0.66%,-4.78%,-7.43%,-10.21%,-5.38%
200,sh.601995,中金公司,-3.54%,0.68%,-0.56%,-7.28%,-12.66%,7.55%
201,sh.601998,中信银行,12.85%,-1.92%,-2.77%,-7.26%,-19.02%,27.15%
202,sh.600000,浦发银行,-3.73%,1.75%,-2.66%,-7.20%,-9.37%,2.05%
203,sh.600585,海螺水泥,-13.10%,-0.54%,-7.92%,-7.03%,-10.85%,-10.01%
204,sz.002027,分众传媒,-0.59%,-1.31%,-7.51%,-7.01%,-4.38%,35.40%
205,sz.300207,欣旺达,-30.25%,-3.80%,0.80%,-6.93%,-9.65%,-39.63%
206,sz.002001,新和成,-17.85%,-1.65%,-6.00%,-6.90%,-8.82%,-14.26%
207,sh.601211,国泰君安,8.62%,1.04%,-0.48%,-6.88%,-4.51%,8.06%
208,sh.601728,中国电信,24.60%,-9.21%,-7.03%,-6.87%,-18.50%,40.05%
209,sh.601628,中国人寿,-7.49%,-5.69%,-8.88%,-6.86%,-15.46%,20.13%
210,sh.601601,中国太保,19.19%,-2.96%,-2.73%,-6.83%,-16.34%,53.11%
211,sh.600803,新奥股份,8.74%,4.81%,2.29%,-6.65%,-12.20%,6.67%
212,sh.601857,中国石油,48.70%,-3.75%,-6.64%,-6.52%,-6.99%,46.65%
213,sz.002007,华兰生物,-7.83%,-1.14%,-1.50%,-6.44%,-7.00%,8.41%
214,sh.600999,招商证券,5.81%,1.01%,-0.14%,-6.41%,-2.30%,11.98%
215,sh.600918,中泰证券,10.26%,1.14%,-0.14%,-6.34%,-6.34%,9.08%
216,sz.300661,圣邦股份,-53.01%,-0.83%,3.01%,-6.32%,-35.39%,-50.38%
217,sz.002064,华峰化学,1.17%,-0.29%,-2.54%,-6.24%,-4.03%,2.83%
218,sh.603369,今世缘,14.43%,5.41%,-5.07%,-6.18%,-6.96%,43.94%
219,sh.601688,华泰证券,33.47%,0.44%,-2.88%,-6.09%,10.67%,31.59%
220,sh.601377,兴业证券,14.06%,1.72%,0.78%,-5.94%,-3.71%,17.15%
221,sz.002179,中航光电,-32.38%,4.21%,-2.68%,-5.77%,-27.99%,-39.62%
222,sh.601899,紫金矿业,14.72%,2.63%,-4.51%,-5.55%,-6.57%,52.14%
223,sz.000983,山西焦煤,-25.97%,-9.91%,-13.72%,-5.32%,-16.01%,-28.57%
224,sz.000157,中联重科,18.80%,1.88%,-5.92%,-5.24%,-1.06%,16.67%
225,sh.601166,兴业银行,-11.59%,-0.88%,-3.91%,-4.73%,-6.26%,3.15%
226,sz.300601,康泰生物,-10.44%,-0.03%,0.88%,-4.68%,-4.74%,-11.29%
227,sh.600886,国投电力,10.61%,-0.17%,-0.17%,-4.39%,-3.69%,14.41%
228,sh.601838,成都银行,-12.48%,0.84%,-5.29%,-4.26%,-3.56%,-6.82%
229,sz.000596,古井贡酒,0.89%,3.83%,-2.14%,-4.24%,-9.06%,25.35%
230,sh.601919,中远海控,-5.54%,1.89%,-2.12%,-3.86%,-11.89%,-14.22%
231,sh.600085,同仁堂,9.80%,2.47%,-7.97%,-3.73%,-20.47%,-4.70%
232,sh.600837,海通证券,15.60%,2.58%,0.40%,-3.69%,4.31%,18.21%
233,sh.688396,华润微,1.95%,6.05%,-0.55%,-3.55%,-7.06%,9.22%
234,sh.600760,中航沈飞,-29.69%,5.67%,1.21%,-3.41%,-24.94%,-41.00%
235,sh.601600,中国铝业,32.16%,0.84%,-5.66%,-3.38%,-6.40%,47.42%
236,sh.601818,光大银行,-1.64%,-1.32%,-3.55%,-3.24%,-9.94%,8.33%
237,sh.601236,红塔证券,5.51%,1.82%,3.15%,-3.21%,-4.73%,-0.13%
238,sh.600919,江苏银行,-4.10%,-0.85%,-3.17%,-2.50%,-9.42%,-0.43%
239,sh.600941,中国移动,28.99%,-7.64%,-4.50%,-2.37%,-10.62%,40.03%
240,sh.601872,招商轮船,7.56%,-2.03%,-5.86%,-2.34%,-1.11%,-16.42%
241,sh.603501,韦尔股份,28.21%,-1.14%,6.22%,-2.34%,7.77%,29.60%
242,sh.600019,宝钢股份,13.04%,8.39%,2.10%,-2.31%,-4.67%,24.85%
243,sz.300782,卓胜微,0.44%,-8.54%,-1.91%,-2.01%,17.54%,31.38%
244,sz.002236,大华股份,73.47%,-6.91%,-11.43%,-1.91%,-14.74%,63.44%
245,sz.002475,立讯精密,-0.95%,0.68%,5.15%,-1.89%,21.86%,11.50%
246,sz.002241,歌尔股份,-0.75%,1.29%,12.79%,-1.87%,-2.98%,-29.03%
247,sh.601169,北京银行,6.76%,1.10%,-1.51%,-1.72%,-5.57%,13.09%
248,sz.002648,卫星化学,3.92%,2.78%,3.25%,-1.61%,10.34%,19.19%
249,sh.600015,华夏银行,9.02%,1.07%,-1.39%,-1.56%,-5.49%,17.11%
250,sh.600989,宝丰能源,14.47%,1.66%,0.57%,-1.47%,7.32%,10.26%
251,sz.300498,温氏股份,-5.59%,6.10%,3.28%,-1.46%,-6.36%,0.11%
252,sh.601799,星宇股份,9.67%,-6.98%,-5.55%,-1.43%,30.10%,9.86%
253,sz.003816,中国广核,11.44%,-1.63%,-5.33%,-1.31%,-6.21%,10.22%
254,sh.600104,上汽集团,4.09%,1.76%,0.94%,-1.12%,7.53%,5.93%
255,sh.601988,中国银行,22.78%,-2.27%,2.65%,-0.77%,-1.52%,27.63%
256,sz.002415,海康威视,3.06%,6.32%,5.52%,-0.51%,-5.00%,20.37%
257,sh.601229,上海银行,3.38%,0.99%,-1.45%,-0.33%,-4.53%,6.82%
258,sz.002736,国信证券,9.72%,2.75%,4.52%,-0.31%,1.36%,12.00%
259,sh.601398,工商银行,11.14%,-0.83%,1.91%,0.00%,-3.23%,11.92%
260,sh.601985,中国核电,19.70%,-1.09%,-0.41%,0.14%,1.82%,19.12%
261,sh.600795,国电电力,-15.90%,1.96%,-3.18%,0.27%,-9.20%,-26.11%
262,sh.601288,农业银行,24.83%,-1.36%,0.00%,0.28%,1.12%,27.92%
263,sh.600660,福耀玻璃,5.72%,-0.98%,-0.87%,0.35%,11.33%,7.91%
264,sh.605499,东鹏饮料,6.29%,1.11%,2.92%,0.41%,6.91%,18.02%
265,sh.600547,山东黄金,28.27%,0.04%,-2.19%,0.48%,-6.19%,44.68%
266,sh.601006,大秦铁路,9.67%,1.82%,-0.95%,0.55%,-8.79%,10.00%
267,sh.600674,川投能源,19.97%,-0.34%,-1.87%,0.83%,-0.34%,30.31%
268,sh.601328,交通银行,23.21%,0.00%,0.69%,1.04%,-1.35%,29.49%
269,sz.001289,龙源电力,6.58%,1.20%,4.82%,1.15%,11.27%,6.36%
270,sh.603195,公牛集团,-30.25%,-0.26%,-3.65%,1.22%,-34.28%,-20.81%
271,sh.600183,生益科技,7.18%,-0.49%,8.90%,1.50%,5.04%,16.71%
272,sz.000800,一汽解放,17.75%,5.25%,5.61%,1.54%,9.11%,25.78%
273,sz.000625,长安汽车,22.53%,5.22%,16.85%,1.89%,26.00%,25.79%
274,sz.002601,龙佰集团,0.63%,1.11%,6.00%,2.36%,8.16%,22.61%
275,sh.600809,山西汾酒,-11.95%,8.43%,-0.16%,2.36%,1.62%,0.80%
276,sz.002050,三花智控,32.32%,2.49%,-5.03%,2.68%,15.61%,28.20%
277,sh.601898,中煤能源,-0.90%,0.69%,0.69%,3.67%,-1.68%,-4.78%
278,sz.000895,双汇发展,0.93%,2.57%,-2.04%,3.68%,3.43%,6.27%
279,sh.601808,中海油服,-6.99%,-0.38%,-3.89%,3.87%,-1.95%,-5.58%
280,sh.601901,方正证券,16.49%,0.67%,1.49%,4.03%,5.94%,17.40%
281,sh.600900,长江电力,6.79%,-0.98%,-0.36%,4.64%,-1.02%,1.45%
282,sz.300759,康龙化成,-59.04%,-7.41%,-5.25%,5.26%,-41.50%,-47.55%
283,sh.601939,建设银行,15.45%,-1.81%,3.01%,5.69%,-0.76%,19.27%
284,sz.300433,蓝思科技,19.65%,1.25%,7.85%,6.26%,10.44%,35.47%
285,sh.600745,闻泰科技,-10.69%,6.82%,11.51%,6.42%,-9.98%,2.52%
286,sh.601633,长城汽车,3.95%,1.95%,17.84%,7.38%,13.98%,8.46%
287,sh.601088,中国神华,9.07%,-1.29%,-1.96%,7.53%,3.31%,5.31%
