,code,name,this_year_yield,past_week_yield,past_month_yield,past_quarter_yield,past_half_year_yield,past_year_yield
113,sh.600196,复星医药,-19.60%,-0.21%,0.92%,-6.93%,-15.98%,1.45%
114,sh.600884,杉杉股份,-23.63%,2.43%,0.80%,-6.84%,-18.43%,-30.98%
115,sh.601111,中国国航,-22.68%,0.87%,-6.37%,-6.81%,-28.18%,-22.53%
116,sz.000708,中信特钢,-13.80%,0.47%,-5.31%,-6.80%,-16.61%,-16.09%
117,sh.601155,新城控股,-34.41%,0.30%,-12.43%,-6.69%,-23.59%,-23.28%
118,sz.300661,圣邦股份,-54.54%,-0.69%,-3.83%,-6.67%,-53.29%,-42.86%
119,sh.600276,恒瑞医药,16.91%,-0.82%,9.08%,-6.59%,-0.47%,31.17%
120,sh.601336,新华保险,22.32%,-0.46%,-13.85%,-6.57%,17.03%,36.71%
121,sh.600028,中国石化,37.95%,-1.46%,-3.65%,-6.47%,6.30%,39.86%
122,sz.000002,万科A,-28.25%,0.23%,-6.84%,-6.37%,-17.32%,-26.35%
123,sh.601117,中国化学,-3.83%,0.13%,-4.19%,-6.15%,-19.46%,0.91%
124,sh.601615,明阳智能,-40.68%,1.22%,-1.99%,-5.79%,-29.30%,-33.47%
125,sz.000069,华侨城A,-20.04%,-0.70%,-5.16%,-5.58%,-17.38%,-10.76%
126,sh.600406,国电南瑞,-11.66%,0.68%,-5.85%,-5.37%,-18.33%,-9.35%
127,sz.000858,五粮液,-12.40%,-0.31%,-7.04%,-4.99%,-17.43%,-1.76%
128,sz.000333,美的集团,6.94%,-1.26%,-4.71%,-4.95%,1.46%,13.92%
129,sz.002311,海大集团,-26.21%,-2.08%,-4.88%,-4.94%,-20.60%,-25.94%
130,sh.601216,君正集团,0.74%,0.25%,-3.76%,-4.88%,-6.83%,3.81%
131,sz.000166,申万宏源,8.79%,-0.23%,-2.26%,-4.84%,2.12%,13.35%
132,sh.601689,拓普集团,24.23%,-0.23%,-2.72%,-4.84%,25.62%,7.43%
133,sh.600926,杭州银行,-16.09%,0.09%,-5.42%,-4.78%,-4.70%,-20.57%
134,sh.600886,国投电力,8.58%,-1.09%,-5.16%,-4.70%,8.88%,9.69%
135,sh.601888,中国中免,-50.50%,-1.42%,-8.58%,-4.54%,-41.72%,-43.57%
136,sh.601816,京沪高铁,5.56%,-0.39%,-1.16%,-4.47%,-1.91%,13.00%
137,sh.601881,中国银河,19.72%,-0.27%,-4.85%,-4.43%,5.77%,19.85%
138,sz.001289,龙源电力,4.79%,2.37%,1.07%,-4.42%,15.76%,16.99%
139,sz.002252,上海莱士,2.65%,-1.00%,-2.25%,-4.40%,7.24%,31.82%
140,sz.000625,长安汽车,8.91%,3.07%,0.67%,-4.34%,13.51%,11.81%
141,sh.688363,华熙生物,-33.53%,-2.00%,-7.64%,-4.21%,-24.17%,-32.09%
142,sh.600760,中航沈飞,-29.09%,2.12%,-2.57%,-3.86%,-21.20%,-29.72%
143,sz.000877,天山股份,-9.22%,1.04%,-4.07%,-3.83%,-13.07%,-10.16%
144,sh.601868,中国能建,-2.16%,0.00%,-2.59%,-3.83%,-8.50%,1.80%
145,sh.600031,三一重工,0.57%,-0.81%,-6.91%,-3.81%,-8.68%,16.07%
146,sh.600584,长电科技,30.23%,-0.13%,-9.28%,-3.79%,-19.03%,48.49%
147,sh.600029,南方航空,-18.51%,-0.33%,-5.26%,-3.77%,-25.46%,-8.38%
148,sh.600383,金地集团,-31.80%,0.00%,-9.07%,-3.67%,-24.31%,-41.21%
149,sz.000425,徐工机械,23.93%,-0.31%,-6.19%,-3.63%,-8.48%,45.77%
150,sh.600132,重庆啤酒,-30.68%,-0.18%,-8.24%,-3.53%,-31.93%,-15.57%
151,sh.601225,陕西煤业,-1.18%,0.38%,1.76%,-3.40%,-6.91%,-20.16%
152,sz.002179,中航光电,-29.04%,1.68%,-3.86%,-3.23%,-24.99%,-27.83%
153,sz.002414,高德红外,-32.09%,1.06%,-1.30%,-3.18%,-38.80%,-31.23%
154,sz.000963,华东医药,-8.27%,-0.56%,10.58%,-3.12%,-10.53%,6.75%
155,sz.300498,温氏股份,-10.09%,-1.70%,2.48%,-3.12%,-18.79%,-20.42%
156,sh.601988,中国银行,19.30%,0.80%,1.07%,-3.08%,9.91%,22.80%
157,sh.601668,中国建筑,0.73%,-0.54%,-4.66%,-2.81%,-9.64%,5.94%
158,sh.600061,国投资本,11.13%,-0.72%,-6.00%,-2.55%,-4.31%,14.45%
159,sz.000301,东方盛虹,-12.03%,-0.17%,-2.94%,-2.53%,-12.50%,-30.13%
160,sz.001979,招商蛇口,-3.35%,0.49%,-11.18%,-2.52%,-16.68%,-26.99%
161,sh.600436,片仔癀,-3.05%,-0.65%,-1.89%,-2.44%,-5.59%,8.36%
162,sh.601998,中信银行,14.86%,-0.35%,0.88%,-2.39%,5.15%,23.81%
163,sh.601012,隆基绿能,-35.09%,-1.66%,0.89%,-2.19%,-32.59%,-40.55%
164,sh.600958,东方证券,6.68%,0.63%,-4.20%,-2.15%,-11.38%,25.89%
165,sz.000661,长春高新,-21.00%,1.03%,-0.73%,-2.06%,-18.11%,-17.23%
166,sz.300124,汇川技术,-5.03%,-3.05%,-3.61%,-2.06%,-2.96%,14.76%
167,sh.601006,大秦铁路,10.12%,0.41%,0.55%,-2.02%,1.67%,8.64%
168,sh.601398,工商银行,8.58%,0.65%,1.74%,-1.89%,3.31%,7.34%
169,sh.600606,绿地控股,-8.67%,0.00%,-6.48%,-1.79%,-7.74%,-2.14%
170,sh.600919,江苏银行,-1.91%,-0.55%,0.70%,-1.64%,1.99%,-4.27%
171,sh.600000,浦发银行,-1.80%,-0.42%,-0.14%,-1.53%,-1.80%,1.00%
172,sh.601919,中远海控,-4.57%,-0.10%,-1.41%,-1.51%,-9.33%,-10.00%
173,sh.601100,恒立液压,3.55%,-2.14%,-5.01%,-1.50%,-4.17%,48.95%
174,sz.000338,潍柴动力,22.01%,-0.63%,-0.56%,-1.42%,0.97%,34.73%
175,sh.600795,国电电力,-15.21%,-0.54%,2.51%,-1.34%,-1.87%,-11.33%
176,sz.000800,一汽解放,10.86%,0.81%,-1.25%,-1.25%,5.98%,22.43%
177,sh.601633,长城汽车,-11.79%,0.67%,-5.83%,-1.19%,-5.87%,-1.72%
178,sh.600176,中国巨石,-3.16%,-1.82%,-6.70%,-1.17%,-11.30%,6.38%
179,sz.000651,格力电器,11.69%,-0.55%,-2.45%,-1.06%,-2.65%,12.73%
180,sz.002304,洋河股份,-17.65%,-0.83%,-8.45%,-1.01%,-18.44%,-16.18%
181,sz.300015,爱尔眼科,-41.08%,-1.96%,-5.42%,-0.99%,-40.97%,-34.89%
182,sh.600183,生益科技,1.19%,3.64%,0.39%,-0.97%,-21.75%,20.94%
183,sh.600438,通威股份,-16.68%,0.03%,-0.31%,-0.89%,-17.09%,-30.71%
184,sh.600048,保利发展,-17.38%,-0.31%,-9.90%,-0.78%,-15.68%,-30.46%
185,sz.000776,广发证券,-3.23%,-0.61%,-4.43%,-0.68%,-10.82%,3.46%
186,sh.600346,恒力石化,-8.28%,-0.41%,-3.81%,-0.55%,-11.00%,-12.67%
187,sz.000100,TCL科技,7.94%,2.26%,-3.09%,-0.49%,-11.88%,11.48%
188,sh.600018,上港集团,-3.92%,-0.58%,-0.77%,-0.39%,-6.19%,-6.19%
189,sz.000001,平安银行,-18.66%,0.27%,-3.11%,-0.36%,-11.25%,-2.35%
190,sz.000408,藏格矿业,-13.98%,-0.39%,-5.70%,-0.31%,-4.60%,-17.29%
191,sz.002415,海康威视,-1.43%,1.05%,-5.61%,-0.24%,-25.84%,16.15%
192,sh.688012,中微公司,50.70%,7.55%,0.72%,-0.03%,-16.45%,73.17%
193,sh.601319,中国人保,11.53%,-0.84%,-3.44%,0.00%,13.90%,17.06%
194,sh.601728,中国电信,33.10%,-1.19%,-2.03%,0.00%,-17.05%,49.23%
195,sh.601328,交通银行,21.52%,0.17%,2.86%,0.17%,11.20%,24.95%
196,sh.601898,中煤能源,-1.13%,1.39%,1.86%,0.23%,10.21%,-20.11%
197,sz.300433,蓝思科技,13.81%,3.11%,0.41%,0.33%,-9.90%,34.65%
198,sh.600233,圆通速递,-24.77%,-0.13%,-3.72%,0.47%,-20.69%,-27.22%
199,sh.600362,江西铜业,10.06%,-0.77%,-5.03%,0.68%,-2.68%,27.04%
200,sh.605499,东鹏饮料,6.32%,1.79%,-4.93%,0.75%,-0.94%,37.69%
201,sz.002271,东方雨虹,-20.19%,-0.67%,-11.57%,0.87%,-25.91%,4.87%
202,sz.002007,华兰生物,-5.53%,-0.05%,3.50%,0.91%,-6.37%,25.28%
203,sz.003816,中国广核,15.87%,0.00%,-1.26%,0.96%,7.90%,18.05%
204,sh.601818,光大银行,0.99%,-0.32%,0.33%,0.99%,0.99%,9.25%
205,sh.601009,南京银行,-23.19%,-0.12%,0.63%,1.00%,-11.15%,-23.77%
206,sh.600741,华域汽车,9.57%,0.48%,-2.29%,1.02%,11.59%,16.87%
207,sh.600900,长江电力,6.36%,0.14%,2.63%,1.09%,5.50%,-4.79%
208,sh.600036,招商银行,-12.27%,0.46%,-1.67%,1.20%,-3.43%,3.68%
209,sh.688396,华润微,1.46%,-0.48%,-7.44%,1.20%,-15.59%,21.03%
210,sh.600999,招商证券,5.51%,-0.50%,-2.44%,1.30%,-1.55%,15.06%
211,sz.300979,华利集团,-11.37%,0.72%,-6.71%,1.39%,-1.41%,6.61%
212,sh.601658,邮储银行,6.65%,0.00%,-0.60%,1.43%,5.97%,17.22%
213,sh.600332,白云山,4.04%,0.06%,1.16%,1.49%,-6.38%,22.26%
214,sh.601878,浙商证券,0.60%,-0.30%,-3.54%,1.51%,-3.36%,7.92%
215,sh.601985,中国核电,19.87%,-0.14%,-0.14%,1.53%,11.28%,24.57%
216,sh.601939,建设银行,11.90%,1.78%,3.79%,1.61%,3.96%,14.13%
217,sz.300408,三环集团,0.65%,2.07%,-2.91%,1.77%,-6.32%,21.81%
218,sz.000568,泸州老窖,-1.46%,-2.46%,-10.17%,1.87%,-12.99%,3.01%
219,sh.600050,中国联通,-0.41%,0.00%,-7.53%,2.08%,-11.69%,45.27%
220,sh.601318,中国平安,2.44%,-0.74%,-6.12%,2.11%,5.85%,16.58%
221,sz.002493,荣盛石化,-0.67%,0.17%,-4.72%,2.23%,-23.26%,-8.38%
222,sh.601066,中信建投,2.63%,-0.73%,-4.17%,2.24%,-8.17%,8.65%
223,sh.600426,华鲁恒升,-3.49%,-1.41%,-5.34%,2.26%,-8.60%,13.75%
224,sh.600674,川投能源,21.11%,-0.74%,0.41%,2.28%,10.78%,21.81%
225,sh.688981,中芯国际,23.13%,0.97%,-10.11%,2.30%,-14.61%,35.60%
226,sh.600104,上汽集团,2.71%,-0.27%,0.41%,2.49%,3.35%,4.23%
227,sh.600085,同仁堂,20.58%,0.70%,-1.51%,2.51%,-0.33%,20.98%
228,sh.601211,国泰君安,8.10%,-1.42%,-1.42%,2.54%,-2.94%,6.91%
229,sh.601288,农业银行,24.14%,1.12%,3.45%,2.56%,13.56%,25.44%
230,sz.002236,大华股份,92.48%,-2.71%,2.53%,2.67%,-17.52%,92.48%
231,sh.600016,民生银行,11.63%,0.52%,-1.03%,2.67%,10.98%,12.94%
232,sh.688303,大全能源,-16.12%,0.47%,-2.86%,2.69%,-16.42%,-14.65%
233,sh.600941,中国移动,34.57%,-0.44%,-1.18%,2.77%,0.31%,36.10%
234,sh.600309,万华化学,-4.42%,-1.00%,-9.66%,2.79%,-6.99%,-1.79%
235,sz.000157,中联重科,25.00%,-0.58%,-1.58%,2.85%,7.20%,23.65%
236,sz.000538,云南白药,-2.42%,-0.39%,-2.97%,2.86%,-4.67%,2.90%
237,sh.601628,中国人寿,-1.20%,-1.81%,-4.78%,2.92%,7.95%,16.26%
238,sh.600219,南山铝业,-5.99%,0.32%,-4.27%,2.95%,-7.65%,5.02%
239,sh.601857,中国石油,59.28%,-0.25%,0.38%,2.97%,29.76%,51.42%
240,sz.002648,卫星化学,0.20%,-1.67%,-4.07%,3.02%,-4.60%,-25.87%
241,sh.601788,光大证券,12.49%,-0.48%,-3.70%,3.03%,6.25%,28.06%
242,sz.002050,三花智控,42.65%,1.75%,4.10%,3.05%,20.00%,34.15%
243,sh.601377,兴业证券,12.83%,-0.47%,-0.47%,3.22%,-1.38%,20.00%
244,sh.600660,福耀玻璃,4.00%,-1.47%,-4.55%,3.36%,7.70%,4.77%
245,sh.600690,海尔智家,-3.16%,-1.34%,-4.76%,3.51%,4.94%,-4.88%
246,sz.002120,韵达股份,-32.51%,1.34%,-6.54%,3.57%,-17.49%,-35.17%
247,sz.002064,华峰化学,3.51%,-0.70%,-4.07%,3.67%,-3.55%,9.95%
248,sz.300207,欣旺达,-22.30%,11.18%,4.71%,3.68%,-14.86%,-25.62%
249,sh.688561,奇安信,-26.40%,0.43%,-6.42%,3.69%,-33.38%,24.36%
250,sh.600918,中泰证券,10.42%,-0.14%,-2.74%,3.80%,3.80%,9.74%
251,sz.300628,亿联网络,-40.97%,0.31%,-5.41%,3.85%,-50.72%,-42.79%
252,sh.601236,红塔证券,4.03%,1.44%,-2.89%,3.89%,-12.34%,7.65%
253,sz.002736,国信证券,4.07%,-1.18%,-1.39%,3.95%,-3.96%,9.12%
254,sz.300347,泰格医药,-34.64%,-2.52%,0.51%,4.10%,-34.59%,-15.82%
255,sh.601601,中国太保,19.52%,-1.38%,-5.92%,4.27%,7.00%,42.17%
256,sh.603833,欧派家居,-19.86%,0.94%,-11.78%,4.31%,-27.30%,-17.12%
257,sh.601899,紫金矿业,15.19%,-2.26%,-8.11%,4.48%,-5.90%,56.11%
258,sz.300957,贝泰妮,-36.26%,-1.20%,-12.75%,4.64%,-26.41%,-43.97%
259,sh.601995,中金公司,-2.45%,0.62%,-4.85%,4.64%,-8.97%,9.98%
260,sh.601166,兴业银行,-8.33%,0.25%,0.31%,4.69%,-4.01%,-1.21%
261,sh.688036,传音控股,84.48%,1.03%,0.65%,4.85%,12.57%,156.13%
262,sz.002027,分众传媒,4.99%,-2.85%,-7.02%,5.46%,11.02%,31.43%
263,sh.600519,贵州茅台,3.96%,-0.85%,-3.61%,5.61%,0.42%,0.70%
264,sz.002001,新和成,-13.98%,-1.40%,-0.49%,5.73%,-10.38%,-24.61%
265,sh.601872,招商轮船,10.48%,-1.83%,2.23%,6.11%,-4.32%,-10.20%
266,sh.600025,华能水电,10.09%,-0.67%,1.92%,6.15%,8.16%,8.64%
267,sh.600547,山东黄金,28.84%,-1.06%,-3.20%,6.17%,0.56%,46.93%
268,sh.600837,海通证券,15.83%,-0.50%,-0.60%,6.87%,9.70%,14.90%
269,sh.601229,上海银行,4.40%,-0.16%,0.98%,7.12%,2.32%,5.47%
270,sh.600019,宝钢股份,8.75%,-0.49%,-8.14%,7.22%,-6.74%,16.44%
271,sh.603993,洛阳钼业,27.65%,-1.66%,-4.21%,7.26%,0.34%,31.04%
272,sh.600015,华夏银行,9.79%,0.00%,1.42%,7.52%,6.32%,13.49%
273,sh.601169,北京银行,7.93%,0.22%,0.65%,7.67%,4.28%,12.38%
274,sz.300059,东方财富,-21.12%,0.13%,-5.59%,7.80%,-32.29%,-12.14%
275,sz.002142,宁波银行,-16.58%,-0.52%,-7.06%,8.00%,-2.08%,-12.82%
276,sh.600030,中信证券,8.84%,-1.68%,-4.03%,8.03%,2.31%,24.99%
277,sz.000895,双汇发展,2.64%,-0.90%,-0.90%,8.91%,1.19%,8.20%
278,sh.601088,中国神华,11.39%,1.10%,5.48%,8.98%,12.47%,-2.44%
279,sz.300782,卓胜微,2.54%,-1.35%,-7.05%,9.19%,-13.56%,43.86%
280,sh.601699,潞安环能,12.37%,0.69%,6.99%,9.96%,-7.18%,12.23%
281,sz.000596,古井贡酒,3.17%,-1.46%,-7.05%,10.03%,-6.44%,5.16%
282,sh.600585,海螺水泥,-6.06%,-0.15%,-4.51%,10.53%,-8.95%,-7.66%
283,sh.603195,公牛集团,-27.32%,-0.80%,-3.68%,11.01%,-33.01%,-23.95%
284,sh.601808,中海油服,-3.16%,-1.04%,1.76%,11.02%,8.79%,6.71%
285,sh.601600,中国铝业,38.33%,-0.32%,-7.92%,11.15%,9.79%,53.92%
286,sz.000983,山西焦煤,-12.90%,1.62%,6.01%,11.28%,-6.24%,-33.99%
287,sh.603369,今世缘,17.58%,-2.48%,-9.81%,12.14%,-9.95%,33.74%
288,sh.600989,宝丰能源,16.26%,0.42%,-0.42%,12.16%,-1.24%,11.46%
289,sh.601901,方正证券,15.09%,-0.67%,2.92%,12.46%,3.50%,15.26%
290,sh.601838,成都银行,-9.17%,-1.15%,-2.27%,12.60%,0.95%,-14.53%
