,code,name,this_year_yield,past_week_yield,past_month_yield,past_quarter_yield,past_half_year_yield,past_year_yield
30,sz.002709,天赐材料,-21.52%,-4.81%,-0.66%,-22.82%,-21.02%,-36.38%
31,sz.300316,晶盛机电,-12.53%,-6.33%,-12.70%,-22.24%,-18.11%,-33.38%
32,sz.000983,山西焦煤,-28.66%,-2.25%,-6.89%,-21.22%,-33.92%,-31.73%
33,sh.601998,中信银行,12.05%,-0.36%,-8.22%,-20.63%,12.50%,28.87%
34,sz.300014,亿纬锂能,-37.92%,-5.57%,-3.12%,-20.50%,-27.87%,-52.00%
35,sh.601360,三六零,61.42%,-3.20%,-9.33%,-20.41%,-1.18%,43.92%
36,sz.002410,广联达,-53.02%,-1.44%,1.93%,-19.92%,-52.89%,-40.14%
37,sh.601225,陕西煤业,-13.70%,-0.68%,-0.98%,-19.68%,-15.87%,-21.56%
38,sz.000661,长春高新,-21.68%,0.54%,-4.19%,-19.39%,-31.50%,-31.81%
39,sz.300223,北京君正,3.62%,-6.62%,-20.03%,-19.24%,-4.14%,-17.45%
40,sh.601669,中国电建,-21.13%,-2.61%,-2.27%,-18.96%,-20.34%,-22.97%
41,sh.600745,闻泰科技,-19.64%,-6.81%,-8.02%,-18.65%,-23.99%,-38.87%
42,sh.688008,澜起科技,-22.32%,-10.87%,-17.86%,-18.16%,-20.43%,-13.10%
43,sh.600276,恒瑞医药,3.93%,1.91%,-14.44%,-17.97%,-11.65%,10.85%
44,sh.601888,中国中免,-46.71%,-5.32%,-0.12%,-17.84%,-44.61%,-39.51%
45,sz.002555,三七互娱,34.75%,-4.66%,-12.69%,-17.51%,3.10%,27.79%
46,sh.688005,容百科技,-26.66%,-3.57%,3.75%,-17.48%,-28.41%,-53.84%
47,sz.002120,韵达股份,-30.87%,-3.72%,3.27%,-17.42%,-20.60%,-46.73%
48,sh.688012,中微公司,34.63%,-3.64%,-1.82%,-17.33%,24.68%,-3.79%
49,sh.600406,国电南瑞,-8.40%,-2.46%,-6.46%,-17.29%,-10.19%,-20.57%
50,sh.603986,兆易创新,-9.14%,-8.11%,-18.18%,-17.24%,-14.38%,-24.18%
51,sh.601012,隆基绿能,-33.60%,-5.13%,-4.55%,-16.31%,-36.74%,-54.19%
52,sz.300450,先导智能,-25.80%,-3.42%,-11.01%,-15.87%,-32.97%,-51.21%
53,sh.600438,通威股份,-16.19%,-6.51%,-3.99%,-15.74%,-18.63%,-43.24%
54,sz.300142,沃森生物,-36.14%,-5.55%,-2.74%,-15.46%,-34.03%,-39.33%
55,sh.688187,时代电气,-28.55%,-5.77%,-8.29%,-15.23%,-23.43%,-40.69%
56,sz.300999,金龙鱼,-17.23%,-13.50%,-11.19%,-15.14%,-22.61%,-22.67%
57,sh.603019,中科曙光,72.21%,-3.35%,-18.15%,-14.89%,31.11%,35.35%
58,sz.300896,爱美客,-22.48%,-2.77%,-2.11%,-14.81%,-30.13%,-21.28%
59,sh.688223,晶科能源,-28.07%,-10.60%,-12.21%,-14.66%,-26.64%,-41.48%
60,sh.600588,用友网络,-31.33%,-9.24%,-9.19%,-14.50%,-27.48%,-18.10%
61,sh.601919,中远海控,-6.91%,-1.54%,-3.92%,-14.40%,-10.23%,-28.26%
62,sh.600803,新奥股份,15.54%,1.31%,-2.53%,-14.03%,-1.02%,1.70%
63,sz.002812,恩捷股份,-31.79%,-7.62%,-3.36%,-13.95%,-33.77%,-57.07%
64,sz.002371,北方华创,11.59%,-7.75%,-7.10%,-13.56%,7.50%,-18.58%
65,sh.600570,恒生电子,-11.15%,-5.56%,-1.35%,-13.32%,-16.82%,19.02%
66,sz.300760,迈瑞医疗,-12.71%,2.07%,-8.64%,-13.16%,-16.67%,-7.99%
67,sh.603260,合盛硅业,-24.44%,-6.97%,-11.81%,-13.04%,-33.17%,-54.38%
68,sh.601607,上海医药,6.24%,-0.16%,-7.63%,-13.01%,1.00%,14.31%
69,sz.000963,华东医药,-18.28%,-4.57%,-13.97%,-12.95%,-24.56%,-9.22%
70,sh.688561,奇安信,-29.46%,-3.01%,0.69%,-12.80%,-35.46%,-9.17%
71,sz.002241,歌尔股份,-8.04%,-7.46%,-11.20%,-12.56%,-25.57%,-57.44%
72,sh.600600,青岛啤酒,-10.35%,-1.33%,-0.15%,-12.54%,-12.46%,-10.18%
73,sh.603290,斯达半导,-39.72%,-3.22%,-10.62%,-12.51%,-34.11%,-53.87%
74,sh.601615,明阳智能,-37.89%,-4.51%,-2.82%,-12.50%,-35.74%,-46.05%
75,sh.600884,杉杉股份,-24.95%,-7.07%,-8.75%,-12.44%,-23.73%,-54.38%
76,sz.002841,视源股份,-10.34%,-7.11%,-12.59%,-12.23%,-20.22%,-22.48%
77,sz.000792,盐湖股份,-22.12%,-6.11%,-7.12%,-12.12%,-28.67%,-36.63%
78,sh.688981,中芯国际,15.58%,2.32%,-2.32%,-11.99%,13.61%,14.64%
79,sh.601628,中国人寿,-1.61%,0.39%,10.80%,-11.82%,-0.19%,33.05%
80,sh.600795,国电电力,-17.97%,-1.66%,-3.00%,-11.66%,-8.01%,-5.32%
81,sz.002074,国轩高科,-15.07%,-6.04%,-5.51%,-11.65%,-16.03%,-41.98%
82,sh.600887,伊利股份,-12.21%,-2.00%,-1.06%,-11.49%,-14.04%,-25.14%
83,sh.601088,中国神华,-2.36%,-0.58%,-2.18%,-11.29%,-0.83%,-5.62%
84,sh.601898,中煤能源,-7.81%,-0.97%,-8.01%,-11.22%,-4.68%,-9.85%
85,sh.601117,中国化学,-0.74%,-1.95%,-3.60%,-11.17%,-11.07%,-15.03%
86,sz.300207,欣旺达,-32.51%,-6.62%,-7.67%,-11.14%,-32.51%,-55.58%
87,sh.688111,金山办公,29.75%,-9.74%,-18.31%,-11.09%,30.51%,113.78%
88,sh.601939,建设银行,5.86%,0.51%,1.19%,-10.91%,6.05%,8.96%
89,sh.600763,通策医疗,-27.81%,-2.57%,2.85%,-10.85%,-32.64%,-18.86%
90,sz.300454,深信服,-12.66%,-3.89%,-1.72%,-10.65%,-22.38%,9.20%
91,sh.601658,邮储银行,4.94%,-0.61%,2.30%,-10.60%,4.49%,8.43%
92,sh.600009,上海机场,-19.79%,-4.26%,0.29%,-10.28%,-26.72%,-20.42%
93,sz.002938,鹏鼎控股,-23.53%,-7.04%,-13.12%,-10.13%,-27.23%,-36.88%
94,sz.000938,紫光股份,23.91%,-4.54%,-12.03%,-10.08%,4.64%,38.00%
95,sh.600436,片仔癀,-0.35%,-2.04%,0.00%,-10.03%,-10.06%,-4.04%
96,sh.601601,中国太保,19.23%,-0.11%,3.52%,-9.86%,-0.56%,43.39%
97,sh.603501,韦尔股份,13.86%,-12.46%,-15.06%,-9.54%,-1.52%,-18.39%
98,sh.600196,复星医药,-19.15%,-2.90%,-5.89%,-9.42%,-15.98%,-32.77%
99,sz.002594,比亚迪,-7.75%,-7.31%,-9.27%,-9.36%,-11.92%,-26.30%
100,sh.601988,中国银行,19.62%,0.00%,1.61%,-9.35%,16.67%,25.17%
101,sh.601398,工商银行,6.96%,0.00%,1.10%,-9.07%,6.96%,6.71%
102,sh.600346,恒力石化,-7.52%,-3.20%,-2.55%,-9.02%,-20.31%,-27.47%
103,sz.002236,大华股份,69.58%,-4.01%,-10.90%,-9.00%,41.97%,33.29%
104,sz.002821,凯莱英,-15.76%,-4.46%,4.60%,-8.96%,-17.06%,-29.20%
105,sh.600926,杭州银行,-12.56%,0.43%,2.74%,-8.93%,-5.60%,-11.42%
106,sh.600332,白云山,3.28%,0.61%,-0.03%,-8.91%,0.97%,11.99%
107,sz.300496,中科创达,-22.31%,-6.15%,-18.04%,-8.80%,-14.82%,-41.02%
108,sz.300957,贝泰妮,-33.93%,-0.69%,7.97%,-8.66%,-32.66%,-46.26%
109,sz.002352,顺丰控股,-20.27%,-3.34%,-2.19%,-8.63%,-16.24%,-7.34%
110,sh.601989,中国重工,23.86%,-2.02%,-4.80%,-8.60%,18.80%,12.95%
111,sh.600233,圆通速递,-25.03%,-1.64%,-4.83%,-8.49%,-16.41%,-29.57%
112,sz.000617,中油资本,23.39%,-1.39%,0.57%,-8.42%,20.03%,49.47%
113,sz.002304,洋河股份,-14.69%,-3.42%,1.85%,-8.37%,-25.11%,-20.59%
114,sh.600754,锦江酒店,-21.71%,-3.81%,1.69%,-8.35%,-30.20%,-18.81%
115,sh.601111,中国国航,-15.50%,-5.66%,1.49%,-8.31%,-20.23%,-11.08%
116,sh.600115,中国东航,-15.90%,-4.21%,-3.40%,-8.27%,-16.21%,-5.60%
117,sh.603833,欧派家居,-18.74%,0.23%,3.44%,-8.10%,-31.50%,-14.79%
118,sz.000858,五粮液,-8.23%,-5.12%,-2.85%,-7.93%,-23.21%,-5.71%
119,sz.002049,紫光国微,-34.87%,-2.31%,-3.72%,-7.59%,-23.39%,-62.71%
120,sh.601318,中国平安,0.78%,-3.75%,-0.52%,-7.58%,-4.86%,16.44%
121,sh.600905,三峡能源,-11.99%,-1.72%,-3.38%,-7.55%,-8.54%,-17.23%
122,sh.600015,华夏银行,7.10%,-0.36%,1.09%,-7.46%,7.72%,9.41%
123,sh.600845,宝信软件,5.65%,-1.84%,-7.04%,-7.28%,-2.04%,25.87%
124,sh.601319,中国人保,13.61%,-2.28%,-0.33%,-7.11%,15.80%,29.81%
125,sz.000596,古井贡酒,0.89%,-0.45%,8.79%,-7.07%,-6.74%,5.56%
126,sh.600919,江苏银行,-2.73%,0.99%,1.28%,-7.05%,-2.60%,5.01%
127,sh.601169,北京银行,5.36%,0.67%,-2.38%,-7.00%,5.12%,9.71%
128,sh.600875,东方电气,-21.37%,-0.45%,-8.13%,-6.83%,-10.31%,3.68%
129,sh.600036,招商银行,-15.17%,-3.83%,0.95%,-6.78%,-17.17%,-5.46%
130,sh.601166,兴业银行,-10.30%,-0.99%,1.40%,-6.67%,-7.00%,-9.69%
131,sh.600011,华能国际,13.27%,1.82%,-3.24%,-6.67%,12.99%,24.44%
132,sz.000001,平安银行,-16.05%,-2.78%,2.21%,-6.62%,-18.30%,-5.63%
133,sh.601009,南京银行,-19.27%,0.83%,4.19%,-6.42%,-15.32%,-17.94%
134,sh.601766,中国中车,19.88%,-2.38%,-6.53%,-6.39%,9.24%,23.74%
135,sh.688396,华润微,2.08%,0.95%,1.08%,-6.37%,-0.73%,-6.09%
136,sh.600000,浦发银行,-2.21%,-2.21%,-4.59%,-6.23%,-2.62%,-1.94%
137,sh.601877,正泰电器,-6.47%,-3.56%,-5.75%,-6.19%,-15.77%,-29.84%
138,sz.002311,海大集团,-23.78%,-1.54%,-4.06%,-6.13%,-22.50%,-22.29%
139,sh.601818,光大银行,0.66%,0.66%,4.08%,-6.13%,2.00%,7.75%
140,sh.603899,晨光股份,-19.48%,-1.90%,1.76%,-5.91%,-24.44%,0.28%
141,sz.000538,云南白药,-3.55%,-3.16%,-2.43%,-5.88%,-8.38%,-3.05%
142,sz.300274,阳光电源,-7.34%,-4.01%,-3.22%,-5.86%,-9.85%,-23.50%
143,sh.600085,同仁堂,23.88%,-0.74%,8.21%,-5.78%,17.20%,17.25%
144,sh.600132,重庆啤酒,-24.94%,5.15%,6.88%,-5.57%,-32.35%,-19.02%
145,sz.300919,中伟股份,-12.96%,-4.13%,-0.90%,-5.53%,-17.41%,-48.21%
146,sz.002415,海康威视,-1.14%,-3.86%,-1.14%,-5.52%,-12.40%,8.31%
147,sh.603799,华友钴业,-13.70%,-2.65%,1.42%,-5.51%,-19.41%,-39.50%
148,sz.002202,金风科技,-6.02%,-2.48%,-2.75%,-5.44%,-6.85%,-29.60%
149,sh.600893,航发动力,-9.66%,0.94%,-4.65%,-5.38%,-12.11%,-22.66%
150,sh.600900,长江电力,5.50%,1.43%,-1.96%,-5.04%,4.15%,-5.73%
151,sh.601668,中国建筑,6.56%,-0.17%,3.54%,-5.03%,2.81%,19.14%
152,sz.300498,温氏股份,-11.54%,-1.38%,-8.90%,-5.00%,-12.22%,-24.37%
153,sz.000733,振华科技,-25.18%,1.66%,-3.86%,-4.89%,-13.05%,-28.05%
154,sh.601633,长城汽车,-11.03%,-7.50%,2.21%,-4.82%,-20.61%,-17.23%
155,sz.000708,中信特钢,-10.36%,-1.35%,-2.59%,-4.82%,-22.46%,-17.29%
156,sz.000069,华侨城A,-13.80%,-3.18%,2.24%,-4.80%,-15.08%,-15.56%
157,sh.601618,中国中冶,19.31%,-1.29%,-5.20%,-4.73%,11.66%,20.44%
158,sz.002714,牧原股份,-13.55%,-2.73%,-3.39%,-4.72%,-15.89%,-26.31%
159,sz.000876,新希望,-8.90%,-3.02%,-2.69%,-4.70%,-12.22%,-23.02%
160,sh.600183,生益科技,-4.81%,-5.06%,-9.35%,-4.62%,-19.63%,-15.65%
161,sh.601728,中国电信,29.20%,-3.93%,-3.77%,-4.58%,-6.33%,49.07%
162,sz.002493,荣盛石化,-1.83%,-5.39%,-3.60%,-4.46%,-15.81%,-22.67%
163,sh.600111,北方稀土,-9.24%,-3.59%,-2.50%,-4.45%,-18.02%,-27.59%
164,sh.601328,交通银行,17.51%,0.54%,0.91%,-4.30%,13.21%,21.88%
165,sh.601816,京沪高铁,10.49%,0.00%,-3.59%,-4.28%,10.49%,18.02%
166,sz.002916,深南电路,-2.66%,-3.60%,-10.41%,-4.28%,-14.31%,-23.88%
167,sh.603659,璞泰来,-28.13%,-3.36%,-3.99%,-4.27%,-26.97%,-46.83%
168,sh.601006,大秦铁路,9.97%,3.26%,0.97%,-4.08%,8.17%,17.04%
169,sh.600018,上港集团,-2.99%,0.39%,-1.89%,-4.06%,-1.52%,-3.88%
170,sh.600028,中国石化,37.95%,-0.16%,-7.04%,-3.96%,31.39%,46.97%
171,sh.600025,华能水电,7.57%,2.84%,2.98%,-3.85%,4.47%,3.13%
172,sh.603486,科沃斯,-1.23%,-3.20%,-4.06%,-3.85%,-23.06%,-20.35%
173,sh.601698,中国卫通,40.00%,-1.90%,-11.94%,-3.84%,32.27%,48.83%
174,sh.600547,山东黄金,22.27%,-2.34%,-7.99%,-3.76%,25.55%,31.95%
175,sz.002230,科大讯飞,64.91%,-8.58%,-16.35%,-3.70%,11.27%,43.71%
176,sh.601868,中国能建,2.16%,-0.42%,-0.42%,-3.67%,-1.26%,5.36%
177,sh.600585,海螺水泥,-7.33%,1.30%,8.95%,-3.64%,-19.14%,-18.79%
178,sz.002001,新和成,-14.94%,-1.41%,-0.80%,-3.54%,-17.56%,-25.65%
179,sh.601229,上海银行,2.88%,0.50%,2.18%,-3.49%,1.50%,3.75%
180,sz.300601,康泰生物,-12.12%,-0.95%,10.20%,-3.49%,-22.29%,-17.78%
181,sz.000333,美的集团,5.61%,-0.71%,-5.75%,-3.39%,2.80%,4.12%
182,sh.601995,中金公司,6.33%,-0.85%,11.47%,-3.34%,-2.46%,-5.60%
183,sh.601288,农业银行,20.34%,0.87%,2.65%,-3.32%,18.71%,23.76%
184,sz.001289,龙源电力,1.47%,-1.18%,-5.72%,-3.31%,3.21%,-11.81%
185,sh.601186,中国铁建,26.87%,-0.79%,-2.15%,-3.29%,23.12%,38.45%
186,sz.000768,中航西飞,-2.80%,1.38%,-3.92%,-2.91%,-2.69%,-19.94%
187,sh.600176,中国巨石,2.58%,-0.14%,3.85%,-2.72%,-8.51%,-3.38%
188,sh.600010,包钢股份,-6.22%,-1.63%,0.00%,-2.69%,-11.27%,-15.02%
189,sz.002007,华兰生物,-7.19%,-1.71%,0.65%,-2.63%,-1.09%,10.49%
190,sh.600029,南方航空,-10.92%,-2.76%,2.61%,-2.62%,-12.78%,7.38%
191,sz.300433,蓝思科技,5.28%,-5.73%,-7.57%,-2.49%,-14.59%,-10.27%
192,sz.000002,万科A,-21.50%,-1.99%,2.95%,-2.45%,-18.51%,-14.77%
193,sh.600150,中国船舶,22.97%,-2.93%,-11.59%,-2.22%,21.01%,4.41%
194,sh.600031,三一重工,-0.32%,-0.94%,-9.33%,-2.11%,-19.48%,-3.85%
195,sz.000725,京东方A,11.88%,-2.53%,-10.23%,-2.03%,-7.88%,-2.53%
196,sh.600016,民生银行,15.41%,0.25%,1.28%,-1.98%,15.07%,8.77%
197,sh.601390,中国中铁,34.57%,-1.56%,-1.30%,-1.56%,25.04%,37.50%
198,sh.600674,川投能源,23.00%,1.62%,2.73%,-1.44%,17.24%,18.16%
199,sh.600362,江西铜业,7.43%,-3.39%,-4.42%,-1.42%,-5.76%,10.85%
200,sz.000425,徐工机械,21.79%,-2.80%,-10.44%,-1.26%,-7.12%,16.14%
201,sh.688126,沪硅产业,15.82%,-0.58%,1.72%,-1.15%,-0.05%,-7.23%
202,sh.600690,海尔智家,-5.99%,-2.92%,-0.65%,-0.87%,-16.84%,-4.54%
203,sz.000895,双汇发展,-1.67%,0.80%,3.90%,-0.86%,-4.31%,-3.51%
204,sh.600019,宝钢股份,11.07%,-1.11%,8.36%,-0.80%,-3.12%,17.14%
205,sz.000723,美锦能源,-16.41%,-6.26%,-1.16%,-0.65%,-21.24%,-31.66%
206,sz.003816,中国广核,16.97%,4.28%,3.59%,-0.63%,16.97%,16.12%
207,sh.600219,南山铝业,-5.99%,-1.26%,1.29%,-0.63%,-13.97%,-15.82%
208,sz.000301,东方盛虹,-11.58%,-6.22%,-2.44%,-0.60%,-26.38%,-47.32%
209,sz.002179,中航光电,-27.48%,1.53%,-1.91%,-0.57%,-22.54%,-31.21%
210,sh.601216,君正集团,5.91%,-0.92%,1.18%,-0.46%,-2.71%,-2.05%
211,sh.603369,今世缘,17.84%,0.15%,6.16%,-0.42%,-9.23%,28.44%
212,sz.300413,芒果超媒,-8.08%,-11.21%,-14.49%,-0.24%,-15.79%,-0.98%
213,sh.600941,中国移动,31.22%,-3.66%,-0.88%,-0.06%,16.96%,50.57%
214,sh.601808,中海油服,-10.21%,-1.38%,1.55%,0.07%,-5.59%,12.16%
215,sz.000877,天山股份,-3.85%,-2.02%,0.73%,0.12%,-17.52%,-24.26%
216,sh.601238,广汽集团,-6.19%,-5.94%,-4.21%,0.19%,-8.81%,-28.84%
217,sh.605499,东鹏饮料,6.13%,0.44%,0.41%,0.20%,-7.34%,20.18%
218,sh.601155,新城控股,-27.82%,-5.57%,1.60%,0.21%,-24.65%,-29.43%
219,sh.600809,山西汾酒,-18.16%,-0.24%,6.02%,0.34%,-24.21%,-15.31%
220,sh.688303,大全能源,-17.26%,-0.03%,-1.58%,0.38%,-16.06%,-36.39%
221,sz.000338,潍柴动力,17.82%,-1.63%,-5.10%,0.50%,-6.27%,2.80%
222,sz.000408,藏格矿业,-11.23%,-1.87%,0.68%,0.51%,-14.30%,-32.79%
223,sz.002601,龙佰集团,-9.23%,-1.88%,0.76%,0.70%,-23.30%,-8.06%
224,sz.000651,格力电器,9.17%,-1.20%,-5.41%,0.80%,0.94%,16.60%
225,sz.002064,华峰化学,3.37%,-1.67%,-4.85%,0.86%,-13.59%,-8.79%
226,sh.601021,春秋航空,-4.26%,-2.81%,-1.87%,1.04%,-6.74%,21.50%
227,sz.000157,中联重科,16.24%,-2.45%,-9.90%,1.11%,-7.41%,5.12%
228,sz.000800,一汽解放,8.43%,-3.30%,-7.52%,1.31%,-0.70%,-8.41%
229,sh.601066,中信建投,12.22%,0.82%,9.08%,1.32%,-0.30%,1.39%
230,sh.688363,华熙生物,-25.40%,1.50%,8.60%,1.53%,-24.08%,-30.86%
231,sh.600050,中国联通,2.64%,-3.80%,-3.25%,1.61%,-4.35%,43.75%
232,sh.600606,绿地控股,0.33%,-2.90%,6.74%,1.69%,-4.14%,-2.90%
233,sz.002142,宁波银行,-15.09%,-0.91%,12.55%,1.79%,-13.15%,-4.77%
234,sz.300059,东方财富,-16.61%,-0.31%,11.83%,1.84%,-26.92%,-30.40%
235,sz.300408,三环集团,2.14%,-2.54%,-0.88%,1.94%,-4.49%,8.93%
236,sh.600383,金地集团,-21.90%,-4.87%,13.52%,1.96%,-20.87%,-29.58%
237,sh.600886,国投电力,20.30%,1.40%,3.66%,2.11%,22.90%,27.72%
238,sh.600584,长电科技,29.80%,-4.37%,-13.54%,2.36%,6.18%,7.00%
239,sh.601211,国泰君安,13.75%,-0.71%,4.72%,2.41%,5.81%,4.94%
240,sz.300750,宁德时代,-39.46%,-2.33%,7.46%,2.42%,-43.90%,-56.71%
241,sh.601857,中国石油,53.29%,-1.41%,-5.65%,2.54%,46.56%,50.29%
242,sz.000568,泸州老窖,4.48%,-1.28%,3.87%,2.54%,-10.88%,6.44%
243,sz.000166,申万宏源,21.11%,-2.23%,2.99%,2.55%,13.95%,15.31%
244,sz.002050,三花智控,27.28%,-3.99%,-5.59%,2.79%,-1.78%,-15.01%
245,sz.300033,同花顺,77.39%,-3.82%,5.38%,3.13%,41.56%,100.97%
246,sh.601985,中国核电,18.72%,0.56%,0.70%,3.14%,20.50%,12.62%
247,sh.600519,贵州茅台,4.20%,-1.71%,4.62%,3.24%,-3.86%,-4.90%
248,sh.600309,万华化学,-0.65%,-3.37%,0.71%,3.26%,-11.74%,8.01%
249,sh.601800,中国交建,32.61%,0.09%,0.73%,3.39%,18.32%,41.31%
250,sh.600104,上汽集团,-1.39%,-3.99%,-0.49%,3.42%,-5.27%,-13.14%
251,sh.600426,华鲁恒升,-3.28%,0.37%,-1.95%,3.44%,-12.91%,14.12%
252,sz.000977,浪潮信息,80.70%,-9.47%,-9.31%,3.57%,6.73%,69.33%
253,sh.601838,成都银行,-8.51%,0.87%,7.69%,3.59%,-4.28%,-2.26%
254,sz.000776,广发证券,4.55%,-1.67%,6.38%,3.66%,-4.35%,-3.82%
255,sh.601872,招商轮船,7.90%,0.80%,-3.38%,3.80%,-11.42%,-18.23%
256,sh.601236,红塔证券,13.98%,-5.46%,12.17%,4.05%,-2.53%,-5.25%
257,sh.600741,华域汽车,7.71%,-2.48%,1.10%,4.18%,-0.38%,-10.04%
258,sh.601881,中国银河,35.08%,-2.67%,4.03%,4.20%,29.17%,37.78%
259,sh.600958,东方证券,18.37%,-1.39%,7.27%,4.22%,2.02%,18.37%
260,sh.601865,福莱特,-3.59%,-7.52%,-6.72%,4.34%,-5.29%,-19.56%
261,sh.600989,宝丰能源,11.06%,-1.30%,0.89%,4.59%,-14.03%,-2.29%
262,sh.600048,保利发展,-8.17%,1.43%,11.06%,4.66%,-7.21%,-12.65%
263,sh.600999,招商证券,12.68%,-0.53%,6.57%,4.85%,4.99%,10.67%
264,sh.601878,浙商证券,8.08%,-1.90%,7.55%,5.15%,3.34%,-3.48%
265,sh.601600,中国铝业,30.40%,-3.58%,2.07%,5.53%,4.23%,29.54%
266,sh.600061,国投资本,25.81%,-1.64%,4.84%,5.55%,12.23%,22.45%
267,sh.603993,洛阳钼业,22.46%,-4.71%,-3.08%,5.98%,-5.18%,7.79%
268,sz.002736,国信证券,12.09%,1.02%,9.25%,5.98%,4.09%,7.36%
269,sz.000100,TCL科技,2.12%,-1.03%,-12.27%,6.34%,-13.45%,-15.72%
270,sz.000786,北新建材,4.95%,-0.23%,4.58%,6.95%,-15.02%,-1.45%
271,sh.688036,传音控股,58.08%,-3.94%,-6.36%,7.12%,43.80%,56.37%
272,sh.601788,光大证券,19.31%,-3.07%,6.06%,7.48%,12.84%,9.34%
273,sz.002027,分众传媒,4.99%,-1.65%,-2.19%,7.52%,4.69%,22.22%
274,sz.000063,中兴通讯,33.47%,-3.19%,-17.97%,7.62%,17.04%,40.12%
275,sh.600918,中泰证券,22.40%,-0.63%,12.11%,7.66%,11.79%,5.92%
276,sz.001979,招商蛇口,8.42%,2.96%,11.56%,8.09%,-7.21%,-2.80%
277,sz.002252,上海莱士,4.28%,-2.75%,-6.61%,8.10%,12.76%,22.96%
278,sz.002271,东方雨虹,-13.55%,0.24%,6.48%,8.24%,-21.85%,-22.77%
279,sz.002648,卫星化学,-4.90%,-3.90%,-7.62%,8.74%,-18.81%,-42.42%
280,sz.000625,长安汽车,7.70%,-8.97%,-3.42%,8.85%,-1.12%,-22.01%
281,sh.601901,方正证券,16.64%,-1.70%,11.11%,9.01%,9.17%,9.65%
282,sh.600837,海通证券,22.00%,-0.47%,8.71%,9.85%,12.93%,9.39%
283,sh.601336,新华保险,42.25%,-0.05%,7.16%,10.02%,36.18%,54.06%
284,sh.601377,兴业证券,22.32%,-0.57%,9.61%,10.30%,6.26%,10.30%
285,sh.601899,紫金矿业,14.72%,-3.36%,-4.05%,10.83%,3.34%,35.88%
286,sz.002475,立讯精密,-1.62%,-6.31%,-7.60%,11.35%,-0.93%,-18.89%
287,sh.600030,中信证券,20.45%,-0.54%,17.44%,12.54%,13.93%,19.73%
288,sz.300124,汇川技术,-2.99%,0.62%,1.36%,12.64%,-7.09%,4.46%
289,sh.600660,福耀玻璃,6.00%,1.13%,3.72%,12.66%,-0.05%,-4.30%
