,code,name,this_year_yield,past_week_yield,past_month_yield,past_quarter_yield,past_half_year_yield,past_year_yield
37,sz.000661,长春高新,-22.10%,-0.90%,-6.12%,-18.58%,-33.58%,-40.34%
38,sz.300014,亿纬锂能,-34.26%,-2.94%,-1.52%,-18.28%,-31.66%,-40.43%
39,sz.000617,中油资本,25.13%,-2.45%,1.99%,-17.96%,15.09%,42.83%
40,sh.600276,恒瑞医药,1.98%,0.18%,-18.35%,-17.37%,-12.83%,4.70%
41,sz.300450,先导智能,-23.18%,-4.82%,-13.35%,-16.42%,-31.60%,-43.64%
42,sh.601628,中国人寿,-1.99%,-3.23%,6.77%,-15.86%,3.96%,28.69%
43,sz.300316,晶盛机电,-6.63%,-2.24%,-13.32%,-15.73%,-12.26%,-11.65%
44,sh.601888,中国中免,-43.72%,-3.57%,1.18%,-15.14%,-42.07%,-38.41%
45,sh.601601,中国太保,19.36%,-2.83%,-0.21%,-14.90%,5.23%,41.97%
46,sh.601919,中远海控,-5.45%,-1.62%,-0.41%,-14.59%,-9.75%,-29.41%
47,sh.600745,闻泰科技,-13.77%,-3.87%,-1.11%,-14.55%,-23.33%,-35.99%
48,sh.688981,中芯国际,12.95%,-4.75%,-4.63%,-14.49%,9.17%,9.86%
49,sz.300760,迈瑞医疗,-14.47%,-0.93%,-11.31%,-14.08%,-16.93%,-13.02%
50,sh.600406,国电南瑞,-6.09%,-2.92%,-2.44%,-13.94%,-7.82%,-16.05%
51,sz.300896,爱美客,-20.27%,-3.54%,-3.55%,-13.49%,-29.45%,-21.90%
52,sh.601012,隆基绿能,-30.00%,-3.57%,-4.08%,-13.04%,-35.51%,-49.78%
53,sh.601117,中国化学,1.24%,-3.42%,-2.38%,-12.96%,-8.70%,-10.20%
54,sz.002180,纳思达,-36.35%,-2.18%,-1.44%,-12.95%,-37.43%,-34.47%
55,sh.688012,中微公司,39.72%,-2.49%,-3.44%,-12.85%,27.12%,-2.18%
56,sz.002120,韵达股份,-28.20%,-3.41%,9.04%,-12.44%,-27.15%,-41.07%
57,sh.600460,士兰微,-11.85%,-1.38%,-6.89%,-11.88%,-19.96%,-34.18%
58,sh.603019,中科曙光,78.17%,-11.71%,-11.09%,-11.63%,46.19%,36.06%
59,sh.601607,上海医药,6.40%,0.31%,-8.63%,-11.56%,2.72%,12.55%
60,sh.601898,中煤能源,-6.90%,-0.12%,-7.01%,-11.41%,-1.67%,-11.22%
61,sh.600438,通威股份,-10.36%,-1.50%,-0.14%,-11.36%,-14.08%,-32.10%
62,sh.600795,国电电力,-16.59%,-3.47%,-3.72%,-11.27%,-8.59%,-7.89%
63,sh.601088,中国神华,-1.79%,-1.26%,-4.08%,-10.83%,0.29%,-4.94%
64,sz.300142,沃森生物,-32.39%,2.43%,0.45%,-10.82%,-30.89%,-39.07%
65,sh.600570,恒生电子,-5.92%,-4.78%,7.53%,-10.69%,-14.97%,-9.00%
66,sh.601939,建设银行,5.33%,-1.00%,-7.05%,-10.42%,6.08%,7.43%
67,sh.600600,青岛啤酒,-9.15%,-3.07%,-8.57%,-10.36%,-8.65%,-8.56%
68,sh.688396,华润微,1.13%,-2.78%,-0.97%,-10.25%,-6.70%,-5.00%
69,sz.002812,恩捷股份,-26.17%,-0.18%,0.21%,-10.22%,-31.09%,-54.86%
70,sh.688187,时代电气,-24.18%,-6.09%,-5.90%,-10.21%,-23.50%,-30.13%
71,sh.603290,斯达半导,-37.71%,-4.72%,-13.49%,-10.03%,-36.72%,-50.42%
72,sh.603833,欧派家居,-18.92%,-5.26%,9.68%,-9.85%,-26.01%,-18.20%
73,sh.600132,重庆啤酒,-28.62%,-3.77%,-1.70%,-9.72%,-35.44%,-25.55%
74,sh.601668,中国建筑,6.74%,-2.82%,2.63%,-9.71%,7.33%,19.11%
75,sh.601988,中国银行,19.62%,-2.07%,-5.26%,-9.57%,17.76%,24.34%
76,sz.300957,贝泰妮,-33.48%,-1.13%,5.74%,-9.52%,-33.13%,-50.11%
77,sh.601658,邮储银行,5.58%,-1.40%,1.44%,-9.39%,8.13%,7.89%
78,sh.601009,南京银行,-19.94%,-1.18%,3.71%,-9.20%,-17.34%,-20.40%
79,sh.601989,中国重工,26.42%,-4.30%,-1.11%,-9.18%,20.92%,17.41%
80,sh.688561,奇安信,-27.27%,-2.25%,3.35%,-9.12%,-34.98%,-6.78%
81,sh.600887,伊利股份,-10.42%,-2.17%,-5.14%,-9.12%,-12.95%,-24.90%
82,sh.601818,光大银行,0.00%,-1.62%,-2.25%,-8.98%,1.67%,5.92%
83,sh.601169,北京银行,4.66%,-2.39%,-2.18%,-8.92%,5.40%,8.19%
84,sh.600926,杭州银行,-12.93%,-2.03%,0.00%,-8.82%,-7.14%,-14.48%
85,sh.601006,大秦铁路,6.50%,-0.14%,-0.28%,-8.80%,5.22%,13.34%
86,sz.002714,牧原股份,-11.13%,-3.17%,0.72%,-8.72%,-14.29%,-24.38%
87,sh.601615,明阳智能,-34.96%,-2.92%,-1.54%,-8.66%,-36.33%,-39.64%
88,sh.600018,上港集团,-3.36%,-3.00%,-1.33%,-8.64%,-2.81%,-5.82%
89,sh.601398,工商银行,6.96%,-2.12%,-5.34%,-8.53%,7.46%,5.73%
90,sh.600803,新奥股份,14.04%,-1.14%,-5.09%,-8.51%,-0.33%,3.51%
91,sh.601186,中国铁建,27.88%,-2.70%,-1.37%,-8.27%,25.19%,38.03%
92,sh.600588,用友网络,-24.34%,-2.74%,-3.43%,-8.23%,-24.25%,-12.82%
93,sz.002074,国轩高科,-9.60%,-3.37%,-2.70%,-8.17%,-16.98%,-30.84%
94,sh.601318,中国平安,4.71%,-4.51%,1.54%,-8.08%,0.24%,18.65%
95,sz.002311,海大集团,-22.59%,-3.18%,-2.49%,-7.95%,-22.01%,-19.58%
96,sz.000792,盐湖股份,-17.06%,-2.49%,-0.67%,-7.88%,-24.54%,-33.84%
97,sh.600893,航发动力,-10.51%,-1.88%,-6.20%,-7.81%,-13.30%,-24.71%
98,sh.600015,华夏银行,7.49%,-2.10%,2.00%,-7.74%,8.95%,8.53%
99,sh.600919,江苏银行,-3.69%,-2.08%,-4.99%,-7.72%,-3.42%,1.15%
100,sh.600332,白云山,2.65%,-0.58%,-1.56%,-7.52%,2.82%,11.19%
101,sh.603799,华友钴业,-11.35%,-3.07%,7.60%,-7.48%,-21.54%,-39.39%
102,sh.601868,中国能建,2.60%,-2.87%,0.00%,-7.42%,0.42%,5.33%
103,sh.600763,通策医疗,-25.91%,-1.22%,3.25%,-7.41%,-31.05%,-26.85%
104,sz.000001,平安银行,-13.65%,-2.22%,4.02%,-7.33%,-13.97%,-3.96%
105,sz.002841,视源股份,-3.48%,-6.10%,-7.05%,-7.24%,-8.82%,-16.25%
106,sh.600585,海螺水泥,-8.52%,-3.72%,7.73%,-7.07%,-15.56%,-22.90%
107,sz.300496,中科创达,-17.22%,-5.42%,-14.14%,-7.03%,-14.87%,-36.16%
108,sz.300498,温氏股份,-10.29%,-3.99%,-6.32%,-6.92%,-11.26%,-21.72%
109,sh.600884,杉杉股份,-19.23%,-4.36%,-3.54%,-6.84%,-21.05%,-48.04%
110,sh.601618,中国中冶,20.87%,-5.13%,-4.67%,-6.73%,14.79%,20.12%
111,sh.601319,中国人保,16.26%,-2.69%,1.32%,-6.53%,20.12%,32.26%
112,sz.002555,三七互娱,41.34%,-4.73%,-11.82%,-6.46%,20.30%,29.78%
113,sh.600233,圆通速递,-23.77%,-2.75%,-2.43%,-6.45%,-23.77%,-23.51%
114,sh.601728,中国电信,34.48%,1.21%,5.03%,-6.25%,15.16%,56.00%
115,sh.601995,中金公司,7.24%,-0.53%,12.45%,-6.24%,2.74%,-5.09%
116,sz.002241,歌尔股份,-0.63%,-3.67%,-7.24%,-6.23%,-24.39%,-51.68%
117,sh.601166,兴业银行,-9.40%,-2.42%,2.68%,-6.12%,-5.01%,-9.90%
118,sh.601328,交通银行,16.88%,-1.95%,0.54%,-6.10%,13.52%,20.43%
119,sh.601229,上海银行,2.37%,-1.31%,2.89%,-6.06%,1.51%,2.72%
120,sh.600000,浦发银行,0.00%,-3.86%,-2.30%,-5.98%,0.00%,-0.14%
121,sz.000596,古井贡酒,1.35%,0.45%,8.27%,-5.91%,-5.65%,6.67%
122,sz.300207,欣旺达,-27.72%,-3.85%,-6.21%,-5.87%,-32.68%,-47.44%
123,sz.000538,云南白药,-0.40%,1.32%,0.04%,-5.77%,-3.63%,-1.04%
124,sh.600196,复星医药,-16.73%,-1.89%,-4.61%,-5.67%,-12.50%,-32.54%
125,sh.600009,上海机场,-16.21%,1.53%,0.45%,-5.66%,-23.73%,-18.74%
126,sz.000876,新希望,-6.06%,-3.17%,1.62%,-5.54%,-10.44%,-20.84%
127,sh.600436,片仔癀,1.73%,-2.42%,1.13%,-5.53%,-7.19%,-3.74%
128,sh.600011,华能国际,11.25%,-3.61%,-7.07%,-5.48%,12.68%,28.09%
129,sh.600900,长江电力,4.02%,-0.78%,-2.99%,-5.43%,3.03%,-10.24%
130,sh.603260,合盛硅业,-18.78%,-3.13%,-7.73%,-5.30%,-30.16%,-50.56%
131,sz.002352,顺丰控股,-17.51%,-2.20%,0.83%,-5.27%,-17.91%,-4.28%
132,sh.600905,三峡能源,-10.45%,-3.68%,-2.97%,-5.08%,-8.25%,-13.27%
133,sh.600845,宝信软件,7.63%,-1.01%,-5.26%,-5.00%,3.01%,24.64%
134,sz.300454,深信服,-9.12%,-2.53%,6.37%,-4.99%,-20.16%,9.42%
135,sz.300601,康泰生物,-11.28%,1.10%,6.67%,-4.81%,-23.89%,-21.37%
136,sh.601698,中国卫通,42.71%,-4.97%,-12.75%,-4.75%,32.08%,47.85%
137,sh.600025,华能水电,4.60%,-0.84%,0.43%,-4.73%,2.77%,0.14%
138,sh.600028,中国石化,38.18%,-0.82%,-8.57%,-4.70%,35.41%,46.51%
139,sh.600754,锦江酒店,-18.61%,-3.19%,1.05%,-4.64%,-27.16%,-21.24%
140,sz.000963,华东医药,-14.38%,1.02%,-12.90%,-4.48%,-22.04%,-8.47%
141,sh.600036,招商银行,-11.79%,-3.91%,4.08%,-4.47%,-12.12%,-3.55%
142,sz.000069,华侨城A,-10.96%,-2.08%,6.56%,-4.46%,-13.89%,-14.05%
143,sz.003816,中国广核,12.18%,-2.56%,-0.33%,-4.40%,12.18%,11.36%
144,sh.601766,中国中车,22.81%,-5.97%,-4.55%,-4.40%,13.11%,26.51%
145,sz.002236,大华股份,76.66%,-8.46%,-9.16%,-4.31%,51.41%,34.03%
146,sz.300274,阳光电源,-3.46%,2.39%,-6.10%,-4.19%,-7.69%,-9.54%
147,sz.002821,凯莱英,-11.82%,0.60%,5.26%,-4.08%,-16.55%,-28.69%
148,sz.002304,洋河股份,-11.67%,-2.51%,2.85%,-3.94%,-22.85%,-20.69%
149,sh.600115,中国东航,-12.20%,-0.84%,0.42%,-3.85%,-13.48%,-2.46%
150,sh.600809,山西汾酒,-17.96%,-2.43%,6.26%,-3.84%,-23.73%,-20.11%
151,sz.000877,天山股份,-1.87%,-3.22%,4.08%,-3.78%,-11.01%,-24.17%
152,sz.000708,中信特钢,-9.14%,-3.16%,-2.56%,-3.64%,-19.33%,-26.23%
153,sz.002371,北方华创,20.97%,-1.59%,-3.78%,-3.51%,10.43%,-14.57%
154,sh.601877,正泰电器,-3.01%,-4.27%,-3.92%,-3.44%,-14.83%,-23.89%
155,sh.601816,京沪高铁,10.49%,-0.92%,-3.42%,-3.42%,11.18%,16.23%
156,sh.601111,中国国航,-10.43%,2.97%,9.47%,-3.41%,-13.89%,-6.59%
157,sh.603899,晨光股份,-17.92%,-3.50%,3.30%,-3.39%,-22.35%,-3.16%
158,sh.601390,中国中铁,36.70%,-3.02%,0.26%,-3.38%,29.58%,37.19%
159,sh.601288,农业银行,19.31%,-1.98%,-4.16%,-3.35%,18.49%,22.26%
160,sz.002202,金风科技,-3.63%,-2.42%,-0.37%,-3.29%,-6.93%,-27.27%
161,sh.600085,同仁堂,24.81%,2.29%,8.72%,-3.21%,22.20%,14.75%
162,sh.600016,民生银行,15.12%,-0.25%,3.66%,-3.18%,15.12%,8.79%
163,sh.601066,中信建投,11.30%,-2.59%,8.28%,-3.16%,-0.30%,-0.60%
164,sz.300999,金龙鱼,-4.32%,-2.02%,1.08%,-3.13%,-9.31%,-12.51%
165,sh.600111,北方稀土,-5.86%,-2.96%,-3.19%,-3.08%,-15.76%,-26.48%
166,sz.000002,万科A,-19.91%,-0.88%,5.80%,-3.05%,-17.33%,-10.87%
167,sz.000768,中航西飞,-4.12%,-2.45%,-4.68%,-2.99%,-6.88%,-21.53%
168,sz.002230,科大讯飞,80.39%,-2.82%,-9.28%,-2.97%,27.84%,50.45%
169,sz.002049,紫光国微,-33.32%,-4.41%,-5.77%,-2.93%,-25.72%,-61.59%
170,sh.601800,中国交建,32.49%,-2.49%,-2.32%,-2.92%,18.59%,39.39%
171,sz.300919,中伟股份,-9.21%,-1.86%,1.47%,-2.70%,-18.59%,-49.70%
172,sz.000938,紫光股份,29.80%,-6.97%,-7.84%,-2.65%,4.92%,39.53%
173,sz.000333,美的集团,6.36%,-4.66%,-4.53%,-2.49%,5.23%,3.80%
174,sh.600875,东方电气,-21.01%,-2.57%,-10.50%,-2.36%,-12.04%,8.00%
175,sz.002594,比亚迪,-0.47%,-2.90%,-3.20%,-2.13%,-8.17%,-16.89%
176,sz.000408,藏格矿业,-9.54%,-1.52%,3.90%,-2.12%,-14.86%,-29.18%
177,sh.600176,中国巨石,2.73%,-1.78%,3.32%,-1.92%,-6.95%,-4.79%
178,sh.600019,宝钢股份,12.32%,-1.72%,9.58%,-1.87%,2.95%,16.91%
179,sz.000733,振华科技,-26.40%,-1.05%,-5.19%,-1.85%,-18.53%,-29.55%
180,sz.000338,潍柴动力,19.77%,-5.31%,-2.84%,-1.84%,-0.57%,2.84%
181,sh.688111,金山办公,43.75%,-5.53%,-5.41%,-1.65%,40.78%,116.99%
182,sz.002001,新和成,-13.72%,0.80%,2.58%,-1.63%,-16.85%,-23.02%
183,sh.601216,君正集团,6.90%,-2.47%,2.36%,-1.59%,-2.03%,-2.47%
184,sh.600606,绿地控股,3.33%,-3.13%,11.11%,-1.59%,-0.32%,-0.64%
185,sz.300223,北京君正,10.97%,-2.61%,-20.30%,-1.57%,-2.77%,-14.08%
186,sh.600219,南山铝业,-4.79%,-1.85%,2.58%,-1.55%,-11.67%,-13.35%
187,sh.600031,三一重工,0.63%,-8.57%,-4.73%,-1.36%,-12.54%,-5.36%
188,sz.002493,荣盛石化,3.75%,-1.89%,3.93%,-1.35%,-3.57%,-23.73%
189,sh.600010,包钢股份,-4.66%,-3.16%,0.55%,-1.08%,-9.80%,-15.98%
190,sh.600346,恒力石化,-4.46%,-1.25%,0.07%,-1.06%,-14.92%,-29.38%
191,sh.688363,华熙生物,-26.51%,1.44%,3.47%,-0.92%,-24.66%,-35.08%
192,sh.600048,保利发展,-9.47%,0.29%,11.06%,-0.85%,-10.34%,-10.23%
193,sz.000895,双汇发展,-2.45%,-0.71%,2.20%,-0.83%,-2.53%,-6.42%
194,sh.601155,新城控股,-23.56%,-3.56%,10.60%,-0.71%,-22.80%,-21.58%
195,sh.603659,璞泰来,-25.63%,-3.59%,-4.82%,-0.63%,-27.30%,-46.39%
196,sh.600029,南方航空,-8.39%,1.62%,7.67%,-0.58%,-9.95%,8.52%
197,sh.601633,长城汽车,-3.81%,-5.85%,9.04%,-0.53%,-11.48%,-11.28%
198,sz.000725,京东方A,14.78%,-4.12%,-7.48%,-0.50%,-2.46%,0.25%
199,sh.688223,晶科能源,-19.54%,-2.04%,-8.41%,-0.42%,-17.38%,-33.67%
200,sz.002415,海康威视,2.83%,-3.61%,1.09%,-0.28%,-3.66%,5.54%
201,sz.001979,招商蛇口,5.30%,-3.30%,12.31%,-0.22%,-8.66%,-0.66%
202,sz.002064,华峰化学,5.12%,-2.31%,-1.51%,-0.14%,-12.01%,-10.14%
203,sz.000858,五粮液,-3.28%,-2.79%,-0.17%,-0.05%,-18.85%,-3.55%
204,sh.688303,大全能源,-17.24%,1.24%,-1.94%,-0.05%,-16.58%,-34.37%
205,sh.603986,兆易创新,-1.11%,-3.11%,-13.70%,-0.03%,-12.82%,-19.46%
206,sh.600674,川投能源,21.03%,-1.00%,-0.47%,0.00%,16.18%,14.92%
207,sh.601211,国泰君安,14.57%,-2.22%,5.98%,0.06%,7.84%,5.55%
208,sz.300059,东方财富,-16.35%,-3.65%,11.25%,0.25%,-27.32%,-29.76%
209,sz.002938,鹏鼎控股,-17.74%,-8.33%,-6.84%,0.26%,-23.13%,-29.88%
210,sz.002142,宁波银行,-14.31%,-0.90%,8.41%,0.29%,-9.72%,-7.51%
211,sh.603369,今世缘,17.66%,-2.04%,2.98%,0.50%,-8.12%,24.62%
212,sh.688008,澜起科技,-12.85%,-5.61%,-11.27%,0.74%,-13.21%,-8.47%
213,sz.002601,龙佰集团,-7.49%,-2.93%,2.81%,0.86%,-19.90%,-9.91%
214,sh.600886,国投电力,18.63%,-1.46%,2.55%,0.94%,20.86%,24.13%
215,sz.002007,华兰生物,-5.57%,-1.03%,0.91%,1.09%,-0.36%,7.98%
216,sh.600383,金地集团,-17.90%,-0.61%,19.85%,1.11%,-16.57%,-19.90%
217,sh.600941,中国移动,36.21%,1.74%,6.63%,1.12%,28.61%,55.14%
218,sh.600547,山东黄金,25.19%,-0.73%,-4.69%,1.12%,27.55%,29.37%
219,sz.300750,宁德时代,-38.02%,-2.02%,5.00%,1.35%,-47.50%,-51.89%
220,sz.002916,深南电路,0.98%,-4.25%,-6.25%,1.37%,-12.96%,-20.71%
221,sz.000776,广发证券,6.33%,-2.95%,7.83%,1.38%,-3.88%,-1.04%
222,sh.600150,中国船舶,26.68%,-5.63%,-5.41%,1.40%,18.80%,18.41%
223,sz.000157,中联重科,19.16%,-4.25%,-2.39%,1.40%,1.24%,6.01%
224,sh.600362,江西铜业,11.20%,-2.89%,-1.42%,1.51%,2.31%,12.16%
225,sh.600999,招商证券,13.28%,-2.34%,6.91%,1.62%,6.68%,8.45%
226,sh.600958,东方证券,20.04%,-2.44%,7.48%,1.70%,3.85%,19.25%
227,sh.600050,中国联通,6.69%,-0.75%,13.12%,1.94%,4.37%,46.52%
228,sh.601838,成都银行,-9.31%,-0.87%,5.86%,2.08%,-1.58%,-7.91%
229,sh.601808,中海油服,-8.96%,0.79%,2.83%,2.21%,-6.15%,10.75%
230,sz.000723,美锦能源,-10.83%,4.76%,6.82%,2.26%,-16.32%,-28.19%
231,sz.000786,北新建材,5.19%,-3.03%,9.53%,2.39%,-9.91%,-3.63%
232,sz.002736,国信证券,10.96%,-4.57%,8.63%,2.40%,3.37%,5.59%
233,sh.601985,中国核电,18.06%,-3.62%,-1.64%,2.42%,19.63%,14.13%
234,sh.601872,招商轮船,7.04%,-0.95%,-3.26%,2.64%,-12.13%,-11.63%
235,sh.600183,生益科技,0.26%,-4.76%,-0.91%,2.70%,-15.63%,-10.31%
236,sh.688126,沪硅产业,16.49%,-1.89%,0.68%,2.82%,-1.61%,-5.72%
237,sz.000800,一汽解放,12.13%,-4.77%,-2.98%,2.93%,2.21%,2.93%
238,sz.000301,东方盛虹,-5.71%,-2.60%,2.65%,3.00%,-21.10%,-46.71%
239,sz.000425,徐工机械,25.29%,-4.73%,-4.17%,3.04%,1.42%,15.21%
240,sh.600061,国投资本,27.90%,-3.17%,9.08%,3.26%,14.93%,26.07%
241,sh.600426,华鲁恒升,-3.64%,-1.54%,-3.29%,3.55%,-15.37%,9.57%
242,sz.000166,申万宏源,23.87%,-3.52%,4.89%,3.57%,17.38%,17.66%
243,sz.002271,东方雨虹,-13.76%,-3.96%,8.92%,3.59%,-22.08%,-24.15%
244,sh.601881,中国银河,38.78%,-4.50%,5.12%,3.75%,31.75%,41.09%
245,sz.001289,龙源电力,2.69%,-3.27%,-6.16%,3.83%,3.01%,-3.61%
246,sh.601878,浙商证券,10.18%,-3.41%,9.42%,3.86%,5.14%,0.91%
247,sh.601238,广汽集团,-0.27%,-3.97%,1.74%,4.02%,-4.71%,-25.37%
248,sh.601788,光大证券,23.09%,0.00%,10.35%,4.05%,17.01%,14.65%
249,sz.000651,格力电器,10.49%,-5.62%,-3.52%,4.18%,3.46%,16.25%
250,sh.605499,东鹏饮料,5.67%,0.20%,0.39%,4.23%,-9.31%,16.43%
251,sh.601857,中国石油,55.49%,1.30%,-5.46%,4.28%,51.26%,48.66%
252,sh.601377,兴业证券,23.02%,-3.05%,10.41%,4.32%,6.87%,7.36%
253,sz.002027,分众传媒,6.75%,-3.58%,-1.09%,4.76%,5.21%,22.60%
254,sh.601336,新华保险,42.31%,-5.74%,6.01%,4.77%,39.17%,52.33%
255,sz.300033,同花顺,84.43%,-6.46%,11.18%,4.82%,45.19%,105.42%
256,sh.601236,红塔证券,20.56%,-0.66%,18.49%,4.91%,4.55%,2.05%
257,sz.300433,蓝思科技,11.68%,-3.37%,-2.35%,5.06%,-11.59%,4.60%
258,sh.600690,海尔智家,-3.16%,-3.04%,1.20%,5.12%,-11.61%,-0.34%
259,sh.600104,上汽集团,2.71%,-3.33%,2.42%,5.19%,-0.54%,-9.70%
260,sh.600918,中泰证券,23.17%,-3.06%,13.14%,5.32%,12.66%,6.17%
261,sh.601021,春秋航空,-1.48%,5.67%,-0.08%,5.49%,-6.62%,24.87%
262,sz.300413,芒果超媒,3.52%,-5.67%,-6.24%,5.58%,-6.05%,2.81%
263,sh.600989,宝丰能源,12.52%,0.22%,3.36%,5.73%,-5.59%,-1.84%
264,sh.600837,海通证券,22.58%,-1.86%,10.03%,6.04%,13.96%,10.03%
265,sh.601600,中国铝业,35.24%,-2.85%,4.07%,6.41%,15.41%,31.76%
266,sh.600519,贵州茅台,6.01%,-2.86%,5.50%,6.86%,-1.20%,-4.88%
267,sh.600741,华域汽车,10.45%,-2.97%,-0.53%,7.01%,2.49%,-7.39%
268,sh.600309,万华化学,2.81%,-2.00%,3.66%,7.28%,-3.03%,8.11%
269,sz.000100,TCL科技,3.17%,-7.58%,-8.24%,7.44%,-6.70%,-12.56%
270,sh.601901,方正证券,18.66%,-6.50%,13.88%,7.46%,11.22%,11.06%
271,sh.600660,福耀玻璃,4.82%,-1.19%,1.50%,7.51%,-2.44%,-4.69%
272,sz.000568,泸州老窖,5.83%,-1.08%,2.39%,7.78%,-10.71%,3.56%
273,sz.300408,三环集团,4.81%,-2.65%,1.99%,7.85%,-0.92%,13.26%
274,sh.603993,洛阳钼业,28.51%,-2.62%,2.59%,8.97%,3.66%,8.97%
275,sh.600030,中信证券,21.11%,-2.70%,17.73%,10.45%,15.15%,20.14%
276,sh.603486,科沃斯,2.03%,-4.32%,-1.61%,10.59%,-21.39%,-20.77%
277,sz.002648,卫星化学,-1.05%,-4.90%,-4.60%,11.24%,-15.42%,-41.11%
278,sh.603501,韦尔股份,30.07%,-3.53%,-6.50%,11.37%,6.77%,-9.94%
279,sh.601865,福莱特,4.25%,-2.08%,-2.41%,11.89%,-2.36%,-11.26%
280,sh.600584,长电科技,35.74%,-6.11%,-3.55%,11.90%,12.61%,9.62%
281,sh.688036,传音控股,64.56%,-3.18%,-0.61%,12.07%,47.43%,76.27%
282,sz.002252,上海莱士,7.23%,1.25%,-1.49%,12.19%,15.95%,23.01%
283,sh.601899,紫金矿业,18.71%,-2.72%,-0.16%,12.51%,10.62%,36.02%
284,sh.603259,药明康德,-3.78%,6.26%,17.09%,13.86%,-11.98%,-17.04%
285,sz.000063,中兴通讯,37.87%,-2.72%,-15.84%,14.00%,26.95%,42.66%
286,sh.688065,凯赛生物,-2.08%,-0.05%,-4.59%,14.26%,-10.64%,-23.15%
287,sh.601100,恒立液压,7.39%,-4.87%,1.10%,15.41%,-5.03%,20.49%
288,sz.002050,三花智控,32.56%,-4.00%,-0.76%,15.92%,1.55%,-5.77%
289,sh.601688,华泰证券,42.98%,-4.28%,17.00%,16.52%,34.07%,28.40%
290,sz.300124,汇川技术,-3.59%,-4.81%,-0.22%,17.62%,-9.40%,8.00%
