,code,name,this_year_yield,past_week_yield,past_month_yield,past_quarter_yield,past_half_year_yield,past_year_yield
81,sh.600887,伊利股份,-10.42%,-2.17%,-2.03%,-9.12%,-13.06%,-24.14%
82,sh.601818,光大银行,0.00%,-1.62%,-2.25%,-8.98%,1.67%,6.67%
83,sh.601169,北京银行,4.66%,-2.39%,-2.81%,-8.92%,5.15%,8.98%
84,sh.600926,杭州银行,-12.93%,-2.03%,0.70%,-8.82%,-5.70%,-12.74%
85,sh.601006,大秦铁路,6.50%,-0.14%,-0.70%,-8.80%,5.07%,13.34%
86,sz.002714,牧原股份,-11.13%,-3.17%,1.37%,-8.72%,-15.03%,-24.66%
87,sh.601615,明阳智能,-34.96%,-2.92%,-0.46%,-8.66%,-35.97%,-40.96%
88,sh.600018,上港集团,-3.36%,-3.00%,-1.15%,-8.64%,-2.45%,-5.65%
89,sh.601398,工商银行,6.96%,-2.12%,-5.34%,-8.53%,7.21%,6.22%
90,sh.600803,新奥股份,14.04%,-1.14%,-5.04%,-8.51%,-2.56%,1.00%
91,sh.601186,中国铁建,27.88%,-2.70%,-1.75%,-8.27%,25.81%,38.03%
92,sh.600588,用友网络,-24.34%,-2.74%,-1.87%,-8.23%,-23.07%,-11.26%
93,sz.002074,国轩高科,-9.60%,-3.37%,-1.15%,-8.17%,-15.99%,-32.85%
94,sh.601318,中国平安,4.71%,-4.51%,1.50%,-8.08%,-1.06%,20.00%
95,sz.002311,海大集团,-22.59%,-3.18%,-2.37%,-7.95%,-21.12%,-18.73%
96,sz.000792,盐湖股份,-17.06%,-2.49%,0.05%,-7.88%,-26.59%,-34.09%
97,sh.600893,航发动力,-10.51%,-1.88%,-5.59%,-7.81%,-12.86%,-25.27%
98,sh.600015,华夏银行,7.49%,-2.10%,1.45%,-7.74%,8.74%,9.59%
99,sh.600919,江苏银行,-3.69%,-2.08%,-5.11%,-7.72%,-3.56%,2.62%
100,sh.600332,白云山,2.65%,-0.58%,-0.93%,-7.52%,2.31%,10.95%
101,sh.603799,华友钴业,-11.35%,-3.07%,8.92%,-7.48%,-21.33%,-40.19%
102,sh.601868,中国能建,2.60%,-2.87%,0.00%,-7.42%,0.42%,4.87%
103,sh.600763,通策医疗,-25.91%,-1.22%,4.32%,-7.41%,-30.88%,-19.59%
104,sz.000001,平安银行,-13.65%,-2.22%,3.75%,-7.33%,-14.83%,-1.82%
105,sz.002841,视源股份,-3.48%,-6.10%,-6.96%,-7.24%,-12.05%,-15.79%
106,sh.600585,海螺水泥,-8.52%,-3.72%,7.51%,-7.07%,-15.39%,-22.41%
107,sz.300496,中科创达,-17.22%,-5.42%,-14.37%,-7.03%,-15.07%,-35.47%
108,sz.300498,温氏股份,-10.29%,-3.99%,-6.12%,-6.92%,-13.34%,-21.43%
109,sh.600884,杉杉股份,-19.23%,-4.36%,-3.10%,-6.84%,-21.22%,-48.49%
110,sh.601618,中国中冶,20.87%,-5.13%,-5.13%,-6.73%,14.12%,20.87%
111,sh.601319,中国人保,16.26%,-2.69%,1.49%,-6.53%,19.42%,32.83%
112,sz.002555,三七互娱,41.34%,-4.73%,-11.52%,-6.46%,21.53%,31.41%
113,sh.600233,圆通速递,-23.77%,-2.75%,-1.74%,-6.45%,-23.81%,-23.47%
114,sh.601728,中国电信,34.48%,1.21%,-1.02%,-6.25%,15.38%,55.59%
115,sh.601995,中金公司,7.24%,-0.53%,12.18%,-6.24%,2.41%,-5.46%
116,sz.002241,歌尔股份,-0.63%,-3.67%,-5.82%,-6.23%,-23.72%,-51.01%
117,sh.601166,兴业银行,-9.40%,-2.42%,2.68%,-6.12%,-5.57%,-8.31%
118,sh.601328,交通银行,16.88%,-1.95%,-0.72%,-6.10%,13.76%,20.96%
119,sh.601229,上海银行,2.37%,-1.31%,2.72%,-6.06%,1.17%,3.42%
120,sh.600000,浦发银行,0.00%,-3.86%,-2.82%,-5.98%,-0.14%,0.28%
121,sz.000596,古井贡酒,1.35%,0.45%,7.66%,-5.91%,-6.41%,6.57%
122,sz.300207,欣旺达,-27.72%,-3.85%,-4.15%,-5.87%,-32.10%,-49.52%
123,sz.000538,云南白药,-0.40%,1.32%,0.20%,-5.77%,-3.68%,-0.20%
124,sh.600196,复星医药,-16.73%,-1.89%,-4.11%,-5.67%,-13.24%,-31.70%
125,sh.600009,上海机场,-16.21%,1.53%,2.72%,-5.66%,-24.64%,-16.98%
126,sz.000876,新希望,-6.06%,-3.17%,1.45%,-5.54%,-10.37%,-21.10%
127,sh.600436,片仔癀,1.73%,-2.42%,1.86%,-5.53%,-7.58%,-3.12%
128,sh.600011,华能国际,11.25%,-3.61%,-3.93%,-5.48%,8.91%,24.47%
129,sh.600900,长江电力,4.02%,-0.78%,-3.20%,-5.43%,2.79%,-9.41%
130,sh.603260,合盛硅业,-18.78%,-3.13%,-5.96%,-5.30%,-30.80%,-54.68%
131,sz.002352,顺丰控股,-17.51%,-2.20%,0.55%,-5.27%,-16.82%,-4.51%
132,sh.600905,三峡能源,-10.45%,-3.68%,-2.43%,-5.08%,-7.76%,-13.70%
133,sh.600845,宝信软件,7.63%,-1.01%,-4.66%,-5.00%,2.38%,26.99%
134,sz.300454,深信服,-9.12%,-2.53%,-0.18%,-4.99%,-19.65%,10.17%
135,sz.300601,康泰生物,-11.28%,1.10%,8.12%,-4.81%,-22.94%,-19.68%
136,sh.601698,中国卫通,42.71%,-4.97%,-14.56%,-4.75%,32.91%,49.69%
137,sh.600025,华能水电,4.60%,-0.84%,0.71%,-4.73%,2.47%,-0.70%
138,sh.600028,中国石化,38.18%,-0.82%,-8.71%,-4.70%,34.81%,46.86%
139,sh.600754,锦江酒店,-18.61%,-3.19%,1.49%,-4.64%,-26.65%,-19.40%
140,sz.000963,华东医药,-14.38%,1.02%,-12.12%,-4.48%,-21.01%,-7.00%
141,sh.600036,招商银行,-11.79%,-3.91%,3.82%,-4.47%,-12.76%,-1.72%
142,sz.000069,华侨城A,-10.96%,-2.08%,6.32%,-4.46%,-14.36%,-12.45%
143,sz.003816,中国广核,12.18%,-2.56%,-0.65%,-4.40%,12.18%,10.55%
144,sh.601766,中国中车,22.81%,-5.97%,-5.26%,-4.40%,13.51%,26.25%
145,sz.002236,大华股份,76.66%,-8.46%,-7.05%,-4.31%,51.97%,37.74%
146,sz.300274,阳光电源,-3.46%,2.39%,-1.97%,-4.19%,-6.59%,-14.79%
147,sz.002821,凯莱英,-11.82%,0.60%,5.31%,-4.08%,-15.51%,-26.68%
148,sz.002304,洋河股份,-11.67%,-2.51%,2.75%,-3.94%,-21.91%,-19.44%
149,sh.600115,中国东航,-12.20%,-0.84%,0.85%,-3.85%,-13.16%,-0.84%
150,sh.600809,山西汾酒,-17.96%,-2.43%,7.25%,-3.84%,-24.44%,-18.56%
151,sz.000877,天山股份,-1.87%,-3.22%,3.19%,-3.78%,-11.57%,-23.75%
152,sz.000708,中信特钢,-9.14%,-3.16%,-2.62%,-3.64%,-20.03%,-24.55%
153,sz.002371,北方华创,20.97%,-1.59%,-6.79%,-3.51%,12.22%,-14.91%
154,sh.601877,正泰电器,-3.01%,-4.27%,-3.01%,-3.44%,-16.25%,-24.36%
155,sh.601816,京沪高铁,10.49%,-0.92%,-3.24%,-3.42%,10.72%,18.02%
156,sh.601111,中国国航,-10.43%,2.97%,10.77%,-3.41%,-14.05%,-5.07%
157,sh.603899,晨光股份,-17.92%,-3.50%,2.55%,-3.39%,-23.13%,-0.85%
158,sh.601390,中国中铁,36.70%,-3.02%,-0.52%,-3.38%,30.24%,38.42%
159,sh.601288,农业银行,19.31%,-1.98%,-4.16%,-3.35%,18.90%,22.26%
160,sz.002202,金风科技,-3.63%,-2.42%,0.28%,-3.29%,-6.77%,-27.61%
161,sh.600085,同仁堂,24.81%,2.29%,8.79%,-3.21%,22.20%,16.62%
162,sh.600016,民生银行,15.12%,-0.25%,2.59%,-3.18%,14.78%,9.39%
163,sh.601066,中信建投,11.30%,-2.59%,8.72%,-3.16%,0.04%,0.00%
164,sz.300999,金龙鱼,-4.32%,-2.02%,1.63%,-3.13%,-9.13%,-11.26%
165,sh.600111,北方稀土,-5.86%,-2.96%,-2.06%,-3.08%,-16.97%,-27.80%
166,sz.000002,万科A,-19.91%,-0.88%,5.95%,-3.05%,-17.56%,-10.37%
167,sz.000768,中航西飞,-4.12%,-2.45%,-4.68%,-2.99%,-6.24%,-21.10%
168,sz.002230,科大讯飞,80.39%,-2.82%,-11.67%,-2.97%,30.86%,53.39%
169,sz.002049,紫光国微,-33.32%,-4.41%,-4.28%,-2.93%,-26.37%,-61.85%
170,sh.601800,中国交建,32.49%,-2.49%,-2.83%,-2.92%,19.89%,38.51%
171,sz.300919,中伟股份,-9.21%,-1.86%,2.63%,-2.70%,-17.47%,-49.90%
172,sz.000938,紫光股份,29.80%,-6.97%,-11.51%,-2.65%,8.32%,40.64%
173,sz.000333,美的集团,6.36%,-4.66%,-3.97%,-2.49%,5.69%,4.51%
174,sh.600875,东方电气,-21.01%,-2.57%,-8.85%,-2.36%,-14.86%,3.91%
175,sz.002594,比亚迪,-0.47%,-2.90%,-1.95%,-2.13%,-8.06%,-17.75%
176,sz.000408,藏格矿业,-9.54%,-1.52%,4.67%,-2.12%,-15.64%,-31.41%
177,sh.600176,中国巨石,2.73%,-1.78%,4.15%,-1.92%,-8.50%,-4.47%
178,sh.600019,宝钢股份,12.32%,-1.72%,9.01%,-1.87%,0.96%,17.13%
179,sz.000733,振华科技,-26.40%,-1.05%,-5.07%,-1.85%,-18.24%,-30.04%
180,sz.000338,潍柴动力,19.77%,-5.31%,-2.54%,-1.84%,-0.89%,2.93%
181,sh.688111,金山办公,43.75%,-5.53%,-7.07%,-1.65%,37.57%,118.66%
182,sz.002001,新和成,-13.72%,0.80%,2.39%,-1.63%,-17.64%,-23.81%
183,sh.601216,君正集团,6.90%,-2.47%,2.12%,-1.59%,-2.91%,-2.69%
184,sh.600606,绿地控股,3.33%,-3.13%,11.51%,-1.59%,-2.52%,0.65%
185,sz.300223,北京君正,10.97%,-2.61%,-18.82%,-1.57%,-0.92%,-13.32%
186,sh.600219,南山铝业,-4.79%,-1.85%,2.91%,-1.55%,-12.64%,-13.35%
187,sh.600031,三一重工,0.63%,-8.57%,-7.40%,-1.36%,-13.30%,-4.50%
188,sz.002493,荣盛石化,3.75%,-1.89%,3.15%,-1.35%,-8.12%,-24.15%
189,sh.600010,包钢股份,-4.66%,-3.16%,1.10%,-1.08%,-10.68%,-17.12%
190,sh.600346,恒力石化,-4.46%,-1.25%,-0.20%,-1.06%,-17.13%,-27.50%
191,sh.688363,华熙生物,-26.51%,1.44%,6.41%,-0.92%,-24.36%,-34.39%
192,sh.600048,保利发展,-9.47%,0.29%,10.79%,-0.85%,-10.51%,-10.74%
193,sz.000895,双汇发展,-2.45%,-0.71%,2.37%,-0.83%,-4.20%,-6.52%
194,sh.601155,新城控股,-23.56%,-3.56%,11.48%,-0.71%,-22.22%,-20.08%
195,sh.603659,璞泰来,-25.63%,-3.59%,-3.59%,-0.63%,-27.77%,-47.25%
196,sh.600029,南方航空,-8.39%,1.62%,8.18%,-0.58%,-9.95%,10.08%
197,sh.601633,长城汽车,-3.81%,-5.85%,10.20%,-0.53%,-14.61%,-10.60%
198,sz.000725,京东方A,14.78%,-4.12%,-9.38%,-0.50%,-2.46%,0.51%
199,sh.688223,晶科能源,-19.54%,-2.04%,-4.16%,-0.42%,-17.32%,-34.89%
200,sz.002415,海康威视,2.83%,-3.61%,1.76%,-0.28%,-2.54%,10.88%
201,sz.001979,招商蛇口,5.30%,-3.30%,12.69%,-0.22%,-9.34%,1.35%
202,sz.002064,华峰化学,5.12%,-2.31%,-3.49%,-0.14%,-12.12%,-10.25%
203,sz.000858,五粮液,-3.28%,-2.79%,0.22%,-0.05%,-17.63%,-2.07%
204,sh.688303,大全能源,-17.24%,1.24%,-0.82%,-0.05%,-16.37%,-36.77%
205,sh.603986,兆易创新,-1.11%,-3.11%,-13.03%,-0.03%,-11.92%,-18.22%
206,sh.600674,川投能源,21.03%,-1.00%,1.16%,0.00%,16.00%,16.55%
207,sh.601211,国泰君安,14.57%,-2.22%,6.42%,0.06%,7.84%,5.48%
208,sz.300059,东方财富,-16.35%,-3.65%,11.87%,0.25%,-26.86%,-29.64%
209,sz.002938,鹏鼎控股,-17.74%,-8.33%,-7.30%,0.26%,-23.08%,-29.34%
210,sz.002142,宁波银行,-14.31%,-0.90%,9.22%,0.29%,-11.25%,-4.43%
211,sh.603369,今世缘,17.66%,-2.04%,4.34%,0.50%,-8.18%,26.29%
212,sh.688008,澜起科技,-12.85%,-5.61%,-12.00%,0.74%,-13.14%,-6.77%
213,sz.002601,龙佰集团,-7.49%,-2.93%,3.05%,0.86%,-19.79%,-10.28%
214,sh.600886,国投电力,18.63%,-1.46%,2.72%,0.94%,21.21%,24.13%
215,sz.002007,华兰生物,-5.57%,-1.03%,2.54%,1.09%,0.18%,9.91%
216,sh.600383,金地集团,-17.90%,-0.61%,20.03%,1.11%,-17.74%,-19.35%
217,sh.600941,中国移动,36.21%,1.74%,2.78%,1.12%,30.22%,55.11%
218,sh.600547,山东黄金,25.19%,-0.73%,-3.56%,1.12%,26.69%,30.34%
219,sz.300750,宁德时代,-38.02%,-2.02%,5.79%,1.35%,-46.46%,-53.21%
220,sz.002916,深南电路,0.98%,-4.25%,-7.30%,1.37%,-12.23%,-20.37%
221,sz.000776,广发证券,6.33%,-2.95%,8.26%,1.38%,-3.47%,-1.71%
222,sh.600150,中国船舶,26.68%,-5.63%,-8.63%,1.40%,19.73%,16.98%
223,sz.000157,中联重科,19.16%,-4.25%,-5.64%,1.40%,0.46%,6.18%
224,sh.600362,江西铜业,11.20%,-2.89%,-2.11%,1.51%,-0.26%,12.49%
225,sh.600999,招商证券,13.28%,-2.34%,7.44%,1.62%,6.83%,10.69%
226,sh.600958,东方证券,20.04%,-2.44%,9.22%,1.70%,4.56%,20.31%
227,sh.600050,中国联通,6.69%,-0.75%,2.73%,1.94%,6.05%,48.17%
228,sh.601838,成都银行,-9.31%,-0.87%,6.84%,2.08%,-1.86%,-3.65%
229,sh.601808,中海油服,-8.96%,0.79%,2.28%,2.21%,-6.61%,12.21%
230,sz.000723,美锦能源,-10.83%,4.76%,4.35%,2.26%,-18.09%,-28.95%
231,sz.000786,北新建材,5.19%,-3.03%,10.91%,2.39%,-10.13%,-1.30%
232,sz.002736,国信证券,10.96%,-4.57%,8.63%,2.40%,3.70%,6.62%
233,sh.601985,中国核电,18.06%,-3.62%,-0.14%,2.42%,19.24%,12.17%
234,sh.601872,招商轮船,7.04%,-0.95%,-3.86%,2.64%,-14.31%,-12.25%
235,sh.600183,生益科技,0.26%,-4.76%,-2.31%,2.70%,-13.91%,-11.15%
236,sh.688126,沪硅产业,16.49%,-1.89%,2.16%,2.82%,-1.00%,-4.77%
237,sz.000800,一汽解放,12.13%,-4.77%,-3.52%,2.93%,3.05%,2.93%
238,sz.000301,东方盛虹,-5.71%,-2.60%,3.60%,3.00%,-22.53%,-47.81%
239,sz.000425,徐工机械,25.29%,-4.73%,-8.78%,3.04%,2.06%,15.21%
240,sh.600061,国投资本,27.90%,-3.17%,8.48%,3.26%,14.43%,27.29%
241,sh.600426,华鲁恒升,-3.64%,-1.54%,-5.49%,3.55%,-14.03%,8.39%
242,sz.000166,申万宏源,23.87%,-3.52%,4.89%,3.57%,17.38%,18.51%
243,sz.002271,东方雨虹,-13.76%,-3.96%,8.30%,3.59%,-21.51%,-23.45%
244,sh.601881,中国银河,38.78%,-4.50%,5.73%,3.75%,32.16%,42.51%
245,sz.001289,龙源电力,2.69%,-3.27%,-6.34%,3.83%,-0.51%,-4.32%
246,sh.601878,浙商证券,10.18%,-3.41%,9.96%,3.86%,5.34%,1.75%
247,sh.601238,广汽集团,-0.27%,-3.97%,3.25%,4.02%,-4.79%,-24.51%
248,sh.601788,光大证券,23.09%,0.00%,10.75%,4.05%,16.34%,17.84%
249,sz.000651,格力电器,10.49%,-5.62%,-2.26%,4.18%,2.98%,16.25%
250,sh.605499,东鹏饮料,5.67%,0.20%,1.69%,4.23%,-11.77%,17.46%
251,sh.601857,中国石油,55.49%,1.30%,-5.46%,4.28%,50.68%,50.10%
252,sh.601377,兴业证券,23.02%,-3.05%,10.76%,4.32%,7.36%,9.55%
253,sz.002027,分众传媒,6.75%,-3.58%,-0.82%,4.76%,6.44%,25.34%
254,sh.601336,新华保险,42.31%,-5.74%,6.30%,4.77%,36.94%,53.42%
255,sz.300033,同花顺,84.43%,-6.46%,6.71%,4.82%,42.47%,107.13%
256,sh.601236,红塔证券,20.56%,-0.66%,18.65%,4.91%,3.82%,5.16%
257,sz.300433,蓝思科技,11.68%,-3.37%,-2.19%,5.06%,-12.74%,5.79%
258,sh.600690,海尔智家,-3.16%,-3.04%,2.39%,5.12%,-11.84%,-0.04%
259,sh.600104,上汽集团,2.71%,-3.33%,2.71%,5.19%,-0.80%,-9.42%
260,sh.600918,中泰证券,23.17%,-3.06%,13.63%,5.32%,12.82%,7.03%
261,sh.601021,春秋航空,-1.48%,5.67%,-0.08%,5.49%,-6.53%,26.81%
262,sz.300413,芒果超媒,3.52%,-5.67%,-5.35%,5.58%,-4.11%,2.81%
263,sh.600989,宝丰能源,12.52%,0.22%,2.59%,5.73%,-8.28%,-3.15%
264,sh.600837,海通证券,22.58%,-1.86%,10.26%,6.04%,13.96%,10.61%
265,sh.601600,中国铝业,35.24%,-2.85%,4.24%,6.41%,12.87%,33.19%
266,sh.600519,贵州茅台,6.01%,-2.86%,4.62%,6.86%,-0.53%,-4.47%
267,sh.600741,华域汽车,10.45%,-2.97%,5.23%,7.01%,1.99%,-7.39%
268,sh.600309,万华化学,2.81%,-2.00%,4.25%,7.28%,-5.00%,7.89%
269,sz.000100,TCL科技,3.17%,-7.58%,-12.95%,7.44%,-7.14%,-13.53%
270,sh.601901,方正证券,18.66%,-6.50%,14.05%,7.46%,11.22%,13.04%
271,sh.600660,福耀玻璃,4.82%,-1.19%,2.79%,7.51%,-1.79%,-4.91%
272,sz.000568,泸州老窖,5.83%,-1.08%,1.61%,7.78%,-7.68%,5.76%
273,sz.300408,三环集团,4.81%,-2.65%,2.28%,7.85%,-2.15%,15.20%
274,sh.603993,洛阳钼业,28.51%,-2.62%,1.88%,8.97%,0.34%,7.59%
275,sh.600030,中信证券,21.11%,-2.70%,17.56%,10.45%,15.20%,20.80%
276,sh.603486,科沃斯,2.03%,-4.32%,1.82%,10.59%,-21.77%,-20.27%
277,sz.002648,卫星化学,-1.05%,-4.90%,-6.72%,11.24%,-15.84%,-43.95%
278,sh.603501,韦尔股份,30.07%,-3.53%,-5.40%,11.37%,7.37%,-6.46%
279,sh.601865,福莱特,4.25%,-2.08%,0.00%,11.89%,-3.60%,-14.93%
280,sh.600584,长电科技,35.74%,-6.11%,-8.39%,11.90%,10.15%,11.58%
281,sh.688036,传音控股,64.56%,-3.18%,-2.64%,12.07%,47.46%,81.49%
282,sz.002252,上海莱士,7.23%,1.25%,-2.42%,12.19%,15.76%,24.27%
283,sh.601899,紫金矿业,18.71%,-2.72%,-0.64%,12.51%,8.04%,38.27%
284,sh.603259,药明康德,-3.78%,6.26%,16.17%,13.86%,-11.76%,-16.80%
285,sz.000063,中兴通讯,37.87%,-2.72%,-18.77%,14.00%,26.41%,44.80%
286,sh.688065,凯赛生物,-2.08%,-0.05%,-3.92%,14.26%,-10.48%,-23.09%
287,sh.601100,恒立液压,7.39%,-4.87%,-0.23%,15.41%,-5.52%,26.81%
288,sz.002050,三花智控,32.56%,-4.00%,-1.11%,15.92%,2.07%,-11.14%
289,sh.601688,华泰证券,42.98%,-4.28%,16.76%,16.52%,34.18%,29.47%
290,sz.300124,汇川技术,-3.59%,-4.81%,-1.43%,17.62%,-9.88%,7.04%
