,code,name,this_year_yield,past_week_yield,past_month_yield,past_quarter_yield,past_half_year_yield,past_year_yield
121,sz.000858,五粮液,-13.91%,-0.56%,-6.66%,-7.28%,-13.76%,-3.46%
122,sh.600276,恒瑞医药,15.43%,-0.87%,3.19%,-7.12%,-6.29%,29.51%
123,sz.000166,申万宏源,8.29%,-1.37%,-1.60%,-7.11%,1.89%,12.83%
124,sz.000725,京东方A,14.78%,1.02%,0.76%,-7.04%,-10.00%,21.10%
125,sz.300661,圣邦股份,-53.12%,-0.72%,0.88%,-6.99%,-52.03%,-41.07%
126,sz.000708,中信特钢,-14.55%,-2.00%,0.34%,-6.97%,-14.20%,-16.83%
127,sz.000877,天山股份,-12.72%,-3.48%,-5.56%,-6.97%,-18.07%,-13.63%
128,sh.601117,中国化学,-5.32%,-4.73%,-2.67%,-6.93%,-23.63%,-0.65%
129,sh.601881,中国银河,17.97%,0.00%,-5.74%,-6.88%,5.66%,18.10%
130,sh.600926,杭州银行,-17.07%,-0.45%,-4.09%,-6.76%,-7.39%,-21.49%
131,sh.688126,沪硅产业,8.81%,0.05%,-5.73%,-6.37%,-14.58%,13.78%
132,sz.000069,华侨城A,-21.55%,-0.72%,-5.25%,-6.32%,-18.79%,-12.45%
133,sz.000002,万科A,-29.68%,-0.54%,-6.42%,-6.29%,-19.12%,-27.82%
134,sz.300979,华利集团,-9.01%,-1.66%,-3.65%,-6.29%,2.96%,9.45%
135,sh.600406,国电南瑞,-10.91%,0.40%,-3.37%,-6.24%,-16.90%,-8.58%
136,sh.600010,包钢股份,-11.40%,-0.58%,-3.93%,-6.04%,-9.52%,-6.56%
137,sz.002252,上海莱士,1.47%,-0.86%,-1.71%,-6.01%,4.40%,30.30%
138,sz.002311,海大集团,-26.01%,-0.07%,-3.78%,-5.95%,-18.27%,-25.74%
139,sh.600426,华鲁恒升,-4.69%,-0.84%,-3.76%,-5.65%,-2.91%,12.33%
140,sh.600887,伊利股份,-12.74%,0.83%,2.60%,-5.54%,-4.66%,-17.06%
141,sh.600029,南方航空,-19.84%,0.00%,-5.35%,-5.49%,-24.75%,-9.88%
142,sz.002475,立讯精密,-1.78%,-0.80%,3.72%,-5.47%,1.41%,10.57%
143,sz.000651,格力电器,8.46%,-3.69%,-2.68%,-5.29%,-8.49%,9.47%
144,sz.002049,紫光国微,-33.99%,0.12%,-5.56%,-5.26%,-21.57%,-35.04%
145,sz.002241,歌尔股份,-1.49%,-1.21%,7.19%,-5.20%,-26.39%,-31.67%
146,sh.600061,国投资本,9.19%,-1.02%,-6.10%,-5.05%,-4.92%,12.46%
147,sh.600383,金地集团,-35.20%,-1.82%,-10.99%,-4.99%,-26.94%,-44.14%
148,sh.601988,中国银行,18.35%,-0.53%,1.36%,-4.83%,5.65%,21.82%
149,sh.600886,国投电力,10.24%,-0.25%,-3.16%,-4.78%,6.89%,11.37%
150,sh.601216,君正集团,-0.74%,-1.23%,-5.18%,-4.73%,-7.36%,2.28%
151,sh.600958,东方证券,4.34%,0.54%,-5.64%,-4.68%,-16.19%,23.13%
152,sh.601868,中国能建,-3.03%,-0.88%,-2.18%,-4.68%,-13.85%,0.90%
153,sh.600436,片仔癀,-4.96%,-1.73%,-0.33%,-4.60%,-4.33%,6.23%
154,sz.000425,徐工机械,21.21%,-2.66%,-6.88%,-4.59%,-6.88%,42.56%
155,sz.300033,同花顺,53.65%,0.74%,-7.29%,-4.53%,-20.24%,96.15%
156,sh.600606,绿地控股,-12.00%,-0.38%,-6.05%,-4.35%,-12.58%,-5.71%
157,sz.002304,洋河股份,-19.63%,-1.64%,-8.77%,-4.27%,-16.52%,-18.20%
158,sh.600346,恒力石化,-8.98%,-0.56%,-4.61%,-4.22%,-17.35%,-13.34%
159,sz.001289,龙源电力,3.32%,-1.60%,0.82%,-4.20%,12.37%,15.34%
160,sh.600760,中航沈飞,-28.13%,0.53%,-1.34%,-4.15%,-21.02%,-28.77%
161,sh.600309,万华化学,-5.75%,-0.92%,-7.97%,-4.14%,-5.25%,-3.16%
162,sz.002414,高德红外,-31.02%,0.65%,-1.02%,-4.09%,-35.39%,-30.14%
163,sz.000333,美的集团,5.57%,-1.78%,-2.94%,-4.06%,1.16%,12.46%
164,sh.600233,圆通速递,-26.63%,-2.07%,-2.01%,-3.93%,-20.71%,-29.01%
165,sh.600132,重庆啤酒,-31.47%,-0.01%,-6.34%,-3.86%,-26.35%,-16.53%
166,sh.601998,中信银行,13.45%,-0.88%,1.25%,-3.58%,-1.22%,22.29%
167,sh.600919,江苏银行,-2.73%,-0.97%,1.42%,-3.52%,0.85%,-5.07%
168,sz.000800,一汽解放,12.77%,-0.23%,-0.67%,-3.50%,10.24%,24.54%
169,sz.002179,中航光电,-28.33%,-0.33%,-2.47%,-3.48%,-23.44%,-27.11%
170,sz.300015,爱尔眼科,-41.64%,-1.60%,-3.21%,-3.42%,-41.49%,-35.51%
171,sh.600000,浦发银行,-3.04%,-0.28%,-0.43%,-3.31%,-3.31%,-0.28%
172,sz.000661,长春高新,-21.41%,-0.96%,1.10%,-3.30%,-17.52%,-17.66%
173,sh.600016,民生银行,6.10%,-0.27%,-3.95%,-3.18%,4.89%,7.35%
174,sh.600018,上港集团,-5.78%,-1.37%,-0.98%,-3.07%,-9.34%,-8.01%
175,sh.600584,长电科技,30.06%,0.03%,-6.85%,-2.90%,-12.72%,48.30%
176,sz.300498,温氏股份,-7.71%,1.36%,7.41%,-2.89%,-14.27%,-18.32%
177,sh.601319,中国人保,7.94%,-1.72%,-4.19%,-2.89%,6.93%,13.29%
178,sz.002271,东方雨虹,-24.74%,-2.33%,-13.03%,-2.82%,-23.69%,-1.10%
179,sz.300124,汇川技术,-5.40%,-2.42%,-4.57%,-2.72%,-3.45%,14.31%
180,sh.601398,工商银行,8.58%,0.21%,1.96%,-2.70%,1.08%,7.34%
181,sh.601006,大秦铁路,9.67%,-0.14%,-0.41%,-2.42%,-1.22%,8.20%
182,sz.000100,TCL科技,8.20%,0.00%,1.24%,-2.39%,-8.50%,11.75%
183,sh.601919,中远海控,-7.49%,-2.86%,-2.76%,-2.36%,-14.25%,-12.75%
184,sz.002648,卫星化学,0.59%,0.65%,-2.41%,-2.29%,-1.85%,-25.58%
185,sz.002064,华峰化学,2.64%,0.14%,-3.97%,-2.23%,-5.78%,9.02%
186,sh.600362,江西铜业,7.09%,-0.58%,-6.16%,-2.09%,-10.68%,23.61%
187,sz.000408,藏格矿业,-14.93%,0.00%,-3.67%,-2.00%,-2.51%,-18.19%
188,sz.000001,平安银行,-19.97%,-0.81%,-2.82%,-1.96%,-12.26%,-3.92%
189,sh.600036,招商银行,-13.28%,0.03%,-0.97%,-1.84%,-4.18%,2.48%
190,sh.600176,中国巨石,-3.37%,-0.81%,-5.07%,-1.68%,-9.96%,6.15%
191,sh.600741,华域汽车,9.46%,-0.64%,-2.85%,-1.68%,14.26%,16.75%
192,sz.002415,海康威视,-1.40%,-0.59%,-0.56%,-1.40%,-25.20%,16.19%
193,sh.600745,闻泰科技,-14.61%,5.37%,0.72%,-1.35%,-28.34%,0.77%
194,sh.600795,国电电力,-14.75%,-0.27%,0.82%,-1.33%,-3.65%,-10.84%
195,sh.600332,白云山,2.19%,-1.28%,-0.10%,-1.22%,-10.13%,20.08%
196,sz.000568,泸州老窖,-3.90%,-1.70%,-10.24%,-1.20%,-9.82%,0.47%
197,sh.601898,中煤能源,-2.04%,-1.81%,1.88%,-1.14%,7.98%,-20.84%
198,sz.000538,云南白药,-3.19%,-1.12%,-0.60%,-1.05%,-5.27%,2.08%
199,sz.000338,潍柴动力,22.20%,-0.87%,2.03%,-0.87%,6.36%,34.95%
200,sz.000776,广发证券,-3.50%,-0.07%,-3.88%,-0.81%,-10.74%,3.17%
201,sh.601009,南京银行,-24.24%,-0.50%,0.25%,-0.75%,-12.56%,-24.81%
202,sh.601689,拓普集团,23.56%,-2.19%,-1.25%,-0.70%,29.76%,6.86%
203,sh.601633,长城汽车,-11.24%,-0.12%,-5.04%,-0.69%,-0.12%,-1.11%
204,sh.601818,光大银行,0.00%,-0.98%,-0.33%,-0.65%,-1.30%,8.19%
205,sh.601658,邮储银行,5.79%,-0.60%,1.02%,-0.60%,0.00%,16.27%
206,sh.601878,浙商证券,-1.10%,0.10%,-4.53%,-0.60%,-5.80%,6.10%
207,sz.002493,荣盛石化,-0.58%,-0.17%,-3.40%,-0.42%,-18.69%,-8.31%
208,sh.601985,中国核电,21.18%,0.27%,0.96%,-0.14%,9.50%,25.94%
209,sh.600690,海尔智家,-4.97%,-0.90%,-3.98%,-0.09%,1.67%,-6.65%
210,sh.601857,中国石油,55.49%,-1.52%,-4.18%,0.13%,14.90%,47.82%
211,sh.601211,国泰君安,7.14%,-0.55%,-3.61%,0.28%,-3.74%,5.96%
212,sh.600999,招商证券,4.60%,-0.36%,-2.05%,0.29%,-1.98%,14.07%
213,sh.601939,建设银行,11.19%,-0.48%,3.64%,0.32%,0.97%,13.41%
214,sh.688396,华润微,1.59%,-1.13%,-2.36%,0.39%,-11.13%,21.19%
215,sh.600048,保利发展,-19.00%,-0.64%,-9.10%,0.40%,-17.67%,-31.82%
216,sh.688303,大全能源,-15.91%,-0.07%,0.60%,0.57%,-16.60%,-14.44%
217,sz.001979,招商蛇口,-6.24%,-1.15%,-10.16%,0.59%,-20.97%,-29.17%
218,sz.300207,欣旺达,-22.62%,-1.41%,5.92%,0.66%,-12.62%,-25.92%
219,sh.601318,中国平安,0.95%,-0.98%,-5.48%,0.66%,5.50%,14.89%
220,sz.300347,泰格医药,-38.00%,-3.02%,0.89%,0.75%,-40.40%,-20.15%
221,sh.600674,川投能源,21.28%,-0.13%,-1.33%,0.75%,7.08%,21.98%
222,sz.000157,中联重科,22.45%,-2.75%,-3.59%,1.05%,6.34%,21.12%
223,sh.601169,北京银行,6.99%,-0.65%,0.22%,1.10%,0.66%,11.41%
224,sh.600918,中泰证券,9.02%,-0.28%,-4.10%,1.59%,0.29%,8.35%
225,sh.601066,中信建投,2.42%,0.61%,-3.50%,1.61%,-6.62%,8.43%
226,sh.600085,同仁堂,16.27%,-1.86%,-3.79%,1.62%,-4.10%,16.65%
227,sh.601288,农业银行,24.48%,0.28%,4.94%,1.69%,11.42%,25.78%
228,sz.002001,新和成,-14.67%,-1.23%,-1.47%,1.70%,-9.95%,-25.21%
229,sh.601995,中金公司,-4.48%,-0.03%,-5.71%,1.75%,-8.32%,7.69%
230,sh.600547,山东黄金,31.91%,1.14%,-2.02%,2.02%,-2.58%,50.44%
231,sh.605499,东鹏饮料,6.84%,-0.03%,-2.20%,2.09%,1.08%,38.36%
232,sh.600900,长江电力,8.13%,0.22%,2.82%,2.12%,6.90%,-3.21%
233,sz.000625,长安汽车,16.94%,3.59%,8.01%,2.20%,24.40%,20.05%
234,sh.601788,光大证券,11.07%,0.18%,-5.51%,2.24%,5.52%,26.44%
235,sh.601899,紫金矿业,16.05%,0.16%,-6.00%,2.26%,-8.81%,57.27%
236,sh.601601,中国太保,17.73%,-1.02%,-5.69%,2.36%,1.66%,40.03%
237,sz.002027,分众传媒,6.61%,-0.41%,-2.94%,2.54%,7.56%,33.46%
238,sh.601872,招商轮船,9.11%,-1.24%,7.99%,2.58%,-8.63%,-11.31%
239,sz.003816,中国广核,15.87%,-1.26%,-3.09%,2.61%,4.32%,18.05%
240,sh.600219,南山铝业,-6.29%,-0.32%,-3.40%,2.62%,-9.28%,4.68%
241,sz.002120,韵达股份,-32.92%,-2.29%,-9.84%,2.94%,-14.41%,-35.57%
242,sh.601236,红塔证券,3.23%,-0.13%,-3.15%,2.95%,-12.13%,6.82%
243,sh.601377,兴业证券,13.01%,1.10%,-1.23%,3.21%,-2.58%,20.19%
244,sz.300957,贝泰妮,-36.27%,-1.69%,-8.57%,3.28%,-25.04%,-43.98%
245,sh.600519,贵州茅台,2.31%,-0.39%,-2.86%,3.28%,2.73%,-0.90%
246,sh.600104,上汽集团,3.54%,-0.33%,0.20%,3.32%,5.07%,5.07%
247,sh.600183,生益科技,1.84%,1.05%,-0.26%,3.55%,-18.89%,21.73%
248,sz.300408,三环集团,2.56%,2.70%,-0.57%,3.57%,-4.04%,24.13%
249,sz.002007,华兰生物,-3.74%,0.22%,5.70%,3.67%,-8.05%,27.65%
250,sh.600837,海通证券,13.62%,-0.91%,-5.61%,3.72%,6.78%,12.70%
251,sz.002736,国信证券,4.29%,-0.54%,-1.91%,3.82%,-3.85%,9.36%
252,sh.600660,福耀玻璃,7.04%,-0.81%,-1.02%,3.97%,14.05%,7.83%
253,sh.601166,兴业银行,-8.95%,-0.25%,-0.19%,4.32%,-5.21%,-1.88%
254,sh.688561,奇安信,-26.89%,1.39%,-4.22%,4.58%,-33.89%,23.54%
255,sh.600015,华夏银行,8.45%,-0.53%,1.07%,4.82%,3.86%,12.10%
256,sh.688981,中芯国际,22.36%,0.22%,-2.36%,5.06%,-12.36%,34.76%
257,sz.002236,大华股份,96.89%,0.75%,7.61%,5.07%,-7.13%,96.89%
258,sh.601628,中国人寿,-2.70%,-1.05%,-3.12%,5.09%,5.87%,14.49%
259,sz.002050,三花智控,40.39%,-2.92%,1.78%,5.18%,22.82%,32.02%
260,sh.601229,上海银行,3.89%,-0.16%,0.49%,5.50%,0.82%,4.96%
261,sh.601838,成都银行,-10.17%,-0.73%,-1.23%,5.50%,0.00%,-15.47%
262,sh.688012,中微公司,51.15%,-1.17%,1.42%,5.83%,-9.44%,73.68%
263,sh.601328,交通银行,21.73%,0.00%,4.15%,6.26%,8.87%,25.16%
264,sh.603833,欧派家居,-21.86%,0.48%,-5.87%,6.33%,-25.44%,-19.19%
265,sh.601728,中国电信,34.02%,-0.51%,-1.35%,6.58%,-14.26%,50.26%
266,sh.603993,洛阳钼业,27.21%,-1.51%,-4.85%,6.70%,-4.23%,30.60%
267,sh.600030,中信证券,7.69%,-1.15%,-5.18%,6.72%,2.34%,23.66%
268,sz.300433,蓝思科技,20.02%,1.09%,4.52%,7.11%,-2.63%,42.00%
269,sz.300782,卓胜微,5.31%,0.99%,-4.25%,7.22%,-5.50%,47.74%
270,sz.002142,宁波银行,-16.70%,-1.11%,-3.32%,7.62%,-5.59%,-12.95%
271,sh.603195,公牛集团,-27.90%,-2.23%,-2.24%,7.79%,-31.97%,-24.56%
272,sh.600585,海螺水泥,-9.53%,-2.11%,-2.94%,7.83%,-12.43%,-11.07%
273,sh.600050,中国联通,0.20%,-0.40%,-4.63%,7.86%,-14.09%,46.15%
274,sh.600019,宝钢股份,9.11%,-0.49%,-1.61%,7.95%,-11.06%,16.83%
275,sz.300059,东方财富,-21.48%,0.07%,-4.36%,8.07%,-29.86%,-12.54%
276,sh.600989,宝丰能源,17.07%,1.91%,-0.69%,8.11%,2.27%,12.24%
277,sh.600025,华能水电,12.02%,0.13%,2.72%,8.32%,8.79%,10.54%
278,sh.600941,中国移动,37.21%,-0.31%,0.26%,8.60%,3.81%,38.77%
279,sz.000895,双汇发展,2.64%,-0.42%,2.13%,8.65%,2.37%,8.20%
280,sh.601600,中国铝业,38.11%,-0.63%,-5.86%,9.23%,1.29%,53.68%
281,sz.300628,亿联网络,-38.39%,3.88%,3.16%,9.25%,-41.88%,-40.29%
282,sh.601088,中国神华,10.89%,-1.55%,4.26%,9.29%,10.26%,-2.88%
283,sh.601808,中海油服,-3.76%,-0.49%,-1.10%,9.59%,1.90%,6.05%
284,sh.601901,方正证券,13.22%,0.41%,-0.95%,9.64%,2.39%,13.40%
285,sz.000596,古井贡酒,2.24%,-1.06%,-4.71%,9.77%,-2.65%,4.21%
286,sh.688036,传音控股,82.03%,0.01%,6.10%,9.82%,32.05%,152.72%
287,sz.002601,龙佰集团,-2.58%,-1.49%,0.00%,10.13%,-8.51%,19.92%
288,sh.601699,潞安环能,10.77%,-1.94%,2.63%,10.18%,-0.95%,10.64%
289,sh.601225,陕西煤业,-0.75%,-1.17%,2.94%,10.29%,-4.92%,-19.81%
